Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4898020.221326944,65850.89873914413,342914.81445,66.9746834255226,6332593.654516089,0.010576185221952401
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,5289011.36889615,235.68294040405584,233790.79096,66.9746834255226,6548845.562796554,0.010226945006307707
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4918754.493824124,0.0,328394.61754,66.9746834255226,6272956.831364124,0.010676732715687797
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4583054.071078379,0.0,311748.83513,66.9746834255226,5920610.626208378,0.011312124315193128
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4388360.748238356,0.0,243675.49739,66.9746834255226,5657843.965628356,0.011837492131701877
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4079464.8898561876,0.0,144088.63719,66.9746834255226,5249361.2470461875,0.012758634864996043
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3809945.761320011,0.0,103065.34896999999,66.9746834255226,4938818.830290011,0.013560870671093194
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3464576.0707183243,0.0,86533.68404,66.9746834255226,4576917.474758324,0.014633142020778752
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3233788.8556944043,0.0,92774.84320999999,66.9746834255226,4352371.418904404,0.015388090073062223
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3089929.8800567454,0.0,78973.82207,66.9746834255226,4194711.422126745,0.01596645792419399
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3044126.09640551,0.0,62669.12237,66.9746834255226,4132602.9387755096,0.016206416250908247
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3073531.514441396,0.0,72678.70326000001,66.9746834255226,4172017.9377013957,0.016053306679314712
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3293481.999780505,0.0,71302.30385,66.9746834255226,4390592.0236305045,0.015254134992515746
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3686899.95463289,0.0,85172.67338,66.9746834255226,4797880.34801289,0.013959223358552722
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4076345.0987528693,51518.50141508244,99867.28341999999,66.9746834255226,5253538.6035879515,0.012748489823560378
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4099582.2550636036,431002.62800526666,162389.92774,66.9746834255226,5718782.53080887,0.011711353433131797
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4063012.9934525834,720952.1650787604,207145.20108,66.9746834255226,6016918.079611343,0.011131061207642162
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3682689.1743032015,808548.8731857061,475783.6027,66.9746834255226,5992829.370188908,0.011175803495872168
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3648187.7872325312,810572.5151498085,442582.0592,66.9746834255226,5927150.0815823395,0.011299643589865491
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3663955.633987737,736513.1852113949,380349.32660000003,66.9746834255226,5806625.865799132,0.011534182668802835
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3205449.1877943426,743155.4414051153,674437.6857,66.9746834255226,5648850.034899458,0.011856339433998562
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3014120.9673040616,635619.3659851417,905350.7044,66.9746834255226,5580898.757689204,0.012000698513522895
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3047158.5160632664,539267.0357331766,932007.0296,66.9746834255226,5544240.301396443,0.012080047000966663
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3445309.075195019,317628.9491967425,927470.0367,66.9746834255226,5716215.781091762,0.011716612176724171
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4018911.581091728,71517.07201292567,939870.6052,66.9746834255226,6056106.978304653,0.01105903242222308
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4330647.615389151,0.0,881864.0717,66.9746834255226,6238319.4070891505,0.010736013829207492
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4038606.9847080554,0.0,877695.0128,66.9746834255226,5942109.717508055,0.011271196024567819
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3746533.7082027923,0.0,864003.4472,66.9746834255226,5636344.875402792,0.011882644675949919
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3766510.728924168,0.0,632618.7036,66.9746834255226,5424937.152524168,0.012345706787471255
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3714092.1982423207,0.0,333885.4244,66.9746834255226,5073785.34264232,0.01320014129542256
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3636824.58583246,0.0,137636.83058,66.9746834255226,4800269.136412459,0.013952276741628066
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3292346.4113459615,0.0,114241.67960999999,66.9746834255226,4432395.810955961,0.015110266835821633
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3076781.6308766385,0.0,112426.76835,66.9746834255226,4215016.119226638,0.015889543843028285
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2923807.2490442744,0.0,120879.48638,66.9746834255226,4070494.455424275,0.016453697249549922
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2821876.6629025023,0.0,143980.07467,66.9746834255226,3991664.457572502,0.016778635613638904
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2850942.042247959,0.0,117303.48265,66.9746834255226,3994053.2448979593,0.016768600546594285
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3047864.392135993,0.0,105512.18969,66.9746834255226,4179184.301825993,0.016025778857433885
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3374646.635207143,0.0,123909.78765,66.9746834255226,4524364.142857144,0.01480311515846025
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3693671.5461201337,42985.94726922516,176150.27371,66.9746834255226,4938615.48709936,0.013561429028130196
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3594121.610665368,435369.8809716712,310196.4374,66.9746834255226,5365495.649037039,0.012482478377844318
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3628811.1136255166,702490.392722263,335725.1977,66.9746834255226,5692834.42404778,0.011764734126572671
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3480909.0699765803,785401.7135543305,399158.55689999997,66.9746834255226,5691277.06043091,0.01176795343371522
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3167017.913294588,823423.2840897846,554685.9946999999,66.9746834255226,5570934.912084373,0.01202216225507182
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3000350.3331314926,844063.9336994599,614462.6073,66.9746834255226,5484684.594130953,0.012211218763097302
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2898694.592660622,756159.4335464218,639087.9887999999,66.9746834255226,5319749.735007044,0.012589818461720156
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2905054.41478899,735250.9499513579,665854.3648,66.9746834255226,5331967.449540348,0.012560970047050132
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3135763.8536493033,570778.9739368558,624450.2324,66.9746834255226,5356800.779986159,0.012502739261043725
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3571485.6507619545,360679.46578999714,631275.0292,66.9746834255226,5589247.865751951,0.011982772107121812
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4376977.777275209,62433.341301468114,574950.7021,66.9746834255226,6040169.540676678,0.01108821250372046
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4821096.815515145,0.0,449940.17339999997,66.9746834255226,6296844.708915144,0.01063622917851207
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4514010.231984963,0.0,465594.642,66.9746834255226,6005412.593984962,0.011152386680742738
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4445444.908413813,0.0,228395.12454,66.9746834255226,5699647.752953813,0.011750670625358086
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4096241.947174436,0.0,311248.2426,66.9746834255226,5433297.909774436,0.012326709217441579
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3609105.0935409237,0.0,348098.59140000003,66.9746834255226,4983011.404940924,0.013440604081121226
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3241669.5500104185,0.0,406186.1113,66.9746834255226,4673663.381310418,0.014330232616527038
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2903529.305179377,0.0,418256.81799999997,66.9746834255226,4347593.843179377,0.015405000062412523
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2731659.645136477,0.0,428883.29974,66.9746834255226,4186350.6648764773,0.015998345286132108
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2625217.491534382,0.0,438579.54679,66.9746834255226,4089604.758324382,0.016376810812633123
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2595782.9728837376,0.0,432182.24804,66.9746834255226,4053772.9409237374,0.01652156753758907
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2672746.9193763686,0.0,468685.7226,66.9746834255226,4167240.3619763684,0.016071711158450908
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3018109.5068843174,0.0,591525.5497,66.9746834255226,4635442.776584318,0.014448389647660306
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3901196.530900537,0.0,583929.2636,66.9746834255226,5510933.514500537,0.012153055965799036
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4624700.076893024,43367.60503043084,592050.3018,66.9746834255226,6285925.703723455,0.010654704904617356
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4555861.588390729,510165.88855661545,387577.4575,66.9746834255226,6479412.654447345,0.010336536195075099
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4299611.503676673,818773.8647242651,258448.81945,66.9746834255226,6402641.907850939,0.010460476220511106
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3986541.882954623,917764.4767112837,281407.9733,66.9746834255226,6211522.052965906,0.0107823304585296
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3859139.151842017,1006366.7617203027,300208.7817,66.9746834255226,6191522.41526232,0.010817159162733167
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3737184.6284613796,876771.5381635004,476136.3369,66.9746834255226,6115900.22352488,0.010950911718262459
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3603116.459355009,890492.1879563878,461993.24580000003,66.9746834255226,5981409.613111396,0.011197140433036462
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3868167.6297990605,758685.1879188449,367889.6247,66.9746834255226,6020550.1624179045,0.011124346051229477
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4057326.7111190245,583058.3823567207,389860.79521,66.9746834255226,6056053.608685746,0.011059129881126846
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4331855.592063741,368059.5844619369,486611.4202,66.9746834255226,6212334.316725677,0.010780920667003448
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4837707.26904985,55286.00027907462,710589.61165,66.9746834255226,6629390.600978925,0.010102690798703703
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,5154195.539635671,0.0,728371.13349,66.9746834255226,6908374.393125671,0.00969470958206423
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4914554.873880838,0.0,699273.16874,66.9746834255226,6639635.762620837,0.01008710203691745
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4618153.7601845,0.0,617051.41133,66.9746834255226,6261012.891514501,0.010697100387110341
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4406708.139773404,0.0,492872.34216,66.9746834255226,5925388.201933404,0.011303003473033096
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3967191.5487982817,0.0,392522.8848,66.9746834255226,5385522.153598282,0.012436061261167433
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3684462.278236058,0.0,296629.28533,66.9746834255226,5006899.283566059,0.013376479060673515
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3326634.0022296137,0.0,296139.38733,66.9746834255226,4648581.109559614,0.014407554014232845
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3166713.1059060153,0.0,249430.1365,66.9746834255226,4441950.962406015,0.015077762900211145
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3060571.813023545,0.0,231354.46268,66.9746834255226,4317733.9957035445,0.015511535331302766
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3072900.4512329004,0.0,183194.00707,66.9746834255226,4281902.178302901,0.015641338974275096
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3180955.027040129,0.0,195773.21644,66.9746834255226,4402535.963480129,0.015212751010120146
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3655032.6639641244,0.0,218563.4474,66.9746834255226,4899403.831364124,0.01366996592458374
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4568574.774205586,0.0,184095.2566,66.9746834255226,5778477.750805586,0.011590367967789712
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,5304758.023625349,36683.082166033346,247599.4699,66.9746834255226,6614848.295691382,0.010124900894423675
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4977729.871610635,424972.4211413369,310578.4615,66.9746834255226,6739088.474251972,0.009938240710359078
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4563559.681953878,684243.1452173865,261571.2315,66.9746834255226,6535181.778671265,0.010248327543712169
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4099361.4319161954,810508.7951018345,270128.4326,66.9746834255226,6205806.37961803,0.010792261203232208
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4032480.4140168205,792846.7077879775,291534.323,66.9746834255226,6142669.164804798,0.010903189090707107
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3838506.726834946,817264.2399659319,375536.3273,66.9746834255226,6057115.014100878,0.011057191958482955
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3807294.04375379,721308.5863172448,425820.0282,66.9746834255226,5980230.378271035,0.011199348384449009
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3693435.8757544453,649143.0791991054,488802.6865,66.9746834255226,5857189.361453551,0.011434611260186713
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3914512.9661410335,518676.0236131648,461566.346,66.9746834255226,5920563.055754199,0.011312215205685523
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4071899.220859544,352605.4328237709,604733.4406,66.9746834255226,6055045.814283315,0.01106097054914684
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4757936.329726632,68539.64892193844,583866.2247,66.9746834255226,6436149.92334857,0.010406016675055531
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,5203138.208474114,0.0,559989.0726,66.9746834255226,6788935.001074113,0.009865270976217358
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4994484.459609279,0.0,539319.19096,66.9746834255226,6559611.370569279,0.010210160273520924
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4641401.5905340705,0.0,596192.36938,66.9746834255226,6263401.67991407,0.010693020637699457
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4283098.951983996,0.0,682173.1959,66.9746834255226,5991079.867883995,0.011179067030060734
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3641336.9840746513,0.0,804373.8115000001,66.9746834255226,5471518.515574651,0.012240602537463683
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3178140.1332177236,0.0,862671.1253,66.9746834255226,5066618.978517724,0.013218811935433228
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2842930.2560099894,0.0,807314.1937,66.9746834255226,4676052.169709989,0.014322911933995042
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2586174.221856606,0.0,856245.6865000001,66.9746834255226,4468227.628356606,0.014989093886014842
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2282233.2203293233,0.0,1029997.7514,66.9746834255226,4338038.691729324,0.015438931781132568
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2227481.4365781955,0.0,1041751.3547,66.9746834255226,4295040.511278195,0.015593492831943294
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2191244.240205585,0.0,1187872.7906,66.9746834255226,4404924.750805585,0.01520450114687523
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2736015.3174638026,0.0,1119664.8852,66.9746834255226,4881487.922663802,0.013720137074307226
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3741777.0171805583,0.0,1006115.4379,66.9746834255226,5773700.175080558,0.011599958673743934
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4571346.795108196,37649.59989376368,924999.0352,66.9746834255226,6559803.15020196,0.010209861773590054
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4290281.999444115,528735.5951978769,887324.3997,66.9746834255226,6732149.714341992,0.009948483956445818
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3802827.578243399,841392.29092801,890116.5756999999,66.9746834255226,6560144.164871409,0.010209331036376001
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3427495.429075363,904918.8277557755,962532.6386,66.9746834255226,6320754.615431138,0.010595994861438592
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3054888.2447158108,925256.5530976166,1160335.2194,66.9746834255226,6166287.737213427,0.01086142688757965
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2804563.8261826276,925021.8552019773,1313012.4113,66.9746834255226,6068405.812684605,0.011036619087920497
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2815181.3397339885,884635.9351619955,1259251.5576,66.9746834255226,5984876.552495984,0.011190654115930078
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2915932.4658447313,733140.0868270716,1253658.5124,66.9746834255226,5928538.785071803,0.011296996756463226
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3111949.139257377,625674.6089381472,1160378.5084000002,66.9746834255226,5923809.976595525,0.011306014826629136
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3638930.260648378,334160.6578061467,1042556.817,66.9746834255226,6041455.455454525,0.011085852394236316
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4340222.18300542,61732.738007996944,945542.9991,66.9746834255226,6373305.640113416,0.010508625697155605
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4920025.781571967,0.0,736800.4415,66.9746834255226,6682633.943071966,0.010022198431945644
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4669654.699867884,0.0,773375.013,66.9746834255226,6468837.432867884,0.010353434310348738
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,4109554.890687111,0.0,1015766.0412999999,66.9746834255226,6151128.65198711,0.010888194218452342
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3979236.1853077337,0.0,879734.9035,66.9746834255226,5884778.8088077335,0.011381002685314487
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3642613.330544436,0.0,764876.8592300001,66.9746834255226,5433297.909774436,0.012326709217441579
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3327641.178837025,0.0,707198.11083,66.9746834255226,5060647.009667025,0.013234411192399948
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2948032.36640464,0.0,679518.59888,66.9746834255226,4653358.685284641,0.014392761864095552
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2685432.0693161758,0.0,719961.62744,66.9746834255226,4431201.416756175,0.015114339685003727
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2475379.4700726313,0.0,772354.23098,66.9746834255226,4273541.421052631,0.015671939692824093
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2429211.837691611,0.0,755218.98581,66.9746834255226,4210238.543501612,0.015907574531351956
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2357017.5598319867,0.0,854884.32382,66.9746834255226,4237709.603651987,0.015804453275374258
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2515578.5139810955,0.0,914897.4556,66.9746834255226,4456283.689581095,0.015029268352486426
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,2900351.4527378087,0.0,896803.4481,66.9746834255226,4822962.620837809,0.013886627098488327
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3293736.211472719,35488.82294174695,874343.1236,66.9746834255226,5229375.878014466,0.012807395182109596
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3247301.0009458754,460109.42657944874,841660.7035000001,66.9746834255226,5574878.851025323,0.012013657196013276
0.0,0.0,0.0,0.0,0.0,66.9746834255226,0.0,0.0,0.0,0.0,0.0,1025807.72,3035691.993552364,770764.103233167,973941.9575,66.9746834255226,5806205.774285531,0.01153501719180182
