Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,49.115935510546265,10.08439796,315.20000000000005,201.2779814011115,70.57661198684461,34566.0,82019.75092592592,27704.39,788000.0,354362.64331181603,1080976.12,2579267.76,125305.76826088244,1885586.296,681.1665868585025,6957788.728498624,0.09789986638549271
34.911660000000005,49.118422320896464,10.08439796,315.20000000000005,293.39894102950547,70.57661198684461,34566.0,82023.9037037037,27704.39,788000.0,516547.43138997443,1080976.12,2818946.11,356.95299298522264,1888832.228,773.2900332972466,7237953.136086663,0.10683822052422691
34.911660000000005,49.12244668422348,10.08439796,315.20000000000005,248.73632568508285,70.57661198684461,34566.0,82030.62407407408,27704.39,788000.0,437916.0663469769,1080976.12,2585027.49,0.0,1913749.678,728.6314423161509,6949970.368421052,0.1048395034354207
34.911660000000005,49.1271236619947,10.08439796,315.20000000000005,234.21555734754648,70.57661198684461,34566.0,82038.43425925926,27704.39,788000.0,412351.3333583565,1080976.12,2096903.49,0.0,2001283.908,714.1153509563858,6523823.675617616,0.10946269955537692
34.911660000000005,49.132190434119586,10.08439796,315.20000000000005,167.20010089578594,70.57661198684461,34566.0,82046.89537037037,27704.39,788000.0,294366.37481652456,1080976.12,1848802.74,0.0,2032438.526,647.1049612767501,6188901.046186896,0.10455894454403085
34.911660000000005,49.13765919899895,10.08439796,315.20000000000005,49.57318721931717,70.57661198684461,34566.0,82056.02777777778,27704.39,788000.0,87276.73806217812,1080976.12,1429738.31,0.0,2124271.0930000003,529.4835163651608,5654588.678839956,0.09363784820398019
34.911660000000005,1.5735579161297784,0.32291426754030694,315.20000000000005,0.0,70.57661198684461,34566.0,2627.7180105990415,887.1271086272169,788000.0,0.0,1080976.12,1271817.81,0.0,2096482.444,422.58474417051474,5275357.219119227,0.08010542729484951
0.0,0.0,0.0,279.9569696025778,0.0,70.57661198684461,0.0,0.0,0.0,699892.4240064444,0.0,1080976.12,1202461.69,0.0,1934949.94,350.5335815894224,4918280.174006444,0.07127157648358955
0.0,0.0,0.0,199.0959909280345,0.0,70.57661198684461,0.0,0.0,0.0,497739.9773200862,0.0,1080976.12,1202461.69,0.0,1945531.855,269.6726029148791,4726709.642320086,0.057052923348706354
0.0,0.0,0.0,143.1975312197633,0.0,70.57661198684461,0.0,0.0,0.0,357993.8280494083,0.0,1080976.12,1201478.91,0.0,1928573.476,213.7741432066079,4569022.334049408,0.046787721218500875
0.0,0.0,0.0,141.13746504146084,0.0,70.57661198684461,0.0,0.0,0.0,352843.6626036521,0.0,1080976.12,1203397.69,0.0,1879676.826,211.71407702830544,4516894.298603652,0.04687160314859582
0.0,0.0,0.0,262.56082406487616,0.0,70.57661198684461,0.0,0.0,0.0,656402.0601621903,0.0,1080976.12,1203397.69,0.0,1693406.509,333.1374360517208,4634182.3791621905,0.07188699295687806
34.911660000000005,24.289309786521777,4.984526112791927,315.20000000000005,0.0,70.57661198684461,34566.0,40561.23777639136,13693.753057120679,788000.0,0.0,1080976.12,1322070.81,0.0,1828679.584,449.9621078861584,5108547.504833512,0.08808024344697225
34.911660000000005,49.13858572298896,10.08439796,315.20000000000005,152.95054002394795,70.57661198684461,34566.0,82057.575,27704.39,788000.0,269279.11976047175,1080976.12,1821601.69,0.0,1919209.638,632.8617956937816,6023394.532760472,0.10506729922002074
34.911660000000005,49.13804899335261,10.08439796,315.20000000000005,226.97332405033873,70.57661198684461,34566.0,82056.6787037037,27704.39,788000.0,399600.92262383585,1080976.12,2486359.46,131023.13097298138,1810289.868,706.8840429905359,6840576.57030052,0.10333690964875511
34.911660000000005,49.13748121324144,10.08439796,315.20000000000005,58.975714738553336,70.57661198684461,34566.0,82055.73055555555,27704.39,788000.0,103830.48369463616,1080976.12,2304944.98,583131.6986985418,1871733.301,538.8858658986394,6876942.703948734,0.0783612557349375
0.0,0.0,0.0,313.43710435488424,0.0,70.57661198684461,0.0,0.0,0.0,783592.7608872105,0.0,1080976.12,2031957.82,944808.3925160398,1902064.757,384.01371634172887,6743399.85040325,0.056946603324844386
0.0,0.0,0.0,262.95324041765184,0.0,70.57661198684461,0.0,0.0,0.0,657383.1010441296,0.0,1080976.12,1951521.38,1051523.449069515,1928954.218,333.52985240449647,6670358.268113645,0.05000178985870538
0.0,0.0,0.0,166.3968837054382,0.0,70.57661198684461,0.0,0.0,0.0,415992.2092635955,0.0,1080976.12,1887488.74,1160677.059632939,2097703.9960000003,236.97349569228282,6642838.124896535,0.03567353158947763
0.0,0.0,0.0,207.3555311974889,0.0,70.57661198684461,0.0,0.0,0.0,518388.82799372217,0.0,1080976.12,1957980.6,1143697.6363107143,1926432.575,277.9321431843335,6627475.759304437,0.04193635001895546
0.0,0.0,0.0,272.34894089268874,0.0,70.57661198684461,0.0,0.0,0.0,680872.3522317219,0.0,1080976.12,2098638.56,1062169.3718251826,1673830.343,342.92555287953337,6596486.747056905,0.05198608987314852
0.0,0.0,0.0,289.8807382667828,0.0,70.57661198684461,0.0,0.0,0.0,724701.8456669571,0.0,1080976.12,2078109.85,983521.2387445655,1713957.833,360.45735025362745,6581266.887411524,0.05477020707716639
34.911660000000005,45.58540927641845,9.365009389988794,315.20000000000005,0.0,70.57661198684461,34566.0,76124.04967641123,25728.04777469449,788000.0,0.0,1080976.12,2455394.84,796335.5098640668,1329133.169,475.6386906532519,6586257.736315172,0.07221683537081841
34.911660000000005,49.07843263615249,10.08439796,315.20000000000005,66.28765852669225,70.57661198684461,34566.0,81957.12407407408,27704.39,788000.0,116703.62416671173,1080976.12,2789584.58,484280.0261486799,1324258.395,546.1387611096894,6728030.259389466,0.08117364816359324
34.911660000000005,49.070322363021546,10.08439796,315.20000000000005,228.96939055371124,70.57661198684461,34566.0,81943.58055555556,27704.39,788000.0,403115.1242142804,1080976.12,3389947.61,159024.03732236766,994956.21,708.8123828635775,6960233.072092203,0.10183744933853382
34.911660000000005,49.06339977055283,10.08439796,315.20000000000005,249.9685670319727,70.57661198684461,34566.0,81932.02037037037,27704.39,788000.0,440085.5053379801,1080976.12,3634673.85,273.1671454039755,1117167.8418999999,729.8046367493702,7205378.894753754,0.10128608743680945
34.911660000000005,49.060979496934415,10.08439796,315.20000000000005,261.6250509819484,70.57661198684461,34566.0,81927.9787037037,27704.39,788000.0,460607.48412314866,1080976.12,3141540.09,0.0,1272094.6622000001,741.4587004257274,6887416.725026852,0.10765410748727951
34.911660000000005,49.059650425717145,10.08439796,315.20000000000005,227.0615868874383,70.57661198684461,34566.0,81925.75925925926,27704.39,788000.0,399756.3149426731,1080976.12,2452256.9,0.0,1624754.968,706.89390726,6489940.452201933,0.10892147816551416
34.911660000000005,49.0584361303622,10.08439796,315.20000000000005,140.2058769888772,70.57661198684461,34566.0,81923.73148148147,27704.39,788000.0,246841.3327268965,1080976.12,2050481.72,0.0,1849737.332,620.036983066084,6160230.626208378,0.10065158606695164
34.911660000000005,42.901422317826885,8.819032540789442,315.20000000000005,0.0,70.57661198684461,34566.0,71642.00246416083,24228.111375795168,788000.0,0.0,1080976.12,1705363.37,0.0,1949813.075,472.408726845461,5654588.678839956,0.0835443130661762
34.911660000000005,9.466514618076989,1.946093588231527,315.20000000000005,0.0,70.57661198684461,34566.0,15808.335177583911,5346.410956680019,788000.0,0.0,1080976.12,1371189.65,0.0,1988593.109,432.1008801931532,5284479.625134264,0.08176791488379988
0.0,0.0,0.0,234.83642537400638,0.0,70.57661198684461,0.0,0.0,0.0,587091.063435016,0.0,1080976.12,1209090.85,0.0,1999419.712,305.413037360851,4876577.745435016,0.0626285590641407
0.0,0.0,0.0,143.52659856627278,0.0,70.57661198684461,0.0,0.0,0.0,358816.4964156819,0.0,1080976.12,1245743.52,0.0,2012503.087,214.10321055311738,4698039.223415682,0.045572886979316204
0.0,0.0,0.0,55.997943430289915,0.0,70.57661198684461,0.0,0.0,0.0,139994.85857572476,0.0,1080976.12,1304803.99,0.0,2057582.576,126.57455541713452,4583357.544575725,0.02761612075560894
0.0,0.0,0.0,39.31105636004256,0.0,70.57661198684461,0.0,0.0,0.0,98277.6409001064,0.0,1080976.12,1334447.81,0.0,2009708.732,109.88766834688718,4523410.302900107,0.02429310210405512
0.0,0.0,0.0,68.54486714027887,0.0,70.57661198684461,0.0,0.0,0.0,171362.16785069718,0.0,1080976.12,1379626.32,0.0,1986579.361,139.12147912712348,4618543.968850697,0.030122367582817056
0.0,0.0,0.0,226.06306422943072,0.0,70.57661198684461,0.0,0.0,0.0,565157.6605735768,0.0,1080976.12,1528047.37,0.0,1908302.336,296.63967621627535,5082483.486573577,0.05836510379225234
34.911660000000005,49.02294377421365,10.08439796,315.20000000000005,59.620820923297885,70.57661198684461,34566.0,81864.46203703704,27704.39,788000.0,104966.23401989065,1080976.12,2136793.35,0.0,1775039.981,539.4164346443562,6029910.537056928,0.0894567890069616
34.911660000000005,49.03082338667443,10.08439796,315.20000000000005,58.61440128434402,70.57661198684461,34566.0,81877.62037037036,27704.39,788000.0,103194.36845835215,1080976.12,2891308.69,127937.42330732557,1749580.449,538.4178946178631,6885145.061136048,0.0781999347634695
0.0,0.0,0.0,306.21625135727567,0.0,70.57661198684461,0.0,0.0,0.0,765540.628393189,0.0,1080976.12,2823047.31,582202.5890494264,1764354.692,376.7928633441203,7016121.339442616,0.05370386929112801
0.0,0.0,0.0,167.71338795862403,0.0,70.57661198684461,0.0,0.0,0.0,419283.46989656007,0.0,1080976.12,2923505.02,881361.3947839614,1660011.109,238.28999994546865,6965137.113680522,0.034211817521500494
0.0,0.0,0.0,82.40094137165511,0.0,70.57661198684461,0.0,0.0,0.0,206002.35342913773,0.0,1080976.12,2881837.65,980157.045747149,1744262.9,152.97755335849973,6893236.069176286,0.02219241468351162
0.0,0.0,0.0,128.508808369663,0.0,70.57661198684461,0.0,0.0,0.0,321272.02092415746,0.0,1080976.12,2550949.79,1002637.9172034599,1926324.594,199.0854203565076,6882160.442127617,0.028927750526978477
0.0,0.0,0.0,66.32953457557242,0.0,70.57661198684461,0.0,0.0,0.0,165823.83643893106,0.0,1080976.12,2638620.7,975267.7127806584,1996803.296,136.90614656241704,6857491.66521959,0.01996446415776038
0.0,0.0,0.0,119.1304819457967,0.0,70.57661198684461,0.0,0.0,0.0,297826.2048644917,0.0,1080976.12,2573872.65,961866.9316122243,1925004.43,189.70709393264133,6839546.336476715,0.027736794898353734
0.0,0.0,0.0,139.7664035372246,0.0,70.57661198684461,0.0,0.0,0.0,349416.0088430615,0.0,1080976.12,2591118.71,884457.6873317256,1918114.606,210.3430155240692,6824083.132174787,0.030823630288488932
0.0,0.0,0.0,197.3135154753745,0.0,70.57661198684461,0.0,0.0,0.0,493283.78868843615,0.0,1080976.12,2484266.81,694532.5112772398,2096649.947,267.8901274622191,6849709.176965675,0.039109708243247
0.0,0.0,0.0,243.10302104329523,0.0,70.57661198684461,0.0,0.0,0.0,607757.5526082381,0.0,1080976.12,2673389.98,501888.2536626857,2102989.324,313.6796330301398,6967001.230270924,0.04502362245426816
34.911660000000005,49.06101886450071,10.08439796,315.20000000000005,75.08754379100546,70.57661198684461,34566.0,81928.04444444444,27704.39,788000.0,132196.379913742,1080976.12,3247771.6,137774.59435097236,1655130.8281999999,554.9212326023508,7186047.956909159,0.07722203301869304
34.911660000000005,49.067984705845085,10.08439796,315.20000000000005,191.7484956738679,70.57661198684461,34566.0,81939.67685185185,27704.39,788000.0,337585.37970751396,1080976.12,3458707.41,271.8906817662056,1552012.223,671.5891503265576,7361763.090241132,0.0912266724824148
34.911660000000005,49.075220020953154,10.08439796,315.20000000000005,226.20158121912527,70.57661198684461,34566.0,81951.75925925926,27704.39,788000.0,398242.2204562065,1080976.12,3230962.89,0.0,1380546.2379,706.049471186923,7022949.617615466,0.10053460577532253
34.911660000000005,49.08151217788827,10.08439796,315.20000000000005,19.187966882004243,70.57661198684461,34566.0,81962.26666666666,27704.39,788000.0,33781.63183451451,1080976.12,3419390.77,0.0,1139544.1534,499.0421490067372,6605925.3319011815,0.07554462455044328
34.911660000000005,49.087255961259,10.08439796,315.20000000000005,99.6797360341677,70.57661198684461,34566.0,81971.85833333334,27704.39,788000.0,175492.4930179009,1080976.12,3174795.69,0.0,880128.932,579.5396619422713,6243635.483351234,0.09282086750381636
34.911660000000005,16.71123036026637,3.432699028736048,315.20000000000005,0.0,70.57661198684461,34566.0,27906.44090491792,9430.491837186946,788000.0,0.0,1080976.12,2711720.54,0.0,1086697.1441000002,440.8322013758471,5739296.736842105,0.07680944575422027
0.0,0.0,0.0,274.8878358768631,0.0,70.57661198684461,0.0,0.0,0.0,687219.5896921577,0.0,1080976.12,2308479.1,0.0,1300332.0786000001,345.46444786370773,5377006.888292158,0.06424846667314461
0.0,0.0,0.0,245.66853574573565,0.0,70.57661198684461,0.0,0.0,0.0,614171.3393643391,0.0,1080976.12,1821523.42,0.0,1494136.5578,316.2451477325803,5010807.437164339,0.0631126124278977
0.0,0.0,0.0,204.326567373147,0.0,70.57661198684461,0.0,0.0,0.0,510816.4184328674,0.0,1080976.12,1611854.86,0.0,1588222.289,274.9031793599916,4791869.6874328675,0.057368667616515386
0.0,0.0,0.0,140.99075182513437,0.0,70.57661198684461,0.0,0.0,0.0,352476.8795628359,0.0,1080976.12,1542691.28,0.0,1682798.917,211.56736381197896,4658943.196562836,0.045411020243402864
0.0,0.0,0.0,24.279129596562683,0.0,70.57661198684461,0.0,0.0,0.0,60697.82399140671,0.0,1080976.12,1514811.31,0.0,1960755.514,94.8557415834073,4617240.767991407,0.020543815310863994
0.0,0.0,0.0,77.976005484855,0.0,70.57661198684461,0.0,0.0,0.0,194940.01371213747,0.0,1080976.12,1507662.46,0.0,1920976.634,148.5526174716996,4704555.227712138,0.03157633618511944
0.0,0.0,0.0,208.0238040996776,0.0,70.57661198684461,0.0,0.0,0.0,520059.510249194,0.0,1080976.12,1587670.66,0.0,1953724.438,278.6004160865222,5142430.728249194,0.05417679514010201
0.0,0.0,0.0,283.7826303162193,0.0,70.57661198684461,0.0,0.0,0.0,709456.5757905482,0.0,1080976.12,2271018.23,0.0,1980188.419,354.3592423030639,6041639.344790548,0.05865282948552912
34.911660000000005,21.789947354960542,4.467952336813831,315.20000000000005,0.0,70.57661198684461,34566.0,36387.49900954548,12274.59433190613,788000.0,0.0,1080976.12,2885358.73,109961.30656788916,2002124.466,446.94617167861907,6949648.71590934,0.06431205229919848
0.0,0.0,0.0,245.38598165084497,0.0,70.57661198684461,0.0,0.0,0.0,613464.9541271124,0.0,1080976.12,3068514.56,510893.7875627873,1880747.288,315.96259363768957,7154596.709689899,0.044162180827014674
0.0,0.0,0.0,212.012249979982,0.0,70.57661198684461,0.0,0.0,0.0,530030.6249499549,0.0,1080976.12,3021164.69,799774.930638091,1727792.984,282.5888619668266,7159739.349588046,0.03946915497462712
0.0,0.0,0.0,276.36995533376466,0.0,70.57661198684461,0.0,0.0,0.0,690924.8883344117,0.0,1080976.12,2945587.89,911872.576915652,1446791.169,346.9465673206093,7076152.644250063,0.04903039614366303
0.0,0.0,0.0,229.96848900063617,0.0,70.57661198684461,0.0,0.0,0.0,574921.2225015904,0.0,1080976.12,3093336.99,972529.3668751791,1113541.8099,300.5451009874808,6835305.509276769,0.04396951980852731
0.0,0.0,0.0,197.88040398466944,0.0,70.57661198684461,0.0,0.0,0.0,494701.0099616735,0.0,1080976.12,2899750.35,1010511.2875752321,1410414.959,268.45701597151407,6896353.726536905,0.038927384907549295
0.0,0.0,0.0,251.00069686619028,0.0,70.57661198684461,0.0,0.0,0.0,627501.7421654756,0.0,1080976.12,3197789.5,896855.6925063126,1061989.4665,321.5773088530349,6865112.521171788,0.04684224881402901
34.911660000000005,23.121127113721364,4.728219664918801,315.20000000000005,0.0,70.57661198684461,34566.0,38610.464552525984,12989.61446406264,788000.0,0.0,1080976.12,3112791.55,715432.9074758205,1012315.3894,448.53761876548486,6795682.045892409,0.06600332619101854
34.911660000000005,40.6017521504301,8.299181282738223,315.20000000000005,0.0,70.57661198684461,34566.0,67801.73407914421,22799.948578951164,788000.0,0.0,1080976.12,3311496.73,625982.7239848919,822981.2622,469.589205420013,6754604.518842987,0.06952134712106729
34.911660000000005,49.35989021971844,10.08439796,315.20000000000005,174.60012601728275,70.57661198684461,34566.0,82427.13611111112,27704.39,788000.0,307394.5880585964,1080976.12,3471777.84,420036.6643454713,680346.2146000001,654.7326861838458,6893228.953115178,0.09498200199602537
116.15,49.38472727274554,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,82468.61203703703,27704.39,788000.0,640283.0,1080976.12,3564623.420906159,114901.42025939029,661470.5851,925.0764812195902,7075427.548302586,0.1307449585066444
116.15,49.4096408430142,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,82510.21574074074,27704.39,788000.0,640283.0,1080976.12,3869563.4353865916,340.41536560780173,589267.8704,925.1013947898588,7193645.44689294,0.12859980403808002
116.15,49.4338591044358,10.08439796,315.20000000000005,363.680744,70.57661198684461,115000.0,82550.65833333334,27704.39,788000.0,640283.0,1080976.12,3541321.7250377727,0.0,603761.6265,925.1256130512804,6879597.519871106,0.13447379884929855
34.911660000000005,49.45116419942566,10.08439796,315.20000000000005,283.04243717757316,70.57661198684461,34566.0,82579.55648148149,27704.39,788000.0,498314.1499605162,1080976.12,3543178.14,0.0,408558.0775,763.2662713238434,6463876.433941998,0.11808181655761714
34.911660000000005,49.46320512998637,10.08439796,315.20000000000005,239.6410060555332,70.57661198684461,34566.0,82599.66388888888,27704.39,788000.0,421903.1796752346,1080976.12,3424152.08,0.0,308148.39780000004,719.8768811323642,6168049.831364124,0.11671061369702919
34.911660000000005,49.47369409127837,10.08439796,315.20000000000005,84.71744246920329,70.57661198684461,34566.0,82617.17962962962,27704.39,788000.0,149150.42688240018,1080976.12,3178589.31,0.0,379448.4983,564.9638065073262,5721051.92481203,0.09875173550813186
0.0,0.0,0.0,308.9341368531473,0.0,70.57661198684461,0.0,0.0,0.0,772335.3421328682,0.0,1080976.12,3066961.16,0.0,455431.0653,379.51074883999195,5375703.687432868,0.07059740843365285
0.0,22.623005563588464,4.609170985674294,315.20000000000005,0.0,70.57661198684461,0.0,37778.64072492193,12662.557652951356,788000.0,0.0,1080976.12,2626642.86,0.0,413922.4242,413.00878853610743,4959982.6025778735,0.08326819298145371
0.0,2.9988460466194966,0.6108463462462747,315.20000000000005,0.0,70.57661198684461,0.0,5007.837135793021,1678.149302874381,788000.0,0.0,1080976.12,2423093.26,0.0,430560.6776,389.38630437971045,4729316.044038667,0.08233459146181071
0.0,49.51883704589854,10.08439796,315.20000000000005,31.47876484044894,70.57661198684461,0.0,82692.56481481482,27704.39,788000.0,55420.360634593206,1080976.12,2091315.3,0.0,442913.5986,476.8586118331922,4569022.334049408,0.10436775681299078
0.0,33.81217105461931,6.8843213653648965,315.20000000000005,0.0,70.57661198684461,0.0,56463.66742967152,18912.970783969497,788000.0,0.0,1080976.12,2111778.98,0.0,416453.7301,426.4731044068289,4472585.468313641,0.09535270089933637
0.0,13.33379662918939,2.7144473814802215,315.20000000000005,0.0,70.57661198684461,0.0,22266.392099733846,7457.273026044564,788000.0,0.0,1080976.12,2224098.85,0.0,390186.0609,401.8248559975143,4512984.696025779,0.08903749581765014
34.911660000000005,37.91936376283639,7.718567192551644,315.20000000000005,0.0,70.57661198684461,34566.0,63322.35635478444,21204.85492459243,788000.0,0.0,1080976.12,2106428.11,0.0,633515.4018999999,466.3262029422327,4728012.843179377,0.09863048566269318
34.911660000000005,49.55505742478731,10.08439796,315.20000000000005,31.657556359089163,70.57661198684461,34566.0,82753.05,27704.39,788000.0,55735.13443501614,1080976.12,2400010.01,0.0,698750.041,511.9852837307211,5168494.745435016,0.09905887670349733
34.911660000000005,49.5698895712461,10.08439796,315.20000000000005,179.607503500269,70.57661198684461,34566.0,82777.81851851851,27704.39,788000.0,316210.3934863891,1080976.12,2483515.63,150434.9555252083,704620.3992,659.9500630183597,5668805.706730116,0.11641783069665877
34.911660000000005,49.58771697958043,10.08439796,315.20000000000005,55.07991791232405,70.57661198684461,34566.0,82807.58888888889,27704.39,788000.0,96971.68646535925,1080976.12,2447995.98,734440.9490996646,814909.456,535.4403048387492,6108372.170453913,0.08765679135083883
34.911660000000005,31.853643488019443,6.475335485270546,315.20000000000005,0.0,70.57661198684461,34566.0,53193.08036817518,17789.38320129271,788000.0,0.0,1080976.12,2654694.84,989677.3830754394,779846.1777,459.0172509601347,6398742.984344907,0.0717355349454043
0.0,0.0,0.0,268.6051772553487,0.0,70.57661198684461,0.0,0.0,0.0,671512.9431383717,0.0,1080976.12,2756879.61,1157286.063682207,691457.873,339.1817892421933,6358112.609820578,0.05334630102623564
0.0,0.0,0.0,248.43713673899734,0.0,70.57661198684461,0.0,0.0,0.0,621092.8418474933,0.0,1080976.12,2709759.01,1126108.442001635,741397.5594,319.01374872584194,6279333.973249128,0.05080375563473558
0.0,0.0,0.0,281.05873506604564,0.0,70.57661198684461,0.0,0.0,0.0,702646.8376651141,0.0,1080976.12,2283855.08,1037213.7340423696,1053411.1046,351.63534705289027,6158102.876307484,0.05710124597069699
0.0,0.0,0.0,240.09768601611668,0.0,70.57661198684461,0.0,0.0,0.0,600244.2150402917,0.0,1080976.12,2177917.37,1058297.9096890183,1105849.2741999999,310.6742980029613,6023284.88892931,0.051578881579049184
0.0,0.0,0.0,301.62359374175315,0.0,70.57661198684461,0.0,0.0,0.0,754058.9843543828,0.0,1080976.12,2195729.86,932815.284961083,996958.4949,372.2002057285978,5960538.744215466,0.06244405442206168
0.0,0.0,0.0,240.54083652849363,0.0,70.57661198684461,0.0,0.0,0.0,601352.0913212341,0.0,1080976.12,2175877.3,805188.9489268027,1328517.6985,311.11744851533825,5991912.158748036,0.05192289877966834
34.911660000000005,49.74081245467344,10.08439796,315.20000000000005,20.923951819996635,70.57661198684461,34566.0,83063.24629629629,27704.39,788000.0,36837.9433450645,1080976.12,2165358.94,529554.235600767,1428486.7179999999,501.43743422151476,6174547.593242127,0.0812103926076016
34.911660000000005,49.75486334900663,10.08439796,315.20000000000005,166.9373612902196,70.57661198684461,34566.0,83086.71018518519,27704.39,788000.0,293903.8050884148,1080976.12,2481338.41,145718.08773333087,1565003.983,647.4648945860708,6500297.506006932,0.09960542482674797
34.911660000000005,49.76885214239014,10.08439796,315.20000000000005,209.54763012511918,70.57661198684461,34566.0,83110.07037037038,27704.39,788000.0,368921.88402309717,1080976.12,2584295.52,268.5452023899112,1738410.741,690.0891522143539,6706253.270595858,0.10290233970734583
34.911660000000005,49.77951687154858,10.08439796,315.20000000000005,211.12278079259096,70.57661198684461,34566.0,83127.87962962964,27704.39,788000.0,371695.03660667426,1080976.12,2237871.06,0.0,1761743.894,691.6749676109841,6385684.380236304,0.10831649771976179
34.911660000000005,49.78314090553941,10.08439796,315.20000000000005,216.46568042058513,70.57661198684461,34566.0,83133.93148148149,27704.39,788000.0,381101.5500362415,1080976.12,2297238.06,0.0,1398440.927,697.0214912729691,6091160.978517723,0.1144316319550938
34.911660000000005,49.78763324387994,10.08439796,315.20000000000005,137.83141349364382,70.57661198684461,34566.0,83141.43333333333,27704.39,788000.0,242660.93924937295,1080976.12,2519532.09,0.0,1102158.2604999999,618.3917166843684,5878739.233082706,0.10519121399438137
34.911660000000005,49.7990936414559,10.08439796,315.20000000000005,159.41752167675875,70.57661198684461,34566.0,83160.5712962963,27704.39,788000.0,280664.65083936404,1080976.12,2482576.27,0.0,707524.5607,639.9892852650593,5485172.562835661,0.11667623542078776
34.911660000000005,49.81219805077953,10.08439796,315.20000000000005,155.46535657648383,70.57661198684461,34566.0,83182.45462962963,27704.39,788000.0,273706.6136909927,1080976.12,2452123.23,0.0,443874.3485,636.050224574108,5184133.156820623,0.12269172209384206
34.911660000000005,49.820133664989555,10.08439796,315.20000000000005,147.2266315492172,70.57661198684461,34566.0,83195.70648148148,27704.39,788000.0,259201.8161077768,1080976.12,2091397.39,0.0,459408.2874,627.8194351610514,4824449.709989258,0.13013285926913504
34.911660000000005,49.825871903632624,10.08439796,315.20000000000005,90.89381107688297,70.57661198684461,34566.0,83205.28888888888,27704.39,788000.0,160024.31527620243,1080976.12,2035704.69,0.0,392724.7533,571.4923529273602,4602905.557465091,0.12415904384579468
34.911660000000005,49.83113773148007,10.08439796,315.20000000000005,20.624818754529123,70.57661198684461,34566.0,83214.0824074074,27704.39,788000.0,36311.300624170995,1080976.12,1973607.62,0.0,426051.5396,501.2286264328539,4450431.052631578,0.11262473690868058
34.911660000000005,49.835862948381816,10.08439796,315.20000000000005,13.134038405451884,70.57661198684461,34566.0,83221.97314814814,27704.39,788000.0,23123.30705185191,1080976.12,1931939.67,0.0,402707.5398,493.7425713006784,4372239.0,0.11292671130299108
34.911660000000005,49.841485302217045,10.08439796,315.20000000000005,38.311512721594404,70.57661198684461,34566.0,83231.36203703703,27704.39,788000.0,67449.84634083523,1080976.12,1790774.04,0.0,503446.8442,518.9256679706561,4376148.602577873,0.11858044940817844
34.911660000000005,49.84726734420853,10.08439796,315.20000000000005,53.74592050641888,70.57661198684461,34566.0,83241.01759259259,27704.39,788000.0,94623.09948313184,1080976.12,2000160.74,0.0,474086.1775,534.365857797472,4583357.544575725,0.11658829855634523
34.911660000000005,49.85278767505503,10.08439796,315.20000000000005,166.1868231073658,70.57661198684461,34566.0,83250.23611111111,27704.39,788000.0,292582.43504817924,1080976.12,2287049.37,0.0,363247.6497,646.8122807292655,4957376.200859291,0.13047472181295214
34.911660000000005,49.85722401164632,10.08439796,315.20000000000005,111.52342595103771,70.57661198684461,34566.0,83257.64444444445,27704.39,788000.0,196344.05977295374,1080976.12,2678373.22,128091.8244740079,396899.402,592.1533199095286,5414212.660691407,0.10937016275860678
34.911660000000005,49.8641061276032,10.08439796,315.20000000000005,36.161920517220366,70.57661198684461,34566.0,83269.13703703704,27704.39,788000.0,63665.3530232753,1080976.12,2759459.87,647108.3216195621,357944.98620000004,516.7986965916682,5842694.177879875,0.08845212171950403
34.911660000000005,39.891655680934896,8.066762822994427,315.20000000000005,0.0,70.57661198684461,34566.0,66615.92880116329,22161.436326907766,788000.0,0.0,1080976.12,2806488.09,1022437.7283342816,297232.8577,468.646690490774,6118478.161162352,0.07659530330034606
0.0,0.0,0.0,313.9561378459761,0.0,70.57661198684461,0.0,0.0,0.0,784890.3446149402,0.0,1080976.12,2764588.22,1099581.3560769255,319691.7212,384.53274983282074,6049727.761891866,0.0635619923684913
0.0,0.0,0.0,289.9285938458549,0.0,70.57661198684461,0.0,0.0,0.0,724821.4846146372,0.0,1080976.12,2780902.94,1056188.9971465794,283810.5553,360.5052058326995,5926700.097061217,0.06082730692100614
0.0,0.0,0.0,293.0121059220495,0.0,70.57661198684461,0.0,0.0,0.0,732530.2648051237,0.0,1080976.12,2567513.56,1034867.8173168311,391598.0958,363.5887179088941,5807485.857921955,0.06260690543273989
2.543700690731206,0.0,0.0,315.20000000000005,0.0,70.57661198684461,2518.5155353774317,0.0,0.0,788000.0,0.0,1080976.12,2456087.07,1005257.4958340714,339014.2141,388.3203126775759,5671853.415469449,0.0684644479031261
