Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2729375.1269541066,2490993.464549416,1830393.643,104.24971786820232,8647487.443603523,0.012055492251141112
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2129869.698622025,2898007.6526327673,2199701.184,104.24971786820232,8824303.744354792,0.011813931261703726
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1683552.0363894766,3051288.1480274033,2429570.257,104.24971786820232,8761135.650516879,0.01189911011845273
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1268765.6776534128,3347730.5082477154,2553419.832,104.24971786820232,8766641.227001129,0.011891637306556438
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1510035.7546998835,3204635.586077274,2442385.776,104.24971786820232,8753782.325877158,0.011909105571431508
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1801486.174665378,2960791.7989877155,2377428.316,104.24971786820232,8736431.498753093,0.011932757428829079
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1718195.9687087913,2911314.3480509333,2477039.742,104.24971786820232,8703275.267859725,0.0119782167815817
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,512965.06274159113,2733803.7316047186,3714439.303,104.24971786820232,8557933.30644631,0.012181646448410115
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,657752.8888828282,2244452.7475769348,4025455.365,104.24971786820232,8524386.210559763,0.012229586423367442
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1240656.5967217584,1709611.4398773885,3965812.17,104.24971786820232,8512805.415699147,0.012246223515921913
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1966837.2563979328,1008680.0481554864,3825814.712,104.24971786820232,8398057.22565342,0.012413551737865309
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2954956.827343923,125200.2176739466,3478356.581,104.24971786820232,8155238.835117869,0.012783159386980185
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3419616.004530265,0.7621498176570948,2902715.919,104.24971786820232,7919057.894780083,0.013164409106911499
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3401890.278499354,0.0,2808975.695,104.24971786820232,7807591.182599355,0.013352353553108915
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2898476.10068088,0.0,2843573.774,104.24971786820232,7338775.08378088,0.014205329455946984
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2818107.774246938,0.0,2510859.384,104.24971786820232,6925692.367346939,0.015052605911246648
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3611382.451502149,0.0,1209427.3974,104.24971786820232,6417535.058002149,0.016244510848166124
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3287685.950563266,0.0,1241343.2485,104.24971786820232,6125754.408163265,0.017018265983578727
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3624136.7578836735,0.0,727856.9922,104.24971786820232,5948718.959183674,0.01752473407863064
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3698054.663514608,0.0,542472.3218,104.24971786820232,5837252.194414608,0.017859382188070264
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3572865.713727712,0.0,682414.2254,104.24971786820232,5852005.148227712,0.01781435853653931
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3810520.386021053,0.0,695559.7733,104.24971786820232,6102805.3684210535,0.01708226161162572
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3679143.926863824,463343.37852073193,709018.7154,104.24971786820232,6448231.229884556,0.016167180448655956
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3105655.5058098123,1493248.1111101077,665893.5819999999,104.24971786820232,6861522.408019921,0.015193380079376062
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2712894.292407945,2378872.258114497,662717.13072,104.24971786820232,7351208.890342442,0.014181302616112444
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2786511.5406685774,2768088.3156611547,686271.10208,104.24971786820232,7837596.167509732,0.013301236200502784
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2675934.575392964,2951979.586772511,632862.16461,104.24971786820232,7857501.535875475,0.013267540247014016
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2504926.636316512,2958136.172152905,744912.0121,104.24971786820232,7804700.029669417,0.013357299764487941
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2396685.7382145314,2854130.1039468655,874762.4839999999,104.24971786820232,7722303.535261397,0.013499821315256486
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2271749.49370448,2738260.395487057,926925.3586,104.24971786820232,7533660.456891537,0.013837857236164423
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2096671.2062001997,2705704.2960596634,1023743.9588,104.24971786820232,7422844.670159863,0.014044442865319601
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1899439.8349590148,2491615.1699047023,1308527.2589,104.24971786820232,7296307.472863717,0.014288010511608211
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2263639.254177403,2090619.9419290356,1404956.256,104.24971786820232,7355940.661206439,0.014172180373611721
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2812722.041269609,1585778.2430835946,1532596.0095000002,104.24971786820232,7527821.502953203,0.013848590568639895
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3952003.738489194,677422.0161024671,1377410.5477999998,104.24971786820232,7603561.511491661,0.013710643059919259
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4269872.804899663,94980.11750282714,1469826.9214,104.24971786820232,7431405.052902491,0.014028264793275588
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3766371.0380965625,0.0,1939616.06,104.24971786820232,7302712.307196563,0.014275479230568612
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3796483.324564876,0.0,1952123.418,104.24971786820232,7345331.951664876,0.014192648957760625
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2962101.7408892587,0.0,2399649.76,104.24971786820232,6958476.709989259,0.014981686684177067
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2453701.234997744,0.0,2537587.195,104.24971786820232,6588013.639097745,0.015824150279458094
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2207077.1862082696,0.0,2313755.9280000003,104.24971786820232,6117558.32330827,0.017041066444925344
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2467239.191314608,0.0,1773287.794,104.24971786820232,5837252.194414608,0.017859382188070264
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2727240.203034264,0.0,1267404.213,104.24971786820232,5591369.625134263,0.018644755195503467
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2766437.351449946,0.0,1192144.288,104.24971786820232,5555306.848549946,0.01876578930926448
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2677893.768362942,0.0,1285605.522,104.24971786820232,5560224.499462942,0.018749192209464156
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2902992.628801181,0.0,1293275.494,104.24971786820232,5792993.331901181,0.017995829080988946
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3362783.962835572,372982.14409053075,798539.8362,104.24971786820232,6131031.152226103,0.017003619012823074
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3186756.432081308,1261559.9682534924,482723.299,104.24971786820232,6527764.908434801,0.015970201030600362
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2833911.607558386,2116585.977264271,480737.4395,104.24971786820232,7027960.2334226575,0.014833566839553973
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2647758.7847360536,2615200.3078227234,495718.3768,104.24971786820232,7355402.678458777,0.014173216943446311
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2122271.8976644664,2965987.771856009,640994.0395,104.24971786820232,7325978.9181204755,0.014230141668896343
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1976794.743568117,3006623.671199602,742615.4695,104.24971786820232,7322759.093367719,0.014236398676917027
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1901179.135294916,3000736.697185494,776340.9442,104.24971786820232,7274981.9857804105,0.01432989360962921
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1857817.042151458,2881212.964779134,830879.09096,104.24971786820232,7166634.306990592,0.014546537942715093
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2147429.5771519355,2639519.6170109436,796013.54302,104.24971786820232,7179687.946282879,0.014520090378325601
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2378836.515770322,2353343.737278914,797567.21686,104.24971786820232,7126472.679009236,0.014628515755805259
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2839118.3653823766,2020409.0604730747,870751.1865,104.24971786820232,7327003.821455451,0.014228151152716875
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3676808.319032704,1462646.9278602703,899321.11263,104.24971786820232,7635501.568622975,0.013653290085958721
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4543956.480267931,755523.2661388704,894596.23652,104.24971786820232,7790801.192026801,0.013381129270105457
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5084228.617248984,105957.05819962644,879963.69385,104.24971786820232,7666874.578398611,0.013597420539775815
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5027255.634747368,0.0,877076.7351,104.24971786820232,7501057.578947368,0.01389800261776311
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5105361.576218583,0.0,820280.6163999999,104.24971786820232,7522367.401718583,0.013858631505340342
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4434255.357844467,0.0,955362.8337,104.24971786820232,6986343.400644467,0.014921928667088658
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3576511.7124,0.0,1334455.0784999998,104.24971786820232,6507692.0,0.016019460949934682
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2801781.8770526303,0.0,1651843.3349,104.24971786820232,6050350.42105263,0.01723036032846262
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2541884.521471965,0.0,1636352.2125,104.24971786820232,5774961.943071965,0.01805201815975036
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2331022.1668055844,0.0,1694767.3749000002,104.24971786820232,5622514.750805585,0.01854147520969431
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2140931.598591729,0.0,1801257.869,104.24971786820232,5538914.67669173,0.01882132582884782
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2250417.8067184743,0.0,1770454.083,104.24971786820232,5617597.098818474,0.018557706441803868
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2813945.1744366274,0.0,1646236.9054,104.24971786820232,6056907.288936628,0.017211707707433768
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3236078.650439439,401194.04284531815,1650038.5645,104.24971786820232,6884036.466884757,0.015143690532391759
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3096532.408289909,1376254.1098235068,1681971.711,104.24971786820232,7751483.438213416,0.013449002207018853
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2595632.87707028,2478327.919268201,1386858.2296,104.24971786820232,8057544.235038481,0.012938150238737654
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1765760.97700253,2897555.401729039,1890818.726,104.24971786820232,8150860.313831569,0.012790026310633272
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1200494.716819479,3039158.8614419107,2351838.7860000003,104.24971786820232,8188217.573361389,0.012731674132274702
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1419509.035312858,3080461.598840611,2099107.503,104.24971786820232,8195803.34625347,0.012719890102763115
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1288399.3735283085,2981792.889594686,2340577.913,104.24971786820232,8207495.385222996,0.012701769903629362
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,499999.0777819059,2933365.8839444006,3157968.193,104.24971786820232,8188058.363826307,0.012731921688389882
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1027737.0872308592,2712913.640093269,2916480.559,104.24971786820232,8253856.495424129,0.012630425295859884
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1136231.8979011,2395863.558468155,3102348.282,104.24971786820232,8231168.947469255,0.012665238501787137
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1991047.4049462208,2087998.9549191552,2782223.651,104.24971786820232,8457995.219965376,0.012325582499989765
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1932744.8442537356,1693280.0768422757,3354103.909,104.24971786820232,8576854.03919601,0.012154773462598722
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3100073.775387644,785077.6105826781,3006215.231,104.24971786820232,8488091.826070322,0.012281879131892728
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4173635.812617941,75970.58313410223,2355826.859,104.24971786820232,8202158.463852044,0.012710034599751285
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4269456.709188877,0.7613468271613189,2072545.821,104.24971786820232,7938728.500635704,0.013131790293603616
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4429037.582497206,0.0,1871985.333,104.24971786820232,7897748.124597207,0.013199929425898116
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3749749.009381203,0.0,2021806.774,104.24971786820232,7368280.992481204,0.01414844493235011
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2972282.815033191,0.0,2282919.572,104.24971786820232,6851927.596133191,0.015214655497386528
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3025473.257875296,0.0,1706818.866,104.24971786820232,6329017.332975296,0.01647170680431588
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2305186.9781524152,0.0,2128767.628,104.24971786820232,6030679.815252416,0.017286561558871108
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1782380.6714456496,0.0,2356514.852,104.24971786820232,5735620.73254565,0.018175838802704968
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1315622.931574543,0.0,2811798.072,104.24971786820232,5724146.212674543,0.0182122737601234
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1418241.8647163264,0.0,2692786.967,104.24971786820232,5707754.040816327,0.01826457782215375
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1889845.4485680992,0.0,2508046.381,104.24971786820232,5994617.0386681,0.017390555092300742
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1569439.8392304843,490453.84745913924,2681511.393,104.24971786820232,6338130.288789624,0.016448023804842078
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,253273.93638805285,1915959.9581181642,2933484.69,104.24971786820232,6699443.793606217,0.015560951189365253
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,11.767897355091463,2242352.511232604,3348091.346,104.24971786820232,7187180.834229959,0.014504952675143276
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2998.508546332596,2921437.7360705584,3081556.008,104.24971786820232,7602717.46171689,0.013712165208446408
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3785.5180976782,2861954.616995117,3292392.167,104.24971786820232,7754857.511192795,0.013443150659794316
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4050.024762125453,2926716.7905412195,3244661.242,104.24971786820232,7772153.266403345,0.01341323495495671
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2493.152434041433,2600491.1709095985,3581033.537,104.24971786820232,7780743.069443639,0.01339842698027255
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1912.19749059272,2411709.3773605516,3754444.839,104.24971786820232,7764791.622951144,0.013425951774425132
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,32860.56987076509,3016615.121121394,3135803.303,104.24971786820232,7782004.20309216,0.013396255662105524
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,96560.15680296648,2820204.7153306655,3277559.286,104.24971786820232,7791049.367233632,0.013380703029124596
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,500342.5440825395,2452988.5230182046,3445489.303,104.24971786820232,7995545.579200745,0.013038474590075866
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2403000.5318101267,2006311.2944627139,2365931.205,104.24971786820232,8371968.24037284,0.012452235230118316
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3603126.290553052,933334.994728748,2270841.334,104.24971786820232,8404027.8283818,0.012404732587406922
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4385103.418370154,127763.71813392622,2117257.21,104.24971786820232,8226849.555604081,0.012671888207459446
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4796019.502729132,0.7610263237462973,1616469.364,104.24971786820232,8009214.836855455,0.013016221938320787
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4669648.48726842,0.0,1652684.251,104.24971786820232,7919057.947368421,0.013164409019490191
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4265773.470524918,0.0,1379562.5932,104.24971786820232,7242061.272824919,0.014395033946949406
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3750759.8224798064,0.0,1356913.0232000002,104.24971786820232,6704398.054779807,0.015549452317181398
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2959593.321561654,0.0,1708769.334,104.24971786820232,6265087.8646616535,0.0166397854459831
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2661011.3735100958,0.0,1740158.89,104.24971786820232,5997895.4726100955,0.017381049460476198
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2007929.009427391,0.0,2217845.021,104.24971786820232,5822499.239527391,0.01790463400329516
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1524236.9983006446,0.0,2622854.61,104.24971786820232,5743816.8174006445,0.01814990296215268
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1546298.8692856063,0.0,2695867.333,104.24971786820232,5838891.411385607,0.01785436832493913
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1749081.846259829,0.0,3038943.66,104.24971786820232,6384750.715359829,0.016327922970807335
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2535824.119985904,408523.20964813256,2868604.549,104.24971786820232,7409677.087734036,0.014069400951463472
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2261496.3210867587,1704144.8985150545,2806377.741,104.24971786820232,8368744.169701813,0.012457032471565785
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1344469.0232916032,2653711.700906899,2948157.297,104.24971786820232,8543063.230298502,0.012202849851148735
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1083634.0118193463,3055761.1498994045,2843117.543,104.24971786820232,8579237.91381875,0.012151396069840332
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,910039.9823674134,3229403.5538163795,2798135.205,104.24971786820232,8534303.950283794,0.012215374385011876
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,693727.0726617402,3176450.3280132674,3132946.366,104.24971786820232,8599848.975775007,0.01212227309594207
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,182673.4210585004,3209900.672514017,3603209.867,104.24971786820232,8592509.169672517,0.01213262806121341
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,162046.4959846635,3048490.1120692072,3850969.301,104.24971786820232,8658231.11815387,0.01204053304255416
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,643917.5873766687,2810962.7901981743,3685030.595,104.24971786820232,8736636.181674844,0.011932477866809522
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1113733.4948324244,2577482.722720433,3512630.146,104.24971786820232,8800571.572652858,0.011845789447602563
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2301867.792767963,2228629.3530305335,2866458.491,104.24971786820232,8993680.845898496,0.01159144066311233
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3646394.6981705306,1679976.0411560913,2141789.255,104.24971786820232,9064885.203426622,0.011500390300452435
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5026117.169135059,756168.9226289864,1627369.959,104.24971786820232,9006381.259864045,0.011575094908848664
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5572176.04352435,83757.1922494093,1457880.183,104.24971786820232,8710538.627873758,0.011968228639111112
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5486931.973213639,0.0,1382899.286,104.24971786820232,8466556.46831364,0.012313119065391018
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,5000318.685860258,0.0,1721983.032,104.24971786820232,8319026.926960258,0.012531479797276578
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4259425.073445649,0.0,1774405.45,104.24971786820232,7630555.732545649,0.013662139629432118
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,4021671.142045005,0.0,1417123.564,104.24971786820232,7035519.915145005,0.014817628139149925
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2952975.288655103,0.0,1976022.89,104.24971786820232,6525723.3877551025,0.015975197181023176
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2971331.8759193337,0.0,1664246.437,104.24971786820232,6232303.522019333,0.016727317194979024
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3085734.328823737,0.0,1379365.403,104.24971786820232,6061824.940923736,0.01719774471948313
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2383360.664838775,0.0,1986664.473,104.24971786820232,5966750.346938775,0.01747177471933066
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2028526.605152415,0.0,2405428.001,104.24971786820232,6030679.815252416,0.017286561558871108
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2537820.679526207,0.0,2402652.0190000003,104.24971786820232,6537197.907626208,0.01594715646387055
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3213027.4459006265,423526.1908246722,2305767.335,104.24971786820232,7539046.1808253,0.01382797178419593
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2957954.1672452413,1563887.2944816966,2333813.064,104.24971786820232,8452379.734826937,0.01233377121459118
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1986278.3482556453,2295720.412880611,2736321.668,104.24971786820232,8615045.638236256,0.012100889797438749
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1583416.7340405686,2572441.396039795,2872339.225,104.24971786820232,8624922.564180363,0.012087032328980604
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1515736.8767127965,2748993.636672463,2770472.952,104.24971786820232,8631928.674485259,0.012077221881634579
