Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
109.96406048102777,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,108875.30740695819,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3614604.37,227998.06270040863,164985.0,676.8019835296002,6004055.139366626,0.11272414523511468
140.88377319599735,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,139488.8843524726,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3617743.0,162181.61305106102,199974.0,707.7216962445698,6006979.896662792,0.11781655814059709
179.94439392654965,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,178162.76626391057,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3569804.04,75799.8444634063,207639.0,746.7823169751221,5918998.049986576,0.12616701520569273
146.4194525387485,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,144969.75498885987,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3456344.61,16427.86174246511,224193.0,713.2573755873209,5729527.625990584,0.12448798961223355
202.83576272229385,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,200827.48784385528,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3287077.0,25.24931900815542,168999.0,769.6736857708661,5544521.136422123,0.1388169810941574
195.6537563660863,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,193716.59046147158,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3274085.47,0.0,153683.0,762.4916794146586,5509077.459720731,0.13840641831405856
209.25933832065053,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,207187.4636838124,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2877137.6,0.0,122556.0,776.0972613692229,5094473.4629430715,0.15234101561515886
52.44571764567814,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,51926.45311453281,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2660179.24,0.0,117765.0,619.2836406942504,4717463.092373792,0.13127471875622698
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,264.631761965918,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,465900.98937661614,860789.3,2323689.78,0.0,104592.0,586.9253450144904,4324341.168635875,0.13572595734846646
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,218.13916377309286,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,384047.82354417763,860789.3,2231571.47,0.0,107781.0,540.4327468216652,4153558.692803437,0.13011318408911204
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,180.5692373626955,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,317903.5869061541,860789.3,2187813.48,0.0,90939.0,502.8628204112679,4026814.466165413,0.12487856707491309
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,169.44563677244847,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,298319.78305008536,860789.3,2149807.17,0.0,85157.0,491.73921982102087,3963442.3523093443,0.12406872009492038
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,187.76563635818462,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,330573.3034475082,860789.3,2147274.38,0.0,94104.0,510.059219406757,4002110.082706767,0.12744757362140977
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,262.1563797372606,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,461542.92207264196,860789.3,2356135.64,0.0,74356.0,584.4499627858329,4322192.961331901,0.1352207011613226
80.0101362552806,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,79217.95668839663,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2766228.51,70107.32020907324,70545.0,646.848059303853,4873691.186156728,0.13272241399725232
191.3438393568084,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,189449.3458978301,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3144503.09,132955.27075759176,86036.0,758.1817624053808,5440536.10591468,0.13935791393446012
114.42161730906348,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,113288.73000897374,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3486999.33,193819.85833932966,66184.0,681.2595403576358,5747884.317607562,0.11852353017452445
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,236.149278165497,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,415755.77141812857,860789.3,3733455.1,234407.26172481332,81912.0,558.4428612140694,5895688.532402201,0.09472055013505463
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,251.31962890925087,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,442464.1354036107,860789.3,3670362.38,271104.5623444229,96163.0,573.6132119578233,5910252.477007292,0.09705392691587303
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,246.6024398354546,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,434159.22506242007,860789.3,3698883.48,268244.58942896285,120900.0,568.8960228840269,5952345.693750642,0.09557509797882033
53.10918185065724,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,52583.34836698737,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3678368.57,268433.69854762586,106447.0,619.9471048992295,5993425.016173872,0.1034378678679117
76.55391638448775,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,75795.9568163245,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3657116.11,248872.0896244073,112989.0,643.3918394330601,5982365.555699991,0.10754806496571195
96.17452769300397,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,95222.30464653857,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3613404.88,234175.06809264325,136702.0,663.0124507415762,5967096.651998441,0.11111139795590988
190.13938842546034,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,188256.82022322807,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3452887.79,198211.8476284865,184862.0,756.9773114740326,5911810.857110973,0.12804491377857743
186.9113599863323,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,185060.75246171514,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3635846.6,160562.04379666317,150359.0,753.7492830349047,6019420.795517637,0.1252195698955262
192.03539099735065,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,190134.05049242638,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3706759.12,130806.4609594571,115071.0,758.873314045923,6030363.030711142,0.1258420612790921
229.85589346652182,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,227580.0925411107,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3650478.24,83013.69915084729,109874.0,796.6938165150941,5958538.430951217,0.13370624789071142
252.5,54.986845624415835,10.08439796,79.93293399955147,166.11,279.45599999999996,56.20067946415651,250000.0,91823.70925925924,27704.39,105174.91315730456,415275.0,492000.0,860789.3,3406891.769021442,12934.215346628465,98122.0,899.2708570481238,5760715.296784635,0.15610402714226396
323.92389463946245,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,320716.72736580437,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3279591.39,69.8867528961091,70511.0,890.7618176880349,5558481.4033779595,0.1602527296658234
311.4983016972346,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,308414.1600962719,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3233659.04,0.0,91227.0,878.3362247458069,5520892.599355531,0.15909315548872252
189.49670330722478,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,187620.4983239849,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2953969.85,0.0,120070.0,756.3346263557971,5149252.747583244,0.14688240477431916
86.63189854030708,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,85774.15697060106,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2662999.65,0.0,144469.0,653.4698215888793,4780835.20622986,0.13668528476726183
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,273.06358524935507,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,480745.74867844203,860789.3,2346921.17,0.0,140629.0,595.3571682979275,4398454.317937701,0.13535599673502396
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,186.59364598688478,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,328509.9401177549,860789.3,2235339.84,0.0,185329.0,508.88722903545715,4179337.179377014,0.12176266407663083
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,156.2425770845427,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,275074.95965588506,860789.3,2078514.35,0.0,255956.0,478.53616013311506,4039703.708915144,0.11845823224040983
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,95.58180460892521,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,168277.8250157134,860789.3,2100073.2,0.0,286415.0,417.8753876574976,3984924.4242749726,0.10486406846562138
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,107.93805390722841,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,190031.78504793736,860789.3,2077214.11,0.0,338003.0,430.23163695580075,4035407.2943071965,0.1066141793327118
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,146.2257789698276,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,257439.75170744298,860789.3,2295199.95,0.0,351210.0,468.51936201839993,4334008.100966702,0.1081030194461096
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,243.57481701156973,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,428828.9031893834,860789.3,2560556.76,72837.49084556787,355776.0,565.8684000601421,4848157.55329421,0.11671823653413403
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,199.81603221835866,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,351788.78911682864,860789.3,3135014.11,156506.89209017754,331249.0,522.1096152669311,5404717.190466265,0.09660257824182077
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,238.36076868872996,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,419649.2406491725,860789.3,3364268.85,225072.35887912818,287180.0,560.6543517373022,5726328.84878756,0.09790816534331766
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,214.74821468052107,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,378077.84274739627,860789.3,3535418.27,270717.0495639074,281559.0,537.0417977290934,5895930.561570562,0.09108685933811878
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,266.98396444464703,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,470042.19092367444,860789.3,3471782.36,293843.05049264216,279323.0,589.2775474932193,5945149.000675576,0.09911905444695447
78.18646856014537,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,77412.34510905482,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3439429.66,313113.5423903435,289513.0,645.0243916087177,6007060.946758658,0.10737770056366176
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,251.24779074915432,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,442337.6597696379,860789.3,3526177.9,334590.95620913425,301280.0,573.5413737977267,6034544.915238031,0.09504302012061558
40.12012591285573,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,39722.89694342151,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3515504.11,293857.07263816765,327205.0,606.9580489614282,6063881.478840848,0.10009398288527438
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,259.6358437173675,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,457105.3586573372,860789.3,3582425.98,287951.5858241675,349481.0,581.92942676594,6107122.323740764,0.09528701013630488
111.4184396812699,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,110315.28681313852,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3402710.97,281873.6158915953,395704.0,678.2563627298423,6078196.271963993,0.11158842728694633
36.42899703953135,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,36068.31390052609,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3591532.61,232464.0336652444,323838.0,603.2669200881037,6071495.3568250295,0.09936051740696224
82.05838117072223,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,81245.92195121013,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3600717.92,169054.91087722953,309917.0,648.8963042192945,6048528.152087699,0.10728168703245973
252.5,54.986845624415835,10.08439796,2.776700961821575,166.11,279.45599999999996,56.20067946415651,250000.0,91823.70925925924,27704.39,3653.5538971336514,415275.0,492000.0,860789.3,3376557.0985409273,66215.91034471599,311233.0,822.114624010394,5895251.9620420365,0.13945368735785543
177.04578200897188,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,175292.85347422957,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3240469.63,10541.232240883663,349348.0,743.8837050575441,5663244.114974372,0.13135292951448385
52.89451849397825,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,52370.81039007747,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3259643.74,94.85648820740384,277146.0,619.7324415425505,5476847.806137544,0.11315495034352735
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,264.32519199479043,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,465361.253511955,860789.3,3276391.17,0.0,237275.0,586.6187750433628,5409185.822771214,0.10844862688463316
41.16270522065042,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,40755.1536838123,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2913461.91,0.0,252664.0,608.0006282692227,5094473.4629430715,0.11934513599723051
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,194.71329943539143,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,342805.10463977366,860789.3,2727391.77,0.0,270813.0,517.0068824839639,4771168.273899033,0.10836064728890019
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,118.68493275595016,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,208952.3464013207,860789.3,2428882.09,0.0,335832.0,440.97851580452254,4403824.83566058,0.10013534422024194
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,107.85115363491886,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,189878.79161077266,860789.3,2175261.3,0.0,387261.0,430.1447366834912,4182559.4908700315,0.10284246706411222
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,106.02540804514432,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,186664.45078370481,860789.3,2048240.31,0.0,389678.0,428.3189910937167,4054741.160042964,0.10563411428441914
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,90.6027633423302,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,159511.9072928349,860789.3,1932664.6,0.0,457219.0,412.8963463909026,3979553.906552094,0.10375442978950325
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,67.682875637583,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,119159.99231968838,860789.3,1900982.24,0.0,536772.0,389.97645868615535,3987072.6315789474,0.09781022186488691
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,49.590900573092945,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,87307.92354417773,860789.3,2072478.37,0.0,563614.0,371.8844836216653,4153558.692803437,0.08953394212678442
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,35.342046759260676,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,62221.91330855753,860789.3,2267146.59,64159.065291527055,551243.0,357.635629807833,4374928.967859345,0.08174661404453026
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,18.566214343357096,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,32686.997083375172,860789.3,2530923.92,168544.62684823782,499662.0,340.8597973919295,4661975.943190872,0.07311487694177789
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,68.45205787643965,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,120514.1864021825,860789.3,2631986.52,242700.7480014023,534012.0,390.745640925012,4959371.853662844,0.07878934116150596
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,6.552842493683207,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,11536.694531132409,860789.3,2863901.75,295849.8266738245,651970.0,328.8464255422556,5253416.670464216,0.06259667682388445
34.911660000000005,42.01071635472079,7.7046205777908865,0.0,166.11,0.0,56.20067946415651,34566.0,70154.59353093362,21166.54004887606,0.0,415275.0,0.0,860789.3,2977874.96,345644.52396533074,615509.0,306.9376763966682,5340979.917545141,0.05746841986587081
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,66.14792422552333,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,116457.61307310447,860789.3,2958054.08,329823.2337989388,560232.0,388.4415072740957,5394725.326131303,0.07200394529681406
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,2.1573189111794644,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,3798.0966746117338,860789.3,3103705.24,350199.60968098865,510418.0,324.45090195975183,5398279.34561486,0.060102651453802655
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,55.99520843052119,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,98583.11343401618,860789.3,3046308.46,323779.9526028053,491591.0,378.28879147909356,5390420.925296081,0.07017796879346953
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,61.018715218905896,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,107427.31552624278,860789.3,3017887.15,305904.36231641285,548317.0,383.3122982674783,5409694.227101915,0.07085655532010109
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,93.43489488011065,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,164498.05436639203,860789.3,3016827.34,250784.30967559805,537139.0,415.72847792868305,5399407.103301249,0.07699520891367918
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,121.62186453457072,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,214123.00094114564,860789.3,3121184.02,182278.44787053077,530791.0,443.9154475831431,5478534.868070936,0.08102813220561861
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,180.52045159466203,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,317817.69646947546,860789.3,3096599.31,131419.77396504447,572189.0,502.8140346432344,5548184.17969378,0.09062677415856554
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,269.3602584113741,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,474225.80706227844,860789.3,3072002.38,64826.09156176926,478854.0,591.6538414599465,5520066.6778833065,0.10718237224026046
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,211.8689701998039,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,373008.75035176746,860789.3,3086376.1,11970.110691875392,440550.0,534.1625532483763,5342063.360302902,0.09999180414402434
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,217.38394756925754,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,382718.2175515098,860789.3,3006081.76,25.249401575181444,336712.0,539.6775306178299,5155695.626212344,0.1046759874407688
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,231.68523816682028,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,407896.5460683456,860789.3,2911322.9,0.0,369800.0,553.9788212153926,5119177.845327605,0.10821636558710736
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,185.8684045701715,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,327233.1066376259,860789.3,2632538.71,0.0,453203.0,508.16198761874386,4843133.215896885,0.10492422259845662
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,125.91079133683085,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,221673.9284099135,860789.3,2427605.74,0.0,482280.0,448.20437438540324,4561718.067669173,0.09825341411649646
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,141.4006154678729,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,248944.7455420298,860789.3,2224563.49,0.0,321857.0,463.6941985164453,4225523.634801289,0.10973650571907193
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,128.18288092952696,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,225674.0861435334,860789.3,2066220.39,0.0,277909.0,450.47646397809933,3999961.8754027924,0.11262018939436436
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,109.11884936449978,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,192110.6502896123,860789.3,2013819.77,0.0,228536.0,431.41243241307217,3864624.8195488714,0.11163112916700467
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,92.79546394108466,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,163372.29567092372,860789.3,2009650.42,0.0,171219.0,415.08904698965705,3774400.1149301827,0.1099748395374705
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,88.88642522314673,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,156490.1852520189,860789.3,2027458.22,0.0,157071.0,411.1800082717191,3771177.804511278,0.10903225188158572
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,91.9888117920833,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,161952.1334367664,860789.3,2142711.26,0.0,181360.0,414.2823948406557,3916181.792696025,0.1057873246878691
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,136.47213622960018,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,240267.84547464823,860789.3,2197644.21,62805.88319546926,162416.0,458.7657192781725,4093292.3379293764,0.11207743825847599
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,120.74854335316626,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,212585.46364994062,860789.3,2391665.37,138846.48448520637,177276.0,443.04212640173864,4350531.717394406,0.10183631684153834
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,193.74843415177602,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,341106.3981545353,860789.3,2567475.61,221468.26859328692,134923.0,516.0420172003485,4695131.676007082,0.10991002016778582
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,142.82657487583157,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,251455.23745744996,860789.3,2933359.95,286294.6167524664,105682.0,465.12015792440394,5006950.203469176,0.09289490388822624
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,163.84132277306475,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,288453.03305117035,860789.3,2989199.92,311025.769479858,87843.0,486.1349058216371,5106680.121790287,0.09519587955926427
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,163.05938369260576,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,287076.3797405031,860789.3,3049836.05,332862.8978696261,65543.0,485.35296674117814,5165476.7268693885,0.09396092411306503
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,177.8712261687321,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,313153.56719847204,860789.3,3109143.9,345442.3445941318,43569.0,500.1648092173045,5241467.211051864,0.09542458038518012
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,223.0209344652711,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,392642.49025575904,860789.3,3095691.88,304485.66921251337,42688.0,545.3145175138434,5265666.438727532,0.10356039902246841
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,253.29483172628713,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,445941.605151914,860789.3,3156692.0,272863.45821251464,29583.0,575.5884147748595,5335238.462623687,0.1078842902350432
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,218.86086683714944,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,385318.4275301927,860789.3,3255281.75,276716.9097884463,29279.0,541.1544498857218,5376754.486577898,0.100647044836549
118.7602434850526,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,117584.39949015109,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3278899.52,208382.99164964235,24141.0,685.5981665336249,5516600.310399053,0.12427910813861934
242.4995575290492,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,240098.57181093981,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3351791.14,141157.3193047719,33402.0,809.3374805776216,5654041.430374971,0.14314318183620864
199.63149940321674,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,197654.949904175,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3479845.89,79910.11364816713,37191.0,766.4694224517891,5682194.352811601,0.1348896878320491
252.5,54.986845624415835,10.08439796,64.8125427836743,166.11,279.45599999999996,56.20067946415651,250000.0,91823.70925925924,27704.39,85279.66155746618,415275.0,492000.0,860789.3,3248281.629523459,12019.624744521681,41781.0,884.1504658322467,5524954.315084706,0.16002855687299766
222.86504202377628,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,220658.45744928345,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,3186827.76,42.40975720079809,63579.0,789.7029650723487,5358700.026465743,0.14736838434174984
252.5,54.986845624415835,10.08439796,29.51354240123107,166.11,279.45599999999996,56.20067946415651,250000.0,91823.70925925924,27704.39,38833.60842267246,415275.0,492000.0,860789.3,3098235.5707937125,0.0,58061.0,848.8514654498033,5332722.578475644,0.15917787827103638
170.7127364773643,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,169022.51136372704,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2826166.91,0.0,80651.0,737.5506595259367,4963432.820622986,0.14859688570003912
77.10085631839452,54.986845624415835,10.08439796,0.0,166.11,279.45599999999996,56.20067946415651,76337.4815033609,91823.70925925924,27704.39,0.0,415275.0,492000.0,860789.3,2563956.71,0.0,70351.0,643.9387793669669,4598237.59076262,0.14004034516628125
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,263.57235525897966,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,464035.83672355575,860789.3,2293195.3,0.0,68209.0,585.8659383075521,4255598.535982815,0.13766945668248956
34.911660000000005,54.986845624415835,10.08439796,0.0,166.11,208.50156910843123,56.20067946415651,34566.0,91823.70925925924,27704.39,0.0,415275.0,367080.22730357613,860789.3,2183918.57,0.0,84325.0,530.7951521570036,4065482.196562835,0.13056142580227378
