Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,39.479698391513004,7.953102359451891,166.11,0.0,70.57661198684461,34566.0,65927.99251491974,21849.182306186514,415275.0,0.0,1080976.12,3014894.95,1202795.1010584426,500506.4674,319.03107273780955,6336790.81327955,0.05034584257842936
34.911660000000005,15.090394685560437,3.040008232899135,166.11,0.0,70.57661198684461,34566.0,25199.77275436034,8351.670969503119,415275.0,0.0,1080976.12,2946379.48,1152603.276143134,523849.3036,289.7286749053042,6187200.623466998,0.046827102034870616
34.911660000000005,20.880218510037626,4.206604248371238,166.11,0.0,70.57661198684461,34566.0,34868.323359217364,11556.605077942962,415275.0,0.0,1080976.12,2927613.5,1121924.165883651,416949.9819,296.6850947452535,6043729.696220811,0.049089735917669
34.911660000000005,50.05664457729409,10.08439796,166.11,24.437121646119568,70.57661198684461,34566.0,83590.66111111111,27704.39,415275.0,43023.10148964713,1080976.12,2828029.14,1019185.3040651488,442144.9544,356.1764361702583,5974494.671065907,0.059616160994367916
34.911660000000005,50.06299051808739,10.08439796,166.11,83.56603620304273,70.57661198684461,34566.0,83601.25833333333,27704.39,415275.0,147123.30317437102,1080976.12,2859761.98,865666.3700821351,425267.6179,415.3116966679748,5939942.039489839,0.06991847629268189
34.911660000000005,50.066136596554955,10.08439796,166.11,187.70847773307605,70.57661198684461,34566.0,83606.51203703704,27704.39,415275.0,330472.6720652748,1080976.12,3115783.48,605771.7909085766,332335.1832,519.4572842764757,6026491.148210889,0.08619564378364501
34.911660000000005,50.067925880167,10.08439796,166.11,320.3487277429358,70.57661198684461,34566.0,83609.5,27704.39,415275.0,563994.238984042,1080976.12,3424347.86,276374.6167791541,294786.8137,652.0993235699474,6201634.539463196,0.10514958909952021
34.911660000000005,50.07013545413479,10.08439796,166.11,417.3692299924177,70.57661198684461,34566.0,83613.18981481482,27704.39,415275.0,734804.9823810171,1080976.12,3466034.25,18064.22480652825,390564.0468,749.122035393397,6251602.20380236,0.11982880723564988
34.911660000000005,50.0731279436465,10.08439796,166.11,434.89594941247407,70.57661198684461,34566.0,83618.18703703703,27704.39,415275.0,765661.8827684404,1080976.12,3292471.2,0.0,491234.6681,766.6517473029652,6191507.447905478,0.12382311638215268
34.911660000000005,50.0736036812787,10.08439796,166.11,383.53833567529085,70.57661198684461,34566.0,83618.98148148147,27704.39,415275.0,675243.5487241037,1080976.12,3189749.28,0.0,543628.4306000001,715.2946093034142,6050761.750805585,0.11821562949626656
34.911660000000005,50.07219143914673,10.08439796,166.11,370.47338669562544,70.57661198684461,34566.0,83616.62314814815,27704.39,415275.0,652241.8779852561,1080976.12,2979432.0,0.0,559315.1908,702.2282480816167,5833127.201933404,0.12038623945126062
34.911660000000005,50.07087678422135,10.08439796,166.11,301.4634731079492,70.57661198684461,34566.0,83614.42777777778,27704.39,415275.0,530745.5512463895,1080976.12,2687242.64,0.0,609410.0235,633.2170198390152,5469534.152524168,0.1157716548029576
34.911660000000005,50.07432560481849,10.08439796,166.11,262.7577892511407,70.57661198684461,34566.0,83620.18703703703,27704.39,415275.0,462601.74163933226,1080976.12,2397183.16,0.0,690025.7633,594.5147848028038,5191952.361976369,0.11450697990928708
34.911660000000005,50.07781822876407,10.08439796,166.11,214.5350556666918,70.57661198684461,34566.0,83626.01944444445,27704.39,415275.0,377702.5627934715,1080976.12,2069249.7,0.0,756201.1315,546.2955438423005,4845300.923737916,0.11274749544778734
34.911660000000005,50.082469700788096,10.08439796,166.11,226.3007018923986,70.57661198684461,34566.0,83633.78703703704,27704.39,415275.0,398416.7286838004,1080976.12,1743068.4,0.0,827084.3369,558.0658415400313,4610724.762620837,0.12103646829328725
34.911660000000005,50.08673581424058,10.08439796,166.11,74.75226091554823,70.57661198684461,34566.0,83640.91111111111,27704.39,415275.0,131606.09316117648,1080976.12,1641410.16,0.0,1033949.1775,406.52166667663346,4449127.851772288,0.09137109119368139
34.911660000000005,50.09061157886664,10.08439796,166.11,52.23785646426014,70.57661198684461,34566.0,83647.38333333333,27704.39,415275.0,91968.05715538758,1080976.12,1267883.53,0.0,1365005.715,384.0111379899714,4367026.195488721,0.08793424193027909
34.911660000000005,50.094277198314835,10.08439796,166.11,0.7283841069116905,70.57661198684461,34566.0,83653.50462962964,27704.39,415275.0,1282.366385407906,1080976.12,1271195.93,0.0,1466708.095,332.50533125207113,4381361.406015038,0.0758908705398246
34.911660000000005,50.09729962935584,10.08439796,166.11,111.53037678746891,70.57661198684461,34566.0,83658.55185185185,27704.39,415275.0,196356.2971610368,1080976.12,1282667.12,0.0,1467366.869,443.3103463636694,4588570.348012889,0.09661186660364658
34.911660000000005,50.101830780789896,10.08439796,166.11,201.73238223264835,70.57661198684461,34566.0,83666.11851851852,27704.39,415275.0,355162.64477578935,1080976.12,1704126.51,0.0,1176404.163,533.5168829602828,4877880.946294308,0.10937472415467456
34.911660000000005,50.104702395238874,10.08439796,166.11,115.12522015620276,70.57661198684461,34566.0,83670.91388888888,27704.39,415275.0,202685.2467538781,1080976.12,2034131.12,307976.94621645915,1040838.828,446.9125924982863,5227824.564859226,0.08548729724068709
34.911660000000005,50.10559121508087,10.08439796,166.11,99.35627175319757,70.57661198684461,34566.0,83672.39814814815,27704.39,415275.0,174923.01364999573,1080976.12,2323326.96,786354.9120986452,810831.2017,431.1445329151231,5737629.995596789,0.07514331409414601
34.911660000000005,50.10505947569942,10.08439796,166.11,58.746531688157795,70.57661198684461,34566.0,83671.51018518518,27704.39,415275.0,103426.99240872852,1080976.12,2619414.94,1039796.3871048526,709197.8814,390.5342611107019,6114029.221098766,0.06387510543178564
34.911660000000005,20.00867712313489,4.027395428846128,166.11,0.0,70.57661198684461,34566.0,33412.91776157688,11064.273156170682,415275.0,0.0,1080976.12,2774204.36,1189038.715464992,556604.2716,295.63434453882564,6095141.65798274,0.04850327705700434
34.911660000000005,50.09769441396439,10.08439796,166.11,14.098721932786244,70.57661198684461,34566.0,83659.21111111112,27704.39,415275.0,24821.693543637757,1080976.12,2752727.06,1154045.2486607614,416410.1859,345.87908629359526,5990184.909215511,0.057740969859124504
34.911660000000005,14.228485194416363,2.8638984087340744,166.11,2.0663719624280927e-15,70.57661198684461,34566.0,23760.45166540034,7867.852771247457,415275.0,3.637978807091713e-12,1080976.12,2829206.19,1203005.0884636925,397083.5969,288.69065558999506,5991740.299800341,0.048181436635298586
0.0,0.0,0.0,159.9018992726626,0.0,70.57661198684461,0.0,0.0,0.0,399754.74818165647,0.0,1080976.12,2607754.38,1156074.470274997,632801.7967,230.47851125950723,5877361.515156654,0.039214622184656295
10.963011131180007,0.0,0.0,166.11,0.0,70.57661198684461,10854.46646651486,0.0,0.0,415275.0,0.0,1080976.12,2215777.44,1090461.623851617,970493.3586,247.64962311802464,5783838.008918132,0.04281752406207994
34.911660000000005,31.358836433629772,6.309558424527654,166.11,0.0,70.57661198684461,34566.0,52366.79148788464,17333.951715735315,415275.0,0.0,1080976.12,2155977.62,941185.9463076269,1117242.5704,309.2666668450021,5814923.999911247,0.0531849886343695
34.911660000000005,50.125513975993435,10.08439796,166.11,80.20210175389602,70.57661198684461,34566.0,83705.6675925926,27704.39,415275.0,141200.88336953527,1080976.12,2183701.64,669752.4836141267,1340194.906,412.0102856767341,5977077.090576254,0.06893173359372079
34.911660000000005,50.12887408094821,10.08439796,166.11,279.25083712360095,70.57661198684461,34566.0,83711.2787037037,27704.39,415275.0,491638.79775281856,1080976.12,2868962.82,337082.0081259711,920245.0863,611.0623811513938,6260161.500882493,0.09761128064591504
34.911660000000005,50.131041514985874,10.08439796,166.11,403.6625720082668,70.57661198684461,34566.0,83714.89814814815,27704.39,415275.0,710673.5422680754,1080976.12,3213447.78,13873.390105841143,802060.4446,735.4762834700972,6382291.565122064,0.11523702356208962
34.911660000000005,50.12618655145716,10.08439796,166.11,399.2026743804751,70.57661198684461,34566.0,83706.79074074075,27704.39,415275.0,702821.6098247803,1080976.12,3107735.03,0.0,915957.8285,731.0115308787769,6368742.769065521,0.11478113614973925
34.911660000000005,50.12260133055986,10.08439796,166.11,374.26457522890706,70.57661198684461,34566.0,83700.8037037037,27704.39,415275.0,658916.5056846956,1080976.12,2889945.96,0.0,1057763.5074,706.0698465063116,6248848.2867884,0.11299199694111899
34.911660000000005,50.11878489451964,10.08439796,166.11,354.31720534828156,70.57661198684461,34566.0,83694.43055555556,27704.39,415275.0,623797.8967399324,1080976.12,2722032.39,0.0,955853.0509,686.1186601896458,5943899.278195488,0.11543241701732619
34.911660000000005,50.11385729505873,10.08439796,166.11,261.31939196652013,70.57661198684461,34566.0,83686.20185185185,27704.39,415275.0,460069.3520537327,1080976.12,2227804.56,0.0,1136846.1269,593.1159192084234,5466927.750805585,0.10849163300558055
34.911660000000005,50.10665303042549,10.08439796,166.11,197.5472689462747,70.57661198684461,34566.0,83674.17129629629,27704.39,415275.0,347794.4875814696,1080976.12,1870993.83,0.0,1239744.3008,529.3365919235448,5100728.299677766,0.10377666890372993
34.911660000000005,50.10006866634332,10.08439796,166.11,108.48614234652096,70.57661198684461,34566.0,83663.17592592593,27704.39,415275.0,190996.7294833116,1080976.12,1652152.1,0.0,1250498.534,440.26888095970895,4735832.049409238,0.09296547604863425
34.911660000000005,50.09288048142025,10.08439796,166.11,99.35012690966362,70.57661198684461,34566.0,83651.17222222222,27704.39,415275.0,174912.1952634923,1080976.12,1291244.48,0.0,1430719.3568,431.12567733792855,4539048.714285715,0.09498150482083391
34.911660000000005,50.084396493645826,10.08439796,166.11,36.442679200050726,70.57661198684461,34566.0,83637.00462962964,27704.39,415275.0,64159.64647896255,1080976.12,1305832.18,0.0,1407003.8909,368.2097456405412,4419154.232008592,0.08332131586934513
34.911660000000005,50.075962408420224,10.08439796,166.11,91.157497546423,70.57661198684461,34566.0,83622.92037037037,27704.39,415275.0,160488.55201835037,1080976.12,1468656.33,0.0,1095736.8831,422.91612990168784,4367026.195488721,0.09684304855752271
34.911660000000005,5.896935328208081,1.18773878644252,166.11,0.0,70.57661198684461,34566.0,9847.418395238885,3263.018644072857,415275.0,0.0,1080976.12,1505722.03,0.0,1412510.2744,278.68294610149525,4462159.861439312,0.06245472030479954
34.911660000000005,50.061160757963506,10.08439796,166.11,101.07464762993885,70.57661198684461,34566.0,83598.20277777778,27704.39,415275.0,177948.32329214588,1080976.12,1717372.05,0.0,1400388.1019,432.818478334747,4937828.187969924,0.0876536124503535
34.911660000000005,50.05750456455231,10.08439796,166.11,198.8475565130876,70.57661198684461,34566.0,83592.09722222222,27704.39,415275.0,350083.7262554359,1080976.12,2560314.18,0.0,1272796.4833,530.5877310244845,5825307.996777659,0.09108320647045368
34.911660000000005,50.05879149583944,10.08439796,166.11,238.35457212636572,70.57661198684461,34566.0,83594.24629629629,27704.39,415275.0,419638.3312083904,1080976.12,3469258.38,298754.8184560939,918058.543,570.0960335690498,6747825.82896078,0.08448588449367983
34.911660000000005,50.05765205430775,10.08439796,166.11,34.53802426054107,70.57661198684461,34566.0,83592.34351851852,27704.39,415275.0,60806.38074038921,1080976.12,3375874.54,793884.47975699,1037428.8862,366.27834626169346,6910108.140215898,0.05300616702798077
34.911660000000005,12.563414186719351,2.530828954044463,166.11,0.0,70.57661198684461,34566.0,20979.913986423115,6952.826796825449,415275.0,0.0,1080976.12,2525125.88,1141417.0189288436,1646522.8390000002,286.69251512760843,6871815.598712092,0.041720053602913906
0.0,0.0,0.0,99.68199007257951,0.0,70.57661198684461,0.0,0.0,0.0,249204.97518144877,0.0,1080976.12,2768426.83,1294182.9270344125,1410739.812,170.2586020594241,6803530.664215862,0.025025036332227246
0.0,0.0,0.0,134.69399182903393,0.0,70.57661198684461,0.0,0.0,0.0,336734.97957258485,0.0,1080976.12,2774763.99,1228751.6822820033,1315202.5254000002,205.27060381587853,6736429.297254588,0.030471722444936216
0.0,0.0,0.0,69.06957148187142,0.0,70.57661198684461,0.0,0.0,0.0,172673.92870467855,0.0,1080976.12,2865015.8,1241452.1093901237,1362183.3051,139.64618346871603,6722301.263194801,0.02077356815787048
0.0,0.0,0.0,138.99512240540795,0.0,70.57661198684461,0.0,0.0,0.0,347487.8060135199,0.0,1080976.12,2714739.91,1118936.173012864,1387472.7648,209.57173439225255,6649612.773826384,0.031516381708292886
0.0,0.0,0.0,91.00178416820785,0.0,70.57661198684461,0.0,0.0,0.0,227504.4604205196,0.0,1080976.12,2883868.35,1092284.559047787,1277931.6315,161.57839615505247,6562565.120968306,0.02462122556906705
34.911660000000005,50.09805315784321,10.08439796,166.11,18.037626075316155,70.57661198684461,34566.0,83659.81018518518,27704.39,415275.0,31756.383935415768,1080976.12,2932283.91,840107.3246453826,1148529.7687,349.818349180004,6594858.707465983,0.05304410066950755
34.911660000000005,19.26458760688657,3.8772093657138877,166.11,0.0,70.57661198684461,34566.0,32170.346767969808,10651.67408163156,415275.0,0.0,1080976.12,3341184.76,609775.3750772192,1213638.8784,294.74006895944507,6738238.154326821,0.04374141462634172
34.911660000000005,50.11321466112432,10.08439796,166.11,223.30835896759407,70.57661198684461,34566.0,83685.12870370371,27704.39,415275.0,393148.5193091445,1080976.12,3391604.12,267265.48917481455,1235057.0837,555.104243575563,6929281.850887664,0.08010992416255262
34.911660000000005,50.1214047783334,10.08439796,166.11,296.02036552273705,70.57661198684461,34566.0,83698.80555555556,27704.39,415275.0,521162.6153569315,1080976.12,3587791.0,5456.613259446947,1200838.4445,627.824440247915,6957468.988671934,0.09023747590828377
34.911660000000005,50.130682216634284,10.08439796,166.11,274.4514002784591,70.57661198684461,34566.0,83714.29814814815,27704.39,415275.0,483189.08499728725,1080976.12,3614290.26,0.0,1150307.9736,606.264752441938,6890023.126745435,0.08799168613651846
34.911660000000005,50.13949057097612,10.08439796,166.11,182.9600109033134,70.57661198684461,34566.0,83729.00740740741,27704.39,415275.0,322112.69525231235,1080976.12,3445053.07,0.0,1313797.1298,514.7821714211341,6723213.41245972,0.07656787607948304
34.911660000000005,50.14292386633586,10.08439796,166.11,270.4582791645785,70.57661198684461,34566.0,83734.74074074074,27704.39,415275.0,476158.9421911594,1080976.12,2700389.05,0.0,1538209.7184,602.283872977759,6357013.9613319,0.09474320437886381
34.911660000000005,50.14935242357112,10.08439796,166.11,126.22094240844997,70.57661198684461,34566.0,83745.47592592593,27704.39,415275.0,222219.96902896123,1080976.12,2160260.98,0.0,1779708.847,458.0529647788657,5804456.781954887,0.07891401073100895
34.911660000000005,50.15771387286453,10.08439796,166.11,109.13741719811954,70.57661198684461,34566.0,83759.4388888889,27704.39,415275.0,192143.3401375344,1080976.12,2395403.25,0.0,1183668.9744,440.9778010178287,5413496.513426423,0.08145896093663794
34.911660000000005,45.998072962778764,9.247832081820947,166.11,0.0,70.57661198684461,34566.0,76813.16559000671,25406.13209291469,415275.0,0.0,1080976.12,2047119.21,0.0,1333258.2112,326.84417703144436,5013413.838882921,0.06519393521765822
34.911660000000005,44.588161791721575,8.964145878639274,166.11,0.0,70.57661198684461,34566.0,74458.7247781655,24626.774391866136,415275.0,0.0,1080976.12,1964379.32,0.0,1202800.5517,325.15057965720547,4797082.4908700315,0.06778090230385718
34.911660000000005,50.16146599006403,10.08439796,166.11,10.072326648615846,70.57661198684461,34566.0,83765.70462962963,27704.39,415275.0,17732.969451788464,1080976.12,1853348.14,0.0,1148181.2742,341.9164625855245,4661549.598281418,0.07334824083210001
34.911660000000005,50.1621108418895,10.08439796,166.11,23.081269896393906,70.57661198684461,34566.0,83766.78148148148,27704.39,415275.0,40636.03854998927,1080976.12,1576861.92,0.0,1331390.4997,354.9260506851281,4591176.749731471,0.07730611780648329
34.911660000000005,42.41584662105966,8.527000014389555,166.11,0.0,70.57661198684461,34566.0,70831.12922535265,23425.82421535592,415275.0,0.0,1080976.12,1768659.73,0.0,1269118.9957,322.5411186222938,4662852.7991407085,0.06917248571126525
34.911660000000005,50.16510887612886,10.08439796,166.11,17.680663400922306,70.57661198684461,34566.0,83771.78796296296,27704.39,415275.0,31127.928522750542,1080976.12,2089712.14,0.0,1359749.3478,349.5284422238958,5122882.714285714,0.06822885896825197
34.911660000000005,50.169838528812726,10.08439796,166.11,123.54624996979202,70.57661198684461,34566.0,83779.6861111111,27704.39,415275.0,217511.00346794372,1080976.12,2604095.62,0.0,1562093.1149,455.3987584454494,6026000.934479056,0.07557230133168215
34.911660000000005,50.175394900388945,10.08439796,166.11,163.90169110912598,70.57661198684461,34566.0,83788.96481481481,27704.39,415275.0,288559.3153329683,1080976.12,3405486.24,323658.275046934,1264572.0451,495.7597559563596,6924586.350294718,0.07159413297449306
34.911660000000005,50.15631826491549,10.08439796,166.11,114.02595804629316,70.57661198684461,34566.0,83757.10833333334,27704.39,415275.0,200749.92613784008,1080976.12,3355004.09,806384.0543658548,1067559.7765,445.8649462580533,7071976.465337028,0.06304672370495577
34.911660000000005,38.41598699120988,7.726709079412576,166.11,0.0,70.57661198684461,34566.0,64151.67810284472,21227.222745638945,415275.0,0.0,1080976.12,3447968.83,1073042.5315839308,861277.4850999999,317.7409680574671,6998484.867532414,0.04540139388334477
0.0,0.0,0.0,127.59861122942083,0.0,70.57661198684461,0.0,0.0,0.0,318996.52807355206,0.0,1080976.12,3465315.2,1138906.8910280652,814071.7994,198.17522321626544,6818266.5385016175,0.029065338249422035
0.0,0.0,0.0,125.8735122121783,0.0,70.57661198684461,0.0,0.0,0.0,314683.78053044574,0.0,1080976.12,3414125.11,1178425.013007808,844670.2831,196.45012419902292,6832880.306638254,0.02875070473694211
0.0,0.0,0.0,152.10883759338913,0.0,70.57661198684461,0.0,0.0,0.0,380272.0939834728,0.0,1080976.12,3495042.76,1103169.4392996216,734759.8861,222.68544958023375,6794220.299383094,0.03277571814980055
0.0,0.0,0.0,143.74327994148118,0.0,70.57661198684461,0.0,0.0,0.0,359358.1998537029,0.0,1080976.12,3456242.22,1058518.8433801325,722094.8669,214.31989192832577,6677190.250133836,0.032097316970117785
34.911660000000005,6.240196944741999,1.254883262959142,166.11,0.0,70.57661198684461,34566.0,10420.638308448057,3447.481491645995,415275.0,0.0,1080976.12,3419244.23,1006478.9413938203,729792.0273,279.0933521945458,6700200.438493915,0.041654478064731
34.911660000000005,50.15124206675361,10.08439796,166.11,12.488441256821034,70.57661198684461,34566.0,83748.63148148148,27704.39,415275.0,21986.69235355816,1080976.12,3313775.58,884635.3365486527,816668.2021999999,344.3223532704193,6679335.952583692,0.051550387001754114
34.911660000000005,50.154888834127796,10.08439796,166.11,128.0483100471815,70.57661198684461,34566.0,83754.7212962963,27704.39,415275.0,225437.1655760238,1080976.12,3410377.92,634778.9161215778,893200.5181,459.88586882815395,6806070.751093898,0.06756995124598716
34.911660000000005,50.15689990684578,10.08439796,166.11,268.2704580766629,70.57661198684461,34566.0,83758.07962962963,27704.39,415275.0,472307.1445011672,1080976.12,3665040.37,264578.6373628039,881228.0157999999,600.1100279303533,6925433.7572936015,0.08665306014924197
34.911660000000005,50.15982142384359,10.08439796,166.11,344.384724907307,70.57661198684461,34566.0,83762.95833333333,27704.39,415275.0,606311.1354001884,1080976.12,3748610.12,5472.748430895601,976937.5007,676.2272162779951,6979615.972864417,0.09688602050700981
34.911660000000005,50.16271965298528,10.08439796,166.11,350.37570806858315,70.57661198684461,34566.0,83767.79814814815,27704.39,415275.0,616858.6409658154,1080976.12,3637221.78,0.0,1066632.6479,682.2210976684131,6963002.377013964,0.09797800729187443
34.911660000000005,50.165423262186515,10.08439796,166.11,343.1614684691063,70.57661198684461,34566.0,83772.31296296297,27704.39,415275.0,604157.5149103985,1080976.12,3355088.9,0.0,1222019.6429,675.0095616781374,6823559.880773362,0.09892337335239064
34.911660000000005,50.16920642986085,10.08439796,166.11,187.69626744909888,70.57661198684461,34566.0,83778.63055555556,27704.39,415275.0,330451.1750864417,1080976.12,3004736.24,0.0,1486388.8783,519.5481438258043,6463876.433941998,0.08037717755519619
34.911660000000005,50.17195162451944,10.08439796,166.11,158.1256474604242,70.57661198684461,34566.0,83783.21481481481,27704.39,415275.0,278390.2244021553,1080976.12,2728307.15,0.0,1266226.759,489.9802690317883,5915228.858216969,0.08283369600335012
34.911660000000005,50.16552972095736,10.08439796,166.11,9.22175703621649,70.57661198684461,34566.0,83772.49074074074,27704.39,415275.0,16235.487739817763,1080976.12,2475966.76,0.0,1367617.9266,341.0699567040185,5502114.175080558,0.061988891151831614
34.911660000000005,50.1582184430805,10.08439796,166.11,45.51459985370776,70.57661198684461,34566.0,83760.28148148148,27704.39,415275.0,80131.33777061226,1080976.12,2027004.27,0.0,1361736.5073000002,377.3554882436329,5111153.906552094,0.07382980343438555
34.911660000000005,30.65848403394507,6.164187878244822,166.11,0.0,70.57661198684461,34566.0,51197.25804043193,16934.58208309017,415275.0,0.0,1080976.12,1848236.65,0.0,1413753.725,308.4209438990345,4860939.335123522,0.06344883625074024
34.911660000000005,50.15501691733647,10.08439796,166.11,27.803348342684078,70.57661198684461,34566.0,83754.93518518518,27704.39,415275.0,48949.55694134522,1080976.12,1772032.3,0.0,1225658.5142,359.64103520686524,4688916.816326531,0.07670023787895244
34.911660000000005,47.46923028744229,9.54458322410587,166.11,0.0,70.57661198684461,34566.0,79269.88266334526,26221.38248380733,415275.0,0.0,1080976.12,1992761.03,0.0,995990.558,328.6120854983928,4625059.973147153,0.07105034040775617
34.911660000000005,50.1525910989904,10.08439796,166.11,82.62274989640841,70.57661198684461,34566.0,83750.88425925926,27704.39,415275.0,145462.58784578947,1080976.12,2033804.98,0.0,896047.2742,414.45801094224345,4717587.236305049,0.08785380962384895
34.911660000000005,50.15226396005916,10.08439796,166.11,84.43585867035023,70.57661198684461,34566.0,83750.33796296296,27704.39,415275.0,148654.68075765888,1080976.12,2476811.47,0.0,916395.1581,416.27079257725404,5184133.156820621,0.08029708728248579
34.911660000000005,50.143621947546755,10.08439796,166.11,184.30766630914974,70.57661198684461,34566.0,83735.90648148148,27704.39,415275.0,324485.32800906646,1080976.12,2870728.76,0.0,1204167.8403,516.1339582035412,6041639.344790548,0.08542945527666787
34.911660000000005,50.13507031409502,10.08439796,166.11,143.27940275394732,70.57661198684461,34566.0,83721.62592592592,27704.39,415275.0,252252.4696372312,1080976.12,2995888.76,204512.5671335777,1865807.876,475.09714301488697,6960704.808696735,0.06825417196564615
34.911660000000005,50.128621241367455,10.08439796,166.11,125.37641542434272,70.57661198684461,34566.0,83710.85648148147,27704.39,415275.0,220733.1257470823,1080976.12,2815880.73,587731.512176837,1876201.367,457.18770661255485,7142779.101405401,0.06400697825340831
34.911660000000005,28.70454586573096,5.7753038934909044,166.11,0.0,70.57661198684461,34566.0,47934.33491343236,15866.219487612374,415275.0,0.0,1080976.12,2780870.3,887573.4974446611,1814330.523,306.0781217460665,7077391.994845706,0.04324730380470317
6.351767678160947,0.0,0.0,166.11,0.0,70.57661198684461,6288.878889268264,0.0,0.0,415275.0,0.0,1080976.12,2545651.86,977806.9085283744,1865221.191,243.03837966500555,6891219.958417643,0.035267830824081234
0.0,0.0,0.0,106.04010826266051,0.0,70.57661198684461,0.0,0.0,0.0,265100.2706566513,0.0,1080976.12,2594794.89,1047829.9046266449,1870327.086,176.61672024950514,6859028.271283297,0.02574952504408629
0.0,0.0,0.0,127.28037829948349,0.0,70.57661198684461,0.0,0.0,0.0,318200.9457487087,0.0,1080976.12,2572212.15,998740.066578351,1884525.261,197.85699028632808,6854654.54332706,0.028864618783588442
0.0,0.0,0.0,162.8459455137072,0.0,70.57661198684461,0.0,0.0,0.0,407114.863784268,0.0,1080976.12,2592484.26,962893.6153097021,1739722.224,233.42255750055182,6783191.083093969,0.0344119094746307
0.0,0.0,0.0,117.03203932304551,0.0,70.57661198684461,0.0,0.0,0.0,292580.09830761375,0.0,1080976.12,2529573.16,910880.0321241866,1855690.727,187.60865130989012,6669700.1374318,0.028128498649735354
34.911660000000005,12.793172037320748,2.5781843175868215,166.11,0.0,70.57661198684461,34566.0,21363.59153391799,7082.923949414345,415275.0,0.0,1080976.12,2551292.79,807876.0103304859,1767753.908,286.9696283417522,6686186.343813818,0.04291977722207245
34.911660000000005,50.023047409055664,10.08439796,166.11,59.93933170555968,70.57661198684461,34566.0,83534.55648148149,27704.39,415275.0,105526.99243936564,1080976.12,2642760.82,553491.2338454216,1837126.335,391.64504906146004,6780961.44776627,0.0577565662448166
34.911660000000005,50.01409378284943,10.08439796,166.11,118.9858939567455,70.57661198684461,34566.0,83519.60462962963,27704.39,415275.0,209482.2076703266,1080976.12,2790732.69,217505.67314306952,2026735.841,450.68265768643954,6886497.526443026,0.06544439404151264
34.911660000000005,50.006058363541726,10.08439796,166.11,227.39744768731344,70.57661198684461,34566.0,83506.1861111111,27704.39,415275.0,400347.6191678054,1080976.12,3035805.52,2354.3384561569856,1900607.119,559.0861759976998,6981142.292735074,0.08008519989336313
34.911660000000005,49.99771909315891,10.08439796,166.11,258.1509149403995,70.57661198684461,34566.0,83492.26018518518,27704.39,415275.0,454491.0474302809,1080976.12,3207216.08,0.0,1719228.72,589.831303980403,7022949.617615466,0.08398626447510685
34.911660000000005,49.990121707335426,10.08439796,166.11,204.05355033561474,70.57661198684461,34566.0,83479.57314814815,27704.39,415275.0,359249.20833734993,1080976.12,3095744.39,0.0,1766964.427,535.7263419897947,6863959.108485498,0.07804917446660027
34.911660000000005,49.982151161341214,10.08439796,166.11,172.9597319597949,70.57661198684461,34566.0,83466.26296296297,27704.39,415275.0,304506.57035175164,1080976.12,3077236.23,0.0,1531369.924,504.6245530679808,6555100.497314716,0.07698197049377035
34.911660000000005,49.97609964558602,10.08439796,166.11,96.70015218051083,70.57661198684461,34566.0,83456.1574074074,27704.39,415275.0,170246.746796674,1080976.12,2721419.29,0.0,1457170.806,428.35892177294147,5990814.510204081,0.07150261805691412
34.911660000000005,49.97214847266395,10.08439796,166.11,52.3186685678424,70.57661198684461,34566.0,83449.55925925926,27704.39,415275.0,92110.33198563804,1080976.12,2152763.43,0.0,1670003.781,383.973486987351,5556848.6122448975,0.069099144817665
34.911660000000005,49.967727661310086,10.08439796,166.11,36.33857164961326,70.57661198684461,34566.0,83442.17685185185,27704.39,415275.0,63976.35853805152,1080976.12,1703996.93,0.0,1731190.552,367.98896925776796,5141127.527389904,0.071577483207189
34.911660000000005,21.61526985497441,4.362786540014671,166.11,0.0,70.57661198684461,34566.0,36095.80131729345,11985.677307732614,415275.0,0.0,1080976.12,1971524.02,0.0,1370463.9571,297.5763283818337,4920886.575725026,0.06047209660344384
34.911660000000005,22.035955902340135,4.4477507460488805,166.11,0.0,70.57661198684461,34566.0,36798.31394306925,12219.095456178244,415275.0,0.0,1080976.12,1629455.59,0.0,1570850.7603,298.08197863523367,4780140.879699248,0.062358408703215476
34.911660000000005,12.944677725623764,2.612774704984388,166.11,2.0663719624280927e-15,70.57661198684461,34566.0,21616.5941223713,7177.952486220846,415275.0,3.637978807091713e-12,1080976.12,1536476.59,0.0,1614982.9754,287.1557244174528,4711071.232008592,0.06095338199652361
34.911660000000005,49.96088103161015,10.08439796,166.11,2.146484630317887,70.57661198684461,34566.0,83430.74351851852,27704.39,415275.0,3779.0222364751535,1080976.12,1712281.29,0.0,1429947.5191000002,333.7900356087727,4787960.084854994,0.06971445661474884
