Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2059873.291706836,1433137.0390045983,1362966.8363,78.08308407817732,6051925.043911435,0.01290218955317914
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2320510.5231845696,1433064.4158060502,1105219.9442,78.08308407817732,6054742.760090619,0.012896185217455659
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2489895.330819329,1262141.5475925435,1098938.2089,78.08308407817732,6046922.964211873,0.012912862383116916
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2447917.979817156,1334263.3387739756,1095824.2444,78.08308407817732,6073953.439891132,0.012855397205609279
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2449174.086938573,1140339.6872585183,1277124.5102,78.08308407817732,6062586.16129709,0.01287950092596646
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2822828.512595712,927934.8743960632,1259342.6056,78.08308407817732,6206053.869491775,0.012581760603468897
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3643454.820872329,617958.7626332301,972805.9172,78.08308407817732,6430167.37760556,0.012143242857117287
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4321396.448072745,223494.32301966404,762415.73708,78.08308407817732,6503254.385072409,0.012006770680447235
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4396629.618685408,3364.8850426184267,745342.70576,78.08308407817732,6341285.086388026,0.012313447986400682
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4377653.9284874,0.0,705182.26443,78.08308407817732,6278784.0698174,0.012436019969778661
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4306579.965708132,0.0,667843.68693,78.08308407817732,6170371.529538131,0.012654519051954404
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3807251.852879312,0.0,655151.13166,78.08308407817732,5658350.861439312,0.013799618650426948
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3425207.319012352,0.0,649261.6376,78.08308407817732,5270416.833512352,0.014815352664646942
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3013131.377732814,0.0,708670.28135,78.08308407817732,4917749.535982814,0.01587780823460998
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2825429.4465238773,0.0,696527.41127,78.08308407817732,4717904.734693877,0.01655037319935282
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2746285.251014349,0.0,652891.13954,78.08308407817732,4595124.267454349,0.016992594657605317
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2720725.120537691,0.0,635347.49021,78.08308407817732,4552020.487647691,0.017153500141324638
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2739434.4208540064,0.0,700233.40042,78.08308407817732,4635615.698174006,0.016844166808075715
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3135621.753085134,0.0,715491.24864,78.08308407817732,5047060.878625134,0.015471001035249623
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3832089.246511753,70446.91462678097,747755.32313,78.08308407817732,5846239.3611685345,0.013356121645790813
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4167384.8150038207,542677.1951666538,768469.99806,78.08308407817732,6674479.885130474,0.01169875187610232
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3889999.644706944,988417.9799916185,790773.3612,78.08308407817732,6865138.862798563,0.01137385355761717
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3718534.593838765,1221669.2214639715,806860.85227,78.08308407817732,6943012.544472736,0.011246283018793981
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3603564.652472289,1330884.1877004667,813304.87824,78.08308407817732,6943701.595312756,0.011245167005864158
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3588978.2494038744,1434899.1331283161,801343.22762,78.08308407817732,7021168.48705219,0.011121095330808703
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3679088.079026797,1362219.3273357044,783891.50938,78.08308407817732,7021146.7926425,0.011121129693514033
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3639436.3948946367,1356267.1641544083,795537.93229,78.08308407817732,6987189.368239045,0.011175177880981964
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3741824.019194674,1294062.519313708,824340.59832,78.08308407817732,7056175.013728382,0.011065922249130741
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3923234.117294949,1105824.054881867,846733.85781,78.08308407817732,7071739.906886816,0.011041566164238603
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4175717.484545481,945030.6660783191,849186.18541,78.08308407817732,7165882.2129338,0.010896506774454662
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4516620.639489052,688519.8349079397,860067.07384,78.08308407817732,7261155.425136991,0.010753534321530403
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4957288.011957107,233703.58454514144,818761.69509,78.08308407817732,7205701.168492248,0.010836292298604406
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4918335.188608372,5254.006909157249,815941.4624,78.08308407817732,6935478.534817528,0.011258499854939236
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4740986.643081535,0.0,801623.21149,78.08308407817732,6738557.731471535,0.0115875068805155
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4558617.949725391,0.0,790677.97896,78.08308407817732,6545243.805585392,0.011929744161943215
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3959554.12730031,0.0,817637.07421,78.08308407817732,5973139.07841031,0.013072369997277603
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3482625.0710903425,0.0,858303.62129,78.08308407817732,5536876.569280343,0.014102370370941135
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3106258.0535257785,0.0,870247.7656,78.08308407817732,5172453.696025778,0.01509594646312097
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2943540.497921095,0.0,801772.31476,78.08308407817732,4941260.689581095,0.01580225958181473
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2890058.142078818,0.0,698513.64912,78.08308407817732,4784519.668098818,0.016319942124765997
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2854255.9688966707,0.0,674231.7643,78.08308407817732,4724435.610096671,0.016527494609367657
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2911891.6016876586,0.0,701497.51819,78.08308407817732,4809336.996777658,0.016235727321768964
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3296531.22549986,0.0,758345.10383,78.08308407817732,5250824.20622986,0.014870633830310937
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4168592.866840007,43588.339317631195,665736.41462,78.08308407817732,6073865.497677638,0.012855583336185604
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4766202.299844011,444328.7908672541,481872.78628,78.08308407817732,6888351.753891264,0.011335525081753818
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4537801.973119986,856199.0203323797,440727.25645,78.08308407817732,7030676.126802365,0.011106056184341751
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4153765.6751660425,1063018.63012896,625416.92008,78.08308407817732,7038149.102275003,0.01109426398098583
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3948301.0226171454,1131015.8158424597,662708.1307,78.08308407817732,6937972.846059605,0.011254452245734042
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3792240.146245473,1256953.7801696253,684996.40705,78.08308407817732,6930138.210365098,0.011267175589859369
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3672155.6718896776,1283822.7435186652,747062.6754000001,78.08308407817732,6898988.967708344,0.011318047389792304
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3724217.754264345,1255931.7183772884,667082.5671999999,78.08308407817732,6843179.916741634,0.011410350893617367
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3654449.910233207,1222438.9922809028,774015.3031,78.08308407817732,6846852.08251411,0.01140423119079649
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3704944.0721228286,1113455.9393763929,809478.0791,78.08308407817732,6823825.967499221,0.01144271328871434
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3888161.249068611,926217.3269716175,915364.6386,78.08308407817732,6925691.091540229,0.011274410458987444
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4333433.94923928,689676.4978746607,797391.186,78.08308407817732,7016449.510013941,0.011128574924787306
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4712899.009636967,236968.57169167782,854810.1096000001,78.08308407817732,7000625.567828645,0.011153729523402581
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4666458.077132557,3307.266647707218,892252.3671,78.08308407817732,6757965.587780265,0.011554229311165322
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4848512.450752525,0.0,600052.7905,78.08308407817732,6644513.118152525,0.011751513269626587
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4850065.550764017,0.0,482250.1008,78.08308407817732,6528263.528464017,0.011960773908364091
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4398449.696723104,0.0,385272.38019,78.08308407817732,5979669.953813104,0.01305809261736686
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4018648.440569528,0.0,306606.14977,78.08308407817732,5521202.467239528,0.014142405488929123
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3623796.348483888,0.0,306993.3396,78.08308407817732,5126737.564983888,0.015230559998134548
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3264477.778898388,0.0,419444.8007,78.08308407817732,4879870.456498388,0.016001056744077344
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3078036.416134909,0.0,501392.1495,78.08308407817732,4775376.44253491,0.016351189276447603
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3046569.524196671,0.0,481918.209,78.08308407817732,4724435.610096671,0.016527494609367657
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3160858.4896396347,0.0,443387.4036,78.08308407817732,4800193.770139635,0.016266652518051566
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3703341.111707626,0.0,346310.5173,78.08308407817732,5245599.505907627,0.01488544521750844
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4361808.498554145,47268.63070092155,438683.2567,78.08308407817732,6043708.262855066,0.012919730847711473
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4736427.09463458,560583.9865616765,377824.5194,78.08308407817732,6870783.477496256,0.011364509496467374
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4433931.858496187,1024840.3701086235,333230.3586,78.08308407817732,6987950.464104811,0.01117396073130008
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4277976.564909962,1223423.2939445847,229551.653,78.08308407817732,6926899.388754546,0.011272443801470695
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3933674.019226369,1395639.386421375,281900.9908,78.08308407817732,6807162.273347744,0.011470724648933082
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3926649.121262967,1459735.7585075803,185990.1384,78.08308407817732,6768322.895070547,0.011536548313179058
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3823564.315295232,1480025.7861828883,221998.1571,78.08308407817732,6721536.135478121,0.011616851044812996
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3765473.10222201,1396463.3320357348,334147.61470000003,78.08308407817732,6692031.925857744,0.011668068076075282
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3775928.729016972,1345801.6248380577,394716.994,78.08308407817732,6712395.224755029,0.011632670822214135
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3724638.625461096,1181203.6981491558,592861.3103,78.08308407817732,6694651.510810252,0.011663502417129842
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3917727.963393001,950424.845283746,728205.4635000001,78.08308407817732,6792306.149076747,0.011495813404816988
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4459524.555702539,673522.6763886474,564913.4678,78.08308407817732,6893908.576791187,0.011326388101671286
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4913052.483060394,196800.53444404475,599419.1265,78.08308407817732,6905220.020904439,0.011307834340077998
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4882362.563425926,3615.048774333433,639430.2973,78.08308407817732,6721355.786400259,0.011617162751028257
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4940720.337848873,0.0,513069.6048,78.08308407817732,6649737.819548872,0.011742280101424297
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4834578.479527927,0.0,506880.3976,78.08308407817732,6537406.754027926,0.011944045554465092
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4265696.353269709,0.0,537618.352,78.08308407817732,5999262.58216971,0.013015446983475357
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3927771.009857464,0.0,461486.1648,78.08308407817732,5585205.0515574645,0.01398034331011776
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3493713.628628571,0.0,489323.0659,78.08308407817732,5178984.571428571,0.015076909962031202
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3359011.674731353,0.0,400669.06491,78.08308407817732,4955628.616541353,0.015756443858110033
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3347536.6898004506,0.0,272383.30548,78.08308407817732,4815867.872180451,0.01621370979242089
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3349528.7523171864,0.0,207694.8348,78.08308407817732,4753171.464017187,0.016427575707985226
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3454493.3879898926,0.0,164120.43221,78.08308407817732,4814561.697099892,0.01621810851966267
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3874204.8653915785,0.0,157160.31034,78.08308407817732,5227313.052631579,0.014937518241588394
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4654200.353354447,50437.39951397265,178172.19192,78.08308407817732,6078757.82168842,0.01284523686724028
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4982818.830706914,556595.0263792861,172686.59747,78.08308407817732,6908048.3314562,0.01130320465805392
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4620199.981356757,985968.5077326823,224169.5146,78.08308407817732,7026285.8805894395,0.011112995600404874
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4462351.416808314,1146622.151624611,220170.5611,78.08308407817732,7025092.0064329235,0.011114884190367345
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4341004.036947641,1241359.2049038722,161783.9211,78.08308407817732,6940095.039851513,0.011251010775761358
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4224073.239603609,1313136.3679092394,202714.8138,78.08308407817732,6935872.298212849,0.011257860687299105
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4104385.145305975,1305200.735330497,284851.19940000004,78.08308407817732,6890384.956936472,0.0113321802143394
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4146177.265159737,1238157.9089947422,282540.921,78.08308407817732,6862823.97205448,0.011377690058222794
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4201982.61580562,1117103.1958870231,388166.2702,78.08308407817732,6903199.958792645,0.011311143316763186
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4178417.891548848,1001959.0939977895,474713.2628,78.08308407817732,6851038.1252466375,0.011397263108263075
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4293883.576714572,782878.8259907842,670865.5245,78.08308407817732,6943575.804105356,0.011245370725557726
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4526626.852091979,513386.75736940216,761726.1634,78.08308407817732,6997687.649761382,0.01115841231936666
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4719586.801891688,185418.3394520214,858711.3148,78.08308407817732,6959664.33304371,0.011219375007419187
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4429170.130595708,4439.942612021902,1146583.186,78.08308407817732,6776141.136107731,0.011523237563943195
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4902439.142668528,0.0,591842.2307,78.08308407817732,6690229.250268527,0.011671212025364195
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4800264.627084318,0.0,518989.2726,78.08308407817732,6515201.776584317,0.01198475300623973
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,4302638.625091944,0.0,505900.7805,78.08308407817732,6004487.282491945,0.013004121818336463
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3588906.276076906,0.0,799044.7235,78.08308407817732,5583898.876476906,0.0139836135656244
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3061510.922388829,0.0,935893.6991,78.08308407817732,5193352.498388829,0.015035198188915851
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2827229.822399677,0.0,928532.392,78.08308407817732,4951710.091299677,0.015768912686421596
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2325610.966435123,0.0,1295615.205,78.08308407817732,4817174.048335123,0.016209313446991568
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2167822.560036627,0.0,1388094.852,78.08308407817732,4751865.288936627,0.01643209125897817
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2158401.542474865,0.0,1448456.702,78.08308407817732,4802806.121374865,0.01625780473016992
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2504673.90877132,0.0,1512323.34,78.08308407817732,5212945.12567132,0.014978689051157398
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3184992.9370787563,31377.044239553958,1586506.795,78.08308407817732,5998824.653218309,0.013016397143111447
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3658807.50607298,419616.2531641692,1523415.698,78.08308407817732,6797787.334137149,0.01148654411209063
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3622948.001635877,819530.6494357563,1341676.236,78.08308407817732,6980102.763971632,0.011186523568278895
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3497282.6231375383,1039447.0269237554,1290429.738,78.08308407817732,7023107.264961293,0.011118025274615775
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3671889.839829505,1256609.8399837187,814226.3383,78.08308407817732,6938673.895013223,0.011253315152091973
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3614698.416899489,1327154.099633113,779159.9319,78.08308407817732,6916960.3253326025,0.01128864131144524
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3787631.254680604,1326127.8890197137,551291.0669,78.08308407817732,6860998.087500318,0.011380717948374404
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3789826.985918055,1353714.4840101353,504703.87786,78.08308407817732,6844193.224688191,0.011408661549255815
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3764024.022020058,1212722.8394364954,674812.8857,78.08308407817732,6847507.6240565535,0.011403139414384453
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,3810160.949220425,1131146.1122408754,630672.9468,78.08308407817732,6767927.8851613,0.011537221643477421
0.0,15.650800364321857,2.9632668105145608,80.0,0.0,78.08308407817732,0.0,26135.60618014567,8140.842886029012,200000.0,0.0,1195947.8769,3852555.41,882967.2208478206,652834.1654,176.69715125301374,6818581.122213996,0.025914064537174576
0.0,0.7875490953177198,0.14911632543697648,166.11,0.0,78.08308407817732,0.0,1315.14507396541,409.6602347169684,415275.0,0.0,1195947.8769,3923288.82,607150.8373227877,658043.0883,245.12974949893203,6801430.427831469,0.036040911114206285
0.0,53.257841518985295,10.08439796,166.11,55.68645506711991,78.08308407817732,0.0,88936.40833333334,27704.39,415275.0,98039.53356887308,1195947.8769,4049120.82,205931.08397197575,642219.8732,363.2217786242825,6723174.985974182,0.05402533466435605
0.0,53.254701539718134,10.08439796,166.11,79.76973962421764,78.08308407817732,0.0,88931.16481481481,27704.39,415275.0,140439.6824370029,1195947.8769,4033574.97,5027.942462219177,605361.8236,387.30192320211313,6512262.850214036,0.05947271050175498
0.0,53.25167190053119,10.08439796,166.11,78.00749324139781,78.08308407817732,0.0,88926.10555555555,27704.39,415275.0,137337.13598837645,1195947.8769,3770830.86,0.0,768155.5177,385.53664718010634,6404176.886143932,0.06020081175681653
0.0,53.24874982906062,10.08439796,166.11,183.71310928039887,78.08308407817732,0.0,88921.22592592593,27704.39,415275.0,323438.57267675863,1195947.8769,3351824.14,0.0,901796.367,491.23934114763676,6304907.572502685,0.0779138053173146
0.0,9.68107843795212,1.8335249149025725,166.11,0.0,78.08308407817732,0.0,16166.639888284064,5037.156359622452,415275.0,0.0,1195947.8769,3314280.28,0.0,951980.1403,255.707687431032,5898687.093447907,0.04334993251550245
0.0,0.0,0.0,104.17909331067615,0.0,78.08308407817732,0.0,0.0,0.0,260447.7332766904,0.0,1195947.8769,3091593.74,0.0,994111.9205,182.26217738885347,5542101.27067669,0.032886836325637776
0.0,22.254004015958653,4.215453001424808,166.11,0.0,78.08308407817732,0.0,37162.43715039407,11580.914839079142,415275.0,0.0,1195947.8769,2402953.09,0.0,1076879.9969,270.6625410955608,5139799.315789473,0.05266013796766052
