Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,2813696.3151349616,0.0,108537.0,685.3979230485725,4965825.714394221,0.1380229517644648
0.0,54.986845624415835,10.08439796,111.67682800307642,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,146943.19474089003,415275.0,492000.0,860789.3,2369930.9958540285,0.0,201832.0,678.5147510516488,4606298.589854178,0.1473015128776375
0.0,54.986845624415835,10.08439796,47.61188890625496,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,62647.22224507232,415275.0,492000.0,860789.3,2088699.1844438617,0.0,222120.0,614.4498119548273,4261058.805948193,0.1442012044276626
0.0,54.986845624415835,10.08439796,0.0,166.11,229.3734083290542,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,403826.4231145321,860789.3,1988467.27,0.0,276522.0,516.7553313776266,4064408.092373791,0.1271415959305944
0.0,54.986845624415835,10.08439796,0.0,166.11,224.36696344793694,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,395012.2595914383,860789.3,1798559.31,0.0,349574.0,511.74888649650933,3938737.9688506974,0.1299271214647048
0.0,54.986845624415835,10.08439796,0.0,166.11,168.89990254327557,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,297358.9833508373,860789.3,1757915.09,0.0,399795.0,456.28182559184796,3850661.4726100964,0.11849440124440909
0.0,54.986845624415835,10.08439796,0.0,166.11,175.81039089292116,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,309525.3360790866,860789.3,1733312.4,0.0,460566.0,463.1923139414935,3898996.1353383455,0.11879783869067591
0.0,54.986845624415835,10.08439796,0.0,166.11,260.0648962611181,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,457860.73285408126,860789.3,1837009.48,1251.7798463283452,483240.0,547.4468193096905,4174954.391959669,0.13112641909669487
0.0,54.986845624415835,10.08439796,61.7039177094523,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,81189.36540717407,415275.0,492000.0,860789.3,2114496.483437745,59691.58414645247,496778.0,628.5418407580246,4639747.8322506305,0.13546896587548682
0.0,54.986845624415835,10.08439796,47.554163005647666,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,62571.2671126943,415275.0,492000.0,860789.3,2538504.649653511,148565.35777149184,490983.0,614.39208605422,5128216.673796956,0.11980618705007275
0.0,54.986845624415835,10.08439796,89.99729574453247,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,118417.49440070061,415275.0,492000.0,860789.3,2739994.232000182,221683.0089572728,478134.0,656.8352187931048,5445821.134617414,0.12061270514703556
0.0,54.986845624415835,10.08439796,98.52444961884316,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,129637.43370900418,415275.0,492000.0,860789.3,2916542.8270601537,292309.8775275107,418922.0,665.3623726674155,5645004.537555927,0.11786746463015105
0.0,54.986845624415835,10.08439796,77.51685543157924,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,101995.86240997269,415275.0,492000.0,860789.3,2912154.400178604,326386.4266418661,425417.0,644.3547784801517,5653546.088489702,0.1139735607342127
0.0,54.986845624415835,10.08439796,67.91642058827537,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,89363.71130036234,415275.0,492000.0,860789.3,2944536.4286361733,334174.248680858,413783.0,634.7543436368478,5669449.787876653,0.11196048424208353
0.0,54.986845624415835,10.08439796,64.51790232066575,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,84891.9767377181,415275.0,492000.0,860789.3,2958967.3567425422,319143.4692838773,436255.0,631.3558253692381,5686850.202023396,0.11102030173831554
0.0,54.986845624415835,10.08439796,0.0,166.11,271.41880919512084,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,477850.01618859306,860789.3,2990525.28,318585.14847552124,472429.0,558.8007322436931,5654981.843923373,0.09881565452666466
0.0,54.986845624415835,10.08439796,45.217102725800615,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,59496.187797106075,415275.0,492000.0,860789.3,2964414.2668762216,319295.96494816506,470856.0,612.055025774373,5701654.818880753,0.10734690983880374
0.0,54.986845624415835,10.08439796,33.87135345155347,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,44567.57033099141,415275.0,492000.0,860789.3,3039531.8817389226,278962.73530316306,441227.0,600.7092765001257,5691881.586632336,0.1055379082219351
0.0,54.986845624415835,10.08439796,72.84277595580456,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,95845.75783658493,415275.0,492000.0,860789.3,3134257.3346843706,248854.68591414596,374805.0,639.680699004377,5741355.177694361,0.11141632579875729
0.0,54.986845624415835,10.08439796,0.0,166.11,254.7539946193468,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,448510.55390730075,860789.3,3362775.43,157949.08864690713,404384.0,542.1359176679191,5769211.471813467,0.09397054004981839
0.0,54.986845624415835,10.08439796,103.28294283355676,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,135898.60899152205,415275.0,492000.0,860789.3,3161352.936545012,70377.90675283526,453277.0,670.120865882129,5708498.851548628,0.11739003253023964
0.0,54.986845624415835,10.08439796,46.31191497350491,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,60936.730228295935,415275.0,492000.0,860789.3,3167849.514984773,10926.458192508007,415739.0,613.1498380220773,5543044.102664836,0.11061608507269564
0.0,54.986845624415835,10.08439796,37.527453874685825,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,49378.228782481354,415275.0,492000.0,860789.3,3041029.3919805926,69.62704912595902,368265.0,604.3653769232583,5346334.647071459,0.11304293816592814
0.0,54.986845624415835,10.08439796,0.0,166.11,255.37170506538064,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,449598.0722982054,860789.3,3151908.58,0.0,331529.0,542.753628113953,5328628.0515574645,0.10185616688995879
0.0,54.986845624415835,10.08439796,0.0,166.11,209.36099560776563,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,368593.30212634796,860789.3,2895500.71,0.0,330599.0,496.74291865633796,4990285.411385607,0.09954198561929785
0.0,54.986845624415835,10.08439796,0.0,166.11,238.37502422293178,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,419674.3384206546,860789.3,2490923.62,0.0,341456.0,525.7569472715041,4647646.357679914,0.11312326859868055
0.0,54.986845624415835,10.08439796,0.0,166.11,169.4050290187213,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,298248.29052591784,860789.3,2307720.51,0.0,302372.0,456.78695206729367,4303933.199785177,0.10613244464158816
0.0,54.986845624415835,10.08439796,0.0,166.11,144.48129078284595,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,254368.46968810906,860789.3,2130058.71,0.0,310167.0,431.8632138314183,4090186.578947368,0.10558521121121098
0.0,54.986845624415835,10.08439796,0.0,166.11,74.71807752647652,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,131545.9111381629,860789.3,2086606.42,0.0,343253.0,362.1000005750489,3956997.730397422,0.09150877135799654
0.0,54.986845624415835,10.08439796,0.0,166.11,69.06311076901122,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,121589.9837482592,860789.3,2020867.82,0.0,351279.0,356.4450338175836,3889329.2030075183,0.09164691781347638
0.0,54.986845624415835,10.08439796,0.0,166.11,19.709145575369977,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,34699.19995663728,860789.3,2130856.23,0.0,365775.0,307.0910686239423,3926922.8292158963,0.07820145237874725
0.0,54.986845624415835,10.08439796,0.0,166.11,139.56163379034035,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,245707.10174355697,860789.3,2090390.23,1132.3184043010872,446437.0,426.9435568389127,4179259.049407117,0.10215771546860208
0.0,54.986845624415835,10.08439796,0.0,166.11,173.81357125581314,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,306009.80854896683,860789.3,2424794.83,79854.1555632127,425607.0,461.1954943043855,4631858.193371439,0.0995702966391314
0.0,54.986845624415835,10.08439796,0.0,166.11,164.5339769015899,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,289672.4945450527,860789.3,2772829.4,182176.68401904425,496577.0,451.91589995016227,5136847.977823356,0.08797533076726426
0.0,54.986845624415835,10.08439796,0.0,166.11,156.81899258654516,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,276089.7756805373,860789.3,2987424.63,249402.5169292401,520289.0,444.2009156351175,5428798.321869036,0.08182306457134832
0.0,54.986845624415835,10.08439796,0.0,166.11,130.63363077844164,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,229988.78658176347,860789.3,3238520.63,273497.74158061936,490524.0,418.015553827014,5628123.557421642,0.07427263271002447
0.0,54.986845624415835,10.08439796,0.0,166.11,113.20021935432108,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,199296.16083507234,860789.3,3238241.21,306757.74709906935,507394.0,400.58214240289345,5647281.5171934,0.07093362375920224
0.0,54.986845624415835,10.08439796,0.0,166.11,59.787328660333834,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,105259.38144424971,860789.3,3264779.02,349112.7469723412,562827.0,347.1692517089062,5677570.54767585,0.06114750117037685
0.0,54.986845624415835,10.08439796,0.0,166.11,106.6877882503592,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,187830.6131168296,860789.3,3147399.95,324433.5949722816,643035.0,394.06971129893157,5698291.557348371,0.06915576490478964
0.0,54.986845624415835,10.08439796,0.0,166.11,92.35072173529699,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,162589.29882974824,860789.3,3091262.54,338397.0000005975,721044.0,379.7326447838694,5708885.238089605,0.06651607607213722
0.0,54.986845624415835,10.08439796,0.0,166.11,125.10216580804155,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,220250.29191556614,860789.3,3089277.14,291227.2455348268,767323.0,412.48408885661394,5763670.076709652,0.07156622141218945
0.0,54.986845624415835,10.08439796,0.0,166.11,128.54340425205993,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,226308.81030292244,860789.3,3102256.14,256961.4713993356,783731.0,415.9253273006323,5764849.820961517,0.07214851040668745
0.0,54.986845624415835,10.08439796,0.0,166.11,190.0276626626708,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,334555.7441244204,860789.3,3112500.83,205727.19128781353,766909.0,477.40958571124315,5815285.164671494,0.08209564487250938
0.0,54.986845624415835,10.08439796,0.0,166.11,226.73066512164908,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,399173.70620008645,860789.3,3104841.64,157715.09650615964,785936.0,514.1125881702214,5843258.841965506,0.08798388058354242
0.0,54.986845624415835,10.08439796,0.0,166.11,262.8366815174424,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,462740.63647437043,860789.3,3091996.04,82222.45451802122,775282.0,550.2186045660148,5807833.530251651,0.09473732359924823
0.0,54.986845624415835,10.08439796,0.0,166.11,232.47096154997163,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,409279.8618837529,860789.3,3062949.02,17537.151300197016,710923.0,519.852884598544,5596281.43244321,0.09289255568614033
0.0,54.986845624415835,10.08439796,0.0,166.11,219.12445182739052,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,385782.4856116031,860789.3,2932056.49,34.255083679477906,687125.0,506.5063748759629,5400590.629954542,0.093787218765779
0.0,54.986845624415835,10.08439796,15.078729288469983,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,19840.43327430261,415275.0,492000.0,860789.3,2742128.8583031055,0.0,694526.0,581.9166523370423,5344087.690836667,0.10888980233891665
0.0,54.986845624415835,10.08439796,0.0,166.11,197.12348345764732,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,347048.38636909745,860789.3,2543107.18,0.0,720649.0,484.5054065062197,5006396.965628357,0.09677726513351084
0.0,54.986845624415835,10.08439796,0.0,166.11,169.40685266477954,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,298251.5011703865,860789.3,2230424.7,0.0,736267.0,456.78877571335187,4660535.600429646,0.09801207733961767
0.0,54.986845624415835,10.08439796,0.0,166.11,99.31547601128821,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,174851.1901607187,860789.3,2013050.75,0.0,732254.0,386.6973990598606,4315748.339419978,0.0896014708568089
0.0,54.986845624415835,10.08439796,0.0,166.11,140.59210192613276,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,247521.3062079802,860789.3,1729224.91,0.0,728589.0,427.9740249747051,4100927.615467239,0.10436029725580609
0.0,54.986845624415835,10.08439796,0.0,166.11,151.03346084110615,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,265903.9803540601,860789.3,1575801.18,0.0,728293.0,438.4153838896785,3965590.559613319,0.1105548788507374
0.0,54.986845624415835,10.08439796,0.0,166.11,129.17220406877487,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,227415.8522337586,860789.3,1591474.06,0.0,707070.0,416.55412711734726,3921552.3114930177,0.10622174435785005
0.0,54.986845624415835,10.08439796,0.0,166.11,82.42841795474683,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,145120.45414568105,860789.3,1728819.08,0.0,658465.0,369.8103410033192,3927996.93340494,0.09414730899057837
0.0,54.986845624415835,10.08439796,0.0,166.11,82.08865094602528,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,144522.27279229806,860789.3,2035011.72,0.0,637508.0,369.47057399459766,4212634.392051557,0.08770535005167279
0.0,54.986845624415835,10.08439796,0.0,166.11,133.06751633126834,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,234273.79635786678,860789.3,2345970.31,82811.42076449028,600953.0,420.4494393798407,4659600.926381616,0.09023292896165211
0.0,54.986845624415835,10.08439796,0.0,166.11,165.64622121819565,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,291630.6711587952,860789.3,2702419.37,194891.1709595963,573002.0,453.02814426676804,5157535.611377651,0.08783810300163063
0.0,54.986845624415835,10.08439796,0.0,166.11,278.34903147900695,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,490051.11175881507,860789.3,2889630.6,244500.99541666877,460351.0,565.7309545275793,5480126.106434744,0.10323320002860886
0.0,54.986845624415835,10.08439796,0.0,166.11,238.38853545665293,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,419698.1258039665,860789.3,3083400.37,274444.7402283297,490937.0,525.7704585052253,5664072.635291556,0.09282551484761484
0.0,54.986845624415835,10.08439796,0.0,166.11,261.14223687903115,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,459757.45929406903,860789.3,3162677.39,319314.1745021838,333186.0,548.5241599276035,5670527.423055512,0.09673247636496506
0.0,54.986845624415835,10.08439796,0.0,166.11,213.95167207471675,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,376675.47900478303,860789.3,3201647.8,373575.73438990663,324538.0,501.3335951232891,5672029.412653949,0.08838698791033146
0.0,54.986845624415835,10.08439796,0.0,166.11,168.5794123525812,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,296794.74005736125,860789.3,3395161.59,359236.10843794164,252798.0,455.9613354011536,5699582.837754562,0.07999907157780456
0.0,54.986845624415835,10.08439796,0.0,166.11,186.86720687422792,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,328991.56139828864,860789.3,3425242.98,314437.99400547176,247078.0,474.24912992280025,5711342.934663019,0.08303636033558925
0.0,54.986845624415835,10.08439796,0.0,166.11,277.69188086615475,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,488894.1564544979,860789.3,3293170.51,309042.15876611765,246309.0,565.073803914727,5733008.224479875,0.09856497353376693
0.0,54.986845624415835,10.08439796,89.31734147119431,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,117522.81772525568,415275.0,492000.0,860789.3,3154833.693253334,253675.66180381487,271098.0,656.1552645197667,5684722.572041663,0.11542432479411374
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,3217610.9816419496,212128.00550250112,235315.0,685.3979230485725,5708646.386403711,0.12006312471569187
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,3254668.6995118153,161244.67708337103,243358.0,685.3979230485725,5702863.775854446,0.12018486675948716
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,3281714.7732066135,85501.5371536185,225305.0,685.3979230485725,5636113.709619491,0.12160824964882502
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,3142790.583221762,13163.393859723088,256582.0,685.3979230485725,5456128.376340744,0.12561983072477625
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,3003370.659759985,22.135541416131076,188439.0,685.3979230485725,5235424.19456066,0.13091545165732055
0.0,54.986845624415835,10.08439796,101.24813883933939,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,133221.23531492025,415275.0,492000.0,860789.3,2978695.4777350957,0.0,215183.0,668.0860618879117,5214692.112309275,0.1281161087748393
0.0,54.986845624415835,10.08439796,118.56,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,156000.0,415275.0,492000.0,860789.3,2631158.6524067125,0.0,242740.0,685.3979230485725,4917491.051665972,0.13937959741001865
0.0,54.986845624415835,10.08439796,77.22518183873646,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,101612.0813667585,415275.0,492000.0,860789.3,2387126.2517555566,0.0,248643.0,644.0631048873088,4624973.732381575,0.13925767845510684
0.0,54.986845624415835,10.08439796,42.6183925336001,166.11,279.45599999999996,56.20067946415651,0.0,91823.70925925924,27704.39,56076.83228105277,415275.0,492000.0,860789.3,2070548.6397759928,0.0,269613.0,609.4563155821725,4283830.871316304,0.14226899564662393
0.0,54.986845624415835,10.08439796,0.0,166.11,231.931597746369,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,408330.27772248065,860789.3,1977749.83,0.0,287032.0,519.3135207949413,4068704.50698174,0.12763608659803613
0.0,54.986845624415835,10.08439796,0.0,166.11,251.9778338060898,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,443622.9468417074,860789.3,1785065.38,0.0,301568.0,539.3597568546622,3925848.7261009663,0.13738679059861228
0.0,54.986845624415835,10.08439796,0.0,166.11,216.31815631607898,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,380841.82450013905,860789.3,1768252.28,0.0,285567.0,503.70007936465134,3830253.503759398,0.13150567680971226
0.0,54.986845624415835,10.08439796,0.0,166.11,234.54622181339377,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,412933.48910808767,860789.3,1767726.03,0.0,258298.0,521.9281448619661,3834549.9183673467,0.1361119703676174
0.0,54.986845624415835,10.08439796,0.0,166.11,274.2762487462401,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,482880.71962366224,860789.3,1866555.72,0.0,244192.0,561.6581717948125,3989220.8388829213,0.14079395312496423
0.0,54.986845624415835,10.08439796,0.0,166.11,223.37626622136546,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,393268.07433338993,860789.3,2025165.01,80270.56477365817,292926.0,510.7581892699378,4187222.0483663073,0.12198020152029337
0.0,54.986845624415835,10.08439796,0.0,166.11,269.01755496476085,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,473622.4559238748,860789.3,2102144.15,183045.95136530418,317692.0,556.3994780133332,4472096.956548438,0.12441579049367525
0.0,54.986845624415835,10.08439796,0.0,166.11,228.12797996949442,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,401633.76755192684,860789.3,2381413.44,271425.0420009165,336864.0,515.5099030180668,4786928.648812103,0.1076911608335739
0.0,54.986845624415835,10.08439796,0.0,166.11,226.52272432526672,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,398807.61324870907,860789.3,2580711.35,330108.38312530844,396733.0,513.904647373839,5101952.745633276,0.100727049621086
0.0,54.986845624415835,10.08439796,0.0,166.11,197.67135273409488,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,348012.94495439244,860789.3,2629483.25,340000.37355773395,447121.0,485.05327578266724,5160209.967771386,0.0939987478827638
0.0,54.986845624415835,10.08439796,0.0,166.11,155.9263893666055,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,274518.29113839,860789.3,2699107.01,333301.9341916278,471777.0,443.30831241517785,5174296.634589276,0.08567508662950218
0.0,54.986845624415835,10.08439796,0.0,166.11,157.83145792329532,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,277872.2850762242,860789.3,2596653.39,352598.97312803863,533929.0,445.2133809718677,5156646.047463522,0.08633778174301135
0.0,54.986845624415835,10.08439796,0.0,166.11,138.4272122706297,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,243709.8807581509,860789.3,2591020.39,337945.053584562,568062.0,425.8091353192021,5136329.723601972,0.08290144095745346
0.0,54.986845624415835,10.08439796,0.0,166.11,148.81570280920047,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,261999.4767767614,860789.3,2555466.0,303887.60352826095,644213.0,436.19762585777283,5161158.479564282,0.0845154489219633
0.0,54.986845624415835,10.08439796,0.0,166.11,190.91683035407542,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,336121.180200837,860789.3,2568007.49,262564.29149007954,598457.0,478.2987534026478,5160742.360950177,0.09268022310545748
0.0,54.986845624415835,10.08439796,0.0,166.11,203.72301063955672,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,358667.27225274075,860789.3,2663346.78,246368.3611596573,585732.0,491.10493368812905,5249706.812671657,0.09354902115727834
0.0,54.986845624415835,10.08439796,0.0,166.11,255.63058702673752,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,450053.85039918585,860789.3,2688237.24,169461.03153110738,670498.0,543.0125100753098,5373842.521189553,0.10104734329935457
0.0,54.986845624415835,10.08439796,0.0,166.11,269.0103373908348,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,473609.7489275261,860789.3,2693406.71,76299.44212755887,764524.0,556.3922604394072,5403432.3003143445,0.10297015480457469
0.0,54.986845624415835,10.08439796,0.0,166.11,251.11564927159392,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,442105.0163232288,860789.3,2645719.09,11655.309853395596,776070.0,538.4975723201662,5271141.815435884,0.10215956830135797
0.0,54.986845624415835,10.08439796,0.0,166.11,274.5551287491914,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,483371.7055443511,860789.3,2485635.75,47.53549432764034,731971.0,561.9370517977638,5096618.390297938,0.11025684262872859
0.0,54.986845624415835,10.08439796,0.0,166.11,262.47995321240535,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,462112.59368381224,860789.3,2464579.47,0.0,772189.0,549.8618762609776,5094473.4629430715,0.10793301413004575
0.0,54.986845624415835,10.08439796,0.0,166.11,184.81373822894682,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,325376.2996988501,860789.3,2328257.17,0.0,779944.0,472.19566127751915,4829169.868958109,0.09777988227599771
0.0,54.986845624415835,10.08439796,0.0,166.11,95.48010852841028,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,168098.78262044064,860789.3,2119407.57,0.0,844248.0,382.86203157698264,4527346.7518796995,0.08456653588948604
0.0,54.986845624415835,10.08439796,0.0,166.11,124.70779626151386,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,219555.9793336512,860789.3,1761891.63,0.0,810890.0,412.0897193100862,4187930.00859291,0.09839938071184312
0.0,54.986845624415835,10.08439796,0.0,166.11,16.340245182330285,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,28768.03729283501,860789.3,1689814.47,0.0,865379.0,303.72216823090264,3979553.906552094,0.0763206568783608
0.0,54.986845624415835,10.08439796,0.0,166.11,29.045581557926223,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,51136.58724987012,860789.3,1546177.76,0.0,850236.0,316.4275046064986,3843142.746509129,0.08233561058691394
0.0,54.986845624415835,10.08439796,0.0,166.11,20.329653386669882,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,35791.64328639064,860789.3,1525122.69,0.0,793189.0,307.71157643524225,3749695.7325456496,0.08206307881582126
0.0,54.986845624415835,10.08439796,0.0,166.11,37.334886552040174,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,65730.43407049327,860789.3,1511839.07,0.0,767941.0,324.7168096006125,3741102.9033297524,0.08679708043090709
0.0,50.901136490071735,9.335092987298708,0.0,166.11,0.0,56.20067946415651,0.0,85000.8962135273,25645.859855216233,0.0,415275.0,0.0,860789.3,1719822.8,0.0,768832.0,282.54690894152697,3875365.8560687434,0.07290844772734535
0.0,54.986845624415835,10.08439796,0.0,166.11,81.76956344535228,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,143960.49902350752,860789.3,1682485.72,75179.80523440577,749508.0,369.15148649392466,4046726.4235171727,0.09122224926020085
0.0,54.986845624415835,10.08439796,0.0,166.11,150.1375745545482,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,264326.7157650496,860789.3,1749237.21,164167.05468101488,726628.0,437.51949760312056,4299951.379705323,0.10174987086321517
0.0,54.986845624415835,10.08439796,0.0,166.11,46.841470703691314,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,82467.37799945654,860789.3,2104629.31,236444.7259400627,801990.0,334.2233937522637,4621123.813198779,0.07232513286003293
0.0,54.986845624415835,10.08439796,0.0,166.11,83.70617872351387,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,147370.0329639329,860789.3,2299994.3,292590.83813468704,807456.0,371.08810177208625,4943003.57035788,0.07507340354707027
0.0,54.986845624415835,10.08439796,0.0,166.11,99.62492424762982,56.20067946415651,0.0,91823.70925925924,27704.39,0.0,415275.0,175395.99339371448,860789.3,2333499.02,335654.5685097514,803045.0,387.0068472962022,5043186.981162725,0.07673854821202294
