Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,50.62207150605058,138.99281396,166.11,19.661232932853192,93.35346021390193,34566.0,84534.87962962964,381848.39,415275.0,34614.84671276971,1429834.3087,3336872.59,86.93558785959677,1897759.068,503.65123861280574,7615392.018630259,0.06613595693835271
34.911660000000005,50.612842861353,138.99281396,166.11,1.7255638579992911,93.35346021390193,34566.0,84519.46851851852,381848.39,415275.0,3037.9645387311466,1429834.3087,4027959.22,0.0,1274350.094,485.70634089325426,7651390.445757249,0.063479487073174
34.911660000000005,47.42841680634149,130.27186872669745,166.11,0.0,93.35346021390193,34566.0,79201.72735856462,357889.7492491688,415275.0,0.0,1429834.3087,4056000.71,0.0,1001181.3135,472.0754057469409,7373948.8088077335,0.0640193494675574
34.911660000000005,32.5155567062824,89.32920059517083,166.11,0.0,93.35346021390193,34566.0,54298.42340464954,245409.89174497483,415275.0,0.0,1429834.3087,3302239.75,0.0,1259458.566,416.21987751535517,6741081.939849624,0.06174377959343422
34.911660000000005,23.017802749309258,63.25399744901565,166.11,0.0,93.35346021390193,34566.0,38437.92098707072,173774.71826652653,415275.0,0.0,1429834.3087,3048214.39,0.0,1086587.8092,380.6469204122269,6226690.147153597,0.06113150187603791
34.911660000000005,23.154579774976202,63.648614998471295,166.11,0.0,93.35346021390193,34566.0,38666.32786685381,174858.83241338268,415275.0,0.0,1429834.3087,2724818.54,0.0,970763.2574,381.1783149873495,5788782.266380237,0.06584775475165743
34.911660000000005,0.6218319183709761,1.7098640290517273,166.11,0.0,93.35346021390193,34566.0,1038.4104167501157,4697.428651241009,415275.0,0.0,1429834.3087,1899629.07,0.0,1735298.518,296.70681616132464,5520338.735767991,0.05374793656028187
0.0,0.0,0.0,105.09403734448964,0.0,93.35346021390193,0.0,0.0,0.0,262735.09336122405,0.0,1429834.3087,1753708.83,0.0,1927091.421,198.44749755839155,5373369.653061224,0.03693166678851797
0.0,0.0,0.0,99.85950568734677,0.0,93.35346021390193,0.0,0.0,0.0,249648.7642183669,0.0,1429834.3087,1666553.0,0.0,1955348.723,193.2129659012487,5301384.795918367,0.03644575395659016
0.0,0.0,0.0,93.370174843953,0.0,93.35346021390193,0.0,0.0,0.0,233425.43710988248,0.0,1429834.3087,1637140.66,0.0,2090965.461,186.72363505785492,5391365.866809882,0.0346338274327394
34.911660000000005,18.912320551323756,52.07147962492269,166.11,0.0,93.35346021390193,34566.0,31582.08847956833,143053.5154530843,415275.0,0.0,1429834.3087,2484774.07,0.0,1374171.099,365.3589203901484,5913256.081632651,0.06178641941873634
34.911660000000005,48.54942088900246,133.71391954088352,166.11,3.306195139884948e-14,93.35346021390193,34566.0,81073.7160459644,367345.9328046251,415275.0,5.820766091346741e-11,1429834.3087,3359933.93,0.0,1254010.7784,476.638460643788,6942039.66595059,0.0686597143749568
34.911660000000005,17.56813475374488,48.39744174418986,166.11,0.0,93.35346021390193,34566.0,29337.403874265165,132960.0047917304,415275.0,0.0,1429834.3087,3555339.21,736339.7211388446,1666341.817,360.3406967118367,7999993.46550484,0.045042623880330555
0.0,0.0,0.0,117.19680293793418,0.0,93.35346021390193,0.0,0.0,0.0,292992.00734483544,0.0,1429834.3087,3036260.14,1514723.2594455923,1895406.656,210.5502631518361,8169216.371490428,0.02577361812653548
0.0,0.0,0.0,59.72310414807927,0.0,93.35346021390193,0.0,0.0,0.0,149307.76037019817,0.0,1429834.3087,2612544.99,2012286.7547488413,1841123.65,153.07656436198118,8045097.46381904,0.019027310116553283
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2502216.049359906,2149725.912112903,1783345.896,93.35346021390193,7865122.166172808,0.011869295637314684
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2340617.7846018397,2172865.696526803,1810988.19,93.35346021390193,7754305.979828643,0.012038918822231577
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1892843.054298219,2218782.79128387,2133152.649,93.35346021390193,7674612.8032820895,0.01216393095088508
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2106449.9441052214,2038771.62954669,2016439.327,93.35346021390193,7591495.209351912,0.012297111127581351
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2183595.2029371387,2057444.397223006,1938040.455,93.35346021390193,7608914.363860145,0.012268959243029509
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2277456.563654321,1788641.4028111165,2043423.788,93.35346021390193,7539356.0631654365,0.012382152989164834
0.0,14.877927493872946,41.14833927385224,80.0,0.0,93.35346021390193,0.0,24844.969247901685,113044.88811497868,200000.0,0.0,1429834.3087,2608066.01,1421547.7305205222,1878764.61,229.37972698162713,7676102.516583403,0.029882316772877466
0.0,18.327755843300427,50.7146028635265,166.11,0.0,93.35346021390193,0.0,30605.91137424037,139325.83204265524,415275.0,0.0,1429834.3087,3099777.56,944353.0112394856,1765827.7054,328.50581892072887,7824999.328756382,0.041981577904229406
0.0,39.92425496796079,110.52690894353655,166.11,0.0,93.35346021390193,0.0,66670.36704761903,303645.35424048506,415275.0,0.0,1429834.3087,3527182.85,242782.12547810483,1895020.667,409.9146241253993,7880410.672466209,0.05201691144823481
0.0,36.73788918589657,101.75521204995381,166.11,0.0,93.35346021390193,0.0,61349.386695983776,279547.2858515215,415275.0,0.0,1429834.3087,3719010.08,148.85053697839956,1854192.549,397.95656144975237,7759357.460784484,0.05128730870578017
0.0,37.40316098786069,103.64603082276481,166.11,0.0,93.35346021390193,0.0,62460.3383031953,284741.84291968355,415275.0,0.0,1429834.3087,3855800.4,0.0,1693259.6278,400.5126520245275,7741371.517722879,0.05173665300878598
0.0,48.505111778405364,134.4723228955929,166.11,0.0,93.35346021390193,0.0,80999.7233147429,369429.4585043761,415275.0,0.0,1429834.3087,3856878.52,0.0,1230529.9057,442.4408948879002,7382946.916219119,0.05992741108783139
0.0,46.65391009710882,129.41377566067817,166.11,0.0,93.35346021390193,0.0,77908.36204400023,355532.3507161488,415275.0,0.0,1429834.3087,3294147.81,0.0,1169883.7926,435.53114597168894,6742581.624060149,0.06459412288277605
0.0,30.083149204589393,83.48987438551339,166.11,0.0,93.35346021390193,0.0,50236.49410684809,229367.78677338845,415275.0,0.0,1429834.3087,3067289.92,0.0,1100672.7568,373.0364838040047,6292676.266380236,0.059281054357908064
34.911660000000005,24.058683733045964,66.79469738272611,166.11,0.0,93.35346021390193,34566.0,40176.11039835223,183501.9158866102,415275.0,0.0,1429834.3087,2725217.96,0.0,1015699.299,385.22850132967403,5844270.593984962,0.06591558264365081
34.911660000000005,23.62866124186027,65.61933929463007,166.11,0.0,93.35346021390193,34566.0,39458.00664540583,180272.91015008264,415275.0,0.0,1429834.3087,2458290.37,0.0,1036126.6827,383.62312075039233,5593823.278195488,0.06857977123548767
34.911660000000005,25.6444198256085,71.23580404264521,166.11,0.0,93.35346021390193,34566.0,42824.16500617505,195702.75835891545,415275.0,0.0,1429834.3087,2326145.27,0.0,977012.0554,391.25534408215566,5421359.55746509,0.07216922986474966
34.911660000000005,21.483230938083206,59.69071418764211,166.11,0.0,93.35346021390193,34566.0,35875.30670666713,163985.4785374783,415275.0,0.0,1429834.3087,2460924.19,0.0,819412.208,375.5490653396273,5359872.4919441445,0.07006679093655217
34.911660000000005,1.6155325195306327,4.489658745195122,166.11,0.0,93.35346021390193,34566.0,2697.812298336132,12334.227321964623,415275.0,0.0,1429834.3087,2584239.8,0.0,972406.0998,300.4803114786277,5451353.2481203005,0.05512031559911062
34.911660000000005,26.869967024693732,74.68859834115011,166.11,0.0,93.35346021390193,34566.0,44870.73247907502,205188.4569811816,415275.0,0.0,1429834.3087,2673453.81,0.0,1125064.6188,395.93368557974577,5928252.926960257,0.06678758319827
34.911660000000005,31.549618557703404,87.70514878947367,166.11,0.0,93.35346021390193,34566.0,52685.38263625599,240948.2109600925,415275.0,0.0,1429834.3087,3849428.5,0.0,838319.2991,413.62988756107904,6861056.701396348,0.060286615540853634
34.911660000000005,27.28037663980426,75.83392902941499,166.11,0.0,93.35346021390193,34566.0,45556.08427089303,208334.9698610302,415275.0,0.0,1429834.3087,4043245.79,749135.7514720096,896804.1284,397.4894258831212,7822752.032703932,0.05081196799046807
34.911660000000005,2.3118010698155778,6.426230903147256,166.11,0.0,93.35346021390193,34566.0,3860.526038353655,17654.4805031518,415275.0,0.0,1429834.3087,3854763.62,1482521.4942450388,811691.0755,303.1131521868648,8050166.504986545,0.03765302891550209
0.0,0.0,0.0,28.727688124409692,0.0,93.35346021390193,0.0,0.0,0.0,71819.22031102423,0.0,1429834.3087,3743688.95,1909907.6607905654,817927.7490000001,122.08114833831162,7973177.88880159,0.015311479317396876
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3514439.459369736,2067862.0436929949,795445.6236,93.35346021390193,7807581.43536273,0.011956770606461801
0.0,0.0,0.0,36.560517629649304,0.0,93.35346021390193,0.0,0.0,0.0,91401.29407412326,0.0,1429834.3087,3247247.72,2065383.7484180154,918166.9772,129.91397784355124,7752034.048392138,0.016758695463998496
0.0,0.0,0.0,7.798736088229529,0.0,93.35346021390193,0.0,0.0,0.0,19496.840220573824,0.0,1429834.3087,3071073.22,2037052.963962833,1128238.1946,101.15219630213146,7685695.5274834065,0.013161098555156087
0.0,0.0,0.0,36.05122243758161,0.0,93.35346021390193,0.0,0.0,0.0,90128.05609395402,0.0,1429834.3087,3242166.98,1944360.3530110624,901336.0357,129.40468265148354,7607825.733505016,0.01700941730060702
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3524062.219216789,1851684.798376529,769618.9092,93.35346021390193,7575200.235493317,0.012323563379420359
32.49492374328397,0.0,0.0,80.0,0.0,93.35346021390193,32173.19182503363,0.0,0.0,200000.0,0.0,1429834.3087,3324490.1,1636551.9782170865,861736.6965,205.8483839571859,7484786.27524212,0.027502239394340898
0.0,0.0,0.0,105.51759644351284,0.0,93.35346021390193,0.0,0.0,0.0,263793.9911087821,0.0,1429834.3087,3221614.67,1389009.218525271,1267131.503,198.87105665741478,7571383.691334052,0.026266144309267516
34.911660000000005,19.55471016505535,54.38095682960755,166.11,0.0,93.35346021390193,34566.0,32654.82863137413,149398.23304837238,415275.0,0.0,1429834.3087,4087175.98,809645.8399869947,672445.1081000001,368.3107872085649,7630995.298466741,0.04826510472134189
34.911660000000005,49.98471726129678,138.99281396,166.11,109.96786295237274,93.35346021390193,34566.0,83470.54814814815,381848.39,415275.0,193605.392521783,1429834.3087,4346541.05,193052.70451295865,502332.8128,593.3205143875714,7580526.20668289,0.07826904072497078
34.911660000000005,49.99192762513042,138.99281396,166.11,158.6130996795121,93.35346021390193,34566.0,83482.58888888889,381848.39,415275.0,279248.41492871847,1429834.3087,4263888.27,1.0015907818343792,545792.1469,641.9729614785444,7433936.121008389,0.0863570726232529
34.911660000000005,49.9964759652202,138.99281396,166.11,154.92022299566736,93.35346021390193,34566.0,83490.18425925926,381848.39,415275.0,272746.87147124537,1429834.3087,4341801.19,0.0,432383.0792,638.2846331347895,7391945.0236305045,0.08634867157349342
34.911660000000005,50.00113076408082,138.99281396,166.11,144.32128104849156,93.35346021390193,34566.0,83497.9574074074,381848.39,415275.0,254086.7624093161,1429834.3087,4257096.93,0.0,289791.41303,627.6903459864743,7145996.761546724,0.08783803952502955
34.911660000000005,46.34602400341404,128.82568224784563,166.11,0.0,93.35346021390193,34566.0,77394.21647279391,353916.70947210345,415275.0,0.0,1429834.3087,4053588.83,0.0,321018.5476,469.54682646516164,6685593.6122448975,0.07023263059321617
34.911660000000005,21.199936582726625,58.924492280423145,166.11,0.0,93.35346021390193,34566.0,35402.2274051423,161880.4732978658,415275.0,0.0,1429834.3087,3792188.63,0.0,441525.8418,374.4995490770517,6310672.4812030075,0.059343841752608366
34.911660000000005,29.4732624427951,81.91403783563855,166.11,0.0,93.35346021390193,34566.0,49218.031162481566,225038.5654825235,415275.0,0.0,1429834.3087,3129787.21,0.0,587545.7998,405.7624204923356,5871264.915145005,0.069109881151107
34.911660000000005,19.694024731025635,54.73719685688905,166.11,0.0,93.35346021390193,34566.0,32887.473003968495,150376.9144420029,415275.0,0.0,1429834.3087,2761433.43,0.0,743955.5151,368.80634180181664,5568328.641245972,0.0662328618806688
34.911660000000005,18.380077396106635,51.086949568569736,166.11,0.0,93.35346021390193,34566.0,30693.284254032133,140348.76255101577,415275.0,0.0,1429834.3087,2581279.79,0.0,762368.0908,363.84214717857833,5394365.236305049,0.06744855626939296
34.911660000000005,14.240611206422388,39.58216264379668,166.11,0.0,93.35346021390193,34566.0,23780.70115213251,108742.2050653755,415275.0,0.0,1429834.3087,2582259.0,0.0,699429.1578,348.197894064121,5293886.372717508,0.06577358665244278
34.911660000000005,21.6094749423126,60.066082756930825,166.11,1.653097569942474e-14,93.35346021390193,34566.0,36086.12426873032,165016.71087068907,415275.0,2.9103830456733704e-11,1429834.3087,2480356.87,0.0,743249.1505,376.05067791314536,5304384.164339419,0.07089431426201702
34.911660000000005,18.760917794593535,52.14885317258016,166.11,0.0,93.35346021390193,34566.0,31329.25777874935,143266.080144451,415275.0,0.0,1429834.3087,2720322.86,0.0,775738.9198,365.28489118107564,5550332.4264232,0.06581315552237582
34.911660000000005,37.36950794155726,103.87283351212265,166.11,0.0,93.35346021390193,34566.0,62404.1403615901,285364.9272311062,415275.0,0.0,1429834.3087,2917082.32,0.0,795723.7065,435.6174616675819,5940250.402792697,0.07333318162190343
34.911660000000005,18.84581645639161,52.386618427825894,166.11,0.0,93.35346021390193,34566.0,31471.031869423598,143919.2813951261,415275.0,0.0,1429834.3087,2857092.2,692335.634400512,797681.5755,365.60755509811946,6402175.031865062,0.05710677281992582
0.0,0.0,0.0,100.88917305249834,0.0,93.35346021390193,0.0,0.0,0.0,252222.9326312458,0.0,1429834.3087,2757039.95,1606448.3679736862,833618.2604,194.24263326640028,6879163.819704932,0.028236372669306765
0.0,0.0,0.0,95.0484964048952,0.0,93.35346021390193,0.0,0.0,0.0,237621.241012238,0.0,1429834.3087,2758868.14,2000649.0286475918,834506.7364,188.40195661879713,7261479.45475983,0.025945395534418467
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2802713.021265355,2275942.3850382376,722548.0969,93.35346021390193,7231037.811903593,0.012910105387669981
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2706637.390626417,2258109.5212456677,734810.3397,93.35346021390193,7129391.560272085,0.013094169316510258
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2625720.6620150674,2235958.4041864374,690105.4288999999,93.35346021390193,6981618.803801505,0.013371320153296078
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2662346.835018581,2104590.5037868433,642068.7682,93.35346021390193,6838840.415705424,0.013650480862152498
0.0,0.0,0.0,26.718502754848824,0.0,93.35346021390193,0.0,0.0,0.0,66796.25688712206,0.0,1429834.3087,2863616.17,1942681.2731110747,487163.8737,120.07196296875075,6790091.882398197,0.017683407684071346
0.0,0.0,0.0,76.85036144495291,0.0,93.35346021390193,0.0,0.0,0.0,192125.90361238224,0.0,1429834.3087,3001852.35,1705175.6257302517,423885.0722,170.20382165885485,6752873.260242634,0.025204652167977952
0.0,0.0,0.0,84.27570513842517,0.0,93.35346021390193,0.0,0.0,0.0,210689.2628460629,0.0,1429834.3087,3303195.21,1328001.1852753747,597969.5659,177.6291653523271,6869689.5327214375,0.025856942225154538
34.911660000000005,6.485957946833804,18.01973845837076,166.11,0.0,93.35346021390193,34566.0,10831.03986080264,49504.77598453506,415275.0,0.0,1429834.3087,3686360.46,804822.0920602154,636861.2168,318.8808166191065,7068054.893405553,0.045115780993243294
34.911660000000005,43.42102345263825,120.63318942933033,166.11,0.0,93.35346021390193,34566.0,72509.69550950467,331409.8610695888,415275.0,0.0,1429834.3087,3894809.67,158295.8097043155,763194.7993000001,458.42933309587056,7099895.144283409,0.06456846527726287
34.911660000000005,40.41871561513641,112.29277751374381,166.11,0.0,93.35346021390193,34566.0,67496.0774550958,308496.6415212742,415275.0,0.0,1429834.3087,3873261.55,0.0,871597.7842999999,447.0866133427822,7000527.36197637,0.06386470478940631
34.911660000000005,42.91092985274147,119.22803506925065,166.11,0.0,93.35346021390193,34566.0,71657.87930000867,327549.5468935458,415275.0,0.0,1429834.3087,3872965.22,0.0,803688.8711,456.5140851358941,6955536.825993555,0.06563319216855472
34.911660000000005,27.319378199373197,75.91412822328662,166.11,0.0,93.35346021390193,34566.0,45621.21380916437,208555.2973167215,415275.0,0.0,1429834.3087,3740119.04,0.0,900104.1391,397.6086266365618,6774074.998925886,0.058695633972108016
34.911660000000005,43.39895686060732,120.59531595171437,166.11,3.306195139884948e-14,93.35346021390193,34566.0,72472.84603563539,331305.81305416033,415275.0,5.820766091346741e-11,1429834.3087,3019301.74,0.0,1042409.5167,458.3693930262237,6345165.224489795,0.07223915797450026
34.911660000000005,38.60528641415327,107.27362807216831,166.11,0.0,93.35346021390193,34566.0,64467.79325689498,294707.7694290338,415275.0,0.0,1429834.3087,2868748.6,0.0,937628.8487,440.25403470022354,6045228.320085929,0.07282670089356784
34.911660000000005,17.980908109205995,49.964141864782334,166.11,0.0,93.35346021390193,34566.0,30026.70292663707,137264.12600214928,415275.0,0.0,1429834.3087,2774291.63,0.0,792061.4096,362.3201701878903,5613319.177228786,0.06454651138629222
34.911660000000005,22.29908438329185,61.96298146117574,166.11,0.0,93.35346021390193,34566.0,37237.71781973048,170227.9710471861,415275.0,0.0,1429834.3087,2471159.79,0.0,819567.9192,378.63718605836954,5377868.706766917,0.07040655075530837
34.911660000000005,9.867525968819987,27.41944326409861,166.11,0.0,93.35346021390193,34566.0,16477.99260677708,75328.14083543574,415275.0,0.0,1429834.3087,2210353.11,0.0,1028069.4876,331.6620894468205,5209904.039742213,0.06365992289240537
34.911660000000005,14.447120670555469,40.146270977021025,166.11,0.0,93.35346021390193,34566.0,24125.555721957506,110291.95323357424,415275.0,0.0,1429834.3087,2300213.59,0.0,802617.1917000001,348.9685118614784,5116923.599355532,0.06819889042420536
34.911660000000005,11.300813528550611,31.404573319223438,166.11,0.0,93.35346021390193,34566.0,18871.47014990749,86276.30032753691,415275.0,0.0,1429834.3087,2208514.44,0.0,934083.8718,337.080507061676,5127421.390977444,0.06574074595367284
34.911660000000005,13.21384201963343,36.72029447195325,166.11,0.0,93.35346021390193,34566.0,22066.077332318207,100879.92986800344,415275.0,0.0,1429834.3087,2783723.83,0.0,552531.7628,344.3092567054886,5338876.908700322,0.06449095242192165
34.911660000000005,43.61922933876238,121.19514946019547,166.11,0.0,93.35346021390193,34566.0,72840.68375686204,332953.7073082293,415275.0,0.0,1429834.3087,2952832.03,0.0,435004.8277,459.1894990128598,5673306.557465091,0.08093860156536857
34.911660000000005,10.600445922293432,29.448155840709383,166.11,0.0,93.35346021390193,34566.0,17701.911308674255,80901.52703491588,415275.0,0.0,1429834.3087,2905161.71,717697.106744827,490380.9146,334.42372197690474,6091518.478388417,0.05489989452767456
0.0,0.0,0.0,139.32777472446432,0.0,93.35346021390193,0.0,0.0,0.0,348319.4368111608,0.0,1429834.3087,2842772.86,1492327.2055701127,502818.0499,232.68123493836623,6616071.860981273,0.03516909124137834
0.0,0.0,0.0,102.11758338851818,0.0,93.35346021390193,0.0,0.0,0.0,255293.95847129545,0.0,1429834.3087,2967307.2,1877626.7127298429,438816.6703,195.4710436024201,6968878.850201138,0.02804913786050081
0.0,0.0,0.0,39.410428257650324,0.0,93.35346021390193,0.0,0.0,0.0,98526.0706441258,0.0,1429834.3087,2950367.6,1902217.863974351,533310.2127,132.76388847155226,6914256.056018477,0.019201471191682095
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2553857.827427492,1987559.1587700592,846869.0874,93.35346021390193,6818120.38229755,0.013691964204135092
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2030700.534202528,1983412.878777355,1242358.9025,93.35346021390193,6686306.624179883,0.013961887400781938
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1346358.8663996735,1882237.6447282196,1956055.677,93.35346021390193,6614486.496827894,0.014113485643771653
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1702136.939049786,1796042.9309277004,1675257.098,93.35346021390193,6603271.2766774865,0.014137456467012486
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2235373.8160753134,1636307.7875697534,1302806.2421,93.35346021390193,6604322.154445067,0.01413520691916429
0.0,20.84544835871034,57.782141203515124,80.0,0.0,93.35346021390193,0.0,34810.259940046446,158742.1461635031,200000.0,0.0,1429834.3087,2753860.87,1299639.729742121,935161.2913,251.9810497761274,6812048.60584567,0.0369904949826537
34.911660000000005,10.281267569818798,28.494048634836485,166.11,0.0,93.35346021390193,34566.0,17168.908553075806,78280.35339240794,415275.0,0.0,1429834.3087,3402260.09,817189.2800152958,929297.2997,333.15043641855726,7123871.240360779,0.04676536467013479
34.911660000000005,43.601506419137685,120.82342003088289,166.11,0.0,93.35346021390193,34566.0,72811.0878744221,331932.4726123156,415275.0,0.0,1429834.3087,3821896.75,191464.15924619994,962859.1106,458.80004666392256,7260638.889032938,0.06319003791208122
34.911660000000005,50.16692643785192,138.99281396,166.11,11.745512942962202,93.35346021390193,34566.0,83774.82314814815,381848.39,415275.0,20678.71997000388,1429834.3087,3832702.98,0.0,983308.9683,495.28037355471605,7181989.190118152,0.0689614479281287
34.911660000000005,45.02630766315444,124.724057690906,166.11,3.306195139884948e-14,93.35346021390193,34566.0,75190.39393748407,342648.5101398516,415275.0,5.820766091346741e-11,1429834.3087,3833391.82,0.0,1070579.0553,464.12548556796247,7201485.088077336,0.06444857968759267
34.911660000000005,33.62478993424955,93.1200236590233,166.11,0.0,93.35346021390193,34566.0,56150.7556901069,255824.2408214926,415275.0,0.0,1429834.3087,3573206.14,0.0,1153188.268,421.1199338071748,6918044.7132116,0.06087268169905714
0.0,0.0,0.0,155.82106937190088,0.0,93.35346021390193,0.0,0.0,0.0,389552.6734297522,0.0,1429834.3087,3346387.72,0.0,1152396.2012,249.17452958580282,6318170.903329752,0.039437763460067984
0.0,0.1165379148584999,0.32260687456075193,166.11,0.0,93.35346021390193,0.0,194.60915588319648,886.2826224196482,415275.0,0.0,1429834.3087,2832004.81,0.0,1212565.8037,259.9026050033212,5890760.814178303,0.04412037989690042
0.0,0.0,0.0,116.01744620966673,0.0,93.35346021390193,0.0,0.0,0.0,290043.6155241668,0.0,1429834.3087,2385776.82,0.0,1393688.4083,209.37090642356867,5499343.152524167,0.03807198434734312
0.0,0.0,0.0,96.22200072507002,0.0,93.35346021390193,0.0,0.0,0.0,240555.00181267504,0.0,1429834.3087,2307334.09,0.0,1319162.3417,189.57546093897196,5296885.742212675,0.03578998493929762
0.0,0.0,0.0,101.99583426569272,0.0,93.35346021390193,0.0,0.0,0.0,254989.5856642318,0.0,1429834.3087,2238530.13,0.0,1238560.1099,195.34929447959465,5161914.134264232,0.03784435180408892
0.0,0.0,0.0,65.84438117731466,0.0,93.35346021390193,0.0,0.0,0.0,164610.95294328663,0.0,1429834.3087,2058911.97,0.0,1447069.8371,159.19784139121657,5100427.068743287,0.03121264930280474
0.0,0.0,0.0,82.66652193426398,0.0,93.35346021390193,0.0,0.0,0.0,206666.30483565992,0.0,1429834.3087,2378027.15,0.0,1183378.7993,176.01998214816592,5197906.56283566,0.033863629524756245
0.0,0.0,0.0,118.86224972846415,0.0,93.35346021390193,0.0,0.0,0.0,297155.6243211604,0.0,1429834.3087,2838466.34,0.0,1145342.3983,212.21570994236606,5710798.671321159,0.03716042574011302
0.0,28.34244035085475,78.3565036377654,166.11,0.0,93.35346021390193,0.0,47329.64717145351,215265.11988397088,415275.0,0.0,1429834.3087,3416200.08,0.0,1163189.1407,366.1624042025221,6687093.296455425,0.05475658675146808
0.0,28.006782655755945,77.40683925602733,166.11,0.0,93.35346021390193,0.0,46769.12520923896,212656.15180227289,415275.0,0.0,1429834.3087,3809661.37,663557.6916312103,1098644.5551,364.8770821256852,7676398.202442722,0.04753232863943626
0.0,0.0,0.0,124.41320704205782,0.0,93.35346021390193,0.0,0.0,0.0,311033.01760514453,0.0,1429834.3087,3419012.39,1513766.1159038495,1211296.0805,217.76666725595976,7884941.912708994,0.027618043311766472
0.0,0.0,0.0,2.3410817238923163,0.0,93.35346021390193,0.0,0.0,0.0,5852.704309730791,0.0,1429834.3087,3331856.41,1956340.8817889546,1190055.594,95.69454193779424,7913939.8987986855,0.012091896471480712
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2540353.123974962,2085105.1202123477,1795586.0888,93.35346021390193,7850878.641687309,0.011890829609593662
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2003736.738044417,2132507.0251659695,2287479.1720000003,93.35346021390193,7853557.243910387,0.011886774020306247
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2290266.2061903803,2122912.7209907514,1948426.658,93.35346021390193,7791439.893881131,0.01198154147184212
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1580224.04897741,2099111.554665765,2616356.094,93.35346021390193,7725526.006343175,0.012083767517869007
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1198567.66537219,1957485.3548085378,3139254.118,93.35346021390193,7725141.446880727,0.012084369050821248
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1604462.3890407626,1725833.0648214046,2958424.663,93.35346021390193,7718554.425562168,0.012094681862284426
0.0,0.0,0.0,30.890178943969683,0.0,93.35346021390193,0.0,0.0,0.0,77225.4473599242,0.0,1429834.3087,2104367.13,1370063.9490898387,2865896.579,124.24363915787161,7847387.414149763,0.01583248444365646
34.911660000000005,3.7070429372167384,10.22873588122984,166.11,0.0,93.35346021390193,34566.0,6190.470266354661,28100.922750631427,415275.0,0.0,1429834.3087,2495300.85,897560.5957594855,2727181.512,308.3108990323485,8034009.659476472,0.038375719236120424
34.911660000000005,14.984758520677445,41.33879055929197,166.11,0.0,93.35346021390193,34566.0,25023.368663866888,113568.10593212082,415275.0,0.0,1429834.3087,2843333.99,181756.51982808867,3011570.317,350.6986692938714,8054927.610124076,0.0435384011214558
