Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,51.23040797313057,138.99281396,214.03357315328984,106.79336803648533,34566.0,85550.75370370371,381848.39,376819.6710445244,1635684.6464000002,3567013.86,0.0,2271940.681,545.9618231229058,8353424.002148228,0.06535784882731946
34.911660000000005,51.21332411277386,138.99281396,273.825813141573,106.79336803648533,34566.0,85522.225,381848.39,482087.6991929102,1635684.6464000002,3388866.56,0.0,1979558.488,605.7369792508323,7988134.008592911,0.07582959657402283
34.911660000000005,51.195573776153836,138.99281396,226.61301425112634,106.79336803648533,34566.0,85492.58333333333,381848.39,398966.57438578585,1635684.6464000002,3191190.91,0.0,1631465.8121,558.5064300237655,7359214.916219119,0.07589212115450822
34.911660000000005,51.1776504440312,138.99281396,256.6889852087668,106.79336803648533,34566.0,85462.65277777778,381848.39,451917.2274802233,1635684.6464000002,2916259.95,0.0,1374463.6994,588.5644776492834,6880202.5660580015,0.08554464378023396
34.911660000000005,51.162143504217624,138.99281396,235.48906681347452,106.79336803648533,34566.0,85436.75740740741,381848.39,414593.4274885115,1635684.6464000002,2931909.65,0.0,898197.6185,567.3490523141775,6382236.4897959195,0.08889502186596648
34.911660000000005,51.156060383514834,138.99281396,215.7758741565722,106.79336803648533,34566.0,85426.59907407407,381848.39,379887.1023883314,1635684.6464000002,2785796.91,0.0,830905.3371,547.6297765365723,6134114.984962406,0.08927608593563537
34.911660000000005,51.15124423307966,138.99281396,127.90508266010707,106.79336803648533,34566.0,85418.55648148149,381848.39,225185.00468328712,1635684.6464000002,2758231.54,0.0,847766.5112,459.75416888967203,5968700.648764769,0.07702751334745173
34.911660000000005,51.148460225327526,138.99281396,149.23071425204307,106.79336803648533,34566.0,85413.9074074074,381848.39,262730.13072542794,1635684.6464000002,2727355.3,0.0,803194.82203,481.07701647385596,5930793.196562836,0.0811151224683845
34.911660000000005,51.146463568901424,138.99281396,153.70576247935304,106.79336803648533,34566.0,85410.57314814815,381848.39,270608.7367594244,1635684.6464000002,2826021.4,0.0,805206.60815,485.5500680447398,6039346.354457572,0.08039778471826854
34.911660000000005,51.1463033262724,138.99281396,192.00557206750827,106.79336803648533,34566.0,85410.30555555556,381848.39,338037.9789920921,1635684.6464000002,3270829.57,0.0,784043.2755400001,523.849717390266,6530420.166487647,0.08021684731382543
34.911660000000005,51.15029053992418,138.99281396,369.01295522456104,106.79336803648533,34566.0,85416.96388888889,381848.39,649670.6958178892,1635684.6464000002,3967757.32,0.0,786915.89689,700.8610877609706,7541859.912996778,0.09292947573226425
34.911660000000005,51.14805324231815,138.99281396,682.2682471794553,106.79336803648533,34566.0,85413.22777777778,381848.39,1201176.4915131256,1635684.6464000002,4327240.99,64091.357977544896,812925.32864,1014.1141424182588,8542946.432308448,0.1187077725997432
34.911660000000005,51.15297973283353,138.99281396,273.496887159262,106.79336803648533,34566.0,85421.45462962963,381848.39,481508.6041536303,1635684.6464000002,4316485.82,1286082.7169262671,823405.9733899999,605.3477088885809,9045003.605499528,0.06692619873810977
34.911660000000005,51.16826987379606,138.99281396,48.09473459302574,106.79336803648533,34566.0,85446.98796296296,381848.39,84673.82850884815,1635684.6464000002,3640428.46,2337831.3868974755,888567.1529,379.9608464633071,9089046.852669286,0.041804256554329414
34.911660000000005,13.674024241200168,37.13214004146157,8.26548784971237e-15,106.79336803648533,34566.0,22834.54546391551,102011.37374027904,1.4551915228366852e-11,1635684.6464000002,3374591.76,2792857.876056463,984288.9464,192.51119231914709,8946835.148060657,0.021517239239718905
34.911660000000005,7.0364766622638015,19.102606149201875,0.0,106.79336803648533,34566.0,11750.36283511377,52479.68722308207,0.0,1635684.6464000002,3236944.98,2673419.1955083758,1190771.0313,167.84411084795101,8835615.903266571,0.0189963113704273
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3254655.46510752,2549576.5487714936,1267178.5525,106.79336803648533,8707095.212779013,0.012265097076203955
34.911660000000005,1.7152398550810175,4.6542160466776075,0.0,106.79336803648533,34566.0,2864.31570995443,12786.30782054288,0.0,1635684.6464000002,3409028.63,2203250.1678003105,1219735.9526,148.07448393824396,8517916.020330809,0.017383886338491184
34.911660000000005,12.70993259354106,34.47322297759599,0.0,106.79336803648533,34566.0,21224.58820689072,94706.65653185712,0.0,1635684.6464000002,3396356.51,2060796.2871125436,1156447.8009,188.88818360762238,8399782.489151292,0.022487270813450255
34.911660000000005,43.66379167274975,118.39117763836474,0.0,106.79336803648533,34566.0,72915.09935123746,325250.4880174856,0.0,1635684.6464000002,3493813.42,1634397.312008347,1194968.2148,303.75999734759984,8391595.18057707,0.03619812333782181
34.911660000000005,51.27522877907437,138.99281396,249.60582059267355,106.79336803648533,34566.0,85625.60092592593,381848.39,439446.8672406225,1635684.6464000002,3849515.58,966286.050631074,1207985.2558,581.5788913682333,8600958.390997622,0.06761791708897874
116.15,51.28847236106196,138.99281396,750.402976,106.79336803648533,115000.0,85647.71666666666,381848.39,1321132.0,1635684.6464000002,4386790.411909279,114246.07191164882,1148621.8641,1163.6276303575473,9188971.100987595,0.1266330710554183
116.15,51.30415229637818,138.99281396,750.402976,106.79336803648533,115000.0,85673.90092592593,381848.39,1321132.0,1635684.6464000002,4940691.157766017,0.0,1055417.1874,1163.6433102928636,9535447.282491943,0.12203342704536072
116.15,51.31670555977357,138.99281396,750.402976,106.79336803648533,115000.0,85694.86388888888,381848.39,1321132.0,1635684.6464000002,4746161.103363743,0.0,888082.4173999999,1163.655863556259,9173603.421052633,0.12684828525350994
34.911660000000005,51.333089675501085,138.99281396,646.0390317396483,106.79336803648533,34566.0,85722.22407407407,381848.39,1137392.6615134652,1635684.6464000002,4281819.4,0.0,1158234.5416,978.0699634116347,8715267.86358754,0.11222488840509641
34.911660000000005,51.35032934270471,138.99281396,539.4412696486966,106.79336803648533,34566.0,85751.01296296297,381848.39,949720.545156156,1635684.6464000002,4252593.37,0.0,1063228.9517,871.4894409878866,8403392.916219119,0.10370685384778959
34.911660000000005,51.365016771771884,138.99281396,448.2655778697851,106.79336803648533,34566.0,85775.53981481481,381848.39,789199.9610383541,1635684.6464000002,4047737.48,0.0,854799.9183,780.3284366380424,7829611.93555317,0.09966374362625564
34.911660000000005,51.3766435111773,138.99281396,380.5235754490593,106.79336803648533,34566.0,85794.95555555556,381848.39,669935.8722694707,1635684.6464000002,3927386.17,0.0,641229.5415,712.5980609567221,7376445.575725026,0.09660453041256002
34.911660000000005,51.39169966463307,138.99281396,248.55257147169883,106.79336803648533,34566.0,85820.09814814814,381848.39,437592.5554079205,1635684.6464000002,3463245.52,0.0,803537.9039,580.6421131328173,6842295.113856069,0.08486072340799526
34.911660000000005,51.405957377307516,138.99281396,215.8851912882985,106.79336803648533,34566.0,85843.9074074074,381848.39,380079.5621272861,1635684.6464000002,3358906.31,0.0,644876.0208,547.9889906620913,6521804.8367346935,0.08402413202791512
34.911660000000005,51.41416967342719,138.99281396,200.8936772586792,106.79336803648533,34566.0,85857.62129629629,381848.39,353686.0515117592,1635684.6464000002,3150124.48,0.0,668100.5283,533.0056889285918,6309867.717508055,0.08447176910692682
34.911660000000005,51.41929411071961,138.99281396,197.30578470113932,106.79336803648533,34566.0,85866.1787037037,381848.39,347369.33926256926,1635684.6464000002,3026855.36,0.0,697739.975,529.4229208083443,6209929.889366273,0.0852542508917717
34.911660000000005,51.42258379763326,138.99281396,206.71403352302923,106.79336803648533,34566.0,85871.67222222222,381848.39,363933.157610967,1635684.6464000002,3103701.64,0.0,674970.0899,538.8344593171478,6280575.596133189,0.08579380202809693
34.911660000000005,51.42503124041715,138.99281396,214.9124818895923,106.79336803648533,34566.0,85875.75925925926,381848.39,378367.04558026814,1635684.6464000002,2947509.69,0.0,1152721.936,547.0353551264948,6616573.467239528,0.08267653307788646
34.911660000000005,51.42486600753324,138.99281396,295.68420130809807,106.79336803648533,34566.0,85875.48333333334,381848.39,520570.7769508769,1635684.6464000002,3371992.66,0.0,1264923.517,627.8069093121167,7295461.47368421,0.08605444790253604
34.911660000000005,51.42420119468823,138.99281396,446.232439131457,106.79336803648533,34566.0,85874.37314814815,381848.39,785620.4914286216,1635684.6464000002,4000243.16,75856.60374537931,1082118.7769,778.3544823226307,8081812.441622149,0.09630939692611853
34.911660000000005,51.42833312573162,138.99281396,115.91814854461467,106.79336803648533,34566.0,85881.27314814815,381848.39,204081.2474377019,1635684.6464000002,3611250.86,1228316.5765986957,1404508.05,448.04432366683164,8586137.043584546,0.05218229354976401
34.911660000000005,7.957452575461921,21.502987096519217,0.0,106.79336803648533,34566.0,13288.320205244025,59074.14037505279,0.0,1635684.6464000002,2834233.98,2561146.6921601337,1626157.206,171.16546770846648,8764150.985140432,0.019530182444218107
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1195590.6911048666,3023481.472865953,2611369.298,106.79336803648533,8466126.10837082,0.012614195284770703
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,501678.1516309499,2995531.653206006,3024110.279,106.79336803648533,8157004.730236956,0.01309222828333251
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,899203.3194805151,2953397.5527540557,2385678.617,106.79336803648533,7873964.135634571,0.013562846642033726
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,304518.73446156946,2731050.010282986,2886557.403,106.79336803648533,7557810.794144555,0.014130198670655255
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,857898.1279102588,2454053.4602219495,2656561.728,106.79336803648533,7604197.962532209,0.014044001558439568
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,651311.7871987977,2031386.5677864645,3321713.479,106.79336803648533,7640096.4803852625,0.013978013014712628
34.911660000000005,6.341196926999877,17.11395827344786,0.0,106.79336803648533,34566.0,10589.300338443094,47016.36888309852,0.0,1635684.6464000002,1624174.73,1239551.6847885428,3425997.965,165.16018323693308,8017580.695410084,0.020599753156395947
34.911660000000005,51.50446112739517,138.99281396,350.36683596162976,106.79336803648533,34566.0,86008.40092592593,381848.39,616843.0210592074,1635684.6464000002,3661984.04,141472.45291456167,2258922.908,682.5691390855102,8817329.859299695,0.0774122268280119
34.911660000000005,51.50477828581665,138.99281396,426.6753747659884,106.79336803648533,34566.0,86008.93055555556,381848.39,751189.0400809656,1635684.6464000002,3800124.75,0.0,2577227.229,758.8779950482904,9266648.98603652,0.08189346506939112
34.911660000000005,51.50663909641536,138.99281396,321.6775997837484,106.79336803648533,34566.0,86012.03796296296,381848.39,566333.8024361768,1635684.6464000002,2830125.86,0.0,3408141.84,653.8820808766491,8942712.57679914,0.07311898657830873
34.911660000000005,51.5073649012645,138.99281396,226.34582000172367,106.79336803648533,34566.0,86013.25,381848.39,398496.16197486565,1635684.6464000002,2316737.74,0.0,3712014.933,558.5510268994735,8565361.121374866,0.0652104469367449
34.911660000000005,51.509470234352506,138.99281396,182.99916979706902,106.79336803648533,34566.0,86016.76574074074,381848.39,322181.63696667086,1635684.6464000002,1991978.44,0.0,3820164.021,515.2064820279069,8272439.900107412,0.06227987005638049
34.911660000000005,51.513110348053516,138.99281396,133.98545594035127,106.79336803648533,34566.0,86022.84444444445,381848.39,235889.8872189283,1635684.6464000002,1894152.09,0.0,3451171.853,466.19640828489014,7719335.711063373,0.060393332500973645
34.911660000000005,51.516420550459465,138.99281396,41.945770465963044,106.79336803648533,34566.0,86028.37222222223,381848.39,73848.1874400758,1635684.6464000002,1602175.92,0.0,3460633.166,374.16003301290783,7274784.682062298,0.05143245461758997
34.911660000000005,44.228157451045405,119.32100280875693,0.0,106.79336803648533,34566.0,73857.54583191147,327804.9527713102,0.0,1635684.6464000002,1436632.32,0.0,3228642.622,305.2541882962877,6737188.087003222,0.045308841664248124
34.911660000000005,51.521279949770296,138.99281396,18.169581054645697,106.79336803648533,34566.0,86036.48703703703,381848.39,31988.699039869185,1635684.6464000002,1668458.04,0.0,2579838.614,350.3887030009014,6418420.876476906,0.05459110733686118
34.911660000000005,51.52800126862538,138.99281396,25.247944389293405,106.79336803648533,34566.0,86047.71111111112,381848.39,44450.606319178536,1635684.6464000002,1854648.73,0.0,2186468.334,357.4737876544041,6223714.41783029,0.057437369978011694
34.911660000000005,51.53468931911458,138.99281396,28.389513924686977,106.79336803648533,34566.0,86058.87962962964,381848.39,49981.53859980102,1635684.6464000002,1889244.08,0.0,2030885.46,360.62204524028687,6108268.9946294315,0.05903833730265584
34.911660000000005,51.540921038518334,138.99281396,89.69941653677373,106.79336803648533,34566.0,86069.28611111111,381848.39,157921.5079872777,1635684.6464000002,2001426.34,0.0,1822814.286,421.9381795717774,6120330.456498389,0.06894042447067147
34.911660000000005,51.542182464058286,138.99281396,113.8048487838506,106.79336803648533,34566.0,86071.39259259259,381848.39,200360.64926734264,1635684.6464000002,2331301.04,0.0,1726188.9,446.04487324439424,6396021.018259935,0.06973786858595138
34.911660000000005,51.53915282487134,138.99281396,248.34556128823982,106.79336803648533,34566.0,86066.33333333333,381848.39,437228.1008595772,1635684.6464000002,2832383.5,0.0,1536179.038,580.5825561095965,6943956.00859291,0.08360976875301993
34.911660000000005,51.53490279112903,138.99281396,266.1441064828112,106.79336803648533,34566.0,86059.23611111111,381848.39,468563.56775142817,1635684.6464000002,3543549.47,50940.81278003279,1444556.988,598.3768512704255,7645769.111042573,0.0782624798865828
34.911660000000005,51.53120057647836,138.99281396,34.453148830488665,106.79336803648533,34566.0,86053.0537037037,381848.39,60656.952166353294,1635684.6464000002,3040228.63,1367891.2392618395,1551921.623,366.68219140345235,8158850.534531896,0.04494287398102094
34.911660000000005,7.5481110775280875,20.35874859753143,0.0,106.79336803648533,34566.0,12604.752085138294,55930.62801519624,0.0,1635684.6464000002,2538287.56,2517772.0154902544,1542949.404,169.61188771154485,8337795.005990589,0.020342535117459842
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2040123.3176529151,2893437.434086196,1491316.767,106.79336803648533,8060562.165139112,0.013248873446861166
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,1963687.588696884,2963819.603096924,1218159.785,106.79336803648533,7781351.623193808,0.013724269665204082
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2209479.67374859,2816259.104746812,950151.3261,106.79336803648533,7611574.750995402,0.014030390757513016
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2635901.488755131,2515483.128947512,679987.0233,106.79336803648533,7467056.287402643,0.014301936924816268
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2997367.5921482733,2285720.3372183433,483966.0238,106.79336803648533,7402738.599566616,0.014426197359276931
34.911660000000005,15.767804628666328,42.51497740118887,0.0,106.79336803648533,34566.0,26330.994103007168,116799.3884648046,0.0,1635684.6464000002,3344250.34,1931533.2103801195,381270.995,199.98781006634053,7470435.574347931,0.02677056887459963
34.911660000000005,51.55343382540191,138.99281396,50.00728682827029,106.79336803648533,34566.0,86090.18148148149,381848.39,88040.99793709558,1635684.6464000002,3588232.12,1092200.256860353,1012680.906,382.25856265015756,7919343.49867893,0.04826897112291243
116.15,51.5572064580937,138.99281396,750.402976,106.79336803648533,115000.0,86096.48148148147,381848.39,1321132.0,1635684.6464000002,4480848.215062162,120663.90032464324,704028.5388,1163.896364454579,8845302.172068287,0.13158356173856145
34.911660000000005,51.5603126145222,138.99281396,747.6328980579331,106.79336803648533,34566.0,86101.66851851852,381848.39,1316255.102214671,1635684.6464000002,4219600.45,0.0,1739053.339,1079.8910526689406,9413109.59613319,0.11472203118856164
116.15,51.56384516050683,138.99281396,750.402976,106.79336803648533,115000.0,86107.56759259259,381848.39,1321132.0,1635684.6464000002,4238905.365787215,0.0,1307049.085,1163.9030031569923,9085727.054779807,0.12810235175892587
47.629251853301845,51.56808299584832,138.99281396,750.402976,106.79336803648533,47157.675102279056,86114.64444444445,381848.39,1321132.0,1635684.6464000002,4202430.57,0.0,959915.8356,1095.3864928456355,8634283.761546724,0.12686477802872334
34.911660000000005,51.57254040240466,138.99281396,666.0333402134581,106.79336803648533,34566.0,86122.08796296296,381848.39,1172593.908826511,1635684.6464000002,4207651.97,0.0,712619.3126,998.3037226123481,8231086.315789474,0.12128456491791716
34.911660000000005,51.578894660289436,138.99281396,308.7550116490674,106.79336803648533,34566.0,86132.69907407407,381848.39,543582.7669877948,1635684.6464000002,3568945.78,0.0,1227346.188,641.0317483058423,7478106.470461869,0.08572113152412102
34.911660000000005,51.587447957159476,138.99281396,256.2861602013021,106.79336803648533,34566.0,86146.98240740741,381848.39,451208.0285234192,1635684.6464000002,3151009.21,0.0,1227615.675,588.5714501549469,6968078.932330827,0.08446681730656994
34.911660000000005,51.59726656087882,138.99281396,203.76974663505953,106.79336803648533,34566.0,86163.37870370371,381848.39,358749.553934964,1635684.6464000002,2594286.27,0.0,1409829.805,536.0648551924237,6501128.044038668,0.08245720612809318
34.911660000000005,51.605893602626566,138.99281396,192.4338621810068,106.79336803648533,34566.0,86177.78518518519,381848.39,338792.0108820542,1635684.6464000002,2475081.87,0.0,1276732.913,524.7375977801187,6228883.615467239,0.08424263964045141
34.911660000000005,51.6094466641035,138.99281396,199.186404770552,106.79336803648533,34566.0,86183.71851851852,381848.39,350680.290089,1635684.6464000002,2446326.76,0.0,1152302.398,531.4936934311409,6087592.203007518,0.08730770322765072
34.911660000000005,51.61209039024613,138.99281396,166.90064205494548,106.79336803648533,34566.0,86188.13333333333,381848.39,293839.15854743926,1635684.6464000002,2684261.29,0.0,855759.1626,499.21057444167695,5972146.780880773,0.08358980325799246
34.911660000000005,51.61386193072972,138.99281396,185.67580061574415,106.79336803648533,34566.0,86191.09166666666,381848.39,326894.0151685637,1635684.6464000002,2448932.64,0.0,1307874.568,517.9875045429592,6221991.351235231,0.0832510807717733
34.911660000000005,51.62294973934503,138.99281396,204.57062736622652,106.79336803648533,34566.0,86206.26759259259,381848.39,360159.5552222298,1635684.6464000002,2478318.68,0.0,1987849.261,536.891419102057,6964632.800214823,0.0770882592813072
34.911660000000005,51.63180023361701,138.99281396,299.69691804124056,106.79336803648533,34566.0,86221.04722222222,381848.39,527635.4190866912,1635684.6464000002,3167931.72,0.0,2679781.918,632.026560271343,8513669.140708914,0.07423668336478431
34.911660000000005,51.63650937080858,138.99281396,549.6571655095605,106.79336803648533,34566.0,86228.91111111111,381848.39,967706.2773055644,1635684.6464000002,4182456.54,33204.04711678605,2652995.267,881.9915168768543,9974690.078933463,0.08842294947485332
34.911660000000005,51.63814561993755,138.99281396,109.4070826236033,106.79336803648533,34566.0,86231.64351851853,381848.39,192618.1032105692,1635684.6464000002,3402549.72,1312376.2261510538,2909946.913,441.7430702400262,9955821.642280143,0.04437032784557353
34.911660000000005,21.640572599394243,58.24424901209581,0.0,106.79336803648533,34566.0,36138.05491123368,160011.67311015332,0.0,1635684.6464000002,3225364.13,2426105.2861653045,2051604.999,221.58984964797537,9569474.789586691,0.023155905054382395
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2592424.1442275187,2699537.208594925,2200699.4110000003,106.79336803648533,9128345.410222445,0.011699093673306009
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2204626.1167461183,2772400.0069763195,2250638.646,106.79336803648533,8863349.416122438,0.012048872612674856
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3261603.702185032,2653808.082993254,1156521.5433,106.79336803648533,8707617.974878285,0.012264360740743004
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2898217.2171947435,2436273.7980658235,1617614.494,106.79336803648533,8587790.155660566,0.012435488769610122
34.911660000000005,5.763011187975676,15.510944072182022,4.132743924856185e-15,106.79336803648533,34566.0,9623.775609844475,42612.483714785776,7.275957614183426e-12,1635684.6464000002,3125977.64,2225799.918217075,1425770.261,162.97898329664304,8500034.724941704,0.0191739197039293
34.911660000000005,45.78528170542695,123.2388223369528,0.0,106.79336803648533,34566.0,76457.8209193659,338568.1932333868,0.0,1635684.6464000002,3668713.31,1825254.140745974,978333.9568,310.72913207886506,8557578.068098728,0.0363104057720739
34.911660000000005,51.63318863342011,138.99281396,306.7740202302048,106.79336803648533,34566.0,86223.36574074074,381848.39,540095.106039093,1635684.6464000002,4136550.14,1038714.1384930417,1090223.9383,639.1050508601104,8943905.724972876,0.0714570424278537
116.15,51.631190313575715,138.99281396,750.402976,106.79336803648533,115000.0,86220.0287037037,381848.39,1321132.0,1635684.6464000002,5336761.640739277,86502.12287349408,809271.708,1163.9703483100611,9772420.536716476,0.11910768104348834
116.15,51.631426518973534,138.99281396,750.402976,106.79336803648533,115000.0,86220.42314814815,381848.39,1321132.0,1635684.6464000002,5916994.545798575,0.0,743670.7562,1163.970584515459,10200550.761546724,0.11410860175347674
116.15,51.636585333577365,138.99281396,750.402976,106.79336803648533,115000.0,86229.03796296296,381848.39,1321132.0,1635684.6464000002,5523197.699388592,0.0,710138.6183,1163.9757433300629,9773230.392051555,0.11909836324709071
116.15,51.64318910420631,138.99281396,750.402976,106.79336803648533,115000.0,86240.06574074074,381848.39,1321132.0,1635684.6464000002,4910520.071942827,0.0,807608.4822,1163.9823471006916,9258033.656283569,0.12572673532145553
116.15,51.65082696654163,138.99281396,750.402976,106.79336803648533,115000.0,86252.82037037038,381848.39,1321132.0,1635684.6464000002,4346036.417104065,0.0,882728.6359,1163.989984963027,8768682.909774436,0.13274399324732444
34.911660000000005,51.65444323791376,138.99281396,428.5237687540549,106.79336803648533,34566.0,86258.85925925926,381848.39,754443.2548486883,1635684.6464000002,4196932.32,0.0,882892.9441,760.876053988454,7972626.414607948,0.09543606014127654
34.911660000000005,51.65884519719362,138.99281396,320.5826774112428,106.79336803648533,34566.0,86266.21018518519,381848.39,564406.1222028923,1635684.6464000002,3777627.09,0.0,890877.9193,652.9393646049218,7371276.3780880775,0.08857887441934144
34.911660000000005,51.66990859226996,138.99281396,260.0775445304746,106.79336803648533,34566.0,86284.68518518518,381848.39,457883.0009339342,1635684.6464000002,3215541.76,0.0,1025317.4337,592.44529511923,6837125.916219119,0.08665121900326912
34.911660000000005,51.681836410386666,138.99281396,182.54491361538976,106.79336803648533,34566.0,86304.6037037037,381848.39,321381.8901679397,1635684.6464000002,2738644.98,0.0,1328543.5241,514.9245920222618,6526974.034371644,0.07889177884125502
34.911660000000005,51.69387013280144,138.99281396,164.0895087802838,106.79336803648533,34566.0,86324.69907407407,381848.39,288889.9802469786,1635684.6464000002,2657999.83,0.0,1267630.8227,496.4812209095706,6352944.3684210535,0.07814978254452508
34.911660000000005,51.705294489647684,138.99281396,32.41049456405884,106.79336803648533,34566.0,86343.77685185186,381848.39,57060.72986630077,1635684.6464000002,1835158.32,0.0,2265421.327,364.8136310501919,6296083.190118153,0.05794294961394018
34.911660000000005,10.293242038202267,27.664519011579586,0.0,106.79336803648533,34566.0,17188.904973872304,76001.42585598788,0.0,1635684.6464000002,1277998.4,0.0,3385596.829,179.6627890862672,6427036.20622986,0.027954220782530573
34.911660000000005,51.72514184226423,138.99281396,156.068868946481,106.79336803648533,34566.0,86376.92037037037,381848.39,274769.1354691567,1635684.6464000002,2300842.68,0.0,2424574.695,488.4918527852306,7138662.467239527,0.06842904466025652
34.911660000000005,51.734640515198265,138.99281396,356.6845909624788,106.79336803648533,34566.0,86392.7824074074,381848.39,627965.8291592938,1635684.6464000002,3574684.36,0.0,2275911.0930000003,689.1170734741625,8617053.100966701,0.07997131564581564
34.911660000000005,51.744518447503445,138.99281396,698.5938532680992,106.79336803648533,34566.0,86409.27777777778,381848.39,1229918.755753696,1635684.6464000002,4259716.41,49903.16769935064,2281798.368,1031.036213712088,9959845.015630824,0.10351930297047755
34.911660000000005,51.742841167389884,138.99281396,158.97578780223634,106.79336803648533,34566.0,86406.47685185185,381848.39,279886.9503560499,1635684.6464000002,3808165.46,1409553.4368420367,2263056.913,491.4164709661116,9899168.273449939,0.04964219794951006
34.911660000000005,8.294573726822037,22.28355804049375,0.0,106.79336803648533,34566.0,13851.286024361549,61218.56604531251,0.0,1635684.6464000002,2928652.03,2738763.353048842,1993607.957,172.28315980380114,9406343.838518517,0.018315634933342543
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2502735.321522775,3083402.261940263,1804267.375,106.79336803648533,9026089.604863038,0.011831631715571231
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2360224.00482136,2970995.748780396,1846760.727,106.79336803648533,8813665.127001755,0.012116794375283287
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2377635.1218114058,2994208.0853533274,1642033.792,106.79336803648533,8649561.645564733,0.012346679798651549
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,2424788.273257853,2813718.7703611096,1682909.928,106.79336803648533,8557101.618018962,0.012480086459602996
0.0,0.0,0.0,0.0,106.79336803648533,0.0,0.0,0.0,0.0,1635684.6464000002,3177803.447884593,2678204.766067173,1015177.4861,106.79336803648533,8506870.346451765,0.012553778732625104
34.911660000000005,28.075740196930614,75.55123612048432,0.0,106.79336803648533,34566.0,46884.27888172468,207558.34099034156,0.0,1635684.6464000002,3457316.54,2198541.565194735,877908.2914,245.3320043539003,8458459.662866801,0.02900433579306692
34.911660000000005,51.64236072189568,138.99281396,163.2223505454267,106.79336803648533,34566.0,86238.68240740741,381848.39,287363.29321377946,1635684.6464000002,4296896.42,1206100.8370878547,965420.7441,495.56255326380773,8894119.013209043,0.05571800338266513
116.15,51.63492746001057,138.99281396,750.402976,106.79336803648533,115000.0,86226.26944444445,381848.39,1321132.0,1635684.6464000002,5058021.25172141,68416.12162996404,935129.8913,1163.974085456496,9601458.57049582,0.12122888172774653
116.15,51.627241913017464,138.99281396,750.402976,106.79336803648533,115000.0,86213.43518518518,381848.39,1321132.0,1635684.6464000002,5632255.3616397325,0.0,911248.4396,1163.9663999095028,10083382.272824919,0.11543412402864407
116.15,51.62264477932439,138.99281396,750.402976,106.79336803648533,115000.0,86205.75833333333,381848.39,1321132.0,1635684.6464000002,5084397.636478374,0.0,1086931.5849,1163.9618027758097,9711200.016111705,0.11985766958199794
77.4800205137502,51.622865459484785,138.99281396,750.402976,106.79336803648533,76712.89159777248,86206.12685185185,381848.39,1321132.0,1635684.6464000002,4173672.93,0.0,1537976.955,1125.2920439697202,9213233.939849624,0.12213865959731474
34.911660000000005,51.62804312616262,138.99281396,593.9749380519745,106.79336803648533,34566.0,86214.77314814815,381848.39,1045730.5247393916,1635684.6464000002,4146934.65,0.0,1384288.8793,926.3008231746226,8715267.86358754,0.10628483687170591
34.911660000000005,51.63533388854718,138.99281396,334.2123726864999,106.79336803648533,34566.0,86226.94814814815,381848.39,588402.0645889083,1635684.6464000002,3777691.68,0.0,1418237.7714,666.5455485715324,7922657.500537057,0.08413156172993076
