Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,48.53783379927767,9.95216925743928,315.20000000000005,0.0,66.9746834255226,34566.0,81054.36651707311,27341.124333624397,788000.0,0.0,1025807.72,1930880.76,0.0,278395.998,475.5763464822396,4166045.968850698,0.11415532858688993
34.911660000000005,49.19682199747746,10.08439796,315.20000000000005,3.3338499570472395,66.9746834255226,34566.0,82154.825,27704.39,788000.0,5869.4541497310565,1025807.72,1839584.09,0.0,269196.7636,479.70141334004734,4072883.242749731,0.11777931866669124
34.911660000000005,9.658465734355072,1.9793189953156023,315.20000000000005,0.0,66.9746834255226,34566.0,16128.878451033348,5437.689547570337,788000.0,0.0,1025807.72,1698315.16,0.0,461629.6143,428.7241281551933,4029885.062298604,0.10638619254084969
34.911660000000005,8.539724315556523,1.749706583006698,315.20000000000005,0.0,66.9746834255226,34566.0,14260.668234398638,4806.8862170513685,788000.0,0.0,1025807.72,1685697.41,0.0,628434.4047,427.37577432408585,4181573.0891514495,0.10220454484769309
34.911660000000005,49.2287563018942,10.08439796,315.20000000000005,55.28033013367614,66.9746834255226,34566.0,82208.15277777778,27704.39,788000.0,97324.52488323265,1025807.72,2074234.68,0.0,570094.5796,531.679827821093,4699940.04726101,0.11312481063049747
34.911660000000005,49.240004890874,10.08439796,315.20000000000005,156.35443686687958,66.9746834255226,34566.0,82226.93703703703,27704.39,788000.0,275271.89589239366,1025807.72,3117040.56,0.0,380084.4917,632.7651831432762,5730701.994629431,0.11041669654717289
34.911660000000005,49.24938268874531,10.08439796,315.20000000000005,229.38497925230817,66.9746834255226,34566.0,82242.59722222222,27704.39,788000.0,403846.7944582891,1025807.72,3748511.41,114089.01225635843,344293.6183,705.8051033265762,6569061.54223687,0.10744382569541863
34.911660000000005,49.25450102683732,10.08439796,315.20000000000005,156.91088361334852,66.9746834255226,34566.0,82251.14444444445,27704.39,788000.0,276251.5556573038,1025807.72,3494319.07,497251.60247761454,320071.6548,633.3361260257085,6546223.137379362,0.09674832536784728
34.911660000000005,49.26187828697318,10.08439796,315.20000000000005,11.623588167952958,66.9746834255226,34566.0,82263.46388888889,27704.39,788000.0,20464.06367597352,1025807.72,3216238.13,690060.8321499873,452503.5365,488.0562078404488,6337608.13621485,0.07700952746692563
0.0,0.0,0.0,300.9106323205892,0.0,66.9746834255226,0.0,0.0,0.0,752276.580801473,0.0,1025807.72,2905747.11,823192.2257056036,628320.3132,367.88531574611176,6135343.949707077,0.05996164498058433
0.0,0.0,0.0,269.7547804620765,0.0,66.9746834255226,0.0,0.0,0.0,674386.9511551913,0.0,1025807.72,2896776.88,869096.8610432323,573372.0471999999,336.7294638875991,6039440.459398423,0.0557550763438009
0.0,0.0,0.0,268.82459843943155,0.0,66.9746834255226,0.0,0.0,0.0,672061.4960985789,0.0,1025807.72,3076177.21,878252.8912077089,346906.2552,335.79928186495414,5999205.572506288,0.055973958186044837
0.0,0.0,0.0,259.67491140930855,0.0,66.9746834255226,0.0,0.0,0.0,649187.2785232714,0.0,1025807.72,3076047.25,833851.1310131666,376690.731,326.64959483483113,5961584.110536438,0.054792415703321905
0.0,0.0,0.0,287.67636879612843,0.0,66.9746834255226,0.0,0.0,0.0,719190.921990321,0.0,1025807.72,3058891.57,715006.3928724721,450405.1982,354.651052221651,5969301.803062793,0.059412484729735544
34.911660000000005,10.22010966718432,2.0944305319846364,315.20000000000005,0.0,66.9746834255226,34566.0,17066.7796637634,5753.930032924825,788000.0,0.0,1025807.72,3067690.28,588966.3839307795,399164.94474,429.4008836246916,5927016.038367468,0.07244807181978967
34.911660000000005,49.209343101452504,10.08439796,315.20000000000005,84.41350797683371,66.9746834255226,34566.0,82175.73425925926,27704.39,788000.0,148615.3309451298,1025807.72,3214520.34,377453.13106116775,446933.62919999997,560.7935924638089,6145776.275465556,0.09124861812860695
34.911660000000005,49.19886301172474,10.08439796,315.20000000000005,206.52415452949978,66.9746834255226,34566.0,82158.23333333334,27704.39,788000.0,363598.8636082743,1025807.72,3537655.8,130657.00623263602,385539.2666,682.8937589267472,6375687.279774243,0.10710904236051676
34.911660000000005,49.182965168611965,10.08439796,315.20000000000005,263.84965125290296,66.9746834255226,34566.0,82131.68518518518,27704.39,788000.0,464524.033895956,1025807.72,3925346.89,259.1102479374387,313971.53911,740.2033578070376,6662311.368439078,0.11110308673256453
34.911660000000005,49.17134064709762,10.08439796,315.20000000000005,278.339989875893,66.9746834255226,34566.0,82112.27314814815,27704.39,788000.0,490035.1934434737,1025807.72,3517267.6,0.0,436458.1972,754.6820719085133,6401951.373791622,0.11788313091505802
34.911660000000005,49.16034877900793,10.08439796,315.20000000000005,206.18969243480518,66.9746834255226,34566.0,82093.9175925926,27704.39,788000.0,363010.0218922627,1025807.72,3355599.61,0.0,348935.63159999996,682.5207825993358,6025717.291084856,0.11326797286177633
34.911660000000005,49.1475454483956,10.08439796,315.20000000000005,138.767750995986,66.9746834255226,34566.0,82072.53703703704,27704.39,788000.0,244309.42076758103,1025807.72,3032541.37,0.0,489728.5869,615.0860378299043,5724730.024704618,0.10744367597695424
34.911660000000005,49.13587157880519,10.08439796,315.20000000000005,111.21964397635324,66.9746834255226,34566.0,82053.0425925926,27704.39,788000.0,195809.2323527346,1025807.72,2596910.23,0.0,463873.20889999997,587.526256940681,5214723.823845328,0.1126668020757119
34.911660000000005,49.12513864949667,10.08439796,315.20000000000005,66.18178219234812,66.9746834255226,34566.0,82035.11944444444,27704.39,788000.0,116517.22216962697,1025807.72,2367783.13,0.0,447435.0983,542.4776622273674,4889848.679914071,0.11093956024768037
34.911660000000005,49.11634193908287,10.08439796,315.20000000000005,26.90167386694598,66.9746834255226,34566.0,82020.42962962962,27704.39,788000.0,47362.10187842602,1025807.72,2023669.98,0.0,539426.096,503.18875719155153,4568556.717508055,0.1101417336602573
34.911660000000005,49.10724137759398,10.08439796,315.20000000000005,7.02072327275477,66.9746834255226,34566.0,82005.23240740741,27704.39,788000.0,12360.42829710347,1025807.72,1810553.79,0.0,590484.1611,483.29870603587136,4371481.721804511,0.11055718330588597
34.911660000000005,7.186599384176173,1.476007387063944,315.20000000000005,0.0,66.9746834255226,34566.0,12001.055978420201,4054.9653490767696,788000.0,0.0,1025807.72,1674755.81,0.0,710467.9911,425.74895019676273,4249653.542427497,0.10018439055000361
25.913349341578883,0.0,0.0,315.20000000000005,0.0,66.9746834255226,25656.781526315724,0.0,0.0,788000.0,0.0,1025807.72,1521417.68,0.0,836218.029,408.08803276710154,4197100.2105263155,0.09723094810641356
10.213750546471207,0.0,0.0,315.20000000000005,0.0,66.9746834255226,10112.624303436838,0.0,0.0,788000.0,0.0,1025807.72,1493961.5,0.0,980741.8485000001,392.38843397199383,4298623.692803437,0.09128234104997676
34.911660000000005,21.627127845697697,4.442073929344379,315.20000000000005,0.0,66.9746834255226,34566.0,36115.60322955464,12203.49980589115,788000.0,0.0,1025807.72,1668719.1,0.0,1113029.034,443.1555452005647,4678440.957035446,0.09472291074532999
34.911660000000005,49.105287415570764,10.08439796,315.20000000000005,110.75571683098222,66.9746834255226,34566.0,82001.96944444445,27704.39,788000.0,194992.45920947575,1025807.72,2513401.39,0.0,1052284.1272,587.0317456320756,5718758.05585392,0.10265021529126755
34.911660000000005,49.11490419120371,10.08439796,315.20000000000005,178.04440257520807,66.9746834255226,34566.0,82018.0287037037,27704.39,788000.0,313458.4552380424,1025807.72,3059002.73,94811.54982648719,1062156.271,654.3300481519344,6487525.144768233,0.10085973210903221
34.911660000000005,49.12540645984207,10.08439796,315.20000000000005,54.375535643834084,66.9746834255226,34566.0,82035.56666666667,27704.39,788000.0,95731.57683773607,1025807.72,2890953.9,426565.69344114704,1080965.3771,530.6716834891988,6452330.2240455495,0.08224496655666715
34.911660000000005,12.725431933246377,2.6119622139249326,315.20000000000005,0.0,66.9746834255226,34566.0,21250.470885677798,7175.720367925639,788000.0,0.0,1025807.72,2780301.09,566815.470819453,1020679.6157,432.42373757269394,6244596.087773056,0.06924767134569061
0.0,0.0,0.0,252.59196178086847,0.0,66.9746834255226,0.0,0.0,0.0,631479.9044521712,0.0,1025807.72,2443298.88,721394.4564845224,1250515.7943,319.56664520639106,6072496.755236694,0.05262524758548595
0.0,0.0,0.0,255.9441037751898,0.0,66.9746834255226,0.0,0.0,0.0,639860.2594379745,0.0,1025807.72,2370194.16,717338.1489797434,1264952.2743000002,322.9187872007124,6018152.562717717,0.05365746112871665
0.0,0.0,0.0,268.1312898333032,0.0,66.9746834255226,0.0,0.0,0.0,670328.2245832579,0.0,1025807.72,2272107.52,647725.433375899,1379904.4525000001,335.10597325882577,5995873.350459157,0.0558894348949455
0.0,0.0,0.0,272.9526216795777,0.0,66.9746834255226,0.0,0.0,0.0,682381.5541989442,0.0,1025807.72,2022700.66,622209.6484549715,1682093.2241,339.9273051051003,6035192.806753916,0.056324183168546246
0.0,0.0,0.0,284.6073972163086,0.0,66.9746834255226,0.0,0.0,0.0,711518.4930407715,0.0,1025807.72,2012935.16,579300.9236512627,1709166.8360000001,351.58208064183117,6038729.132692034,0.05822120398453734
4.839476942961779,0.0,0.0,315.20000000000005,0.0,66.9746834255226,4791.561329665128,0.0,0.0,788000.0,0.0,1025807.72,2047389.27,469631.62861510494,1714539.308,387.0141603684844,6050159.48794477,0.06396759641454552
34.911660000000005,34.331550773938794,7.048678385221551,315.20000000000005,0.0,66.9746834255226,34566.0,57330.99072855104,19364.501058300968,788000.0,0.0,1025807.72,2211107.93,353717.5615917578,1653530.793,458.466572584683,6143425.49637861,0.07462718850500216
34.911660000000005,49.115935510546265,10.08439796,315.20000000000005,96.76719180149009,66.9746834255226,34566.0,82019.75092592592,27704.39,788000.0,170364.77429839806,1025807.72,2545667.79,106610.09025088244,1596336.332,573.053868697559,6377076.8474752065,0.08986152784475865
34.911660000000005,49.118422320896464,10.08439796,315.20000000000005,159.90808848004312,66.9746834255226,34566.0,82023.9037037037,27704.39,788000.0,281528.32478880836,1025807.72,2785630.28,337.67278158522265,1608042.202,636.1972521864623,6633640.493274096,0.09590469257891018
34.911660000000005,49.12244668422348,10.08439796,315.20000000000005,132.64493426233852,66.9746834255226,34566.0,82030.62407407408,27704.39,788000.0,233529.8138421453,1025807.72,2541381.48,0.0,1636682.71,608.9381223320846,6369702.737916219,0.09559914290934278
34.911660000000005,49.1271236619947,10.08439796,315.20000000000005,77.1962704082635,66.9746834255226,34566.0,82038.43425925926,27704.39,788000.0,135908.92677511182,1025807.72,2188594.68,0.0,1696515.777,553.4941354557809,5979135.928034371,0.09257092364477171
34.911660000000005,49.132190434119586,10.08439796,315.20000000000005,1.652714389981769,66.9746834255226,34566.0,82046.89537037037,27704.39,788000.0,2909.7084330664948,1025807.72,1971704.79,0.0,1739437.189,477.95564620962404,5672176.692803437,0.08426318009733888
34.911660000000005,29.159346209178764,5.984299134720822,315.20000000000005,0.0,66.9746834255226,34566.0,48693.815731681345,16440.382238244016,788000.0,0.0,1025807.72,1434494.01,0.0,1834473.26,452.2299887694222,5182475.187969925,0.08726139004373494
0.0,0.0,0.0,303.49210304532767,0.0,66.9746834255226,0.0,0.0,0.0,758730.2576133192,0.0,1025807.72,1245363.61,0.0,1805004.972,370.46678647085025,4834906.559613319,0.07662336012145787
0.0,0.0,0.0,233.52353399299693,0.0,66.9746834255226,0.0,0.0,0.0,583808.8349824923,0.0,1025807.72,1245460.8,0.0,1652565.2722999998,300.4982174185195,4507642.627282493,0.06666416179484927
0.0,0.0,0.0,158.15956595145,0.0,66.9746834255226,0.0,0.0,0.0,395398.91487862496,0.0,1025807.72,1245460.8,0.0,1665399.288,225.1342493769726,4332066.722878625,0.05196924788530787
0.0,0.0,0.0,106.78778999050473,0.0,66.9746834255226,0.0,0.0,0.0,266969.47497626184,0.0,1025807.72,1245460.8,0.0,1649307.0641,173.76247341602732,4187545.0590762617,0.04149506953708049
0.0,0.0,0.0,104.19986032004272,0.0,66.9746834255226,0.0,0.0,0.0,260499.6508001068,0.0,1025807.72,1245460.8,0.0,1608001.1321,171.1745437455653,4139769.3029001066,0.0413488122697198
0.0,0.0,0.0,206.98129508081658,0.0,66.9746834255226,0.0,0.0,0.0,517453.2377020414,0.0,1025807.72,1245460.8,0.0,1458542.9974,273.9559785063392,4247264.755102041,0.06450174272212456
10.753159183294347,0.0,0.0,315.20000000000005,0.0,66.9746834255226,10646.692260687472,0.0,0.0,788000.0,0.0,1025807.72,1260444.19,0.0,1597125.5363,392.927842608817,4682024.138560687,0.0839226434935912
34.911660000000005,49.13858572298896,10.08439796,315.20000000000005,2.3617115959357258,66.9746834255226,34566.0,82057.575,27704.39,788000.0,4157.942950591067,1025807.72,1918364.28,0.0,1639830.758,478.6710387044473,5520488.665950591,0.08670809192251523
34.911660000000005,49.13804899335261,10.08439796,315.20000000000005,96.01760313932641,66.9746834255226,34566.0,82056.6787037037,27704.39,788000.0,169045.07594951836,1025807.72,2528815.15,85573.25580298135,1528946.2578,572.3263935182017,6270514.528256204,0.09127263654986899
34.911660000000005,12.131711233977558,2.4897695404514186,315.20000000000005,0.0,66.9746834255226,34566.0,20259.00399479187,6840.02621003137,788000.0,0.0,1025807.72,2390812.3,437522.1906985419,1601872.01,431.70782419995163,6305679.250903364,0.06846333392839547
0.0,0.0,0.0,247.83470333940483,0.0,66.9746834255226,0.0,0.0,0.0,619586.758348512,0.0,1025807.72,2166788.27,741373.6219160396,1630431.38,314.8093867649274,6183987.7502645515,0.0509071814948954
0.0,0.0,0.0,213.96738256074707,0.0,66.9746834255226,0.0,0.0,0.0,534918.4564018676,0.0,1025807.72,2022700.66,844198.2450695151,1689165.9980000001,280.94206598626965,6116791.079471383,0.04592964878744049
0.0,0.0,0.0,130.01407544521578,0.0,66.9746834255226,0.0,0.0,0.0,325035.18861303944,0.0,1025807.72,1952766.52,969502.3444329391,1817497.439,196.98875887073837,6090609.212045979,0.03234303039524107
0.0,0.0,0.0,165.08861655990611,0.0,66.9746834255226,0.0,0.0,0.0,412721.5413997653,0.0,1025807.72,2022055.65,968206.4743107143,1647264.9049,232.06329998542873,6076056.290610479,0.03819307934063143
0.0,0.0,0.0,202.87251842448265,0.0,66.9746834255226,0.0,0.0,0.0,507181.2960612066,0.0,1025807.72,2202554.04,895137.3167251826,1417011.3576,269.84720185000526,6047691.7303863885,0.04461986719563907
0.0,0.0,0.0,214.88447839118635,0.0,66.9746834255226,0.0,0.0,0.0,537211.1959779658,0.0,1025807.72,2194464.32,837218.3480445655,1438634.934,281.85916181670893,6033336.518022532,0.04671696348691159
0.0,0.0,0.0,266.9196984639775,0.0,66.9746834255226,0.0,0.0,0.0,667299.2461599438,0.0,1025807.72,2533679.12,666172.7118640668,1145052.1959000002,333.8943818895001,6038010.993924011,0.05529873698896783
34.911660000000005,26.55462576145102,5.456315523411413,315.20000000000005,0.0,66.9746834255226,34566.0,44344.13736083116,14989.877811569815,788000.0,0.0,1025807.72,2736417.79,403440.6267486799,1119798.5337,449.09728471038505,6167364.685621081,0.072818344236629
34.911660000000005,49.070322363021546,10.08439796,315.20000000000005,164.92178637537023,66.9746834255226,34566.0,81943.58055555556,27704.39,788000.0,290355.25770311663,1025807.72,3106701.26,138278.96727236765,885885.0927,641.1628501239144,6379242.268231039,0.10050768150269805
34.911660000000005,49.06339977055283,10.08439796,315.20000000000005,255.58769138534757,66.9746834255226,34566.0,81932.02037037037,27704.39,788000.0,449978.32990378095,1025807.72,3214210.82,258.4124846039755,981328.422,731.8218325414231,6603786.114758755,0.11081852437738399
34.911660000000005,49.060979496934415,10.08439796,315.20000000000005,198.64558589782231,66.9746834255226,34566.0,81927.9787037037,27704.39,788000.0,349728.1441863069,1025807.72,2885022.48,0.0,1119615.1173999999,674.8773067802794,6312371.83029001,0.10691342730190109
34.911660000000005,49.059650425717145,10.08439796,315.20000000000005,105.35235105811306,66.9746834255226,34566.0,81925.75925925926,27704.39,788000.0,185479.49129949484,1025807.72,2439309.63,0.0,1365288.6957999999,581.5827428693528,5948081.686358754,0.09777652250525518
34.911660000000005,49.0584361303622,10.08439796,315.20000000000005,50.60870251493523,66.9746834255226,34566.0,81923.73148148147,27704.39,788000.0,89099.82837136486,1025807.72,2033245.34,0.0,1565553.017,526.8378800308201,5645900.026852846,0.09331335615669617
34.911660000000005,6.081714860485361,1.2501879509047458,315.20000000000005,0.0,66.9746834255226,34566.0,10155.985687219658,3434.5822827053457,788000.0,0.0,1025807.72,1660989.95,0.0,1659520.95,424.41824623691275,5182475.187969925,0.08189489208209128
30.337937482224284,0.0,0.0,315.20000000000005,0.0,66.9746834255226,30037.561863588402,0.0,0.0,788000.0,0.0,1025807.72,1304684.74,0.0,1694737.295,412.5126209077469,4843267.316863588,0.08517238341799448
0.0,0.0,0.0,203.12941942255637,0.0,66.9746834255226,0.0,0.0,0.0,507823.5485563909,0.0,1025807.72,1261013.8,0.0,1674776.954,270.104102848079,4469422.022556391,0.060433787967417454
0.0,0.0,0.0,125.5019387415681,0.0,66.9746834255226,0.0,0.0,0.0,313754.84685392026,0.0,1025807.72,1297214.5,0.0,1669012.989,192.47662216709068,4305790.05585392,0.04470181306341442
0.0,0.0,0.0,30.484172420622873,0.0,66.9746834255226,0.0,0.0,0.0,76210.43105155719,0.0,1025807.72,1375877.56,0.0,1722787.681,97.45885584614547,4200683.392051557,0.02320071444340581
0.0,19.943780685877588,4.103110989230444,0.0,4.132743924856185e-15,66.9746834255226,0.0,33304.54581335895,11272.282937446276,0.0,7.275957614183426e-12,1025807.72,1398931.41,0.0,1676425.313,91.02157510063063,4145741.271750805,0.02195544032640294
0.0,0.0,0.0,68.65672677078415,0.0,66.9746834255226,0.0,0.0,0.0,171641.81692696037,0.0,1025807.72,1401305.71,0.0,1634176.781,135.63141019630675,4232932.027926961,0.032041953261113656
34.911660000000005,32.918249697715446,6.772962548380692,157.60000000000002,0.0,66.9746834255226,34566.0,54970.88904158854,18607.03996807882,394000.0,0.0,1025807.72,1528427.47,0.0,1601757.142,299.17755567161873,4658136.261009667,0.06422687935856368
34.911660000000005,8.63316993762504,1.7759096986973169,315.20000000000005,0.0,66.9746834255226,34566.0,14416.715076783066,4878.872798619002,788000.0,0.0,1025807.72,2246135.48,0.0,1412655.848,427.495423061845,5526460.635875402,0.07735428717011551
34.911660000000005,41.2150957218084,8.476900825026101,315.20000000000005,0.0,66.9746834255226,34566.0,68825.96962374999,23288.189079742035,788000.0,0.0,1025807.72,2874605.4,113295.84533732556,1381973.7155,466.7783399723571,6310362.839540818,0.07397012689151847
29.341904343825497,0.0,0.0,315.20000000000005,0.0,66.9746834255226,29051.390439431183,0.0,0.0,788000.0,0.0,1025807.72,2647631.42,487200.66464942624,1453890.0095000002,411.5165877693481,6431581.204588857,0.0639837350534789
0.0,0.0,0.0,264.46979874748666,0.0,66.9746834255226,0.0,0.0,0.0,661174.4968687166,0.0,1025807.72,2587529.11,746258.9057839613,1364411.6692,331.44448217300925,6385181.9018526785,0.05190838526884249
0.0,0.0,0.0,243.60181242798436,0.0,66.9746834255226,0.0,0.0,0.0,609004.5310699609,0.0,1025807.72,2453110.46,826567.314547149,1405027.1499,310.57649585350697,6319517.17551711,0.04914560515109183
0.0,0.0,0.0,118.87312655433567,0.0,66.9746834255226,0.0,0.0,0.0,297182.81638583913,0.0,1025807.72,2538229.38,858846.2353034599,1588845.543,185.84780997985825,6308911.694689298,0.029457982449857527
0.0,0.0,0.0,132.65030777653288,0.0,66.9746834255226,0.0,0.0,0.0,331625.7694413322,0.0,1025807.72,2465223.54,835386.9854806585,1628216.718,199.62499120205547,6286260.7329219915,0.031755760647437445
0.0,0.0,0.0,130.8229910140138,0.0,66.9746834255226,0.0,0.0,0.0,327057.47753503453,0.0,1025807.72,2531043.52,833548.4243122244,1552010.471,197.79767443953642,6269467.612847259,0.03154935740224794
0.0,0.0,0.0,161.52719551444224,0.0,66.9746834255226,0.0,0.0,0.0,403817.98878610553,0.0,1025807.72,2512714.07,766664.3519317256,1546241.6570000001,228.50187893996485,6255245.78771783,0.03652964035220296
0.0,0.0,0.0,185.42761351513772,0.0,66.9746834255226,0.0,0.0,0.0,463569.03378784424,0.0,1025807.72,2452143.94,608974.8690772398,1727845.699,252.40229694066034,6278341.261865084,0.04020206714053006
0.0,0.0,0.0,276.16662759618384,0.0,66.9746834255226,0.0,0.0,0.0,690416.5689904597,0.0,1025807.72,2488673.57,427209.66126268567,1754019.694,343.14131102170643,6386127.214253145,0.05373230120688046
0.0,49.06101886450071,10.08439796,315.20000000000005,30.09534665173253,66.9746834255226,0.0,81928.04444444444,27704.39,788000.0,52984.76523192348,1025807.72,3067297.16,117782.44110097238,1424759.2803,471.4154469017559,6586263.801077341,0.07157554892117207
0.0,49.067984705845085,10.08439796,315.20000000000005,41.028183063519315,66.9746834255226,0.0,81939.67685185185,27704.39,788000.0,72232.71666112557,1025807.72,3404156.56,257.2049670662056,1347015.1992000001,482.355249154887,6747113.4676800445,0.07149060875668689
0.0,49.075220020953154,10.08439796,315.20000000000005,68.97085807487018,66.9746834255226,0.0,81951.75925925926,27704.39,788000.0,121427.56703322215,1025807.72,3202387.94,0.0,1189309.4207000001,510.305159481346,6436588.796992481,0.07928192643280053
0.0,49.08151217788827,10.08439796,315.20000000000005,27.50080253322261,66.9746834255226,0.0,81962.26666666666,27704.39,788000.0,48416.90586834967,1025807.72,3045156.14,0.0,1037335.3229,468.8413960966335,6054382.745435016,0.07743834769120572
0.0,45.731637484910195,9.395025709407358,315.20000000000005,0.0,66.9746834255226,0.0,76368.23928848248,25810.510190679557,788000.0,0.0,1025807.72,3012596.88,0.0,793757.8879,437.30134661984016,5722341.237379162,0.07642000511317368
0.0,49.093350725889835,10.08439796,315.20000000000005,25.801419985031462,66.9746834255226,0.0,81982.03611111111,27704.39,788000.0,45425.03518491455,1025807.72,2381779.05,0.0,909412.5614,467.1538520964439,5260110.792696025,0.08881064876905534
0.0,0.0,0.0,272.94122153606884,0.0,66.9746834255226,0.0,0.0,0.0,682353.053840172,0.0,1025807.72,2167800.35,0.0,1052108.1608,339.9159049615914,4928069.284640172,0.06897547200098075
0.0,0.0,0.0,243.51985898363034,0.0,66.9746834255226,0.0,0.0,0.0,608799.6474590758,0.0,1025807.72,1756864.37,0.0,1200972.8576,310.4945424091529,4592444.595059075,0.06760986136734413
0.0,0.0,0.0,139.3800848521158,0.0,66.9746834255226,0.0,0.0,0.0,348450.2121302895,0.0,1025807.72,1718572.94,0.0,1298955.5457000001,206.3547682776384,4391786.41783029,0.046986521803486406
0.0,0.0,0.0,128.54327506131037,0.0,66.9746834255226,0.0,0.0,0.0,321358.1876532759,0.0,1025807.72,1531659.97,0.0,1391132.3608,195.51795848683298,4269958.2384532755,0.045789196888645974
0.0,0.0,0.0,39.89516709087016,0.0,66.9746834255226,0.0,0.0,0.0,99737.9177271754,0.0,1025807.72,1517087.26,0.0,1589104.736,106.86985051639276,4231737.633727176,0.025254365881437053
0.0,0.0,0.0,91.24156391149303,0.0,66.9746834255226,0.0,0.0,0.0,228103.90977873257,0.0,1025807.72,1509604.32,0.0,1548246.076,158.21624733701563,4311762.025778733,0.03669410472820348
0.0,0.0,0.0,161.77538489452218,0.0,66.9746834255226,0.0,0.0,0.0,404438.46223630547,0.0,1025807.72,1697474.09,0.0,1585358.108,228.75006832004476,4713078.380236305,0.048535171678722566
0.0,14.946300654784155,3.0655575495410896,315.20000000000005,0.0,66.9746834255226,0.0,24959.147051289987,8421.861399838159,788000.0,0.0,1025807.72,2076662.01,0.0,1613359.442,400.18654162984785,5537210.180451128,0.07227223251208496
0.0,30.171613567581076,6.1865836180659235,315.20000000000005,0.0,66.9746834255226,0.0,50384.22263818882,16996.10884084045,788000.0,0.0,1025807.72,2766709.55,88083.34719788915,1633788.738,418.5328806111696,6369769.6866769185,0.06570612458509727
0.0,0.0,0.0,248.6510799722884,0.0,66.9746834255226,0.0,0.0,0.0,621627.699930721,0.0,1025807.72,2974105.74,426874.54616278736,1509938.966,315.625763397811,6558354.672093509,0.0481257539700974
0.0,0.0,0.0,194.27159464425463,0.0,66.9746834255226,0.0,0.0,0.0,485678.9866106366,0.0,1025807.72,2955379.62,684216.7404380911,1412059.733,261.24627806977725,6563142.8000487285,0.03980505773359641
0.0,0.0,0.0,225.10126897462737,0.0,66.9746834255226,0.0,0.0,0.0,562753.1724365684,0.0,1025807.72,2959758.24,788239.225615652,1149883.2324,292.07595240014996,6486441.590452221,0.04502868765982167
0.0,0.0,0.0,130.61744015924148,0.0,66.9746834255226,0.0,0.0,0.0,326543.6003981037,0.0,1025807.72,3183446.26,846885.274275179,882831.1532,197.59212358476407,6265514.007873282,0.031536458674654405
0.0,0.0,0.0,142.20725553717577,0.0,66.9746834255226,0.0,0.0,0.0,355518.1388429394,0.0,1025807.72,2933658.57,886561.4042752321,1119712.4423,209.18193896269838,6321258.275418172,0.033091819673965205
0.0,0.0,0.0,157.52132922898943,0.0,66.9746834255226,0.0,0.0,0.0,393803.3230724735,0.0,1025807.72,3212058.56,786345.9396063127,874562.0691,224.49601265451201,6292577.611778786,0.0356763200241326
0.0,0.0,0.0,213.34335863426256,0.0,66.9746834255226,0.0,0.0,0.0,533358.3965856563,0.0,1025807.72,3194456.78,632695.8613758205,842330.4407,280.31804205978517,6228649.198661477,0.04500462831010372
0.0,0.0,0.0,287.209088020689,0.0,66.9746834255226,0.0,0.0,0.0,718022.7200517226,0.0,1025807.72,3196570.67,540305.060784892,710682.5357,354.1837714462116,6191388.706536614,0.0572058690277803
0.0,38.77047979201828,7.9209444263849225,315.20000000000005,0.0,66.9746834255226,0.0,64743.65321082359,21760.836336222314,788000.0,0.0,1025807.72,3468731.01,351361.2956954712,598196.763,428.86610764392583,6318601.278242517,0.06787358289574058
0.0,49.38472727274554,10.08439796,315.20000000000005,181.58257076843466,66.9746834255226,0.0,82468.61203703703,27704.39,788000.0,319687.6245923146,1025807.72,3557208.09,99065.7557393903,584886.3245999999,623.2263794267029,6484828.516968741,0.09610529835845573
0.0,49.4096408430142,10.08439796,315.20000000000005,188.60268689125922,66.9746834255226,0.0,82510.21574074074,27704.39,788000.0,332046.9839634846,1025807.72,3842890.32,322.0284061078017,493750.52150000003,630.271409119796,6593032.179610333,0.09559659227342748
0.0,49.4338591044358,10.08439796,315.20000000000005,161.5062572110217,66.9746834255226,0.0,82550.65833333334,27704.39,788000.0,284342.0021320805,1025807.72,3563059.53,0.0,533741.1657,603.1991977009801,6305205.466165414,0.09566685827096812
0.0,49.45116419942566,10.08439796,315.20000000000005,17.331553846911103,66.9746834255226,0.0,82579.55648148149,27704.39,788000.0,30513.299026251945,1025807.72,3592082.81,0.0,377506.0333,459.04179943185943,5924193.8088077335,0.07748595239227046
0.0,49.46320512998637,10.08439796,315.20000000000005,12.628279653802704,66.9746834255226,0.0,82599.66388888888,27704.39,788000.0,22232.88671444138,1025807.72,3428868.35,0.0,277853.37930000003,454.35056616931166,5653066.38990333,0.0803724093848969
0.0,48.56075475417287,9.898310307605886,315.20000000000005,0.0,66.9746834255226,0.0,81092.64270975775,27193.160185730456,788000.0,0.0,1025807.72,2973612.99,0.0,347682.76529999997,440.6337484873014,5243389.278195488,0.08403605475558844
