Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,50.63195331966511,10.08439796,353.6730772209297,91.97625223457294,34566.0,84551.38148148148,27704.39,622663.8683467073,1408740.5087,3419865.81,270010.23231889604,150721.53407,541.2773407351677,6018823.724917085,0.08993075150122033
34.911660000000005,50.6328438029254,10.08439796,160.49213902229258,91.97625223457294,34566.0,84552.86851851852,27704.39,282556.5827857264,1408740.5087,3245137.6,1324198.1022229078,107242.13042,348.0972930197909,6514698.182647153,0.0534326047439924
34.911660000000005,50.63375923746011,10.08439796,55.43132065552548,91.97625223457294,34566.0,84554.39722222222,27704.39,97590.35326677022,1408740.5087,3163424.37,2000105.007524731,77507.94396,243.03739008755855,6894192.970673723,0.035252478589065106
34.911660000000005,28.312084477558283,5.63854096416909,0.0,91.97625223457294,34566.0,47278.955249554136,15490.497154310688,0.0,1408740.5087,3251467.25,2101648.765518529,54251.30646,160.83853767630032,6913443.283082393,0.02326460651957351
26.279531140318927,0.0,0.0,0.0,91.97625223457294,26019.33776269201,0.0,0.0,0.0,1408740.5087,3240717.74,2063966.5561071606,66101.89504999999,118.25578337489186,6805546.037619853,0.017376384307915167
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3145103.9844870307,2027567.829974906,86307.84821,91.97625223457294,6667720.171371938,0.013794257987831555
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3082751.82185216,1919816.433414801,97315.94776,91.97625223457294,6508624.711726961,0.014131441941775208
34.911660000000005,27.553251916252727,5.486817168008722,4.132743924856185e-15,91.97625223457294,34566.0,46011.76452976422,15073.6735384855,7.275957614183426e-12,1408740.5087,2993892.46,1793039.828180477,118167.3889,159.92798131883438,6409491.623848726,0.024951741995225818
34.911660000000005,50.64678879296049,10.08439796,48.1510206287858,91.97625223457294,34566.0,84576.15555555555,27704.39,84772.92364222853,1408740.5087,2964337.64,1551371.57448747,202182.4569,235.77011961631922,6358251.649285254,0.0370809670049506
34.911660000000005,50.654623493127325,10.08439796,161.24508149657896,91.97625223457294,34566.0,84589.23888888888,27704.39,283882.1857334137,1408740.5087,3248493.69,1223587.9454954294,248022.0659,348.87201518427923,6559586.024717731,0.05318506592789012
34.911660000000005,50.66464836071518,10.08439796,364.5368443845543,91.97625223457294,34566.0,84605.97962962963,27704.39,641790.2189868914,1408740.5087,3970954.12,520698.30459253705,229521.3204,552.1738029398424,6918580.842309058,0.07981026969622804
34.911660000000005,50.67578827303307,10.08439796,662.7652994985302,91.97625223457294,34566.0,84624.5824074074,27704.39,1166840.3160185392,1408740.5087,4177279.87,4123.959202750762,195741.0766,850.4133979661362,7099620.702928698,0.11978293398340678
34.911660000000005,50.687039079903926,10.08439796,651.8639283983188,91.97625223457294,34566.0,84643.37037037036,27704.39,1147647.761264646,1408740.5087,4237040.01,0.0,217281.7051,839.5232776727956,7157623.745435016,0.11729078078576373
34.911660000000005,50.69868966163821,10.08439796,584.0128571960727,91.97625223457294,34566.0,84662.82592592592,27704.39,1028191.6499930858,1408740.5087,4203417.58,0.0,160630.6587,771.6838570522839,6947913.613319011,0.11106699075431528
34.911660000000005,50.71085756646208,10.08439796,517.3367660995314,91.97625223457294,34566.0,84683.14537037037,27704.39,910804.1656681892,1408740.5087,3955632.82,0.0,181568.7114,705.0199338605664,6603699.741138559,0.10676135522464143
34.911660000000005,50.722307429055505,10.08439796,415.07055545320424,91.97625223457294,34566.0,84702.26574074074,27704.39,730758.0201640921,1408740.5087,3447875.83,0.0,309643.6159,602.7651730768328,6043990.630504833,0.09972966702406784
34.911660000000005,50.735613666465525,10.08439796,359.6217302410023,91.97625223457294,34566.0,84724.48611111111,27704.39,633136.8490158492,1408740.5087,3155962.05,0.0,288413.7441,547.3296541020408,5633248.02792696,0.09716058149554947
34.911660000000005,50.74988579543186,10.08439796,344.01559983239224,91.97625223457294,34566.0,84748.31944444444,27704.39,605661.2673105497,1408740.5087,2813262.21,0.0,256500.3894,531.7377958223971,5231183.084854994,0.10164771280168959
34.911660000000005,50.76037364777834,10.08439796,345.95686991863437,91.97625223457294,34566.0,84765.83333333333,27704.39,609078.996335624,1408740.5087,2578386.15,0.0,265214.5835,533.6895537609856,5008456.461868957,0.10655769054281325
34.911660000000005,50.76730954759341,10.08439796,317.0158992548361,91.97625223457294,34566.0,84777.41574074075,27704.39,558126.583195134,1408740.5087,2288489.45,0.0,468655.821,504.75551899700247,4871060.168635875,0.10362333896983203
34.911660000000005,50.77345754160968,10.08439796,293.92358545225665,91.97625223457294,34566.0,84787.68240740741,27704.39,517471.1011483393,1408740.5087,2306472.18,0.0,439252.3429,481.6693531884393,4818994.205155746,0.09995225822706132
34.911660000000005,50.77959666406171,10.08439796,294.8032405088021,91.97625223457294,34566.0,84797.93425925926,27704.39,519019.7896281728,1408740.5087,2271721.98,0.0,599715.9581,482.55514736743675,4946266.560687432,0.09755947065262313
34.911660000000005,50.78596700165666,10.08439796,322.2694238742469,91.97625223457294,34566.0,84808.57222222222,27704.39,567375.746257477,1408740.5087,2778063.97,0.0,568559.5647,510.0277010704765,5469818.7518796995,0.09324398562478982
34.911660000000005,50.792424391475684,10.08439796,477.42912437870064,91.97625223457294,34566.0,84819.35555555555,27704.39,840544.2330610928,1408740.5087,3716451.29,0.0,272486.17220000003,665.1938589647493,6385311.949516648,0.10417562434284872
34.911660000000005,50.80260395696492,10.08439796,573.6878191993014,91.97625223457294,34566.0,84836.35462962963,27704.39,1010013.7661959532,1408740.5087,4194386.39,289082.9794391665,241130.4488,761.4627333508392,7290460.837764749,0.10444644725425935
34.911660000000005,50.81696369262809,10.08439796,326.68390965727093,91.97625223457294,34566.0,84860.33425925925,27704.39,575147.7282698433,1408740.5087,4046334.84,1246360.6709502158,265362.1345,514.473183544472,7689076.606679318,0.06690961865272112
34.911660000000005,50.83032426836908,10.08439796,161.3666486889387,91.97625223457294,34566.0,84882.64537037037,27704.39,284096.21248052595,1408740.5087,3745720.65,1976238.0177855368,175289.9138,349.16928315188073,7737238.338136434,0.04512841247643155
34.911660000000005,50.84223434335731,10.08439796,68.8633030406352,91.97625223457294,34566.0,84902.53425925926,27704.39,121238.20957858312,1408740.5087,3663076.26,2066626.0312283414,193153.3752,256.67784757856543,7600007.308966183,0.03377336851712593
34.911660000000005,50.85327666846859,10.08439796,11.728641311477872,91.97625223457294,34566.0,84920.97407407407,27704.39,20649.01639344696,1408740.5087,3496873.26,2030867.196669697,381085.0202,199.5542281745194,7485406.366037218,0.026659104184368235
34.911660000000005,50.86660175795262,10.08439796,0.014584276722091482,91.97625223457294,34566.0,84943.22592592593,27704.39,25.67654352480895,1408740.5087,3442383.27,1940967.221735132,502781.2144,187.85349622924767,7442111.507304583,0.025241962048655902
34.911660000000005,36.875173673478706,7.308804843396681,0.0,91.97625223457294,34566.0,61578.6409972698,20079.134185155715,0.0,1408740.5087,2961585.06,1892271.1836660127,973370.0675,171.07189075144834,7352190.595048438,0.02326815233362721
34.911660000000005,50.89129797489747,10.08439796,3.427123850046012,91.97625223457294,34566.0,84984.46666666666,27704.39,6033.668750081008,1408740.5087,2863745.12,1820995.8779857822,1033300.1373,191.29073201951644,7280070.1694025295,0.02627594618847136
34.911660000000005,50.90419002115218,10.08439796,72.47963020980372,91.97625223457294,34566.0,85005.99537037036,27704.39,127604.98276373894,1408740.5087,2823963.53,1600156.5999403396,1132334.186,260.3561304255288,7240076.192774448,0.03596041305274696
34.911660000000005,50.915318289542014,10.08439796,257.8021480796038,91.97625223457294,34566.0,85024.57870370371,27704.39,453877.02126690815,1408740.5087,3342857.11,1195798.305685232,782652.3778,445.68977656371874,7331220.292155844,0.060793395751672016
34.911660000000005,50.92265618211157,10.08439796,389.1447193484179,91.97625223457294,34566.0,85036.8324074074,27704.39,685113.9425148203,1408740.5087,3829463.47,464874.2897316423,1064483.535,577.0396857251023,7599982.968353869,0.07592644458913665
34.911660000000005,50.92997189577054,10.08439796,539.1701833508033,91.97625223457294,34566.0,85049.04907407408,27704.39,949243.280547189,1408740.5087,3762519.56,4870.0355922030885,1480539.749,727.0724654411468,7753232.572913465,0.09377668715642974
34.911660000000005,50.937343611178754,10.08439796,535.6297760834716,91.97625223457294,34566.0,85061.35925925926,27704.39,943010.1691610416,1408740.5087,3836632.05,0.0,1456824.771,723.5394298892234,7792539.2481203005,0.09285027727819965
34.911660000000005,50.944573936031944,10.08439796,553.8589390495432,91.97625223457294,34566.0,85073.43333333333,27704.39,975103.7659322944,1408740.5087,3539845.12,0.0,1495886.854,741.7758231801481,7566920.071965628,0.09802876416368173
34.911660000000005,50.941751669659034,10.08439796,526.4362469330819,91.97625223457294,34566.0,85068.72037037037,27704.39,926824.3784033132,1408740.5087,3417261.23,0.0,1273367.562,714.3503087973138,7173532.789473684,0.09958138197200951
34.911660000000005,50.915776284045755,10.08439796,401.33004113045473,91.97625223457294,34566.0,85025.34351851852,27704.39,706566.9738212232,1408740.5087,3039388.74,0.0,1225055.117,589.2181276090735,6527047.073039742,0.09027330751801456
34.911660000000005,50.88997555735339,10.08439796,334.6386264419901,91.97625223457294,34566.0,84982.25833333333,27704.39,589152.5113415319,1408740.5087,2481859.84,0.0,1430001.613,522.5009121939164,6057007.121374865,0.08626387615593809
34.911660000000005,50.86499600482571,10.08439796,246.25705034201576,91.97625223457294,34566.0,84940.54444444444,27704.39,433551.14496833767,1408740.5087,1654743.63,0.0,1962968.827,434.0943565414144,5607215.045112781,0.07741710511348567
34.911660000000005,50.84681484286744,10.08439796,288.52989665759463,91.97625223457294,34566.0,84910.18333333333,27704.39,507975.1701718216,1408740.5087,1628776.53,0.0,1603592.757,476.34902169503505,5296265.539205155,0.08994054738549302
34.911660000000005,50.828794478010956,10.08439796,236.4152687098038,91.97625223457294,34566.0,84880.09074074074,27704.39,416224.0646299363,1408740.5087,2002141.0,0.0,1174489.2542,424.2163733823877,5148745.308270677,0.08239218449996906
34.911660000000005,50.81004609041427,10.08439796,263.64488832555554,91.97625223457294,34566.0,84848.7824074074,27704.39,464163.5357844288,1408740.5087,2298332.54,0.0,745059.2227,451.42724461054274,5063414.979591836,0.08915470022307602
34.911660000000005,50.79091622555539,10.08439796,305.7371301161955,91.97625223457294,34566.0,84816.83703703704,27704.39,538269.595274992,1408740.5087,2177630.55,0.0,869786.0438,493.5003565363238,5141513.924812029,0.095983471746479
34.911660000000005,50.77119196589264,10.08439796,299.0401859205672,91.97625223457294,34566.0,84783.89907407407,27704.39,526479.2005643789,1408740.5087,2560080.44,0.0,1040066.9999,486.7836880810328,5682421.438238453,0.08566483379872919
34.911660000000005,50.7511522112267,10.08439796,486.9903851943081,91.97625223457294,34566.0,84750.43425925926,27704.39,857377.4387223735,1408740.5087,3517858.33,0.0,805760.1024,674.7138476001078,6736757.204081633,0.10015409894708918
34.911660000000005,50.73120671693078,10.08439796,573.6544346409729,91.97625223457294,34566.0,84717.12685185185,27704.39,1009954.9905650932,1408740.5087,4209709.23,332720.2013745526,737437.5455,761.3579515524766,7845549.992991498,0.09704328596881094
34.911660000000005,50.7121982816074,10.08439796,341.29300227803964,91.97625223457294,34566.0,84685.38425925926,27704.39,600867.9617571121,1408740.5087,3847608.09,1137610.0939905033,869312.2994,528.97751075422,8011094.728106875,0.06603061487942538
34.911660000000005,50.69266198821191,10.08439796,151.7907285016997,91.97625223457294,34566.0,84652.76018518518,27704.39,267237.1980663727,1408740.5087,3366752.09,1746519.3292748001,833143.2615,339.45570068448455,7769315.5377263585,0.0436918411970978
34.911660000000005,50.67395906738195,10.08439796,16.455702112534013,91.97625223457294,34566.0,84621.52777777778,27704.39,28971.30653615143,1408740.5087,3136421.9,1922999.484285247,835920.0802,204.10197137448893,7479945.1974991765,0.027286559725427907
34.911660000000005,34.17471490682231,6.803675328059221,0.0,91.97625223457294,34566.0,57069.08716052508,18691.415736426432,0.0,1408740.5087,3096455.26,1896518.85738504,841064.2049,167.86630246945447,7353105.333881992,0.022829307462243476
34.911660000000005,36.8092663470474,7.331036655795565,0.0,91.97625223457294,34566.0,61468.58094360497,20140.21059284496,0.0,1408740.5087,3183208.9,1833285.069570255,741063.7409999999,171.0282152374159,7282473.010806706,0.023484908901635668
34.911660000000005,50.613005321873096,10.08439796,11.111098994491917,91.97625223457294,34566.0,84519.73981481482,27704.39,19561.79400438718,1408740.5087,3086882.06,1730690.3391560642,837859.2465,198.69641451093796,7230524.078175266,0.027480223060273944
34.911660000000005,50.58788992351805,10.08439796,73.28607581897877,91.97625223457294,34566.0,84477.79907407408,27704.39,129024.78137144152,1408740.5087,3173929.05,1514674.4057720392,849283.3628,260.8462759370698,7222400.2977175545,0.036116286163133775
34.911660000000005,50.555039630093816,10.08439796,130.5592375644694,91.97625223457294,34566.0,84422.94166666667,27704.39,229857.8126135025,1408740.5087,2763700.66,1337755.5106176026,1335233.3177999998,318.0865873891362,7221981.141397772,0.0440442284688066
34.911660000000005,50.518717782689095,10.08439796,217.95633289749532,91.97625223457294,34566.0,84362.28703703704,27704.39,383725.93819981575,1408740.5087,3087329.46,1144910.6212012868,1197063.4214,405.44736087475735,7368402.62653814,0.05502513657634459
34.911660000000005,50.47906078160401,10.08439796,471.1312977195491,91.97625223457294,34566.0,84296.06296296297,27704.39,829456.5100696287,1408740.5087,3642939.85,454024.08970221144,1090532.6224,658.582668695726,7572260.033834803,0.08697306560432547
34.911660000000005,50.44105222804872,10.08439796,597.5446554402415,91.97625223457294,34566.0,84232.59166666666,27704.39,1052015.2384511295,1408740.5087,4203756.91,2171.168986012198,862073.1591,784.9580178628631,7675259.9669038085,0.10227119618718457
34.911660000000005,50.40216705305225,10.08439796,599.1863594408449,91.97625223457294,34566.0,84167.65648148148,27704.39,1054905.5623958537,1408740.5087,4136807.47,0.0,955978.5005,786.5608366884701,7702870.088077336,0.10211269665652618
34.911660000000005,50.362955293597324,10.08439796,592.798175642456,91.97625223457294,34566.0,84102.17592592593,27704.39,1043658.7599339016,1408740.5087,3882241.73,0.0,958634.1508,780.1334411306264,7439647.715359827,0.10486161051953713
34.911660000000005,50.32560545368663,10.08439796,522.2369252422253,91.97625223457294,34566.0,84039.80462962962,27704.39,919431.2064123685,1408740.5087,3397954.4,0.0,1173824.1242,709.5348408904849,7046260.433941998,0.10069665286179877
34.911660000000005,50.292156329676416,10.08439796,406.39106271202115,91.97625223457294,34566.0,83983.94722222222,27704.39,715477.2230845443,1408740.5087,3053307.78,0.0,1109259.2337,593.6555292362705,6433039.082706766,0.09228228238689387
34.911660000000005,50.25739033284976,10.08439796,374.6091758853052,91.97625223457294,34566.0,83925.89074074074,27704.39,659523.1969811711,1408740.5087,2592374.18,0.0,1164842.6252,561.8388764127279,5971676.791621912,0.09408393923813349
34.911660000000005,50.22168783152333,10.08439796,329.6527956177892,91.97625223457294,34566.0,83866.27037037037,27704.39,580374.6401721642,1408740.5087,2034539.26,0.0,1337630.8792,516.8467936438855,5507421.948442535,0.09384550493539842
34.911660000000005,50.185038290714594,10.08439796,243.3113696347557,91.97625223457294,34566.0,83805.06851851851,27704.39,428365.08738513326,1408740.5087,1880513.64,0.0,1379058.604,430.46871812004326,5242753.298603652,0.08210737633500582
34.911660000000005,50.14644476839243,10.08439796,195.1619656467404,91.97625223457294,34566.0,83740.62037037036,27704.39,343595.0099414444,1408740.5087,1615105.77,0.0,1541285.02,382.2807206097058,5054737.319011815,0.0756282070626848
34.911660000000005,50.10831644871994,10.08439796,192.61332607098896,91.97625223457294,34566.0,83676.94907407407,27704.39,339107.96843483974,1408740.5087,1517840.62,0.0,1579464.7045,379.69395271428186,4991101.140708914,0.07607418523687777
34.911660000000005,50.070804702761926,10.08439796,237.57617391710565,91.97625223457294,34566.0,83614.30740740741,27704.39,418267.9118258903,1408740.5087,1659812.22,0.0,1466866.5611,424.61928881444055,5099571.899033297,0.08326567351564035
34.911660000000005,50.03313105075658,10.08439796,321.8537447559349,91.97625223457294,34566.0,83551.39537037037,27704.39,566643.9168238291,1408740.5087,2362569.9,0.0,1142240.5325,508.8591860012644,5626016.643394199,0.09044750811371001
34.911660000000005,49.99500162213856,10.08439796,506.9730493188588,91.97625223457294,34566.0,83487.72222222222,27704.39,892558.1854205261,1408740.5087,3156281.94,0.0,1030732.8079,693.9403611355702,6634071.554242749,0.10460248362738388
34.911660000000005,49.95729636518563,10.08439796,577.9724241763195,91.97625223457294,34566.0,83424.75740740741,27704.39,1017557.084817464,1408740.5087,3980572.0,299954.2894356882,847455.6847999999,764.902030736078,7699974.71516056,0.09933825227114766
34.911660000000005,49.919695349112466,10.08439796,384.55978088299577,91.97625223457294,34566.0,83361.96666666666,27704.39,677041.8677517532,1408740.5087,3937084.31,1002022.7046551553,687589.3925,571.4517864266811,7858111.140273575,0.07272126548299065
34.911660000000005,49.88132583378729,10.08439796,174.14831537653447,91.97625223457294,34566.0,83297.89259259259,27704.39,306599.1467896734,1408740.5087,3814234.86,1415341.6267377194,648184.03596,361.0019514048947,7738668.460779985,0.04664910420112624
34.911660000000005,49.84448888118405,10.08439796,136.69068721539838,91.97625223457294,34566.0,83236.37777777777,27704.39,240652.61833696903,1408740.5087,3523826.18,1600798.282192569,694301.75538,323.5074862911554,7613826.112387316,0.04248947658061494
34.911660000000005,49.80385545356012,10.08439796,36.99384013249607,91.97625223457294,34566.0,83168.52314814815,27704.39,65130.00023326774,1408740.5087,3529630.13,1660446.9032794149,728329.61152,223.77000578062913,7537716.06688083,0.0296867119688719
34.911660000000005,49.76279619085282,10.08439796,61.898267984483475,91.97625223457294,34566.0,83099.9574074074,27704.39,108975.82391634416,1408740.5087,3527261.61,1561305.708147841,696815.46327,248.63337436990923,7448469.461441592,0.033380465028017746
34.911660000000005,22.762372448591194,4.616524000945019,0.0,91.97625223457294,34566.0,38011.37246618728,12682.758244354449,0.0,1408740.5087,3506119.72,1614958.353917005,775529.4352,154.26680868410915,7390608.148527548,0.020873357859575354
34.911660000000005,49.684849518520686,10.08439796,112.3277963666406,91.97625223457294,34566.0,82969.7925925926,27704.39,197760.20487084615,1408740.5087,3455268.19,1443103.1833254402,702367.0872,298.9849560797342,7352479.3566888785,0.04066450806254006
34.911660000000005,49.655295011210534,10.08439796,179.5279751091322,91.97625223457294,34566.0,82920.4388888889,27704.39,316070.3787132609,1408740.5087,3526002.87,1203469.2280691103,727185.6141,366.1555803149157,7326659.42847126,0.04997578826880393
34.911660000000005,49.62537233398453,10.08439796,295.08614523830704,91.97625223457294,34566.0,82870.47037037037,27704.39,519517.8613350477,1408740.5087,3674509.99,911550.405975556,787197.1045,481.6838277668645,7446656.730880975,0.06468457526306293
34.911660000000005,49.5935733209224,10.08439796,555.6405315756334,91.97625223457294,34566.0,82817.36851851852,27704.39,978240.3724923125,1408740.5087,4072359.72,324812.56140327547,689877.8084,742.2064150911287,7619118.729514107,0.09741368279457975
34.911660000000005,49.56091542954757,10.08439796,653.4892908374437,91.97625223457294,34566.0,82762.8324074074,27704.39,1150509.3148546545,1408740.5087,4339569.45,2709.8331575091916,693799.0438999999,840.0225164615642,7740361.373019571,0.10852497396176031
34.911660000000005,49.527283883997725,10.08439796,698.7886509156406,91.97625223457294,34566.0,82706.67037037037,27704.39,1230261.7093585222,1408740.5087,4505615.42,0.0,488481.7817,885.2882449942113,7778076.480128893,0.11381840320751653
34.911660000000005,49.49511115629212,10.08439796,612.4550651930133,91.97625223457294,34566.0,82652.94444444444,27704.39,1078265.9598468544,1408740.5087,4112565.71,0.0,735647.9521,798.9224865438783,7480143.465091299,0.106805770540676
34.911660000000005,49.46520566772183,10.08439796,512.0181054144268,91.97625223457294,34566.0,82603.00462962964,27704.39,901440.32643385,1408740.5087,3881913.59,0.0,754127.1942,698.4556212767216,7091095.01396348,0.09849756912033371
34.911660000000005,49.43741549274931,10.08439796,518.9510485443709,91.97625223457294,34566.0,82556.59722222222,27704.39,913646.2122260052,1408740.5087,3137912.77,0.0,864069.524,705.3607742316932,6469196.002148228,0.10903376153659029
34.911660000000005,49.41083850418621,10.08439796,401.86800464369804,91.97625223457294,34566.0,82512.21574074074,27704.39,707514.0926825671,1408740.5087,2831152.68,0.0,889610.8422000001,588.2511533424572,5981800.729323307,0.09834014537776208
34.911660000000005,49.38587004111383,10.08439796,353.0417757426635,91.97625223457294,34566.0,82470.52037037037,27704.39,621552.4220821541,1408740.5087,2428523.82,0.0,899525.4569999999,539.3999559783504,5503083.118152525,0.0980177737456082
34.911660000000005,49.3552198956204,10.08439796,306.1719989600152,91.97625223457294,34566.0,82419.33703703704,27704.39,539035.2094366464,1408740.5087,2306609.84,0.0,856694.5042999999,492.49952905020854,5255769.789473684,0.09370645001167902
34.911660000000005,49.32485807596467,10.08439796,317.0163044150456,91.97625223457294,34566.0,82368.63518518518,27704.39,558127.2965053621,1408740.5087,2382013.71,0.0,603158.8044,503.31347268558324,5096679.344790547,0.0987532153067533
34.911660000000005,49.29328306989952,10.08439796,314.10418734513195,91.97625223457294,34566.0,82315.9074074074,27704.39,553000.3298329789,1408740.5087,2388850.23,0.0,536419.5245,500.3697806096044,5031596.890440387,0.09944552226754594
34.911660000000005,49.260923484872166,10.08439796,327.79609348980966,91.97625223457294,34566.0,82261.86944444444,27704.39,577105.7983975522,1408740.5087,2533376.82,0.0,464742.0474,514.0293271692548,5128497.433941996,0.10023000572589709
34.911660000000005,49.22982865222135,10.08439796,389.5259015887946,91.97625223457294,34566.0,82209.94351851851,27704.39,685785.0380084413,1408740.5087,3043129.65,0.0,351112.4977,575.7280404355889,5633248.027926959,0.10220179150312637
34.911660000000005,49.19975183156674,10.08439796,491.5419465892289,91.97625223457294,34566.0,82159.7175925926,27704.39,865390.751037375,1408740.5087,3751980.47,0.0,447620.6718,677.7140086153686,6618162.509129967,0.10240214072719436
34.911660000000005,49.16916600491402,10.08439796,598.5650229903382,91.97625223457294,34566.0,82108.64166666666,27704.39,1053811.6601942575,1408740.5087,4317459.96,287599.55480728636,484372.9803,784.7064991898252,7696363.695668211,0.10195808439139721
34.911660000000005,49.135274966110245,10.08439796,445.69908832064516,91.97625223457294,34566.0,82052.04629629629,27704.39,784681.4935222627,1408740.5087,3995141.72,1173353.8073582766,427332.4601,631.8066734813284,7933572.425976834,0.07963709657614125
34.911660000000005,49.10044686833394,10.08439796,168.55126827759506,91.97625223457294,34566.0,81993.88611111112,27704.39,296745.1906295688,1408740.5087,3565143.33,1838777.089138841,581456.3352999999,354.62402534050193,7835126.729879521,0.045260789973968284
34.911660000000005,49.06787270234659,10.08439796,116.16946077905779,91.97625223457294,34566.0,81939.48981481482,27704.39,204523.69855467923,1408740.5087,3000344.54,1950812.3146297224,939451.8706,302.2096436759773,7648082.812299216,0.03951443140625789
34.911660000000005,39.17514154261073,8.05621070893333,0.0,91.97625223457294,34566.0,65419.4065207797,22132.44700256409,0.0,1408740.5087,2874672.73,2001510.398399508,1116854.1249000002,174.119264486117,7523895.615522852,0.023142169081517363
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2529833.829286505,1945522.9168537748,1500109.64,91.97625223457294,7384206.894840279,0.012455806499522845
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2238048.1379490634,1807961.1676601912,1815616.61,91.97625223457294,7270366.424309255,0.012650841356089071
34.911660000000005,19.85699676262321,4.090201860709094,0.0,91.97625223457294,34566.0,33159.6234842674,11236.818298651357,0.0,1408740.5087,2390113.25,1707402.0493904545,1586075.689,150.83511085790525,7171293.938873374,0.021033179248207162
34.911660000000005,48.9309057310365,10.08439796,90.90915213596156,91.97625223457294,34566.0,81710.76574074074,27704.39,160051.32418303096,1408740.5087,2430887.32,1405683.1337574653,1519719.807,276.812368061571,7069063.249381237,0.039158281415264
34.911660000000005,48.903971662012864,10.08439796,199.13539529883502,91.97625223457294,34566.0,81665.78796296296,27704.39,350590.4846810476,1408740.5087,2314745.77,999616.0835635359,2019991.123,385.01167715542084,7237620.147907546,0.053195894408292595
34.911660000000005,48.88247586186652,10.08439796,407.86586062012196,91.97625223457294,34566.0,81629.89166666666,27704.39,718073.6982748626,1408740.5087,3090529.54,328104.9694453587,1717592.303,593.7206466765615,7406941.301086889,0.08015733114955824
34.911660000000005,48.86361158946199,10.08439796,540.9139742805138,91.97625223457294,34566.0,81598.38981481481,27704.39,952313.3350009046,1408740.5087,3552986.75,339.26113824366337,1353896.4139,726.7498960645487,7412145.048553963,0.09804852594004895
34.911660000000005,48.845920581427805,10.08439796,537.3927785266437,91.97625223457294,34566.0,81568.84722222222,27704.39,946114.0467018376,1408740.5087,3916087.7,0.0,1072593.3569999998,723.2110093026445,7487374.849624059,0.0965907309073696
34.911660000000005,48.829987252058096,10.08439796,498.2507543246852,91.97625223457294,34566.0,81542.23981481482,27704.39,877202.0322617698,1408740.5087,3852120.28,0.0,955293.517,684.0530517713163,7237168.967776584,0.09451942531907918
34.911660000000005,48.815980161073334,10.08439796,508.8096171985457,91.97625223457294,34566.0,81518.84907407407,27704.39,895791.5795749045,1408740.5087,3612965.61,0.0,873610.1851,694.597907554192,6934897.122448979,0.10015979981962628
34.911660000000005,48.80502100687678,10.08439796,459.8845464791779,91.97625223457294,34566.0,81500.54814814815,27704.39,809655.8916886935,1408740.5087,3318002.67,0.0,783240.8862,645.6618776806276,6463410.894736841,0.09989491434103168
34.911660000000005,48.80392814105732,10.08439796,399.127826007027,91.97625223457294,34566.0,81498.72314814814,27704.39,702689.8345194138,1408740.5087,3052268.28,0.0,730737.7878,584.9040643426573,6038205.524167561,0.09686720036302397
34.911660000000005,48.799312709763,10.08439796,358.714978731608,91.97625223457294,34566.0,81491.01574074074,27704.39,631540.4555133944,1408740.5087,2753333.7,0.0,662607.5917,544.486601635944,5599983.661654135,0.09723003396676204
34.911660000000005,48.79278268401178,10.08439796,381.96692238322504,91.97625223457294,34566.0,81480.11111111111,27704.39,672476.9760268047,1408740.5087,2777861.93,0.0,300667.0079,567.7320152618097,5303496.923737915,0.10704861781303175
34.911660000000005,48.784355252459356,10.08439796,331.230592263194,91.97625223457294,34566.0,81466.03796296296,27704.39,583152.4511675951,1408740.5087,2690421.71,0.0,274967.07725,516.9872577102263,5101018.175080558,0.10134981683378569
34.911660000000005,48.77535560501365,10.08439796,336.9363813793177,91.97625223457294,34566.0,81451.00925925926,27704.39,593197.8545410524,1408740.5087,2587285.81,0.0,268279.50591,522.6840471789043,5001225.078410311,0.10451120255220439
34.911660000000005,48.76547822718124,10.08439796,319.2094772827165,91.97625223457294,34566.0,81434.51481481481,27704.39,561988.5163428107,1408740.5087,2670690.06,0.0,239241.51605,504.9472657044707,5024365.505907625,0.10049970789560515
34.911660000000005,48.75172286683171,10.08439796,388.08665469425557,91.97625223457294,34566.0,81411.54444444444,27704.39,683251.1526307317,1408740.5087,2883964.41,0.0,185305.19401,573.8106877556602,5304943.199785176,0.10816528399001457
34.911660000000005,48.74056632033087,10.08439796,443.01586351495234,91.97625223457294,34566.0,81392.91388888888,27704.39,779957.5061882964,1408740.5087,3224462.26,0.0,167539.88524,628.7287400298561,5724363.464017184,0.1098338258885877
34.911660000000005,48.731047131904525,10.08439796,390.077606858313,91.97625223457294,34566.0,81377.01759259259,27704.39,686756.3501026637,1408740.5087,3557042.86,271265.93758837914,174369.74669,575.7809641847905,6241822.8106736345,0.09224564388469891
