Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,50.02021294428193,10.08439796,166.11,83.53007308979724,78.08308407817732,34566.0,83529.82314814815,27704.39,415275.0,147059.9878341501,1195947.8769,2262968.05,0.0,721962.55418,422.7394280722565,4889013.682062298,0.08646722131772298
34.911660000000005,50.0203898210939,10.08439796,166.11,53.36600548716134,78.08308407817732,34566.0,83530.11851851852,27704.39,415275.0,93954.235012608,1195947.8769,2140734.25,0.0,692232.31002,392.57553734643255,4683944.180451127,0.08381302642010184
34.911660000000005,50.01980485232702,10.08439796,166.11,64.31218221899516,78.08308407817732,34566.0,83529.14166666666,27704.39,415275.0,113225.67292076613,1195947.8769,1994318.61,0.0,673085.8692,403.5211291094995,4537652.560687433,0.08892728645764099
34.911660000000005,50.018243457021306,10.08439796,166.11,50.23656800967306,78.08308407817732,34566.0,83526.53425925926,27704.39,415275.0,88444.66198886103,1195947.8769,2099290.55,0.0,511914.6861,389.44395350487173,4456669.69924812,0.0873845224766319
34.911660000000005,50.01602334807098,10.08439796,166.11,85.01456210587789,78.08308407817732,34566.0,83522.82685185185,27704.39,415275.0,149673.52483429207,1195947.8769,2130276.94,0.0,428846.3673,424.2197274921262,4465812.925886144,0.09499272238501773
34.911660000000005,50.01673085531888,10.08439796,166.11,112.52140397196868,78.08308407817732,34566.0,83524.00833333333,27704.39,415275.0,198101.0633309308,1195947.8769,2389760.02,0.0,305105.26657,451.7272768654649,4649983.625134264,0.09714599303614142
34.911660000000005,50.02476960146317,10.08439796,166.11,90.31312599961471,78.08308407817732,34566.0,83537.43240740741,27704.39,415275.0,159001.98239368788,1195947.8769,2710300.92,0.0,314927.08788,429.52703763925524,4941260.689581096,0.08692660934585687
34.911660000000005,50.03321144930748,10.08439796,166.11,65.96985696139383,78.08308407817732,34566.0,83551.52962962963,27704.39,415275.0,116144.11436865114,1195947.8769,2508316.14,505318.9283448268,422742.2855,405.19221044887865,5309566.264743108,0.07631361776939477
3.9431400871346844,0.0,0.0,166.11,0.0,78.08308407817732,3904.099096172955,0.0,0.0,415275.0,0.0,1195947.8769,2794849.58,1023102.8922701124,338648.0751,248.136224165312,5771727.5233662855,0.04299167331804148
34.911660000000005,27.281616651810413,5.495689509365655,166.11,0.0,78.08308407817732,34566.0,45558.15499345655,15098.048102652898,415275.0,0.0,1195947.8769,2857884.59,1230022.5625298428,288968.8784,311.8820502393534,6083321.110925952,0.05126838523766196
0.0,0.0,0.0,102.70891571101677,0.0,78.08308407817732,0.0,0.0,0.0,256772.28927754192,0.0,1195947.8769,2909696.9,1283747.2351743507,388581.5778,180.7919997891941,6034745.879151892,0.02995851083204222
0.0,0.0,0.0,10.966219670428709,0.0,78.08308407817732,0.0,0.0,0.0,27415.54917607177,0.0,1195947.8769,2718032.21,1335971.9855700592,674402.9599,89.04930374860604,5951770.581546131,0.01496181724892244
0.0,0.0,0.0,34.20093388422038,0.0,78.08308407817732,0.0,0.0,0.0,85502.33471055096,0.0,1195947.8769,2248825.14,1283353.308277355,1024910.9561,112.28401796239771,5838539.615987906,0.01923152455023614
0.0,0.0,0.0,6.373836379270535,0.0,78.08308407817732,0.0,0.0,0.0,15934.590948176336,0.0,1195947.8769,1948281.11,1271124.8289282196,1342195.8835999998,84.45692045744785,5773484.290376397,0.014628414352529876
0.0,0.0,0.0,21.99555083055338,0.0,78.08308407817732,0.0,0.0,0.0,54988.87707638345,0.0,1195947.8769,2064398.7,1194648.2193277006,1253756.171,100.0786349087307,5763739.844304084,0.017363489264289347
19.120343771631617,0.0,0.0,80.0,0.0,78.08308407817732,18931.03343725903,0.0,0.0,200000.0,0.0,1195947.8769,2238160.7,1046337.8363697532,1065514.3846,177.20342784980892,5764891.831307013,0.030738378626201122
4.79945277307211,0.0,0.0,166.11,0.0,78.08308407817732,4751.933438685257,0.0,0.0,415275.0,0.0,1195947.8769,2675852.3,832627.030842121,818675.5009,248.99253685124944,5943129.642080806,0.041895861582462855
34.911660000000005,50.151606355360094,10.08439796,166.11,168.25728403304856,78.08308407817732,34566.0,83749.23981481482,27704.39,415275.0,296227.6127342404,1195947.8769,2896275.97,479317.35341529583,783349.6003,507.598032426586,6212413.043164351,0.08170706437253183
34.911660000000005,50.158289415594396,10.08439796,166.11,253.42461397295722,78.08308407817732,34566.0,83760.4,27704.39,415275.0,446170.0950228121,1195947.8769,3156408.49,90059.96546619991,876433.13193,592.7720454267289,6326325.349319012,0.09369926658775729
34.911660000000005,50.16692643785192,10.08439796,166.11,298.40390482671086,78.08308407817732,34566.0,83774.82314814815,27704.39,415275.0,525358.9873709698,1195947.8769,3084707.72,0.0,887938.1188,637.75997330274,6255272.916219118,0.10195557921207729
34.911660000000005,50.177434251217925,10.08439796,166.11,282.3794899054305,78.08308407817732,34566.0,83792.37037037036,27704.39,415275.0,497146.9892701242,1195947.8769,3102591.91,0.0,915228.6568,621.7460661948257,6272253.193340495,0.09912642985378184
34.911660000000005,50.18903548487614,10.08439796,166.11,189.4000587375189,78.08308407817732,34566.0,83811.74351851852,27704.39,415275.0,333450.80763647694,1195947.8769,2963423.1,0.0,971207.1668,528.7782362605724,6025386.084854996,0.08775839901606865
34.911660000000005,50.20063228275225,10.08439796,166.11,108.65459921569415,78.08308407817732,34566.0,83831.10925925926,27704.39,415275.0,191293.30847833477,1195947.8769,2528669.38,0.0,1025628.9504,448.0443735366237,5502916.015037594,0.08141944603775
34.911660000000005,50.20950883724417,10.08439796,166.11,121.255803175913,78.08308407817732,34566.0,83845.93240740741,27704.39,415275.0,213478.5267181567,1195947.8769,2215891.13,0.0,943947.2342,460.6544540513345,5130656.090225564,0.08978470705314459
34.911660000000005,50.21950709013932,10.08439796,166.11,57.240629289550725,78.08308407817732,34566.0,83862.62870370371,27704.39,415275.0,100775.75579146256,1195947.8769,1855711.65,0.0,1075901.0681,396.6492784178674,4789744.369495166,0.08281220203400412
34.911660000000005,50.22889542299316,10.08439796,166.11,17.42112013258396,78.08308407817732,34566.0,83878.30648148149,27704.39,415275.0,30670.98614891543,1195947.8769,1755624.23,0.0,1069743.9312,356.83915759375446,4613410.720730397,0.07734823088486247
34.911660000000005,19.92222591126819,3.998985773645468,166.11,0.0,78.08308407817732,34566.0,33268.55103434578,10986.224652872164,415275.0,0.0,1195947.8769,1800815.03,0.0,1004996.2723,303.025955763091,4495854.954887218,0.06740118593765725
34.911660000000005,31.46184435195154,6.314141242359989,166.11,0.0,78.08308407817732,34566.0,52538.80661324727,17346.541874615355,415275.0,0.0,1195947.8769,1788660.78,0.0,937966.7669,316.8807296724889,4442301.772287862,0.07133255368855543
34.911660000000005,45.34080369942118,9.097837758362784,166.11,0.0,78.08308407817732,34566.0,75715.57759312777,24994.059775721937,415275.0,0.0,1195947.8769,1780783.11,0.0,999921.5347,333.5433855359613,4527203.15896885,0.07367537391715631
34.911660000000005,50.266416040515416,10.08439796,166.11,111.2514719288234,78.08308407817732,34566.0,83940.96296296296,27704.39,415275.0,195865.26748032292,1195947.8769,1977589.9,0.0,1043025.6714,450.7070300075162,4973915.068743286,0.09061413871736904
34.911660000000005,50.27528483238862,10.08439796,166.11,181.6567472772155,78.08308407817732,34566.0,83955.77314814815,27704.39,415275.0,319818.2170373512,1195947.8769,2722774.57,0.0,1024193.2814,521.1211741477814,5824235.108485498,0.08947461159123621
34.911660000000005,50.289374539815334,10.08439796,166.11,208.68956882564123,78.08308407817732,34566.0,83979.30185185185,27704.39,415275.0,367411.2127211994,1195947.8769,3094259.95,479710.6671112103,990373.4663,548.1680854036339,6689227.864884261,0.08194788643414204
34.911660000000005,50.30137721175529,10.08439796,166.11,112.91089488101342,78.08308407817732,34566.0,83999.34537037037,27704.39,415275.0,198786.7867623476,1195947.8769,2900326.87,1028955.6851038494,991718.1525,452.401414130946,6877280.106636568,0.06578202532340933
34.911660000000005,50.3122504226733,10.08439796,166.11,2.4437805820227916,78.08308407817732,34566.0,84017.50277777777,27704.39,415275.0,4302.430602152803,1195947.8769,2888502.63,1239994.2077889547,1018026.7452,341.9451730428734,6908336.783268885,0.04949746715751051
0.0,0.0,0.0,140.59904369997903,0.0,78.08308407817732,0.0,0.0,0.0,351497.6092499476,0.0,1195947.8769,2710085.96,1348803.3305123476,1247244.4116,218.68212777815637,6853579.188262295,0.03190772613420442
0.0,0.0,0.0,88.30725236853827,0.0,78.08308407817732,0.0,0.0,0.0,220768.13092134567,0.0,1195947.8769,2507452.9,1373464.3208659696,1558861.3516000002,166.3903364467156,6856494.580287315,0.02426755166190814
0.0,0.0,0.0,64.12827969319392,0.0,78.08308407817732,0.0,0.0,0.0,160320.6992329848,0.0,1195947.8769,2576922.54,1345483.2763907514,1524360.9331,142.21136377137123,6803035.325623736,0.0209041048538628
0.0,0.0,0.0,86.70110913443267,0.0,78.08308407817732,0.0,0.0,0.0,216752.77283608168,0.0,1195947.8769,2434738.58,1322821.6686657646,1575440.6824,164.78419321260998,6745701.580801846,0.02442802890682016
0.0,0.0,0.0,87.43426311852225,0.0,78.08308407817732,0.0,0.0,0.0,218585.6577963056,0.0,1195947.8769,2386491.37,1188541.4069085377,1756115.3102,165.51734719669957,6745681.621804844,0.024536786121313346
7.605650527078318,0.0,0.0,166.11,0.0,78.08308407817732,7530.347056513186,0.0,0.0,415275.0,0.0,1195947.8769,2442958.26,985613.6122214044,1692591.138,251.79873460525567,6739916.234177917,0.03735932700890134
34.911660000000005,50.36111222612707,10.08439796,166.11,64.92457539858216,78.08308407817732,34566.0,84099.09814814814,27704.39,415275.0,114303.82992708129,1195947.8769,2688991.58,711774.8326898386,1578177.4032,404.4748296628866,6850840.010865068,0.05904018033137703
34.911660000000005,50.373021192169766,10.08439796,166.11,218.0139153250252,78.08308407817732,34566.0,84118.98518518519,27704.39,415275.0,383827.3157130726,1195947.8769,3025160.21,411983.2776594856,1431045.8612000002,557.5760785553723,7009628.916657743,0.07954430757815777
34.911660000000005,50.38303552477508,10.08439796,166.11,330.71668610906636,78.08308407817732,34566.0,84135.70833333333,27704.39,415275.0,582247.6868117366,1195947.8769,2909503.35,67330.75620808867,1701875.2125,670.2888636720188,7018585.980753159,0.09550198081353285
34.911660000000005,50.392726045285755,10.08439796,166.11,368.09660085592975,78.08308407817732,34566.0,84151.89074074074,27704.39,415275.0,648057.3958731159,1195947.8769,3154428.77,0.0,1307737.7506,707.6784689393928,6867869.074113856,0.10304192775117846
34.911660000000005,50.4029732564523,10.08439796,166.11,362.3343250346995,78.08308407817732,34566.0,84169.00277777777,27704.39,415275.0,637912.5440751752,1195947.8769,3114760.97,0.0,1217772.546,701.9264403293291,6728108.329752954,0.10432745816907839
34.911660000000005,50.40601287614902,10.08439796,166.11,307.53252225985307,78.08308407817732,34566.0,84174.07870370371,27704.39,415275.0,541430.4969363611,1195947.8769,3094859.9,0.0,973646.2392,647.1276771741794,6367603.981740065,0.10162812873255034
34.911660000000005,50.40797681868199,10.08439796,166.11,208.2252094981011,78.08308407817732,34566.0,84177.35833333334,27704.39,415275.0,366593.67869384,1195947.8769,2781870.66,0.0,922018.6698,547.8223283549604,5828153.633727174,0.09399586263216288
34.911660000000005,50.410312257967384,10.08439796,166.11,168.99138745707467,78.08308407817732,34566.0,84181.25833333333,27704.39,415275.0,297520.04833992023,1195947.8769,2390514.13,0.0,964468.8743,508.59084175321937,5410177.577873253,0.09400631207250446
34.911660000000005,50.40840653507472,10.08439796,166.11,144.83903856901208,78.08308407817732,34566.0,84178.07592592592,27704.39,415275.0,254998.30733981,1195947.8769,2093263.64,0.0,915004.0847,484.4365871422641,5020937.374865736,0.09648329604095457
34.911660000000005,50.40562918099576,10.08439796,166.11,83.30296140055034,78.08308407817732,34566.0,84173.43796296297,27704.39,415275.0,146660.14331082808,1195947.8769,1741888.04,0.0,1126549.2042,422.89773261972346,4772764.092373791,0.0886064604147217
34.911660000000005,50.40347838114105,10.08439796,166.11,66.88371545050687,78.08308407817732,34566.0,84169.8462962963,27704.39,415275.0,117753.02015934308,1195947.8769,1734909.38,0.0,1056638.3889,406.4763358698253,4666963.902255639,0.08709652450351436
34.911660000000005,50.39871324220023,10.08439796,166.11,35.79149243159306,78.08308407817732,34566.0,84161.88888888889,27704.39,415275.0,63013.19090069202,1195947.8769,1892816.88,0.0,884251.392,375.3793477119706,4597736.618689581,0.08164437827649183
34.911660000000005,41.22031230541991,8.248992492588075,166.11,0.0,78.08308407817732,34566.0,68834.68090826593,22662.067287329875,415275.0,0.0,1195947.8769,1470973.35,0.0,1486134.606,328.5740488761853,4694393.581095596,0.0699928634444625
34.911660000000005,50.38454978989579,10.08439796,166.11,57.981478105795226,78.08308407817732,34566.0,84138.23703703703,27704.39,415275.0,102080.06708766766,1195947.8769,1592112.19,0.0,1690587.906,397.5551699338684,5142411.667024705,0.0773090906904942
34.911660000000005,50.379346062998,10.08439796,166.11,216.7867023277593,78.08308407817732,34566.0,84129.54722222222,27704.39,415275.0,381666.7294502804,1195947.8769,2342842.19,0.0,1523661.724,556.3551904289346,6005793.457572503,0.09263641754570248
34.911660000000005,50.378878642457266,10.08439796,166.11,180.03298129206163,78.08308407817732,34566.0,84128.76666666666,27704.39,415275.0,316959.47410574235,1195947.8769,2832186.36,486780.7590423968,1500002.612,519.6010019726963,6893551.238714806,0.07537493868973805
34.911660000000005,50.37373978887296,10.08439796,166.11,64.70024424492928,78.08308407817732,34566.0,84120.18518518518,27704.39,415275.0,113908.88071290369,1195947.8769,2542719.85,998984.2533931948,1639049.04,404.2631260719796,7052275.476191284,0.0573237854132025
0.0,0.0,0.0,138.92887363252416,0.0,78.08308407817732,0.0,0.0,0.0,347322.1840813104,0.0,1195947.8769,2580975.59,1239614.3264471223,1608704.332,217.0119577107015,6972564.309428433,0.03112369396396299
0.0,0.0,0.0,74.5106919877708,0.0,78.08308407817732,0.0,0.0,0.0,186276.729969427,0.0,1195947.8769,2467875.55,1369019.403242787,1651746.897,152.59377606594813,6870866.457112214,0.022208811220307496
0.0,0.0,0.0,52.53997160911766,0.0,78.08308407817732,0.0,0.0,0.0,131349.92902279412,0.0,1195947.8769,2500222.64,1413274.5418517978,1583396.681,130.623055687295,6824191.668774592,0.01914117627806177
0.0,0.0,0.0,53.10333288003338,0.0,78.08308407817732,0.0,0.0,0.0,132758.33220008342,0.0,1195947.8769,2464464.45,1364000.3076990293,1608071.135,131.1864169582107,6765242.101799113,0.019391237591234716
0.0,0.0,0.0,44.312404154384886,0.0,78.08308407817732,0.0,0.0,0.0,110781.0103859622,0.0,1195947.8769,2367366.94,1356906.9612414013,1694625.474,122.3954882325622,6725628.262527363,0.01819837247242807
0.0,0.0,0.0,95.01688917021119,0.0,78.08308407817732,0.0,0.0,0.0,237542.22292552795,0.0,1195947.8769,2415760.99,1216072.6553344831,1653851.386,173.0999732483885,6719175.1311600115,0.02576208684391058
0.0,0.0,0.0,129.61012484050002,0.0,78.08308407817732,0.0,0.0,0.0,324025.31210125005,0.0,1195947.8769,2283164.7,1016541.8220021616,1887900.962,207.69320891867733,6707580.673003412,0.030963952435875783
34.911660000000005,24.520075537861807,4.919076187312811,166.11,0.0,78.08308407817732,34566.0,40946.59843888102,13513.94556954069,415275.0,0.0,1195947.8769,2286903.25,814994.4790224147,2053613.588,308.543895803352,6855760.737930836,0.04500505598106313
34.911660000000005,50.255910999513226,10.08439796,166.11,147.66681075154196,78.08308407817732,34566.0,83923.42037037037,27704.39,415275.0,259976.77949215137,1195947.8769,2418258.65,450783.8852522152,2091332.058,487.11186378923253,6977768.060014737,0.06980912228661894
34.911660000000005,50.24374586705319,10.08439796,166.11,235.4212719517126,78.08308407817732,34566.0,83903.10555555555,27704.39,415275.0,414474.0703375222,1195947.8769,2477975.2,80282.01965343469,2202800.129,574.8541598569432,6932927.791446513,0.08291650759238664
34.911660000000005,50.238412948001205,10.08439796,166.11,245.43051302914765,78.08308407817732,34566.0,83894.2,27704.39,415275.0,432095.9736428656,1195947.8769,2419999.94,0.5193753374107337,2178708.452,584.8580680153261,6788192.351918202,0.08615814604164206
34.911660000000005,50.22930185152977,10.08439796,166.11,247.05001359228544,78.08308407817732,34566.0,83878.98518518519,27704.39,415275.0,434947.2070286716,1195947.8769,2422305.05,0.0,2074298.565,586.4684574819926,6688923.074113857,0.08767756049574355
34.911660000000005,50.218854475695125,10.08439796,166.11,188.00524514969428,78.08308407817732,34566.0,83861.53888888888,27704.39,415275.0,330995.1499114336,1195947.8769,2144669.59,0.0,2148952.363,527.4132416635667,6381971.908700323,0.08264110986520677
34.911660000000005,50.20986647217748,10.08439796,166.11,82.99428605202934,78.08308407817732,34566.0,83846.52962962963,27704.39,415275.0,146116.70079582633,1195947.8769,1781153.59,0.0,2167054.7,422.39329456238414,5851664.787325457,0.07218344008311554
34.911660000000005,41.40155871279213,8.316276701739321,166.11,0.0,78.08308407817732,34566.0,69137.34815942105,22846.914015767365,415275.0,0.0,1195947.8769,1490505.25,0.0,2200185.641,328.82257949270877,5428464.030075189,0.06057377882048051
0.0,0.0,0.0,70.7111499867239,0.0,78.08308407817732,0.0,0.0,0.0,176777.87496680976,0.0,1195947.8769,1392962.26,0.0,2285291.392,148.79423406490122,5050979.40386681,0.02945849154542005
0.0,0.0,0.0,0.8268115033726208,0.0,78.08308407817732,0.0,0.0,0.0,2067.028758431552,0.0,1195947.8769,1391606.74,0.0,2262819.132,78.90989558154995,4852440.777658432,0.016261897712356685
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1386231.3916735756,0.0,2148787.2180000003,78.08308407817732,4730966.486573576,0.016504679181257392
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1258508.5893556396,0.0,2212507.436,78.08308407817732,4666963.902255639,0.016731023790528605
0.0,0.0,0.0,62.137651037207064,0.0,78.08308407817732,0.0,0.0,0.0,155344.12759301765,0.0,1195947.8769,1406818.71,0.0,1971549.597,140.2207351153844,4729660.311493018,0.029647104840626652
0.0,0.0,0.0,155.6249830595484,0.0,78.08308407817732,0.0,0.0,0.0,389062.457648871,0.0,1195947.8769,1446583.25,0.0,2134329.2350000003,233.70806713772572,5165922.819548871,0.04524033271525627
34.911660000000005,50.16164231240324,10.08439796,166.11,90.85498368773192,78.08308407817732,34566.0,83765.99907407408,27704.39,415275.0,159955.95719671113,1195947.8769,1887634.94,0.0,2224454.448,430.2057680383125,6029304.6111707855,0.0713524686149128
34.911660000000005,50.15649015147258,10.08439796,166.11,97.47562293478953,78.08308407817732,34566.0,83757.39537037037,27704.39,415275.0,171612.0122091365,1195947.8769,2397948.15,395562.1665950016,2176756.088,436.8212551244394,6899129.079074509,0.06331541997805862
34.911660000000005,17.57914966850901,3.534844541596419,166.11,0.0,78.08308407817732,34566.0,29355.79791595516,9711.11137801214,415275.0,0.0,1195947.8769,2286236.99,915246.0352635251,2160632.613,300.2187382882828,7046971.424457492,0.0426025196081159
0.0,0.0,0.0,110.94651678725073,0.0,78.08308407817732,0.0,0.0,0.0,277366.2919681268,0.0,1195947.8769,2091986.88,1132937.5136365332,2340053.386,189.02960086542805,7038291.94850466,0.026857311723988496
0.0,0.0,0.0,56.10756464430122,0.0,78.08308407817732,0.0,0.0,0.0,140268.91161075304,0.0,1195947.8769,2009414.49,1231007.0812270436,2297649.199,134.19064872247856,6874287.558737797,0.019520662697898195
0.0,0.0,0.0,44.11238264255235,0.0,78.08308407817732,0.0,0.0,0.0,110280.95660638087,0.0,1195947.8769,2009015.16,1294622.085776356,2270130.493,122.19546672072967,6879996.572282736,0.017760977848886635
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,1999300.1853945851,1356406.0478535942,2243268.806,78.08308407817732,6794922.916148179,0.011491386295584364
0.0,0.0,0.0,23.90204950277824,0.0,78.08308407817732,0.0,0.0,0.0,59755.1237569456,0.0,1195947.8769,2004071.67,1254525.0739622226,2167021.947,101.98513358095556,6681321.691619169,0.015264215418467633
0.0,0.0,0.0,57.17184223093651,0.0,78.08308407817732,0.0,0.0,0.0,142929.60557734128,0.0,1195947.8769,2132574.92,1177782.6861601784,2090958.432,135.25492630911384,6740193.52063752,0.020066920318382905
0.0,0.0,0.0,121.88073637469131,0.0,78.08308407817732,0.0,0.0,0.0,304701.8409367283,0.0,1195947.8769,2219004.01,1055909.9843989166,1941547.484,199.96382045286862,6717111.196235645,0.02976931818025149
34.911660000000005,20.051927806759302,4.0394826975625335,166.11,0.0,78.08308407817732,34566.0,33485.14300296495,11097.479938358609,415275.0,0.0,1195947.8769,2287942.82,892086.7930355426,1934862.069,303.19615458249916,6805263.181876866,0.04455318574451941
34.911660000000005,50.05155673520414,10.08439796,166.11,140.4501027065961,78.08308407817732,34566.0,83582.16481481481,27704.39,415275.0,247271.30758203543,1195947.8769,2461773.08,495521.9161197833,1928700.317,479.6908014799776,6890342.052416633,0.06961785029405569
34.911660000000005,50.0488026689813,10.08439796,166.11,245.9549717028838,78.08308407817732,34566.0,83577.56574074074,27704.39,415275.0,433019.3163783166,1195947.8769,2896840.8,69528.41135696252,1731385.364,585.1929164100425,6887844.72437602,0.08496023644944405
34.911660000000005,50.04425044758218,10.08439796,166.11,279.9969467313822,78.08308407817732,34566.0,83569.96388888889,27704.39,415275.0,492952.3710059546,1195947.8769,2614327.05,0.0,1909481.809,619.2303392171417,6773824.460794844,0.09141517362917918
34.911660000000005,50.044476117997455,10.08439796,166.11,296.6782446354571,78.08308407817732,34566.0,83570.34074074074,27704.39,415275.0,522320.8532314386,1195947.8769,2776835.24,0.0,1628784.848,635.9118627916318,6685004.548872179,0.09512512043075812
34.911660000000005,50.04387007926552,10.08439796,166.11,183.63313121181994,78.08308407817732,34566.0,83569.32870370371,27704.39,415275.0,323297.7662179929,1195947.8769,2358082.56,0.0,1960509.264,522.8661433292629,6398952.185821697,0.08171121273382682
34.911660000000005,50.04335940984912,10.08439796,166.11,102.47142761427702,78.08308407817732,34566.0,83568.47592592593,27704.39,415275.0,180407.4429828821,1195947.8769,1907910.5,0.0,2014122.152,441.7039290623035,5859501.837808808,0.07538250542259084
34.911660000000005,50.04452823843735,10.08439796,166.11,10.760339722699655,78.08308407817732,34566.0,83570.42777777778,27704.39,415275.0,18944.26007517545,1195947.8769,1743202.58,0.0,1904028.795,349.99400999931436,5423239.329752954,0.06453596987305699
34.911660000000005,50.04543313798953,10.08439796,166.11,8.323099253229515,78.08308407817732,34566.0,83571.9388888889,27704.39,415275.0,14653.343755685768,1195947.8769,1689300.33,0.0,1584735.824,347.55767442939634,5045754.703544575,0.06888120704425876
30.82824510888447,0.0,0.0,166.11,0.0,78.08308407817732,30523.014959291555,0.0,0.0,415275.0,0.0,1195947.8769,1382831.69,0.0,1816107.619,275.0213291870618,4840685.2008592915,0.05681454541564519
0.0,0.0,0.0,118.37756871712106,0.0,78.08308407817732,0.0,0.0,0.0,295943.92179280263,0.0,1195947.8769,1366837.46,0.0,1829133.447,196.4606527952984,4687862.705692803,0.04190836317725823
0.0,0.0,0.0,164.01298308403855,0.0,78.08308407817732,0.0,0.0,0.0,410032.4577100964,0.0,1195947.8769,1380106.03,0.0,1640386.108,242.0960671622159,4626472.472610096,0.052328435670045956
34.911660000000005,50.03520976915187,10.08439796,166.11,32.806856472743945,78.08308407817732,34566.0,83554.86666666667,27704.39,415275.0,57758.55012807033,1195947.8769,1785148.67,0.0,1106193.8042,372.03120828007314,4706149.157894737,0.079052149814669
34.911660000000005,50.03034205274956,10.08439796,166.11,132.26948214079596,78.08308407817732,34566.0,83546.73796296296,27704.39,415275.0,232868.8065859084,1195947.8769,2054734.64,0.0,1121279.3681,471.4889662317228,5165922.819548871,0.09126906899334918
34.911660000000005,50.028674753145765,10.08439796,166.11,203.39784892577072,78.08308407817732,34566.0,83543.95370370371,27704.39,415275.0,358094.8044467794,1195947.8769,2423122.34,0.0,1504111.998,542.6156657170939,6042366.363050483,0.08980184800366108
34.911660000000005,50.02894810821882,10.08439796,166.11,246.42273846589882,78.08308407817732,34566.0,83544.41018518519,27704.39,415275.0,433842.84941179375,1195947.8769,2860195.15,410309.1366005766,1455053.474,585.640828612295,6916438.287097555,0.08467375899309236
34.911660000000005,50.02780811221436,10.08439796,166.11,42.77576575754636,78.08308407817732,34566.0,83542.50648148148,27704.39,415275.0,75309.4467562436,1195947.8769,2895804.17,926575.716227826,1405522.786,381.9927159079381,7060247.892365551,0.05410471724668447
34.911660000000005,22.646915533072526,4.565263073313952,166.11,0.0,78.08308407817732,34566.0,37818.56849421603,12541.931520093274,415275.0,0.0,1195947.8769,2534407.72,1157987.0163260596,1596005.49,306.3169226845638,6984549.60324037,0.04385636012126723
0.0,0.0,0.0,97.55022716451306,0.0,78.08308407817732,0.0,0.0,0.0,243875.56791128265,0.0,1195947.8769,2482711.77,1315060.2115767342,1582365.231,175.63331124269038,6819960.657388017,0.02575283349361085
0.0,0.0,0.0,88.33345787137021,0.0,78.08308407817732,0.0,0.0,0.0,220833.6446784255,0.0,1195947.8769,2545317.62,1336206.5268492745,1479654.165,166.41654194954754,6777959.8334277,0.024552600788339075
0.0,0.0,0.0,34.96528030257113,0.0,78.08308407817732,0.0,0.0,0.0,87413.20075642783,0.0,1195947.8769,2384232.41,1290224.5962421757,1775159.158,113.04836438074845,6732977.241898604,0.016790248996723243
0.0,0.0,0.0,0.0,0.0,78.08308407817732,0.0,0.0,0.0,0.0,0.0,1195947.8769,2091670.346957112,1289339.53081827,2038048.321,78.08308407817732,6615006.075675383,0.011803932329753023
0.0,0.0,0.0,73.64399052361436,0.0,78.08308407817732,0.0,0.0,0.0,184109.9763090359,0.0,1195947.8769,2300392.05,1137580.1315246224,1852650.979,151.72707460179168,6670681.013733659,0.022745365021864274
0.0,0.0,0.0,49.70067164270264,0.0,78.08308407817732,0.0,0.0,0.0,124251.67910675658,0.0,1195947.8769,2146029.18,1032012.0494049769,2145627.082,127.78375572087995,6643867.867411735,0.01923333790963259
0.0,0.0,0.0,163.83165947758962,0.0,78.08308407817732,0.0,0.0,0.0,409579.1486939741,0.0,1195947.8769,2098600.16,802604.53086,2202399.21,241.91474355576696,6709130.926453974,0.03605753803401
34.911660000000005,50.03038973740733,10.08439796,166.11,65.16333449861014,78.08308407817732,34566.0,83546.81759259259,27704.39,415275.0,114724.18045529956,1195947.8769,2139723.48,454581.6697094817,2335327.244,404.3828662741948,6801396.658657374,0.05945585687308256
34.911660000000005,50.03559346430512,10.08439796,166.11,192.75750570364633,78.08308407817732,34566.0,83555.50740740741,27704.39,415275.0,339361.8058162788,1195947.8769,2481802.39,58469.7557964576,2201890.852,531.9822412061288,6838573.5779201435,0.07779140417875328
34.911660000000005,50.041665495552614,10.08439796,166.11,175.5084246615938,78.08308407817732,34566.0,83565.64722222222,27704.39,415275.0,308993.70539012994,1195947.8769,2275222.08,0.0,2412957.134,514.7392321953238,6754231.833512353,0.07620988513325101
34.911660000000005,50.04723351105688,10.08439796,166.11,166.71175782228377,78.08308407817732,34566.0,83574.94537037038,27704.39,415275.0,293506.6158843025,1195947.8769,2319917.09,0.0,2334105.258,505.948133371518,6704597.176154673,0.07546286824970704
