Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,53.14283998625334,10.08439796,0.0,0.0,174.8602909110141,66.9746834255226,0.0,88744.36481481482,27704.39,0.0,0.0,307852.6248433347,1025807.72,3072275.31,536079.9116144751,114254.402561,305.06221228279003,5172718.723833624,0.05897521759248127
0.0,53.15018841380544,10.08439796,0.0,0.0,224.1785338423149,66.9746834255226,0.0,88756.63611111112,27704.39,0.0,0.0,394680.5173280192,1025807.72,3206575.95,402692.1920552456,124829.3372,354.3878036416429,5271046.742694376,0.06723290855517858
0.0,53.15766159772961,10.08439796,0.0,0.0,373.0916168693258,66.9746834255226,0.0,88769.11574074074,27704.39,0.0,0.0,656851.4381502215,1025807.72,3245007.14,245385.99377992062,171367.160953,503.30835985257795,5460892.958623883,0.09216594495919382
0.0,53.16477603777494,10.08439796,0.0,0.0,436.86219775097913,66.9746834255226,0.0,88780.99629629629,27704.39,0.0,0.0,769123.5875897522,1025807.72,3251149.53,87479.39842490703,233458.957504,567.0860551742767,5483504.579814955,0.10341671953037987
0.0,53.16490911123851,10.08439796,0.0,0.0,413.80286909946346,66.9746834255226,0.0,88781.21851851852,27704.39,0.0,0.0,728526.1779920133,1025807.72,3159079.95,974.6079239094147,301620.829069,544.0268595962245,5332494.893503441,0.10202107464913103
0.0,53.16383398854753,10.08439796,0.0,0.0,361.9474308245523,66.9746834255226,0.0,88779.42314814815,27704.39,0.0,0.0,637231.3922967471,1025807.72,3205489.21,0.0,282683.127713,492.17034619862244,5267695.263157896,0.09343181820726176
0.0,53.16282373917003,10.08439796,0.0,0.0,379.3923145909589,66.9746834255226,0.0,88777.73611111111,27704.39,0.0,0.0,667944.2158291531,1025807.72,3036762.0,0.0,250312.563194,509.61421971565153,5097308.625134264,0.0999771167872395
0.0,53.16229699004345,10.08439796,0.0,0.0,228.2214926354639,66.9746834255226,0.0,88776.85648148147,27704.39,0.0,0.0,401798.4025272252,1025807.72,2894560.88,0.0,251930.984074,358.4428710110299,4690579.233082707,0.07641761351837496
0.0,53.16313812522769,10.08439796,0.0,0.0,243.60249916587267,66.9746834255226,0.0,88778.26111111112,27704.39,0.0,0.0,428877.6393765364,1025807.72,2576700.03,0.0,243710.126,373.824718676623,4391578.166487647,0.08512309345403392
0.0,53.16296679314336,10.08439796,0.0,0.0,192.1541634702674,66.9746834255226,0.0,88777.975,27704.39,0.0,0.0,338299.5835744145,1025807.72,2380474.96,0.0,240306.62062,322.37621164893335,4101371.2491944144,0.07860205576665463
0.0,53.166374028283144,10.08439796,0.0,0.0,177.43709946672658,66.9746834255226,0.0,88783.66481481481,27704.39,0.0,0.0,312389.2596245187,1025807.72,2249381.88,0.0,251101.60758,307.6625548805323,3955168.5220193337,0.07778747053828529
0.0,53.170257555527904,10.08439796,0.0,0.0,170.6208027277207,66.9746834255226,0.0,88790.15,27704.39,0.0,0.0,300388.7371966914,1025807.72,2225932.9,0.0,183213.37348,300.8501416687712,3851837.2706766916,0.07810562090955565
0.0,53.173897114756144,10.08439796,0.0,0.0,169.26878547343657,66.9746834255226,0.0,88796.22777777778,27704.39,0.0,0.0,298008.4251292898,1025807.72,2225886.66,0.0,144960.90792,299.5017639737153,3811164.3308270676,0.07858537128697357
0.0,53.17744241361437,10.08439796,0.0,0.0,206.0782119737883,66.9746834255226,0.0,88802.14814814815,27704.39,0.0,0.0,362813.7534749795,1025807.72,2282826.91,0.0,88066.258828,336.31473577292525,3876021.1804511277,0.08676803353633424
0.0,53.17992312476416,10.08439796,0.0,0.0,267.595389008325,66.9746834255226,0.0,88806.29074074075,27704.39,0.0,0.0,471118.6426202905,1025807.72,2567611.97,0.0,65425.69448,397.83439351861176,4246474.707841031,0.09368580314019496
34.911660000000005,53.18238775620376,10.08439796,0.0,80.0,257.296188997543,66.9746834255226,34566.0,88810.40648148148,27704.39,0.0,200000.0,452986.24823511095,1025807.72,3058083.42,9827.92211752497,63699.396212,502.4493181392694,4961485.503046118,0.10126993575427949
34.911660000000005,53.187637504341026,10.08439796,0.0,166.11,38.917984881306076,66.9746834255226,34566.0,88819.17314814815,27704.39,0.0,415275.0,68517.57901638394,1025807.72,3715186.16,192559.11836976052,107341.55487,370.18636377116974,5675776.695404293,0.06522215084164809
34.911660000000005,53.19231780894882,10.08439796,0.0,166.11,12.546901205785556,66.9746834255226,34566.0,88826.98888888888,27704.39,0.0,415275.0,22089.614798918235,1025807.72,3709288.85,378492.2262236971,138932.89381,343.819960400257,5840983.683721504,0.05886336600433657
26.332252417948922,0.0,0.0,0.0,166.11,0.0,66.9746834255226,26071.53704747418,0.0,0.0,0.0,415275.0,0.0,1025807.72,3709174.03,508755.04416250915,181420.00707,259.41693584347155,5866503.338279983,0.044220026970875424
0.0,0.0,0.0,0.0,144.8921161843216,0.0,66.9746834255226,0.0,0.0,0.0,0.0,362230.290460804,0.0,1025807.72,3709454.32,595629.2652084159,152314.70374,211.86679960984418,5845436.299409219,0.036244822243851484
0.0,0.0,0.0,0.0,109.10753053037023,0.0,66.9746834255226,0.0,0.0,0.0,0.0,272768.82632592553,0.0,1025807.72,3679205.79,674136.2480237683,212835.01046,176.08221395589283,5864753.594809693,0.030023804258669212
0.0,0.0,0.0,0.0,116.01422695622689,0.0,66.9746834255226,0.0,0.0,0.0,0.0,290035.5673905672,0.0,1025807.72,3665926.4,659536.9343295213,201523.37986,182.9889103817495,5842830.0015800875,0.03131854090094414
0.0,0.0,0.0,0.0,97.38081333788654,0.0,66.9746834255226,0.0,0.0,0.0,0.0,243452.0333447163,0.0,1025807.72,3663993.25,652739.5569827391,203060.32056,164.35549676340912,5789052.880887455,0.028390740272217656
0.0,31.625823405339194,5.989001082744218,0.0,166.11,0.0,66.9746834255226,0.0,52812.63874076598,16453.29967786873,0.0,415275.0,0.0,1025807.72,3356264.38,585040.4391511922,352065.91932,270.699507913606,5803719.396889827,0.046642418318616846
0.0,53.25999786356765,10.08439796,0.0,166.11,27.97972760814606,66.9746834255226,0.0,88940.00925925926,27704.39,0.0,415275.0,49260.08381715856,1025807.72,3307634.34,531992.9303442307,333448.93376,324.4088068572363,5780063.407180648,0.05612547544966704
0.0,53.26406048551545,10.08439796,0.0,166.11,105.19639153452813,66.9746834255226,0.0,88946.79351851852,27704.39,0.0,415275.0,185204.914673465,1025807.72,3253894.54,413722.7765426487,447806.37687,401.6295334055662,5858362.511604632,0.06855662014940042
0.0,53.26595012869794,10.08439796,0.0,166.11,117.20326944488271,66.9746834255226,0.0,88949.94907407407,27704.39,0.0,415275.0,206343.78423394845,1025807.72,3449271.07,262656.3776107707,487239.31937,413.6383009591033,5963247.610288793,0.06936460264461017
0.0,53.264607195661554,10.08439796,0.0,166.11,186.3284066443413,66.9746834255226,0.0,88947.70648148148,27704.39,0.0,415275.0,328042.9694442629,1025807.72,3455164.54,97380.22737467439,484616.3656,482.76209522552546,5922938.918900419,0.08150718787340613
0.0,53.264474122198,10.08439796,0.0,166.11,317.4823862923226,66.9746834255226,0.0,88947.48425925926,27704.39,0.0,415275.0,558947.8631907089,1025807.72,3158019.91,760.9212307169812,459378.39863,613.9159418000432,5734841.6873106845,0.10705019864078148
0.0,53.26221464568138,10.08439796,0.0,166.11,254.92864476561314,66.9746834255226,0.0,88943.71111111112,27704.39,0.0,415275.0,448818.0365591781,1025807.72,3150214.89,0.0,459399.67016,551.3599407968171,5616163.417830289,0.09817377091385025
0.0,53.26072921314444,10.08439796,0.0,166.11,196.53062525128453,66.9746834255226,0.0,88941.23055555555,27704.39,0.0,415275.0,346004.6219212756,1025807.72,3034124.06,0.0,480438.04197,492.9604358499515,5418295.064446831,0.09098072917523535
0.0,53.25774559519698,10.08439796,0.0,166.11,79.83063763281051,66.9746834255226,0.0,88936.24814814815,27704.39,0.0,415275.0,140546.8972408636,1025807.72,2784493.06,0.0,495824.29793,376.2574646135301,4978587.613319012,0.07557514175444936
0.0,53.25288342352231,10.08439796,0.0,166.11,139.11527156469123,66.9746834255226,0.0,88928.12870370371,27704.39,0.0,415275.0,244921.25275473812,1025807.72,2441819.14,0.0,394457.97649,435.53723637373616,4638913.607948442,0.09388776622773803
0.0,53.241795077171545,10.08439796,0.0,166.11,89.84317550492955,66.9746834255226,0.0,88909.61203703703,27704.39,0.0,415275.0,158174.60476219992,1025807.72,2220071.52,0.0,389679.20261,386.2540519676237,4325622.049409237,0.08929445234827568
0.0,53.22895903266608,10.08439796,0.0,166.11,38.57460315683782,66.9746834255226,0.0,88888.17685185185,27704.39,0.0,415275.0,67913.03372682715,1025807.72,2066706.66,0.0,460741.89375,334.9726435750265,4153036.8743286785,0.08065727652109361
0.0,53.2146924484274,10.08439796,0.0,166.11,37.00870180004383,66.9746834255226,0.0,88864.35277777778,27704.39,0.0,415275.0,65156.16514092224,1025807.72,1971684.62,0.0,405746.28699,333.3924756339938,4000238.5349087,0.08334314884589827
0.0,53.19297153233855,10.08439796,0.0,166.11,16.182930444094612,66.9746834255226,0.0,88828.08055555556,27704.39,0.0,415275.0,28491.074725518687,1025807.72,1924108.8,0.0,430662.96372,312.54498336195576,3940878.0290010744,0.0793084640178978
0.0,53.17066952879217,10.08439796,0.0,166.11,56.615528363553224,66.9746834255226,0.0,88790.83796296296,27704.39,0.0,415275.0,99675.22599217118,1025807.72,1988729.32,0.0,359752.38467,352.955279277868,4005734.8786251345,0.08811249120885674
0.0,53.14899297052449,10.08439796,0.0,166.11,101.10781949458347,66.9746834255226,0.0,88754.63981481481,27704.39,0.0,415275.0,178006.72446229483,1025807.72,2315049.55,0.0,323391.844681,397.42589385063053,4373989.86895811,0.09086118298332911
34.911660000000005,53.13065821961036,10.08439796,0.0,166.11,131.5120788474348,66.9746834255226,34566.0,88724.02222222222,27704.39,0.0,415275.0,231535.350083512,1025807.72,2948927.64,9000.199528674999,302017.33197,462.72347845256775,5083557.653804408,0.09102355278812997
34.911660000000005,53.11696052442838,10.08439796,0.0,166.11,132.1993277336444,66.9746834255226,34566.0,88701.14814814815,27704.39,0.0,415275.0,232745.295305712,1025807.72,3413232.54,240477.74395161628,303769.965083,463.3970296435954,5782279.802488476,0.0801408865486182
34.911660000000005,53.10352509486415,10.08439796,0.0,166.11,34.77228783897581,66.9746834255226,34566.0,88678.71203703704,27704.39,0.0,415275.0,61218.81661791516,1025807.72,3529432.49,444191.11968113226,289663.20833,365.95655431936257,5916537.456666084,0.061853162766179096
34.911660000000005,1.5524785541755561,0.2949109560441435,0.0,166.11,0.0,66.9746834255226,34566.0,2592.5171333442145,810.1949341872074,0.0,415275.0,0.0,1025807.72,3607063.86,585925.3122361744,272196.736277,269.8437329357423,5944237.340580706,0.04539585441744503
8.391057085852758,0.0,0.0,0.0,166.11,0.0,66.9746834255226,8307.977312725503,0.0,0.0,0.0,415275.0,0.0,1025807.72,3461732.24,662355.7307641597,310569.171043,241.47574051137536,5884047.839119886,0.041039051196343504
34.911660000000005,24.551815657609115,4.668203178940625,0.0,166.11,0.0,66.9746834255226,34566.0,40999.60194352717,12824.734008078642,0.0,415275.0,0.0,1025807.72,3252850.33,671439.736887999,384181.661017,297.2163622620724,5837944.783856604,0.05091112938990977
34.911660000000005,30.43707626588707,5.789958414650664,0.0,166.11,0.0,66.9746834255226,34566.0,50827.52447432114,15906.4791611282,0.0,415275.0,0.0,1025807.72,3083411.04,682005.6993784183,465225.047485,304.22337810606035,5773024.510498866,0.05269739935328482
34.911660000000005,4.634539966876578,0.8820643051587546,0.0,166.11,0.0,66.9746834255226,34566.0,7739.317388301501,2423.2535856009745,0.0,415275.0,0.0,1025807.72,3079760.35,667448.9142790921,528777.071638,273.51294769755793,5761797.626890995,0.047470071913154416
34.911660000000005,12.556258788960559,2.3909165531406864,0.0,166.11,0.0,66.9746834255226,34566.0,20967.96503470609,6568.452069067821,0.0,415275.0,0.0,1025807.72,3074785.31,608747.9214389757,595747.01022,282.94351876762386,5782465.37876275,0.04893129491216497
34.911660000000005,52.902223300586606,10.07844925077832,0.0,166.11,0.0,66.9746834255226,34566.0,88342.5538664563,27688.04739224813,0.0,415275.0,0.0,1025807.72,3068244.16,482813.5111250777,593264.64616,330.9770159768875,5736001.638543782,0.05770169480999551
34.911660000000005,52.90506764840886,10.08439796,0.0,166.11,69.85906076504207,66.9746834255226,34566.0,88347.3037037037,27704.39,0.0,415275.0,122991.30416380648,1025807.72,3086902.65,389870.43331538775,608491.82202,400.8448697989735,5799956.623202898,0.06911170131779637
34.911660000000005,52.87619791496325,10.08439796,0.0,166.11,182.32752277053936,66.9746834255226,34566.0,88299.09351851852,27704.39,0.0,415275.0,320999.1598072876,1025807.72,3115984.44,237026.35736436048,599779.23808,513.2844620710252,5865441.398770167,0.08750994634072176
34.911660000000005,52.848200367176695,10.08439796,0.0,166.11,256.63663467575105,66.9746834255226,34566.0,88252.33981481481,27704.39,0.0,415275.0,451825.0610488575,1025807.72,3112422.16,71826.82153883917,581032.23888,587.5655764284503,5808711.731282513,0.10115247641988268
34.911660000000005,52.82133727066694,10.08439796,0.0,166.11,272.6333783004202,66.9746834255226,34566.0,88207.48055555555,27704.39,0.0,415275.0,479988.3420782046,1025807.72,3116778.23,227.1460395347821,467171.53212,603.5354569566097,5655725.840793294,0.10671229015442436
34.911660000000005,52.799192737385766,10.08439796,0.0,166.11,287.1866280730323,66.9746834255226,34566.0,88170.50092592592,27704.39,0.0,415275.0,505610.2606919583,1025807.72,3128828.78,0.0,361619.78125,618.0665621959407,5587582.432867884,0.11061430764050702
34.911660000000005,52.77960820485974,10.08439796,0.0,166.11,237.4533752403012,66.9746834255226,34566.0,88137.79629629629,27704.39,0.0,415275.0,418051.7169723613,1025807.72,3135279.42,0.0,282267.17048,568.3137248306836,5427089.213748657,0.10471796251127624
34.911660000000005,52.758283182324966,10.08439796,0.0,166.11,179.11187239726874,66.9746834255226,34566.0,88102.18518518518,27704.39,0.0,415275.0,315337.8035163182,1025807.72,2861674.92,0.0,188134.2219,509.95089696511627,4956602.240601503,0.10288315911006643
34.911660000000005,52.73488942190466,10.08439796,0.0,166.11,164.93459630558436,66.9746834255226,34566.0,88063.11944444444,27704.39,0.0,415275.0,290377.8103971556,1025807.72,2563212.94,0.0,141141.73337,495.75022711301165,4586148.7132116,0.1080972855687984
34.911660000000005,52.711077589019695,10.08439796,0.0,166.11,94.64157186138243,66.9746834255226,34566.0,88023.35555555555,27704.39,0.0,415275.0,166622.48567144794,1025807.72,2369105.72,0.0,142454.67786,425.43339083592474,4269559.349087004,0.09964339550096636
34.911660000000005,52.68793500476185,10.08439796,0.0,166.11,69.70917538051899,66.9746834255226,34566.0,87984.70925925925,27704.39,0.0,415275.0,122727.4214445757,1025807.72,2194515.99,0.0,173003.18283,400.47785177080345,4081584.4135338347,0.09811823331226166
34.911660000000005,52.664450865280884,10.08439796,0.0,166.11,47.059918466014764,66.9746834255226,34566.0,87945.49259259259,27704.39,0.0,415275.0,82851.9691303077,1025807.72,2119605.98,0.0,155915.62658,377.80511071681826,3949672.1783029,0.09565480213579498
34.911660000000005,52.6413798080097,10.08439796,0.0,166.11,35.04707004075767,66.9746834255226,34566.0,87906.96574074074,27704.39,0.0,415275.0,61702.58809992547,1025807.72,2085895.9,0.0,154750.91414,365.76919123428996,3893609.477980666,0.09394090324230155
34.911660000000005,52.61920866003582,10.08439796,0.0,166.11,45.08467645108313,66.9746834255226,34566.0,87869.94166666667,27704.39,0.0,415275.0,79374.43037162523,1025807.72,2128518.6,0.0,153853.90185,375.7846264966415,3952969.9838882918,0.0950638704640518
34.911660000000005,52.59528260576129,10.08439796,0.0,166.11,119.16153098537819,66.9746834255226,34566.0,87829.98703703703,27704.39,0.0,415275.0,209791.4277911588,1025807.72,2398051.42,0.0,124397.56645,449.8375549766621,4323423.511278195,0.10404660885134295
34.911660000000005,52.57169755223714,10.08439796,0.0,166.11,233.15671176685532,66.9746834255226,34566.0,87790.60185185185,27704.39,0.0,415275.0,410487.1686036186,1025807.72,2939544.24,5171.234836086996,100124.59798,563.8091507046151,5046470.953271558,0.11172345108597236
34.911660000000005,52.552727930007286,10.08439796,0.0,166.11,120.20329110802267,66.9746834255226,34566.0,87758.92407407408,27704.39,0.0,415275.0,211625.51251412445,1025807.72,3578953.16,190957.03669093113,146360.70572,450.83676042355256,5719008.448999129,0.07883128070958742
34.911660000000005,52.53376329803233,10.08439796,0.0,166.11,106.47694180715153,66.9746834255226,34566.0,87727.25462962964,27704.39,0.0,415275.0,187459.40459005552,1025807.72,3571894.57,382393.89414847957,131919.80407,437.0914464907065,5864748.0374381635,0.0745285975971163
34.911660000000005,48.286702170094784,9.273271576512563,0.0,166.11,0.0,66.9746834255226,34566.0,80634.9964397022,25476.02081459496,0.0,415275.0,0.0,1025807.72,3529337.0,520597.17742560495,225693.40638,325.55631717213,5857387.321059902,0.05558046605550751
34.911660000000005,33.1081548783397,6.361164269958297,0.0,166.11,0.0,66.9746834255226,34566.0,55288.01576334261,17475.72601636895,0.0,415275.0,0.0,1025807.72,3397659.97,581053.067129078,264532.58739,307.4656625738206,5791658.08629879,0.05308767506513999
0.816079141391404,0.0,0.0,0.0,166.11,0.0,66.9746834255226,807.9991498924792,0.0,0.0,0.0,415275.0,0.0,1025807.72,3442477.13,660809.1873270215,241790.59853,233.900762566914,5786967.635006914,0.04041853649776539
34.911660000000005,13.587977157721909,2.6124501895789796,0.0,166.11,0.0,66.9746834255226,34566.0,22690.85359932151,7177.060960381812,0.0,415275.0,0.0,1025807.72,3426489.92,626915.0408303629,212572.7102,284.1967707728235,5771494.305590065,0.04924145389826697
34.911660000000005,10.125954178841479,1.9472988889521023,0.0,166.11,0.0,66.9746834255226,34566.0,16909.54740050883,5349.722222395885,0.0,415275.0,0.0,1025807.72,3397510.68,590094.5412873252,250804.69724,280.06959649331617,5736317.90815023,0.048823932177013744
34.911660000000005,52.42548641099205,10.08439796,0.0,166.11,19.697521302995106,66.9746834255226,34566.0,87546.44074074074,27704.39,0.0,415275.0,34678.73468837167,1025807.72,3137553.58,565820.4394495962,419857.13125,350.20374909950976,5748809.4361287085,0.06091761311457553
34.911660000000005,52.4145333559959,10.08439796,0.0,166.11,23.816596409869806,66.9746834255226,34566.0,87528.15,27704.39,0.0,415275.0,41930.62748216516,1025807.72,3076756.43,520977.4513214814,480390.14406,354.31187115138835,5710935.912863647,0.06204094680056127
34.911660000000005,52.408386470925166,10.08439796,0.0,166.11,101.18344891074533,66.9746834255226,34566.0,87517.88518518518,27704.39,0.0,415275.0,178139.8748428615,1025807.72,3079781.67,394965.46670146013,547787.18858,431.6725767671931,5791545.195309507,0.07453495780656237
34.911660000000005,52.40395789695259,10.08439796,0.0,166.11,194.64792375047975,66.9746834255226,34566.0,87510.48981481482,27704.39,0.0,415275.0,342690.0066029573,1025807.72,3105911.76,258414.19021630837,540641.58777,525.1326230329549,5838521.144404081,0.0899427457818265
34.911660000000005,52.39971618030176,10.08439796,0.0,166.11,253.56235371251725,66.9746834255226,34566.0,87503.40648148148,27704.39,0.0,415275.0,446412.594564291,1025807.72,3216375.33,86156.93214497835,492385.929043,584.0428112783417,5832187.30223375,0.10014129879790572
34.911660000000005,52.39495436819753,10.08439796,0.0,166.11,287.5844588096105,66.9746834255226,34566.0,87495.45462962963,27704.39,0.0,415275.0,506310.6669183284,1025807.72,3121113.65,47.844070987715625,459398.433935,618.0601545633307,5677719.159553945,0.10885711976847529
34.911660000000005,52.39278693415987,10.08439796,0.0,166.11,265.60015444476437,66.9746834255226,34566.0,87491.83518518519,27704.39,0.0,415275.0,467605.90571261337,1025807.72,3109808.02,0.0,469889.91965,596.0736827644469,5638148.790547798,0.10572152401578122
34.911660000000005,52.39011049412411,10.08439796,0.0,166.11,235.82317954409734,66.9746834255226,34566.0,87487.36574074074,27704.39,0.0,415275.0,415181.654126932,1025807.72,3013453.07,0.0,451584.759316,566.2940314237441,5471059.959183672,0.10350718793954505
34.911660000000005,52.381788412397,10.08439796,0.0,166.11,211.8452871012679,66.9746834255226,34566.0,87473.46851851852,27704.39,0.0,415275.0,372967.0547557534,1025807.72,2623795.81,0.0,405288.663063,542.3078168991875,4992878.106337272,0.10861627409066059
34.911660000000005,52.376090650265766,10.08439796,0.0,166.11,144.56447933035986,66.9746834255226,34566.0,87463.95370370371,27704.39,0.0,415275.0,254514.9283985209,1025807.72,2397137.11,0.0,384352.550959,475.0213113661482,4626821.653061225,0.10266687306865649
34.911660000000005,52.3707937719435,10.08439796,0.0,166.11,57.192653370033014,66.9746834255226,34566.0,87455.10833333334,27704.39,0.0,415275.0,100691.29114442432,1025807.72,2219677.88,0.0,369374.645968,387.64418852749907,4280552.035445758,0.09055939171339415
34.911660000000005,52.36355457552607,10.08439796,0.0,166.11,60.42083324061628,66.9746834255226,34566.0,87443.01944444445,27704.39,0.0,415275.0,106374.70640953572,1025807.72,2057194.31,0.0,341509.759624,390.86512920166496,4095874.9054779806,0.09542897139727263
34.911660000000005,52.35696688460731,10.08439796,0.0,166.11,45.028062315478536,66.9746834255226,34566.0,87432.01851851853,27704.39,0.0,415275.0,79274.75759767348,1025807.72,1988267.77,0.0,319925.506075,375.4657705856084,3978253.162191192,0.09437955687536101
34.911660000000005,52.35098356900219,10.08439796,0.0,166.11,33.16480656599674,66.9746834255226,34566.0,87422.02685185186,27704.39,0.0,415275.0,58388.74395421962,1025807.72,1993776.87,0.0,279249.712137,363.5965315205215,3922190.462943072,0.09270241589636921
34.911660000000005,52.34429939982234,10.08439796,0.0,166.11,47.322228908183405,66.9746834255226,34566.0,87410.86481481482,27704.39,0.0,415275.0,83313.7832890553,1025807.72,2118542.3,0.0,186732.3736899,377.7472696935283,3979352.43179377,0.09492681941801558
34.911660000000005,52.33425789805155,10.08439796,0.0,166.11,137.42465798039237,66.9746834255226,34566.0,87394.0962962963,27704.39,0.0,415275.0,241944.82038801472,1025807.72,2340906.56,0.0,168512.491726,467.8396572639665,4342111.078410311,0.1077447464644887
34.911660000000005,52.322366120664555,10.08439796,0.0,166.11,228.76086864383632,66.9746834255226,34566.0,87374.23796296296,27704.39,0.0,415275.0,402748.0081757682,1025807.72,2895343.88,1813.672014257854,177969.589724,559.1639761500235,5068602.497876989,0.11031916122525535
34.911660000000005,52.31980501096388,10.08439796,0.0,166.11,151.90522223507958,66.9746834255226,34566.0,87369.96111111112,27704.39,0.0,415275.0,267438.77154063305,1025807.72,3522037.82,194874.33000785127,185732.31914,482.3057686315661,5760806.311799595,0.08372192060053839
34.911660000000005,52.31517294548662,10.08439796,0.0,166.11,88.50395948570822,66.9746834255226,34566.0,87362.22592592593,27704.39,0.0,415275.0,155816.83008047225,1025807.72,3541719.64,409521.00760116114,178511.101018,418.89987381671745,5876283.91462556,0.07128652731943602
34.911660000000005,52.31049264087882,10.08439796,0.0,166.11,14.117941588604099,66.9746834255226,34566.0,87354.41018518519,27704.39,0.0,415275.0,24855.53096585229,1025807.72,3536358.44,534632.8395750793,178891.07183,344.5091756150055,5865445.402556117,0.05873538187992868
34.911660000000005,52.305924894242274,10.08439796,0.0,166.11,21.17870108664373,66.9746834255226,34566.0,87346.7824074074,27704.39,0.0,415275.0,37286.445575077,1025807.72,3277419.72,617792.9637600196,246198.050349,351.5653673664086,5769397.072091504,0.06093624047251791
30.973109777092763,0.0,0.0,0.0,166.11,0.0,66.9746834255226,30666.44532385422,0.0,0.0,0.0,415275.0,0.0,1025807.72,3327844.39,649732.2809200352,287665.22726,264.05779320261536,5736991.063503889,0.04602722756227217
30.089677979655434,0.0,0.0,0.0,166.11,0.0,66.9746834255226,29791.76037589647,0.0,0.0,0.0,415275.0,0.0,1025807.72,3318554.87,652166.0629370381,260969.74716,263.17436140517805,5702565.160472934,0.04615017172085274
34.911660000000005,7.243118963371337,1.39716439491657,0.0,166.11,0.0,66.9746834255226,34566.0,12095.439232242785,3838.363722298269,0.0,415275.0,0.0,1025807.72,3312527.65,647610.9082599944,214809.325418,276.6366267838105,5666530.406632535,0.048819402161861536
34.911660000000005,42.80950872498157,8.259559559641032,0.0,166.11,0.0,66.9746834255226,34566.0,71488.5139901347,22691.097691321516,0.0,415275.0,0.0,1025807.72,3315481.28,611350.834211777,173327.113141,319.0654117101452,5669987.559034233,0.0562726828565549
34.911660000000005,52.260993193745506,10.08439796,0.0,166.11,32.436439056496525,66.9746834255226,34566.0,87271.75,27704.39,0.0,415275.0,57106.40678960657,1025807.72,3328046.0,500542.8051829102,179974.12162,362.77817363576463,5656294.193592518,0.06413707654151403
34.911660000000005,52.257408527320976,10.08439796,0.0,166.11,59.35686896004934,66.9746834255226,34566.0,87265.76388888889,27704.39,0.0,415275.0,104501.5298592418,1025807.72,3425942.83,406739.42454638897,194905.481815,389.6950188728929,5722708.1401095195,0.068096259556133
34.911660000000005,52.25563199658251,10.08439796,0.0,166.11,101.01249808840262,66.9746834255226,34566.0,87262.79722222222,27704.39,0.0,415275.0,177838.90508521593,1025807.72,3545927.59,259326.75238914357,196276.637545,431.3488714705078,5769985.792241581,0.0747573541776319
34.911660000000005,52.25071160526755,10.08439796,0.0,166.11,179.21744283430493,66.9746834255226,34566.0,87254.58055555556,27704.39,0.0,415275.0,315523.6669618045,1025807.72,3571050.29,79343.66811662461,195831.501174,509.5488958250951,5752356.816807984,0.08858089163318743
34.911660000000005,52.2503057312037,10.08439796,0.0,166.11,243.6873560412027,66.9746834255226,34566.0,87253.90277777778,27704.39,0.0,415275.0,429027.0352838076,1025807.72,3386967.99,5.142792514702864,206258.075464,574.018403157929,5612865.2563181,0.10226833835210769
34.911660000000005,52.25069275319354,10.08439796,0.0,166.11,270.76548555833716,66.9746834255226,34566.0,87254.54907407408,27704.39,0.0,415275.0,476699.7985181993,1025807.72,3327083.46,0.0,177801.754803,601.0969196970533,5572192.672395273,0.10787439613760963
34.911660000000005,52.2502741262561,10.08439796,0.0,166.11,276.9267955292434,66.9746834255226,34566.0,87253.85,27704.39,0.0,415275.0,487547.1752275413,1025807.72,3133873.77,0.0,196373.741389,607.2578110410221,5408401.646616541,0.1122804574658242
34.911660000000005,52.24901935438933,10.08439796,0.0,166.11,265.7080557084442,66.9746834255226,34566.0,87251.75462962964,27704.39,0.0,415275.0,467795.8727261342,1025807.72,2711101.67,0.0,201390.326264,596.0378164483561,4970892.7336197635,0.11990558806814691
34.911660000000005,52.24761432040329,10.08439796,0.0,166.11,178.6289493292728,66.9746834255226,34566.0,87249.40833333334,27704.39,0.0,415275.0,314487.5868473113,1025807.72,2466474.18,0.0,235470.53222,508.9573050351987,4607034.817400645,0.1104739436986412
34.911660000000005,52.24617269121477,10.08439796,0.0,166.11,119.89569365640267,66.9746834255226,34566.0,87247.00092592592,27704.39,0.0,415275.0,211083.9677049343,1025807.72,2199920.34,0.0,272352.00457,450.22260773314,4273956.42320086,0.10534094481851512
34.911660000000005,52.244584126743575,10.08439796,0.0,166.11,53.79430113769694,66.9746834255226,34566.0,87244.34814814814,27704.39,0.0,415275.0,94708.2766508749,1025807.72,2195171.82,0.0,217595.88881,384.11962664996315,4098073.443609023,0.0937317576016117
