Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2924184.6822560388,1501066.8215513579,1002548.729,94.62472911789793,6877105.741507396,0.013759382605793274
34.911660000000005,51.151320750321204,10.08439796,11.326634274237183,94.62472911789793,34566.0,85418.68425925926,27704.39,19941.257525065463,1449305.5087,3150032.64,1252887.6267368556,891280.2321,202.0987421024563,6911136.33932118,0.029242476516142157
34.911660000000005,51.17033195800841,10.08439796,87.59585764113022,94.62472911789793,34566.0,85450.43148148149,27704.39,154218.05922734196,1449305.5087,3768801.11,867256.2458899973,828971.9918,278.38697667703656,7216273.7370988205,0.03857766304593613
34.911660000000005,51.189357027514724,10.08439796,607.5979407950497,94.62472911789793,34566.0,85482.20185185185,27704.39,1069714.6844983269,1449305.5087,4275737.63,144318.8889214681,724706.2176999999,798.4080849004623,7811535.521671647,0.10220885287987594
34.911660000000005,51.20719053504948,10.08439796,803.8110053061099,94.62472911789793,34566.0,85511.98240740741,27704.39,1415160.2206093485,1449305.5087,4528204.33,0.0,605453.8207,994.6389829190573,8145906.252416756,0.12210292533430081
34.911660000000005,51.22431875322737,10.08439796,677.3311530427231,94.62472911789793,34566.0,85540.58518518519,27704.39,1192484.4243709915,1449305.5087,4322927.14,0.0,656367.3685,868.1762588738484,7768895.416756176,0.11175028267227552
34.911660000000005,51.24068179898982,10.08439796,654.7376797518148,94.62472911789793,34566.0,85567.91018518519,27704.39,1152707.1826616458,1449305.5087,4318530.2,0.0,304961.8729,845.5991486287026,7373343.064446831,0.1146832774818327
34.911660000000005,51.256912325761476,10.08439796,485.7420689937739,94.62472911789793,34566.0,85595.01388888889,27704.39,855179.6989327006,1449305.5087,4134718.5,0.0,441710.7714,676.6197683974333,7028779.88292159,0.09626418520253743
34.911660000000005,51.28015194275316,10.08439796,343.6442277552382,94.62472911789793,34566.0,85633.82222222222,27704.39,605007.4432310532,1449305.5087,3759389.18,0.0,484660.8943,534.5451667758894,6446267.2384532755,0.08292320920039126
34.911660000000005,51.29929123364904,10.08439796,183.83399691679148,94.62472911789793,34566.0,85665.78333333334,27704.39,323651.40302252024,1449305.5087,3549583.08,0.0,575603.343,374.7540752283384,6046079.508055854,0.06198298827016954
34.911660000000005,51.308075191189225,10.08439796,210.42257371482427,94.62472911789793,34566.0,85680.45185185185,27704.39,370462.27766694414,1449305.5087,3161955.06,0.0,494586.3193,401.3514359839114,5624260.007518795,0.07136075420541804
34.911660000000005,51.31162326241128,10.08439796,169.64140638019438,94.62472911789793,34566.0,85686.37685185185,27704.39,298664.44785245496,1449305.5087,3048469.55,0.0,471271.67289,360.5738167205036,5415667.946294307,0.06657974977347489
34.911660000000005,51.31499944707624,10.08439796,92.50605632748385,94.62472911789793,34566.0,85692.01481481481,27704.39,162862.7752244434,1449305.5087,3055435.53,0.0,474946.49125,283.441842852458,5290512.709989258,0.05357549606057624
34.911660000000005,51.31688021869449,10.08439796,93.0315987917373,94.62472911789793,34566.0,85695.15555555555,27704.39,163788.02604179102,1449305.5087,3004335.22,0.0,478764.61807,283.96926608832973,5244158.918367347,0.05414963019021882
34.911660000000005,51.31708537361747,10.08439796,72.43401202828491,94.62472911789793,34566.0,85695.49814814815,27704.39,127524.6690638819,1449305.5087,3098141.69,0.0,568008.1688999999,263.3718844798003,5390945.92481203,0.04885448456598709
34.911660000000005,51.319993583268925,10.08439796,201.61619534013153,94.62472911789793,34566.0,85700.35462962963,27704.39,354958.09038755554,1449305.5087,3312885.72,0.0,731515.4003,392.5569760012984,5996635.464017185,0.06546287136459047
34.911660000000005,51.32703150607273,10.08439796,428.77206751969237,94.62472911789793,34566.0,85712.10740740741,27704.39,754880.4005628388,1449305.5087,4046527.41,0.0,730517.28,619.719886103663,7129213.096670247,0.08692682876783525
34.911660000000005,51.327400784934085,10.08439796,697.503553646919,94.62472911789793,34566.0,85712.72407407407,27704.39,1227999.214167111,1449305.5087,4496191.26,72152.47171043084,737453.5492,888.4517415097511,8131085.117851616,0.10926607317874155
34.911660000000005,51.32883077019454,10.08439796,477.0091736976156,94.62472911789793,34566.0,85715.11203703703,27704.39,839804.88327045,1449305.5087,4359631.76,1086351.2755566156,483539.5596,667.9587915457081,8366618.489164103,0.07983617185495008
34.911660000000005,51.33755318125785,10.08439796,163.28332209957227,94.62472911789793,34566.0,85729.67777777778,27704.39,287470.637499247,1449305.5087,4230240.12,1832900.482324265,307035.1506,354.24166235872804,8254951.96690129,0.04291262551000667
34.911660000000005,51.34566899911644,10.08439796,13.401742841346557,94.62472911789793,34566.0,85743.23055555555,27704.39,23594.61767842704,1449305.5087,3937670.31,2047508.2058112836,398199.4944,204.36819891836095,8004291.757145266,0.025532327546147437
12.832067873310558,0.0,0.0,0.0,94.62472911789793,12705.017696347088,0.0,0.0,0.0,1449305.5087,3947910.77,2117913.556120303,451502.2665,107.45679699120849,7979337.119016649,0.013466882698202275
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3831477.06188598,1899773.8161635003,702818.4119,94.62472911789793,7883374.79864948,0.012003073751372105
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3648402.803011854,1851328.0274563879,762669.7745,94.62472911789793,7711706.1136682425,0.012270271678297605
34.911660000000005,51.381475741322646,10.08439796,33.259523951779826,94.62472911789793,34566.0,85803.025,27704.39,58555.49991510533,1449305.5087,3915209.05,1661067.7414188448,531338.8219,224.2617867710004,7763550.03693395,0.028886499823419422
34.911660000000005,51.38547570784803,10.08439796,184.42034105683157,94.62472911789793,34566.0,85809.70462962963,27704.39,324683.6990437176,1449305.5087,4028849.06,1382711.5152567208,478227.14,375.42660384257755,7811857.017630068,0.048058560595169865
34.911660000000005,51.388809198110096,10.08439796,387.98215112250364,94.62472911789793,34566.0,85815.2712962963,27704.39,683067.1674691966,1449305.5087,4248810.46,925574.525661937,565812.3445,578.9917473985117,8020655.66762743,0.07218758308443653
34.911660000000005,51.38749897896683,10.08439796,886.4571724403552,94.62472911789793,34566.0,85813.08333333333,27704.39,1560664.035986541,1449305.5087,4503098.78,142472.92364907463,769926.9505,1077.46545849722,8573551.67216895,0.1256731748634392
116.15,51.386518671118644,10.08439796,987.9206959999999,94.62472911789793,115000.0,85811.4462962963,27704.39,1739297.0,1449305.5087,4751577.547415035,0.0,768315.06355,1260.1663417490165,8937010.95596133,0.14100534820408125
53.12349325788269,51.38580062888821,10.08439796,987.9206959999999,94.62472911789793,52597.51807711157,85810.24722222223,27704.39,1739297.0,1449305.5087,4500990.87,0.0,733651.98802,1197.1391169646688,8589357.522019334,0.13937469873570063
34.911660000000005,51.38385831079307,10.08439796,768.6361991095274,94.62472911789793,34566.0,85807.00370370371,27704.39,1353232.7449111398,1449305.5087,4500484.79,0.0,648452.02348,959.6408444982184,8099552.460794844,0.11848072460092995
34.911660000000005,51.37995537700154,10.08439796,674.562857615225,94.62472911789793,34566.0,85800.48611111111,27704.39,1187610.6648155372,1449305.5087,4356932.58,0.0,523452.31989,865.5636000701244,7665371.949516648,0.11291866927927793
34.911660000000005,51.38255585426852,10.08439796,465.2360914396124,94.62472911789793,34566.0,85804.82870370371,27704.39,819077.6257739656,1449305.5087,4128238.51,0.0,422277.96389,656.2394343717788,6966974.8270676695,0.09419288151037908
34.911660000000005,51.3816232310781,10.08439796,434.769516473989,94.62472911789793,34566.0,85803.2712962963,27704.39,765439.2895668821,1449305.5087,3788409.18,0.0,325942.12628,625.771926782965,6477169.765843179,0.09661193845542256
34.911660000000005,51.37898726755416,10.08439796,371.8569981509681,94.62472911789793,34566.0,85798.86944444444,27704.39,654677.8136460707,1449305.5087,3425198.29,0.0,336380.98213,562.8567724964201,6013631.853920516,0.0935968124037178
34.911660000000005,51.38074660963692,10.08439796,373.9922240801226,94.62472911789793,34566.0,85801.80740740741,27704.39,658437.0142255679,1449305.5087,3190182.8,0.0,300327.47,564.9937577676575,5746324.990332975,0.09832262510702836
34.911660000000005,51.38240559214925,10.08439796,345.65263773729475,94.62472911789793,34566.0,85804.57777777778,27704.39,608543.3762980542,1449305.5087,3087775.69,0.0,291932.3047,536.6558304073419,5585631.847475832,0.09607790936845553
34.911660000000005,51.38137759964329,10.08439796,325.9282723187156,94.62472911789793,34566.0,85802.86111111111,27704.39,573817.3808428091,1449305.5087,3130025.65,0.0,238056.2652,516.9304369962568,5539278.05585392,0.09332090423768559
34.911660000000005,51.38069448919703,10.08439796,366.0849012146857,94.62472911789793,34566.0,85801.72037037037,27704.39,644515.6711526157,1449305.5087,3188968.0,0.0,264474.5304,557.0863827817807,5695335.820622985,0.09781449247725725
34.911660000000005,51.380412262559744,10.08439796,406.66256602641016,94.62472911789793,34566.0,85801.24907407408,27704.39,715955.2218774827,1449305.5087,3721723.05,0.0,303052.9724,597.6637653668679,6338108.392051557,0.09429686720353049
34.911660000000005,51.37635795770341,10.08439796,667.710381121941,94.62472911789793,34566.0,85794.4787037037,27704.39,1175546.4456372203,1449305.5087,4443429.93,0.0,258974.6519,858.7075261575424,7475321.404940924,0.11487232182284056
116.15,51.371964315515015,10.08439796,987.9206959999999,94.62472911789793,115000.0,85787.14166666666,27704.39,1739297.0,1449305.5087,4717884.849689655,57222.88083603335,364636.4665,1260.1517873934129,8556838.237392355,0.14726838961226368
34.911660000000005,51.36797155713558,10.08439796,586.279897710405,94.62472911789793,34566.0,85780.47407407407,27704.39,1032182.918504234,1449305.5087,4503775.39,1106296.4246413368,458711.8425,777.2686563454384,8698322.948419644,0.0893584500086487
34.911660000000005,51.361636705797586,10.08439796,193.24798057624474,94.62472911789793,34566.0,85769.89537037037,27704.39,340225.3179159239,1449305.5087,4220072.78,1887336.2541173866,373996.5337,384.2304043599403,8418976.67980368,0.04563861131503931
34.911660000000005,51.351233687784124,10.08439796,9.078476223877379,94.62472911789793,34566.0,85752.52314814815,27704.39,15983.232788516514,1449305.5087,3856414.25,2139569.887901834,379900.9145,200.05049698955943,7989196.7070384985,0.02504012660162874
34.911660000000005,51.34273639266333,10.08439796,17.87346859044273,94.62472911789793,34566.0,85738.33333333333,27704.39,31467.374278948468,1449305.5087,3874449.36,2014917.111487978,392668.7398,208.836992061004,7910816.81760026,0.026398916430017218
34.911660000000005,13.972351841390656,2.7448374684809425,0.0,94.62472911789793,34566.0,23332.72910243542,7540.762276046546,0.0,1449305.5087,3838297.41,1952153.8560659317,497887.5446,146.25357842776953,7803083.810744413,0.018743048514535558
34.911660000000005,51.32483801181511,10.08439796,8.137899470545872,94.62472911789793,34566.0,85708.44444444444,27704.39,14327.287800256818,1449305.5087,3796539.15,1779273.1733172447,518174.1961,199.08352456025892,7705598.150361946,0.025836219418074326
34.911660000000005,51.31578624392952,10.08439796,13.272973906006209,94.62472911789793,34566.0,85693.32870370371,27704.39,23367.91180634896,1449305.5087,3659593.2,1627320.5705991052,641192.2072000001,204.2095472278337,7548743.117009158,0.027052125640320147
34.911660000000005,51.304514367093596,10.08439796,155.5398024661286,94.62472911789793,34566.0,85674.50555555556,27704.39,273837.6803981138,1449305.5087,3764933.86,1365472.718613165,632888.0184,346.46510391112014,7634382.681666834,0.045382202904646056
34.911660000000005,51.294166241883865,10.08439796,286.91172731609373,94.62472911789793,34566.0,85657.225,27704.39,505126.28048608056,1449305.5087,4023857.18,907755.829723771,783144.6688999999,477.8266806358755,7817117.0828098515,0.06112569065731857
34.911660000000005,51.28502132257376,10.08439796,777.9464775309384,94.62472911789793,34566.0,85641.95370370371,27704.39,1369624.080160103,1449305.5087,4501536.48,155580.47352193843,699669.4149,968.85228593141,8323628.300985746,0.11639783167836452
116.15,51.27536739726557,10.08439796,987.9206959999999,94.62472911789793,115000.0,85625.8324074074,27704.39,1739297.0,1449305.5087,4724370.201004407,0.0,641195.3869,1260.0551904751633,8782498.319011815,0.1434734337207299
86.51789625475074,51.266475872008996,10.08439796,987.9206959999999,94.62472911789793,85661.28342054528,85610.98425925926,27704.39,1739297.0,1449305.5087,4502049.12,0.0,596205.7684,1230.4141952046575,8485834.054779805,0.14499625932604746
34.911660000000005,51.263276564156016,10.08439796,768.6555464583224,94.62472911789793,34566.0,85605.64166666666,27704.39,1353266.8071449338,1449305.5087,4500832.41,0.0,651361.9557,959.5396101003763,8102642.713211601,0.11842304345171463
34.911660000000005,51.259273270794054,10.08439796,617.444701509128,94.62472911789793,34566.0,85598.95648148148,27704.39,1087050.5308259297,1449305.5087,4312240.64,0.0,753887.8741,808.3247618578199,7750353.900107411,0.10429520668038365
34.911660000000005,51.25521009437349,10.08439796,409.79241188943274,94.62472911789793,34566.0,85592.17129629629,27704.39,721465.5138898464,1449305.5087,3849288.12,0.0,910302.222,600.6684090617042,7078223.925886143,0.08486145894098777
34.911660000000005,51.25095507037631,10.08439796,207.84826193289587,94.62472911789793,34566.0,85585.06574074074,27704.39,365930.0386142533,1449305.5087,3584915.46,0.0,1006419.6218,398.7200040811701,6554426.084854994,0.06083217644371241
34.911660000000005,51.24744082199291,10.08439796,262.7948285374199,94.62472911789793,34566.0,85579.19722222222,27704.39,462666.9516503872,1449305.5087,3018890.06,0.0,970457.6529,453.66305643731073,6049169.76047261,0.0749959208289547
34.911660000000005,51.24338707160935,10.08439796,239.68557375563137,94.62472911789793,34566.0,85572.42777777778,27704.39,421981.64393597073,1449305.5087,2750717.65,0.0,1010470.1508,430.54974790513864,5780317.7712137485,0.07448548072033279
34.911660000000005,51.23578136869438,10.08439796,118.21817105976133,94.62472911789793,34566.0,85559.72685185185,27704.39,208130.5828516925,1449305.5087,2458442.6,0.0,1348190.1873,309.07473950635364,5611898.9957035445,0.055074893497367015
34.911660000000005,51.2281396250497,10.08439796,22.03242315787353,94.62472911789793,34566.0,85546.96574074074,27704.39,38789.477390622415,1449305.5087,2139670.68,0.0,1780691.425,212.88134986082116,5556274.446831363,0.03831368516762582
34.911660000000005,51.22137561179173,10.08439796,74.02190936660263,94.62472911789793,34566.0,85535.67037037037,27704.39,130320.26296937084,1449305.5087,2174984.55,0.0,1796009.691,264.8640720562923,5698426.07303974,0.04648021552993571
34.911660000000005,51.220398076307355,10.08439796,234.8820542237954,94.62472911789793,34566.0,85534.03796296296,27704.39,413524.74335175246,1449305.5087,2583290.35,0.0,1721006.4673,425.7232393780007,6314931.497314715,0.06741533768957432
34.911660000000005,51.21876848085157,10.08439796,427.48645904824565,94.62472911789793,34566.0,85531.31666666667,27704.39,752617.0053666298,1449305.5087,3826426.69,0.0,1292989.9883,618.3260146069952,7469140.899033296,0.08278408761669269
34.911660000000005,51.21803824022031,10.08439796,687.135053922642,94.62472911789793,34566.0,85530.09722222222,27704.39,1209744.813244088,1449305.5087,4471019.79,57584.141383763694,1150193.0281,877.9738792407602,8485647.768650074,0.10346574630217434
34.911660000000005,51.22171273123274,10.08439796,393.74663859446736,94.62472911789793,34566.0,85536.23333333334,27704.39,693215.9130184285,1449305.5087,4241083.66,1064449.020097877,1099265.6015,584.5891384035981,8695126.32664964,0.06723181658809194
34.911660000000005,51.22467195237856,10.08439796,74.80683726118035,94.62472911789793,34566.0,85541.175,27704.39,131702.178276726,1449305.5087,3741693.39,1780363.5866280103,1210648.2182,265.6522962914568,8461524.446804736,0.03139532337955641
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3314593.24968128,1928586.7201557755,1456718.6295,94.62472911789793,8149204.1080370555,0.011611530140050784
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2701762.134436898,1953474.6177976169,1844562.81,94.62472911789793,7949105.070934515,0.01190382165960899
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1977125.3306700648,1946092.2757019775,2450043.084,94.62472911789793,7822566.199072042,0.012096379462934154
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1817281.891064503,1817669.6996619957,2632936.057,94.62472911789793,7717193.156426499,0.012261547326841121
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2502320.7797364425,1643296.3133270717,2049326.927,94.62472911789793,7644249.528763515,0.01237855053813292
34.911660000000005,38.34143558591704,7.543933021323201,0.0,94.62472911789793,34566.0,64027.183117057815,20725.09071792088,0.0,1449305.5087,2879314.02,1389902.6304381473,1804404.321,175.42175772513815,7642244.753973126,0.02295421873709791
34.911660000000005,51.26183937074962,10.08439796,189.51940881973624,94.62472911789793,34566.0,85603.24166666667,27704.39,333660.9310206624,1449305.5087,3520125.46,821889.9959061467,1528902.2302,380.40203526838377,7801757.757493475,0.04875850380037923
34.911660000000005,51.26728762013669,10.08439796,587.0533350441565,94.62472911789793,34566.0,85612.33981481481,27704.39,1033544.6039509797,1449305.5087,4236879.74,137741.56563799694,1237308.4621,777.9414097421911,8242662.610203792,0.09437986807553649
34.911660000000005,51.27039322209242,10.08439796,955.1022676028547,94.62472911789793,34566.0,85617.52592592593,27704.39,1681518.0767655892,1449305.5087,4501845.76,0.0,864424.8095,1145.993447902845,8644982.070891514,0.132561691684881
34.911660000000005,51.27430280955713,10.08439796,786.5702979704744,94.62472911789793,34566.0,85624.05462962962,27704.39,1384806.8626240748,1449305.5087,4504349.41,0.0,882048.2241,977.4653878579294,8368404.450053705,0.11680427179301263
34.911660000000005,51.277875832053596,10.08439796,560.9125166128164,94.62472911789793,34566.0,85630.0212962963,27704.39,987522.0362901698,1449305.5087,4121597.4,0.0,1251075.4783,751.8111795227679,7957400.834586466,0.09447949087283077
34.911660000000005,51.279879696625635,10.08439796,493.89806889848614,94.62472911789793,34566.0,85633.36759259259,27704.39,869538.8536945179,1449305.5087,4117331.13,0.0,1028758.402,684.7987356730097,7612837.65198711,0.08995315110841262
34.911660000000005,51.28212974710525,10.08439796,442.40832124826284,94.62472911789793,34566.0,85637.125,27704.39,778887.8895215896,1449305.5087,3821777.18,0.0,830901.7897,633.311238073266,7028779.88292159,0.09010258517443048
34.911660000000005,51.288720764860614,10.08439796,385.51373185211344,94.62472911789793,34566.0,85648.13148148148,27704.39,678721.358894566,1449305.5087,3492704.75,0.0,778050.3142,576.423239694872,6546700.4532760475,0.08804790196356439
34.911660000000005,51.29612463968918,10.08439796,341.14642910927705,94.62472911789793,34566.0,85660.49537037036,27704.39,600609.9104036569,1449305.5087,3096759.12,0.0,725206.93428,532.0633408268642,6019812.358754027,0.08838536969564115
34.911660000000005,51.30210019267558,10.08439796,251.33882462188157,94.62472911789793,34566.0,85670.47407407407,27704.39,442497.9306723267,1449305.5087,2931260.78,0.0,761413.7694,442.2617118924551,5732418.8528464,0.07715097644563298
34.911660000000005,51.303713708421206,10.08439796,259.8471201056685,94.62472911789793,34566.0,85673.16851851852,27704.39,457477.3241296981,1449305.5087,2649603.38,0.0,824132.4005100001,450.77162089198765,5528462.171858217,0.08153652984849404
34.911660000000005,51.30480435634959,10.08439796,265.38876373461625,94.62472911789793,34566.0,85674.98981481482,27704.39,467233.7389693949,1449305.5087,2575325.01,0.0,806760.8362,456.31435516886376,5446570.473684209,0.08378012501143683
34.911660000000005,51.30610847629244,10.08439796,235.89288070802817,94.62472911789793,34566.0,85677.1675925926,27704.39,415304.3674437116,1449305.5087,2535981.2,0.0,933569.7465,426.8197762622185,5482108.380236304,0.07785686576371928
34.911660000000005,51.31381232088677,10.08439796,248.30316384542067,94.62472911789793,34566.0,85690.0324074074,27704.39,437153.4574743322,1449305.5087,2699052.19,0.0,1031394.9284,439.2377632442054,5764866.506981739,0.07619218289135601
34.911660000000005,51.32082085663403,10.08439796,231.94952918864675,94.62472911789793,34566.0,85701.73611111111,27704.39,408361.8471631105,1449305.5087,3172555.5,0.0,1061025.322,422.8911371231787,6239220.303974221,0.06777948469840181
34.911660000000005,51.322378370630396,10.08439796,202.76814986541808,94.62472911789793,34566.0,85704.33703703704,27704.39,356986.17934052483,1449305.5087,3654713.99,51538.222109746945,1104138.5731,393.7113153139464,6764657.200287309,0.05820122197725329
34.911660000000005,51.32584659777432,10.08439796,103.03577121293823,94.62472911789793,34566.0,85710.12870370371,27704.39,181401.00565658143,1449305.5087,3555753.26,886354.5576794487,980533.128,293.98240488861046,7201327.978739735,0.040823360046442256
34.911660000000005,33.867758630725284,6.653636522047573,0.0,94.62472911789793,34566.0,56556.49431160699,18279.22121441641,0.0,1449305.5087,3102927.73,1583356.708333167,1245097.4822,170.0577842706708,7490089.144759191,0.02270437387112543
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2688696.6953329924,1939341.5510782404,1403168.7776,94.62472911789793,7480512.532711232,0.01264949810646226
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2584128.959442629,1896186.3846836095,1460814.6232,94.62472911789793,7390435.476026238,0.012803674347046283
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1964927.4134426392,1894030.2689786467,1968904.682,94.62472911789793,7277167.873121286,0.013002960872649481
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1991244.0726739508,1811749.1685996642,1864050.76,94.62472911789793,7116349.5099736145,0.01329680744112985
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,1974184.4641091595,1669421.5241127824,1923427.009,94.62472911789793,7016338.505921941,0.013486340352312338
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,2053942.2805742796,1508037.8347181522,2056979.483,94.62472911789793,7068265.106992432,0.013387263732409865
34.911660000000005,51.31186334911845,10.08439796,76.02111272550704,94.62472911789793,34566.0,85686.77777777778,27704.39,133839.9871927941,1449305.5087,2660173.87,872509.1820508223,2077525.013,266.95376315252344,7341310.728721394,0.0363632289950786
34.911660000000005,51.29101517316141,10.08439796,286.058986689308,94.62472911789793,34566.0,85651.96296296296,27704.39,503624.9765656832,1449305.5087,3447373.69,122893.14209789406,2184424.094,476.97078894036736,7855543.764326541,0.06071773046525167
34.911660000000005,51.27067766662077,10.08439796,395.43360486449586,94.62472911789793,34566.0,85618.00092592592,27704.39,696185.924057211,1449305.5087,3847518.76,0.0,2080718.861,586.3250696090146,8221617.444683136,0.0713150512723244
34.911660000000005,51.25032408036995,10.08439796,356.563523520482,94.62472911789793,34566.0,85584.01203703704,27704.39,627752.6822543698,1449305.5087,3635570.58,0.0,2022751.595,547.43463467875,7883234.767991407,0.06944289378536833
34.911660000000005,51.23040797313057,10.08439796,338.15808305292165,94.62472911789793,34566.0,85550.75370370371,27704.39,595348.7377692284,1449305.5087,3262042.23,0.0,2036255.049,529.0092781039501,7490772.669172933,0.07062145675318682
34.911660000000005,51.21332411277386,10.08439796,298.43482020337933,94.62472911789793,34566.0,85522.225,27704.39,525413.41585102,1449305.5087,3270266.32,0.0,1770428.018,489.2689313940511,7163205.87755102,0.06830306705652357
34.911660000000005,51.195573776153836,10.08439796,228.94046906374246,94.62472911789793,34566.0,85492.58333333333,27704.39,403064.2060981382,1449305.5087,3156942.87,0.0,1442159.1916,419.7568299177942,6599234.749731472,0.06360689471379609
34.911660000000005,51.1776504440312,10.08439796,156.4717970526074,94.62472911789793,34566.0,85462.65277777778,27704.39,275478.5159376891,1449305.5087,3016016.52,0.0,1281156.0302,347.2702345745365,6169689.617615467,0.05628649998583779
34.911660000000005,51.162143504217624,10.08439796,155.991950582699,94.62472911789793,34566.0,85436.75740740741,27704.39,274633.71581461094,1449305.5087,3002038.97,0.0,849462.7526,346.77488116481453,5723148.094522019,0.060591631640064376
34.911660000000005,51.156060383514834,10.08439796,136.9321862939251,94.62472911789793,34566.0,85426.59907407407,27704.39,241077.7927709949,1449305.5087,2864331.44,0.0,798238.16634,327.7090337553379,5500649.896885069,0.05957642094998889
34.911660000000005,51.15124423307966,10.08439796,142.0725211253477,94.62472911789793,34566.0,85418.55648148149,27704.39,250127.678037584,1449305.5087,2681171.61,0.0,824024.02155,332.8445524363253,5352317.764769065,0.06218699394629205
34.911660000000005,51.148460225327526,10.08439796,131.3818085878787,94.62472911789793,34566.0,85413.9074074074,27704.39,231306.00103499775,1449305.5087,2702579.6,0.0,787449.57782,322.15105589110414,5318324.984962406,0.06057378155753703
34.911660000000005,51.146463568901424,10.08439796,86.6708236494981,94.62472911789793,34566.0,85410.57314814815,27704.39,152589.47825615865,1449305.5087,2871081.94,0.0,795010.05619,277.4380742962975,5415667.946294307,0.051228782312278884
34.911660000000005,51.1463033262724,10.08439796,199.3928928809172,94.62472911789793,34566.0,85410.30555555556,27704.39,351043.8254945726,1449305.5087,3138793.84,0.0,769205.09373,390.15998328508755,5856028.963480128,0.06662535068016856
34.911660000000005,51.15029053992418,10.08439796,302.7581793251379,94.62472911789793,34566.0,85416.96388888889,27704.39,533024.963600595,1449305.5087,3859189.14,0.0,773811.17989,493.52925694296005,6763018.146079483,0.07297470541744126
34.911660000000005,51.14805324231815,10.08439796,578.8486883459892,94.62472911789793,34566.0,85413.22777777778,27704.39,1019099.8034260375,1449305.5087,4207081.79,41977.349567544894,796373.93165,769.6175286662053,7661522.00112136,0.1004523028914571
34.911660000000005,51.15297973283353,10.08439796,401.85632055537644,94.62472911789793,34566.0,85421.45462962963,27704.39,707493.5221045361,1449305.5087,4176148.01,835398.0258262671,808425.39716,592.6300873661079,8124462.308420433,0.07294391491630019
34.911660000000005,51.16826987379606,10.08439796,130.41016072756642,94.62472911789793,34566.0,85446.98796296296,27704.39,229595.35339360288,1449305.5087,3972031.99,1509320.0558974755,866171.76181,321.1992176792604,8174142.047764041,0.039294548076408996
34.911660000000005,28.925666742519265,5.698947300290349,4.132743924856185e-15,94.62472911789793,34566.0,48303.58939367747,15656.448627171289,7.275957614183426e-12,1449305.5087,3778174.84,1768133.334956463,959151.6478,164.16100316070754,8053291.369477311,0.020384336742476784
3.933623581081908,0.0,0.0,0.0,94.62472911789793,3894.676812952384,0.0,0.0,0.0,1449305.5087,3670106.29,1693021.8123083757,1136432.9586,98.55835269897983,7952761.246421328,0.012392972660072023
0.0,0.0,0.0,0.0,94.62472911789793,0.0,0.0,0.0,0.0,1449305.5087,3562379.736529086,1641099.0381714937,1183864.7613,94.62472911789793,7836649.04470058,0.012074641671223815
34.911660000000005,12.843226846115101,2.5284447124883114,0.0,94.62472911789793,34566.0,21447.179129415912,6946.2766826601965,0.0,1449305.5087,3598418.83,1410000.5112003107,1142383.4204,144.90806067650135,7663067.726112387,0.01890992822400851
34.911660000000005,37.54178794759762,7.387733521143066,0.0,94.62472911789793,34566.0,62691.83442743791,20295.9712119315,0.0,1449305.5087,3596856.95,1304459.5237125438,1087604.5438,174.4659105866386,7555780.331851914,0.023090389466613466
34.911660000000005,51.261870975697214,10.08439796,75.70296755800236,94.62472911789793,34566.0,85603.29444444444,27704.39,133279.87246127176,1449305.5087,3663039.89,1023633.565808347,1126432.7618,266.5856256115975,7543565.283214064,0.03533947352517829
34.911660000000005,51.27522877907437,10.08439796,251.38959443775826,94.62472911789793,34566.0,85625.60092592593,27704.39,442587.3141509829,1449305.5087,3955466.06,604462.556731074,1123886.7135,442.28561029473053,7723604.144007983,0.057264147935113724
