Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,52.12646146681849,10.08439796,0.0,166.11,157.63133252288975,66.9746834255226,34566.0,87047.0925925926,27704.39,0.0,415275.0,277519.9516248059,1025807.72,2068470.85,0.0,121009.499542,487.83853537523083,4057400.503759398,0.12023425711196674
34.911660000000005,52.14148934216327,10.08439796,0.0,166.11,197.6204887466928,66.9746834255226,34566.0,87072.18796296297,27704.39,0.0,415275.0,347923.3956807972,1025807.72,2238842.11,0.0,122048.79786,527.8427194743787,4299239.601503761,0.12277583210057734
34.911660000000005,52.15625107058092,10.08439796,0.0,166.11,294.9266579224477,66.9746834255226,34566.0,87096.83888888889,27704.39,0.0,415275.0,519237.0738071263,1025807.72,2510307.35,0.0,143136.58971,625.1636503785512,4763130.962406016,0.13125056928158874
34.911660000000005,52.17238844592809,10.08439796,0.0,166.11,368.42249496746035,66.9746834255226,34566.0,87123.78703703704,27704.39,0.0,415275.0,648631.153111726,1025807.72,2921786.57,10856.054221640708,164449.44371,698.675624798911,5336200.118080404,0.1309313011765845
34.911660000000005,52.19417201743938,10.08439796,0.0,166.11,324.3149916069461,66.9746834255226,34566.0,87160.16388888888,27704.39,0.0,415275.0,570977.097899553,1025807.72,3138414.23,204727.64650565374,183122.56158,654.5899050099081,5687754.809874097,0.11508757442805415
34.911660000000005,52.21334069539179,10.08439796,0.0,166.11,237.4920730180089,66.9746834255226,34566.0,87192.17407407408,27704.39,0.0,415275.0,418119.84686269175,1025807.72,3124331.26,366627.1472620267,200834.33876,567.7861550989234,5700457.876958792,0.09960360507072787
34.911660000000005,52.232730053504596,10.08439796,0.0,166.11,155.12724139839437,66.9746834255226,34566.0,87224.55277777778,27704.39,0.0,415275.0,273111.34049013094,1025807.72,3040630.95,448160.8744772882,163221.99045,485.44071283742153,5515702.818195198,0.0880106722276715
34.911660000000005,52.2594079561109,10.08439796,0.0,166.11,112.92956199314162,66.9746834255226,34566.0,87269.10277777778,27704.39,0.0,415275.0,198819.6513963761,1025807.72,2896093.16,495422.8420387176,132057.46706,443.26971133477514,5313015.333272871,0.0834309113619133
34.911660000000005,52.308985583904054,10.08439796,0.0,166.11,78.6284664768265,66.9746834255226,34566.0,87351.89351851853,27704.39,0.0,415275.0,138430.39872680724,1025807.72,2811980.27,483742.3687103545,123751.067462,409.0181934462531,5148609.1084176805,0.07944246394186963
34.911660000000005,52.35733117321379,10.08439796,0.0,166.11,67.84815196273358,66.9746834255226,34566.0,87432.62685185185,27704.39,0.0,415275.0,119450.97176537605,1025807.72,2736977.72,465965.7958650561,117757.876141,398.28622452147,5030938.100623284,0.07916738718612465
34.911660000000005,52.411139982675245,10.08439796,0.0,166.11,116.36541584527924,66.9746834255226,34566.0,87522.48333333334,27704.39,0.0,415275.0,204868.6898684494,1025807.72,2708799.36,368274.75756414514,107300.4854337,446.85729721347707,4980118.886199627,0.08972823890846467
34.911660000000005,52.4650463793433,10.08439796,0.0,166.11,181.99998535544177,66.9746834255226,34566.0,87612.50277777777,27704.39,0.0,415275.0,320422.5094285947,1025807.72,2750259.64,251848.97927984755,92550.986356,512.5457731203077,5006047.727842221,0.10238531492012612
34.911660000000005,52.51075101487422,10.08439796,0.0,166.11,267.76751538739126,66.9746834255226,34566.0,87688.82592592592,27704.39,0.0,415275.0,471421.6820200551,1025807.72,3018022.22,117468.25731677326,77698.673284,598.3590077877881,5275652.768546754,0.11341895193618168
34.911660000000005,52.539631283302356,10.08439796,0.0,166.11,376.4074937859661,66.9746834255226,34566.0,87737.0537037037,27704.39,0.0,415275.0,662689.2496231798,1025807.72,3476567.43,5512.841640040722,58050.433751,707.027866454791,5793910.118717924,0.122029484746519
34.911660000000005,52.55898293726716,10.08439796,0.0,166.11,430.0837134490793,66.9746834255226,34566.0,87769.36944444444,27704.39,0.0,415275.0,757189.6363540129,1025807.72,3636004.94,0.0,53965.514556,760.723437771869,6038282.570354458,0.1259834114929824
34.911660000000005,52.57711419667661,10.08439796,0.0,166.11,395.40205415191554,66.9746834255226,34566.0,87799.64722222222,27704.39,0.0,415275.0,696130.3770280203,1025807.72,3471992.2,0.0,51458.630304,726.0599097341147,5810733.964554243,0.12495149737763167
34.911660000000005,52.59602449032062,10.08439796,0.0,166.11,405.3582969592525,66.9746834255226,34566.0,87831.22592592593,27704.39,0.0,415275.0,713658.9735198108,1025807.72,3176113.53,0.0,73647.53542,736.0350628350958,5554604.374865736,0.13250899851042713
34.911660000000005,52.6155923886637,10.08439796,0.0,166.11,357.81916626828104,66.9746834255226,34566.0,87863.90277777778,27704.39,0.0,415275.0,629963.320894861,1025807.72,3087207.6,0.0,56042.968583,688.5155000424674,5364430.9022556385,0.12834828383248634
34.911660000000005,52.63461856711555,10.08439796,0.0,166.11,324.32982958282327,66.9746834255226,34566.0,87895.675,27704.39,0.0,415275.0,571003.2210965198,1025807.72,2792729.19,0.0,45591.78994,655.0451895354614,5000572.986036519,0.13099402635749827
34.911660000000005,52.6531690079352,10.08439796,0.0,166.11,262.2853242148895,66.9746834255226,34566.0,87926.65277777778,27704.39,0.0,415275.0,461769.93699804496,1025807.72,2610527.06,0.0,45690.040439,593.0192346083473,4709266.800214823,0.12592602198314515
34.911660000000005,52.672277802829015,10.08439796,0.0,166.11,201.47960376933636,66.9746834255226,34566.0,87958.56296296297,27704.39,0.0,415275.0,354717.6122699584,1025807.72,2330911.14,0.0,80560.41365,532.232622957688,4357500.838882921,0.12214171439933215
34.911660000000005,52.69370540282528,10.08439796,0.0,166.11,218.03650100877442,66.9746834255226,34566.0,87994.34537037037,27704.39,0.0,415275.0,383867.07924080006,1025807.72,2085830.98,0.0,70005.987,548.8109477971223,4131051.501611171,0.13285018295779605
34.911660000000005,52.715969702223646,10.08439796,0.0,166.11,142.68430686136116,66.9746834255226,34566.0,88031.525,27704.39,0.0,415275.0,251204.765600988,1025807.72,2074963.14,0.0,73891.84608,473.4810179491074,3991444.386680988,0.11862397971247242
34.911660000000005,52.738093165539766,10.08439796,0.0,166.11,143.25599394988336,66.9746834255226,34566.0,88068.46944444445,27704.39,0.0,415275.0,252211.25695402,1025807.72,1970254.85,0.0,111600.58213,474.0748285009457,3925488.2685284643,0.12076837225618832
34.911660000000005,52.75987784599657,10.08439796,0.0,166.11,129.07301779211448,66.9746834255226,34566.0,88104.84814814814,27704.39,0.0,415275.0,227241.22850724385,1025807.72,1894094.09,0.0,214893.52893,459.91363702363367,3927686.805585392,0.11709529292651608
34.911660000000005,52.78279087852978,10.08439796,0.0,166.11,147.0072235226209,66.9746834255226,34566.0,88143.11111111111,27704.39,0.0,415275.0,258815.53437081145,1025807.72,2075324.8,0.0,197720.06643,477.87075578667327,4123356.621911923,0.1158936273537974
34.911660000000005,52.80654781861104,10.08439796,0.0,166.11,206.5041755197988,66.9746834255226,34566.0,88182.78333333334,27704.39,0.0,415275.0,363563.6892954204,1025807.72,2380063.75,0.0,160845.35373,537.3914647239325,4496008.686358754,0.1195263404081982
34.911660000000005,52.829188050543955,10.08439796,0.0,166.11,238.15068940240755,66.9746834255226,34566.0,88220.59074074074,27704.39,0.0,415275.0,419279.3827507176,1025807.72,2820803.2,6663.906024907155,137609.07723,569.0606188384742,4975929.266746365,0.11436268249258466
34.911660000000005,52.850617868431286,10.08439796,0.0,166.11,223.028779504296,66.9746834255226,34566.0,88256.37685185185,27704.39,0.0,415275.0,392656.3019441831,1025807.72,3103117.98,171075.91487610433,151808.62862,553.9601387582499,5410268.312292139,0.10239051129860814
34.911660000000005,52.87342610561194,10.08439796,0.0,166.11,140.1179420646862,66.9746834255226,34566.0,88294.46481481481,27704.39,0.0,415275.0,246686.517719518,1025807.72,3233380.69,314562.6266001072,168241.5397,471.07210955582076,5554518.94883444,0.0848088041277941
34.911660000000005,52.89746139102114,10.08439796,0.0,166.11,121.11630197417088,66.9746834255226,34566.0,88334.60185185185,27704.39,0.0,415275.0,213232.92601086423,1025807.72,3011954.3,403893.27152066375,166511.10418,452.09450475071463,5387279.313563379,0.08391889086064108
34.911660000000005,52.921999583228015,10.08439796,0.0,166.11,84.4563154526963,66.9746834255226,34566.0,88375.57870370371,27704.39,0.0,415275.0,148690.69621953578,1025807.72,2790994.24,437195.5431459001,206444.20669,415.4590564214469,5175053.3747591395,0.08028111525338295
34.911660000000005,52.94498746958446,10.08439796,0.0,166.11,103.14225784614297,66.9746834255226,34566.0,88413.96666666666,27704.39,0.0,415275.0,181588.48212349115,1025807.72,2611257.91,432248.0410649793,206789.73114,434.16798670125,5023651.240995137,0.08642478664885293
34.911660000000005,52.96835572425759,10.08439796,0.0,166.11,66.59008959292723,66.9746834255226,34566.0,88452.98981481482,27704.39,0.0,415275.0,117236.07322698456,1025807.72,2564521.39,434388.10330397676,195731.029996,397.63918670270743,4903682.696341776,0.08108990963044009
34.911660000000005,52.99164191696152,10.08439796,0.0,166.11,103.21143346895937,66.9746834255226,34566.0,88491.87592592592,27704.39,0.0,415275.0,181710.27019182988,1025807.72,2550472.76,357084.6322741969,168350.998307,434.2838167714435,4849463.646698952,0.08955295851471372
34.911660000000005,53.017851844554315,10.08439796,0.0,166.11,149.93738713277435,66.9746834255226,34566.0,88535.64444444445,27704.39,0.0,415275.0,263974.27312108164,1025807.72,2603225.97,270213.2708025451,186980.511325,481.03598036285126,4916282.779693072,0.09784546616191245
34.911660000000005,53.044821399834916,10.08439796,0.0,166.11,261.49497531855513,66.9746834255226,34566.0,88580.68148148149,27704.39,0.0,415275.0,460378.4776735126,1025807.72,2835121.09,132804.13488360404,200008.779407,592.6205381039127,5220246.273445598,0.11352348281315021
34.911660000000005,53.07200110029336,10.08439796,0.0,166.11,387.5102594111551,66.9746834255226,34566.0,88626.06944444444,27704.39,0.0,415275.0,682236.372202738,1025807.72,3375487.02,4770.553062847706,196679.443064,718.6630018969711,5851152.567774029,0.12282417755693116
34.911660000000005,53.08930896764706,10.08439796,0.0,166.11,408.6728790270239,66.9746834255226,34566.0,88654.97222222222,27704.39,0.0,415275.0,719494.5053292675,1025807.72,3613403.2,0.0,201318.273673,739.8429293801936,6126224.0612244895,0.12076654754810195
34.911660000000005,53.10389049241616,10.08439796,0.0,166.11,403.7678669654328,66.9746834255226,34566.0,88679.32222222222,27704.39,0.0,415275.0,710858.9207137902,1025807.72,3358649.43,0.0,204156.613412,734.9524988433716,5865697.396348013,0.1252966952064308
34.911660000000005,53.1178648695078,10.08439796,0.0,166.11,317.21190355732676,66.9746834255226,34566.0,88702.65833333334,27704.39,0.0,415275.0,558471.6611924767,1025807.72,3196918.07,0.0,223647.904341,648.4105098123572,5571093.40386681,0.11638837528056978
34.911660000000005,53.13072974659702,10.08439796,0.0,166.11,299.72298085060544,66.9746834255226,34566.0,88724.14166666666,27704.39,0.0,415275.0,527681.3043144463,1025807.72,2916170.56,0.0,243858.102064,630.9344519827251,5279787.218045114,0.11949997716315809
34.911660000000005,53.146258865321194,10.08439796,0.0,166.11,237.8585922348897,66.9746834255226,34566.0,88750.07407407407,27704.39,0.0,415275.0,418765.1271741016,1025807.72,2499518.69,0.0,292317.632479,569.0855924857335,4802704.633727175,0.11849273188471937
34.911660000000005,53.15969152252159,10.08439796,0.0,166.11,240.84926951673708,66.9746834255226,34566.0,88772.50555555556,27704.39,0.0,415275.0,424030.4040787625,1025807.72,2061018.99,0.0,394649.76695,572.0897024247813,4471824.776584318,0.12793204810268896
34.911660000000005,53.17463290011506,10.08439796,0.0,166.11,174.79771662161806,66.9746834255226,34566.0,88797.45648148148,27704.39,0.0,415275.0,307742.45884087693,1025807.72,1808845.27,0.0,438802.236364,506.05309090725575,4147540.5316863586,0.12201281386911446
34.911660000000005,53.19254292489134,10.08439796,0.0,166.11,114.44460593083296,66.9746834255226,34566.0,88827.36481481482,27704.39,0.0,415275.0,201486.98227259325,1025807.72,1725649.56,0.0,452340.533933,445.7178902412469,3971657.5510204085,0.11222465293532971
34.911660000000005,53.20930352762616,10.08439796,0.0,166.11,137.44767165891633,66.9746834255226,34566.0,88855.3537037037,27704.39,0.0,415275.0,241985.3374276696,1025807.72,1616573.72,0.0,414260.972961,468.7377165720651,3865028.494092373,0.12127665223905136
34.911660000000005,53.22620274855219,10.08439796,0.0,166.11,139.35197560220746,66.9746834255226,34566.0,88883.57407407407,27704.39,0.0,415275.0,245337.985215154,1025807.72,1614992.66,0.0,398170.672859,470.65891973628226,3850738.0021482278,0.12222564076644886
34.911660000000005,53.242116671375136,10.08439796,0.0,166.11,145.75058918057312,66.9746834255226,34566.0,88910.14907407407,27704.39,0.0,415275.0,256603.14996579773,1025807.72,1729607.28,0.0,394283.130509,477.0734472374709,3972756.819548872,0.1200862446173197
34.911660000000005,53.25355100873115,10.08439796,0.0,166.11,195.45903919852753,66.9746834255226,34566.0,88929.24351851852,27704.39,0.0,415275.0,344118.02675797103,1025807.72,2073203.07,0.0,434739.610948,526.7933315927813,4444343.0612244895,0.11853120345026677
34.911660000000005,53.26565404024153,10.08439796,0.0,166.11,282.7982855365525,66.9746834255226,34566.0,88949.45462962963,27704.39,0.0,415275.0,497884.3055220995,1025807.72,2823692.8,0.0,511011.00654,614.1446809623166,5424890.67669173,0.11320867415835953
34.911660000000005,53.27708782312478,10.08439796,0.0,166.11,400.72437921607826,66.9746834255226,34566.0,88968.54814814815,27704.39,0.0,415275.0,705500.6676339407,1025807.72,3561296.74,5401.574828414028,486680.77962,732.0822084247256,6351201.420230503,0.11526672829062257
34.911660000000005,53.28738992709503,10.08439796,0.0,166.11,338.1890313827169,66.9746834255226,34566.0,88985.75185185185,27704.39,0.0,415275.0,595403.2242653467,1025807.72,3558140.23,167801.0378370576,507332.5229,669.5571626953346,6421015.876854257,0.10427589271487049
34.911660000000005,53.29797703006641,10.08439796,0.0,166.11,311.98875316542944,66.9746834255226,34566.0,89003.43148148149,27704.39,0.0,415275.0,549275.9738827983,1025807.72,3218928.43,336750.3165019074,503813.07425,643.3674715810184,6201124.336116186,0.10375013250967399
34.911660000000005,53.30892842164427,10.08439796,0.0,166.11,192.13290320066304,66.9746834255226,34566.0,89021.71944444445,27704.39,0.0,415275.0,338262.15352229413,1025807.72,3122332.34,433765.9984922673,521921.13942,523.5225730078299,6008656.4608790055,0.08712805872932929
34.911660000000005,53.319772799978516,10.08439796,0.0,166.11,140.31849290082616,66.9746834255226,34566.0,89039.82870370371,27704.39,0.0,415275.0,247039.60017751087,1025807.72,2998222.37,463552.2987706261,568650.75762,471.71900708632734,5869857.965271841,0.08036293380132604
34.911660000000005,53.33345219755926,10.08439796,0.0,166.11,66.18852681522345,66.9746834255226,34566.0,89062.67222222222,27704.39,0.0,415275.0,116529.09650567512,1025807.72,3012706.13,473893.15876970254,577965.03886,397.60272039830534,5773509.206357599,0.06886673359080786
34.911660000000005,53.346429078147,10.08439796,0.0,166.11,93.09156824729638,66.9746834255226,34566.0,89084.3425925926,27704.39,0.0,415275.0,163893.6060691838,1025807.72,2991351.63,434809.26079314924,530800.88278,424.518738710966,5713292.832234926,0.07430368986441445
34.911660000000005,53.360676255838904,10.08439796,0.0,166.11,108.87574725224901,66.9746834255226,34566.0,89108.13425925926,27704.39,0.0,415275.0,191682.65361311447,1025807.72,2973745.51,408631.1819792384,508756.91422,440.31716489361054,5675277.504071611,0.0775851338683816
34.911660000000005,53.37655136556832,10.08439796,0.0,166.11,211.48897267842491,66.9746834255226,34566.0,89134.64444444445,27704.39,0.0,415275.0,372339.7406310298,1025807.72,3027182.74,292049.74101877137,437227.97976,542.9462654295158,5721287.955854246,0.09489930757181203
34.911660000000005,53.39501641758218,10.08439796,0.0,166.11,301.9512909276033,66.9746834255226,34566.0,89165.47962962963,27704.39,0.0,415275.0,531604.3854359214,1025807.72,3496529.74,139643.00515829035,262694.37257,633.4270487307081,6022990.092793841,0.10516820366159442
34.911660000000005,53.413709357902384,10.08439796,0.0,166.11,446.3138739955181,66.9746834255226,34566.0,89196.69537037038,27704.39,0.0,415275.0,785763.8626681657,1025807.72,3969292.84,3438.2858151468113,249859.014736,777.808324738943,6600903.808589683,0.11783360995607749
34.911660000000005,53.43265901911269,10.08439796,0.0,166.11,510.4749298187822,66.9746834255226,34566.0,89228.33981481481,27704.39,0.0,415275.0,898723.4679908138,1025807.72,4043152.11,0.0,271115.04416,841.9883302234175,6805572.071965628,0.12372043397965649
34.911660000000005,53.45026186597727,10.08439796,0.0,166.11,448.7415394047351,66.9746834255226,34566.0,89257.73518518519,27704.39,0.0,415275.0,790037.9214872097,1025807.72,3746365.39,0.0,386350.998,780.272542656235,6515365.154672395,0.11975883532739133
34.911660000000005,53.46842972058919,10.08439796,0.0,166.11,402.8613252048938,66.9746834255226,34566.0,89288.07407407407,27704.39,0.0,415275.0,709262.8964874891,1025807.72,3200631.14,0.0,640177.869664,734.4104963110055,6142713.090225564,0.11955800076022069
34.911660000000005,53.48556459244027,10.08439796,0.0,166.11,319.0108128659816,66.9746834255226,34566.0,89316.68796296297,27704.39,0.0,415275.0,561638.7550457423,1025807.72,2991338.32,0.0,647498.794016,650.5771188439445,5793145.667024706,0.11230118423348288
34.911660000000005,53.505820037011716,10.08439796,0.0,166.11,271.10036920333283,66.9746834255226,34566.0,89350.51296296297,27704.39,0.0,415275.0,477289.3824002339,1025807.72,2481686.51,0.0,658853.778944,602.6869306258671,5210533.2943071965,0.11566703379178804
34.911660000000005,53.52649189062954,10.08439796,0.0,166.11,236.93797819440212,66.9746834255226,34566.0,89385.03333333334,27704.39,0.0,415275.0,417144.327807046,1025807.72,2124260.25,0.0,655370.688097,568.5452114705542,4789513.409237379,0.11870625737763246
34.911660000000005,53.54552250486351,10.08439796,0.0,166.11,170.000058423539,66.9746834255226,34566.0,89416.81296296297,27704.39,0.0,415275.0,299295.87750623067,1025807.72,1909582.03,0.0,629504.0062655,501.62632231392513,4431151.8367346935,0.11320449869385936
34.911660000000005,53.564473275019346,10.08439796,0.0,166.11,174.87105740820203,66.9746834255226,34566.0,89448.45925925925,27704.39,0.0,415275.0,307871.5799440177,1025807.72,1709282.54,0.0,625526.332279,506.516272068744,4235482.021482277,0.11958881409476041
34.911660000000005,53.58266053617805,10.08439796,0.0,166.11,127.87852194089402,66.9746834255226,34566.0,89478.83055555556,27704.39,0.0,415275.0,225138.24285368668,1025807.72,1702697.08,0.0,608185.701145,459.5419238625947,4128852.964554242,0.11130014263227889
34.911660000000005,53.5993307598522,10.08439796,0.0,166.11,114.62492125333134,66.9746834255226,34566.0,89506.66851851852,27704.39,0.0,415275.0,201804.4388262876,1025807.72,1737734.57,0.0,572270.267435,446.3049933987062,4104669.054779806,0.1087310541830389
34.911660000000005,53.61630982485636,10.08439796,0.0,166.11,136.2170913060439,66.9746834255226,34566.0,89535.02222222222,27704.39,0.0,415275.0,239818.8227219083,1025807.72,1822404.74,0.0,566079.834594,467.9141425164229,4221191.52953813,0.11084883006188079
34.911660000000005,53.63236236587052,10.08439796,0.0,166.11,223.02285714989586,66.9746834255226,34566.0,89561.82870370371,27704.39,0.0,415275.0,392645.8752639012,1025807.72,2132559.51,0.0,579054.52136,554.735960901289,4697174.845327605,0.11809991732649647
34.911660000000005,53.64728211902615,10.08439796,0.0,166.11,320.7958655506805,66.9746834255226,34566.0,89586.74351851852,27704.39,0.0,415275.0,564781.4534342968,1025807.72,2970024.54,0.0,573061.255088,652.5238890552292,5700807.102040815,0.11446166786131635
34.911660000000005,53.6634339106652,10.08439796,0.0,166.11,449.7920244641079,66.9746834255226,34566.0,89613.71574074074,27704.39,0.0,415275.0,791887.3670142746,1025807.72,3643261.43,2440.457489696293,589071.202732,781.5361997602957,6619627.282976711,0.11806347492858463
34.911660000000005,53.67979695642766,10.08439796,0.0,166.11,360.5134672345561,66.9746834255226,34566.0,89641.04074074075,27704.39,0.0,415275.0,634706.8085115425,1025807.72,3672372.92,182453.84413361835,576102.192131,692.2740055765064,6658629.915516901,0.10396643368979999
34.911660000000005,53.6949057847961,10.08439796,0.0,166.11,283.0861105404977,66.9746834255226,34566.0,89666.2712962963,27704.39,0.0,415275.0,498391.0396839749,1025807.72,3615752.37,322774.13069103856,441693.58928,614.8617577108165,6471630.510951309,0.09500878591111558
34.911660000000005,53.71156769137878,10.08439796,0.0,166.11,202.44713660049626,66.9746834255226,34566.0,89694.09537037037,27704.39,0.0,415275.0,356421.0151417188,1025807.72,3374252.89,417098.085939207,427441.039642,534.2394456773977,6168260.236093296,0.08661104188687108
34.911660000000005,53.727903013502996,10.08439796,0.0,166.11,175.060468753945,66.9746834255226,34566.0,89721.37407407408,27704.39,0.0,415275.0,308205.0506231426,1025807.72,3132608.73,458904.67269972776,463433.11584,506.8691131529706,5956226.053236945,0.08509903899256975
34.911660000000005,53.74526466471487,10.08439796,0.0,166.11,159.45333253547068,66.9746834255226,34566.0,89750.36666666667,27704.39,0.0,415275.0,280727.6981258287,1025807.72,3161365.69,448880.1177889284,340301.74303,491.27933858570816,5824378.725611424,0.08434879696703365
34.911660000000005,53.76337651757754,10.08439796,0.0,166.11,166.97042011504445,66.9746834255226,34566.0,89780.61203703703,27704.39,0.0,415275.0,293962.0072447966,1025807.72,3125197.67,415136.46594655456,306795.29596,498.8145380181446,5734225.161188387,0.0869890044420174
34.911660000000005,53.778177059088755,10.08439796,0.0,166.11,204.93339493596957,66.9746834255226,34566.0,89805.32777777778,27704.39,0.0,415275.0,360798.2305210732,1025807.72,3101404.88,355167.4280001841,261650.341564,536.7923133805809,5672179.317863034,0.0946359914416131
34.911660000000005,53.790692618336145,10.08439796,0.0,166.11,252.51498768871681,66.9746834255226,34566.0,89826.22777777778,27704.39,0.0,415275.0,444568.6402970367,1025807.72,3110897.82,258572.03807594028,266913.160318,584.3864216925756,5674130.996468755,0.10299135181339016
34.911660000000005,53.80355860437091,10.08439796,0.0,166.11,335.8218064200983,66.9746834255226,34566.0,89847.71296296296,27704.39,0.0,415275.0,591235.5746832717,1025807.72,3375839.74,131105.17899953187,265111.605939,667.7061064099918,5956492.9225847665,0.11209718790704896
34.911660000000005,53.81660922983636,10.08439796,0.0,166.11,440.90890512219715,66.9746834255226,34566.0,89869.50648148148,27704.39,0.0,415275.0,776248.0723982345,1025807.72,3999247.82,3178.6076335306975,234506.566086,772.8062557375562,6606403.6825992465,0.1169783581001972
34.911660000000005,53.829524009474426,10.08439796,0.0,166.11,522.1921077539109,66.9746834255226,34566.0,89891.07314814815,27704.39,0.0,415275.0,919352.302383646,1025807.72,4216957.79,0.0,245305.165929,854.102373148908,6974859.441460794,0.12245442081195937
34.911660000000005,53.84136422089428,10.08439796,0.0,166.11,476.5700009567205,66.9746834255226,34566.0,89910.84537037037,27704.39,0.0,415275.0,839031.6918252122,1025807.72,4024872.29,0.0,308830.464523,808.4921065631373,6765998.401718582,0.11949339307525969
34.911660000000005,53.85353822491855,10.08439796,0.0,166.11,434.3528152661903,66.9746834255226,34566.0,89931.175,27704.39,0.0,415275.0,764705.6606799127,1025807.72,3855502.91,0.0,238114.718971,766.2870948766314,6451607.574650913,0.11877459780527555
34.911660000000005,53.86500416722216,10.08439796,0.0,166.11,399.3830473315681,66.9746834255226,34566.0,89950.32222222222,27704.39,0.0,415275.0,703139.1678372677,1025807.72,3597025.8,0.0,232755.661165,731.3287928843129,6126224.0612244895,0.11937676219079348
34.911660000000005,53.878140181493386,10.08439796,0.0,166.11,324.3268692383573,66.9746834255226,34566.0,89972.25833333333,27704.39,0.0,415275.0,570998.0092224601,1025807.72,3113386.33,0.0,249412.950876,656.2857508053733,5527122.658431794,0.1187391327030149
34.911660000000005,53.891233501361725,10.08439796,0.0,166.11,279.95622296444935,66.9746834255226,34566.0,89994.12314814815,27704.39,0.0,415275.0,492880.67423318553,1025807.72,2781547.98,0.0,208646.634638,611.9281978513337,5076422.522019334,0.12054319655171586
34.911660000000005,53.90649092843114,10.08439796,0.0,166.11,235.20409860127307,66.9746834255226,34566.0,90019.60185185185,27704.39,0.0,415275.0,414091.7228895653,1025807.72,2487131.44,0.0,186089.940511,567.1913309152269,4680685.815252417,0.12117697134616155
34.911660000000005,53.91990029777541,10.08439796,0.0,166.11,202.81350100702926,66.9746834255226,34566.0,90041.99444444444,27704.39,0.0,415275.0,357066.0228996994,1025807.72,2336564.91,0.0,193592.888542,534.8141426903272,4480618.925886144,0.1193616666662978
34.911660000000005,53.93406097771602,10.08439796,0.0,166.11,229.0278430165039,66.9746834255226,34566.0,90065.64166666666,27704.39,0.0,415275.0,403218.03347976046,1025807.72,2190055.06,0.0,174106.800396,561.0426453797426,4360798.645542427,0.1286559391943574
34.911660000000005,53.948510537967096,10.08439796,0.0,166.11,224.99267054574625,66.9746834255226,34566.0,90089.7712962963,27704.39,0.0,415275.0,396113.8565946237,1025807.72,2212041.25,0.0,137215.284934,557.021922469236,4338813.27282492,0.12838116956035064
34.911660000000005,53.96338870566538,10.08439796,0.0,166.11,279.6883113469061,66.9746834255226,34566.0,90114.61666666668,27704.39,0.0,415275.0,492408.9988501869,1025807.72,2275667.49,0.0,109181.292539,611.732441438094,4470725.508055854,0.1368306867276477
34.911660000000005,53.98067661199954,10.08439796,0.0,166.11,281.1513419649857,66.9746834255226,34566.0,90143.48611111112,27704.39,0.0,415275.0,494984.7569806087,1025807.72,2780109.23,0.0,131982.4029448,613.2127599625079,5000572.98603652,0.1226284991089678
34.911660000000005,53.9984025518179,10.08439796,0.0,166.11,440.55478712052417,66.9746834255226,34566.0,90173.08703703704,27704.39,0.0,415275.0,775624.6252121904,1025807.72,3598124.99,0.0,125970.189899,772.6339310578647,6093246.002148228,0.12680169663024699
81.47214774934692,54.014358614570966,10.08439796,0.0,166.11,586.7439999999999,66.9746834255226,80665.49282113556,90199.7324074074,27704.39,0.0,415275.0,1033000.0,1025807.72,4236646.63,4634.384890872296,121066.09322,965.3995877494405,7034999.443339415,0.13722809724789103
34.911660000000005,54.03147407987528,10.08439796,0.0,166.11,552.6812820564857,66.9746834255226,34566.0,90228.3138888889,27704.39,0.0,415275.0,973030.4261557846,1025807.72,4192296.59,159232.95268053393,104062.030617,884.7934975218835,7022203.4233422065,0.12599941132163436
34.911660000000005,54.05370178407117,10.08439796,0.0,166.11,399.203325926548,66.9746834255226,34566.0,90265.4324074074,27704.39,0.0,415275.0,702822.7569129367,1025807.72,4030174.09,330091.4660410285,83358.198818,731.3377690961419,6740065.054179372,0.10850604010752904
34.911660000000005,54.075606230645185,10.08439796,0.0,166.11,240.73301330581847,66.9746834255226,34566.0,90302.01111111112,27704.39,0.0,415275.0,423825.7276510889,1025807.72,3846439.47,420128.17696699384,85019.160792,572.8893609219863,6369067.656521194,0.08994870078596408
34.911660000000005,54.095828961323505,10.08439796,0.0,166.11,218.09156398661327,66.9746834255226,34566.0,90335.78148148148,27704.39,0.0,415275.0,383964.0211031924,1025807.72,3528258.79,457131.5735913419,103367.385205,550.2681343334594,6066410.661381016,0.09070736635692764
34.911660000000005,54.11283242312932,10.08439796,0.0,166.11,132.89059968345987,66.9746834255226,34566.0,90364.17592592593,27704.39,0.0,415275.0,233962.32338637303,1025807.72,3435512.49,490255.07273351605,118172.491225,465.0841734921118,5871619.663270814,0.0792088384745674
