Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,54.986845624415835,138.99281395999998,71.2513948675356,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,125442.59659777395,1596725.2091,4217830.69,0.0,1326570.245,404.3924323201537,7774806.839957033,0.05201318060300371
34.911660000000005,54.986845624415835,138.99281395999998,28.148640725539074,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,49557.466066089924,1596725.2091,4132079.82,0.0,994801.89,361.2896781781572,7281402.484425348,0.049618144162603635
34.911660000000005,46.063253179063224,116.43623319005272,0.0,104.24971786820232,34566.0,76922.01142688998,319879.7615111338,0.0,1596725.2091,3679605.64,0.0,1013091.6046,301.66086423731826,6720790.226638024,0.04488473141769516
34.911660000000005,35.54898628664707,89.85883044021257,0.0,104.24971786820232,34566.0,59364.01232292278,246864.91879179276,0.0,1596725.2091,3366571.8,0.0,1079019.5570999999,264.56919459506196,6383111.497314716,0.041448311643367416
34.911660000000005,47.87702496055651,121.02098870618022,0.0,104.24971786820232,34566.0,79950.86770760988,332475.24369829736,0.0,1596725.2091,3377941.0,0.0,766386.3389999999,308.05939153493904,6188044.659505907,0.04978299422285301
34.911660000000005,48.58370895499148,122.80730679465401,0.0,104.24971786820232,34566.0,81130.97442052078,337382.7109743242,0.0,1596725.2091,3366190.94,0.0,657303.6263,310.5523936178478,6073299.460794845,0.051134049230169884
34.911660000000005,32.79042291169234,82.88588115356166,0.0,104.24971786820232,34566.0,54757.428358364334,227708.46470758697,0.0,1596725.2091,3362210.47,0.0,808806.4085,254.83768193345634,6084773.980665951,0.041881207542497
34.911660000000005,33.31592921850385,84.21422795192802,0.0,104.24971786820232,34566.0,55634.98257669798,231357.7690987034,0.0,1596725.2091,3666429.47,0.0,754139.2051,256.6915350386342,6338852.635875402,0.040494952286137954
34.911660000000005,14.026612732501292,35.455723125747696,0.0,104.24971786820232,34566.0,23423.34052472946,97405.83276304312,0.0,1596725.2091,3224827.14,840620.959591527,830917.8529,188.64371372645132,6648486.3348793,0.02837393418961973
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2702526.077710964,2085343.892948238,660033.2778,104.24971786820232,7044628.457559203,0.014798469287097419
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2426274.524964831,2707106.3570014024,745441.2918,104.24971786820232,7475547.382866234,0.013945429348376556
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2117488.508960909,2999686.486973825,1198473.2051,104.24971786820232,7912373.410134735,0.013175530585383118
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1716971.0941909093,3218730.959165331,1502860.2535,104.24971786820232,8035287.51595624,0.012973987260715471
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1789805.4669321808,3081765.016698939,1654449.02,104.24971786820232,8122744.712731119,0.0128342969716637
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,959634.0487139472,3206714.1097809887,2359239.105,104.24971786820232,8122312.472594935,0.012834979966597663
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1003389.0982038667,2985644.520402805,2533099.636,104.24971786820232,8118858.463706672,0.012840440356760083
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1063115.795804203,2916860.384016413,2574429.3789999997,104.24971786820232,8151130.767920616,0.01278960193823474
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1677142.0828002414,2557189.664075598,2319047.567,104.24971786820232,8150104.52297584,0.012791212379462557
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2196362.5779501507,2180886.746770531,2310816.452,104.24971786820232,8284790.985820681,0.012583264689069942
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2440347.162145858,1792178.5969650445,2576453.4189999998,104.24971786820232,8405704.387210902,0.012402258402855092
34.911660000000005,36.98749809356824,93.49502381861355,0.0,104.24971786820232,34566.0,61766.21394814366,256854.4610401471,0.0,1596725.2091,3120976.99,1032090.7154617693,2287291.117,269.6438997803841,8390270.70655006,0.032137687711301176
34.911660000000005,45.61738678957159,115.30919592465065,0.0,104.24971786820232,34566.0,76177.44960938183,316783.5052875018,0.0,1596725.2091,3265463.91,220010.0819918754,2635819.661,300.08796058242456,8145545.816988759,0.03684074306678701
34.911660000000005,53.92647274008812,136.31245997049692,0.0,104.24971786820232,34566.0,90052.96990639706,374484.78013872786,0.0,1596725.2091,2958093.76,537.1127575251815,2813760.727,329.40031057878736,7868220.55890265,0.04186465136721174
34.911660000000005,47.976638506871886,121.27278651261344,0.0,104.24971786820232,34566.0,80117.2144985792,333166.9959137732,0.0,1596725.2091,3276158.0,0.0,2491775.414,308.4108028876876,7812508.833512352,0.03947653813391365
34.911660000000005,42.753832318835094,108.07085574900191,0.0,104.24971786820232,34566.0,71395.5387690152,296897.95535440085,0.0,1596725.2091,3325540.24,0.0,2066105.089,289.9860659360393,7391230.0322234165,0.03923380339561779
34.911660000000005,36.30601200599855,91.77239965441083,0.0,104.24971786820232,34566.0,60628.18575869895,252121.97707255723,0.0,1596725.2091,3064061.16,0.0,1953652.612,267.2397895286117,6961755.143931257,0.03838684124959086
34.911660000000005,25.30649058522159,63.9683964037092,0.0,104.24971786820232,34566.0,42259.849741912796,175737.35275744286,0.0,1596725.2091,2882955.12,0.0,1716436.651,228.4362648571331,6448680.182599356,0.03542372367504419
34.911660000000005,25.734513792282407,65.05033062477588,0.0,104.24971786820232,34566.0,42974.61484754956,178709.69951861506,0.0,1596725.2091,2682068.37,0.0,1569400.693,229.9462222852606,6104444.586466165,0.03766865585037203
34.911660000000005,22.94779383340899,58.00620862789009,0.0,104.24971786820232,34566.0,38321.01160144981,159357.71601068706,0.0,1596725.2091,2780165.95,0.0,1288767.341,220.11538032950142,5897903.227712138,0.03732095489381006
34.911660000000005,15.982569277562392,40.399885699437974,0.0,104.24971786820232,34566.0,26689.634182383583,110988.69697647795,0.0,1596725.2091,2124708.38,0.0,1866531.069,195.5438328452027,5760208.989258861,0.033947350384306525
4.857892113468286,0.0,0.0,0.0,104.24971786820232,4809.794171750778,0.0,0.0,0.0,1596725.2091,1662114.89,0.0,2491641.444,109.1076099816706,5755291.337271751,0.018957790941890384
34.911660000000005,11.38353811214119,28.77470014982731,0.0,104.24971786820232,34566.0,19009.613700896014,79051.37403798712,0.0,1596725.2091,1897600.71,0.0,2349632.743,179.31961613017083,5976585.649838883,0.030003688834444285
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1845305.950135494,746699.3907954693,2032415.163,104.24971786820232,6221145.713030963,0.016757318133513305
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1593022.409211886,1788008.0114852062,1600594.652,104.24971786820232,6578350.281797092,0.01584739538067333
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1771435.982051827,2563196.8247932866,1145846.585,104.24971786820232,7077204.600945114,0.014730352412629199
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1922343.0419736938,2959597.3403524663,1059228.0463999999,104.24971786820232,7537893.63782616,0.013830086079360855
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2077189.658827667,3118466.805979858,889374.3965,104.24971786820232,7681756.070407525,0.013571078919025318
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1941358.7076746325,3114855.644869626,1117939.016,104.24971786820232,7770878.577644258,0.013415435182337596
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1886356.9163920076,3177165.924294132,1222514.385,104.24971786820232,7882762.434786139,0.013225023426832556
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1689273.6682623355,2968324.354912513,1674138.495,104.24971786820232,7928461.727274849,0.013148794993809571
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1046129.3899304065,2827183.4979125145,2570227.023,104.24971786820232,8040265.119942921,0.012965955265532639
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1916101.9755459698,2704924.2510884465,1889488.236,104.24971786820232,8107239.671734417,0.012858842477750473
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3167440.5026468495,2225614.630649642,1349879.002,104.24971786820232,8339659.344396492,0.012500476765666554
0.0,34.07570887720269,86.1347584270428,0.0,104.24971786820232,0.0,56903.754874676175,236633.95172264506,0.0,1596725.2091,3979775.06,1645579.247304772,1055726.529,224.46018517244784,8571343.752002094,0.026187280742301162
0.0,54.986845624415835,138.99281395999998,208.168263129349,104.24971786820232,0.0,91823.70925925924,381848.38999999996,366493.42100237496,1596725.2091,4358525.21,944169.2866481671,899667.1677,506.3976405819671,8639252.393709801,0.058615909977427307
0.0,54.986845624415835,138.99281395999998,443.114976,104.24971786820232,0.0,91823.70925925924,381848.38999999996,780132.0000000001,1596725.2091,4791334.645744274,179511.74677452169,608488.4348,741.3443534526181,8429864.135678055,0.08794262179327379
0.0,54.986845624415835,138.99281395999998,294.04040717934606,104.24971786820232,0.0,91823.70925925924,381848.38999999996,517676.773203074,1596725.2091,4354467.01,186.29179470079808,1235314.016,592.2697846319642,8178041.399357033,0.07242195969789651
0.0,54.986845624415835,138.99281395999998,146.4485615593339,104.24971786820232,0.0,91823.70925925924,381848.38999999996,257831.9745762921,1596725.2091,4179907.44,0.0,1632215.537,444.67793901195205,8140352.259935552,0.054626375470325485
0.0,54.986845624415835,138.99281395999998,120.08250266345463,104.24971786820232,0.0,91823.70925925924,381848.38999999996,211412.85680185677,1596725.2091,3586155.1,0.0,1706857.085,418.31188011607276,7574822.350161116,0.05522398556412023
0.0,49.032020793104344,123.94052553457786,0.0,104.24971786820232,0.0,81879.61994497111,340495.9492708183,0.0,1596725.2091,3009477.3,0.0,1988910.448,277.2222641958845,7017488.526315789,0.039504484140771
0.0,42.63741038822204,107.7765706057316,0.0,104.24971786820232,0.0,71201.1232977035,296089.4796860758,0.0,1596725.2091,2691426.45,0.0,1839136.0,254.66369886215597,6494578.26208378,0.0392117376349003
0.0,45.09460885657192,113.98774576400434,0.0,104.24971786820232,0.0,75304.45156081575,313153.14770330867,0.0,1596725.2091,2867168.08,0.0,1352085.943,263.3320724887786,6204436.831364125,0.042442542271944064
34.911660000000005,52.76835612983301,133.3850346067532,0.0,104.24971786820232,34566.0,88119.00621561271,366442.40276580554,0.0,1596725.2091,3144877.17,0.0,798310.8102,325.3147686047885,6029040.598281419,0.05395796616422183
34.911660000000005,41.67821453295734,105.3519665109149,0.0,104.24971786820232,34566.0,69599.34162908194,289428.4794255904,0.0,1596725.2091,2839073.66,0.0,1120965.486,286.1915589120746,5950358.176154673,0.04809652636692561
34.911660000000005,39.97951823969884,101.05809267286772,0.0,104.24971786820232,34566.0,66762.65236675608,277632.12272765854,0.0,1596725.2091,2507733.02,0.0,1550539.245,280.1989887807689,6033958.249194414,0.04643701152857295
34.911660000000005,32.84884798242208,83.03356492945976,0.0,104.24971786820232,34566.0,54854.99363324451,228114.18936664768,0.0,1596725.2091,3063432.76,0.0,1520163.545,255.04379078008418,6497856.697099892,0.039250448673931924
34.911660000000005,34.12896963681227,86.26938813288821,0.0,104.24971786820232,34566.0,56992.69615599138,237003.8135518907,0.0,1596725.2091,3144009.77,756777.5253145221,1443881.984,259.5597356379028,7269956.998122404,0.0357030634025674
24.616209960020395,0.0,0.0,0.0,104.24971786820232,24372.485108931083,0.0,0.0,0.0,1596725.2091,2244267.7,1989140.7539368675,2121703.7970000003,128.8659278282227,7976209.945145799,0.016156285844337457
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1546502.1327798392,2883889.6302114865,2417953.082,104.24971786820232,8445070.054091325,0.012344446783801062
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1813593.0619678642,3195000.4620958017,2141128.313,104.24971786820232,8746447.046163667,0.011919093240715148
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1479334.3660031091,3397868.6308302195,2325876.591,104.24971786820232,8799804.796933329,0.01184682163683138
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1822318.9083949332,3433612.3413743433,2060489.543,104.24971786820232,8913146.001869276,0.011696175272607332
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1990101.4389401614,3507583.4964628797,1902137.676,104.24971786820232,8996547.820503041,0.011587746761109664
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2726912.1629659142,3287107.6344992183,1465561.796,104.24971786820232,9076306.802565133,0.011485918241408434
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3259459.6003429545,3132712.465397449,1185634.5536,104.24971786820232,9174531.828440404,0.01136294688575122
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,3871561.2220332245,2822113.8315595756,863606.2205,104.24971786820232,9154006.4831928,0.011388425173131555
34.911660000000005,23.198683681623518,58.64039459730402,0.0,104.24971786820232,34566.0,38739.9779236118,161099.98515742863,0.0,1596725.2091,4288890.38,2433554.235431296,707863.8352999999,221.00045614712985,9261439.622912338,0.023862430156148272
34.911660000000005,53.81829926087352,136.03902482248756,0.0,104.24971786820232,34566.0,89872.32870044737,373733.5846771636,0.0,1596725.2091,4197088.51,1947191.240256334,1056629.9773,329.0187019515634,9295806.850033944,0.03539431350710153
34.911660000000005,54.986845624415835,138.99281395999998,296.90270244077266,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,522716.02542389557,1596725.2091,4490808.51,1205935.3415961587,876679.4368,630.0437398933908,9201102.622179313,0.06847480848378613
116.15,54.986845624415835,138.99281395999998,443.114976,104.24971786820232,115000.0,91823.70925925924,381848.38999999996,780132.0000000001,1596725.2091,4717094.316230157,269770.8973352152,910252.1879,857.4943534526182,8862646.709824633,0.09675375556853102
96.15389359578171,54.986845624415835,138.99281395999998,443.114976,104.24971786820232,95201.87484730862,91823.70925925924,381848.38999999996,780132.0000000001,1596725.2091,4512279.57,476.18923252249306,1081811.9165,837.4982470483998,8540298.85893909,0.09806427864896018
116.15,54.986845624415835,138.99281395999998,443.114976,104.24971786820232,115000.0,91823.70925925924,381848.38999999996,780132.0000000001,1596725.2091,4569659.881983274,0.0,919892.7581,857.4943534526182,8455081.948442532,0.10141762772749623
34.911660000000005,54.986845624415835,138.99281395999998,129.5629278314293,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,228103.74618209386,1596725.2091,4084390.6,0.0,1393411.962,462.7039652840474,7810869.616541353,0.059238469978318796
34.911660000000005,54.986845624415835,138.99281395999998,85.60882018812907,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,150719.75385233993,1596725.2091,3560812.65,0.0,1391142.001,418.7498576407472,7207637.7132116,0.05809807239245374
34.911660000000005,36.12973547913203,91.32681725691113,0.0,104.24971786820232,34566.0,60333.81781726832,250897.84960689873,0.0,1596725.2091,2754590.91,0.0,1940076.366,266.6179306042455,6637190.152524168,0.04017030166038695
34.911660000000005,35.152841247111674,88.85747614981712,0.0,104.24971786820232,34566.0,58702.48125086862,244113.94546653054,0.0,1596725.2091,2084019.96,0.0,2324003.474,263.1716952651311,6342131.0698174,0.041495783100034274
34.911660000000005,6.653116797688311,16.817393593216618,0.0,104.24971786820232,34566.0,11110.182000102965,46201.630750595104,0.0,1596725.2091,1938100.75,0.0,2533474.1969999997,162.63188825910726,6160177.968850698,0.02640051782293709
34.911660000000005,17.95358473674624,45.382113392618805,0.0,104.24971786820232,34566.0,29981.075042727087,124676.13569400771,0.0,1596725.2091,1579312.58,0.0,2701481.592,202.49707599756738,6066742.591836736,0.03337822116765637
34.911660000000005,23.759214888078077,60.05727546786115,0.0,104.24971786820232,34566.0,39676.020970775986,164992.51502159657,0.0,1596725.2091,1404213.72,0.0,2893777.029,222.97786822414156,6133950.494092373,0.036351429382889905
34.911660000000005,29.199725289992656,73.80950732538356,0.0,104.24971786820232,34566.0,48761.24562213436,202773.37177303174,0.0,1596725.2091,1646514.2,0.0,3109489.343,242.1706104835785,6638829.369495166,0.03647790852952646
34.911660000000005,9.736678154940211,24.611855435785927,0.0,104.24971786820232,34566.0,16259.487044538186,67614.98746095035,0.0,1596725.2091,1869835.8,782903.9472926323,3063048.98,173.50991145892846,7430954.410898121,0.02334961323466896
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1826419.2804554817,2012767.5903498516,2796294.365,104.24971786820232,8232206.444905333,0.012663642313382384
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1556885.4924972625,2893092.6602014867,2580017.313,104.24971786820232,8626720.67479875,0.012084512968264658
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1667535.226169992,3111602.524032642,2502728.316,104.24971786820232,8878591.275302634,0.011741695797867314
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1771831.4136523218,3224070.9916497404,2251077.094,104.24971786820232,8843704.708402062,0.011788014333988187
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2051133.8241172994,3239314.7064987747,1991846.997,104.24971786820232,8879020.736716075,0.011741127874283951
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2060937.386825382,3101104.2994826343,2172166.315,104.24971786820232,8930933.210408017,0.011672880695906536
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1586138.3460056314,2941462.712299967,2753031.645,104.24971786820232,8877357.912405599,0.011743327113410546
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1404629.412896038,2837624.290170857,3087683.893,104.24971786820232,8926662.805166896,0.011678464857870616
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1494487.2612295705,2620184.2111325976,3156429.153,104.24971786820232,8867825.83446217,0.011755950084525428
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1531829.0452002678,2283139.277100824,3445281.815,104.24971786820232,8856975.346401092,0.011770352043552063
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1989210.1698584063,1800513.8747808426,3510379.961,104.24971786820232,8896829.214739248,0.011717626061146968
34.911660000000005,23.46955917078195,59.325099203349005,0.0,104.24971786820232,34566.0,39192.3186949271,162981.0417674423,0.0,1596725.2091,2613655.17,994318.9388200948,3324768.48,221.95603624233328,8766207.158382464,0.025319506170932024
34.911660000000005,54.986845624415835,138.99281395999998,122.13510388597153,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,215026.59134854143,1596725.2091,3042089.81,179605.83206161993,2896799.333,455.27614133858964,8438484.87476942,0.05395235615102409
34.911660000000005,54.986845624415835,138.99281395999998,84.82469698366283,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,149339.25525292754,1596725.2091,3282035.78,186.28931548536525,2602175.5549999997,417.96573443628097,8138700.187927672,0.051355342350153106
34.911660000000005,54.986845624415835,138.99281395999998,161.1031570166149,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,283632.3186912234,1596725.2091,3507166.81,0.0,2139679.926,494.244194469233,8035442.363050482,0.061508025586982595
34.911660000000005,54.986845624415835,138.99281395999998,116.12751572724284,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,204449.8516324698,1596725.2091,3911198.03,0.0,1213238.4867,449.268553179861,7433849.67669173,0.06043551762803442
34.911660000000005,54.986845624415835,138.99281395999998,42.01042543058678,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,73962.01660314575,1596725.2091,3733458.49,0.0,957575.1699999999,375.1514628832049,6869958.984962406,0.05460752585341058
34.911660000000005,54.986845624415835,138.99281395999998,29.084950430198166,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,51205.89864471508,1596725.2091,3258050.77,0.0,883652.2302999999,362.2259878828163,6297872.207303975,0.05751561415659145
34.911660000000005,52.045844329807615,131.5587078359693,0.0,104.24971786820232,34566.0,86912.4683117098,361425.0215273882,0.0,1596725.2091,3051338.31,0.0,865289.2467,322.76593003397926,5996256.255639099,0.053827907993498174
34.911660000000005,45.44648265684236,114.8771935783498,0.0,104.24971786820232,34566.0,75892.05314379577,315596.6856548072,0.0,1596725.2091,3047946.15,0.0,773082.9643999999,299.4850541033945,5843809.062298602,0.051248261349866056
34.911660000000005,54.986845624415835,138.99281395999998,30.975932295978875,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,54535.09207038535,1596725.2091,2718117.7,0.0,864561.5,364.116969748597,5742177.600429645,0.0634109557533283
34.911660000000005,54.986845624415835,138.99281395999998,35.14123702393368,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,61868.37504213676,1596725.2091,2736070.95,0.0,909761.3043,368.2822744765518,5812663.937701396,0.0633586043204466
34.911660000000005,54.986845624415835,138.99281395999998,125.44505974756851,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,220853.97842881782,1596725.2091,3333698.13,0.0,654748.9613000001,458.5860972001866,6314264.3780880775,0.07262700288438728
34.911660000000005,47.85383965845439,120.96238213682548,0.0,104.24971786820232,34566.0,79912.15007587202,332314.23663963046,0.0,1596725.2091,3739367.08,648390.9042671281,661826.0885000001,307.9775996634822,7093101.668582631,0.04341931274263313
34.911660000000005,40.3072683660225,101.88656195158632,0.0,104.24971786820232,34566.0,67309.96931079017,279908.13722963276,0.0,1596725.2091,3232905.54,1836238.4688251165,871217.4236,281.35520818581114,7918870.74806554,0.03552971340699581
6.691541559142987,0.0,0.0,0.0,104.24971786820232,6625.288672418799,0.0,0.0,0.0,1596725.2091,2391725.5,2659861.2148691155,1583789.47,110.94125942734532,8238726.682641534,0.013465825934132685
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,2140572.5827849596,2787461.4156860714,1824171.389,104.24971786820232,8348930.596571032,0.012486595338451905
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1561600.9792328665,3007340.8690712415,2065336.114,104.24971786820232,8231003.171404108,0.012665493585324252
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1462026.4777258178,3068433.802876604,2088162.645,104.24971786820232,8215348.134702422,0.012689628748396123
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1364954.9340077583,3093076.5131042115,2123350.2199999997,104.24971786820232,8178106.87621197,0.012747414462317459
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1398397.2754124664,2983513.6385426256,2151147.274,104.24971786820232,8129783.397055092,0.012823185167020001
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1170499.8915793863,2947082.518038404,2383064.097,104.24971786820232,8097371.715717791,0.012874513055371217
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1191439.7520189213,2661906.611299255,2563320.966,104.24971786820232,8013392.538418177,0.013009436061992908
0.0,0.0,0.0,0.0,104.24971786820232,0.0,0.0,0.0,0.0,1596725.2091,1740197.2641045712,2395417.67565554,2350569.4,104.24971786820232,8082909.548860112,0.012897548492659314
34.911660000000005,11.4224846678745,28.873147175001254,0.0,104.24971786820232,34566.0,19074.651387086127,79321.8328983551,0.0,1596725.2091,2212566.04,1844932.269410755,2341714.291,179.4570097110781,8128900.293796197,0.02207641910038383
34.911660000000005,51.96880135749252,131.36396272200034,0.0,104.24971786820232,34566.0,86783.81260487672,360890.00747802295,0.0,1596725.2091,2760919.88,1021502.1563756797,2227323.406,322.4941419476952,8088710.471558578,0.039869660693338575
34.911660000000005,54.986845624415835,138.99281395999998,32.20539424793409,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,56699.63776044734,1596725.2091,3182009.6,206083.01989304027,2340084.224,365.3464317005522,7889839.790012747,0.04630593794350822
34.911660000000005,54.986845624415835,138.99281395999998,38.73622081978436,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,68197.57186581753,1596725.2091,3151998.41,186.28768411747342,2378962.072,371.87725827240246,7704307.649909195,0.048268744599884394
34.911660000000005,54.986845624415835,138.99281395999998,113.01805409033399,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,198975.44734213734,1596725.2091,3489285.78,0.0,1914374.402,446.1590915429521,7707598.937701396,0.057885613295287554
34.911660000000005,54.986845624415835,138.99281395999998,19.281003272709228,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,33945.42829702329,1596725.2091,3139081.76,0.0,1891945.223,352.42204072532735,7169935.719656282,0.04915274759844319
34.911660000000005,45.691779581141724,115.49724205316107,0.0,104.24971786820232,34566.0,76301.67972272164,317300.1155306623,0.0,1596725.2091,2670768.63,0.0,1959559.907,300.3503995025051,6655221.541353384,0.04513003776601956
34.911660000000005,39.39862683077449,99.58974636904311,0.0,104.24971786820232,34566.0,65792.60938213748,273598.204310558,0.0,1596725.2091,2011378.08,0.0,2181396.3,278.1497510680199,6163456.402792696,0.04512885836946761
34.911660000000005,30.98129006018825,78.31285167710125,0.0,104.24971786820232,34566.0,51736.31872602487,215145.19691511334,0.0,1596725.2091,1816207.72,0.0,2181883.566,248.45551960549182,5896264.010741139,0.04213778744521683
34.911660000000005,25.444320435452955,64.3167953437429,0.0,104.24971786820232,34566.0,42490.01475594794,176694.49270259036,0.0,1596725.2091,2067090.48,0.0,1813136.884,228.9224936473982,5730703.080558538,0.03994666804916482
34.911660000000005,28.71304733157431,72.57930875398492,0.0,104.24971786820232,34566.0,47948.53169302596,199393.70536809042,0.0,1596725.2091,2012770.29,0.0,1788483.614,240.45373395376157,5679887.350161117,0.04233424346821611
34.911660000000005,38.14856017751064,96.42989459355682,0.0,104.24971786820232,34566.0,63705.096348419705,264917.2928394418,0.0,1596725.2091,2082920.16,0.0,1715736.014,273.73983263926976,5758569.772287861,0.04753607987118541
34.911660000000005,54.986845624415835,138.99281395999998,25.04461466944468,104.24971786820232,34566.0,91823.70925925924,381848.38999999996,44092.63146028994,1596725.2091,2273502.32,0.0,1829415.868,358.18565212206283,6251974.127819548,0.057291608186322486
34.911660000000005,53.69742030792126,135.73347345600016,0.0,104.24971786820232,34566.0,89670.47035222957,372894.1578461543,0.0,1596725.2091,2785384.87,607539.9678110573,1635030.899,328.59227163212375,7121811.574109442,0.04613886062735563
