Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,124.26462262908147,0.0,66.9746834255226,0.0,0.0,0.0,0.0,310661.55657270364,0.0,1025807.72,3010264.09,674017.8505922817,673201.60918,191.23930605460407,5693952.826344985,0.033586387503909625
0.0,0.0,0.0,0.0,133.71990494061282,0.0,66.9746834255226,0.0,0.0,0.0,0.0,334299.762351532,0.0,1025807.72,2876944.94,711853.6802405976,754009.88784,200.6945883661354,5702915.990432129,0.035191573697182954
0.0,0.0,0.0,0.0,164.7127845718697,0.0,66.9746834255226,0.0,0.0,0.0,0.0,411781.9614296742,0.0,1025807.72,2903006.61,607217.9244848267,813850.55391,231.68746799739228,5761664.769824501,0.04021189660509343
0.0,4.205064686074743,0.7711943694964529,0.0,166.11,0.0,66.9746834255226,0.0,7022.127433675778,2118.6658502649807,0.0,415275.0,0.0,1025807.72,2949803.42,541160.4018093357,823925.30766,238.06094248109383,5765112.642753277,0.04129337226052911
0.0,37.42811029056432,6.864186420856026,0.0,166.11,0.0,66.9746834255226,0.0,62502.00167725621,18857.65500235172,0.0,415275.0,0.0,1025807.72,3071562.0,435895.22520781355,789254.6714,277.37698013694296,5819154.273287422,0.047666201497738266
0.0,54.986845624415835,10.08439796,0.0,166.11,55.53494759603745,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,97772.79506344622,1025807.72,3048346.47,328713.01399615966,815774.37099,353.69087460597586,5851217.469308865,0.06044739859032332
0.0,54.986845624415835,10.08439796,0.0,166.11,137.72037534624297,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,242465.4495532447,1025807.72,3048434.35,163038.4802780212,806398.14035,435.87630235618144,5820947.239440526,0.07488064818778108
0.0,54.986845624415835,10.08439796,0.0,166.11,207.92483765321677,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,366064.855023269,1025807.72,2905890.28,32030.67062919701,747702.34344,506.0807646631552,5612298.968351725,0.09017352203027523
0.0,54.986845624415835,10.08439796,0.0,166.11,115.80685962419463,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,203885.3162397793,1025807.72,2947054.72,71.7523595994779,705220.53038,413.96278663413307,5416843.138238639,0.07642140930976613
0.0,54.986845624415835,10.08439796,0.0,166.11,166.48046629389225,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,293099.412489247,1025807.72,2788970.78,0.0,718145.57794,464.6363933038307,5360826.589688506,0.08667252811302532
0.0,54.986845624415835,10.08439796,0.0,166.11,63.188727055455864,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,111247.75890045048,1025807.72,2593287.14,0.0,756319.86401,361.3446540653943,5021465.58216971,0.07195999816238151
0.0,54.986845624415835,10.08439796,0.0,166.11,70.72539003164414,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,124516.53174585238,1025807.72,2232633.99,0.0,756801.87704,368.8813170415826,4674563.218045112,0.07891246729054775
0.0,54.986845624415835,10.08439796,0.0,166.11,7.086786310988104,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,12476.736463007226,1025807.72,2001268.05,0.0,754382.58547,305.24271332092655,4328738.1911922665,0.07051540191134853
0.0,54.986845624415835,10.08439796,0.0,166.11,48.99577973878052,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,86260.17559644458,1025807.72,1726231.45,0.0,740168.43914,347.15170674871894,4113270.883995704,0.08439796856060441
0.0,54.986845624415835,10.08439796,0.0,166.11,52.312795247969056,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,92099.99163374834,1025807.72,1585914.34,0.0,738901.33031,350.4687222579075,3977526.4812030075,0.08811222852045168
0.0,54.986845624415835,10.08439796,0.0,166.11,32.05872519404672,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,56441.417595152685,1025807.72,1606540.37,0.0,709763.076282,330.21465220398517,3933355.683136412,0.08395240064856678
0.0,54.986845624415835,10.08439796,0.0,166.11,1.0464255424352629,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,1842.2984902029275,1025807.72,1716441.31,0.0,660925.274721,299.2023525523737,3939819.7024704623,0.07594315860818682
0.0,54.052194268165195,9.912986122800516,0.0,166.11,0.0,66.9746834255226,0.0,90262.91497436169,27233.47835934208,0.0,415275.0,0.0,1025807.72,2026201.33,0.0,640533.440662,297.0498638164883,4225313.883995704,0.07030243716132648
0.0,54.986845624415835,10.08439796,0.0,166.11,26.809712555091114,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,47200.198160371685,1025807.72,2267957.42,184228.64245449027,608457.040078,324.96563956502956,4668454.119952121,0.06960883222053864
0.0,54.986845624415835,10.08439796,0.0,166.11,34.33508999511047,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,60449.102104067744,1025807.72,2530452.59,426077.8161595963,583263.3966,332.4910170050489,5160853.724122923,0.06442558436619032
0.0,54.986845624415835,10.08439796,0.0,166.11,8.765724410230938,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,15432.613398293906,1025807.72,2908519.84,524322.3277166687,472442.46307,306.9216514201694,5481328.063444221,0.05599403061952718
0.0,54.986845624415835,10.08439796,0.0,166.11,9.533743745486044,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,16784.76011529233,1025807.72,2992751.72,581271.0385283297,512542.36176,307.6896707554245,5663960.699662881,0.054324118240039736
0.0,45.971718260433484,8.43105467459946,0.0,166.11,0.0,66.9746834255226,0.0,76769.15530903339,23162.238117031484,0.0,415275.0,0.0,1025807.72,3094558.27,676494.6992021839,354855.14406,287.48745636055554,5666922.226688248,0.05073079263495792
0.0,14.868751049278748,2.726877693135309,0.0,166.11,0.0,66.9746834255226,0.0,24829.64530685937,7491.422233888212,0.0,415275.0,0.0,1025807.72,3070557.11,786264.0725899066,334167.106925,250.68031216793668,5664392.077055654,0.044255466210283964
0.0,8.594107108374699,1.5761296216859686,0.0,166.11,0.0,66.9746834255226,0.0,14351.483222960656,4330.02643320321,0.0,415275.0,0.0,1025807.72,3209265.08,758022.7885179417,265793.146,243.2549201555833,5692845.244174105,0.04272993726722564
0.0,41.62253807893064,7.633430019975792,0.0,166.11,0.0,66.9746834255226,0.0,69506.36632800622,20970.96159334009,0.0,415275.0,0.0,1025807.72,3248585.63,664222.5557154717,263668.19598,282.34065152442906,5708036.429616818,0.04946370875621455
0.0,38.08469972632893,6.984602660256418,0.0,166.11,0.0,66.9746834255226,0.0,63598.454415501285,19188.468846858294,0.0,415275.0,0.0,1025807.72,3298992.15,646921.4035461177,260440.30525,278.153985812108,5730223.502058478,0.04854155962890212
0.0,54.986845624415835,10.08439796,0.0,166.11,77.7919079794496,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,136957.584470862,1025807.72,3147460.92,530734.5246338148,314083.19627,375.94783498938807,5689847.044633936,0.06607345189427234
0.0,54.986845624415835,10.08439796,0.0,166.11,184.94629797923517,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,325609.679540907,1025807.72,3111239.74,443424.37738250114,277215.05074,483.1022249891736,5718099.666922667,0.08448649955924373
0.0,54.986845624415835,10.08439796,0.0,166.11,238.2730799596677,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,419494.85908392206,1025807.72,3096782.43,335735.372793371,302931.78369,536.4290069696061,5715555.264826552,0.09385422450042305
0.0,54.986845624415835,10.08439796,0.0,166.11,298.4164853930025,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,525381.1362552862,1025807.72,3117854.67,172161.9067836185,277483.37361,596.5724124029409,5653491.905908165,0.10552282064461695
0.0,54.986845624415835,10.08439796,0.0,166.11,289.304964944632,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,509339.7270151972,1025807.72,3046954.34,22289.99465972309,338011.68294,587.4608919545705,5477206.563874179,0.107255566337276
0.0,54.986845624415835,10.08439796,0.0,166.11,265.63025486495354,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,467658.8994101295,1025807.72,2978465.46,46.36617859613108,249540.20218,563.786181874892,5256321.747027985,0.10725868944260622
0.0,54.986845624415835,10.08439796,0.0,166.11,288.88804520417165,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,508605.71338762617,1025807.72,2877144.04,0.0,288417.64325,587.0439722141101,5234778.215896885,0.11214304560819502
0.0,54.986845624415835,10.08439796,0.0,166.11,260.9207165313319,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,459367.4586819224,1025807.72,2581339.79,0.0,336115.26396,559.0766435412703,4937433.3319011815,0.11323224152294432
0.0,54.986845624415835,10.08439796,0.0,166.11,210.32317393792147,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,370287.2780597209,1025807.72,2363557.95,0.0,347787.07513,508.47910094785993,4642243.12244898,0.10953306139632249
0.0,54.986845624415835,10.08439796,0.0,166.11,180.59136944065995,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,317942.5518321478,1025807.72,2050784.56,0.0,369234.8369,478.74729645059836,4298572.767991407,0.11137354705624827
0.0,54.986845624415835,10.08439796,0.0,166.11,159.96362327793634,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,281626.0973203105,1025807.72,1853488.26,0.0,385225.61182,458.11955028787474,4080950.7883995697,0.11225804329474307
0.0,54.986845624415835,10.08439796,0.0,166.11,124.15771512687068,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,218587.5266318146,1025807.72,1762759.82,0.0,395706.86311,422.3136421368091,3937665.0290010734,0.10724976325473366
0.0,54.986845624415835,10.08439796,0.0,166.11,105.30739203338128,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,185400.3380869389,1025807.72,1721827.96,0.0,373942.95999,403.4633190433197,3841782.077336198,0.10501983478538994
0.0,54.986845624415835,10.08439796,0.0,166.11,109.09101732820541,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,192061.6502257138,1025807.72,1766190.87,0.0,327228.08479,407.24694433814386,3846091.4242749726,0.10588592402348158
0.0,54.986845624415835,10.08439796,0.0,166.11,166.04055248143655,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,292324.91634055733,1025807.72,1861814.63,0.0,286477.51947,464.196479491375,4001227.885069817,0.11601350705953987
0.0,54.986845624415835,10.08439796,0.0,166.11,91.18705085405993,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,160540.58248954214,1025807.72,1964125.02,173823.8153436582,335935.3469,389.3429778639984,4195035.58399246,0.09281041127509497
0.0,54.986845624415835,10.08439796,0.0,166.11,49.02021509680025,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,86303.19559295819,1025807.72,2088388.97,388188.9222753042,351245.45182,347.17614210673867,4474737.358947521,0.07758581437467788
0.0,41.560923413434764,7.6221301026959996,0.0,166.11,0.0,66.9746834255226,0.0,69403.47468062489,20939.91786454945,0.0,415275.0,0.0,1025807.72,2320995.87,572122.6760009164,360117.20856,282.26773694165337,4784661.867106091,0.05899429150515446
0.0,34.986812654285195,6.416460848976442,0.0,166.11,0.0,66.9746834255226,0.0,58425.22655361694,17627.639694990226,0.0,415275.0,0.0,1025807.72,2477156.18,693723.4909253084,408312.43914,274.48795692878423,5096327.696313916,0.05385995039669771
0.0,7.139804508357744,1.309415537502867,0.0,166.11,0.0,66.9746834255226,0.0,11922.912214703983,3597.2954327001844,0.0,415275.0,0.0,1025807.72,2520616.19,718040.1024577339,458489.39437,241.5339034713832,5153748.614475138,0.046865674199357756
0.0,0.0,0.0,0.0,138.90382273371873,0.0,66.9746834255226,0.0,0.0,0.0,0.0,347259.5568342968,0.0,1025807.72,2599800.01,714793.3591916279,479997.311166,205.87850615924134,5167657.957191925,0.03983980903239086
0.0,0.0,0.0,0.0,112.28304887613376,0.0,66.9746834255226,0.0,0.0,0.0,0.0,280707.6221903344,0.0,1025807.72,2520705.47,758066.4237280387,562893.21119,179.25773230165635,5148180.447108373,0.034819628826790974
0.0,0.0,0.0,0.0,136.3716206040647,0.0,66.9746834255226,0.0,0.0,0.0,0.0,340929.0515101617,0.0,1025807.72,2443909.06,717150.124784562,601615.45182,203.34630402958732,5129411.408114724,0.03964320422961076
0.0,0.0,0.0,0.0,148.9191370498201,0.0,66.9746834255226,0.0,0.0,0.0,0.0,372297.8426245502,0.0,1025807.72,2408973.9,654932.551028261,694488.50995,215.8938204753427,5156500.523602811,0.041868282469309084
0.0,53.50666826948173,9.812938534949659,0.0,166.11,0.0,66.9746834255226,0.0,89351.92944450189,26958.6223487628,0.0,415275.0,0.0,1025807.72,2415902.43,563502.9780900795,622556.56069,296.404290229954,5159355.240573344,0.05744987046036695
0.0,42.04658949815946,7.7111995886507305,0.0,166.11,0.0,66.9746834255226,0.0,70214.49886021597,21184.614254534976,0.0,415275.0,0.0,1025807.72,2596543.66,525922.3351296573,594783.656897,282.8424725123328,5249731.485141409,0.05387751227141364
0.0,54.986845624415835,10.08439796,0.0,166.11,89.2032824457829,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,157048.03247496992,1025807.72,2614031.94,361110.9447011074,687031.14337,387.3592094557213,5379832.879805336,0.07200208967638742
0.0,54.986845624415835,10.08439796,0.0,166.11,121.12231100756263,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,213243.50529500464,1025807.72,2669460.51,165726.29783755884,806135.20889,419.27823801750105,5415176.341281823,0.07742651607135918
0.0,54.986845624415835,10.08439796,0.0,166.11,164.4431990640293,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,289512.67440850235,1025807.72,2581734.15,23596.848068395593,830919.84435,462.59912607396774,5286374.336086157,0.08750782609474826
0.0,54.986845624415835,10.08439796,0.0,166.11,130.25180115351532,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,229316.5513266115,1025807.72,2564759.26,99.57015182764034,757168.77962,428.4077281634537,5111954.980357698,0.08380506671314167
0.0,54.986845624415835,10.08439796,0.0,166.11,187.90359493141136,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,330816.188259527,1025807.72,2397585.91,0.0,820794.25971,486.0595219413498,5109807.177228786,0.09512286962752979
0.0,54.986845624415835,10.08439796,0.0,166.11,91.51585572605482,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,161119.46430643456,1025807.72,2277283.63,0.0,844691.14014,389.67178273599325,4843705.053705693,0.08044911455495696
0.0,54.986845624415835,10.08439796,0.0,166.11,53.71521924606871,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,94569.04796843084,1025807.72,1958867.4,0.0,926926.22042,351.87114625600714,4540973.48764769,0.07748804242375858
0.0,54.986845624415835,10.08439796,0.0,166.11,26.982545850974596,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,47504.48213199753,1025807.72,1732311.33,0.0,860108.51254,325.13847286091305,4200535.143931257,0.07740405965431772
0.0,0.0,0.0,0.0,159.02147062349715,0.0,66.9746834255226,0.0,0.0,0.0,0.0,397553.6765587428,0.0,1025807.72,1608793.64,0.0,959376.81951,225.99615404901976,3991531.8560687425,0.056618902766719555
0.0,0.0,0.0,0.0,131.37575631771833,0.0,66.9746834255226,0.0,0.0,0.0,0.0,328439.3907942958,0.0,1025807.72,1552987.31,0.0,947475.69521,198.35043974324094,3854710.116004296,0.05145664233471503
0.0,0.0,0.0,0.0,115.62935758352299,0.0,66.9746834255226,0.0,0.0,0.0,0.0,289073.39395880746,0.0,1025807.72,1557743.12,0.0,888357.60385,182.6040410090456,3760981.837808808,0.04855222622277614
0.0,0.0,0.0,0.0,131.42917859979386,0.0,66.9746834255226,0.0,0.0,0.0,0.0,328572.9464994846,0.0,1025807.72,1536134.24,0.0,861848.23958,198.40386202531647,3752363.1460794844,0.052874376573229936
0.0,26.13144909952809,4.792417695517235,0.0,166.11,0.0,66.9746834255226,0.0,43637.46560455095,13165.982679992405,0.0,415275.0,0.0,1025807.72,1529334.57,0.0,859809.47439,264.00855022056794,3887030.2126745433,0.06792037513876487
0.0,0.0,0.0,0.0,134.49425710392046,0.0,66.9746834255226,0.0,0.0,0.0,0.0,336235.6427598011,0.0,1025807.72,1675494.39,169779.22231440578,846795.61369,201.46894052944305,4054112.588764207,0.04969495447358943
0.0,9.724786738678654,1.7834923686806397,0.0,166.11,0.0,66.9746834255226,0.0,16239.629314255926,4899.704309562197,0.0,415275.0,0.0,1025807.72,1664460.71,369969.4342010149,805580.3656,244.59296253288193,4302232.563424833,0.0568525664122098
0.0,0.0,0.0,0.0,117.28673244230366,0.0,66.9746834255226,0.0,0.0,0.0,0.0,293216.83110575913,0.0,1025807.72,1885033.22,517254.5845400627,898357.11243,184.26141586782626,4619669.468075821,0.03988627696010784
0.0,0.0,0.0,0.0,28.428711023638773,0.0,66.9746834255226,0.0,0.0,0.0,0.0,71071.77755909692,0.0,1025807.72,2310470.29,625206.423234687,906377.93685,95.40339444916137,4938934.147643784,0.019316595766856993
0.0,0.0,0.0,0.0,60.28061101780961,0.0,66.9746834255226,0.0,0.0,0.0,0.0,150701.52754452403,0.0,1025807.72,2244311.81,714149.4434097514,901290.92259,127.25529444333222,5036261.423544275,0.02526780953991387
0.0,0.0,0.0,0.0,43.62920195138138,0.0,66.9746834255226,0.0,0.0,0.0,0.0,109073.00487845344,0.0,1025807.72,2274092.53,761360.4808913281,897240.20604,110.60388537690397,5067573.941809781,0.021825805927442283
0.0,0.0,0.0,0.0,53.38181846821252,0.0,66.9746834255226,0.0,0.0,0.0,0.0,133454.5461705313,0.0,1025807.72,2283779.88,743015.4220382131,875177.16591,120.35650189373513,5061234.734118745,0.02378006716076397
0.0,0.0,0.0,0.0,55.78540624296833,0.0,66.9746834255226,0.0,0.0,0.0,0.0,139463.51560742082,0.0,1025807.72,2313867.24,723604.501545743,828492.69437,122.76008966849093,5031235.671523164,0.02439959041539518
0.0,0.0,0.0,0.0,26.822561605517382,0.0,66.9746834255226,0.0,0.0,0.0,0.0,67056.40401379345,0.0,1025807.72,2377696.83,693055.103097251,906241.35476,93.79724503103998,5069857.411871045,0.018500963125987372
0.0,0.0,0.0,0.0,53.92403450427503,0.0,66.9746834255226,0.0,0.0,0.0,0.0,134810.08626068756,0.0,1025807.72,2315600.49,605081.3428801397,990783.07564,120.89871792979763,5072082.714780827,0.023836109292437253
0.0,0.0,0.0,0.0,117.19349435788655,0.0,66.9746834255226,0.0,0.0,0.0,0.0,292983.73589471634,0.0,1025807.72,2522277.7,470818.2373353921,926923.57758,184.16817778340913,5238810.970810109,0.03515457587791722
0.0,35.397440730460445,6.491768622802655,0.0,166.11,0.0,66.9746834255226,0.0,59110.94315823815,17834.529183523777,0.0,415275.0,0.0,1025807.72,2771510.52,299874.82207302266,829976.46499,274.9738927787857,5419389.999404785,0.050738901021883685
0.0,54.986845624415835,10.08439796,0.0,166.11,23.573324443688907,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,41502.33176705794,1025807.72,2845242.59,140950.21133804962,893792.77594,321.72925145362734,5482098.728304367,0.058687241401276145
0.0,54.986845624415835,10.08439796,0.0,166.11,84.11310597026743,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,148086.45417300606,1025807.72,2745886.9,25031.19371134476,861508.87558,382.26903298020585,5341124.24272361,0.07157089324424228
0.0,54.986845624415835,10.08439796,0.0,166.11,51.928726113710184,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,91423.81358047567,1025807.72,2682512.29,135.95062348504666,849451.14444,350.08465312364865,5184134.01790322,0.06753001599006583
0.0,54.986845624415835,10.08439796,0.0,166.11,102.1886971861432,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,179909.67814461834,1025807.72,2649111.57,0.0,795588.66729,400.34462419608167,5185220.734693877,0.07720879103900231
0.0,54.986845624415835,10.08439796,0.0,166.11,46.10405873133651,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,81169.11748474737,1025807.72,2438889.59,0.0,755494.17143,344.25998574127493,4836163.698174006,0.07118451881007613
0.0,54.986845624415835,10.08439796,0.0,166.11,27.130926355387352,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,47765.71541441436,1025807.72,2055608.57,0.0,811270.85451,325.2868533653258,4475255.959183673,0.0726856421916616
0.0,54.986845624415835,10.08439796,0.0,166.11,4.497919450860149,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,7918.872272641107,1025807.72,1695249.61,0.0,875347.6598,302.6538464607986,4139126.9613319007,0.07312021334165834
0.0,0.0,0.0,0.0,165.58615980110412,0.0,66.9746834255226,0.0,0.0,0.0,0.0,413965.39950276027,0.0,1025807.72,1647445.95,0.0,857987.3150299999,232.56084322662673,3945206.38453276,0.05894770021116892
0.0,0.0,0.0,0.0,148.57778819447924,0.0,66.9746834255226,0.0,0.0,0.0,0.0,371444.4704861981,0.0,1025807.72,1664707.94,0.0,779821.94685,215.55247162000182,3841782.0773361977,0.056107417672545574
0.0,0.0,0.0,0.0,163.4797857755961,0.0,66.9746834255226,0.0,0.0,0.0,0.0,408699.4644389902,0.0,1025807.72,1552962.56,0.0,812296.2083,230.45446920111868,3799765.95273899,0.06064964844347845
0.0,0.0,0.0,0.0,156.89800047328885,0.0,66.9746834255226,0.0,0.0,0.0,0.0,392245.0011832221,0.0,1025807.72,1690415.06,0.0,736546.30582,223.87268389881143,3845014.087003222,0.05822415180624117
0.0,54.986845624415835,10.08439796,0.0,166.11,16.96368360485182,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,29865.640149387007,1025807.72,1949343.67,0.0,629472.25405,315.11961061479025,4169292.3834586465,0.07558107746652731
0.0,16.661296735496112,3.055624393478319,0.0,166.11,0.0,66.9746834255226,0.0,27823.055677213037,8394.572509555821,0.0,415275.0,0.0,1025807.72,2493439.24,177144.0222665369,583467.92912,252.80160455449703,4731351.539573306,0.05343116072438273
0.0,11.631897792768225,2.133249962609881,0.0,166.11,0.0,66.9746834255226,0.0,19424.354842102577,5860.576820356815,0.0,415275.0,0.0,1025807.72,2905106.24,405980.5365749531,484930.41115,246.8498311809007,5262384.839387413,0.046908357848194956
0.0,33.15087385495285,6.079756001254625,0.0,166.11,0.0,66.9746834255226,0.0,55359.35309582341,16702.626377073146,0.0,415275.0,0.0,1025807.72,3043644.49,570561.7956947722,435342.89497,272.3153132817301,5562693.880137669,0.048953855658688636
0.0,6.589060543117769,1.208410992570721,0.0,166.11,0.0,66.9746834255226,0.0,11003.213090918787,3319.810419150332,0.0,415275.0,0.0,1025807.72,3284735.07,642047.7089456092,394264.78448,240.88215496121109,5776453.306935677,0.04170070147922575
0.0,0.0,0.0,0.0,157.73557649320347,0.0,66.9746834255226,0.0,0.0,0.0,0.0,394338.94123300863,0.0,1025807.72,3317909.52,724125.7611575965,326930.06065,224.71025991872608,5789112.003040605,0.038816015271548016
0.0,0.0,0.0,0.0,110.95823720186388,0.0,66.9746834255226,0.0,0.0,0.0,0.0,277395.5930046597,0.0,1025807.72,3320020.35,761464.292884408,396444.77809,177.93292062738647,5781132.733979069,0.030778210571359405
0.0,0.0,0.0,0.0,107.46271193230916,0.0,66.9746834255226,0.0,0.0,0.0,0.0,268656.7798307729,0.0,1025807.72,3321454.08,762344.6845924312,397114.585,174.43739535783175,5775377.849423205,0.03020363340820256
0.0,0.0,0.0,0.0,159.02160263926592,0.0,66.9746834255226,0.0,0.0,0.0,0.0,397554.0065981648,0.0,1025807.72,3074462.4,780625.0749159525,455936.05961,225.99628606478853,5734385.261124117,0.03941072595817991
0.0,50.15246170323659,9.197788611909854,0.0,166.11,0.0,66.9746834255226,0.0,83750.66817852318,25268.65003271938,0.0,415275.0,0.0,1025807.72,3037415.17,683092.5545378844,470322.72072,292.43493374066907,5740932.483469126,0.05093857741451032
0.0,54.986845624415835,10.08439796,0.0,166.11,17.22724156065158,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,30329.65063494997,1025807.72,3096951.0,597688.4501258598,411319.375122,315.38316857059004,5696899.295142069,0.05536049563655224
0.0,42.99010649721977,7.884237354183591,0.0,166.11,0.0,66.9746834255226,0.0,71790.09807161013,21659.9927312736,0.0,415275.0,0.0,1025807.72,3320277.06,505101.25596835883,330036.876145,283.95902727692595,5689948.002916243,0.04990538175944485
0.0,54.986845624415835,10.08439796,0.0,166.11,190.1009256990182,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,334684.7283433419,1025807.72,3250363.95,342672.166304365,246323.060133,488.25685270895667,5734654.724039966,0.08514145597330541
0.0,54.986845624415835,10.08439796,0.0,166.11,225.76764568346243,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,397478.2494427156,1025807.72,3293127.27,152041.02314375862,269800.349762,523.9235726934008,5673057.711607734,0.0923529425095381
0.0,54.986845624415835,10.08439796,0.0,166.11,244.141332613167,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,429826.2898119138,1025807.72,3101699.34,27606.20690784583,345398.371274,542.2972596231054,5465141.027253019,0.09922841092642107
0.0,54.986845624415835,10.08439796,0.0,166.11,205.05265179594994,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,361008.189781602,1025807.72,3011659.3,83.49157650221072,349890.798292,503.20857880588835,5283252.598909363,0.0952459814073185
0.0,54.986845624415835,10.08439796,0.0,166.11,196.1433553556954,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,345322.8087248159,1025807.72,2940065.25,0.0,365077.934046,494.29928236563387,5211076.812030075,0.09485549727927922
0.0,54.986845624415835,10.08439796,0.0,166.11,215.40076342501268,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,379226.69617079705,1025807.72,2539405.19,0.0,363385.012078,513.5566904349512,4842627.717508056,0.10604917833725608
0.0,54.986845624415835,10.08439796,0.0,166.11,50.701925589375506,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,89263.95350242167,1025807.72,2498154.35,0.0,376784.317625,348.85785259931396,4524813.440386681,0.07709883671347594
0.0,54.986845624415835,10.08439796,0.0,166.11,12.522294623343733,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,22046.29335095728,1025807.72,2244965.41,0.0,382608.649248,310.6782216332822,4210231.171858217,0.07379125015982485
0.0,54.986845624415835,10.08439796,0.0,166.11,7.860367669624572,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,13838.675474691148,1025807.72,2079181.46,0.0,379917.025932,306.01629467956303,4033547.98066595,0.07586777104087873
0.0,51.95282625273085,9.527969264827949,0.0,166.11,0.0,66.9746834255226,0.0,86757.13543584904,26175.739738538323,0.0,415275.0,0.0,1025807.72,1995819.02,0.0,380289.058295,294.5654789430814,3930123.6734693875,0.07495068944816397
0.0,54.986845624415835,10.08439796,0.0,166.11,7.920403703347129,66.9746834255226,0.0,91823.70925925924,27704.39,0.0,415275.0,13944.37271716044,1025807.72,1948319.03,0.0,347995.942363,306.0763307132856,3870870.16433942,0.07907171197138792
