Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2823380.918264285,2463519.745117893,565285.6533,94.62472911789794,7301491.825382179,0.012959643231942541
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2927954.4780145083,2299722.7034689477,640034.1672,94.62472911789794,7317016.857383456,0.012932145840611807
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2592271.8832820905,2249440.638996703,959559.818,94.62472911789794,7250577.848978793,0.013050646595184871
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2933230.6258730297,1959076.4226694684,1001012.6627,94.62472911789794,7342625.219942498,0.012887043296299272
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3440303.976226268,1402777.4725263654,1229109.517,94.62472911789794,7521496.474452634,0.01258057215599295
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4385676.808545834,576366.8385032162,1148738.602,94.62472911789794,7560087.757749051,0.012516353268638725
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4755928.220907414,42873.45898162458,1103364.5433,94.62472911789794,7351471.731889039,0.012871535465128302
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4502978.180409774,0.0,1280452.8747999999,94.62472911789794,7232736.563909775,0.013082839155245963
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4754697.564388828,0.0,954567.4253,94.62472911789794,7158570.498388829,0.013218383354497244
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4422627.471574328,0.0,847821.6266000001,94.62472911789794,6719754.606874328,0.014081575095182283
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4233243.247259183,0.0,661740.142,94.62472911789794,6344288.897959183,0.014914946440780246
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3871376.90384318,0.0,594061.3533,94.62472911789794,5914743.765843179,0.015998111306924665
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3325045.139369065,0.0,859180.1167,94.62472911789794,5633530.764769065,0.016796700518556036
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2801737.9904918363,0.0,1201707.4804,94.62472911789794,5452750.979591836,0.0173535761071893
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2874995.1045068735,0.0,1023381.7724,94.62472911789794,5347682.385606874,0.017694530507753704
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2842759.179958109,0.0,1037076.1803,94.62472911789794,5329140.868958109,0.017756094545948425
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3066692.378620408,0.0,1017099.6636999999,94.62472911789794,5533097.551020408,0.01710158337990035
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3289348.955235601,86418.86356101822,1008127.8743,94.62472911789794,5833201.201796619,0.01622174957530243
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2663269.1929643797,1198767.287452993,845575.0536,94.62472911789794,6156917.042717373,0.015368849127149364
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1735281.5708799502,2192823.185862425,1245740.7297999999,94.62472911789794,6623150.995242375,0.014286965401493937
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1353528.7576348977,2510652.371345885,1751609.737,94.62472911789794,7065096.374680783,0.013393267989521701
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1274977.1765173108,2761063.619919306,1641556.026,94.62472911789794,7126902.331136618,0.013277118826856005
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1253612.4815396853,2778480.1499045985,1639250.685,94.62472911789794,7120648.8251442835,0.013288779076389937
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1663297.777666843,2677404.3043060503,1337172.8355,94.62472911789794,7127180.4261728935,0.0132766007677329
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1946451.4489275706,2413434.620592544,1311289.6238,94.62472911789794,7120481.202020114,0.013289091907307116
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1931270.4826055774,2474022.620173976,1298332.083,94.62472911789794,7152930.694479553,0.013228805528750175
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2092716.1948940777,2118644.463958518,1483565.7071,94.62472911789794,7144231.874652596,0.013244912928095475
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2604038.876365402,1818325.564996063,1444385.2116,94.62472911789794,7316055.161661465,0.01293384577166157
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3762546.970341771,1316477.6441332302,1057977.7334,94.62472911789794,7586307.856575001,0.012473093750853696
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4890602.029498602,526889.765779664,817173.9392,94.62472911789794,7683971.243178266,0.012314560547308737
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5198351.930329469,24342.441781618425,828679.701,94.62472911789794,7500679.581811088,0.012615487448278678
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5219702.24554769,0.0,758414.7334,94.62472911789794,7427422.487647691,0.01273991472482753
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5129908.272321772,0.0,719963.21683,94.62472911789794,7299176.997851772,0.012963753193784318
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4543291.193306616,0.0,700890.75664,94.62472911789794,6693487.458646616,0.01413683520026054
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4083801.105716143,0.0,701478.31147,94.62472911789794,6234584.925886143,0.01517739035441058
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3621546.279887164,0.0,746549.01485,94.62472911789794,5817400.803437164,0.016265808789036797
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3415486.2113636406,0.0,716204.74825,94.62472911789794,5580996.468313641,0.016954808994260093
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3313589.362678507,0.0,672859.71831,94.62472911789794,5435754.589688508,0.017407836861766852
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3274061.2795544043,0.0,661398.63065,94.62472911789794,5384765.418904404,0.017572674342636544
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3294675.5907217395,0.0,739672.40756,94.62472911789794,5483653.50698174,0.017255781933964747
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3768307.8070153594,0.0,752754.999,94.62472911789794,5970368.314715359,0.015849060582187754
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4578073.038088445,96309.02066678097,791447.4943,94.62472911789794,6915135.061755226,0.013683713806434307
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4595928.559329389,1039765.5885666539,796442.02233,94.62472911789794,7881441.678926042,0.012006017803939634
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3808081.9178233743,2017776.2109916187,816122.28794,94.62472911789794,8091285.925454994,0.011694646560469552
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3534994.8381626345,2377502.453063972,818496.9461000001,94.62472911789794,8180299.746026607,0.011567391422772709
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3403578.968464523,2508947.688200467,818700.98761,94.62472911789794,8180533.15297499,0.011567061381993917
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3379179.192866665,2636476.0919283163,806648.92036,94.62472911789794,8271609.713854981,0.011439699452864794
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3495131.2690666914,2522530.4573357045,805729.25732,94.62472911789794,8272696.492422396,0.011438196627251112
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3456029.1518567824,2499506.059254409,828209.6273,94.62472911789794,8233050.347111191,0.011493277112182341
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3617600.1779436436,2403849.6170137087,844946.25489,94.62472911789794,8315701.5585473515,0.01137904342185504
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3833673.477840633,2183792.9371818667,867811.08726,94.62472911789794,8334583.0109825,0.011353264943574347
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4219224.802304631,1893066.419278319,888080.38699,94.62472911789794,8449677.11727295,0.011198620705217802
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4747838.292806219,1459679.2866079397,910477.3864,94.62472911789794,8567300.474514158,0.01104487106520727
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5624759.522714183,582775.5025751415,856631.06598,94.62472911789794,8513471.599969324,0.011114705441460438
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5851776.688156934,35283.025394157245,866917.6696,94.62472911789794,8203282.891851092,0.011534983050736367
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5677255.856038925,0.0,844745.60626,94.62472911789794,7971306.970998925,0.011870666813128643
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5467756.34616435,0.0,825566.41259,94.62472911789794,7742628.26745435,0.01222126722984326
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4733454.680645005,0.0,883102.7258,94.62472911789794,7065862.915145005,0.01339181502022617
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4168003.7576928027,0.0,932481.4393,94.62472911789794,6549790.705692803,0.01444698515872486
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3662848.9895313643,0.0,1006545.9486,94.62472911789794,6118700.446831364,0.015464840931524991
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3443137.8238103115,0.0,952769.7459,94.62472911789794,5845213.078410311,0.016188413980561422
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3248307.586370891,0.0,962184.819,94.62472911789794,5659797.914070891,0.01671874695077898
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3145946.317392588,0.0,993470.2738000001,94.62472911789794,5588722.099892588,0.016931371327215672
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3202509.530815359,0.0,1037340.2752,94.62472911789794,5689155.314715359,0.016632474222165305
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3718523.5103751877,0.0,1043579.0109999999,94.62472911789794,6211408.030075188,0.01523402240840271
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4691667.938490947,58868.8361076312,984827.2708,94.62472911789794,7184669.554098578,0.01317036620896756
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5066188.725079536,942638.1541672541,675999.6674,94.62472911789794,8134132.055346791,0.011633045600200021
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4343072.562027518,1878208.6751323796,616456.0846,94.62472911789794,8287042.830459897,0.01141839508420239
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3948010.9118015603,2181612.1937289597,714585.7563,94.62472911789794,8293514.37053052,0.01140948515796024
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3666802.170557161,2266222.8523424594,792266.8154,94.62472911789794,8174597.34699962,0.01157546055190458
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3564103.369823135,2380009.1570696253,772691.3186,94.62472911789794,8166109.354192761,0.011587492282272016
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3409217.4543580697,2376677.9028186654,895188.9987,94.62472911789794,8130389.864576735,0.011638399965316308
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3417318.6962984833,2276084.8296772884,923964.7936,94.62472911789794,8066673.828275772,0.011730327906182827
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2995771.001217995,2214609.304480903,1412185.6698,94.62472911789794,8071871.484198898,0.01172277448955062
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2949352.4049812523,1945936.734176393,1704994.609,94.62472911789794,8049589.256857645,0.011755224533635028
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3460826.5405001533,1652510.4028716173,1610285.231,94.62472911789794,8172927.68307177,0.011577825326154548
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4169663.0820627986,1305343.1715746608,1358718.548,94.62472911789794,8283030.31033746,0.011423926458388493
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4731288.943400937,484001.4599516778,1609672.949,94.62472911789794,8274268.861052615,0.011436023013864238
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4916719.995810998,12260.12314070722,1615697.495,94.62472911789794,7993983.1226517055,0.011836993857263702
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5234708.601980451,0.0,1176043.7615,94.62472911789794,7860057.872180451,0.012038680968598033
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5367890.458134263,0.0,905345.6583,94.62472911789794,7722541.625134263,0.012253055238954806
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5070777.738198066,0.0,553505.3009,94.62472911789794,7073588.547798066,0.013377188746347654
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4676580.159444039,0.0,405363.5209,94.62472911789794,6531249.189044039,0.014487998601650032
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4218151.479830504,0.0,397164.0351,94.62472911789794,6064621.0236305045,0.015602743971832244
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3707768.290660687,0.0,615518.3392,94.62472911789794,5772592.138560687,0.016392069082069475
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3463598.725201074,0.0,736077.7951,94.62472911789794,5648982.029001074,0.016750757682022704
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3433872.800692588,0.0,705543.7905,94.62472911789794,5588722.099892588,0.016931371327215672
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3575593.310145542,0.0,653440.6108,94.62472911789794,5678339.429645542,0.016664155126740052
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4222429.948167562,0.0,533492.0673,94.62472911789794,6205227.524167562,0.015249195738490179
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5057973.997673173,65879.36037092155,575749.7894,94.62472911789794,7148908.656144096,0.013236248170071829
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5056910.232675631,1085714.6806616765,521100.4571,94.62472911789794,8113030.879137307,0.011663301980179298
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4219928.117537254,2041523.179908624,526856.8987,94.62472911789794,8237613.704845877,0.011486910227683266
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3926945.0845614015,2422122.0027445843,361690.205,94.62472911789794,8160062.8010059865,0.011596078538296598
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3582981.40444052,2575404.9609213746,411920.8238,94.62472911789794,8019612.697861896,0.011799164458793102
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3619831.355943964,2634012.2816075804,270796.77139999997,94.62472911789794,7973945.917651544,0.011866738261722052
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3473788.532476026,2701400.044182888,292516.42929999996,94.62472911789794,7917010.514658915,0.011952078242499924
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3425139.095872597,2585070.162735735,423230.9264,94.62472911789794,7882745.693708332,0.012004031690813433
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3395715.4766637115,2533819.3394380575,527897.7786000001,94.62472911789794,7906738.103401769,0.011967606347956171
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3413136.5076472224,2278641.0367491557,747123.2053,94.62472911789794,7888206.258396378,0.011995721970020412
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3792608.58234828,1884488.782283746,881854.4627,94.62472911789794,8008257.3360320255,0.011815895162627618
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4665754.936872131,1361023.7649886473,659473.2308,94.62472911789794,8135557.441360778,0.011631007438633574
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5557435.069643981,469192.49643404485,684421.1616,94.62472911789794,8160354.236378026,0.011595664400948499
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5787192.933703557,16320.370576333435,697732.9035,94.62472911789794,7950551.71647989,0.01190165569538526
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5870261.773788077,0.0,546671.0956,94.62472911789794,7866238.378088077,0.01202922217326662
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5735458.495929968,0.0,548593.5045,94.62472911789794,7733357.509129968,0.012235918099762544
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5072490.917434908,0.0,574969.0164,94.62472911789794,7096765.442534909,0.013333500999026781
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4667751.754284533,0.0,489903.11939999997,94.62472911789794,6606960.382384533,0.014321976164740785
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4148025.7959844247,0.0,529094.7748,94.62472911789794,6126426.079484425,0.015445339238608944
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3972997.209613641,0.0,439906.75,94.62472911789794,5862209.468313641,0.01614147867444223
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3952358.3201043066,0.0,295217.11749,94.62472911789794,5696880.946294307,0.016609918657234574
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3940957.071523361,0.0,232452.30054999999,94.62472911789794,5622714.880773361,0.01682901074024992
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4052408.904332986,0.0,193621.40759000002,94.62472911789794,5695335.820622986,0.016614424872938818
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4546730.749332041,0.0,187559.49706999998,94.62472911789794,6183595.75510204,0.015302541250343502
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5467376.678110534,65633.02934397265,208174.50849,94.62472911789794,7190489.724644507,0.013159705769912093
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5513410.673948548,982822.702079286,214891.48974,94.62472911789794,8160430.374467834,0.011595556211588743
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4781047.908765061,1766905.8731326822,293190.6183,94.62472911789794,8290449.908897744,0.011413702532155914
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4524610.5173482755,2010448.934824611,302246.07389999996,94.62472911789794,8286611.034772887,0.011418990069743434
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4498327.583816923,2000416.7727038718,241661.9754,94.62472911789794,8189711.840620795,0.011554097501765729
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4141239.075341466,2268643.6663092393,319318.3664,94.62472911789794,8178506.616750705,0.011569927561603178
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3932676.38542089,2249325.5370304966,493573.4772,94.62472911789794,8124880.908351387,0.011646291211559207
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4042775.3938047625,2102735.8036947427,499692.0422,94.62472911789794,8094508.748399505,0.011689990345196391
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4055889.0145407957,1976195.6803870234,660713.8606,94.62472911789794,8142104.064227819,0.01162165557839403
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4017199.571598869,1880778.5771977897,732051.6792,94.62472911789794,8079335.336696659,0.011711944754676625
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4175732.6207631975,1564524.6087907841,1001732.4922,94.62472911789794,8191295.230453982,0.011551864077136138
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4521859.954383356,1179286.0716694023,1107673.205,94.62472911789794,8258124.739752758,0.01145837972904378
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4998602.9298140975,468084.2472320214,1308277.84,94.62472911789794,8224270.525746119,0.011505546762071453
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4976789.250696869,17195.1091290219,1572068.074,94.62472911789794,8015357.942525891,0.01180542775461862
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5538763.55508131,0.0,926068.2316,94.62472911789794,7914137.295381309,0.011956417432020156
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,5265574.234502255,0.0,992210.6177,94.62472911789794,7707090.360902255,0.012277620306351305
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,4511357.823742535,0.0,1142282.616,94.62472911789794,7102945.9484425355,0.013321899083104572
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3809832.5379390977,0.0,1346277.209,94.62472911789794,6605415.255639098,0.014325326335405793
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3249420.1596877547,0.0,1444696.801,94.62472911789794,6143422.469387755,0.01540260816986075
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2741180.6855255635,0.0,1667087.896,94.62472911789794,5857574.090225563,0.016154252197304115
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2047678.7983397413,0.0,2201441.766,94.62472911789794,5698426.073039741,0.016605414882117052
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1688397.7353279274,0.0,2483466.51,94.62472911789794,5621169.754027927,0.016833636637657717
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,1666950.2014364116,0.0,2565173.973,94.62472911789794,5681429.683136412,0.01665509112939698
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2246429.38149871,0.0,2470864.475,94.62472911789794,6166599.36519871,0.015344718136208739
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,2909719.601421575,42155.02858955396,2694827.893,94.62472911789794,7096008.0317111295,0.013334924184842016
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3399996.197329984,845124.9794641694,2334790.2060000002,94.62472911789794,8029216.891494154,0.011785050820851505
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3151276.740725861,1717153.0747357563,1913304.761,94.62472911789794,8231040.085161617,0.011496084108311079
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3071337.4126709476,2023527.2225237554,1735719.153,94.62472911789794,8279889.296894703,0.011428260176544398
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3395766.735683816,2309904.672283719,1023356.7727,94.62472911789794,8178333.689367534,0.01157017220279449
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3333643.5850591147,2387796.0866331127,981847.3076,94.62472911789794,8152592.487992228,0.011606704156655519
0.0,0.0,0.0,0.0,94.62472911789794,0.0,0.0,0.0,0.0,1449305.5087000001,3620862.4292167085,2349304.3745197137,668160.4281,94.62472911789794,8087632.7405364225,0.01169992903407009
