Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_diesel_dispatched,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_diesel_dispatched,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
34.911660000000005,50.433571835978604,10.08439796,0.0,166.11,78.394415467325,66.9746834255226,34566.0,84220.1,27704.39,0.0,415275.0,138018.33709036093,1025807.72,1843371.09,0.0,167240.460654,406.9087286888262,3736203.0977443606,0.10890969201714093
34.911660000000005,50.432536635326684,10.08439796,0.0,166.11,103.06612461563817,66.9746834255226,34566.0,84218.37129629629,27704.39,0.0,415275.0,181454.44474584187,1025807.72,1888825.39,0.0,161306.69469899999,431.57940263648743,3819158.0107411384,0.11300380906542697
34.911660000000005,50.432046481402594,10.08439796,0.0,166.11,231.4116352678961,66.9746834255226,34566.0,84217.55277777778,27704.39,0.0,415275.0,407414.85082376073,1025807.72,2114170.81,0.0,143090.973928,559.9244231348213,4252247.297529538,0.13167729531161676
252.5,50.43192172503052,10.08439796,2.6218820536643834,166.11,279.45599999999996,66.9746834255226,250000.0,84217.34444444445,27704.39,3449.844807453136,415275.0,492000.0,1025807.72,2676590.061136082,0.0,130340.116322,828.1788851642174,5105384.476709979,0.16221675153795936
34.911660000000005,50.43076176800652,10.08439796,0.0,166.11,239.4967405378931,66.9746834255226,34566.0,84215.4074074074,27704.39,0.0,415275.0,421649.19108784,1025807.72,3693437.42,142285.92443627422,146945.030033,568.0082436914222,5991886.082964521,0.09479623541347382
34.911660000000005,50.42359465304853,10.08439796,0.0,166.11,158.97534729228963,66.9746834255226,34566.0,84203.4388888889,27704.39,0.0,415275.0,279886.1748103691,1025807.72,3772504.0,315717.67172789655,160768.4029,487.4796833308608,6116432.7983271545,0.0796999982512988
34.911660000000005,50.42142222875598,10.08439796,0.0,166.11,205.01427692231164,66.9746834255226,34566.0,84199.8111111111,27704.39,0.0,415275.0,360940.6283843515,1025807.72,3407169.92,446389.3154260793,123768.275093,533.5164405365903,5925821.060014542,0.09003249256657118
34.911660000000005,50.429577968653646,10.08439796,0.0,166.11,166.60578560985317,66.9746834255226,34566.0,84213.43055555556,27704.39,0.0,415275.0,293320.0450877697,1025807.72,3097076.75,544442.4114188995,143170.475339,495.11610496402943,5665576.222401225,0.08739024691016967
34.911660000000005,50.42834204886087,10.08439796,0.0,166.11,97.97631703074542,66.9746834255226,34566.0,84211.36666666667,27704.39,0.0,415275.0,172493.5158991997,1025807.72,3028400.5,583631.7289007637,138398.208189,426.48540046512886,5510488.429655631,0.07739520841200304
34.911660000000005,50.39622809526833,10.08439796,0.0,166.11,76.48195583080705,66.9746834255226,34566.0,84157.73888888888,27704.39,0.0,415275.0,134651.3306880406,1025807.72,2821214.44,635339.126767413,133878.796503,404.958925311598,5312594.542847342,0.07622620586711591
34.911660000000005,50.36159905321458,10.08439796,0.0,166.11,74.62586501237125,66.9746834255226,34566.0,84099.91111111111,27704.39,0.0,415275.0,131383.56516262545,1025807.72,2794080.15,608432.6437404158,132257.775644,403.06820545110844,5253607.155658152,0.07672218220903759
34.911660000000005,50.322261982914796,10.08439796,0.0,166.11,115.2580791471237,66.9746834255226,34566.0,84034.2212962963,27704.39,0.0,415275.0,202919.15342803468,1025807.72,2768408.84,527862.9338877964,147411.67437,443.6610825155611,5233989.932982127,0.0847653679499494
34.911660000000005,50.282929348397126,10.08439796,0.0,166.11,168.3424643177534,66.9746834255226,34566.0,83968.53888888888,27704.39,0.0,415275.0,296377.5780242138,1025807.72,2739483.74,421629.60735591705,174205.085895,496.70613505167313,5219017.66016402,0.09517234226719651
34.911660000000005,50.248833709143135,10.08439796,0.0,166.11,239.35128794666878,66.9746834255226,34566.0,83911.60185185185,27704.39,0.0,415275.0,421393.11258216336,1025807.72,2811355.05,293506.5237214148,212657.82427,567.6808630413345,5326177.222425429,0.10658317200771336
123.14307031604092,50.23250337727381,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,121923.83199608012,83884.33148148148,27704.39,0.0,415275.0,492000.0,1025807.72,2912298.55,143129.39323902878,204826.57783,696.0006550788372,5426849.79454659,0.12825132101099318
199.55190007801622,50.22595339050306,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,197576.13869110518,83873.39351851853,27704.39,0.0,415275.0,492000.0,1025807.72,3033788.53,6402.959045029544,260124.30601,772.4029348540419,5542552.437264654,0.1393587058664322
183.24028233514875,50.222087606386765,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,181426.02211400867,83866.93796296297,27704.39,0.0,415275.0,492000.0,1025807.72,3069195.42,0.0,268090.36814,756.0874513270581,5563365.858216971,0.13590467903712164
152.82239631023853,50.2183127558039,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,151309.30327746389,83860.63425925926,27704.39,0.0,415275.0,492000.0,1025807.72,3056917.72,0.0,278170.99401,725.6657904515649,5531045.761546724,0.1311986596633467
160.7985851004544,50.21480349767539,10.08439796,0.0,166.11,279.45599999999996,66.9746834255226,159206.51990144,83854.77407407407,27704.39,0.0,415275.0,492000.0,1025807.72,2784258.17,0.0,310234.496916,733.6384699836523,5298341.0708915135,0.13846569334959938
34.911660000000005,50.21282680226882,10.08439796,0.0,166.11,245.3527029582752,66.9746834255226,34566.0,83851.47314814814,27704.39,0.0,415275.0,431958.9840814704,1025807.72,2534441.05,0.0,280404.407475,573.6462711460666,4834009.024704618,0.11866884571675354
34.911660000000005,50.20942788422051,10.08439796,0.0,166.11,193.96768730517266,66.9746834255226,34566.0,83845.79722222222,27704.39,0.0,415275.0,341492.40722741664,1025807.72,2281711.42,0.0,245461.167806,522.2578565749158,4455863.902255639,0.11720686897787416
34.911660000000005,50.203402428685266,10.08439796,0.0,166.11,112.80667006936429,66.9746834255226,34566.0,83835.73518518519,27704.39,0.0,415275.0,198603.29237564135,1025807.72,2109159.1,0.0,234479.69477,441.0908138835722,4129430.9323308263,0.10681636794796852
34.911660000000005,50.19631737569647,10.08439796,0.0,166.11,79.92451087480435,66.9746834255226,34566.0,83823.9037037037,27704.39,0.0,415275.0,140712.1670331063,1025807.72,2001536.72,0.0,222244.50313,408.2015696360234,3951670.40386681,0.10329848593561543
34.911660000000005,50.18902938567574,10.08439796,0.0,166.11,84.57609469991341,66.9746834255226,34566.0,83811.73333333334,27704.39,0.0,415275.0,148901.5751759039,1025807.72,1914877.46,0.0,181142.1709,412.8458654711118,3832086.049409237,0.10773397573751169
34.911660000000005,50.1830826652731,10.08439796,0.0,166.11,98.3357543586289,66.9746834255226,34566.0,83801.80277777778,27704.39,0.0,415275.0,173126.32809617766,1025807.72,1859945.02,0.0,160147.634937,426.5995784094246,3780373.8958109557,0.11284586926233434
34.911660000000005,50.17855983093051,10.08439796,0.0,166.11,79.78163342854052,66.9746834255226,34566.0,83794.25,27704.39,0.0,415275.0,140460.622233346,1025807.72,1972028.28,0.0,161537.873105,408.0409346449936,3861174.1353383455,0.10567794156459043
34.911660000000005,50.171710428866746,10.08439796,0.0,166.11,171.13109529348858,66.9746834255226,34566.0,83782.81203703703,27704.39,0.0,415275.0,301287.13960121234,1025807.72,2166623.43,0.0,207974.17109,499.3835471078779,4263020.66272825,0.1171431214195153
34.911660000000005,50.16289486637895,10.08439796,0.0,166.11,219.34654077067194,66.9746834255226,34566.0,83768.09074074074,27704.39,0.0,415275.0,386173.4872723098,1025807.72,2926095.71,0.0,196411.40435,547.5901770225735,5095801.802363051,0.10745908068258113
34.911660000000005,50.155544775408565,10.08439796,0.0,166.11,248.51150939535012,66.9746834255226,34566.0,83755.81666666667,27704.39,0.0,415275.0,437520.2630199826,1025807.72,3675746.97,112031.78125057372,156097.029996,576.7477955562813,5968504.970933223,0.0966318698510026
34.911660000000005,50.14664160622394,10.08439796,0.0,166.11,144.50471621106433,66.9746834255226,34566.0,83740.94907407407,27704.39,0.0,415275.0,254409.71163919778,1025807.72,3757788.46,326951.0088296073,142411.037311,472.7320992028109,6068654.276853879,0.07789735213716695
34.911660000000005,50.138260195911,10.08439796,0.0,166.11,173.29556910192997,66.9746834255226,34566.0,83726.95277777778,27704.39,0.0,415275.0,305097.83292593306,1025807.72,3395410.96,442003.01454750425,114885.76899,501.51457068336356,5844477.639241215,0.08580999049702497
34.911660000000005,41.94502845020239,8.437796455998056,0.0,166.11,0.0,66.9746834255226,34566.0,70044.89989461291,23180.759494500155,0.0,415275.0,0.0,1025807.72,3363929.21,546686.5830272142,98018.443886,318.37916833172306,5577508.616302326,0.057082685161819836
0.0,0.0,0.0,0.0,98.68335180780235,0.0,66.9746834255226,0.0,0.0,0.0,0.0,246708.3795195059,0.0,1025807.72,3435337.26,623474.0566301999,105795.06728,165.65803523332494,5437122.483429706,0.030467960899940735
0.0,0.0,0.0,0.0,96.7715528784955,0.0,66.9746834255226,0.0,0.0,0.0,0.0,241928.88219623873,0.0,1025807.72,3342296.77,610097.5618689621,130115.867299,163.7462363040181,5350246.8013642,0.030605361282075114
0.0,0.0,0.0,0.0,124.03615508107691,0.0,66.9746834255226,0.0,0.0,0.0,0.0,310090.3877026923,0.0,1025807.72,3208817.79,610268.3575841343,127019.545,191.0108385065995,5282003.800286827,0.03616257120001071
0.0,0.0,0.0,0.0,150.43399386284986,0.0,66.9746834255226,0.0,0.0,0.0,0.0,376084.9846571246,0.0,1025807.72,3183260.18,548298.517053397,116829.47842,217.40867728837247,5250280.880130522,0.041408961206465526
0.0,0.0,0.0,0.0,162.97731075342,0.0,66.9746834255226,0.0,0.0,0.0,0.0,407443.27688355,0.0,1025807.72,3235679.78,421398.9511851898,130670.46371,229.95199417894258,5221000.19177874,0.044043667062306766
0.0,49.344150332893456,9.936886638948206,0.0,166.11,0.0,66.9746834255226,0.0,82400.85173754544,27299.13911798958,0.0,415275.0,0.0,1025807.72,3275600.22,332751.93201653234,152573.192131,292.36572039736427,5311708.055003067,0.055041752553020434
0.0,50.067632009601645,10.08439796,0.0,166.11,100.7718110567761,66.9746834255226,0.0,83609.00925925926,27704.39,0.0,415275.0,177415.16031122554,1025807.72,3380986.05,174435.29040442425,151947.547569,394.00852445190037,5437180.167543909,0.07246560023959672
0.0,50.05969584091886,10.08439796,0.0,166.11,237.66526691097184,66.9746834255226,0.0,83595.75648148148,27704.39,0.0,415275.0,418424.76568833075,1025807.72,3392834.12,13302.627480524066,136070.373653,530.8940441374133,5513014.753303336,0.09629831732616126
0.0,50.05202193785382,10.08439796,0.0,166.11,242.10656074926314,66.9746834255226,0.0,83582.94166666667,27704.39,0.0,415275.0,426243.9449810971,1025807.72,3409215.68,0.0,133520.056972,535.3276640726395,5521349.7336197635,0.09695594191634044
0.0,50.04485870420518,10.08439796,0.0,166.11,238.24473988963229,66.9746834255226,0.0,83570.97962962963,27704.39,0.0,415275.0,419444.9645944231,1025807.72,3410519.67,0.0,128253.644197,531.4586799793601,5510576.368421053,0.09644339256868682
0.0,50.03948253627753,10.08439796,0.0,166.11,106.69933923254288,66.9746834255226,0.0,83562.00185185185,27704.39,0.0,415275.0,187850.94935306848,1025807.72,3416414.09,0.0,97556.12162,399.907903154343,5254170.272824921,0.07611247492733639
0.0,50.03365447304657,10.08439796,0.0,166.11,249.48342253607854,66.9746834255226,0.0,83552.26944444445,27704.39,0.0,415275.0,439231.37770436367,1025807.72,2749603.28,0.0,69133.583689,542.6861583946477,4810307.620837809,0.1128173499848079
0.0,50.027035731652965,10.08439796,0.0,166.11,126.12061890971569,66.9746834255226,0.0,83541.21666666666,27704.39,0.0,415275.0,222043.34315090792,1025807.72,2631703.27,0.0,56252.980698,419.31673602689125,4462327.9205155745,0.09396815821156498
0.0,50.02261769266293,10.08439796,0.0,166.11,99.4681901663227,66.9746834255226,0.0,83533.83888888889,27704.39,0.0,415275.0,175120.05310972309,1025807.72,2381885.39,0.0,40573.934532,392.65988924450824,4149900.3265306125,0.09461911331561512
0.0,50.01888165517361,10.08439796,0.0,166.11,46.48920133860809,66.9746834255226,0.0,83527.6,27704.39,0.0,415275.0,81847.18545529594,1025807.72,2276000.82,0.0,56590.400549,339.6771643793043,3966753.1160042956,0.08563103234452377
0.0,50.01677743103114,10.08439796,0.0,166.11,77.57977887512487,66.9746834255226,0.0,83524.08611111112,27704.39,0.0,415275.0,136584.11773789593,1025807.72,2073948.27,0.0,102639.897354,370.7656376916786,3865483.481203007,0.09591701516631232
0.0,50.01589304697125,10.08439796,0.0,166.11,16.769485922053118,66.9746834255226,0.0,83522.60925925926,27704.39,0.0,415275.0,29523.742820516054,1025807.72,2118689.9,0.0,119711.984859,309.954460354547,3820235.346938775,0.08113491243488945
0.0,50.01687169140115,10.08439796,0.0,166.11,3.0841408673077764,66.9746834255226,0.0,83524.24351851852,27704.39,0.0,415275.0,5429.8254706122825,1025807.72,2182935.57,0.0,140966.780549,296.2700939442315,3881643.5295381304,0.0763259407232287
0.0,50.02325755423352,10.08439796,0.0,166.11,90.38732965661826,66.9746834255226,0.0,83534.9074074074,27704.39,0.0,415275.0,159132.62263489133,1025807.72,2372137.55,0.0,185892.49202,383.57966859637435,4269484.682062298,0.08984214657284895
0.0,50.02889266094233,10.08439796,0.0,166.11,86.96992928483243,66.9746834255226,0.0,83544.31759259259,27704.39,0.0,415275.0,153116.07268456416,1025807.72,3122257.2,0.0,218539.621957,380.16790333129734,5046244.3222341575,0.07533680080773082
0.0,50.03460095805611,10.08439796,0.0,166.11,246.84339432861987,66.9746834255226,0.0,83553.85,27704.39,0.0,415275.0,434583.44071940123,1025807.72,3562878.03,119663.34267499368,217936.768994,540.0470766721986,5887402.5423883945,0.09172925968352641
0.0,50.040187271161614,10.08439796,0.0,166.11,171.7797940062133,66.9746834255226,0.0,83563.1787037037,27704.39,0.0,415275.0,302429.2147996713,1025807.72,3676045.05,346748.19619017944,144154.79721,464.98906266289754,6021727.546903554,0.07721854883687002
0.0,50.04789444259254,10.08439796,0.0,166.11,90.68306580732929,66.9746834255226,0.0,83576.04907407408,27704.39,0.0,415275.0,159653.2848720586,1025807.72,3596210.79,492736.4974894925,96602.61575,383.90004163544444,5897566.347185625,0.06509465413960883
0.0,39.756386160203434,8.009749002231557,0.0,166.11,0.0,66.9746834255226,0.0,66390.03933610604,22004.804951185593,0.0,415275.0,0.0,1025807.72,3542551.18,570453.4136224512,55819.297383,280.8508185879576,5698301.455292743,0.049286760412981565
0.0,29.589658719015407,5.960924902322694,0.0,166.11,0.0,66.9746834255226,0.0,49412.40379297427,16376.167314073336,0.0,415275.0,0.0,1025807.72,3407499.81,625380.3789997918,38279.184865,268.6352670468607,5578030.66497184,0.0481595177907142
0.0,0.0,0.0,0.0,145.00765509941857,0.0,66.9746834255226,0.0,0.0,0.0,0.0,362519.13774854643,0.0,1025807.72,3392127.72,655046.9381763045,28420.461685000002,211.98233852494116,5463921.9776098505,0.03879673600640819
0.0,0.0,0.0,0.0,128.69411154143978,0.0,66.9746834255226,0.0,0.0,0.0,0.0,321735.27885359945,0.0,1025807.72,3397049.69,577869.5505881754,42995.115821,195.66879496696237,5365457.355262775,0.03646824157031799
0.0,50.065522795204295,10.08439796,0.0,166.11,7.490263107823215,66.9746834255226,0.0,83605.48703703703,27704.39,0.0,415275.0,13187.082936308478,1025807.72,3147002.42,540394.5399983048,69622.124055,300.7248672885501,5322598.76402665,0.056499631217936455
0.0,50.06726494863134,10.08439796,0.0,166.11,43.53615373628832,66.9746834255226,0.0,83608.3962962963,27704.39,0.0,415275.0,76648.1579864231,1025807.72,3128415.82,447803.19027381775,71680.198134,336.7725000704423,5276942.872690537,0.06381962211744263
0.0,50.06565808655891,10.08439796,0.0,166.11,118.84530700635393,66.9746834255226,0.0,83605.71296296296,27704.39,0.0,415275.0,209234.69543372173,1025807.72,3159312.77,316747.84295437473,67284.5393,412.08004647843546,5304972.67065106,0.07767807151169781
0.0,50.06133319899336,10.08439796,0.0,166.11,182.28782435805255,66.9746834255226,0.0,83598.49074074074,27704.39,0.0,415275.0,320929.26823600807,1025807.72,3259011.83,160927.8482035412,66107.203644,475.5182389425685,5359361.750824289,0.08872665460013629
0.0,50.057228991588204,10.08439796,0.0,166.11,191.19397409937514,66.9746834255226,0.0,83591.63703703704,27704.39,0.0,415275.0,336609.1093298858,1025807.72,3419300.07,14716.407935052412,67077.08773,484.4202844764859,5390081.422031974,0.08987253559777715
0.0,50.05502551682082,10.08439796,0.0,166.11,205.76931640654493,66.9746834255226,0.0,83587.9574074074,27704.39,0.0,415275.0,362269.92325095943,1025807.72,3437009.6,0.0,39337.422231,498.99342330888834,5390992.012889367,0.09256059406429112
0.0,50.05318134040505,10.08439796,0.0,166.11,173.24216616596476,66.9746834255226,0.0,83584.87777777777,27704.39,0.0,415275.0,305003.8136724732,1025807.72,3423868.75,0.0,31101.894307,466.4644288918924,5312346.44575725,0.08780760698776303
0.0,50.0528259233628,10.08439796,0.0,166.11,194.34654218663155,66.9746834255226,0.0,83584.28425925926,27704.39,0.0,415275.0,342159.40525815415,1025807.72,3133812.28,0.0,66381.386648,487.568449495517,5094724.466165413,0.09570065127829953
0.0,50.04981125494051,10.08439796,0.0,166.11,111.62479818480546,66.9746834255226,0.0,83579.25,27704.39,0.0,415275.0,196522.53201550257,1025807.72,2921944.55,0.0,84530.015557,404.8436908252686,4755363.457572503,0.08513412159497298
0.0,50.047709248689095,10.08439796,0.0,166.11,130.39593848579784,66.9746834255226,0.0,83575.73981481482,27704.39,0.0,415275.0,229570.3142355596,1025807.72,2605732.83,0.0,82203.283071,423.61272912000953,4469869.277121374,0.09477071987054148
0.0,50.04648996307927,10.08439796,0.0,166.11,54.77553149969747,66.9746834255226,0.0,83573.70370370371,27704.39,0.0,415275.0,96435.79489383359,1025807.72,2419624.1,0.0,71783.588932,347.99110284829936,4140204.297529537,0.08405167422678778
0.0,50.04610793134431,10.08439796,0.0,166.11,85.46051392440356,66.9746834255226,0.0,83573.06574074074,27704.39,0.0,415275.0,150458.6512753584,1025807.72,2150561.33,0.0,87516.881652,378.67570324127047,3940897.0386680993,0.09608870760278758
0.0,48.27984226813436,9.728475154094104,0.0,166.11,8.26548784971237e-15,66.9746834255226,0.0,80623.54094273728,26726.580093665125,0.0,415275.0,1.4551915228366852e-11,1025807.72,2166002.03,0.0,90717.764839,291.09300084775106,3805152.635875402,0.07649969099880354
0.0,50.04671563349454,10.08439796,0.0,166.11,55.29293568492694,66.9746834255226,0.0,83574.08055555556,27704.39,0.0,415275.0,97346.71775515306,1025807.72,2034595.32,0.0,63750.57083,348.5087327039441,3748053.799140709,0.0929839194901216
0.0,50.04656481690252,10.08439796,0.0,166.11,4.563129230943395,66.9746834255226,0.0,83573.82870370371,27704.39,0.0,415275.0,8033.678223491894,1025807.72,2155630.06,0.0,47111.834351,297.77877543336854,3763136.511278196,0.07913047388552595
0.0,50.04759336388125,10.08439796,0.0,166.11,66.16904658002804,66.9746834255226,0.0,83575.54629629629,27704.39,0.0,415275.0,116494.80031695079,1025807.72,2249078.65,0.0,42352.990057,359.38572132943193,3960289.0966702467,0.09074734509447763
0.0,50.049327754689585,10.08439796,0.0,166.11,133.87185853821478,66.9746834255226,0.0,83578.44259259259,27704.39,0.0,415275.0,235689.8917926317,1025807.72,2404944.24,0.0,66788.968676,427.090267678427,4259788.653061224,0.1002609055196919
0.0,50.04985783065275,10.08439796,0.0,166.11,82.05060829484978,66.9746834255226,0.0,83579.32777777778,27704.39,0.0,415275.0,144455.29629374962,1025807.72,2673553.27,129256.34848688077,134689.130109,375.2695475110251,4634320.482667408,0.08097617523745976
0.0,50.051251775183495,10.08439796,0.0,166.11,12.110852362285053,66.9746834255226,0.0,83581.65555555555,27704.39,0.0,415275.0,21321.923173037067,1025807.72,2921222.82,394536.04105085746,158026.11665,305.3311855229912,5047475.666429451,0.060491858842180474
0.0,41.41710493931498,8.344249207311854,0.0,166.11,0.0,66.9746834255226,0.0,69163.30913550728,22923.761558549053,0.0,415275.0,0.0,1025807.72,3115451.26,530910.1693734194,173487.21098,282.84603757214944,5353018.431047475,0.05283860708037994
0.0,0.0,0.0,0.0,151.41722647491173,0.0,66.9746834255226,0.0,0.0,0.0,0.0,378543.0661872793,0.0,1025807.72,3164762.27,618679.5302100969,148975.95778,218.3919099004343,5336768.544177376,0.04092212508236065
0.0,0.0,0.0,0.0,137.89667606165594,0.0,66.9746834255226,0.0,0.0,0.0,0.0,344741.6901541399,0.0,1025807.72,3155462.61,640718.0535984426,85613.0875,204.87135948717855,5252343.161252582,0.03900570720484316
0.0,0.0,0.0,0.0,109.2578390851632,0.0,66.9746834255226,0.0,0.0,0.0,0.0,273144.59771290794,0.0,1025807.72,3134815.74,621997.3416331339,72155.582249,176.23252251068578,5127920.981595041,0.03436724613019848
0.0,0.0,0.0,0.0,131.2147451548403,0.0,66.9746834255226,0.0,0.0,0.0,0.0,328036.8628871008,0.0,1025807.72,3004554.06,598681.4067836511,52054.012082,198.18942858036291,5009134.061752752,0.03956560677695542
0.0,0.0,0.0,0.0,129.19564369994814,0.0,66.9746834255226,0.0,0.0,0.0,0.0,322989.1092498703,0.0,1025807.72,3023272.16,523750.01538514893,55472.5784318,196.17032712547075,4951291.583066819,0.0396200312250573
0.0,31.495508028026187,6.344272158336997,0.0,166.11,0.0,66.9746834255226,0.0,52595.0223057347,17429.31911631043,0.0,415275.0,0.0,1025807.72,2886089.76,443034.45763213525,80671.708115,270.9244636118858,4920902.987169181,0.055055843270695924
0.0,40.00289488352469,8.05744439216964,0.0,166.11,0.0,66.9746834255226,0.0,66801.68952412976,22135.836242224286,0.0,415275.0,0.0,1025807.72,3087358.83,324406.7700285766,47042.116191,281.14502270121693,4988827.96198593,0.05635492441180514
0.0,50.067925880167,10.08439796,0.0,166.11,87.68882917007215,66.9746834255226,0.0,83609.5,27704.39,0.0,415275.0,154381.74149660592,1025807.72,3207223.17,150910.8956591541,64962.825838,380.92583643576177,5129875.24299376,0.07425635486087495
0.0,50.07013545413479,10.08439796,0.0,166.11,168.0503702909357,66.9746834255226,0.0,83613.18981481482,27704.39,0.0,415275.0,295863.32797699946,1025807.72,3219757.54,13007.036590328253,87191.912671,461.2895871305931,5168220.117053143,0.08925501946182875
0.0,50.0731279436465,10.08439796,0.0,166.11,195.74494148006633,66.9746834255226,0.0,83618.18703703703,27704.39,0.0,415275.0,344621.3758451872,1025807.72,3087493.05,0.0,133906.14715,488.98715080923546,5118425.870032224,0.09553467476635683
0.0,50.0736036812787,10.08439796,0.0,166.11,134.79895328057376,66.9746834255226,0.0,83618.98148148147,27704.39,0.0,415275.0,237322.10084608058,1025807.72,3057748.94,0.0,154596.39184,428.04163834737506,5002073.524167562,0.08557284019902708
0.0,50.07219143914673,10.08439796,0.0,166.11,120.45620498830968,66.9746834255226,0.0,83616.62314814815,27704.39,0.0,415275.0,212070.7834301227,1025807.72,2850333.56,0.0,207350.24673,413.697477812979,4822158.32330827,0.0857909363558929
0.0,50.07087678422135,10.08439796,0.0,166.11,80.28123157898715,66.9746834255226,0.0,83614.42777777778,27704.39,0.0,415275.0,141340.1964418788,1025807.72,2583657.34,0.0,244182.3565,373.5211897487311,4521581.430719656,0.08260852877956051
0.0,50.07432560481849,10.08439796,0.0,166.11,110.15876493426231,66.9746834255226,0.0,83620.18703703703,27704.39,0.0,415275.0,193941.48756032097,1025807.72,2293074.96,0.0,252685.00406,403.4021719246034,4292108.748657358,0.09398694104635495
0.0,50.07781822876407,10.08439796,0.0,166.11,64.0730738088994,66.9746834255226,0.0,83626.01944444445,27704.39,0.0,415275.0,112804.70741003416,1025807.72,2097161.05,0.0,243158.34408,357.31997342318607,4005537.2309344783,0.08920650410227857
0.0,50.082469700788096,10.08439796,0.0,166.11,46.32555105705187,66.9746834255226,0.0,83633.78703703704,27704.39,0.0,415275.0,81559.06876241526,1025807.72,1928201.41,0.0,249435.27941000002,339.5771021433626,3811616.655209452,0.08909004573669607
0.0,41.194807892430134,8.294108807843319,0.0,166.11,0.0,66.9746834255226,0.0,68792.0905436686,22786.013208360768,0.0,415275.0,0.0,1025807.72,1940907.97,0.0,204458.13105999999,282.5736001257961,3678026.9248120296,0.07682749634581247
0.0,42.76901045273266,8.610390413814041,0.0,166.11,0.0,66.9746834255226,0.0,71420.88505935576,23654.918719269343,0.0,415275.0,0.0,1025807.72,1833482.31,0.0,240513.8891,284.4640842920693,3610154.722878625,0.07879553817716889
0.0,37.57630513894227,7.564425241377357,0.0,166.11,0.0,66.9746834255226,0.0,62749.47542332493,20781.38802576197,0.0,415275.0,0.0,1025807.72,1923280.0,0.0,174111.8419,278.2254138058422,3622005.425349087,0.07681529460410098
0.0,50.09729962935584,10.08439796,0.0,166.11,21.82734268671433,66.9746834255226,0.0,83658.55185185185,27704.39,0.0,415275.0,38428.420223088615,1025807.72,2007162.35,0.0,195265.50133,315.0937237015928,3793301.9334049406,0.08306581686176472
0.0,30.470979619320087,6.1331388478939814,0.0,166.11,0.0,66.9746834255226,0.0,50884.14040915419,16849.282549159292,0.0,415275.0,0.0,1025807.72,2373208.3,0.0,150446.20150999998,269.68880189273665,4032470.644468313,0.06687929700435438
0.0,0.0,0.0,0.0,159.20357020063457,0.0,66.9746834255226,0.0,0.0,0.0,0.0,398008.9255015864,0.0,1025807.72,2636960.52,138798.43036645916,126350.95687,226.1782536261572,4325926.552738045,0.052284348998713405
0.0,13.153146646817065,2.6472407968079246,0.0,166.11,0.0,66.9746834255226,0.0,21964.720831439066,7272.639551670123,0.0,415275.0,0.0,1025807.72,2835992.31,351870.2211286452,95800.78341999999,248.88507086914763,4753983.394931755,0.05235295334318694
0.0,0.0,0.0,0.0,141.6603328892775,0.0,66.9746834255226,0.0,0.0,0.0,0.0,354150.8322231937,0.0,1025807.72,3146607.86,487200.5996548526,54268.644991,208.6350163148001,5068035.656869046,0.04116684065393722
0.0,0.0,0.0,0.0,92.37349797034041,0.0,66.9746834255226,0.0,0.0,0.0,0.0,230933.744925851,0.0,1025807.72,3147546.15,579505.2793749921,70064.667259,159.348181395863,5053857.561559844,0.031530010384123515
0.0,0.0,0.0,0.0,58.12662799683344,0.0,66.9746834255226,0.0,0.0,0.0,0.0,145316.5699920836,0.0,1025807.72,3183537.16,553395.6748907613,58871.966509,125.10131142235605,4966929.091391846,0.025186852705259746
0.0,0.0,0.0,0.0,56.440885163364,0.0,66.9746834255226,0.0,0.0,0.0,0.0,141102.21290841,0.0,1025807.72,3127182.86,612598.7601636925,61195.01141,123.4155685888866,4967886.564482102,0.024842670416681013
0.0,0.0,0.0,0.0,62.48316556049269,0.0,66.9746834255226,0.0,0.0,0.0,0.0,156207.91390123172,0.0,1025807.72,3000983.98,599781.1620149969,89668.44218499999,129.45784898601528,4872449.218101228,0.026569358281883632
0.0,36.86064225608426,7.417399385614602,0.0,80.0,0.0,66.9746834255226,0.0,61554.374672646154,20377.470839600555,0.0,200000.0,0.0,1025807.72,2777260.14,555389.6318816172,154263.2053,191.25272506722146,4794652.542693864,0.03988875593470358
0.0,50.119986991473766,10.08439796,0.0,80.0,83.28404236578064,66.9746834255226,0.0,83696.43796296297,27704.39,0.0,200000.0,146626.83515102224,1025807.72,2640881.06,465520.1118176269,228668.79924,290.463110742777,4818905.354171612,0.060275745090392775
0.0,50.125513975993435,10.08439796,0.0,80.0,191.9159779400778,66.9746834255226,0.0,83705.6675925926,27704.39,0.0,200000.0,337880.2428522497,1025807.72,2647924.38,318045.03739412676,308825.53534,399.10057330159384,4949892.973178969,0.08062812175215166
