Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ccgt_dispatched,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ccgt_dispatched,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2592954.393756922,2101318.138956009,603013.249,93.35346021390193,6727120.090412931,0.013877180570470774
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2420758.251976073,2164760.2185996016,708373.4866,93.35346021390193,6723726.265875675,0.013884185126287842
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2331118.421352211,2168961.724285494,749847.32665,93.35346021390193,6679761.780987705,0.013975567284391718
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2247404.079500164,2097469.025379134,804788.1877,93.35346021390193,6579495.601279298,0.014188543601389526
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2460323.912278262,1915301.9575109433,784268.31549,93.35346021390193,6589728.493979205,0.014166510850818145
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2626044.1969363554,1699617.538078914,783066.13742,93.35346021390193,6538562.181135269,0.014277368269623655
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2983635.4590799697,1464031.9283730746,841503.52261,93.35346021390193,6719005.218763045,0.013893940721047408
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3618264.403849994,1072251.3102602703,875991.19962,93.35346021390193,6996341.222430264,0.013343182850289065
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4288896.538558556,535795.0365388704,879083.68462,93.35346021390193,7133609.568417426,0.013086426908924897
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4649442.595691202,78694.99982962644,857032.44773,93.35346021390193,7015004.351950829,0.013307683863081413
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4580638.896736873,0.0,852083.1801700001,93.35346021390193,6862556.385606874,0.013603306839080556
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4643738.020710172,0.0,808479.95523,93.35346021390193,6882052.2846401725,0.013564770558668155
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4051861.2145831357,0.0,909959.9214,93.35346021390193,6391655.4446831355,0.01460552137420948
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3294662.3051097738,0.0,1229250.9501,93.35346021390193,5953747.563909774,0.015679781383374194
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2520714.252495596,0.0,1584787.0199,93.35346021390193,5535335.581095596,0.01686500463182843
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2253852.312595596,0.0,1599701.9597999998,93.35346021390193,5283388.581095596,0.01766923987910493
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2074393.9939155746,0.0,1639689.6179,93.35346021390193,5143917.9205155745,0.018148318393957794
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1919790.886967025,0.0,1717808.814,93.35346021390193,5067434.009667025,0.018422235008056093
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2000275.6550098814,0.0,1709308.9031,93.35346021390193,5139418.866809881,0.01816420545458438
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2493776.086911815,0.0,1617723.9234,93.35346021390193,5541334.319011815,0.016846747523175904
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2969524.812327186,277731.7524253182,1624379.2131,93.35346021390193,6301470.086552505,0.014814552625286683
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3050702.9687434686,979400.4224235067,1642546.5918999999,93.35346021390193,7102484.291766975,0.013143775667637162
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2838350.3885848876,1758174.2905682009,1365169.9438,93.35346021390193,7391528.931653088,0.012629790274395066
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2173312.5848731655,2094763.8186290388,1781647.528,93.35346021390193,7479558.240202204,0.012481146240981497
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1750813.220635132,2178522.0262419106,2156357.699,93.35346021390193,7515527.254577043,0.012421411971734731
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1988066.9917469888,2227167.4691406107,1877741.648,93.35346021390193,7522810.4175876,0.012409386257514959
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1933053.8888113354,2151361.953694686,2018551.342,93.35346021390193,7532801.493206021,0.012392927159715971
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1287304.511108067,2106953.262644401,2691103.264,93.35346021390193,7515195.346452467,0.01242196056260457
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1677973.1027074773,1940687.071993269,2524988.216,93.35346021390193,7573482.699400746,0.012326358152410982
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1728985.8579088678,1720879.4684681552,2670150.735,93.35346021390193,7549850.370077023,0.012364941772077734
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2395938.289038455,1500434.6455191546,2428306.442,93.35346021390193,7754513.68525761,0.012038596358580114
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2406450.122699655,1195392.548442276,2828787.06,93.35346021390193,7860464.039841931,0.011876329405074054
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3254134.2807256165,547119.6961826781,2540988.245,93.35346021390193,7772076.5306082945,0.012011392302463014
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4038529.689699324,54604.99543410224,1981656.907,93.35346021390193,7504625.900833426,0.012439455536822236
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4038599.7842048234,0.6040163311613189,1794537.415,93.35346021390193,7262972.111921154,0.0128533414111112
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4154696.8481163257,0.0,1640948.884,93.35346021390193,7225480.040816326,0.012920035718949266
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3504928.9011496245,0.0,1806318.73,93.35346021390193,6741081.939849624,0.013848438729404378
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2777726.5309412465,0.0,2061120.474,93.35346021390193,6268681.313641246,0.014892041171522936
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2722174.3718907624,0.0,1638273.27,93.35346021390193,5790281.950590762,0.016122437734552356
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2126080.1296469388,0.0,1961424.929,93.35346021390193,5517339.367346939,0.016920014158707034
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1701525.5418241676,0.0,2116036.302,93.35346021390193,5247396.152524168,0.017790435008227058
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1350750.8892022558,0.0,2456313.1629999997,93.35346021390193,5236898.360902255,0.017826097392086532
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1416319.9098746497,0.0,2375747.2970000003,93.35346021390193,5221901.51557465,0.017877292387738327
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1816250.9034965625,0.0,2238261.0949999997,93.35346021390193,5484346.307196562,0.01702180259685707
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1665393.1660109505,329880.2521991393,2377940.577,93.35346021390193,5803048.30391009,0.016086969352124888
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,839528.0143313352,1332715.8882181644,2542534.8619999997,93.35346021390193,6144613.073249499,0.01519273208923685
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,245192.71208810544,2017178.0383263489,2867715.117,93.35346021390193,6559920.176114455,0.014230883563768709
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,627185.6831846164,2227452.9837401034,2681922.525,93.35346021390193,6966395.50062472,0.013400539806493953
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,683099.5943256137,2182249.2317935657,2811997.567,93.35346021390193,7107180.70181918,0.013135090288334282
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,570776.1959824624,2332085.433525352,2784116.618,93.35346021390193,7116812.556207814,0.013117313330456074
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,287378.5254448608,2348115.6152963983,3037807.893,93.35346021390193,7103136.342441259,0.0131425691009357
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,173869.69661391305,2282703.656704545,3194900.053,93.35346021390193,7081307.715018458,0.013183081991467813
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,799356.9730505331,2161464.8005213942,2752966.9850000003,93.35346021390193,7143623.067271927,0.013068083146995129
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,886508.6032797077,2008160.9385306656,2825996.604,93.35346021390193,7150500.454510374,0.013055514199011997
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1266618.978345716,1718303.2308182046,2920413.449,93.35346021390193,7335169.96686392,0.012726829867013194
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2807491.0181483743,1380999.9198627141,2057715.608,93.35346021390193,7676040.854711088,0.01216166797192165
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3583880.077669971,631074.6403787481,2051925.896,93.35346021390193,7696714.922748719,0.012129000638698817
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4057847.320436824,89014.87346392623,1950923.826,93.35346021390193,7527620.328600749,0.012401457052663902
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4393129.160792752,0.6037620587462973,1504494.4737,93.35346021390193,7327458.546954811,0.012740223587166973
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4262430.924049623,0.0,1552710.7071,93.35346021390193,7244975.9398496235,0.012885268493498898
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3901799.5904344786,0.0,1293972.3318,93.35346021390193,6625606.230934478,0.014089799025188268
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3428843.2695669164,0.0,1275032.1285,93.35346021390193,6133709.706766916,0.01521973889812738
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2677074.832864984,0.0,1624885.113,93.35346021390193,5731794.254564984,0.01628695240404909
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2485951.82999173,0.0,1571559.538,93.35346021390193,5487345.67669173,0.01701249852190538
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1962366.2801678837,0.0,1934678.844,93.35346021390193,5326879.432867884,0.017524980880530706
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1625200.0640250267,0.0,2199860.2029999997,93.35346021390193,5254894.575725026,0.017765049111574574
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1681923.6014954895,0.0,2230118.368,93.35346021390193,5341876.278195489,0.01747578104625013
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1864309.3767897952,0.0,2547127.539,93.35346021390193,5841271.224489795,0.01598170271952333
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2712993.1948798993,270735.34780813265,2369093.135,93.35346021390193,6782655.986388031,0.013763555221030082
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2779275.776013302,1168172.5217150545,2293330.624,93.35346021390193,7670613.230428357,0.01217027340703094
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2152936.0139084817,1824282.7176068989,2431223.0,93.35346021390193,7838276.0402153805,0.01190994802108765
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1992819.6153315196,2133252.551599405,2318768.9809999997,93.35346021390193,7874675.456630924,0.011854896208489838
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1859885.0056814374,2267206.160816379,2278233.205,93.35346021390193,7835158.680197816,0.01191468660996474
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1669485.398362799,2234829.0783132673,2560276.102,93.35346021390193,7894424.887376066,0.011825238892725796
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1205485.03590333,2268375.159014017,2984279.925,93.35346021390193,7887974.428617346,0.011834909083277226
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1154116.340321168,2153995.818669207,3208889.218,93.35346021390193,7946835.685690375,0.011747249333719163
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,1607935.0906614347,1975556.788498174,3003548.986,93.35346021390193,8016875.173859607,0.011644619404615012
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2011785.0900452158,1788315.5760204326,2843901.441,93.35346021390193,8073836.415765649,0.011562466144547113
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2937246.316525052,1533380.8034305335,2347164.431,93.35346021390193,8247625.859655585,0.011318828206133042
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4029541.8496416993,1153581.1340560913,1694690.192,93.35346021390193,8307647.48439779,0.011237051209650475
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5010269.1030946635,524812.3794289863,1281076.9693,93.35346021390193,8245992.76052365,0.01132106987297108
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5300644.359993866,64843.06436940931,1174248.3804000001,93.35346021390193,7969570.113463275,0.011713738493397107
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5216067.052028572,0.0,1099969.2107000002,93.35346021390193,7745870.571428573,0.012052029446276267
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4844227.618780128,0.0,1336837.036,93.35346021390193,7610898.963480128,0.012265760018868456
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4188971.0912430724,0.0,1362226.063,93.35346021390193,6981031.462943072,0.01337244513356567
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3930837.91606595,0.0,1075973.7559,93.35346021390193,6436645.98066595,0.014503432454466504
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3056893.170747905,0.0,1483516.614,93.35346021390193,5970244.093447905,0.01563645619051882
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3007902.2242097748,0.0,1264064.031,93.35346021390193,5701800.563909775,0.01637262811414236
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3073323.0439175083,0.0,1042676.0201,93.35346021390193,5545833.372717508,0.016833080610238006
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2527414.297547046,0.0,1501603.064,93.35346021390193,5458851.670247046,0.017101300026655077
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2248304.9376469385,0.0,1839200.121,93.35346021390193,5517339.367346939,0.016920014158707034
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2677240.7403698172,0.0,1873666.836,93.35346021390193,5980741.885069817,0.015609010053911085
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3371928.920811102,281065.4609846722,1818448.812,93.35346021390193,6901277.502495774,0.013526982530428843
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3328350.4195031123,1119708.8533816966,1866992.687,93.35346021390193,7744886.268584809,0.012053561146864978
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2639860.506098117,1650352.7620806112,2179301.576,93.35346021390193,7899349.152878728,0.011817867321370584
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2256111.142053211,1867560.1394397952,2356943.323,93.35346021390193,7910448.913193006,0.011801284761248821
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2175829.3400500724,2016113.9782724625,2296341.2709999997,93.35346021390193,7918118.898022534,0.011789853299274901
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2494531.3650043057,2079980.557059151,2054140.191,93.35346021390193,8058486.421763457,0.011584490601334681
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2709657.3410825804,2015028.434970647,1918004.07,93.35346021390193,8072524.154753228,0.011564345726848517
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2641943.3564340756,1905644.4106714448,2071356.395,93.35346021390193,8048778.47080552,0.011598463114932659
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2827496.1688463567,1836183.0179652262,1999405.499,93.35346021390193,8092918.994511583,0.011535202598371729
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2686345.5923872096,1838058.494719217,2130444.719,93.35346021390193,8084683.114806427,0.011546953527830028
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4239989.791558143,1598157.9547345426,966969.6413,93.35346021390193,8234951.696292685,0.01133624866991375
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4772576.717138887,1160975.817115237,954077.029,93.35346021390193,8317463.871954124,0.01122378908415616
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5076277.626698553,586640.1605504848,1190684.0751,93.35346021390193,8283436.171049037,0.011269895522365013
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5503511.071556642,68231.21371528134,1030860.701,93.35346021390193,8032437.294971923,0.011622059007212983
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5602112.354741675,0.6039781401578047,745416.6372,93.35346021390193,7777363.904619815,0.012003226460632663
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5439478.993214285,0.0,768579.9838,93.35346021390193,7637893.285714285,0.012222409599320768
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5058819.864982063,0.0,516372.242,93.35346021390193,7005026.4156820625,0.01332663928360252
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4433693.187170677,0.0,628606.8123999999,93.35346021390193,6492134.308270677,0.014379471492907034
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3854234.4078250276,0.0,726666.8592000001,93.35346021390193,6010735.575725027,0.015531120781775772
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3625216.2818479054,0.0,663246.5029,93.35346021390193,5718297.093447905,0.01632539525112598
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3389115.9268964548,0.0,723883.7687,93.35346021390193,5542834.004296455,0.016842189418182146
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3205932.340147905,0.0,830583.4446,93.35346021390193,5466350.093447905,0.017077841451427996
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3230130.3012745436,0.0,872371.6026999999,93.35346021390193,5532336.212674543,0.01687414803171756
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3647342.604054457,0.0,905064.6576,93.35346021390193,5982241.570354458,0.015605097038629048
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4365228.500071867,209205.10194837642,889793.4402000001,93.35346021390193,6894061.350920244,0.013541141492951868
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4446978.211341363,996882.678111484,929057.054,93.35346021390193,7802752.252152847,0.011964170743489247
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3929654.5205622623,1634015.390404969,1028484.245,93.35346021390193,8021988.464667232,0.011637197014814507
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3132900.8317411635,1918704.0585711778,1556418.549,93.35346021390193,8037857.748012342,0.011614221492907988
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2447314.535824677,2098066.2126522507,1930451.098,93.35346021390193,7905666.155176927,0.011808424284748044
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2212500.927571116,2083490.7324017854,2185939.802,93.35346021390193,7911765.7706729015,0.011799320520830098
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2059093.721225644,1977185.1735483236,2465340.433,93.35346021390193,7931453.636473968,0.011770031635134594
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2576181.6472992767,1942438.1885834849,1936892.643,93.35346021390193,7885346.787582762,0.011838852840423934
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,2572374.8926486275,1879001.8031487833,2029896.41,93.35346021390193,7911107.414497411,0.011800302451061161
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3097530.728676063,1534380.8380209536,1817604.41,93.35346021390193,7879350.285397016,0.011847862683160066
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,3515998.7991799223,1305186.646397288,1712730.457,93.35346021390193,7963750.211277209,0.011722298883973924
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4164577.1750576976,884502.8310511452,1489428.362,93.35346021390193,7968342.6768088415,0.011715542867602688
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4891343.739230901,452257.27184846665,1066523.2535,93.35346021390193,7839958.573279368,0.011907392027819505
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4968319.691950877,54269.68968835182,1139671.9725000001,93.35346021390193,7592095.662839229,0.012296138557741825
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4678862.697758109,0.0,1298244.8625,93.35346021390193,7406941.868958109,0.012603509230326038
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,5034926.777825778,0.0,871695.6095,93.35346021390193,7336456.696025779,0.01272459772910161
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4665932.293212567,0.0,771288.8374,93.35346021390193,6867055.439312567,0.013594394429884953
0.0,0.0,0.0,0.0,0.0,93.35346021390193,0.0,0.0,0.0,0.0,0.0,1429834.3087,4421751.72670494,0.0,609054.898,93.35346021390193,6460640.93340494,0.014449566409303916
