Emissions_tCO2_coal_dispatched,Emissions_tCO2_cogen_gas,Emissions_tCO2_cogen_wood,Emissions_tCO2_gas_ocgt_dispatched,Emissions_tCO2_geothermal_dispatched,kWh_coal_dispatched,kWh_cogen_gas,kWh_cogen_wood,kWh_gas_ocgt_dispatched,kWh_geothermal_dispatched,kWh_hydro_dispatched,kWh_solar_dispatched,kWh_wind_dispatched,Total_Emissions_tCO2_,Total_kWh_,EF_tCO2_per_MWh_
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,959649.1260419218,1827259.3399983626,2360188.247,91.97625223457294,6555837.221740285,0.014029672965271904
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1053698.1298105498,1789864.3212960968,2124609.616,91.97625223457294,6376912.575806646,0.014423320241761104
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,988456.338640264,1635106.2179863402,2226832.18,91.97625223457294,6259135.245326605,0.014694721975091876
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,850804.4263353775,1435408.4453157808,2477312.979,91.97625223457294,6172266.359351158,0.014901536466459572
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1177764.8707428935,1188884.4287609204,2526480.115,91.97625223457294,6301869.923203814,0.014595073106144508
34.911660000000005,49.90994383659768,10.08439796,55.28777158289729,91.97625223457294,34566.0,83345.68240740741,27704.39,97337.62602622763,1408740.5087,1626393.23,672329.9351920156,2576451.744,242.17002561406792,6526869.11632565,0.03710355168733632
34.911660000000005,49.90822497102675,10.08439796,343.08725826778704,91.97625223457294,34566.0,83342.81203703703,27704.39,604026.8631475124,1408740.5087,2499324.33,107997.94634081065,1887349.093,529.9677934333868,6653051.9432253605,0.07965784694842792
34.911660000000005,49.905880660177104,10.08439796,245.16746445035616,91.97625223457294,34566.0,83338.89722222222,27704.39,431632.8599478102,1408740.5087,2583816.79,0.0,2074396.045,432.0456553051062,6644195.490870032,0.0650260299984839
34.911660000000005,49.90389287531525,10.08439796,395.4677648035865,91.97625223457294,34566.0,83335.57777777778,27704.39,696246.0647950467,1408740.5087,2225354.16,0.0,2188496.665,582.3439678734746,6664443.366272825,0.08738073622481062
34.911660000000005,49.89614300948144,10.08439796,376.04605331002995,91.97625223457294,34566.0,83322.63611111112,27704.39,662052.910757095,1408740.5087,2198228.14,0.0,2045903.756,562.9145065140843,6460518.341568206,0.08713147719002438
34.911660000000005,49.888136422757505,10.08439796,244.43533173261906,91.97625223457294,34566.0,83309.26574074074,27704.39,430343.8938954561,1408740.5087,2013800.81,0.0,2042633.209,431.2957783499495,6041098.077336197,0.07139360639881019
34.911660000000005,49.8817228362869,10.08439796,183.22415595093855,91.97625223457294,34566.0,83298.55555555556,27704.39,322577.739350244,1408740.5087,1847669.77,0.0,1994021.393,370.0781889817984,5718578.3566058,0.06471506830964441
34.911660000000005,49.87729980704197,10.08439796,51.980661454281964,91.97625223457294,34566.0,83291.16944444444,27704.39,91515.24903922882,1408740.5087,1361431.21,0.0,2244182.432,238.83027145589688,5251430.959183673,0.04547908433190611
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1132821.9139004294,0.0,2507389.789,91.97625223457294,5048952.211600429,0.018216898948508385
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,484341.4629272828,0.0,2992440.965,91.97625223457294,4885522.936627283,0.018826286034810572
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,422397.5318757245,0.0,2979178.504,91.97625223457294,4810316.544575725,0.019120623639267247
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,457932.86492298497,0.0,2945089.447,91.97625223457294,4811762.820622985,0.019114876535553067
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,736720.0614890438,0.0,2897706.534,91.97625223457294,5043167.104189044,0.018237795879929103
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1270023.738708163,0.0,2724525.773,91.97625223457294,5403290.020408163,0.01702226826381329
34.911660000000005,49.949466100800905,10.08439796,1.591273171598774,91.97625223457294,34566.0,83411.68148148149,27704.39,2801.537273941504,1408740.5087,1373561.65,495752.36718057335,2426546.921,188.51304946697263,5853085.055635996,0.032207467972031514
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1232982.237429576,1213553.3447908647,2543409.154,91.97625223457294,6398685.244920441,0.014374242319168264
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1236544.8449601673,1700378.9904121202,2432112.614,91.97625223457294,6777776.958072288,0.013570268364324062
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1192186.1652440904,1866644.006848531,2280060.005,91.97625223457294,6747630.685792621,0.01363089601632055
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1029773.6380297632,1916336.6059563344,2233238.771,91.97625223457294,6588089.523686098,0.013960990041785493
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,902756.8793146734,1871419.7805890627,2266525.781,91.97625223457294,6449442.949603736,0.014261115720114107
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,630854.0454260837,1802179.0406490501,2479932.348,91.97625223457294,6321705.942775134,0.014549277215225349
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,439419.8229729937,1687346.5699577518,2726222.429,91.97625223457294,6261729.330630746,0.014688634301813257
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,374516.7122961031,1503857.5737414344,2935471.046,91.97625223457294,6222585.8407375375,0.014781033896299192
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,832453.6666321007,1207056.9687765408,2949845.298,91.97625223457294,6398096.442108641,0.014375565149227422
34.911660000000005,50.11868453494922,10.08439796,72.90038588280908,91.97625223457294,34566.0,83694.26296296297,27704.39,128345.74979367795,1408740.5087,1487772.18,608524.7214999489,2954458.52,259.9913806123312,6733806.33295659,0.03860986903348877
34.911660000000005,50.138981010505255,10.08439796,255.27632023600066,91.97625223457294,34566.0,83728.15648148148,27704.39,449430.1412605646,1408740.5087,2056360.56,80099.1733106023,2760183.311,442.3876114410789,6900812.240752649,0.06410660020983691
34.911660000000005,50.16001049905639,10.08439796,340.10487117914425,91.97625223457294,34566.0,83763.27407407407,27704.39,598776.181653423,1408740.5087,2076481.95,0.0,2660030.238,527.2371918727736,6890062.542427497,0.07652139420014875
34.911660000000005,50.17775806331258,10.08439796,459.32396523374996,91.97625223457294,34566.0,83792.91111111111,27704.39,808668.9528763205,1408740.5087,2783871.87,0.0,1716684.928,646.4740334916355,6864029.560687432,0.09418287432708712
34.911660000000005,50.19632735620623,10.08439796,504.5748414434039,91.97625223457294,34566.0,83823.92037037037,27704.39,888335.9884566971,1408740.5087,3054224.31,0.0,1057131.2133,691.7434789941831,6554526.330827068,0.1055367610228056
34.911660000000005,50.20948998517017,10.08439796,379.4711287086973,91.97625223457294,34566.0,83845.90092592593,27704.39,668082.9730786924,1408740.5087,2177098.67,0.0,1557175.582,566.6529288884403,5957214.024704618,0.09512045841202377
34.911660000000005,50.22083338899276,10.08439796,326.6449575764047,91.97625223457294,34566.0,83864.84351851852,27704.39,575079.1506626843,1408740.5087,2131552.23,0.0,1261823.8696,513.8381011599704,5523330.992481202,0.0930304741576139
34.911660000000005,50.23069357816945,10.08439796,105.36142987621908,91.97625223457294,34566.0,83881.30925925926,27704.39,185495.4751341885,1408740.5087,1752047.3,0.0,1667880.54,292.5644336489615,5160315.523093448,0.05669506686939527
34.911660000000005,50.24540873087487,10.08439796,40.10611339657356,91.97625223457294,34566.0,83905.88240740741,27704.39,70609.35457143234,1408740.5087,1361423.99,0.0,1973779.203,227.32383232202136,4960729.32867884,0.04582467965099864
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,1111728.2834557472,0.0,2298525.413,91.97625223457294,4818994.205155747,0.01908619274457092
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,904892.3028929112,0.0,2467758.197,91.97625223457294,4781391.008592911,0.019236295895750245
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,809915.1281345859,0.0,2685668.897,91.97625223457294,4904324.533834586,0.01875411213104584
34.911660000000005,49.74028044833163,9.978426793657714,0.0,91.97625223457294,34566.0,83062.35788753052,27413.260422136576,0.0,1408740.5087,1348016.93,0.0,2555003.204,186.6066194765623,5456802.261009667,0.034197064608684324
34.911660000000005,50.27412931114675,10.08439796,192.58039316603842,91.97625223457294,34566.0,83953.84351851852,27704.39,339049.98796837754,1408740.5087,2015010.68,0.0,2576079.636,379.8268326717581,6485105.046186896,0.058569110286823836
34.911660000000005,50.27899092834865,10.08439796,242.93163680409145,91.97625223457294,34566.0,83961.96203703704,27704.39,427696.5436691751,1408740.5087,2495075.18,494509.87741167535,2585789.1950000003,430.18293792701303,7558043.656817888,0.05691723380546469
34.911660000000005,50.28371170946828,10.08439796,180.98187345847748,91.97625223457294,34566.0,83969.84537037037,27704.39,318630.05890577025,1408740.5087,2519317.2,1289957.0809229927,2055446.272,368.2378953625187,7738331.355899134,0.04758621444683953
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2554114.271113524,1880671.9149026764,1735857.308,91.97625223457294,7579384.0027162,0.012135056384742044
34.911660000000005,25.7279139931112,5.158748029087069,0.0,91.97625223457294,34566.0,42963.59370179398,14172.384695294148,0.0,1408740.5087,2495993.31,1932775.5297275633,1456840.836,157.77457425677122,7386052.162824651,0.021361150825725202
34.911660000000005,5.7739793360375735,1.1575942477057082,0.0,91.97625223457294,34566.0,9642.091554818431,3180.203977213484,0.0,1408740.5087,2665138.73,2068446.3748660614,1128614.853,133.81948581831622,7318328.762098093,0.018285525311649363
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2517183.695412965,2067949.750685448,1203884.7886,91.97625223457294,7197758.743398413,0.012778457227248834
34.911660000000005,6.897776975534251,1.3830579151728386,0.0,91.97625223457294,34566.0,11518.745262511107,3799.6096570682384,0.0,1408740.5087,2644526.53,1945637.8525197017,1129072.7429,135.16874712528005,7177861.98903928,0.018831338263634083
34.911660000000005,50.29020014976215,10.08439796,3.2199317241835486,91.97625223457294,34566.0,83980.68055555556,27704.39,5668.893880604839,1408740.5087,2512220.29,1845024.9889587797,1241307.0733,190.48244206851865,7159212.825394941,0.02660661817355746
34.911660000000005,50.283974529558805,10.08439796,23.537407565085708,91.97625223457294,34566.0,83970.28425925926,27704.39,41439.09782585512,1408740.5087,2233877.46,1664765.5864700023,1642680.112,210.79369228921746,7137743.4392551165,0.02953225961161971
34.911660000000005,50.28121380966279,10.08439796,111.21034606349669,91.97625223457294,34566.0,83965.67407407408,27704.39,195792.8627878463,1408740.5087,2100313.7,1389727.5926167,2013260.294,298.4638700677324,7254071.02217862,0.04114432697932071
34.911660000000005,50.2854416644945,10.08439796,355.4058866019904,91.97625223457294,34566.0,83972.73425925926,27704.39,625714.5890880113,1408740.5087,2825624.76,779675.0949383702,1693001.207,542.6636384610579,7478999.283985641,0.07255832202351362
34.911660000000005,50.290036580296515,10.08439796,348.9388936930685,91.97625223457294,34566.0,83980.4074074074,27704.39,614329.038192022,1408740.5087,3827426.39,110270.49174984537,1447664.006,536.201240467938,7554681.232049274,0.07097602453339896
34.911660000000005,50.29415797635739,10.08439796,376.9126018458433,91.97625223457294,34566.0,83987.28981481481,27704.39,663578.5243764848,1408740.5087,3789926.14,0.0,1471640.6122,564.1790700167737,7480143.4650913,0.0754235627497938
34.911660000000005,50.30069576472732,10.08439796,375.12519261031207,91.97625223457294,34566.0,83998.2074074074,27704.39,660431.6771308312,1408740.5087,3825139.88,0.0,1310844.1692,562.3981985696123,7351424.832438238,0.07650193144708825
34.911660000000005,50.30801369627735,10.08439796,362.9269399989841,91.97625223457294,34566.0,84010.42777777778,27704.39,638955.8802799017,1408740.5087,3830067.7,0.0,939777.7506,550.2072638898344,6963822.65735768,0.07900937329420771
34.911660000000005,50.31644334572083,10.08439796,482.2334245917793,91.97625223457294,34566.0,84024.50462962964,27704.39,849002.5080841185,1408740.5087,2890447.58,0.0,1027190.2798,669.522178132073,6321675.771213748,0.10590897134914691
34.911660000000005,50.32589488846986,10.08439796,473.15533786915864,91.97625223457294,34566.0,84040.28796296296,27704.39,833019.9610372512,1408740.5087,2830622.33,0.0,621372.1281,660.4535429522015,5840065.605800214,0.11309008965520091
34.911660000000005,50.33389870282996,10.08439796,356.56252686798547,91.97625223457294,34566.0,84053.6537037037,27704.39,627750.9275844814,1408740.5087,2599521.32,0.0,629630.881,543.8687357653884,5411967.680988184,0.10049371463838493
34.911660000000005,50.340736460965665,10.08439796,319.453287141901,91.97625223457294,34566.0,84065.07222222222,27704.39,562417.7590526426,1408740.5087,2149572.92,0.0,912050.4714,506.76633379743964,5179117.121374865,0.09784801577588419
34.911660000000005,50.34889830006373,10.08439796,226.80938961247963,91.97625223457294,34566.0,84078.70185185185,27704.39,399312.305655774,1408740.5087,2039095.95,0.0,1030867.6497,414.1305981071163,5024365.505907626,0.0824244569031022
34.911660000000005,50.356709712374446,10.08439796,249.22780342832954,91.97625223457294,34566.0,84091.74629629629,27704.39,438781.3440639605,1408740.5087,2076972.8,0.0,908674.1379,436.55682333527693,4979530.926960256,0.08767027050111569
34.911660000000005,50.363919521735326,10.08439796,335.1943817198755,91.97625223457294,34566.0,84103.78611111111,27704.39,590130.9537321752,1408740.5087,2155854.87,0.0,794132.5602,522.5306114361838,5095233.068743287,0.10255283799315255
34.911660000000005,50.370437903558496,10.08439796,293.8917037669431,91.97625223457294,34566.0,84114.67129629629,27704.39,517414.9714206746,1408740.5087,2500607.41,0.0,1064438.9068,481.23445186507456,5637586.858216971,0.08536178048656745
34.911660000000005,50.3755091114655,10.08439796,329.10836072566264,91.97625223457294,34566.0,84123.13981481481,27704.39,579416.1280381385,1408740.5087,3766071.59,0.0,815887.5732,516.456180031701,6716509.329752954,0.07689354018223292
34.911660000000005,50.380289775643725,10.08439796,467.1397824325926,91.97625223457294,34566.0,84131.12314814815,27704.39,822429.1944235786,1408740.5087,4172699.4,531217.1345100071,737212.3515999999,654.4923824028093,7818700.102381733,0.08370859271139429
34.911660000000005,50.385505146469576,10.08439796,232.33862756011393,91.97625223457294,34566.0,84139.8324074074,27704.39,409046.8795072429,1408740.5087,3870647.07,1356086.8533009123,727266.0423999999,419.69644290115644,7918197.576315562,0.053004037706324385
34.911660000000005,50.39048985662526,10.08439796,62.24894411564677,91.97625223457294,34566.0,84148.15648148148,27704.39,109593.21147120911,1408740.5087,3486651.44,1931738.1920237509,633347.5800000001,249.61174416684497,7716489.478676442,0.032347837038671015
34.911660000000005,50.39581612200407,10.08439796,77.95643892653027,91.97625223457294,34566.0,84157.05092592593,27704.39,137247.25163121527,1408740.5087,2834759.07,2021168.2322357795,935658.0664,265.32456524310726,7484000.56989292,0.03545223744509997
34.911660000000005,39.25506122742788,7.8543810604655215,0.0,91.97625223457294,34566.0,65552.86611133098,21577.96994633385,0.0,1408740.5087,2997047.87,2037588.070636434,800460.1181000001,173.99735452246637,7365533.403494099,0.023623184498752614
34.911660000000005,50.40462225845486,10.08439796,12.146438369869292,91.97625223457294,34566.0,84171.75648148148,27704.39,21384.574594840306,1408740.5087,2998722.91,1856258.137250598,816283.5747,199.5233708228971,7247831.851726919,0.027528697533919372
34.911660000000005,31.88643138614151,6.379162115550332,0.0,91.97625223457294,34566.0,53247.83358033336,17525.170647116298,0.0,1408740.5087,3011936.11,1868724.594604507,750876.3486,165.15350573626478,7145616.566131957,0.02311256197527335
34.911660000000005,50.410030031330095,10.08439796,62.57267783623047,91.97625223457294,34566.0,84180.78703703704,27704.39,110163.1652046311,1408740.5087,2741354.37,1681296.7747930868,1008266.1097,249.9550180621335,7096272.105434755,0.03522342637773188
34.911660000000005,50.41248412778717,10.08439796,141.83816009331346,91.97625223457294,34566.0,84184.88518518518,27704.39,249715.0705868195,1408740.5087,3003516.03,1368612.3510314303,884506.5225,329.2229544156736,7061545.758003434,0.04662193883577657
34.911660000000005,50.4159678801685,10.08439796,323.0992212700693,91.97625223457294,34566.0,84190.70277777778,27704.39,568836.657165615,1408740.5087,3067469.19,1099463.787734177,900626.2475,510.4874993448107,7191597.483877569,0.07098388090952579
34.911660000000005,50.42004990866307,10.08439796,340.6959533762992,91.97625223457294,34566.0,84197.51944444445,27704.39,599816.8193244705,1408740.5087,3870843.59,552357.3817268112,819703.7214,528.0883134795351,7397929.930595726,0.07138325429327368
34.911660000000005,50.422624325710096,10.08439796,547.3635176818109,91.97625223457294,34566.0,84201.81851851851,27704.39,963668.1649327656,1408740.5087,4206300.02,71199.3788368034,686296.4911,734.758452202094,7482676.772088087,0.09819459995156989
34.911660000000005,50.423955614818425,10.08439796,671.1203137931777,91.97625223457294,34566.0,84204.04166666667,27704.39,1181549.8482274257,1408740.5087,4205646.32,0.0,557980.2319,858.5165796025691,7500391.340494093,0.11446290475104914
34.911660000000005,50.4249409129215,10.08439796,689.3346857194665,91.97625223457294,34566.0,84205.68703703703,27704.39,1213617.4044356805,1408740.5087,4265056.92,0.0,465054.1532,876.7319368269609,7498945.063372717,0.11691403649684065
34.911660000000005,50.42612803911097,10.08439796,619.4407517238819,91.97625223457294,34566.0,84207.66944444444,27704.39,1090564.703739229,1408740.5087,4190430.89,0.0,332979.7973,806.8391899575658,7169193.959183672,0.1125425249408983
34.911660000000005,50.42739334596027,10.08439796,361.91223476863235,91.97625223457294,34566.0,84209.7824074074,27704.39,637169.427409564,1408740.5087,3859274.05,0.0,463812.6997,549.3119383091655,6515476.858216971,0.08430878510701832
34.911660000000005,50.429760390193266,10.08439796,450.4355535854991,91.97625223457294,34566.0,84213.73518518519,27704.39,793020.3408195408,1408740.5087,3072691.01,0.0,579666.3429,637.8376241702654,6000602.327604726,0.10629559989936417
34.911660000000005,50.4325349719084,10.08439796,416.8231612019908,91.97625223457294,34566.0,84218.36851851852,27704.39,733843.5936654768,1408740.5087,2770257.73,0.0,484248.277,604.2280063684722,5543578.867883994,0.10899601516792497
34.911660000000005,50.435765330236215,10.08439796,329.54602025138666,91.97625223457294,34566.0,84223.76296296297,27704.39,580186.6553721597,1408740.5087,2653417.5,0.0,494410.2313,516.9540957761958,5283249.048335123,0.09784776205829257
34.911660000000005,50.43480498340755,10.08439796,258.08868643020173,91.97625223457294,34566.0,84222.15925925926,27704.39,454381.4901940172,1408740.5087,2521355.26,0.0,559924.4303,445.4958016081822,5090894.238453276,0.0875083591882933
34.911660000000005,50.433571835978604,10.08439796,325.2055463836788,91.97625223457294,34566.0,84220.1,27704.39,572544.9760276035,1408740.5087,2144099.01,0.0,743812.8606,512.6114284142303,5015687.845327604,0.10220162103823043
34.911660000000005,50.432536635326684,10.08439796,309.95600535381755,91.97625223457294,34566.0,84218.37129629629,27704.39,545697.1925243267,1408740.5087,2231343.42,0.0,794781.2743,497.36085218371716,5127051.156820622,0.0970071951636503
34.911660000000005,50.432046481402594,10.08439796,436.51904555562027,91.97625223457294,34566.0,84217.55277777778,27704.39,768519.44640074,1408740.5087,2714517.43,0.0,670189.0921,623.9234022315958,5708454.419978518,0.10929813156569686
34.911660000000005,50.43192172503052,10.08439796,407.03395735002397,91.97625223457294,34566.0,84217.34444444445,27704.39,716609.0798415915,1408740.5087,3879340.52,0.0,702727.78,594.4381892696274,6853905.622986036,0.08672984747208248
34.911660000000005,50.43076176800652,10.08439796,507.54643790856454,91.97625223457294,34566.0,84215.4074074074,27704.39,893567.6723742335,1408740.5087,4204935.99,511810.79459627415,866747.0362,694.949509871144,8032287.799277916,0.08651949820991453
34.911660000000005,50.42359465304853,10.08439796,170.42272648299164,91.97625223457294,34566.0,84203.4388888889,27704.39,300040.0114137177,1408740.5087,3880084.1,1287522.2162378966,1157642.941,357.81863133061313,8180503.6062405035,0.043740416061628644
34.911660000000005,50.42142222875598,10.08439796,203.96043801090522,91.97625223457294,34566.0,84199.8111111111,27704.39,359085.2781882135,1408740.5087,2838996.07,1768478.0916360794,1391568.682,391.35417043423416,7913338.831635403,0.049454999812431295
34.911660000000005,48.94284633557752,9.787096375263763,0.0,91.97625223457294,34566.0,81730.70561158264,26887.62740457078,0.0,1408740.5087,2252262.08,2047439.3402488995,1706489.378,185.61785494541422,7558115.639965054,0.024558747680959333
12.564727765176743,0.0,0.0,0.0,91.97625223457294,12440.324519976974,0.0,0.0,0.0,1408740.5087,2529132.77,1997357.6433707636,1405420.607,104.54097999974968,7353091.85359074,0.014217281938168517
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2166871.051242334,2019661.455817413,1493148.701,91.97625223457294,7088421.716759747,0.01297556154384915
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2420885.636179837,1913841.6980504156,1268208.022,91.97625223457294,7011675.864930252,0.013117584726727504
34.911660000000005,29.78049753786596,5.967903205952931,0.0,91.97625223457294,34566.0,49731.08961716587,16395.338477892667,0.0,1408740.5087,2285308.2,1756765.5333277965,1436132.632,162.63631297839186,6987639.302122856,0.02327485806672687
34.911660000000005,50.282929348397126,10.08439796,29.646605205186496,91.97625223457294,34566.0,83968.53888888888,27704.39,52194.72747391989,1408740.5087,2302599.53,1556976.205395917,1503546.336,216.90184474815658,6970296.236458725,0.031118023881629747
34.911660000000005,50.248833709143135,10.08439796,161.7078784638415,91.97625223457294,34566.0,83911.60185185185,27704.39,284696.9691264815,1408740.5087,2519606.82,1270959.253761415,1488820.424,348.9290223675576,7119005.967439748,0.04901372803498928
34.911660000000005,50.23250337727381,10.08439796,369.4352849677926,91.97625223457294,34566.0,83884.33148148148,27704.39,650414.2340982264,1408740.5087,2714272.0,684086.3363590288,1664335.456,556.6400985396393,7268003.256638736,0.0765877612989776
34.911660000000005,50.22595339050306,10.08439796,416.4377465365787,91.97625223457294,34566.0,83873.39351851853,27704.39,733165.0467193287,1408740.5087,3576284.94,52134.993493929556,1522680.856,603.6360101216546,7439150.128431776,0.08114314131322757
34.911660000000005,50.222087606386765,10.08439796,416.8337958740567,91.97625223457294,34566.0,83866.93796296297,27704.39,733862.3166796775,1408740.5087,3774365.47,0.0,1405467.628,604.0281936750164,7468573.251342641,0.08087598170995096
34.911660000000005,50.2183127558039,10.08439796,507.7578638721001,91.97625223457294,34566.0,83860.63425925926,27704.39,893939.9011832748,1408740.5087,3868570.48,0.0,1107803.0343,694.948486822477,7425184.948442534,0.09359342449351993
34.911660000000005,50.21480349767539,10.08439796,478.52365201681323,91.97625223457294,34566.0,83854.77407407407,27704.39,842471.21833946,1408740.5087,3976463.97,0.0,738988.3043,665.7107657090615,7112789.165413533,0.09359349057415194
34.911660000000005,50.21282680226882,10.08439796,346.1327695179342,91.97625223457294,34566.0,83851.47314814814,27704.39,609388.6787287574,1408740.5087,3797348.74,0.0,527844.0859000001,533.317906514776,6489443.876476906,0.08218237443241627
34.911660000000005,50.20942788422051,10.08439796,400.0641849590167,91.97625223457294,34566.0,83845.79722222222,27704.39,704338.3538010857,1408740.5087,3203661.08,0.0,518944.5996,587.2459230378101,5981800.729323308,0.09817209726814863
34.911660000000005,50.203402428685266,10.08439796,272.5332907481241,91.97625223457294,34566.0,83835.73518518519,27704.39,479812.1315988101,1408740.5087,2771374.61,0.0,737545.4924,459.7090033713823,5543578.867883995,0.08292639363979229
34.911660000000005,50.19631737569647,10.08439796,298.01975831027636,91.97625223457294,34566.0,83823.9037037037,27704.39,524682.6730814725,1408740.5087,2629243.64,0.0,596182.0843,485.18838588054575,5304943.199785177,0.09145967593021417
34.911660000000005,50.18902938567574,10.08439796,274.00088270048496,91.97625223457294,34566.0,83811.73333333334,27704.39,482395.9202473328,1408740.5087,2594845.26,0.0,512342.6657,461.16222228073366,5144406.477980666,0.089643426166774
34.911660000000005,50.1830826652731,10.08439796,277.8214510428225,91.97625223457294,34566.0,83801.80277777778,27704.39,489122.2729627157,1408740.5087,2607357.59,0.0,423692.6289,464.9768439026685,5074985.193340493,0.09162132029721413
34.911660000000005,50.17855983093051,10.08439796,272.17151619284954,91.97625223457294,34566.0,83794.25,27704.39,479175.204564876,1408740.5087,2703780.14,0.0,445695.4584,459.322386218353,5183455.951664876,0.08861315510375334
34.911660000000005,50.171710428866746,10.08439796,335.37568852778315,91.97625223457294,34566.0,83782.81203703703,27704.39,590450.1558587732,1408740.5087,3152620.42,0.0,425052.9003,522.5197091512229,5722917.18689581,0.09130303516319879
34.911660000000005,50.16289486637895,10.08439796,490.15649850514933,91.97625223457294,34566.0,83768.09074074074,27704.39,862951.5818752629,1408740.5087,4039730.41,0.0,383428.1508,677.2917035661012,6840889.132116004,0.09900638505986185
34.911660000000005,50.155544775408565,10.08439796,653.532944470579,91.97625223457294,34566.0,83755.81666666667,27704.39,1150586.1698425687,1408740.5087,4435862.43,423011.5816305737,438641.8002,840.6607994405605,8002868.697039809,0.10504493216932492
34.911660000000005,50.14664160622394,10.08439796,415.49936216442046,91.97625223457294,34566.0,83740.94907407407,27704.39,731512.9615570784,1408740.5087,4243530.75,1256419.2782196072,331658.5661,602.6183139652173,8117873.40365076,0.0742335195439496
34.911660000000005,50.138260195911,10.08439796,186.5585101829733,91.97625223457294,34566.0,83726.95277777778,27704.39,328448.0813080516,1408740.5087,3791746.92,1787417.0929875039,341408.5001,373.6690805734572,7803758.445873333,0.047883219754329444
34.911660000000005,43.860114973698266,8.823041403443197,8.26548784971237e-15,91.97625223457294,34566.0,73242.94382935588,24239.124734734058,1.4551915228366852e-11,1408740.5087,3664600.66,1976041.538117214,261237.4892,179.57106861171442,7442668.264581304,0.024127243379403314
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3536117.9615916703,2083068.3756802003,225318.7964,91.97625223457294,7253245.6423718715,0.01268070278735189
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3544316.516197117,1969717.399488962,216973.12514,91.97625223457294,7139747.54952608,0.012882283525651845
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3230976.14356023,1946674.6173041344,462426.285,91.97625223457294,7048817.554564364,0.013048465437300897
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,2820251.0053097806,1790450.616713397,989733.4848,91.97625223457294,7009175.615523177,0.013122263912302855
0.0,0.0,0.0,0.0,91.97625223457294,0.0,0.0,0.0,0.0,1408740.5087,3149652.5028643915,1480609.43713519,936698.1545,91.97625223457294,6975700.603199582,0.013185235070493953
34.911660000000005,50.07665549937625,10.08439796,40.66414818690712,91.97625223457294,34566.0,83624.07777777778,27704.39,71591.81018821677,1408740.5087,3280563.66,1280481.1047765324,913617.4116,227.71311388085633,7100888.963042527,0.032068254420822236
34.911660000000005,50.067632009601645,10.08439796,319.58547786968484,91.97625223457294,34566.0,83609.00925925926,27704.39,562650.4892071916,1408740.5087,3771780.97,720631.5852944243,672191.8500999999,506.62542007385946,7281874.802560875,0.06957348674762857
