house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2406.5438708817246,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9134.536799581725,8676.240739381725,337215.9029620404
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2584.5172713146394,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9312.51020001464,8854.21413981464,348561.4099561429
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1914.1963031465086,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8249.730582646507,7576.014476946508,267964.7780093469
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2050.556075799813,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8386.090355299812,7712.374249599812,278086.3531103883
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2208.2249145623055,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8543.759194062304,7870.043088362305,288682.6226049911
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1995.11100705063,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8334.17881475063,7831.020253050629,294131.59603480005
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2146.5606136254773,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8485.628421325477,7982.469859625477,305277.5862385461
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2318.9638986464506,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8658.03170634645,8154.87314464645,316854.1143041203
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2973.623012214501,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,3894.385629856501,3894.385629856501,158568.02018354076
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,1009.3519018594579,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1351.201816178458,1351.201816178458,49795.72442766315
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1964.2711103550437,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2543.183813687044,2543.183813687044,108772.2957628766
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1297.3137791198824,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4177.646572689882,3213.719944729882,90567.52713676385
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,863.907176107141,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2537.471436817141,2099.780103357141,55130.63682352108
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3062.350342061084,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9790.343270761085,9332.047210561084,325931.2566043228
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3254.2150184693655,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9982.207947169365,9523.911886969367,337215.9029620404
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3467.923644282663,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10195.916572982664,9737.620512782663,348561.4099561429
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2650.7619188368976,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8986.296198336897,8312.580092636897,267964.7780093469
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2813.6952576205663,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9149.229537120566,8475.513431420566,278086.3531103883
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3008.8375310451934,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9344.371810545194,8670.655704845194,288682.6226049911
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2725.036885357059,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9064.10469305706,8560.94613135706,294131.59603480005
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2901.8301393084957,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9240.897947008496,8737.739385308496,305277.5862385461
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3111.100095237215,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9450.167902937215,8947.009341237215,316854.1143041203
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4204.909113781085,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,5125.671731423085,5125.671731423085,158568.02018354076
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1435.218561534934,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1777.0684758539342,1777.0684758539342,49795.72442766315
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2769.6905522461507,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3348.6032555781508,3348.6032555781508,108772.2957628766
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,967.3067883735163,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4237.148884783516,3199.271219283516,103086.55686394479
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,597.5920704282493,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2493.2468004582493,1981.6044287682494,61625.20840396392
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2174.856978645955,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9341.955160345955,8838.796598745954,340737.4798212893
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2319.8761055334885,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9486.974287233488,8983.815725633487,350859.43948129384
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2487.7099024766303,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9654.80808417663,9151.64952257663,361481.06473331584
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1719.6395643783985,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8413.9046465784,7740.1885408784,276800.39507958386
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1830.2157805412662,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8524.480862741268,7850.764757041266,285441.92585045856
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1964.5368114993073,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8658.801893699307,7985.085787999307,294548.72385460883
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2150.506800349474,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9089.428764049473,8486.500434649473,320470.2878898182
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2294.281142540788,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9233.203106240788,8630.274776840788,331165.7769576791
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2460.3431553424016,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9399.2651190424,8796.3367896424,342340.83996951464
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3800.6362770362057,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,4852.382801336206,4852.382801336206,211204.05093173456
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1372.280974145726,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1740.3276698167258,1740.3276698167258,76171.23913890566
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2428.3553028904803,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,3112.0551315294806,3112.0551315294806,135032.81178878786
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1462.6036131965884,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4732.445709606588,3694.5680441065883,103086.55686394479
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,887.8152810928559,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2783.470011122856,2271.827639432856,61625.20840396392
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3117.0647008061446,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10284.162882506145,9781.004320906144,340737.4798212893
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3288.3975348775584,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10455.495716577558,9952.337154977558,350859.43948129384
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3494.8080868646234,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10661.906268564622,10158.747706964625,361481.06473331584
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2510.920479753989,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9205.18556195399,8531.46945625399,276800.39507958386
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2640.608054467984,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9334.873136667984,8661.157030967985,285441.92585045856
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2810.2961948427696,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9504.56127704277,8830.845171342771,294548.72385460883
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3099.6018260144792,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10038.523789714478,9435.595460314478,320470.2878898182
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3267.0640286325124,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10205.985992332511,9603.057662932511,331165.7769576791
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3472.742525155689,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10411.664488855688,9808.736159455688,342340.83996951464
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5728.365760614213,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,6780.112284914214,6780.112284914214,211204.05093173456
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2128.6071791884474,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,2496.6538748594476,2496.6538748594476,76171.23913890566
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3599.758581425766,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4283.458410064766,4283.458410064766,135032.81178878786
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3044.283353068449,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,7395.989725528449,6162.349690328449,228304.02607036187
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1441.1408168004887,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3503.3633985604893,2957.782186670489,110085.01216948395
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4976.538025833537,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13522.709921533538,12848.993815833537,513943.74923001527
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5132.823166603506,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13678.995062303507,13005.278956603506,524281.82186597266
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5307.157393195505,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13853.329288895506,13179.613183195504,534969.5541014883
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4496.337644919895,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12248.178636219895,11536.531825219896,452437.6034452344
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4633.6750578185965,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12385.516049118596,11673.869238118597,462950.0623114801
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4796.689216598446,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12548.530207898446,11836.883396898447,473937.3309517079
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4650.3919107605325,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12888.013135960531,12176.36632496053,481076.01872144936
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4792.911441046064,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13030.532666246063,12318.885855246062,491580.1396214669
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4960.052969904416,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13197.674195104415,12486.027384104415,502567.89836723893
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10075.033774709053,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,11600.259998905052,11600.259998905052,548103.6523643078
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5065.938171142215,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,5749.6379997812155,5749.6379997812155,266528.64619267685
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5009.095603566835,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,5850.621998734836,5850.621998734836,281575.0061716511
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4232.61694104461,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,8584.323313504608,7350.68327830461,228304.02607036187
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1988.80737101329,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,4051.0299527732905,3505.44874088329,110085.01216948395
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6848.392882844532,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15394.564778544534,14720.848672844533,513943.74923001527
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7033.758107176592,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15579.930002876592,14906.21389717659,524281.82186597266
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7244.882430188672,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15791.054325888674,15117.338220188672,534969.5541014883
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6211.600036640154,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,13963.441027940155,13251.794216940154,452437.6034452344
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6374.292143712912,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14126.133135012911,13414.486324012913,462950.0623114801
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6577.315365167888,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14329.156356467887,13617.509545467889,473937.3309517079
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6403.866236623254,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14641.487461823253,13929.840650823255,481076.01872144936
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6572.136586357457,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14809.757811557456,14098.111000557456,491580.1396214669
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6776.871167387531,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,15014.492392587532,14302.845581587531,502567.89836723893
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,13914.57622902035,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,15439.802453216349,15439.802453216349,548103.6523643078
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7048.153133872379,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,7731.85296251138,7731.85296251138,266528.64619267685
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6866.423095147969,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,7707.94949031597,7707.94949031597,281575.0061716511
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,850.5509026858065,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4120.392999095806,3082.515333595806,96657.21882773648
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,598.1179561583217,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2493.7726861883216,1982.1303144983217,61642.4950651583
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2040.3971729632026,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9207.495354663202,8704.336793063201,332994.27297771245
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2184.2072849108217,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9351.305466610822,8848.14690501082,343095.8177465081
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2350.5045393545993,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9517.6027210546,9014.444159454599,353707.74487800116
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1594.4484069726561,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8288.713489172656,7614.997383472657,269448.4041901404
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1704.9008953286518,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8399.165977528653,7725.449871828652,278095.34178026847
