house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,32462.871823591435,2638.5315952917845,0.7137612902360982,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,6339.067807699999,8977.599402991784
Mass,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,35681.14662582105,2828.541749185018,0.7897675762343604,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,6339.067807699999,9167.609556885018
Mass,H1,Real,CH,Hlow,R-HP,1,3813.9569135650254,340.251050720724,43370.0617100107,4154.20796428575,1.3005193108010404,831.3671301,479.5114065,1310.8785366,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,1793.098570912,5947.306535197749
Mass,H1,Real,CH,Hlow,R-HP,2,3813.9569135650254,489.1318646451616,45850.978766649794,4303.088778210187,1.3287757524009618,831.3671301,479.5114065,1310.8785366,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,1793.098570912,6096.187349122187
Mass,H1,Real,CH,Hlow,R-HP,3,3813.9569135650254,685.8712410342815,48785.321318333845,4499.828154599307,1.3447147333260356,831.3671301,543.696683,1375.0638131000003,38.89839479,24.404181279999996,63.30257606999999,4.400098522,17.98784422,22.387942742,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,1873.3137507920003,6373.141905391307
Mass,H1,Real,CH,Hlow,R-HP,4,3813.9569135650254,896.3759822905691,52699.65216974866,4710.332895855594,1.3854986685141017,831.3671301,715.28243,1546.6495601000001,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,2087.645906832,6797.978802687594
Mass,H1,Real,CH,Hlow,R-HP,5,3813.9569135650254,1043.4404668073505,55176.190934700106,4857.397380372376,1.4289729451338338,831.3671301,715.28243,1546.6495601000001,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,2087.645906832,6945.043287204376
Mass,H1,Real,CH,Hlow,R-HPo,1,3813.9569135650254,356.0572669922063,43625.84779240172,4170.014180557232,1.299766520529564,831.3671301,517.9205701,1349.2877002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,1841.125676562,6011.139857119232
Mass,H1,Real,CH,Hlow,R-HPo,2,3813.9569135650254,504.95023524498873,46101.74561873955,4318.907148810014,1.3332522759216543,831.3671301,517.9205701,1349.2877002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,1841.125676562,6160.0328253720145
Mass,H1,Real,CH,Hlow,R-HPo,3,3813.9569135650254,712.7675825779548,49205.45570757226,4526.724496142981,1.3519558923705397,831.3671301,595.2489089,1426.6160389999998,38.89839479,28.4476689,67.34606369,4.400098522,21.2168471,25.616945622,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,1937.6898994119997,6464.414395554981
Mass,H1,Real,CH,Hlow,R-HPo,4,3813.9569135650254,944.5900748313409,53455.39066890815,4758.546988396366,1.3983788109435342,831.3671301,800.9478006000002,1632.3149307,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,2194.684481922,6953.231470318366
Mass,H1,Real,CH,Hlow,R-HPo,5,3813.9569135650254,1090.8147480510224,55928.850719681825,4904.771661616048,1.4306738051771803,831.3671301,800.9478006000002,1632.3149307,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,2194.684481922,7099.456143538047
Mass,H1,Real,CH,Hlow,R-R,1,3813.9569135650254,1212.883424949169,58962.7613318293,5026.840338514195,1.465204786927375,831.3671301,190.9509894,1022.3181195,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,1141.9613240469998,6168.8016625611945
Mass,H1,Real,CH,Hlow,R-R,2,3813.9569135650254,1795.8414518936718,68969.2613318293,5609.798365458697,1.583677693331316,831.3671301,190.9509894,1022.3181195,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,1141.9613240469998,6751.759689505697
Mass,H1,Real,CH,Hlow,R-R,3,3813.9569135650254,2523.22310641926,80355.4613318293,6337.1800199842855,1.6459929642672764,831.3671301,234.8663891,1066.2335192,38.89839479,4.540375906,43.438770696,4.400098522,4.953630649,9.353729171,46.09699423,27.59671475,73.69370898,0,0,0,1192.719728047,7529.8997480312855
Mass,H1,Real,CH,Hlow,R-R,4,3813.9569135650254,3256.2034052771764,95112.1613318293,7070.160318842201,1.794022520917523,831.3671301,407.89785810000006,1239.2649882,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,1391.749729771,8461.910048613201
Mass,H1,Real,CH,Hlow,R-R,5,3813.9569135650254,3840.844200196983,105138.6113318293,7654.801113762009,1.9390964125431387,831.3671301,407.89785810000006,1239.2649882,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,1391.749729771,9046.550843533008
Mass,H1,Real,CH,Hlow,R-Ro,1,3813.9569135650254,1260.0511930224984,59792.2613318293,5074.008106587524,1.4580619297845179,831.3671301,216.2027869,1047.569917,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,1171.046105048,6245.054211635524
Mass,H1,Real,CH,Hlow,R-Ro,2,3813.9569135650254,1840.5032525786135,69784.0613318293,5654.460166143639,1.5910668558928924,831.3671301,216.2027869,1047.569917,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,1171.046105048,6825.506271191639
Mass,H1,Real,CH,Hlow,R-Ro,3,3813.9569135650254,2598.4590298455155,81707.8613318293,6412.41594341054,1.6684067573707249,831.3671301,277.1660528,1108.5331829000002,38.89839479,5.170983671,44.069378461,4.400098522,5.845784319,10.245882841,46.09699423,32.56690976,78.66390399,0,0,0,1241.512348192,7653.92829160254
Mass,H1,Real,CH,Hlow,R-Ro,4,3813.9569135650254,3395.9140740597936,97548.1613318293,7209.870987624819,1.835894442099789,831.3671301,537.5473211,1368.9144511999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,1540.502523141,8750.373510765818
Mass,H1,Real,CH,Hlow,R-Ro,5,3813.9569135650254,3981.477342910971,107564.1113318293,7795.434256475996,1.9516579888978183,831.3671301,537.5473211,1368.9144511999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,1540.502523141,9335.936779616997
Mass,Nom,Ideal,AK,Hhigh,HP-HP,1,900.4495545098265,234.22561391148838,18246.907649042845,1134.675168421315,0.33497530915129975,1534.508245,479.5114065,2014.0196515,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,4142.17804968,5276.853218101315
Mass,Nom,Ideal,AK,Hhigh,HP-HP,2,900.4495545098265,341.871828360706,20594.96362319048,1242.3213828705325,0.37054939214370824,1534.508245,479.5114065,2014.0196515,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,4142.17804968,5384.499432550532
Mass,Nom,Ideal,AK,Hhigh,HP-HP,3,900.4495545098265,479.27190205805357,23323.862388635043,1379.72145656788,0.38231733353839475,1534.508245,543.696683,2078.2049279999997,36.84429465,24.404181279999996,61.24847593,92.15653846000001,17.98784422,110.14438267999999,284.4334613,81.10948345,365.54294474999995,1321.899557,285.3529412,1607.2524982,4222.39322956,5602.114686127879
Mass,Nom,Ideal,AK,Hhigh,HP-HP,4,900.4495545098265,635.5297377818154,26900.73070135781,1535.979292291642,0.42312707446408027,1534.508245,715.28243,2249.7906749999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,4436.7253856,5972.704677891642
Mass,Nom,Ideal,AK,Hhigh,HP-HP,5,900.4495545098265,753.7271908258338,29263.96907025897,1654.1767453356604,0.4562507097235959,1534.508245,715.28243,2249.7906749999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,4436.7253856,6090.90213093566
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,1,900.4495545098265,244.9433825556998,18466.298332579707,1145.3929370655262,0.335333386759442,1534.508245,517.9205701,2052.4288150999996,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4190.20515533,5335.598092395526
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,2,900.4495545098265,351.91054088246597,20810.248175496366,1252.3600953922924,0.3716734285927324,1534.508245,517.9205701,2052.4288150999996,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4190.20515533,5442.565250722292
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,3,900.4495545098265,496.82391151160766,23683.187869746198,1397.2734660214342,0.3908022589910562,1534.508245,595.2489089,2129.7571539,36.84429465,28.4476689,65.29196354999999,92.15653846000001,21.2168471,113.37338555999999,284.4334613,86.66091566999998,371.09437697,1321.899557,285.3529412,1607.2524982,4286.769378180001,5684.0428442014345
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,4,900.4495545098265,667.497438531591,27549.595151587295,1567.9469930414175,0.44311377487758863,1534.508245,800.9478006000002,2335.4560456,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4543.763960689999,6111.710953731417
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,5,900.4495545098265,785.306818674912,29909.71869355457,1685.7563731847385,0.46099874745832986,1534.508245,800.9478006000002,2335.4560456,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4543.763960689999,6229.520333874738
Mass,Nom,Ideal,AK,Hhigh,HP-R,1,900.4495545098265,940.3101680271938,34286.23865865045,1840.7597225370203,0.5109516096216289,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,5331.80052535202
Mass,Nom,Ideal,AK,Hhigh,HP-R,2,900.4495545098265,1391.144971035924,44292.73865865046,2291.5945255457505,0.6294245160255697,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,5782.63532836075
Mass,Nom,Ideal,AK,Hhigh,HP-R,3,900.4495545098265,1958.858197786516,55678.938658650455,2859.3077522963426,0.6917397869615304,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,3541.7992068149997,6401.106959111343
Mass,Nom,Ideal,AK,Hhigh,HP-R,4,900.4495545098265,2587.209600960327,70435.63865865045,3487.6591554701536,0.8397693436117766,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,7228.488364009153
Mass,Nom,Ideal,AK,Hhigh,HP-R,5,900.4495545098265,3086.264130980686,80462.08865865046,3986.7136854905125,0.9848432352373925,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,7727.542894029511
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,1,900.4495545098265,980.6829253117195,35115.73865865045,1881.132479821546,0.5038087524787718,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,5401.258063637546
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,2,900.4495545098265,1429.8046072703298,45107.538658650454,2330.2541617801567,0.6368136785871462,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,5850.379745596156
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,3,900.4495545098265,2021.2467195532881,57031.33865865046,2921.6962740631147,0.7141535800649786,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,3590.5918269599997,6512.288101023114
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,4,900.4495545098265,2701.8537686409154,72871.63865865045,3602.3033231507416,0.8816412647940427,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,7491.885325059741
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,5,900.4495545098265,3200.9846523804035,82887.58865865046,4101.43420689023,0.9974048115920722,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,7991.016208799229
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,1826.4988320323014,234.22561391148838,31872.333442535717,2060.7244459437898,0.5142461474185503,1290.2120549,479.5114065,1769.7234614000001,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3136.0373789709997,5196.761824914789
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,1826.4988320323014,341.871828360706,34220.38941668335,2168.3706603930073,0.5498202304109588,1290.2120549,479.5114065,1769.7234614000001,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3136.0373789709997,5304.408039364007
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,1826.4988320323014,479.27190205805357,36949.288182127915,2305.770734090355,0.5615881718056452,1290.2120549,543.696683,1833.9087379,37.33338953,24.404181279999996,61.737570809999994,70.167889941,17.98784422,88.155734161,192.61794583,81.10948345,273.72742928,673.3701455,285.3529412,958.7230867,3216.252558851,5522.023292941354
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,1826.4988320323014,635.5297377818154,40526.15649485068,2462.028569814117,0.6023979127313309,1290.2120549,715.28243,2005.4944848999999,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3430.5847148909997,5892.613284705117
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,1826.4988320323014,753.7271908258338,42889.39486375184,2580.2260228581354,0.6355215479908465,1290.2120549,715.28243,2005.4944848999999,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3430.5847148909997,6010.810737749135
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,1826.4988320323014,244.9433825556998,32091.72412607258,2071.442214588001,0.5146042250266926,1290.2120549,517.9205701,1808.132625,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3184.064484621,5255.5066992090015
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,1826.4988320323014,351.91054088246597,34435.673968989235,2178.4093729147676,0.550944266859983,1290.2120549,517.9205701,1808.132625,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3184.064484621,5362.473857535768
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,1826.4988320323014,496.82391151160766,37308.61366323906,2323.3227435439094,0.5700730972583068,1290.2120549,595.2489089,1885.4609638000002,37.33338953,28.4476689,65.78105843,70.167889941,21.2168471,91.384737041,192.61794583,86.66091566999998,279.2788615,673.3701455,285.3529412,958.7230867,3280.628707471,5603.951451014909
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,1826.4988320323014,667.497438531591,41175.02094508016,2493.9962705638923,0.6223846131448392,1290.2120549,800.9478006000002,2091.1598555,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3537.6232899809997,6031.619560544892
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,1826.4988320323014,785.306818674912,43535.14448704744,2611.8056507072133,0.6402695857255805,1290.2120549,800.9478006000002,2091.1598555,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3537.6232899809997,6149.428940688213
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,1826.4988320323014,940.3101680271938,47911.664452143326,2766.8090000594952,0.6902224478888794,1290.2120549,190.9509894,1481.1630443000001,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2484.9001321060005,5251.709132165495
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,1826.4988320323014,1391.144971035924,57918.164452143326,3217.6438030682257,0.8086953542928204,1290.2120549,190.9509894,1481.1630443000001,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2484.9001321060005,5702.543935174226
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,1826.4988320323014,1958.858197786516,69304.36445214332,3785.3570298188174,0.8710106252287809,1290.2120549,234.8663891,1525.078444,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,2535.658536106,6321.015565924818
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,1826.4988320323014,2587.209600960327,84061.06445214331,4413.708432992628,1.0190401818790271,1290.2120549,407.89785810000006,1698.109913,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2734.6885378300003,7148.396970822629
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,1826.4988320323014,3086.264130980686,94087.51445214331,4912.762963012988,1.1641140735046431,1290.2120549,407.89785810000006,1698.109913,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2734.6885378300003,7647.451500842988
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,1826.4988320323014,980.6829253117195,48741.164452143326,2807.181757344021,0.6830795907460223,1290.2120549,216.2027869,1506.4148418,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2513.984913107,5321.166670451021
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,1826.4988320323014,1429.8046072703298,58732.96445214332,3256.3034393026314,0.8160845168543968,1290.2120549,216.2027869,1506.4148418,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2513.984913107,5770.288352409631
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,1826.4988320323014,2021.2467195532881,70656.76445214332,3847.7455515855895,0.8934244183322292,1290.2120549,277.1660528,1567.3781077,37.33338953,5.170983671,42.50437320100001,70.167889941,5.845784319,76.01367426,192.61794583,32.56690976,225.18485558999998,673.3701455,0,673.3701455,2584.451156251,6432.19670783659
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,1826.4988320323014,2701.8537686409154,86497.06445214331,4528.352600673217,1.0609121030612934,1290.2120549,537.5473211,1827.7593760000002,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2883.4413312,7411.793931873217
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,1826.4988320323014,3200.9846523804035,96513.01445214331,5027.483484412705,1.1766756498593227,1290.2120549,537.5473211,1827.7593760000002,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2883.4413312,7910.924815612705
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32820.09689783262,2022.7177216141417,0.6174869777567212,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,9189.815903314142
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35634.00168331389,2155.6228874640433,0.6481890923914132,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,9322.721069164043
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,38586.813503376005,2313.4652327501817,0.719700394611986,NA,NA,3864.853886,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7167.098181699999,9480.563414450182
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,25924.143804794327,1600.4688308164045,0.4549991716299613,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,8294.733913016404
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,28326.48935909748,1701.987151226179,0.45693805266098936,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,8396.25223342618
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,30858.17920425125,1827.4913381285046,0.5589788576958123,NA,NA,3442.810036,NA,NA,123.7682596,NA,NA,120.17012209999999,NA,NA,576.5686085,NA,NA,2430.948056,6694.2650822,8521.756420328504
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,32480.795390947867,2000.7616716989578,0.6040353380308952,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,8939.683635398957
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,35454.141351813196,2132.889042966838,0.6188701912836815,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9071.811006666838
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,38560.80886910348,2287.7745182499784,0.732109096175835,NA,NA,3660.036507,NA,NA,126.688588,NA,NA,124.2474328,NA,NA,662.6706299,NA,NA,2365.278806,6938.921963699999,9226.696481949977
Mass,Nom,Ideal,AK,Hhigh,R-HP,1,3537.3630691744443,234.22561391148838,56654.413546642136,3771.5886830859326,1.1818560178639357,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,5695.671160655933
Mass,Nom,Ideal,AK,Hhigh,R-HP,2,3537.3630691744443,341.871828360706,59002.46952078977,3879.23489753515,1.2174301008563442,945.7181005,479.5114065,1425.229507,46.4079252,19.34982176,65.75774696,4.69746198,13.95159063,18.64905261,54.923036620000005,74.17019318,129.09322980000002,0,285.3529412,285.3529412,1924.08247757,5803.31737510515
Mass,Nom,Ideal,AK,Hhigh,R-HP,3,3537.3630691744443,479.27190205805357,61731.36828623433,4016.6349712324977,1.2291980422510307,945.7181005,543.696683,1489.4147835,46.4079252,24.404181279999996,70.81210648,4.69746198,17.98784422,22.685306200000003,54.923036620000005,81.10948345,136.03252007,0,285.3529412,285.3529412,2004.29765745,6020.932628682498
Mass,Nom,Ideal,AK,Hhigh,R-HP,4,3537.3630691744443,635.5297377818154,65308.236598957104,4172.89280695626,1.2700077831767163,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,6391.52262044626
Mass,Nom,Ideal,AK,Hhigh,R-HP,5,3537.3630691744443,753.7271908258338,67671.47496785826,4291.090260000278,1.303131418436232,945.7181005,715.28243,1661.0005305,46.4079252,37.88247335,84.29039854999999,4.69746198,28.75118714,33.44864912,54.923036620000005,99.6142575,154.53729411999998,0,285.3529412,285.3529412,2218.62981349,6509.720073490278
Mass,Nom,Ideal,AK,Hhigh,R-HPo,1,3537.3630691744443,244.9433825556998,56873.80423017899,3782.306451730144,1.182214095472078,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,5754.416034950144
Mass,Nom,Ideal,AK,Hhigh,R-HPo,2,3537.3630691744443,351.91054088246597,59217.75407309565,3889.27361005691,1.2185541373053683,945.7181005,517.9205701,1463.6386706,46.4079252,22.38243748,68.79036268,4.69746198,16.37334279,21.070804770000002,54.923036620000005,78.33376735,133.25680397,0,285.3529412,285.3529412,1972.10958322,5861.38319327691
Mass,Nom,Ideal,AK,Hhigh,R-HPo,3,3537.3630691744443,496.82391151160766,62090.69376734548,4034.186980686052,1.2376829677036922,945.7181005,595.2489089,1540.9670094,46.4079252,28.4476689,74.8555941,4.69746198,21.2168471,25.91430908,54.923036620000005,86.66091566999998,141.58395228999998,0,285.3529412,285.3529412,2068.67380607,6102.860786756051
