house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6636.259981,76474.25366,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,16444.59391
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,5686.520095,64866.95144,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,13750.8738
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,5845.813024,67789.41501,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,13910.16673
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6033.017357,70843.87569,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,14097.37107
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,5861.447763,66901.33458,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,14805.32169
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6024.616052,69821.48019,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,14968.48998
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6213.936361,72876.07712,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,15157.81029
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,12766.57188,141893.3763,1131.835253,55.46974946,2.277302969,63.70078235,0,14019.85496
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,6563.759743,69397.35368,519.9490511,25.48201561,1.046160662,29.26323529,0,7139.500206
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6202.812132,72496.0226,611.8862024,29.98773385,1.231142307,34.43754706,0,6880.354758
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,845.7975612,11293.08268,1534.508245,37.21841809,55.71176471,226.3,1064.823529,3764.359518
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,594.7472294,8064.237307,959.725892,21.23693386,32.11764706,115,725.1176471,2447.945349
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2028.13472,30667.4854,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10081.27013
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2172.094958,33475.71484,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10225.23037
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2337.533425,36425.83058,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10390.66884
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1585.184908,23880.29034,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8445.642356
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1696.250153,26284.13899,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8556.707601
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1830.041839,28811.82404,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8690.499287
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2004.943459,30237.42184,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9331.444433
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2149.27517,33210.96618,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9475.776145
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2314.612389,36316.06189,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9641.113363
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3378.585921,45234.86314,856.0237995,41.95259473,1.722358032,48.17784706,0,4326.462521
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,962.1433282,12376.29997,336.0747484,16.47057912,0.676197371,18.91461176,0,1334.279465
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2416.442593,32858.56317,519.9490511,25.48201561,1.046160662,29.26323529,0,2992.183056
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1119.759746,11293.08268,1534.508245,37.21841809,55.71176471,226.3,1064.823529,4038.321703
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,786.9938517,8064.237307,959.725892,21.23693386,32.11764706,115,725.1176471,2640.191972
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2569.584015,30667.4854,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10622.71943
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2731.521448,33475.71484,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10784.65686
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2918.243227,36425.83058,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10971.37864
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2039.200516,23880.29034,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8899.657964
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2167.498689,26284.13899,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9027.956137
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2323.603284,28811.82404,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9184.060731
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2549.767214,30237.42184,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9876.268188
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2712.891409,33210.96618,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10039.39238
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2902.789941,36316.06189,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10229.29092
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4468.672427,45234.86314,856.0237995,41.95259473,1.722358032,48.17784706,0,5416.549026
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1275.82823,12376.29997,336.0747484,16.47057912,0.676197371,18.91461176,0,1647.964366
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3192.844197,32858.56317,519.9490511,25.48201561,1.046160662,29.26323529,0,3768.58466
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2455.997502,33106.25386,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,6079.4652
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1437.831986,20295.18599,1059.270503,21.23693386,32.11764706,115,725.1176471,3390.574717
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4241.992133,59411.77345,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,14050.32606
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4398.409389,62267.54307,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,14206.74332
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4571.294052,65239.42767,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,14379.62798
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,3817.527613,54628.74004,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,11881.88132
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,3954.625627,57542.29551,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12018.97934
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4116.162044,60594.69617,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12180.51575
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,3976.327434,56633.51716,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,12920.20136
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4122.062957,59544.9689,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13065.93689
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4286.007346,62598.48927,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13229.88127
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8367.833821,116218.9957,1131.835253,55.46974946,2.277302969,63.70078235,0,9621.116909
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3368.176695,43546.46583,519.9490511,25.48201561,1.046160662,29.26323529,0,3943.917157
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4999.657127,72672.52991,611.8862024,29.98773385,1.231142307,34.43754706,0,5677.199752
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3054.053655,33106.25386,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,6677.521353
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1794.699568,20295.18599,1059.270503,21.23693386,32.11764706,115,725.1176471,3747.442299
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5214.422188,59411.77345,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,15022.75612
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5390.048438,62267.54307,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,15198.38237
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5583.346189,65239.42767,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,15391.68012
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,4726.209606,54628.74004,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12790.56332
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,4884.658653,57542.29551,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12949.01236
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5070.972203,60594.69617,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,13135.32591
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,4901.703112,56633.51716,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13845.57704
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5066.654267,59544.9689,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,14010.52819
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5255.614495,62598.48927,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,14199.48842
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,10377.69754,116218.9957,1131.835253,55.46974946,2.277302969,63.70078235,0,11630.98063
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4155.209071,43546.46583,519.9490511,25.48201561,1.046160662,29.26323529,0,4730.949534
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6222.488468,72672.52991,611.8862024,29.98773385,1.231142307,34.43754706,0,6900.031094
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,846.9696291,11579.41763,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,4104.099426
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,660.8632915,9172.561203,793.8182066,15.90393715,23.47058824,86,542.2941176,2122.350141
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1967.659393,30585.21326,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10088.81213
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2109.38238,33479.70857,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10230.53512
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2272.461196,36427.16908,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10393.61393
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1886.421401,29225.81841,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8539.245048
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2021.531947,32199.94263,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8674.355593
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2183.856702,35304.22935,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8836.680348
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1902.726877,29296.62512,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9021.594051
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2037.575943,32100.81724,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9156.443117
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2193.903808,35042.28127,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9312.770982
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3470.423688,47505.9486,793.7042254,38.89839479,1.596968272,44.67044118,0,4349.293718
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,929.1178261,12126.46414,426.9837599,20.92590959,0.859110353,24.03105882,0,1401.917665
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2541.305862,35379.48447,366.7204655,17.9724852,0.737857919,20.63938235,0,2947.376053
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1231.652259,11579.41763,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,4488.782057
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,942.7468804,9172.561203,793.8182066,15.90393715,23.47058824,86,542.2941176,2404.23373
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2632.478883,30585.21326,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10753.63162
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2789.2065,33479.70857,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10910.35924
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2970.970334,36427.16908,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,11092.12307
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2581.170198,29225.81841,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9233.993845
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2736.013214,32199.94263,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9388.836861
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2924.723725,35304.22935,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9577.547372
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2580.518946,29296.62512,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9699.38612
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2733.40828,32100.81724,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9852.275454
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,2913.325731,35042.28127,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,10032.19291
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5045.332984,47505.9486,793.7042254,38.89839479,1.596968272,44.67044118,0,5924.203014
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1420.148848,12126.46414,426.9837599,20.92590959,0.859110353,24.03105882,0,1892.948686
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3625.184136,35379.48447,366.7204655,17.9724852,0.737857919,20.63938235,0,4031.254327
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3733.519846,51228.08386,1836.366253,42.75047033,95.48823529,302.8882353,1404.529412,7415.542451
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1932.705889,27515.11068,992.9074291,21.23693386,32.11764706,115,725.1176471,3819.085546
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5893.810054,85281.02811,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,15282.47392
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6064.928762,88573.72102,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,15453.59262
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6257.865843,91964.62469,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,15646.5297
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5424.841024,76705.66438,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,13207.35023
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5563.548194,79531.36172,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,13346.0574
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5719.919288,82479.48864,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,13502.42849
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5714.147577,82690.44781,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,13962.70031
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5874.090316,85976.02512,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,14122.64305
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6055.017383,89362.08544,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,14303.57012
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,12624.83214,177734.9003,1038.869962,50.91364344,2.09025266,58.46860588,0,13775.1746
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5443.52613,73020.77848,457.629477,22.42781567,0.920770901,25.75582941,0,5950.260023
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7181.306007,104714.1218,581.2404853,28.48582777,1.169481759,32.71277647,0,7824.914579
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5080.344039,51228.08386,1836.366253,42.75047033,95.48823529,302.8882353,1404.529412,8762.366645
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2542.220524,27515.11068,992.9074291,21.23693386,32.11764706,115,725.1176471,4428.600181
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7836.939734,85281.02811,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,17225.6036
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8026.874671,88573.72102,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,17415.53853
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8241.145983,91964.62469,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,17629.80984
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7286.436319,76705.66438,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,15068.94553
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7446.093594,79531.36172,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,15228.6028
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7626.908834,82479.48864,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,15409.41804
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7627.80041,82690.44781,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,15876.35314
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7808.36771,85976.02512,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,16056.92044
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8012.185662,89362.08544,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,16260.7384
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,17207.57487,177734.9003,1038.869962,50.91364344,2.09025266,58.46860588,0,18357.91733
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,7706.210407,73020.77848,457.629477,22.42781567,0.920770901,25.75582941,0,8212.9443
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,9501.364461,104714.1218,581.2404853,28.48582777,1.169481759,32.71277647,0,10144.97303
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,818.4731737,11125.77186,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,4075.602971
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,661.6984557,9184.226021,793.8182066,15.90393715,23.47058824,86,542.2941176,2123.185305
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1935.099992,30033.15411,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10056.25273
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2075.939761,32925.67631,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10197.0925
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2238.271505,35872.51188,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10359.42424
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1855.110611,28643.43309,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8507.934257
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1989.775798,31616.98284,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8642.599444
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2152.836003,34721.08531,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8805.65965
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1874.187675,28745.74734,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,8993.054849
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2008.429298,31548.24682,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9127.296472
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2164.654657,34489.1956,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9283.521832
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3370.770272,45890.61205,793.7042254,38.89839479,1.596968272,44.67044118,0,4249.640302
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,826.189672,10465.33303,426.9837599,20.92590959,0.859110353,24.03105882,0,1298.989511
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2544.5806,35425.27902,366.7204655,17.9724852,0.737857919,20.63938235,0,2950.650791
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1175.112437,11125.77186,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,4432.242234
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,944.1351305,9184.226021,793.8182066,15.90393715,23.47058824,86,542.2941176,2405.62198
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2560.643003,30033.15411,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10681.79574
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2716.11778,32925.67631,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,10837.27052
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2897.802017,35872.51188,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,11018.95476
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2508.82787,28643.43309,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9161.651516
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2663.452187,31616.98284,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9316.275833
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2852.546823,34721.08531,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9505.370469
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2511.769617,28745.74734,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9630.636791
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,2664.504066,31548.24682,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9783.37124
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,2844.082139,34489.1956,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9962.949313
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,4844.038857,45890.61205,793.7042254,38.89839479,1.596968272,44.67044118,0,5722.908887
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1213.401174,10465.33303,426.9837599,20.92590959,0.859110353,24.03105882,0,1686.201012
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3630.637683,35425.27902,366.7204655,17.9724852,0.737857919,20.63938235,0,4036.707874
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3237.665398,43687.26794,1836.366253,42.75047033,95.48823529,302.8882353,1404.529412,6919.688004
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1942.193097,27655.33773,992.9074291,21.23693386,32.11764706,115,725.1176471,3828.572755
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5300.310514,75913.32633,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,14688.97438
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5471.68648,79198.09704,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,14860.35034
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5663.164851,82587.85598,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,15051.82871
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,4787.489274,66906.87569,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,12569.99848
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,4926.401703,69734.05174,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,12708.91091
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5082.854508,72676.82674,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,12865.36372
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5119.597846,73336.16673,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,13368.15058
