house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5111.938018735221,73503.06410052642,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13803.754533565221
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5285.549706485156,76474.25366199974,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13977.366221315155
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4478.088404875677,64866.95144099878,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11424.247853925679
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4616.21615035698,67789.41500581508,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11562.375599406982
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4778.426206259777,70843.87568779841,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11724.585655309778
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4631.173493135482,66901.33457521255,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12457.250217675482
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4774.258903720735,69821.48018541741,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12600.335628260735
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4940.594197476506,72876.07711674203,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12766.670922016507
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10037.754827681367,141893.37628257266,1131.835253,39.61540188,2.277302969,63.70078235,0,11275.183567880367
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5052.611691453483,69397.35368378452,519.9490511,18.19875336,1.046160662,29.26323529,0,5621.068891865484
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4985.143136227883,72496.02259878816,611.8862024,21.41664853,1.231142307,34.43754706,0,5654.114676524882
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,3879.7652573092414,41800.7411869606,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,8086.27482078924
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1789.3656557503803,20247.617406804336,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3736.0384525403806
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6267.7150813275985,70629.07990773025,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14959.531596157598
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6444.191093097979,73503.06410052642,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15136.007607927979
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6636.259981354283,76474.25366199974,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,15328.076496184283
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,5686.520094557912,64866.95144099878,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12632.679543607914
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,5845.813024426881,67789.41500581508,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12791.972473476882
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6033.017356599067,70843.87568779841,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12979.17680564907
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,5861.447763487461,66901.33457521255,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13687.52448802746
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6024.616051614972,69821.48018541741,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13850.69277615497
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6213.936361402346,72876.07711674203,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,14040.013085942344
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,12766.571875837728,141893.37628257266,1131.835253,39.61540188,2.277302969,63.70078235,0,14004.000616036728
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,6563.75974337506,69397.35368378452,519.9490511,18.19875336,1.046160662,29.26323529,0,7132.216943787061
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6202.812132462666,72496.02259878816,611.8862024,21.41664853,1.231142307,34.43754706,0,6871.783672759666
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,845.7975611581112,11293.082684584544,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4180.392349578111
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,594.747229352095,8064.237307209007,959.725892,15.16699963,32.11764706,115,725.1176471000001,2441.8754151420953
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2028.134719995715,30667.485395318257,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9413.921364295715
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2172.0949584785667,33475.71484104345,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9557.881602778567
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2337.533425211297,36425.83058359853,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9723.320069511297
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1585.1849082143758,23880.290337529037,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7774.851279844375
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1696.2501528373461,26284.138987584654,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,7885.916524467346
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1830.041839088045,28811.824043782064,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8019.708210718045
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2004.9434587849082,30237.421841425174,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8662.374511804908
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2149.2751700868694,33210.96618049232,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8806.70622310687
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2314.6123885704333,36316.06189301788,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,8972.043441590435
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3378.585921286871,45234.863143030976,856.0237994999999,29.96171637,1.7223580320000003,48.17784706,0,4314.471642248871
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,962.1433281902821,12376.29997214701,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,1329.5718487312822
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2416.4425930965886,32858.56317088399,519.9490511,18.19875336,1.046160662,29.26323529,0,2984.8997935085886
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1119.7597464311345,11293.082684584544,1534.508245,26.58066071,55.71176471,226.3,1491.494118,4454.354534851134
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,786.993851727246,8064.237307209007,959.725892,15.16699963,32.11764706,115,725.1176471000001,2634.122037517246
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2569.5840149994833,30667.485395318257,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,9955.370659299484
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2731.521448479141,33475.71484104345,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10117.308092779142
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2918.2432271896078,36425.83058359853,4501.679554,89.2074326,119.52885560000001,935.8901551,1739.480647,10304.029871489609
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2039.2005159588098,23880.290337529037,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8228.866887588809
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2167.498689443929,26284.138987584654,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8357.165061073929
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2323.6032835547344,28811.824043782064,3450.246388,80.89904203,185.9068235,526.0042941,1946.6098239999997,8513.269655184735
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2549.7672139980386,30237.421841425174,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9207.198267018039
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2712.8914091599513,33210.96618049232,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9370.322462179953
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2902.7899412371107,36316.06189301788,3876.212971,85.05323731999998,157.9678396,695.1517701,1843.045235,9560.220994257112
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4468.672426924047,45234.863143030976,856.0237994999999,29.96171637,1.7223580320000003,48.17784706,0,5404.558147886047
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1275.8282295323104,12376.29997214701,336.0747484,11.76296301,0.6761973710000001,18.91461176,0,1643.2567500733105
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3192.844197391736,32858.56317088399,519.9490511,18.19875336,1.046160662,29.26323529,0,3761.301397803736
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2455.9975016702674,33106.25386040396,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,6662.5070651502665
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1437.8319858233258,20295.185987281493,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3384.504782613326
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4241.992133204924,59411.773450560184,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,12933.808648034923
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4398.409388792456,62267.54307395308,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13090.225903622457
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4571.2940516049775,65239.42766726291,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13263.110566434978
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,3817.5276125424757,54628.74004339811,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,10763.687061592476
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,3954.625626886183,57542.29551098214,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,10900.785075936183
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4116.162043731346,60594.69616971546,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11062.321492781346
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,3976.327434250563,56633.5171590491,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,11802.404158790563
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4122.062957320753,59544.96890327364,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,11948.139681860754
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4286.007346049213,62598.48927440593,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12112.084070589211
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8367.833821381004,116218.99574358456,1131.835253,39.61540188,2.277302969,63.70078235,0,9605.262561580004
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3368.17669460465,43546.465832453636,519.9490511,18.19875336,1.046160662,29.26323529,0,3936.63389501665
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4999.657126776356,72672.52991113094,611.8862024,21.41664853,1.231142307,34.43754706,0,5668.628667073355
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3054.05365456595,33106.25386040396,2011.682268,34.92141304,72.88235294,399.2411765,1687.782353,7260.563218045949
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1794.6995676711142,20295.185987281493,1059.270503,15.16699963,32.11764706,115,725.1176471000001,3741.3723644611146
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5214.422187726226,59411.773450560184,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,13906.238702556228
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5390.048438183072,62267.54307395308,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14081.864953013071
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5583.346189095252,65239.42766726291,5261.088309,98.73965043,202.6471644,1043.606567,2085.734824,14275.162703925253
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,4726.209606003265,54628.74004339811,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11672.369055053266
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,4884.658653470611,57542.29551098214,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,11830.818102520612
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5070.972202504639,60594.69616971546,3914.701496,86.01987985,216.5004265,574.1597647,2154.777882,12017.13165155464
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,4901.703112400881,56633.5171590491,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12727.779836940881
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5066.654266946873,59544.96890327364,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,12892.730991486871
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5255.614494642786,62598.48927440593,4561.883314,93.48261014,227.9549719,787.9779465,2154.777882,13081.691219182785
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,10377.697539630462,116218.99574358456,1131.835253,39.61540188,2.277302969,63.70078235,0,11615.126279829463
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4155.209071422019,43546.465832453636,519.9490511,18.19875336,1.046160662,29.26323529,0,4723.66627183402
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6222.488468208444,72672.52991113094,611.8862024,21.41664853,1.231142307,34.43754706,0,6891.4600085054435
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,846.9696291034568,11579.417629232077,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,4687.951834113456
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,660.8632915279587,9172.561202650328,793.8182066,11.35827848,23.47058824,86,542.2941176,2117.804482447959
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1967.659393015866,30585.213263784124,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9935.301463815867
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2109.382379748385,33479.70856997365,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10077.024450548386
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2272.461195536775,36427.16907994881,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10240.103266336775
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1886.4214014501722,29225.818410350665,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8383.174802080172
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2021.531946987837,32199.942634824896,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8518.285347617837
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2183.8567019191278,35304.229354476716,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8680.610102549128
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1902.7268772841846,29296.625122381643,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8867.244960294185
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2037.5759425545432,32100.817240193937,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9002.094025564544
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2193.9038079090788,35042.28126842218,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9158.421890919079
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3470.4236881886422,47505.9486026407,793.7042254,27.78046696,1.596968272,44.67044118,0,4338.175790000642
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,929.1178261006561,12126.46413676035,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1395.936627403656
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2541.305862087986,35379.48446588037,366.7204655,12.83559473,0.737857919,20.63938235,0,2942.239162586986
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1231.6522593708062,11579.417629232077,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,5072.634464380806
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,942.7468804137195,9172.561202650328,793.8182066,11.35827848,23.47058824,86,542.2941176,2399.68807133372
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2632.4788827477855,30585.213263784124,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10600.120953547786
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2789.2064997426246,33479.70856997365,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10756.848570542625
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2970.970333883852,36427.16907994881,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10938.612404683852
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2581.17019834457,29225.818410350665,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9077.92359897457
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2736.013214236367,32199.942634824896,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9232.766614866367
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2924.7237250617973,35304.229354476716,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,9421.477125691797
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2580.51894621496,29296.625122381643,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9545.03702922496
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2733.408279778035,32100.817240193937,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9697.926362788035
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,2913.325731099931,35042.28126842218,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,9877.843814109932
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5045.33298421954,47505.9486026407,793.7042254,27.78046696,1.596968272,44.67044118,0,5913.0850860315395
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1420.148847786985,12126.46413676035,426.9837599,14.944872229999998,0.859110353,24.03105882,0,1886.9676490899851
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3625.184136432556,35379.48446588037,366.7204655,12.83559473,0.737857919,20.63938235,0,4026.117436931556
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3733.5198455328796,51228.08385704035,1836.3662530000001,30.5315434,95.48823529,302.8882353,1999.076471,7997.87058352288
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1932.7058885521515,27515.110675816395,992.9074291000001,15.16699963,32.11764706,115,725.1176471000001,3813.0156114421516
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5893.810053681978,85281.0281058802,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14762.868812981978
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6064.928761858244,88573.72102339857,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14933.987521158244
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6257.865843163292,91964.62468993131,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15126.924602463292
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5424.841024343407,76705.66437601278,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12685.626917703408
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5563.5481943556215,79531.36171512217,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12824.334087715622
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5719.919287908428,82479.48864372246,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,12980.705181268426
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5714.147576770017,82690.44780922458,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13442.698151520017
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5874.090315931637,85976.02512416971,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13602.640890681638
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6055.017382886685,89362.08543883212,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,13783.567957636684
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,12624.832137884436,177734.90032425936,1038.869962,36.36152075,2.09025266,58.46860588,0,13760.622479174437
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5443.526130456143,73020.77848441026,457.62947699999995,16.01750395,0.9207709009999999,25.75582941,0,5943.849711717143
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7181.306007428295,104714.12183984909,581.2404853,20.3440168,1.169481759,32.71277647,0,7816.772767757294
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5080.344038933576,51228.08385704035,1836.3662530000001,30.5315434,95.48823529,302.8882353,1999.076471,9344.694776923576
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2542.220524026322,27515.110675816395,992.9074291000001,15.16699963,32.11764706,115,725.1176471000001,4422.5302469163225
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7836.939734196842,85281.0281058802,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16705.99849349684
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8026.874671014146,88573.72102339857,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16895.933430314148
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8241.145983293896,91964.62468993131,5202.498803,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17110.204742593898
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7286.436319150656,76705.66437601278,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14547.222212510656
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7446.093593632997,79531.36171512217,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14706.879486992995
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7626.90883388322,82479.48864372246,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324,14887.694727243219
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7627.800409559871,82690.44780922458,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15356.350984309871
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7808.367709544884,85976.02512416971,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15536.918284294885
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8012.185661539389,89362.08543883212,4355.816985,94.47499504999999,190.1240896,781.7767701,2306.357735,15740.73623628939
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,17207.574868720032,177734.90032425936,1038.869962,36.36152075,2.09025266,58.46860588,0,18343.365210010033
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,7706.210407458609,73020.77848441026,457.62947699999995,16.01750395,0.9207709009999999,25.75582941,0,8206.533988719608
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,9501.364461261423,104714.12183984909,581.2404853,20.3440168,1.169481759,32.71277647,0,10136.831221590423
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,818.4731737336506,11125.771857967238,1637.27703,26.72282224,86.84117647,273.8882353,1816.252941,4659.455378743651
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,661.6984557366533,9184.22602138501,793.8182066,11.35827848,23.47058824,86,542.2941176,2118.6396466566534
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1935.0999916213614,30033.154105662394,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,9902.742062421363
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2075.9397613768065,32925.67631455625,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10043.581832176807
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2238.2715046469852,35872.511881177554,4659.220415,95.4274389,134.2226791,995.8124198,2082.959118,10205.913575446986
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1855.1106105487431,28643.4330916979,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8351.864011178743
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1989.7757978406548,31616.982842910158,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8486.529198470655
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2152.8360030756,34721.08531467091,3460.310425,84.91335833,174.3382941,556.1460882,2221.045235,8649.5894037056
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1874.187675011874,28745.747340740098,3886.277008,89.06755361,146.3993102,725.2935642,2117.480647,8838.705758021875
