house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4478.088404875677,64866.95144099878,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12542.442114375677
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4616.21615035698,67789.41500581508,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12680.56985985698
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4778.426206259777,70843.87568779841,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12842.779915759776
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4631.173493135482,66901.33457521255,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13575.047421135481
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4774.258903720735,69821.48018541741,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13718.132831720734
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4940.594197476506,72876.07711674203,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13884.468125476506
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10037.754827681367,141893.37628257266,1131.835253,55.46974946,2.277302969,63.70078235,0,11291.037915460367
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5052.611691453483,69397.35368378452,519.9490511,25.48201561,1.046160662,29.26323529,0,5628.352154115484
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4985.143136227883,72496.02259878816,611.8862024,29.98773385,1.231142307,34.43754706,0,5662.685761844882
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,3879.7652573092414,41800.7411869606,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,7503.232955789241
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1789.3656557503803,20247.617406804336,1059.270503,21.23693386,32.11764706,115,725.1176471000001,3742.10838677038
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6267.7150813275985,70629.07990773025,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,16076.049010927598
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6444.191093097979,73503.06410052642,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,16252.525022697979
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6636.259981354283,76474.25366199974,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,16444.59391095428
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,5686.520094557912,64866.95144099878,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,13750.873804057912
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,5845.813024426881,67789.41500581508,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,13910.16673392688
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6033.017356599067,70843.87568779841,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,14097.371066099067
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,5861.447763487461,66901.33457521255,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,14805.32169148746
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6024.616051614972,69821.48018541741,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,14968.48997961497
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6213.936361402346,72876.07711674203,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,15157.810289402343
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,12766.571875837728,141893.37628257266,1131.835253,55.46974946,2.277302969,63.70078235,0,14019.854963616728
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,6563.75974337506,69397.35368378452,519.9490511,25.48201561,1.046160662,29.26323529,0,7139.500206037061
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6202.812132462666,72496.02259878816,611.8862024,29.98773385,1.231142307,34.43754706,0,6880.354758079666
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,845.7975611581112,11293.082684584544,1534.508245,37.21841809,55.71176471,226.3,1064.823529,3764.3595179581116
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,594.747229352095,8064.237307209007,959.725892,21.23693386,32.11764706,115,725.1176471000001,2447.945349372095
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2028.134719995715,30667.485395318257,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10081.270131105715
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2172.0949584785667,33475.71484104345,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10225.230369588568
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2337.533425211297,36425.83058359853,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10390.668836321298
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1585.1849082143758,23880.290337529037,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8445.642356014376
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1696.2501528373461,26284.138987584654,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8556.707600637346
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1830.041839088045,28811.824043782064,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8690.499286888045
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2004.9434587849082,30237.421841425174,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9331.444433284909
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2149.2751700868694,33210.96618049232,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9475.77614458687
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2314.6123885704333,36316.06189301788,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9641.113363070433
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3378.585921286871,45234.863143030976,856.0237994999999,41.95259473,1.7223580320000003,48.17784706,0,4326.46252060887
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,962.1433281902821,12376.29997214701,336.0747484,16.47057912,0.6761973710000001,18.91461176,0,1334.279464841282
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2416.4425930965886,32858.56317088399,519.9490511,25.48201561,1.046160662,29.26323529,0,2992.1830557585886
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1119.7597464311345,11293.082684584544,1534.508245,37.21841809,55.71176471,226.3,1064.823529,4038.321703231135
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,786.993851727246,8064.237307209007,959.725892,21.23693386,32.11764706,115,725.1176471000001,2640.1919717472465
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2569.5840149994833,30667.485395318257,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10622.719426109485
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2731.521448479141,33475.71484104345,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10784.656859589142
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2918.2432271896078,36425.83058359853,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,10971.37863829961
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2039.2005159588098,23880.290337529037,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,8899.65796375881
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2167.498689443929,26284.138987584654,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9027.95613724393
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2323.6032835547344,28811.824043782064,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,9184.060731354733
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2549.7672139980386,30237.421841425174,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,9876.26818849804
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2712.8914091599513,33210.96618049232,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10039.392383659952
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2902.7899412371107,36316.06189301788,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,10229.29091573711
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4468.672426924047,45234.863143030976,856.0237994999999,41.95259473,1.7223580320000003,48.17784706,0,5416.549026246046
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1275.8282295323104,12376.29997214701,336.0747484,16.47057912,0.6761973710000001,18.91461176,0,1647.9643661833104
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3192.844197391736,32858.56317088399,519.9490511,25.48201561,1.046160662,29.26323529,0,3768.584660053736
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2455.9975016702674,33106.25386040396,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,6079.465200150266
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1437.8319858233258,20295.185987281493,1059.270503,21.23693386,32.11764706,115,725.1176471000001,3390.5747168433263
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4241.992133204924,59411.773450560184,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,14050.326062804925
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4398.409388792456,62267.54307395308,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,14206.743318392457
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4571.2940516049775,65239.42766726291,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,14379.627981204978
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,3817.5276125424757,54628.74004339811,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,11881.881322042476
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,3954.625626886183,57542.29551098214,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12018.979336386185
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4116.162043731346,60594.69616971546,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12180.515753231346
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,3976.327434250563,56633.5171590491,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,12920.201362250562
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4122.062957320753,59544.96890327364,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13065.936885320752
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4286.007346049213,62598.48927440593,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13229.88127404921
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8367.833821381004,116218.99574358456,1131.835253,55.46974946,2.277302969,63.70078235,0,9621.116909160004
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3368.17669460465,43546.465832453636,519.9490511,25.48201561,1.046160662,29.26323529,0,3943.91715726665
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4999.657126776356,72672.52991113094,611.8862024,29.98773385,1.231142307,34.43754706,0,5677.199752393355
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3054.05365456595,33106.25386040396,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,6677.52135304595
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1794.6995676711142,20295.185987281493,1059.270503,21.23693386,32.11764706,115,725.1176471000001,3747.442298691114
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5214.422187726226,59411.773450560184,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,15022.756117326227
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5390.048438183072,62267.54307395308,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,15198.382367783071
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5583.346189095252,65239.42766726291,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,15391.680118695253
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,4726.209606003265,54628.74004339811,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12790.563315503265
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,4884.658653470611,57542.29551098214,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,12949.01236297061
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5070.972202504639,60594.69616971546,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,13135.325912004639
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,4901.703112400881,56633.5171590491,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,13845.57704040088
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5066.654266946873,59544.96890327364,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,14010.52819494687
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5255.614494642786,62598.48927440593,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,14199.488422642784
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,10377.697539630462,116218.99574358456,1131.835253,55.46974946,2.277302969,63.70078235,0,11630.980627409463
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4155.209071422019,43546.465832453636,519.9490511,25.48201561,1.046160662,29.26323529,0,4730.94953408402
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6222.488468208444,72672.52991113094,611.8862024,29.98773385,1.231142307,34.43754706,0,6900.031093825443
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,846.9696291034568,11579.417629232077,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,4104.099426493456
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,660.8632915279587,9172.561202650328,793.8182066,15.90393715,23.47058824,86,542.2941176,2122.350141117959
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1967.659393015866,30585.213263784124,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10088.812132255867
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2109.382379748385,33479.70856997365,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10230.535118988386
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2272.461195536775,36427.16907994881,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10393.613934776775
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1886.4214014501722,29225.818410350665,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8539.245047950173
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2021.531946987837,32199.942634824896,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8674.355593487839
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2183.8567019191278,35304.229354476716,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8836.68034841913
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1902.7268772841846,29296.625122381643,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9021.594051484184
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2037.5759425545432,32100.817240193937,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9156.443116754543
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2193.9038079090788,35042.28126842218,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9312.77098210908
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3470.4236881886422,47505.9486026407,793.7042254,38.89839479,1.596968272,44.67044118,0,4349.293717830642
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,929.1178261006561,12126.46413676035,426.9837599,20.92590959,0.859110353,24.03105882,0,1401.917664763656
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2541.305862087986,35379.48446588037,366.7204655,17.9724852,0.737857919,20.63938235,0,2947.3760530569857
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1231.6522593708062,11579.417629232077,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,4488.782056760806
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,942.7468804137195,9172.561202650328,793.8182066,15.90393715,23.47058824,86,542.2941176,2404.2337300037198
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2632.4788827477855,30585.213263784124,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10753.631621987786
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2789.2064997426246,33479.70856997365,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10910.359238982624
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2970.970333883852,36427.16907994881,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,11092.123073123852
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2581.17019834457,29225.818410350665,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9233.993844844572
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2736.013214236367,32199.942634824896,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9388.836860736368
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2924.7237250617973,35304.229354476716,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,9577.547371561799
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2580.51894621496,29296.625122381643,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9699.38612041496
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2733.408279778035,32100.817240193937,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9852.275453978034
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,2913.325731099931,35042.28126842218,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,10032.192905299931
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5045.33298421954,47505.9486026407,793.7042254,38.89839479,1.596968272,44.67044118,0,5924.203013861539
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1420.148847786985,12126.46413676035,426.9837599,20.92590959,0.859110353,24.03105882,0,1892.948686449985
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3625.184136432556,35379.48446588037,366.7204655,17.9724852,0.737857919,20.63938235,0,4031.2543274015557
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3733.5198455328796,51228.08385704035,1836.3662530000001,42.75047033,95.48823529,302.8882353,1404.529412,7415.5424514528795
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1932.7058885521515,27515.110675816395,992.9074291000001,21.23693386,32.11764706,115,725.1176471000001,3819.085545672152
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5893.810053681978,85281.0281058802,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,15282.473915081977
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6064.928761858244,88573.72102339857,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,15453.592623258242
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6257.865843163292,91964.62468993131,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,15646.52970456329
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5424.841024343407,76705.66437601278,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,13207.35023134341
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5563.5481943556215,79531.36171512217,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,13346.057401355623
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5719.919287908428,82479.48864372246,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,13502.428494908429
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5714.147576770017,82690.44780922458,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,13962.700310570015
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5874.090315931637,85976.02512416971,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,14122.643049731636
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6055.017382886685,89362.08543883212,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,14303.570116686682
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,12624.832137884436,177734.90032425936,1038.869962,50.91364344000001,2.09025266,58.46860588,0,13775.174601864437
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5443.526130456143,73020.77848441026,457.62947699999995,22.42781567,0.9207709009999999,25.75582941,0,5950.260023437143
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7181.306007428295,104714.12183984909,581.2404853,28.48582777,1.169481759,32.71277647,0,7824.914578727294
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5080.344038933576,51228.08385704035,1836.3662530000001,42.75047033,95.48823529,302.8882353,1404.529412,8762.366644853577
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2542.220524026322,27515.110675816395,992.9074291000001,21.23693386,32.11764706,115,725.1176471000001,4428.600181146322
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7836.939734196842,85281.0281058802,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,17225.60359559684
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8026.874671014146,88573.72102339857,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,17415.538532414146
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8241.145983293896,91964.62468993131,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,17629.809844693897
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7286.436319150656,76705.66437601278,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,15068.945526150657
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7446.093593632997,79531.36171512217,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,15228.602800632998
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7626.90883388322,82479.48864372246,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,15409.41804088322
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7627.800409559871,82690.44780922458,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,15876.35314335987
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7808.367709544884,85976.02512416971,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,16056.920443344883
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8012.185661539389,89362.08543883212,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,16260.738395339387
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,17207.574868720032,177734.90032425936,1038.869962,50.91364344000001,2.09025266,58.46860588,0,18357.91733270003
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,7706.210407458609,73020.77848441026,457.62947699999995,22.42781567,0.9207709009999999,25.75582941,0,8212.944300439609
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,9501.364461261423,104714.12183984909,581.2404853,28.48582777,1.169481759,32.71277647,0,10144.973032560423
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,818.4731737336506,11125.771857967238,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,4075.6029711236506
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,661.6984557366533,9184.22602138501,793.8182066,15.90393715,23.47058824,86,542.2941176,2123.1853053266536
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1935.0999916213614,30033.154105662394,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10056.252730861363
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2075.9397613768065,32925.67631455625,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10197.092500616807
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2238.2715046469852,35872.511881177554,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,10359.424243886986
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1855.1106105487431,28643.4330916979,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8507.934257048744
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1989.7757978406548,31616.982842910158,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8642.599444340656
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2152.8360030756,34721.08531467091,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,8805.6596495756
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1874.187675011874,28745.747340740098,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,8993.054849211874
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2008.4292982923648,31548.246818409676,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9127.296472492364
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2164.6546574067347,34489.19560269541,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,9283.521831606735
