house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,...1,Grid_year,P_annual (kWh),Q_annual (kWh),sCOP_annual,Q_standing_losses_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2025,6030,2025,5467.949317,14534.8,2.889047415,985.9094824,2.22237183,690.194603,0.126225494,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,690.194603,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,5467.949317,2.22237183
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,2025,5902,2025,4980.62636,13003.43333,2.861873936,404.9123028,2.013988799,643.8834013,0.129277596,0,0,-184.5143522,54,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,643.8834013,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4980.62636,2.013988799
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,2025,5918,2025,5119.830491,13482,2.878996296,404.0071209,1.993792163,654.1731443,0.127772422,0,0,-140.4156826,46,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,654.1731443,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5119.830491,1.993792163
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,2025,5934,2025,5265.399293,13960.8,2.891362158,403.3578304,2.110925156,666.0428152,0.126494265,0,0,-155.2243481,51,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,666.0428152,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,5265.399293,2.110925156
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,2025,5950,2025,5064.54598,13238.86667,2.860850934,644.28089,2.07566518,654.3770355,0.129207443,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,654.3770355,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5064.54598,2.07566518
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,2025,5966,2025,5203.265096,13716.26667,2.877749788,642.2568133,2.053241649,664.6498062,0.127737064,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,664.6498062,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5203.265096,2.053241649
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,2025,5982,2025,5348.59741,14194.36667,2.88993917,640.8716002,2.148243868,676.6588993,0.126511466,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,676.6588993,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,5348.59741,2.148243868
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,2025,171,2025,10923.71168,10923.71168,NA,NA,4.525886804,1264.133555,0.115723812,NA,NA,NA,NA,C0,NA,NA,NA,NA,1222.744265,42.7973111,2.460215951,68.81722941,0,1264.133555,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,10923.71168,4.525886804
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,2025,159,2025,5056.106239,5056.106239,NA,NA,1.245439724,621.4659765,0.122913947,NA,NA,NA,NA,C0,NA,NA,NA,NA,580.2123454,20.30803085,1.167413096,32.65491176,0,621.4659765,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,5056.106239,1.245439724
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,2025,147,2025,5867.605446,5867.605446,NA,NA,3.280447081,642.6675788,0.109528083,NA,NA,NA,NA,C0,NA,NA,NA,NA,642.5319195,22.48928025,1.292802856,36.16231765,0,642.6675788,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5867.605446,3.280447081
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,2025,794,2025,764.5449404,3074.818888,4.021763438,NA,0.459097019,54.11237566,0.070777233,NA,NA,NA,NA,C0,NA,NA,NA,NA,1869.54779,30.5315434,95.48823529,302.8882353,1999.076471,54.11237566,89.02608523809525,1.453883019047619,4.547058823333334,14.4232493,95.19411766666667,764.5449404,0.459097019
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,2025,602,2025,546.8286481,2238.260368,4.093165886,NA,0.345106712,38.38894008,0.070202869,NA,NA,NA,NA,C0,NA,NA,NA,NA,1026.088966,15.16699963,32.11764706,115,725.1176471,38.38894008,48.86137933333333,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,546.8286481,0.345106712
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2025,5852,2025,1876.50381,5620.1,3.205055358,877.0769073,1.005096319,136.2095298,0.072586866,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,136.2095298,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.50381,1.005096319
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2025,5868,2025,2009.581224,6091.3,3.228738065,868.9750493,1.027885098,144.4744536,0.071892816,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,144.4744536,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.581224,1.027885098
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2025,5884,2025,2149.887791,6565.6,3.23924026,864.9125419,1.079770824,154.0625498,0.07166074,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,154.0625498,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.887791,1.079770824
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2025,5756,2025,1519.664925,5102.5,3.653326895,352.8813255,0.758372976,110.0265756,0.072401866,0,0,-324.936198,83,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,110.0265756,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.664925,0.758372976
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025,5772,2025,1634.324418,5581.333333,3.692990409,352.2733808,0.749073241,116.6218651,0.071357843,30.38246503,4,-211.803994,68,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,116.6218651,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.324418,0.749073241
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2025,5788,2025,1754.908413,6059.666667,3.713222948,351.3200406,0.852403038,124.364281,0.070866536,58.79957692,3,-255.6151662,96,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,124.364281,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1754.908413,0.852403038
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2025,5804,2025,1870.071605,5313.208333,3.041195498,566.7412205,0.969643203,135.5298108,0.07247306,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,135.5298108,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1870.071605,0.969643203
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2025,5820,2025,2011.352226,5787.933333,3.065059076,562.1872507,0.987640655,143.9861176,0.071586724,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,143.9861176,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2011.352226,0.987640655
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2025,5836,2025,2159.025498,6264.641667,3.076886504,560.1341998,1.063839144,153.5724501,0.071130448,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,153.5724501,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2159.025498,1.063839144
Mod,Nom,Real,AK,Hhigh,R,NA,NA,12,NA,NA,2025,98,2025,3074.818888,3074.818888,NA,NA,1.869720015,217.1523735,0.070622818,NA,NA,NA,NA,C0,NA,NA,NA,NA,1008.224245,35.28888903,2.028592112,56.74383529,0,217.1523735,48.01067833333333,1.680423287142857,0.09659962438095239,2.7020873947619046,0,3074.818888,1.869720015
Mod,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,2025,86,2025,836.55852,836.55852,NA,NA,0.446157508,60.35323535,0.072144666,NA,NA,NA,NA,C0,NA,NA,NA,NA,426.9837599,14.94487223,0.859110353,24.03105882,0,60.35323535,20.332559995238096,0.7116605823809523,0.04091001680952381,1.1443361342857141,0,836.55852,0.446157508
Mod,Nom,Real,AK,Hhigh,Rl,NA,NA,8,NA,NA,2025,74,2025,2238.260368,2238.260368,NA,NA,1.423562507,156.7991382,0.070054021,NA,NA,NA,NA,C0,NA,NA,NA,NA,581.2404853,20.3440168,1.169481759,32.71277647,0,156.7991382,27.67811834761905,0.9687627047619047,0.055689607571428566,1.5577512604761905,0,2238.260368,1.423562507
Mod,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,2025,795,2025,764.5449404,3074.818888,4.021763438,NA,0.459097019,97.36768873,0.127353781,NA,NA,NA,NA,C0,NA,NA,NA,NA,1869.54779,30.5315434,95.48823529,302.8882353,1999.076471,97.36768873,89.02608523809525,1.453883019047619,4.547058823333334,14.4232493,95.19411766666667,764.5449404,0.459097019
Mod,Nom,Real,AK,Hlow,HPl,NA,NA,NA,8,NA,2025,603,2025,546.8286481,2238.260368,4.093165886,NA,0.345106712,67.72543071,0.123851285,NA,NA,NA,NA,C0,NA,NA,NA,NA,1026.088966,15.16699963,32.11764706,115,725.1176471,67.72543071,48.86137933333333,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,546.8286481,0.345106712
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2025,5996,2025,1876.50381,5620.1,3.205055358,877.0769073,1.005096319,235.1710161,0.125324028,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,235.1710161,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,1876.50381,1.005096319
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2025,6012,2025,2009.581224,6091.3,3.228738065,868.9750493,1.027885098,245.0927835,0.121962119,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,245.0927835,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2009.581224,1.027885098
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2025,6028,2025,2149.887791,6565.6,3.23924026,864.9125419,1.079770824,256.6511726,0.119378869,0,0,0,0,C0,6,1480.571647,1493.863636,1949.335289,4923.770572,98.62919033,151.68510560000001,1022.515155,2202.793147,256.6511726,234.46526533333335,4.696628110952381,7.223100266666667,48.69119785714286,104.89491176190475,2149.887791,1.079770824
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,5900,2025,1519.664925,5102.5,3.653326895,352.8813255,0.758372976,195.474222,0.128629817,0,0,-324.936198,83,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,195.474222,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1519.664925,0.758372976
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,5916,2025,1634.324418,5581.333333,3.692990409,352.2733808,0.749073241,203.6441658,0.124604493,30.38246503,4,-211.803994,68,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,203.6441658,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1634.324418,0.749073241
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,5932,2025,1754.908413,6059.666667,3.713222948,351.3200406,0.852403038,213.5254574,0.121673277,58.79957692,3,-255.6151662,96,C0,12,1923.002118,0,1949.335289,3872.337406,90.32079976,218.0630735,612.6292941,2409.922324,213.5254574,184.39701933333333,4.300990464761905,10.383955880952382,29.17282352857143,114.75820590476191,1754.908413,0.852403038
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2025,5948,2025,1870.071605,5313.208333,3.041195498,566.7412205,0.969643203,236.4122928,0.126418845,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,236.4122928,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,1870.071605,0.969643203
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2025,5964,2025,2011.352226,5787.933333,3.065059076,562.1872507,0.987640655,246.6313171,0.122619656,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,246.6313171,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2011.352226,0.987640655
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2025,5980,2025,2159.025498,6264.641667,3.076886504,560.1341998,1.063839144,258.566824,0.119760894,0,0,0,0,C0,9,1701.786882,647.1818182,1949.335289,4298.303989,94.47499505,190.1240896,781.7767701,2306.357735,258.566824,204.68114233333333,4.498809288095238,9.053528076190476,37.22746524285714,109.82655880952382,2159.025498,1.063839144
Mod,Nom,Real,AK,Hlow,R,NA,NA,12,NA,NA,2025,99,2025,3074.818888,3074.818888,NA,NA,1.869720015,390.9887253,0.127158294,NA,NA,NA,NA,C0,NA,NA,NA,NA,1008.224245,35.28888903,2.028592112,56.74383529,0,390.9887253,48.01067833333333,1.680423287142857,0.09659962438095239,2.7020873947619046,0,3074.818888,1.869720015
Mod,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2025,87,2025,836.55852,836.55852,NA,NA,0.446157508,114.4052465,0.136757015,NA,NA,NA,NA,C0,NA,NA,NA,NA,426.9837599,14.94487223,0.859110353,24.03105882,0,114.4052465,20.332559995238096,0.7116605823809523,0.04091001680952381,1.1443361342857141,0,836.55852,0.446157508
Mod,Nom,Real,AK,Hlow,Rl,NA,NA,8,NA,NA,2025,75,2025,2238.260368,2238.260368,NA,NA,1.423562507,276.5834788,0.123570735,NA,NA,NA,NA,C0,NA,NA,NA,NA,581.2404853,20.3440168,1.169481759,32.71277647,0,276.5834788,27.67811834761905,0.9687627047619047,0.055689607571428566,1.5577512604761905,0,2238.260368,1.423562507
Mod,Nom,Real,CH,Hhigh,HP,NA,NA,NA,16,NA,2025,842,2025,2482.570661,8925.165701,3.59513058,NA,1.374205336,187.4802898,0.075518612,NA,NA,NA,NA,C0,NA,NA,NA,NA,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,187.4802898,115.06042247619048,1.9242261952380952,3.7411764704761907,18.399719885714287,107.17647057142858,2482.570661,1.374205336
Mod,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2025,650,2025,1446.900398,5901.549834,4.078753343,NA,0.884892183,105.7181391,0.07306525,NA,NA,NA,NA,C0,NA,NA,NA,NA,1125.633577,15.16699963,32.11764706,115,725.1176471,105.7181391,53.60159890476191,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,1446.900398,0.884892183
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,2025,5856,2025,4321.113816,11581.5,2.92159103,989.1624751,2.283063482,344.6022505,0.079748478,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,344.6022505,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4321.113816,2.283063482
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,2025,5872,2025,4460.234183,12056.8,2.938369817,985.0636284,2.282640396,353.7245004,0.079306262,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,353.7245004,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4460.234183,2.282640396
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,2025,5888,2025,4605.832574,12532.8,2.949708969,982.2784022,2.373884244,363.9802381,0.079025938,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,363.9802381,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4605.832574,2.373884244
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2025,5760,2025,4119.177224,11000.03333,2.92385288,400.1268945,2.136098551,326.3454986,0.079225894,0,0,-325.8762609,73,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,326.3454986,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4119.177224,2.136098551
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2025,5776,2025,4258.248762,11478.83333,2.942353471,399.3360563,2.124779699,334.514408,0.078556803,0,0,-196.6383839,55,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,334.514408,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4258.248762,2.124779699
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2025,5792,2025,4403.730402,11956.93333,2.954719422,398.1141728,2.233911455,344.0609362,0.078129428,0,0,-179.776945,58,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,344.0609362,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4403.730402,2.233911455
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2025,5808,2025,4203.515631,11237.1,2.921376238,641.0984822,2.193753763,334.7721947,0.079641001,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,334.7721947,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4203.515631,2.193753763
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2025,5824,2025,4341.823465,11714.26667,2.939725248,638.9079776,2.187933338,343.3010994,0.079068415,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,343.3010994,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4341.823465,2.187933338
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2025,5840,2025,4486.844545,12192.13333,2.952206256,637.3679076,2.31536623,352.8324986,0.078637112,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,352.8324986,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4486.844545,2.31536623
Mod,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,2025,242,2025,8925.165701,8925.165701,NA,NA,4.761364589,653.4758356,0.073217222,NA,NA,NA,NA,C0,NA,NA,NA,NA,1222.744265,42.7973111,2.460215951,68.81722941,0,653.4758356,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,8925.165701,4.761364589
Mod,Nom,Real,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,2025,230,2025,3023.420564,3023.420564,NA,NA,1.455411681,233.7032737,0.07729764,NA,NA,NA,NA,C0,NA,NA,NA,NA,580.2123454,20.30803085,1.167413096,32.65491176,0,233.7032737,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,3023.420564,1.455411681
Mod,Nom,Real,CH,Hhigh,Rl,NA,NA,9,NA,NA,2025,218,2025,5901.745137,5901.745137,NA,NA,3.305952908,419.7725619,0.071126854,NA,NA,NA,NA,C0,NA,NA,NA,NA,642.5319195,22.48928025,1.292802856,36.16231765,0,419.7725619,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5901.745137,3.305952908
Mod,Nom,Real,CH,Hlow,HP,NA,NA,NA,16,NA,2025,843,2025,2482.570661,8925.165701,3.59513058,NA,1.374205336,291.0499016,0.117237308,NA,NA,NA,NA,C0,NA,NA,NA,NA,2416.268872,40.4087501,78.56470588,386.3941176,2250.705882,291.0499016,115.06042247619048,1.9242261952380952,3.7411764704761907,18.399719885714287,107.17647057142858,2482.570661,1.374205336
Mod,Nom,Real,CH,Hlow,HPl,NA,NA,NA,9.5,NA,2025,651,2025,1446.900398,5901.549834,4.078753343,NA,0.884892183,160.9284632,0.111222903,NA,NA,NA,NA,C0,NA,NA,NA,NA,1125.633577,15.16699963,32.11764706,115,725.1176471,160.9284632,53.60159890476191,0.7222380776190476,1.529411764761905,5.476190476190476,34.52941176666667,1446.900398,0.884892183
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,2025,6000,2025,4321.113816,11581.5,2.92159103,989.1624751,2.283063482,551.7818046,0.127694346,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,551.7818046,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4321.113816,2.283063482
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,2025,6016,2025,4460.234183,12056.8,2.938369817,985.0636284,2.282640396,562.5742277,0.126131096,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,562.5742277,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4460.234183,2.282640396
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,2025,6032,2025,4605.832574,12532.8,2.949708969,982.2784022,2.373884244,575.1154248,0.124866767,0,0,0,0,C0,14,2070.478941,1493.863636,2293.990281,5858.332859,109.0844331,261.0657674,1149.512037,2538.027882,575.1154248,278.9682313809524,5.194496814285714,12.43170320952381,54.73866842857143,120.85847057142857,4605.832574,2.373884244
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2025,5904,2025,4119.177224,11000.03333,2.92385288,400.1268945,2.136098551,528.2864,0.128250466,0,0,-325.8762609,73,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,528.2864,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4119.177224,2.136098551
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2025,5920,2025,4258.248762,11478.83333,2.942353471,399.3360563,2.124779699,538.4474084,0.126448087,0,0,-196.6383839,55,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,538.4474084,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4258.248762,2.124779699
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2025,5936,2025,4403.730402,11956.93333,2.954719422,398.1141728,2.233911455,550.3442823,0.124972292,0,0,-179.776945,58,C0,14,2070.478941,0,2293.990281,4364.469222,94.15897254,248.6566765,650.2847647,2538.027882,550.3442823,207.8318677142857,4.483760597142857,11.840794119047619,30.965941176190476,120.85847057142857,4403.730402,2.233911455
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2025,5952,2025,4203.515631,11237.1,2.921376238,641.0984822,2.193753763,538.892184,0.128200352,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,538.892184,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4203.515631,2.193753763
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2025,5968,2025,4341.823465,11714.26667,2.939725248,638.9079776,2.187933338,549.2911378,0.126511624,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,549.2911378,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4341.823465,2.187933338
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2025,5984,2025,4486.844545,12192.13333,2.952206256,637.3679076,2.31536623,561.3098287,0.125101243,0,0,0,0,C0,14,2070.478941,647.1818182,2293.990281,5011.65104,101.6217028,260.1112219,864.1029465,2538.027882,561.3098287,238.6500495238095,4.8391287047619045,12.38624866190476,41.14775935714286,120.85847057142857,4486.844545,2.31536623
Mod,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,2025,243,2025,8925.165701,8925.165701,NA,NA,4.761364589,1018.81055,0.114150323,NA,NA,NA,NA,C0,NA,NA,NA,NA,1222.744265,42.7973111,2.460215951,68.81722941,0,1018.81055,58.22591738095238,2.037967195238095,0.11715314052380951,3.277010924285714,0,8925.165701,4.761364589
Mod,Nom,Real,CH,Hlow,Rb,NA,NA,6.5,NA,NA,2025,231,2025,3023.420564,3023.420564,NA,NA,1.455411681,372.2132575,0.123109984,NA,NA,NA,NA,C0,NA,NA,NA,NA,580.2123454,20.30803085,1.167413096,32.65491176,0,372.2132575,27.629159304761906,0.9670490880952382,0.05559109980952381,1.554995798095238,0,3023.420564,1.455411681
Mod,Nom,Real,CH,Hlow,Rl,NA,NA,9,NA,NA,2025,219,2025,5901.745137,5901.745137,NA,NA,3.305952908,646.597292,0.109560355,NA,NA,NA,NA,C0,NA,NA,NA,NA,642.5319195,22.48928025,1.292802856,36.16231765,0,646.597292,30.59675807142857,1.070918107142857,0.06156204076190476,1.7220151261904761,0,5901.745137,3.305952908
