house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2468.8501764,28215.162108,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9329.307624199999,8581.4078285
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2629.1621009,30734.089302,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,363.3180324,2012.39629,9489.6195487,8741.719753000001
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2865.3782074,32039.004459000003,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10191.8791819,9533.8722925
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3032.6108915,35012.348742,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10359.111866,9701.1049766
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3229.4020356,38115.923202,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,552.9659117,1978.224204,10555.9030101,9897.8961207
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4537.2542017000005,64004.343879,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,14345.5881313,13597.6883354
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4694.7653432,66863.570571,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,14503.0992728,13755.1994769
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4873.8454558,69833.798034,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,14682.1793854,13934.2795895
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4124.201537,59401.245519000004,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12188.5552465,11392.4875125
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4265.2632278,62313.973134,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12329.6169373,11533.5492033
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4433.5498725,65357.735667,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,12497.903581999999,11701.835847999999
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4280.5167748,61249.135248000006,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,13224.3907028,12428.322968800001
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4427.6838569,64165.905426000005,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,13371.557784899998,12575.4900509
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4599.2769208,67216.727109,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,13543.150848799998,12747.0831148
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5924.8974279,64004.343879,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,15733.2313575,14985.3315616
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6103.3468396,66863.570571,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,15911.6807692,15163.7809733
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6302.0163698,69833.798034,5261.088309,144.1258152,175.2159144,1096.106567,3131.7973240000006,925.5453051,2554.45879,16110.3502994,15362.450503499998
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5423.083086,59401.245519000004,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13487.4367955,12691.3690615
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5586.8641351999995,62313.973134,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13651.217844699999,12855.150110699999
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5779.0348473,65357.735667,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,445.1136297,2586.318783,13843.3885568,13047.3208228
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5600.5677811,61249.135248000006,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14544.441709099998,13748.3739751
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5769.4577861,64165.905426000005,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14713.331714099997,13917.263980099999
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5964.8746863,67216.727109,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,658.9318115,2586.318783,14908.748614299999,14112.6808803
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2051.85614305,32480.083314000003,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10173.00888229,9698.261861089999
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2195.00900025,35373.31413,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10316.16173949,9841.41471829
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2363.8589481,38320.676625,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10485.01168734,10010.26466614
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1971.45962915,31278.493848,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8624.283275650001,7966.27638635
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2110.55869215,34263.855696,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8763.38233865,8105.37544935
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2279.3429155,37358.238918,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8932.166562,8274.1596727
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1985.24211575,31190.762294999997,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9104.10928995,8572.79933525
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2121.2618142,33993.344028,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9240.1289884,8708.8190337
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2284.48209265,36933.717387,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9403.34926685,8872.03931215
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2985.6554706,32480.083314000003,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11106.808209840001,10632.06118864
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3145.6773001,35373.31413,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11266.83003934,10792.08301814
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3331.9401390000003,38320.676625,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11453.09287824,10978.34585704
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2941.7609264000002,31278.493848,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9594.584572900001,8936.5776836
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3102.6950043,34263.855696,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9755.5186508,9097.511761500002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3296.177963,37358.238918,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9949.001609500001,9290.9947202
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2933.8103701,31190.762294999997,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10052.6775443,9521.3675896
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3090.9357384,33993.344028,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10209.8029126,9678.4929579
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3276.7775272,36933.717387,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10395.6447014,9864.3347467
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6289.2275644,92363.37877200001,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15677.891425799999,15019.884536399999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6461.4682223,95655.128898,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15850.132083699998,15192.125194299999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6661.6675634,99048.74322,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,16050.331424799999,15392.3245354
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5830.0377111,83922.90253200001,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13612.5469181,12864.647122400002
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5972.5797226,86756.54841,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13755.0889296,13007.189133900001
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6132.4908782,89678.152221,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13915.000085200001,13167.100289500002
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6112.7662898,89772.65908800001,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14361.319023599997,13703.312134199998
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6274.6260803000005,93060.04001699999,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14523.1788141,13865.1719247
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6463.5161253999995,96445.250286,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14712.068859199997,14054.061969799997
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9005.9555585,92363.37877200001,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,18394.6194199,17736.6125305
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9199.8890565,95655.128898,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,18588.5529179,17930.5460285
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9418.693695599999,99048.74322,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,18807.357557,18149.350667599996
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8452.342129,83922.90253200001,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16234.851336000002,15486.951540300002
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8620.4891839,86756.54841,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16402.9983909,15655.098595200001
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8802.769257,89678.152221,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,16585.278464,15837.378668300002
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8791.582513199999,89772.65908800001,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,17040.135247,16382.128357599999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8977.5428761,93060.04001699999,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,17226.0956099,16568.0887205
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9188.1758115,96445.250286,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,17436.728545299997,16778.721655899997
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2013.81719965,31862.275095,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10134.96993889,9660.22291769
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2156.2531164,34753.35633,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10277.405855640001,9802.65883444
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2324.8100181,37700.020911,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,10445.962757340001,9971.21573614
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1934.3468215,30630.031047,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8587.170468,7929.1635787000005
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2073.39901305,33616.110696,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8726.222659550001,8068.215770250001
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2242.27372125,36709.388331,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8895.09736775,8237.090478450002
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1950.0316828,30573.016803,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9068.898857,8537.5889023
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2086.31004865,33375.964608,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9205.17722285,8673.86726815
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2249.2800713,36315.242228999996,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9368.1472455,8836.8372908
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2899.2890734000002,31862.275095,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11020.441812640001,10545.69479144
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3058.1507417,34753.35633,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11179.30348094,10704.556459739999
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3244.5863565,37700.020911,4659.220415,135.2756073,99.57267913999999,927.5624198,2299.521618,819.3876046,1932.949412,11365.73909574,10890.99207454
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2854.3485548000003,30630.031047,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9507.172201300002,8849.165312000001
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3015.2789353,33616.110696,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9668.102581800002,9010.095692500001
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3208.5269297,36709.388331,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9861.3505762,9203.3436869
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2849.8508871999998,30573.016803,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,9968.718061399999,9437.408106699999
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3007.0483914,33375.964608,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10125.9155656,9594.6056109
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3192.5207174,36315.242228999996,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355,10311.3878916,9780.0779369
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5614.8629569,82065.403098,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15003.526818299999,14345.5199289
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5786.5165355,85349.995458,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15175.1803969,14517.1735075
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5985.3065984,88739.582484,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,15373.970459799999,14715.9635704
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5114.9324308,73195.582908,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,12897.4416378,12149.541842100001
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5256.2587958,76027.175049,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13038.768002800001,12290.868207100002
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5416.3421968,78946.150752,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,13198.851403800001,12450.951608100002
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5437.0521598000005,79486.510341,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,13685.604893599999,13027.5980042
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5599.5887842,82771.121244,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,13848.141517999999,13190.134628599999
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5786.7765118,86152.814643,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,14035.329245599998,13377.322356199998
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7820.7432346,82065.403098,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,17209.407096,16551.4002066
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8013.2253697,85349.995458,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,17401.889231099998,16743.8823417
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8231.1014837,88739.582484,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704,17619.7653451,16961.7584557
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7213.048437,73195.582908,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,14995.557644000002,14247.657848300003
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7379.1823335,76027.175049,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15161.691540500002,14413.791744800003
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7562.1059433,78946.150752,3929.850402,136.5253634,179.08182350000004,575.8792941,2961.1723240000006,405.3180324,2383.83379,15344.615150300002,14596.715354600003
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7608.348113,79486.510341,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,15856.9008468,15198.8939574
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7794.6789951,82771.121244,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,16043.231728899998,15385.224839499999
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8004.964613,86152.814643,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704,16253.5173468,15595.5104574
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2743.7034527,41912.632755,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11568.5229928,11037.2130381
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2886.0954963,44710.537872,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11710.9150364,11179.6050817
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3057.2642633,47656.695093,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,11882.0838034,11350.7738487
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2246.0438535499998,34312.614735,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9878.18543035,9130.285634650001
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2359.2205338,36720.595359,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,9991.362110600001,9243.4623149
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2496.4814419,39232.980948000004,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,10128.6230187,9380.723223
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2738.1787074,41890.348121999996,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10836.3638109,10178.3569215
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2881.7338598,44857.954743,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,10979.9189633,10321.912073900001
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3054.5661454,47960.005548,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,11152.7512489,10494.7443595
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4056.5807058,41912.632755,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,12881.400245900002,12350.090291200002
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4219.4771647,44710.537872,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,13044.296704800001,12512.9867501
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4410.8581096,47656.695093,4923.770572,140.4118104,112.7038556,979.2026551,2668.730647,858.0354924,2258.587855,13235.677649700001,12704.367695
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3393.5447924,34312.614735,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11025.6863692,10277.786573500001
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3524.856041,36720.595359,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11156.9976178,10409.0978221
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3684.109946,39232.980948000004,3872.337406,135.5457292,179.08182350000004,569.3167941,2875.8598240000006,398.7555324,2298.52129,11316.251522800001,10568.3517271
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4080.3472022,41890.348121999996,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12178.532305699999,11520.525416299999
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4245.1433713,44857.954743,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12343.328474799999,11685.3215854
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4441.6187786,47960.005548,4298.303989,137.9787698,151.1428396,738.4642701,2772.295235,588.4034117,2264.349204,12539.8038821,11881.7969927
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7577.6264808,108800.199018,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18505.270829499997,17709.203095899997
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7733.4402454,111729.349452,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18661.084594099997,17865.016860499996
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7916.6409054999995,114788.153907,5858.332859,158.6433033,217.75326739999997,1152.137037,3540.777882,970.5909024,2926.256283,18844.285254199996,18048.217520599996
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7251.1701425,104569.804521,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16159.1831442,15363.1154102
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7393.2519425,107487.40306499999,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16301.2649442,15505.1972102
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7558.2918009000005,110514.27502500001,4364.469222,144.5119565,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16466.3048026,15670.237068600001
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7400.5590932,106319.687565,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,17188.092313499998,16392.0245795
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7546.1101912,109232.88039300001,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,17333.6434115,16537.5756775
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7717.4681954,112281.805125,5011.65104,151.5776299,216.7987219,866.7279465,3540.777882,685.1818115000001,2926.256283,17505.0014157,16708.9336817
