house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2051.85614305,32480.083314000003,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9713.124670890002
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2195.00900025,35373.31413,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9856.277528090002
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2363.8589481,38320.676625,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10025.127475940002
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1971.45962915,31278.493848,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8161.83948678
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2110.55869215,34263.855696,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8300.93854978
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2279.3429155,37358.238918,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8469.722773129999
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1985.24211575,31190.762294999997,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8643.38665572
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2121.2618142,33993.344028,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8779.40635417
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2284.48209265,36933.717387,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8942.626632619998
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2985.6554706,32480.083314000003,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10646.923998440003
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3145.6773001,35373.31413,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10806.945827940002
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3331.9401390000003,38320.676625,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10993.208666840002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2941.7609264000002,31278.493848,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9132.14078403
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3102.6950043,34263.855696,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9293.07486193
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3296.177963,37358.238918,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9486.55782063
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2933.8103701,31190.762294999997,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9591.954910069999
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3090.9357384,33993.344028,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9749.080278369998
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3276.7775272,36933.717387,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9934.922067169999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6289.2275644,92363.37877200001,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,14741.663039699999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6461.4682223,95655.128898,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,14913.9036976
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6661.6675634,99048.74322,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,15114.103038700001
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5830.0377111,83922.90253200001,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,12674.200320459997
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5972.5797226,86756.54841,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,12816.742331959998
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6132.4908782,89678.152221,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,12976.653487559997
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6112.7662898,89772.65908800001,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,13424.69358055
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6274.6260803000005,93060.04001699999,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,13586.55337105
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6463.5161253999995,96445.250286,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,13775.44341615
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9005.9555585,92363.37877200001,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,17458.391033800002
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9199.8890565,95655.128898,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,17652.3245318
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9418.693695599999,99048.74322,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,17871.1291709
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8452.342129,83922.90253200001,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,15296.50473836
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8620.4891839,86756.54841,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,15464.651793259996
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8802.769257,89678.152221,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,15646.931866359999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8791.582513199999,89772.65908800001,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,16103.509803949999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8977.5428761,93060.04001699999,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,16289.47016685
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9188.1758115,96445.250286,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,16500.10310225
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2013.81719965,31862.275095,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9675.085727490003
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2156.2531164,34753.35633,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9817.521644240001
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2324.8100181,37700.020911,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,9986.078545940001
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1934.3468215,30630.031047,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8124.726679129999
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2073.39901305,33616.110696,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8263.77887068
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2242.27372125,36709.388331,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,8432.65357888
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1950.0316828,30573.016803,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8608.176222769998
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2086.31004865,33375.964608,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8744.45458862
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2249.2800713,36315.242228999996,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,8907.424611269998
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2899.2890734000002,31862.275095,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10560.557601240002
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3058.1507417,34753.35633,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10719.419269540002
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3244.5863565,37700.020911,4416.634372,95.4274389,70.43517914,995.8124198,2082.959118,10905.854884340002
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2854.3485548000003,30630.031047,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9044.72841243
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3015.2789353,33616.110696,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9205.658792929999
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3208.5269297,36709.388331,3217.724382,84.91335833,110.5507941,556.1460882,2221.045235,9398.90678733
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2849.8508871999998,30573.016803,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9507.995427169999
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3007.0483914,33375.964608,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9665.192931369998
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3192.5207174,36315.242228999996,3643.690965,89.06755361,82.61181016,725.2935642,2117.480647,9850.66525737
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5614.8629569,82065.403098,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,14067.2984322
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5786.5165355,85349.995458,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,14238.9520108
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5985.3065984,88739.582484,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,14437.742073700001
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5114.9324308,73195.582908,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,11959.095040159998
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5256.2587958,76027.175049,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,12100.42140516
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5416.3421968,78946.150752,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,12260.50480616
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5437.0521598000005,79486.510341,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,12748.979450550001
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5599.5887842,82771.121244,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,12911.516074950001
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5786.7765118,86152.814643,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,13098.70380255
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7820.7432346,82065.403098,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,16273.1787099
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8013.2253697,85349.995458,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,16465.660845000002
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8231.1014837,88739.582484,4849.400519,101.93772529999998,127.55363500000001,1067.185861,2306.357735,16683.536959
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7213.048437,73195.582908,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,14057.21104636
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7379.1823335,76027.175049,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,14223.34494286
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7562.1059433,78946.150752,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,14406.26855266
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7608.348113,79486.510341,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,14920.27540375
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7794.6789951,82771.121244,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,15106.60628585
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8004.964613,86152.814643,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,15316.89190375
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2743.7034527,41912.632755,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,10783.986333640001
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2886.0954963,44710.537872,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,10926.378377239998
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3057.2642633,47656.695093,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,11097.547144240001
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2246.0438535499998,34312.614735,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,9090.206462909999
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2359.2205338,36720.595359,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,9203.38314316
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2496.4814419,39232.980948000004,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,9340.64405126
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2738.1787074,41890.348121999996,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,10050.10599815
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2881.7338598,44857.954743,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,10193.66115055
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3054.5661454,47960.005548,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,10366.49343615
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4056.5807058,41912.632755,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,12096.86358674
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4219.4771647,44710.537872,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,12259.760045640003
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4410.8581096,47656.695093,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,12451.140990540003
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3393.5447924,34312.614735,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,10237.707401759999
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3524.856041,36720.595359,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,10369.01865036
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3684.109946,39232.980948000004,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,10528.27255536
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4080.3472022,41890.348121999996,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,11392.274492949999
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4245.1433713,44857.954743,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,11557.07066205
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4441.6187786,47960.005548,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,11753.54606935
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7577.6264808,108800.199018,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,16908.2716783
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7733.4402454,111729.349452,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,17064.085442900003
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7916.6409054999995,114788.153907,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,17247.286103000002
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7251.1701425,104569.804521,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,14561.389879240001
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7393.2519425,107487.40306499999,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,14703.471679240001
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7558.2918009000005,110514.27502500001,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,14868.51153764
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7400.5590932,106319.687565,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,15590.696105399998
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7546.1101912,109232.88039300001,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,15736.247203399998
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7717.4681954,112281.805125,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,15907.605207599998
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10724.8032212,108800.199018,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,20055.448418699998
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10901.6887808,111729.349452,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,20232.333978299997
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11104.9035239,114788.153907,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,20435.5487214
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10345.3442096,104569.804521,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,17655.56394634
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10510.8395568,107487.40306499999,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,17821.059293539998
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10700.4303351,110514.27502500001,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,18010.65007184
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10515.0574967,106319.687565,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,18705.194508899996
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10683.4472868,109232.88039300001,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,18873.584299
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10878.2155712,112281.805125,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,19068.3525834
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2592.5347203,39397.470336,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,10632.81760124
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2733.8741196,42191.061843,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,10774.157000539999
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2905.0316723,45137.571339,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,10945.314553240001
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2102.79626635,31904.708766000003,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,8946.95887571
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2215.63218025,34315.924545,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,9059.79478961
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2353.786806,36830.678598,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,9197.949415359999
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2583.3667881,39261.565119,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,9895.29407885
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2727.2168397,42228.509946,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,10039.14413045
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2900.1761925,45328.781841000004,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,10212.10348325
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3744.1075899,39397.470336,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,11784.39047084
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3904.9454845,42191.061843,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,11945.228365440002
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4096.9102207,45137.571339,4628.185283,98.62919033,88.16010561,1022.515155,2202.793147,12137.193101640001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3097.9517238000003,31904.708766000003,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,9942.11433316
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3229.9209570000003,34315.924545,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,10074.083566360001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3389.6699429,36830.678598,3576.7521179999994,90.32079976,154.5380735,612.6292941,2409.922324,10233.832552259999
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3757.7555313,39261.565119,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,11069.68282205
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3922.449646,42228.509946,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,11234.37693675
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4119.0927488,45328.781841000004,4002.7187010000002,94.47499504999999,126.59908959999999,781.7767701,2306.357735,11431.02003955
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6387.9383754,90699.147714,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,15718.583572900003
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6544.1729325,93616.00905299999,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,15874.818130000001
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6725.4433582,96672.12435299999,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,16056.088555700002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6054.6250745,86469.906432,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,13364.844811240002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6194.457998100001,89384.04360899999,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,13504.677734840001
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6360.0377436,92410.465644,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,13670.25748034
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6207.3569113,88231.17807,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,14397.493923499998
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6353.1733582,91139.33136000001,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,14543.310370399999
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6522.834095,94178.981715,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,14712.9711072
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8767.4745211,90699.147714,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,18098.119718600003
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8943.815413,93616.00905299999,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,18274.460610500002
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9145.650405,96672.12435299999,5336.217578,109.0844331,197.8032674,1149.512037,2538.027882,18476.295602500002
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8386.1792105,86469.906432,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,15696.39894724
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8549.7662047,89384.04360899999,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,15859.98594144
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8739.2603155,92410.465644,3842.3539410000003,94.15897254,185.39417649999996,650.2847647,2538.027882,16049.480052240002
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8557.1652381,88231.17807,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,16747.3022503
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8726.5077166,91139.33136000001,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,16916.644728799998
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8920.7227825,94178.981715,4489.535759,101.6217028,196.8487219,864.1029465,2538.027882,17110.859794699998
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.45932724,4920.034959,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1121.1870026
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.69830477,7270.0967808000005,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1238.42598013
