house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2195.00900025,35373.31413,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9920.065028050001
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2363.8589481,38320.676625,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10088.914975900001
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1971.45962915,31278.493848,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8225.62698678
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2110.55869215,34263.855696,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8364.72604978
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2279.3429155,37358.238918,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8533.51027313
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1985.24211575,31190.762294999997,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8707.17415576
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2121.2618142,33993.344028,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8843.19385421
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2284.48209265,36933.717387,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9006.41413266
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2985.6554706,32480.083314000003,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10710.711498400002
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3145.6773001,35373.31413,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10870.733327900001
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3331.9401390000003,38320.676625,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,11056.996166800001
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2941.7609264000002,31278.493848,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9195.92828403
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3102.6950043,34263.855696,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9356.86236193
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3296.177963,37358.238918,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9550.34532063
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2933.8103701,31190.762294999997,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9655.74241011
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3090.9357384,33993.344028,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9812.86777841
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3276.7775272,36933.717387,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9998.70956721
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6289.2275644,92363.37877200001,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14805.188039699999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6461.4682223,95655.128898,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14977.4286976
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6661.6675634,99048.74322,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,15177.6280387
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5830.0377111,83922.90253200001,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12737.725320459998
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5972.5797226,86756.54841,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12880.26733196
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6132.4908782,89678.152221,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,13040.178487559999
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6112.7662898,89772.65908800001,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13488.21858055
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6274.6260803000005,93060.04001699999,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13650.07837105
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6463.5161253999995,96445.250286,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13838.968416149999
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9005.9555585,92363.37877200001,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17521.9160338
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9199.8890565,95655.128898,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17715.8495318
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9418.693695599999,99048.74322,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,17934.654170899998
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8452.342129,83922.90253200001,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15360.029738360001
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8620.4891839,86756.54841,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15528.176793259998
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8802.769257,89678.152221,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,15710.45686636
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8791.582513199999,89772.65908800001,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,16167.034803949999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8977.5428761,93060.04001699999,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,16352.99516685
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9188.1758115,96445.250286,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,16563.62810225
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2013.81719965,31862.275095,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9738.873227450002
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2156.2531164,34753.35633,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,9881.309144200002
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2324.8100181,37700.020911,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10049.866045900002
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1934.3468215,30630.031047,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8188.514179129999
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2073.39901305,33616.110696,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8327.56637068
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2242.27372125,36709.388331,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,8496.44107888
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1950.0316828,30573.016803,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8671.96372281
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2086.31004865,33375.964608,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8808.242088660001
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2249.2800713,36315.242228999996,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,8971.21211131
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2899.2890734000002,31862.275095,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10624.345101200002
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3058.1507417,34753.35633,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10783.2067695
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3244.5863565,37700.020911,4416.634372,95.4274389,134.2226791,995.8124198,2082.959118,10969.642384300001
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2854.3485548000003,30630.031047,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9108.51591243
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3015.2789353,33616.110696,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9269.446292929999
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3208.5269297,36709.388331,3217.724382,84.91335833,174.3382941,556.1460882,2221.045235,9462.69428733
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2849.8508871999998,30573.016803,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9571.78292721
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3007.0483914,33375.964608,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9728.98043141
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3192.5207174,36315.242228999996,3643.690965,89.06755361,146.3993102,725.2935642,2117.480647,9914.452757410001
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5614.8629569,82065.403098,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14130.823432199999
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5786.5165355,85349.995458,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14302.4770108
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5985.3065984,88739.582484,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,14501.2670737
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5114.9324308,73195.582908,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12022.62004016
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5256.2587958,76027.175049,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12163.94640516
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5416.3421968,78946.150752,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,12324.02980616
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5437.0521598000005,79486.510341,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,12812.504450550001
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5599.5887842,82771.121244,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,12975.04107495
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5786.7765118,86152.814643,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,13162.22880255
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7820.7432346,82065.403098,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16336.703709899999
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8013.2253697,85349.995458,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16529.185845
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8231.1014837,88739.582484,4849.400519,101.93772529999998,191.07863499999996,1067.185861,2306.357735,16747.061959
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7213.048437,73195.582908,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14120.736046359998
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7379.1823335,76027.175049,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14286.869942859998
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7562.1059433,78946.150752,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,14469.793552659998
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7608.348113,79486.510341,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,14983.80040375
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7794.6789951,82771.121244,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,15170.13128585
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8004.964613,86152.814643,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,15380.41690375
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2743.7034527,41912.632755,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10847.51133363
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2886.0954963,44710.537872,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10989.903377229999
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3057.2642633,47656.695093,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11161.07214423
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2246.0438535499998,34312.614735,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9153.73146291
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2359.2205338,36720.595359,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9266.908143159999
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2496.4814419,39232.980948000004,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9404.16905126
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2738.1787074,41890.348121999996,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10113.63099815
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2881.7338598,44857.954743,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10257.18615055
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3054.5661454,47960.005548,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10430.01843615
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4056.5807058,41912.632755,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12160.388586730001
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4219.4771647,44710.537872,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12323.28504563
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4410.8581096,47656.695093,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12514.66599053
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3393.5447924,34312.614735,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10301.23240176
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3524.856041,36720.595359,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10432.54365036
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3684.109946,39232.980948000004,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10591.79755536
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4080.3472022,41890.348121999996,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11455.79949295
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4245.1433713,44857.954743,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11620.59566205
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4441.6187786,47960.005548,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11817.07106935
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7577.6264808,108800.199018,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16971.5341783
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7733.4402454,111729.349452,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17127.3479429
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7916.6409054999995,114788.153907,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,17310.548603
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7251.1701425,104569.804521,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14624.652379240002
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7393.2519425,107487.40306499999,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14766.734179240002
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7558.2918009000005,110514.27502500001,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,14931.774037640002
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7400.5590932,106319.687565,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15653.9586054
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7546.1101912,109232.88039300001,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15799.5097034
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7717.4681954,112281.805125,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,15970.867707599999
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10724.8032212,108800.199018,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20118.7109187
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10901.6887808,111729.349452,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20295.596478299998
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11104.9035239,114788.153907,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,20498.8112214
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10345.3442096,104569.804521,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,17718.82644634
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10510.8395568,107487.40306499999,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,17884.32179354
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10700.4303351,110514.27502500001,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,18073.91257184
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10515.0574967,106319.687565,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18768.457008899997
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10683.4472868,109232.88039300001,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,18936.846799
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10878.2155712,112281.805125,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,19131.6150834
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2592.5347203,39397.470336,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10696.34260123
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2733.8741196,42191.061843,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,10837.68200053
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2905.0316723,45137.571339,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11008.83955323
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2102.79626635,31904.708766000003,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9010.48387571
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2215.63218025,34315.924545,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9123.31978961
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2353.786806,36830.678598,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,9261.47441536
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2583.3667881,39261.565119,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,9958.81907885
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2727.2168397,42228.509946,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10102.66913045
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2900.1761925,45328.781841000004,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,10275.62848325
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3744.1075899,39397.470336,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,11847.915470830001
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3904.9454845,42191.061843,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12008.753365429999
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4096.9102207,45137.571339,4628.185283,98.62919033,151.68510560000001,1022.515155,2202.793147,12200.718101629998
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3097.9517238000003,31904.708766000003,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10005.639333160001
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3229.9209570000003,34315.924545,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10137.60856636
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3389.6699429,36830.678598,3576.7521179999994,90.32079976,218.0630735,612.6292941,2409.922324,10297.35755226
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3757.7555313,39261.565119,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11133.207822049999
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3922.449646,42228.509946,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11297.90193675
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4119.0927488,45328.781841000004,4002.7187010000002,94.47499504999999,190.1240896,781.7767701,2306.357735,11494.54503955
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6387.9383754,90699.147714,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15781.846072900002
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6544.1729325,93616.00905299999,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,15938.08063
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6725.4433582,96672.12435299999,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,16119.3510557
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6054.6250745,86469.906432,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13428.107311240003
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6194.457998100001,89384.04360899999,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13567.940234840002
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6360.0377436,92410.465644,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,13733.519980340001
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6207.3569113,88231.17807,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14460.756423499999
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6353.1733582,91139.33136000001,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14606.5728704
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6522.834095,94178.981715,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,14776.2336072
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8767.4745211,90699.147714,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18161.3822186
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8943.815413,93616.00905299999,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18337.7231105
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9145.650405,96672.12435299999,5336.217578,109.0844331,261.0657674,1149.512037,2538.027882,18539.5581025
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8386.1792105,86469.906432,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,15759.661447240002
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8549.7662047,89384.04360899999,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,15923.24844144
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8739.2603155,92410.465644,3842.3539410000003,94.15897254,248.6566765,650.2847647,2538.027882,16112.742552240003
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8557.1652381,88231.17807,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16810.5647503
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8726.5077166,91139.33136000001,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,16979.9072288
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8920.7227825,94178.981715,4489.535759,101.6217028,260.1112219,864.1029465,2538.027882,17174.1222947
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.45932724,4920.034959,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1121.1870026
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.69830477,7270.0967808000005,509.1882352999999,13.96123413,11.48823529,66.38408824,276.7058824,1238.42598013
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.22196893,9945.9470292,596.7705882,18.88502168,16.67647059,82.37682353,276.7058824,1496.63675533
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.20073691,13337.8610211,830.4882353000002,32.01512179,30.26470588,125.0241176,276.7058824,1965.6987998800003
