house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2284.48209265,36933.717387,3502.418238,0,82.61181016,725.2935642,2117.480647,8712.28635201
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2985.6554706,32480.083314000003,4083.498008,0,70.43517914,995.8124198,2082.959118,10218.36019554
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3145.6773001,35373.31413,4083.498008,0,70.43517914,995.8124198,2082.959118,10378.382025040002
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3331.9401390000003,38320.676625,4083.498008,0,70.43517914,995.8124198,2082.959118,10564.644863940002
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2941.7609264000002,31278.493848,3217.724382,0,110.5507941,556.1460882,2221.045235,9047.2274257
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3102.6950043,34263.855696,3217.724382,0,110.5507941,556.1460882,2221.045235,9208.1615036
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3296.177963,37358.238918,3217.724382,0,110.5507941,556.1460882,2221.045235,9401.6444623
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2933.8103701,31190.762294999997,3502.418238,0,82.61181016,725.2935642,2117.480647,9361.61462946
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3090.9357384,33993.344028,3502.418238,0,82.61181016,725.2935642,2117.480647,9518.73999776
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3276.7775272,36933.717387,3502.418238,0,82.61181016,725.2935642,2117.480647,9704.58178656
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,6289.2275644,92363.37877200001,4516.264155,0,127.55363500000001,1067.185861,2306.357735,14306.5889504
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6461.4682223,95655.128898,4516.264155,0,127.55363500000001,1067.185861,2306.357735,14478.829608299999
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6661.6675634,99048.74322,4516.264155,0,127.55363500000001,1067.185861,2306.357735,14679.028949399999
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5830.0377111,83922.90253200001,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12583.879520699997
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5972.5797226,86756.54841,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12726.421532199998
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,6132.4908782,89678.152221,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12886.332687799997
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,6112.7662898,89772.65908800001,3861.445973,0,126.59908959999999,781.7767701,2306.357735,13188.945857499999
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,6274.6260803000005,93060.04001699999,3861.445973,0,126.59908959999999,781.7767701,2306.357735,13350.805648
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6463.5161253999995,96445.250286,3861.445973,0,126.59908959999999,781.7767701,2306.357735,13539.695693099999
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,9005.9555585,92363.37877200001,4516.264155,0,127.55363500000001,1067.185861,2306.357735,17023.3169445
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,9199.8890565,95655.128898,4516.264155,0,127.55363500000001,1067.185861,2306.357735,17217.2504425
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9418.693695599999,99048.74322,4516.264155,0,127.55363500000001,1067.185861,2306.357735,17436.0550816
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8452.342129,83922.90253200001,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,15206.1839386
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8620.4891839,86756.54841,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,15374.330993499996
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8802.769257,89678.152221,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,15556.611066599999
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8791.582513199999,89772.65908800001,3861.445973,0,126.59908959999999,781.7767701,2306.357735,15867.762080899998
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8977.5428761,93060.04001699999,3861.445973,0,126.59908959999999,781.7767701,2306.357735,16053.7224438
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,9188.1758115,96445.250286,3861.445973,0,126.59908959999999,781.7767701,2306.357735,16264.355379199998
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2013.81719965,31862.275095,4083.498008,0,70.43517914,995.8124198,2082.959118,9246.52192459
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2156.2531164,34753.35633,4083.498008,0,70.43517914,995.8124198,2082.959118,9388.957841340001
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2324.8100181,37700.020911,4083.498008,0,70.43517914,995.8124198,2082.959118,9557.514743040001
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1934.3468215,30630.031047,3217.724382,0,110.5507941,556.1460882,2221.045235,8039.8133208
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2073.39901305,33616.110696,3217.724382,0,110.5507941,556.1460882,2221.045235,8178.865512349999
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2242.27372125,36709.388331,3217.724382,0,110.5507941,556.1460882,2221.045235,8347.74022055
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1950.0316828,30573.016803,3502.418238,0,82.61181016,725.2935642,2117.480647,8377.83594216
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2086.31004865,33375.964608,3502.418238,0,82.61181016,725.2935642,2117.480647,8514.114308010001
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2249.2800713,36315.242228999996,3502.418238,0,82.61181016,725.2935642,2117.480647,8677.08433066
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2899.2890734000002,31862.275095,4083.498008,0,70.43517914,995.8124198,2082.959118,10131.993798340001
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3058.1507417,34753.35633,4083.498008,0,70.43517914,995.8124198,2082.959118,10290.855466640001
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3244.5863565,37700.020911,4083.498008,0,70.43517914,995.8124198,2082.959118,10477.291081440002
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2854.3485548000003,30630.031047,3217.724382,0,110.5507941,556.1460882,2221.045235,8959.8150541
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3015.2789353,33616.110696,3217.724382,0,110.5507941,556.1460882,2221.045235,9120.7454346
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3208.5269297,36709.388331,3217.724382,0,110.5507941,556.1460882,2221.045235,9313.993429
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2849.8508871999998,30573.016803,3502.418238,0,82.61181016,725.2935642,2117.480647,9277.65514656
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3007.0483914,33375.964608,3502.418238,0,82.61181016,725.2935642,2117.480647,9434.85265076
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3192.5207174,36315.242228999996,3502.418238,0,82.61181016,725.2935642,2117.480647,9620.324976760001
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5614.8629569,82065.403098,4516.264155,0,127.55363500000001,1067.185861,2306.357735,13632.224342900001
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5786.5165355,85349.995458,4516.264155,0,127.55363500000001,1067.185861,2306.357735,13803.8779215
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5985.3065984,88739.582484,4516.264155,0,127.55363500000001,1067.185861,2306.357735,14002.6679844
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5114.9324308,73195.582908,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,11868.774240399998
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5256.2587958,76027.175049,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12010.100605399999
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5416.3421968,78946.150752,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,12170.184006399999
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5437.0521598000005,79486.510341,3861.445973,0,126.59908959999999,781.7767701,2306.357735,12513.231727499999
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5599.5887842,82771.121244,3861.445973,0,126.59908959999999,781.7767701,2306.357735,12675.768351899998
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5786.7765118,86152.814643,3861.445973,0,126.59908959999999,781.7767701,2306.357735,12862.9560795
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7820.7432346,82065.403098,4516.264155,0,127.55363500000001,1067.185861,2306.357735,15838.1046206
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8013.2253697,85349.995458,4516.264155,0,127.55363500000001,1067.185861,2306.357735,16030.586755699998
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8231.1014837,88739.582484,4516.264155,0,127.55363500000001,1067.185861,2306.357735,16248.4628697
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7213.048437,73195.582908,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,13966.8902466
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7379.1823335,76027.175049,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,14133.0241431
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7562.1059433,78946.150752,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,14315.9477529
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7608.348113,79486.510341,3861.445973,0,126.59908959999999,781.7767701,2306.357735,14684.5276807
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7794.6789951,82771.121244,3861.445973,0,126.59908959999999,781.7767701,2306.357735,14870.8585628
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8004.964613,86152.814643,3861.445973,0,126.59908959999999,781.7767701,2306.357735,15081.1441807
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2743.7034527,41912.632755,4295.04892,0,88.16010561,1022.515155,2202.793147,10352.220780310001
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2886.0954963,44710.537872,4295.04892,0,88.16010561,1022.515155,2202.793147,10494.61282391
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3057.2642633,47656.695093,4295.04892,0,88.16010561,1022.515155,2202.793147,10665.78159091
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2246.0438535499998,34312.614735,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,8999.885663149998
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2359.2205338,36720.595359,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9113.062343399999
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2496.4814419,39232.980948000004,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9250.3232515
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2738.1787074,41890.348121999996,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9814.358275100001
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2881.7338598,44857.954743,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9957.913427500001
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3054.5661454,47960.005548,3861.445973,0,126.59908959999999,781.7767701,2306.357735,10130.745713100001
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4056.5807058,41912.632755,4295.04892,0,88.16010561,1022.515155,2202.793147,11665.098033410002
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4219.4771647,44710.537872,4295.04892,0,88.16010561,1022.515155,2202.793147,11827.994492310001
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4410.8581096,47656.695093,4295.04892,0,88.16010561,1022.515155,2202.793147,12019.375437210001
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3393.5447924,34312.614735,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,10147.386601999999
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3524.856041,36720.595359,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,10278.6978506
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3684.109946,39232.980948000004,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,10437.9517556
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4080.3472022,41890.348121999996,3861.445973,0,126.59908959999999,781.7767701,2306.357735,11156.5267699
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4245.1433713,44857.954743,3861.445973,0,126.59908959999999,781.7767701,2306.357735,11321.322938999998
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4441.6187786,47960.005548,3861.445973,0,126.59908959999999,781.7767701,2306.357735,11517.798346299998
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7577.6264808,108800.199018,5003.081214,0,197.8032674,1149.512037,2538.027882,16466.0508812
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7733.4402454,111729.349452,5003.081214,0,197.8032674,1149.512037,2538.027882,16621.8646458
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7916.6409054999995,114788.153907,5003.081214,0,197.8032674,1149.512037,2538.027882,16805.0653059
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7251.1701425,104569.804521,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,14467.2309067
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7393.2519425,107487.40306499999,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,14609.3127067
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7558.2918009000005,110514.27502500001,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,14774.3525651
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7400.5590932,106319.687565,4348.263032,0,196.8487219,864.1029465,2538.027882,15347.8016756
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7546.1101912,109232.88039300001,4348.263032,0,196.8487219,864.1029465,2538.027882,15493.3527736
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7717.4681954,112281.805125,4348.263032,0,196.8487219,864.1029465,2538.027882,15664.710777799999
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10724.8032212,108800.199018,5003.081214,0,197.8032674,1149.512037,2538.027882,19613.2276216
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10901.6887808,111729.349452,5003.081214,0,197.8032674,1149.512037,2538.027882,19790.1131812
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11104.9035239,114788.153907,5003.081214,0,197.8032674,1149.512037,2538.027882,19993.3279243
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10345.3442096,104569.804521,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,17561.4049738
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10510.8395568,107487.40306499999,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,17726.900320999997
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10700.4303351,110514.27502500001,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,17916.491099299998
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10515.0574967,106319.687565,4348.263032,0,196.8487219,864.1029465,2538.027882,18462.300079099998
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10683.4472868,109232.88039300001,4348.263032,0,196.8487219,864.1029465,2538.027882,18630.6898692
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10878.2155712,112281.805125,4348.263032,0,196.8487219,864.1029465,2538.027882,18825.4581536
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2592.5347203,39397.470336,4295.04892,0,88.16010561,1022.515155,2202.793147,10201.05204791
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2733.8741196,42191.061843,4295.04892,0,88.16010561,1022.515155,2202.793147,10342.39144721
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2905.0316723,45137.571339,4295.04892,0,88.16010561,1022.515155,2202.793147,10513.548999910001
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2102.79626635,31904.708766000003,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,8856.638075949999
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2215.63218025,34315.924545,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,8969.47398985
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2353.786806,36830.678598,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9107.628615599999
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2583.3667881,39261.565119,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9659.546355800001
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2727.2168397,42228.509946,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9803.396407400001
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2900.1761925,45328.781841000004,3861.445973,0,126.59908959999999,781.7767701,2306.357735,9976.3557602
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3744.1075899,39397.470336,4295.04892,0,88.16010561,1022.515155,2202.793147,11352.62491751
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3904.9454845,42191.061843,4295.04892,0,88.16010561,1022.515155,2202.793147,11513.462812110003
Mod,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4096.9102207,45137.571339,4295.04892,0,88.16010561,1022.515155,2202.793147,11705.427548310003
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3097.9517238000003,31904.708766000003,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9851.7935334
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3229.9209570000003,34315.924545,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,9983.7627666
Mod,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3389.6699429,36830.678598,3576.7521179999994,0,154.5380735,612.6292941,2409.922324,10143.511752499999
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3757.7555313,39261.565119,3861.445973,0,126.59908959999999,781.7767701,2306.357735,10833.935098999998
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3922.449646,42228.509946,3861.445973,0,126.59908959999999,781.7767701,2306.357735,10998.6292137
Mod,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4119.0927488,45328.781841000004,3861.445973,0,126.59908959999999,781.7767701,2306.357735,11195.272316499999
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,6387.9383754,90699.147714,5003.081214,0,197.8032674,1149.512037,2538.027882,15276.3627758
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,6544.1729325,93616.00905299999,5003.081214,0,197.8032674,1149.512037,2538.027882,15432.5973329
Mod,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,6725.4433582,96672.12435299999,5003.081214,0,197.8032674,1149.512037,2538.027882,15613.867758600001
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,6054.6250745,86469.906432,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,13270.685838700001
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,6194.457998100001,89384.04360899999,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,13410.5187623
Mod,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,6360.0377436,92410.465644,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,13576.0985078
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,6207.3569113,88231.17807,4348.263032,0,196.8487219,864.1029465,2538.027882,14154.5994937
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,6353.1733582,91139.33136000001,4348.263032,0,196.8487219,864.1029465,2538.027882,14300.4159406
Mod,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,6522.834095,94178.981715,4348.263032,0,196.8487219,864.1029465,2538.027882,14470.0766774
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,8767.4745211,90699.147714,5003.081214,0,197.8032674,1149.512037,2538.027882,17655.8989215
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,8943.815413,93616.00905299999,5003.081214,0,197.8032674,1149.512037,2538.027882,17832.2398134
Mod,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,9145.650405,96672.12435299999,5003.081214,0,197.8032674,1149.512037,2538.027882,18034.0748054
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,8386.1792105,86469.906432,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,15602.2399747
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,8549.7662047,89384.04360899999,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,15765.826968899999
Mod,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,8739.2603155,92410.465644,3842.3539410000003,0,185.39417649999996,650.2847647,2538.027882,15955.321079700001
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,8557.1652381,88231.17807,4348.263032,0,196.8487219,864.1029465,2538.027882,16504.4078205
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,8726.5077166,91139.33136000001,4348.263032,0,196.8487219,864.1029465,2538.027882,16673.750299
Mod,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,8920.7227825,94178.981715,4348.263032,0,196.8487219,864.1029465,2538.027882,16867.9653649
NA,NA,NA,AK,Hhigh,NA,HP,1,NA,4,135,243.45932724,4920.034959,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1107.2257684699998
NA,NA,NA,AK,Hhigh,NA,HP,2,NA,4,135,360.69830477,7270.0967808000005,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1224.4647459999999
NA,NA,NA,AK,Hhigh,NA,HP,3,NA,4,180,505.22196893,9945.9470292,596.7705882,0,16.67647059,82.37682353,276.7058824,1477.75173365
NA,NA,NA,AK,Hhigh,NA,HP,4,NA,4,300,671.20073691,13337.8610211,830.4882353000002,0,30.26470588,125.0241176,276.7058824,1933.6836780900003
NA,NA,NA,AK,Hhigh,NA,HP,5,NA,4,300,801.15764737,15702.7998708,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2063.64058855
NA,NA,NA,AK,Hhigh,NA,HPo,1,NA,4,162,253.47950781,5107.1966736,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1182.42982551
NA,NA,NA,AK,Hhigh,NA,HPo,2,NA,4,162,370.75284738,7459.570960800001,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1299.70316508
NA,NA,NA,AK,Hhigh,NA,HPo,3,NA,4,216,522.03074128,10253.5676124,666.9352941,0,20.75294118,95.17101176000001,276.7058824,1581.5958707200002
NA,NA,NA,AK,Hhigh,NA,HPo,4,NA,4,360,699.49003002,13885.451208299999,947.3470588,0,37.05882353,146.3477647,276.7058824,2106.94955945
NA,NA,NA,AK,Hhigh,NA,HPo,5,NA,4,360,831.4306521,16250.729592299998,947.3470588,0,37.05882353,146.3477647,276.7058824,2238.8901815299996
NA,NA,NA,AK,Hlow,NA,HP,1,NA,4,135,308.53682398,4920.034959,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1172.3032652099998
NA,NA,NA,AK,Hlow,NA,HP,2,NA,4,135,457.73501038,7270.0967808000005,509.1882352999999,0,11.48823529,66.38408824,276.7058824,1321.50145161
NA,NA,NA,AK,Hlow,NA,HP,3,NA,4,180,639.48053994,9945.9470292,596.7705882,0,16.67647059,82.37682353,276.7058824,1612.01030466
NA,NA,NA,AK,Hlow,NA,HP,4,NA,4,300,834.84672154,13337.8610211,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2097.32966272
NA,NA,NA,AK,Hlow,NA,HP,5,NA,4,300,980.04603867,15702.7998708,830.4882353000002,0,30.26470588,125.0241176,276.7058824,2242.5289798500003
NA,NA,NA,AK,Hlow,NA,HPo,1,NA,4,162,320.74462713,5107.1966736,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1249.69494483
NA,NA,NA,AK,Hlow,NA,HPo,2,NA,4,162,470.32369209,7459.570960800001,561.6882353,0,14.576470590000001,75.97972941,276.7058824,1399.27400979
NA,NA,NA,AK,Hlow,NA,HPo,3,NA,4,216,660.39997222,10253.5676124,666.9352941,0,20.75294118,95.17101176000001,276.7058824,1719.96510166
NA,NA,NA,AK,Hlow,NA,HPo,4,NA,4,360,872.41227515,13885.451208299999,947.3470588,0,37.05882353,146.3477647,276.7058824,2279.8718045799997
NA,NA,NA,AK,Hlow,NA,HPo,5,NA,4,360,1018.73361319,16250.729592299998,947.3470588,0,37.05882353,146.3477647,276.7058824,2426.1931426200003
