house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2025,2025,1564.693484,1564.693484,0.862090283,127.220862,0.08130721,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,519.9490511,25.48201561,1.046160662,29.26323529,0,127.220862,24.75947862,1.213429315,0.049817174,1.393487395,0,1564.693484,0.862090283
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,2025,2025,537.7658421,2154.041102,0.282427366,61.98850684,0.115270443,4.005537231,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1534.508245,37.21841809,55.71176471,226.3,1064.823529,61.98850684,73.07182119,1.772305623,2.652941177,10.77619048,50.70588233,537.7658421,0.282427366
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,2025,2025,384.0113003,1564.693484,0.208881673,43.78637237,0.114023656,4.074602708,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,959.725892,21.23693386,32.11764706,115,725.1176471,43.78637237,45.70123295,1.011282565,1.529411765,5.476190476,34.52941177,384.0113003,0.208881673
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2025,2025,1460.356447,4689.9,0.664721049,143.9348494,0.09856145,3.211476218,867.7767729,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,143.9348494,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1460.356447,0.664721049
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2025,2025,1594.081659,5161.4,0.687688722,153.802338,0.09648335,3.237851694,859.9534724,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,153.802338,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1594.081659,0.687688722
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2025,2025,1734.563361,5636,0.764436049,164.8658637,0.095047473,3.249232704,856.0742083,0,0,0,0,C0,6,1480.571647,1493.863636,1527.24427,4501.679554,128.6561994,96.42885561,943.7651551,2382.605647,164.8658637,214.365693,6.126485686,4.591850267,44.94119786,113.4574118,1734.563361,0.764436049
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2025,2025,1137.156683,4152,0.489656424,114.9308264,0.101068593,3.651211889,324.3365717,240.8136602,70,-547.2774773,105,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,114.9308264,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1137.156683,0.489656424
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2025,2025,1251.625666,4629.5,0.475438711,123.3091333,0.098519179,3.698789603,322.9700032,687.3473362,115,-373.3272563,100,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,123.3091333,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1251.625666,0.475438711
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2025,2025,1371.991621,5108,0.578452069,132.7129211,0.096730125,3.723054807,321.8918214,692.4884632,129,-553.1329992,136,C0,12,1923.002118,0,1527.24427,3450.246388,123.7901182,162.8068235,533.8792941,2589.734824,132.7129211,164.297447,5.894767533,7.752705881,25.42282353,123.3207059,1371.991621,0.578452069
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2025,2025,1439.877231,4387.133333,0.644129324,143.0607083,0.099356185,3.046880137,561.5294237,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,143.0607083,184.58157,6.01062661,6.422278076,33.47746524,118.3890588,1439.877231,0.644129324
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2025,2025,1581.47458,4862.283333,0.666960929,153.340786,0.096960639,3.074525127,557.4205736,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,153.340786,184.58157,6.01062661,6.422278076,33.47746524,118.3890588,1581.47458,0.666960929
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2025,2025,1729.336281,5339.133333,0.757476103,164.7997289,0.09529652,3.087388724,555.370064,0,0,0,0,C0,9,1701.786882,647.1818182,1527.24427,3876.212971,126.2231588,134.8678396,703.0267701,2486.170235,164.7997289,184.58157,6.01062661,6.422278076,33.47746524,118.3890588,1729.336281,0.757476103
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,2025,2025,2154.041102,2154.041102,1.146034572,247.7058741,0.11499589,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,856.0237995,41.95259473,1.722358032,48.17784706,0,247.7058741,40.76303807,1.997742606,0.082017049,2.294183193,0,2154.041102,1.146034572
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,2025,2025,589.3476177,589.3476177,0.283944288,69.83292965,0.118491918,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,336.0747484,16.47057912,0.676197371,18.91461176,0,69.83292965,16.00355945,0.784313291,0.032199875,0.900695798,0,589.3476177,0.283944288
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,2025,2025,1564.693484,1564.693484,0.862090283,177.8729444,0.113679098,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,519.9490511,25.48201561,1.046160662,29.26323529,0,177.8729444,24.75947862,1.213429315,0.049817174,1.393487395,0,1564.693484,0.862090283
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2025,2025,1576.488279,5534.237893,0.793328417,134.9400753,0.085595356,3.510484642,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,134.9400753,95.79439371,2.328437859,3.470588235,19.0114846,51.94117648,1576.488279,0.793328417
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,2025,2025,966.437428,3460.596662,0.514176085,80.05183257,0.082831884,3.58077674,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1059.270503,21.23693386,32.11764706,115,725.1176471,80.05183257,50.44145252,1.011282565,1.529411765,5.476190476,34.52941177,966.437428,0.514176085
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,2025,2025,2829.132069,8183.059867,1.362601672,232.3407684,0.082124398,2.892427666,980.5127216,0,0,0,0,C0,12,1923.002118,1493.863636,1844.222555,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,232.3407684,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,2829.132069,1.362601672
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,2025,2025,2965.121099,8657.915,1.371381372,242.0457035,0.081630967,2.919919528,976.0706669,0,0,0,0,C0,12,1923.002118,1493.863636,1844.222555,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,242.0457035,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,2965.121099,1.371381372
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,2025,2025,3106.639413,9133.244133,1.46103273,252.099589,0.081148648,2.939911242,972.95181,0,0,0,0,C0,12,1923.002118,1493.863636,1844.222555,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,252.099589,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,3106.639413,1.46103273
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,2025,2025,2601.368573,7576.333333,1.20761839,210.5258114,0.080928867,2.912441324,368.1092831,24.96087235,10,-448.2980183,95,C0,14,2070.478941,0,1844.222555,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,210.5258114,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2601.368573,1.20761839
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,2025,2025,2740.10931,8054.9,1.187990265,219.8634522,0.080238935,2.939627252,367.348379,40.98188154,20,-281.1634444,86,C0,14,2070.478941,0,1844.222555,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,219.8634522,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2740.10931,1.187990265
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,2025,2025,2885.461722,8533.466667,1.3053257,229.5599841,0.079557453,2.957400752,366.4181975,59.8025166,23,-365.5999132,118,C0,14,2070.478941,0,1844.222555,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,229.5599841,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2885.461722,1.3053257
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,2025,2025,2696.83415,7841.866667,1.269811895,218.4361155,0.080997237,2.90780457,636.0195278,0,0,0,0,C0,14,2070.478941,647.1818182,1844.222555,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,218.4361155,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2696.83415,1.269811895
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,2025,2025,2835.47471,8319.266667,1.255819949,227.9979281,0.080409085,2.933994311,633.9753098,0,0,0,0,C0,14,2070.478941,647.1818182,1844.222555,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,227.9979281,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2835.47471,1.255819949
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,2025,2025,2980.880442,8796.2,1.379253968,237.7567458,0.079760578,2.95087313,632.280084,0,0,0,0,C0,14,2070.478941,647.1818182,1844.222555,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,237.7567458,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2980.880442,1.379253968
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,2025,2025,5534.237893,5534.237893,2.64126311,461.0920206,0.083316263,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1131.835253,55.46974946,2.277302969,63.70078235,0,461.0920206,53.89691681,2.641416641,0.108442999,3.033370588,0,5534.237893,2.64126311
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,2025,2025,2073.64123,2073.64123,0.926224786,181.5610862,0.087556653,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,519.9490511,25.48201561,1.046160662,29.26323529,0,181.5610862,24.75947862,1.213429315,0.049817174,1.393487395,0,2073.64123,0.926224786
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,2025,2025,3460.596662,3460.596662,1.715038324,279.5309344,0.080775358,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,611.8862024,29.98773385,1.231142307,34.43754706,0,279.5309344,29.13743821,1.427987326,0.058625824,1.639883193,0,3460.596662,1.715038324
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,2025,2025,1576.488279,5534.237893,0.793328417,170.916232,0.108415796,3.510484642,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,2011.682268,48.89719504,72.88235294,399.2411765,1090.764706,170.916232,95.79439371,2.328437859,3.470588235,19.0114846,51.94117648,1576.488279,0.793328417
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2025,2025,966.437428,3460.596662,0.514176085,102.1670556,0.105715127,3.58077674,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1059.270503,21.23693386,32.11764706,115,725.1176471,102.1670556,50.44145252,1.011282565,1.529411765,5.476190476,34.52941177,966.437428,0.514176085
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,2025,2025,2829.132069,8183.059867,1.362601672,291.4153858,0.103005225,2.892427666,980.5127216,0,0,0,0,C0,12,1923.002118,1493.863636,1844.222555,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,291.4153858,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,2829.132069,1.362601672
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,2025,2025,2965.121099,8657.915,1.371381372,301.9347943,0.101828824,2.919919528,976.0706669,0,0,0,0,C0,12,1923.002118,1493.863636,1844.222555,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,301.9347943,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,2965.121099,1.371381372
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,2025,2025,3106.639413,9133.244133,1.46103273,313.407964,0.100883277,2.939911242,972.95181,0,0,0,0,C0,12,1923.002118,1493.863636,1844.222555,5261.088309,144.1258152,175.2159144,1096.106567,3131.797324,313.407964,250.5280147,6.863134057,8.343614971,52.19555081,149.1332059,3106.639413,1.46103273
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,2025,2025,2601.368573,7576.333333,1.20761839,266.675832,0.102513667,2.912441324,368.1092831,24.96087235,10,-448.2980183,95,C0,14,2070.478941,0,1844.222555,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,266.675832,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2601.368573,1.20761839
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,2025,2025,2740.10931,8054.9,1.187990265,276.9812487,0.101084014,2.939627252,367.348379,40.98188154,20,-281.1634444,86,C0,14,2070.478941,0,1844.222555,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,276.9812487,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2740.10931,1.187990265
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,2025,2025,2885.461722,8533.466667,1.3053257,288.3019964,0.099915377,2.957400752,366.4181975,59.8025166,23,-365.5999132,118,C0,14,2070.478941,0,1844.222555,3914.701496,133.0828903,189.0691765,626.6597647,3200.840382,288.3019964,186.414357,6.33728049,9.003294119,29.84094118,152.4209706,2885.461722,1.3053257
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,2025,2025,2696.83415,7841.866667,1.269811895,275.4947734,0.102154882,2.90780457,636.0195278,0,0,0,0,C0,14,2070.478941,647.1818182,1844.222555,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,275.4947734,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2696.83415,1.269811895
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,2025,2025,2835.47471,8319.266667,1.255819949,285.8207269,0.10080172,2.933994311,633.9753098,0,0,0,0,C0,14,2070.478941,647.1818182,1844.222555,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,285.8207269,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2835.47471,1.255819949
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,2025,2025,2980.880442,8796.2,1.379253968,297.3592005,0.099755494,2.95087313,632.280084,0,0,0,0,C0,14,2070.478941,647.1818182,1844.222555,4561.883314,140.1485636,200.5237219,840.4779465,3200.840382,297.3592005,217.2325388,6.673741124,9.548748662,40.02275936,152.4209706,2980.880442,1.379253968
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,2025,2025,5534.237893,5534.237893,2.64126311,585.1343877,0.105729894,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1131.835253,55.46974946,2.277302969,63.70078235,0,585.1343877,53.89691681,2.641416641,0.108442999,3.033370588,0,5534.237893,2.64126311
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,2025,2025,2073.64123,2073.64123,0.926224786,227.7594382,0.109835508,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,519.9490511,25.48201561,1.046160662,29.26323529,0,227.7594382,24.75947862,1.213429315,0.049817174,1.393487395,0,2073.64123,0.926224786
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,2025,2025,3460.596662,3460.596662,1.715038324,357.3749494,0.103269749,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,611.8862024,29.98773385,1.231142307,34.43754706,0,357.3749494,29.13743821,1.427987326,0.058625824,1.639883193,0,3460.596662,1.715038324
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2025,2025,551.4008395,2262.188029,0.349578428,41.94477213,0.076069475,4.102619849,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,41.94477213,77.96557286,1.781784458,4.135294118,13.04229692,58.17647057,551.4008395,0.349578428
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2025,2025,436.7886287,1684.737356,0.295661971,32.83716461,0.075178616,3.857099853,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,15.90393715,23.47058824,86,542.2941176,32.83716461,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,436.7886287,0.295661971
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2025,2025,1456.438727,4806.848133,0.717926571,103.0493733,0.070754349,3.300412194,876.1004334,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,103.0493733,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1456.438727,0.717926571
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1594.271837,5277.732156,0.723847273,112.2495322,0.070408026,3.31043429,867.7591511,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,112.2495322,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1594.271837,0.723847273
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1734.627099,5750.801622,0.789151756,121.7802762,0.07020545,3.315295619,862.5129576,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,121.7802762,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1734.627099,0.789151756
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2025,2025,1391.705639,4261.758333,0.67412009,98.40477723,0.070708039,3.062255563,326.0503189,437.7886419,96,-1000.041785,176,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,98.40477723,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1391.705639,0.67412009
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2025,2025,1533.330602,4738.466667,0.663045257,107.6763482,0.07022383,3.090309853,324.2111492,1081.668568,166,-646.8441378,130,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,107.6763482,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1533.330602,0.663045257
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2025,2025,1681.153779,5216.45,0.7749086,117.3272027,0.069789691,3.102898775,323.0321681,1397.734532,220,-1349.636907,278,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,117.3272027,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1681.153779,0.7749086
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,2025,2025,1395.077387,4499.6,0.687509571,99.05441306,0.071002809,3.225340789,565.6551715,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,99.05441306,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1395.077387,0.687509571
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2025,2025,1528.610345,4973.8,0.696386645,107.9396992,0.070612959,3.253805011,560.516451,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,107.9396992,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1528.610345,0.696386645
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2025,2025,1668.68006,5449.8,0.767651792,117.1848821,0.070226094,3.265934633,557.8658071,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,117.1848821,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1668.68006,0.767651792
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,2025,2025,2262.188029,2262.188029,1.464712612,171.7698258,0.075930835,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.7042254,38.89839479,1.596968272,44.67044118,0,171.7698258,37.7954393,1.852304514,0.076046108,2.127163866,0,2262.188029,1.464712612
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,2025,2025,577.4506732,577.4506732,0.312567224,45.51012433,0.078812142,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,426.9837599,20.92590959,0.859110353,24.03105882,0,45.51012433,20.33256,0.996471885,0.040910017,1.144336134,0,577.4506732,0.312567224
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2025,2025,1684.737356,1684.737356,1.152145388,126.2597015,0.074943255,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,366.7204655,17.9724852,0.737857919,20.63938235,0,126.2597015,17.46287931,0.855832629,0.035136091,0.982827731,0,1684.737356,1.152145388
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,2025,2025,551.4008395,2262.188029,0.349578428,67.86846682,0.123083721,4.102619849,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,1637.27703,37.41747362,86.84117647,273.8882353,1221.705882,67.86846682,77.96557286,1.781784458,4.135294118,13.04229692,58.17647057,551.4008395,0.349578428
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2025,2025,436.7886287,1684.737356,0.295661971,51.90744337,0.118838816,3.857099853,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.8182066,15.90393715,23.47058824,86,542.2941176,51.90744337,37.80086698,0.75733034,1.117647059,4.095238095,25.82352941,436.7886287,0.295661971
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2025,2025,1456.438727,4806.848133,0.717926571,147.9218453,0.10156407,3.300412194,876.1004334,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,147.9218453,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1456.438727,0.717926571
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2025,2025,1594.271837,5277.732156,0.723847273,157.7346806,0.098938385,3.31043429,867.7591511,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,157.7346806,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1594.271837,0.723847273
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2025,2025,1734.627099,5750.801622,0.789151756,168.4623939,0.097117354,3.315295619,862.5129576,0,0,0,0,C0,5,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,168.4623939,221.8676388,6.441695586,4.74155615,44.16963904,109.5010294,1734.627099,0.789151756
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2025,2025,1391.705639,4261.758333,0.67412009,145.7832425,0.104751492,3.062255563,326.0503189,437.7886419,96,-1000.041785,176,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,145.7832425,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1391.705639,0.67412009
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2025,2025,1533.330602,4738.466667,0.663045257,155.9192634,0.101686657,3.090309853,324.2111492,1081.668568,166,-646.8441378,130,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,155.9192634,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1533.330602,0.663045257
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2025,2025,1681.153779,5216.45,0.7749086,167.2805286,0.099503407,3.102898775,323.0321681,1397.734532,220,-1349.636907,278,C0,9,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,167.2805286,164.7766869,6.062909724,6.651823529,23.23314706,116.0765588,1681.153779,0.7749086
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2025,2025,1395.077387,4499.6,0.687509571,145.1232996,0.104025268,3.225340789,565.6551715,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,145.1232996,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1395.077387,0.687509571
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2025,2025,1528.610345,4973.8,0.696386645,154.8498868,0.101301085,3.253805011,560.516451,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,154.8498868,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1528.610345,0.696386645
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,2025,2025,1668.68006,5449.8,0.767651792,165.7184368,0.099311091,3.265934633,557.8658071,0,0,0,0,C0,6,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,165.7184368,185.0608099,6.1787688,5.321395724,31.28778877,111.1449118,1668.68006,0.767651792
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,2025,2025,2262.188029,2262.188029,1.464712612,277.8362054,0.122817468,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,793.7042254,38.89839479,1.596968272,44.67044118,0,277.8362054,37.7954393,1.852304514,0.076046108,2.127163866,0,2262.188029,1.464712612
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2025,2025,577.4506732,577.4506732,0.312567224,78.02970729,0.135127918,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,426.9837599,20.92590959,0.859110353,24.03105882,0,78.02970729,20.33256,0.996471885,0.040910017,1.144336134,0,577.4506732,0.312567224
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,2025,2025,1684.737356,1684.737356,1.152145388,199.8064981,0.11859801,NA,NA,NA,NA,NA,NA,C0,NA,NA,NA,NA,366.7204655,17.9724852,0.737857919,20.63938235,0,199.8064981,17.46287931,0.855832629,0.035136091,0.982827731,0,1684.737356,1.152145388
