house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),year,Grid_year,P_annual (kWh),Q_annual (kWh),P_avg_peak (kW),kgCO2,kgCO2_kWh_dispatched,sCOP_annual,Q_standing_losses_annual (kWh),unmet_demand_DW (L.K),unmet_demand_DW (min),unmet_demand_SH (L.K),unmet_demand_SH (min),CS_code,Hyd_Cap_kW_Adj,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Manufacture,Distribution,Installation,EOL,Other,kgCO2_oper_year,kgCO2_manuf_year,kgCO2_dist_year,kgCO2_inst_year,kgCO2_eol_year,kgCO2_other_year,P_annual_kWh_year,P_avg_peak_kW_year
Mass,H1,Ideal,CH,Hlow,Rl,NA,NA,5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.0007675414534,27.29376482857143,1.1395105595238095,0.13590962342857144,1.3513199138095238,0,1250.165598278432,0.8306189512866955
Mass,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.667962352418632,57.88321990476191,1.3070700171428573,3.633905191904762,11.49180920952381,60.19876595238096,133.31067684186016,0.08108026227110364
Mass,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.316449493388138,37.800866980952385,0.7948429580952381,2.1221404857142856,7.015338619047619,29.31641301904762,120.24438838465512,0.07575690322124941
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.41613124934648,175.9299634761905,5.7321839,5.2492232,33.0660549952381,91.18389276190476,923.9190574968112,0.3319383424663302
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.25695964273731,175.9299634761905,5.7321839,5.2492232,33.0660549952381,91.18389276190476,1061.843401274074,0.3512693892390051
Mass,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.51191048197526,175.9299634761905,5.7321839,5.2492232,33.0660549952381,91.18389276190476,1201.6654526018049,0.3971583793821016
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.40102113642472,153.01659447619048,5.3190558476190475,5.172164514285714,23.08410847142857,95.35336895238095,805.5686841846001,0.29372955309106247
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,64.30316989838674,153.01659447619048,5.3190558476190475,5.172164514285714,23.08410847142857,95.35336895238095,946.9901213709248,0.2808499927139299
Mass,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.74019146191792,153.01659447619048,5.3190558476190475,5.172164514285714,23.08410847142857,95.35336895238095,1094.6720845918549,0.3898578689825893
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.174258804825286,160.96178161904763,5.384585252380952,5.2492232,26.475145904761906,91.18389276190476,831.6091186415439,0.30336958230500677
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65.90028636948003,160.96178161904763,5.384585252380952,5.2492232,26.475145904761906,91.18389276190476,970.330059558068,0.316013993435599
Mass,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74.93814944804602,160.96178161904763,5.384585252380952,5.2492232,26.475145904761906,91.18389276190476,1110.882277199698,0.3659418848427833
Mass,H1,Real,AK,Hhigh,R,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.30782491042344,39.70384728571429,1.6377465023809523,0.20103240223809524,1.9429223238095237,0,530.277894566634,0.3298180264907048
Mass,H1,Real,AK,Hhigh,Rb,NA,NA,2,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.662204951731811,12.410082452380953,0.49823594238095237,0.06512277880952382,0.5916024099999999,0,78.51358347710293,0.0377822311072455
Mass,H1,Real,AK,Hhigh,Rl,NA,NA,5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38.64561995869163,27.29376482857143,1.1395105595238095,0.13590962342857144,1.3513199138095238,0,451.76431108953096,0.29203579538345936
Mass,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.864016988915752,57.88321990476191,1.3070700171428573,3.633905191904762,11.49180920952381,60.19876595238096,133.31067684186016,0.08108026227110364
Mass,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.122542022490242,37.800866980952385,0.7948429580952381,2.1221404857142856,7.015338619047619,29.31641301904762,120.24438838465512,0.07575690322124941
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.92560101838491,175.9299634761905,5.7321839,5.2492232,33.0660549952381,91.18389276190476,923.9190574968112,0.3319383424663302
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89.45735547188525,175.9299634761905,5.7321839,5.2492232,33.0660549952381,91.18389276190476,1061.843401274074,0.3512693892390051
Mass,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100.05426051518873,175.9299634761905,5.7321839,5.2492232,33.0660549952381,91.18389276190476,1201.6654526018049,0.3971583793821016
Mass,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.42391283020966,153.01659447619048,5.3190558476190475,5.172164514285714,23.08410847142857,95.35336895238095,805.5686841846001,0.29372955309106247
Mass,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.36269293797722,153.01659447619048,5.3190558476190475,5.172164514285714,23.08410847142857,95.35336895238095,946.9901213709248,0.2808499927139299
Mass,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.52942733641319,153.01659447619048,5.3190558476190475,5.172164514285714,23.08410847142857,95.35336895238095,1094.6720845918549,0.3898578689825893
Mass,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.27362147467197,160.96178161904763,5.384585252380952,5.2492232,26.475145904761906,91.18389276190476,831.6091186415439,0.30336958230500677
Mass,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.80216804763198,160.96178161904763,5.384585252380952,5.2492232,26.475145904761906,91.18389276190476,970.330059558068,0.316013993435599
Mass,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.26107077438735,160.96178161904763,5.384585252380952,5.2492232,26.475145904761906,91.18389276190476,1110.882277199698,0.3659418848427833
Mass,H1,Real,AK,Hlow,R,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.02704526101135,39.70384728571429,1.6377465023809523,0.20103240223809524,1.9429223238095237,0,530.277894566634,0.3298180264907048
Mass,H1,Real,AK,Hlow,Rb,NA,NA,2,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.087714390188165,12.410082452380953,0.49823594238095237,0.06512277880952382,0.5916024099999999,0,78.51358347710293,0.0377822311072455
Mass,H1,Real,AK,Hlow,Rl,NA,NA,5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.93933087082319,27.29376482857143,1.1395105595238095,0.13590962342857144,1.3513199138095238,0,451.76431108953096,0.29203579538345936
Mass,H1,Real,CH,Hhigh,HP,NA,NA,NA,8,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49.52084578212305,59.46329309523809,1.346794858095238,3.862452530952381,11.737631590476191,60.74853238095238,540.1156813347023,0.37055865987389
Mass,H1,Real,CH,Hhigh,HPl,NA,NA,NA,5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.3729415147902,39.38094017619047,0.834567799047619,2.350687825238095,7.261161,29.866179423809523,379.307631542679,0.26231699243286927
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.18507737751717,183.8926439047619,5.909218519047619,5.348685880952381,34.18823653809524,99.82337033333334,1556.219168484302,0.7771702652097016
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132.25882412821676,183.8926439047619,5.909218519047619,5.348685880952381,34.18823653809524,99.82337033333334,1705.6063916959922,0.8025794526217718
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.4040702699449,183.8926439047619,5.909218519047619,5.348685880952381,34.18823653809524,99.82337033333334,1855.7992938083964,0.8702359924887825
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.29795392079514,166.63515728571429,5.716692028571428,5.622924085714286,26.333466480952378,107.11995366666666,1301.4272403772973,0.659863043935856
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113.23503169317634,166.63515728571429,5.716692028571428,5.622924085714286,26.333466480952378,107.11995366666666,1435.417615524417,0.6473955233872777
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.45717474948714,166.63515728571429,5.716692028571428,5.622924085714286,26.333466480952378,107.11995366666666,1575.6920402624912,0.7666774042407111
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108.78238819535437,170.80975623809522,5.635153728571429,5.4657848428571425,28.306386271428572,100.86573938095238,1398.2993593785727,0.6705443418971809
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.46583804615464,170.80975623809522,5.635153728571429,5.4657848428571425,28.306386271428572,100.86573938095238,1545.8510392186397,0.6984501664994416
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.45136092566884,170.80975623809522,5.635153728571429,5.4657848428571425,28.306386271428572,100.86573938095238,1699.1022202771928,0.7755806902004613
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,161.11156788143902,43.41424716666667,1.8523045138095238,0.20952850104761905,2.195094963333333,0,1797.9505396109191,1.2002701818683132
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53.497125718353786,16.12048233809524,0.7127939542857143,0.07361887757142857,0.8437750500000001,0,547.3526862592631,0.36862880762458367
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,107.61444216308523,27.29376482857143,1.1395105595238095,0.13590962342857144,1.3513199138095238,0,1250.5978533516566,0.8316413742437294
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62.62790961880212,59.46329309523809,1.346794858095238,3.862452530952381,11.737631590476191,60.74853238095238,540.1156813347023,0.37055865987389
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42.61550147341306,39.38094017619047,0.834567799047619,2.350687825238095,7.261161,29.866179423809523,379.307631542679,0.26231699243286927
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.2148992014898,183.8926439047619,5.909218519047619,5.348685880952381,34.18823653809524,99.82337033333334,1556.219168484302,0.7771702652097016
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162.21831886115845,183.8926439047619,5.909218519047619,5.348685880952381,34.18823653809524,99.82337033333334,1705.6063916959922,0.8025794526217718
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173.72586842313882,183.8926439047619,5.909218519047619,5.348685880952381,34.18823653809524,99.82337033333334,1855.7992938083964,0.8702359924887825
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,131.06403923448894,166.63515728571429,5.716692028571428,5.622924085714286,26.333466480952378,107.11995366666666,1301.4272403772973,0.659863043935856
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,141.08506324926975,166.63515728571429,5.716692028571428,5.622924085714286,26.333466480952378,107.11995366666666,1435.417615524417,0.6473955233872777
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151.81465965865763,166.63515728571429,5.716692028571428,5.622924085714286,26.333466480952378,107.11995366666666,1575.6920402624912,0.7666774042407111
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,135.4891650674195,170.80975623809522,5.635153728571429,5.4657848428571425,28.306386271428572,100.86573938095238,1398.2993593785727,0.6705443418971809
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.18476713759247,170.80975623809522,5.635153728571429,5.4657848428571425,28.306386271428572,100.86573938095238,1545.8510392186397,0.6984501664994416
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157.69162445699584,170.80975623809522,5.635153728571429,5.4657848428571425,28.306386271428572,100.86573938095238,1699.1022202771928,0.7755806902004613
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.96179207330943,43.41424716666667,1.8523045138095238,0.20952850104761905,2.195094963333333,0,1797.9505396109191,1.2002701818683132
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.83716717764456,16.12048233809524,0.7127939542857143,0.07361887757142857,0.8437750500000001,0,547.3526862592631,0.36862880762458367
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,138.1246248956649,27.29376482857143,1.1395105595238095,0.13590962342857144,1.3513199138095238,0,1250.5978533516566,0.8316413742437294
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50.624354943307104,73.07182119047619,1.7544902214285716,4.388406593333333,13.544450538095237,62.94759795238095,622.8780313643073,0.27033326120778733
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.15321160826221,45.701232952380956,0.9934671623809525,3.2648771819047617,8.244450538095238,32.065245023809524,383.78245787604624,0.2086715074161071
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115.50267011257232,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1562.8617570396486,0.6173233748546751
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,124.42480945961323,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1696.857223014947,0.6370332351116962
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.86928706416458,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1837.4673096845715,0.7118375821933363
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.6590754993008,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1234.4830383235394,0.45837323221735127
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98.99568397820727,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1348.8804456713085,0.4444112128068608
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.7053669525473,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1469.4371049643453,0.5470720253560014
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114.32270935123455,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1546.704542426089,0.6058337552893609
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,123.55544115235074,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1688.292445324438,0.607323300064559
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.08868321293593,184.42831904761906,6.032789904761905,5.916544419047619,31.555744280952382,112.63232409523809,1836.2289937668324,0.7192331332349698
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,198.96666285329454,49.598246952380954,2.2099012,0.22368866571428572,2.6153826961904763,0,2451.80688363094,1.092900887367417
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,72.3480094597251,17.357282295238093,0.7843132914285714,0.07645091052380952,0.9278325966666666,0,887.9253731783978,0.23155286604632255
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126.61865339356942,32.24096467142857,1.4255879085714287,0.1472377551904762,1.6875501000000002,0,1563.8815104525415,0.8613480213210946
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73.91233468167957,73.07182119047619,1.7544902214285716,4.388406593333333,13.544450538095237,62.94759795238095,622.8780313643073,0.27033326120778733
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.13922281666141,45.701232952380956,0.9934671623809525,3.2648771819047617,8.244450538095238,32.065245023809524,383.78245787604624,0.2086715074161071
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,158.36672349319346,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1562.8617570396486,0.6173233748546751
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,168.21861688287237,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1696.857223014947,0.6370332351116962
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179.0106118068959,193.7406185238095,6.15978699047619,5.565247523809524,36.0194769,109.50521695238095,1837.4673096845715,0.7118375821933363
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128.25509046411216,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1234.4830383235394,0.45837323221735127
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.40178992123873,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1348.8804456713085,0.4444112128068608
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145.59521277111628,174.59783776190474,5.893726647619047,5.722386766666666,27.455648023809523,115.75943123809525,1469.4371049643453,0.5470720253560014
