house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5105.33757488855,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,13651.509470588551
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5280.4627808481055,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,13826.634676548107
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4471.431528717651,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12223.272520017652
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4610.066410737112,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12361.907402037112
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4774.138108685332,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12525.979099985332
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4624.677332310146,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12862.298557510147
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4768.6364313030635,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,13006.257656503063
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4937.073611724941,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,13174.69483692494
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10020.394187522837,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,11545.620411718837
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5040.1850307037,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,5723.8848593427
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4980.209156819137,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,5821.735551987138
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4214.084319111985,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,8565.790691571983
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1979.9074035645613,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,4042.129985324562
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6818.737926879528,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,15364.90982257953
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7005.830960328109,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,15552.00285602811
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7218.804605959056,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,15764.976501659057
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6185.727645025493,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,13937.568636325494
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6351.838712315282,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,14103.679703615282
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6557.327718372911,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,14309.168709672911
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6376.837426631173,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,14614.458651831172
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6548.060012275229,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,14785.681237475228
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6756.204128235654,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,14993.825353435654
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,13852.994346877162,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,15378.220571073161
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7014.397178449181,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,7698.097007088182
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6838.597168427982,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,7680.123563595983
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,843.5912061150902,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,4113.43330252509
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,593.1679708205696,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,2488.8227008505696
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2024.6547038239257,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9191.752885523925
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2168.772155343351,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9335.87033704335
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2335.9839742958866,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9503.082155995886
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1583.0703439040412,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8277.335426104042
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1694.7112111801032,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8388.976293380103
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1830.0676031875107,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8524.332685387511
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2003.0513372178598,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,8941.97330091786
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2147.8248472164064,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9086.746810916406
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2315.5301608905847,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9254.452124590583
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3370.108223567031,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,4421.854747867032
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,959.9334409589994,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,1327.9801366299992
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2410.1747826080314,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,3093.8746112470317
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1255.2697921991053,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,4525.111888609105
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,882.1449970651227,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,2777.7997270951228
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2868.0002790528365,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10035.098460752837
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3038.2237398566076,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10205.321921556608
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3243.9519730743127,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10411.050154774313
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2279.9642734528557,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8974.229355652857
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2412.3977430034447,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,9106.662825203446
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2583.7542713114212,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,9278.019353511421
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2848.8380613445042,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9787.760025044503
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3018.6242600293567,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9957.546223729356
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3226.942114782467,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,10165.864078482466
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,5006.713322700611,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,6058.459847000611
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1430.5738294325931,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,1798.6205251035929
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3576.1394932680164,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,4259.839321907017
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2450.3327952525583,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,6802.039167712558
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1435.8682808893325,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,3498.090862649333
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4236.178149241654,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,12782.350044941655
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4393.1648520061,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,12939.336747706102
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4567.6525285315065,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,13113.824424231507
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,3811.257216679454,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,11563.098207979452
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,3949.229444758374,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,11701.070436058373
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4112.692453629128,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,11864.533444929126
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,3970.7152580021248,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12208.336483202123
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4117.4531436004145,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12355.074368800413
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4283.282956142782,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12520.904181342781
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,8350.293820556775,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,9875.520044752775
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3355.525736104138,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,4039.2255647431384
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4994.768084452637,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,5836.2944796206375
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3385.904181985379,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,7737.610554445379
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1985.901321092484,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,4048.123902852484
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5783.5480524720115,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,14329.719948172013
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5971.771342445255,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,14517.943238145255
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6182.644687631313,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,14728.816583331314
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,5232.158150012327,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12983.999141312326
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,5396.698961767146,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,13148.539953067146
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5601.268718681728,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,13353.109709981729
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,5428.9763446505385,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,13666.597569850537
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5602.180775093632,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,13839.802000293632
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5808.174096539035,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,14045.795321739035
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,11463.83439059603,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,12989.06061479203
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4603.168704642525,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,5286.868533281525
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6860.665685953505,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,7702.192081121506
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,844.1668002380828,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,4875.498450528083
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,659.334553911243,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,2277.376197231243
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1964.464286894929,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9095.76418319493
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2106.3015533922526,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9237.601449692253
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2271.2641594120473,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9402.564055712048
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1883.3248630442092,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8381.04275794421
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2019.1467463742702,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8516.86464127427
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2183.5730533980404,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8681.29094829804
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1900.2157414538378,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8642.590517753837
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2035.526345720588,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8777.901122020588
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2193.9004822082993,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8936.2752585083
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3459.194037461141,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,4459.192877587141
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,923.4348052544739,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,1449.9539458834738
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2535.7592322066675,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,3009.2389317136676
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1399.4537860821245,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,5430.785436372124
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1071.493068944255,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,2689.5347122642547
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2959.523639137181,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,10090.823535437181
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3124.5309068245774,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,10255.830803124578
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3324.7525336621,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,10456.0524299621
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2905.3800615316213,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9403.09795643162
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3065.4558891793304,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9563.17378407933
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3272.85287114407,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9770.57076604407
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2904.729701926486,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9647.104478226485
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,3064.6862578194236,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9807.061034119424
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,3262.034327206062,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,10004.409103506061
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5734.9504700095,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,6734.949310135501
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1617.057665313146,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,2143.576805942146
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4117.892804696355,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,4591.372504203354
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3721.9296994110864,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,8086.397053851087
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1929.2399507236064,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,3880.4172981236065
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5880.012366809338,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,14050.286938309338
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,6051.501138526865,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,14221.775710026865
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6246.452036432181,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,14416.726607932182
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5410.720422967624,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12867.03854146762
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5549.927518594939,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,13006.245637094937
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5708.044155325981,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,13164.36227382598
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5700.498033550752,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,13401.473033650751
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5861.161706022907,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,13562.136706122907
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,6044.139062310145,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,13745.114062410144
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,12586.629879134936,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,14033.911637205936
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5416.458496779709,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,5969.174418760709
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,7170.171382355228,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,8064.7372186552275
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5611.585541343309,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,9976.05289578331
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2841.9708874638777,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,4793.148234863878
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,8636.375247281389,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,16806.64981878139
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8836.537142134031,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,17006.81171363403
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,9074.31768655138,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,17244.59225805138
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,8039.304774542413,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,15495.622893042411
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,8207.442646774225,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,15663.760765274223
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,8405.844108770842,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,15862.162227270841
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,8408.484621064736,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,16109.459621164735
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,8597.644082689925,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,16298.619082789925
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8821.964164942601,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,16522.9391650426
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,18999.570295109952,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,20446.852053180955
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8391.241402696336,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,8943.957324677336
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10608.328892413614,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,11502.894728713612
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,815.6599157113423,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,4846.991566001342
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,660.1616739577597,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,2278.2033172777597
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1931.30868670253,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9062.60858300253
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2072.1332611177577,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9203.433157417758
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2236.432247903673,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9367.732144203674
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1852.2205900980491,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8349.938484998049
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1987.5054066451057,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8485.223301545106
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2152.7310308733695,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8650.44892577337
