house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,kgCO2_total_life,kgCO2_total_life_R,CS_code
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,8557.7465043,73020.778488,547.1962622,22.42781567,2.794629401,26.61250971,0,26.61250971,0,9156.777721280998,9156.777721280998,C0
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,10510.7902781,104714.121834,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,11482.5855697,11482.5855697,C0
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,834.41706829,11125.7718579,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,1063.012031,4865.74871858,3785.09452588,C0
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,674.02546701000006,9184.2260223,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,2292.06711033,1869.82468285,C0
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,2017.90423625,31868.778585000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9052.25025104,8577.503229939999,C0
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2161.2212559,34761.300798000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9195.56727069,8720.82024959,C0
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2329.9945326,37708.136361,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9364.34054739,8889.59352629,C0
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1938.43541765,30640.239525,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8589.04933585,7931.04244655,C0
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,2077.2049881,33624.70209,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8727.8189063,8069.812017,C0
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2247.83282225,36732.656016,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,8898.446740450001,8240.43985115,C0
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1954.3598111,30581.371821,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8666.4909082,8135.180953599999,C0
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,4,NA,6,500,2091.0089514,33383.871297,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8803.1400485,8271.8300939,C0
Mod,H1,Real,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2254.4883529,36324.820077,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,8966.61945,8435.3094954,C0
Mod,H1,Real,AK,Hhigh,R,NA,NA,8.5,NA,NA,3434.878401,45890.612061,990.0594579,41.12606002,4.964942316,48.77840259,0,48.77840259,0,4519.807263826,4519.807263826,C0
Mod,H1,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,844.36872523,10465.3330299,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,1414.100555859,1414.100555859,C0
Mod,H1,Real,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2590.5096755,35425.279029000005,468.8359948,20.20015044,2.229785607,23.93110136,0,23.93110136,0,3105.706707707,3105.706707707,C0
Mod,H1,Real,AK,Hlow,HP,NA,NA,NA,6.5,NA,1307.12984175,11125.7718579,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,104.2476196,1063.012031,5338.46149204,4257.80729934,C0
Mod,H1,Real,AK,Hlow,HPl,NA,NA,NA,4.5,NA,1048.3564679,9184.2260223,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,65.82997252,274.8943844,2666.39811122,2244.15568374,C0
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2901.3725271,31868.778585000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,9935.71854189,9460.97152079,C0
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,3060.9400006,34761.300798000004,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,10095.28601539,9620.53899429,C0
Mod,H1,Real,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3247.6493467,37708.136361,3804.902233,133.7870649,98.61813368999998,697.5169652,2299.521618,589.3421501,1932.949412,10281.99536149,9807.24834039,C0
Mod,H1,Real,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2858.1648488,30640.239525,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9508.778767000002,8850.771877700001,C0
Mod,H1,Real,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,3018.9709137,33624.70209,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9669.584831900002,9011.5779426,C0
Mod,H1,Real,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,3213.9063234,36732.656016,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704,9864.5202416,9206.5133523,C0
Mod,H1,Real,AK,Hlow,HYD500,HYD500,3,NA,6,500,2853.111943,30581.371821,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9565.2430401,9033.9330855,C0
Mod,H1,Real,AK,Hlow,HYD500,HYD500,4,NA,6,500,3010.5353296,33383.871297,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9722.6664267,9191.3564721,C0
Mod,H1,Real,AK,Hlow,HYD500,HYD500,5,NA,6,500,3196.5394476,36324.820077,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355,9908.6705447,9377.3605901,C0
Mod,H1,Real,AK,Hlow,R,NA,NA,8.5,NA,NA,5389.0908107000005,45890.612061,990.0594579,41.12606002,4.964942316,48.77840259,0,48.77840259,0,6474.019673526001,6474.019673526001,C0
Mod,H1,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1357.62746735,10465.3330299,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,1927.359297979,1927.359297979,C0
Mod,H1,Real,AK,Hlow,Rl,NA,NA,4.5,NA,NA,4031.4633435,35425.279029000005,468.8359948,20.20015044,2.229785607,23.93110136,0,23.93110136,0,4546.660375707,4546.660375707,C0
Mod,H1,Real,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3370.4148053,43687.267932,1836.366253,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,1043.582796,7734.88215974,6544.31516414,C0
Mod,H1,Real,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,2024.64408163,27655.337724,992.9074291,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,255.4651492,3975.82142903,3443.66619794,C0
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5629.473296,82099.586268,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,13932.887398399998,13274.8805091,C0
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5802.7789084,85384.356981,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14106.193010799998,13448.1861215,C0
Mod,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,6002.071382,88774.11593399999,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,14305.4854844,13647.4785951,C0
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5129.2379701,73244.345832,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,12911.0944142,12163.194618500002,C0
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5270.2726118,76077.661947,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,13052.1290559,12304.229260200002,C0
Mod,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5434.3868332,79017.122646,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,13216.243277300002,12468.343481600004,C0
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5452.4178845999995,79522.426683,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13295.7915066,12637.7846172,C0
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5615.795965400001,82802.013462,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13459.1695874,12801.162698000002,C0
Mod,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5803.7650328,86186.935443,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,13647.138654799995,12989.1317654,C0
Mod,H1,Real,CH,Hhigh,R,NA,NA,12.5,NA,NA,11541.9554315,154656.498696,1432.922654,59.82430438,7.135255231,70.94429546,0,70.94429546,0,13112.781940571,13112.781940571,C0
Mod,H1,Real,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,4045.9751728,49390.546968,547.1962622,22.42781567,2.794629401,26.61250971,0,26.61250971,0,4645.0063897810005,4645.0063897810005,C0
Mod,H1,Real,CH,Hhigh,Rl,NA,NA,8,NA,NA,7495.9802587,105265.951728,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,8467.775550299999,8467.775550299999,C0
Mod,H1,Real,CH,Hlow,HP,NA,NA,NA,12.5,NA,4744.1033627,43687.267932,1836.366253,43.21056854,136.7325032,366.1839667,1981.974063,114.0082381,1043.582796,9108.57071714,7918.00372154,C0
Mod,H1,Real,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2827.3974596000003,27655.337724,992.9074291,21.69703207,73.36191493,178.2957314,684.9152399,75.59059101,255.4651492,4778.574807000001,4246.41957591,C0
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7828.8516727,82099.586268,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,16132.2657751,15474.2588858,C0
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8022.3090714,85384.356981,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,16325.7231738,15667.7162845,C0
Mod,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8240.628492,88774.11593399999,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704,16544.042594399998,15886.0357051,C0
Mod,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7224.9887482,73244.345832,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,15006.845192300005,14258.945396600004,C0
Mod,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7391.065082,76077.661947,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,15172.921526100004,14425.021730400003,C0
Mod,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7577.1000933,79017.122646,3929.850402,135.8726005,179.08182350000004,575.8792941,2961.172324000001,405.3180324,2383.83379,15358.9565374,14611.056741700002,C0
Mod,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7618.2411103,79522.426683,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15461.6147323,14803.6078429,C0
Mod,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7804.5718762,82802.013462,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15647.9454982,14989.9386088,C0
Mod,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8015.1681824,86186.935443,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704,15858.541804399998,15200.534914999998,C0
Mod,H1,Real,CH,Hlow,R,NA,NA,12.5,NA,NA,16369.2959415,154656.498696,1432.922654,59.82430438,7.135255231,70.94429546,0,70.94429546,0,17940.122450571005,17940.122450571005,C0
Mod,H1,Real,CH,Hlow,Rb,NA,NA,4.5,NA,NA,5800.8945251,49390.546968,547.1962622,22.42781567,2.794629401,26.61250971,0,26.61250971,0,6399.925742081,6399.925742081,C0
Mod,H1,Real,CH,Hlow,Rl,NA,NA,8,NA,NA,10568.4014161,105265.951728,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,11540.1967077,11540.1967077,C0
Mod,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,1330.84660264,17899.191693599998,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,1055.127891,5750.836574840001,4560.269579240001,C0
Mod,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,8,NA,857.30218666,11460.1616283,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,267.0102436,2864.00215115,2331.84692006,C0
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2747.9936797,41919.796842,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10487.0109471,9955.7009925,C0
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2891.0876904,44718.452625,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10630.1049578,10098.7950032,C0
Mod,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,3062.6237393,47665.926105,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10801.6410067,10270.3310521,C0
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2249.2920541,34317.598749,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9880.2283542,9132.3285585,C0
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2362.2287032,36725.380167,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9993.1650033,9245.2652076,C0
Mod,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2501.2180665,39255.169737,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,10132.1543666,9384.2545709,C0
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2742.7459664,41898.940272,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10435.1994455,9777.1925561,C0
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2886.6349376,44866.078362,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10579.0884167,9921.0815273,C0
Mod,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,3059.0932669,47968.199853000006,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10751.546746,10093.5398566,C0
Mod,Nom,Ideal,AK,Hhigh,R,NA,NA,12,NA,NA,5288.3530494999995,71200.726464,1406.949854,58.3223983,7.075782539,69.17908698,0,69.17908698,0,6829.880171319,6829.880171319,C0
Mod,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1788.02150924,24297.048615,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,2357.753339869,2357.753339869,C0
Mod,Nom,Ideal,AK,Hhigh,Rl,NA,NA,8,NA,NA,3500.3315407,46903.67787000001,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,4472.1268323,4472.1268323,C0
Mod,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,2093.89929585,17899.191693599998,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,1055.127891,6513.88926805,5323.32227245,C0
Mod,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,8,NA,1293.17154936,11460.1616283,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,267.0102436,3299.8715138499997,2767.71628276,C0
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,4058.7429002,41919.796842,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11797.7601676,11266.450212999998,C0
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,4222.516044,44718.452625,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,11961.5333114,11430.2233568,C0
Mod,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,4414.0403646,47665.926105,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,12153.057632,11621.7476774,C0
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,3396.1473396,34317.598749,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,11027.0836397,10279.183844,C0
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,3527.6598976,36725.380167,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,11158.5961977,10410.696402,C0
Mod,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,3688.6036448,39255.169737,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,11319.5399449,10571.6401492,C0
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,4083.9442561,41898.940272,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11776.397735199998,11118.3908458,C0
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,4248.9256652,44866.078362,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,11941.3791443,11283.3722549,C0
Mod,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,4444.9861974,47968.199853000006,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,12137.439676499998,11479.4327871,C0
Mod,Nom,Ideal,AK,Hlow,R,NA,NA,12,NA,NA,8313.0066248,71200.726464,1406.949854,58.3223983,7.075782539,69.17908698,0,69.17908698,0,9854.533746619,9854.533746619,C0
Mod,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,3029.8275808,24297.048615,521.2234631,20.92590959,2.7351567090000004,24.84730123,0,24.84730123,0,3599.559411429,3599.559411429,C0
Mod,Nom,Ideal,AK,Hlow,Rl,NA,NA,8,NA,NA,5283.1790435,46903.67787000001,885.7263912999999,37.39648871,4.34062583,44.33178576,0,44.33178576,0,6254.9743351,6254.9743351,C0
Mod,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,16,NA,4957.6968678,65843.057595,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,1048.998468,9776.60835196,8915.86488556,C0
Mod,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,9.5,NA,2236.2905588,30122.980482000003,1125.633577,25.033918700000005,92.55989142,198.9448116,731.0956175,96.23967121,301.6455268,4409.558375019999,3877.40314393,C0
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,14,1000,7588.3220432,108838.202886,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,17433.4792019,16637.4114679,C0
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,14,1000,7746.2624786,111771.375408,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,17591.4196373,16795.3519033,C0
Mod,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,14,1000,7927.8805643,114826.935657,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,17773.037723,16976.969989,C0
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,7261.013711,104593.15356,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16171.1365184,15375.0687844,C0
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,7403.694071,107516.440311,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16313.8168784,15517.7491444,C0
Mod,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,7572.2245151,110573.385153,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,16482.347322499998,15686.2795885,C0
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,7412.1358251,106355.46558,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,16797.2525033,16001.1847693,C0
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,7557.858838,109268.567016,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,16942.9755162,16146.907782200002,C0
Mod,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,7729.7387188,112320.54561,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,17114.855397,16318.787663,C0
Mod,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,16856.9340055,229397.94528,1588.759449,68.83574087,7.49209138,81.53554633,0,81.53554633,0,18603.55683308,18603.55683308,C0
Mod,Nom,Ideal,CH,Hhigh,Rb,NA,NA,6.5,NA,NA,7916.7957878,106178.231019,651.087459,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,8633.024550586999,8633.024550586999,C0
Mod,Nom,Ideal,CH,Hhigh,Rl,NA,NA,9,NA,NA,8940.138217,123219.714366,937.6719897,40.40030087,4.459571213,47.86220271,0,47.86220271,0,9970.532281493,9970.532281493,C0
Mod,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,16,NA,7099.1941228999995,65843.057595,2416.268872,60.37758576,139.0069502,470.3389292,1732.919147,293.5161418,1048.998468,11918.10560706,11057.36214066,C0
Mod,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,9.5,NA,3043.7562565999997,30122.980482000003,1125.633577,25.033918700000005,92.55989142,198.9448116,731.0956175,96.23967121,301.6455268,5217.024072820001,4684.86884173,C0
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,14,1000,10733.2944029,108838.202886,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,20578.451561599995,19782.383827599995,C0
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,14,1000,10912.4789421,111771.375408,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,20757.6361008,19961.5683668,C0
Mod,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,14,1000,11113.9077294,114826.935657,5004.014677,161.4742949,216.7987219,922.0915829,3540.777882,740.5454478999999,2926.256283,20959.0648881,20162.9971541,C0
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,10354.3432156,104593.15356,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19264.466023,18468.398289,C0
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,10520.3049441,107516.440311,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19430.4277515,18634.3600175,C0
Mod,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,10713.9497373,110573.385153,4364.469222,146.6217622,205.3441765,652.9097647,3540.777882,471.3636297,2926.256283,19624.0725447,18828.0048107,C0
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,10525.2352381,106355.46558,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,19910.3519163,19114.2841823,C0
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,10693.3228569,109268.567016,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,20078.4395351,19282.3718011,C0
Mod,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,10888.0866154,112320.54561,4689.682859,154.1747233,216.7987219,783.682492,3540.777882,602.136357,2926.256283,20273.2032936,19477.1355596,C0
Mod,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,24162.591929,229397.94528,1588.759449,68.83574087,7.49209138,81.53554633,0,81.53554633,0,25909.21475658,25909.21475658,C0
Mod,Nom,Ideal,CH,Hlow,Rb,NA,NA,6.5,NA,NA,11860.2017828,106178.231019,651.087459,28.43544,3.0325201669999995,33.67334362,0,33.67334362,0,12576.430545586998,12576.430545586998,C0
Mod,Nom,Ideal,CH,Hlow,Rl,NA,NA,9,NA,NA,12302.3901476,123219.714366,937.6719897,40.40030087,4.459571213,47.86220271,0,47.86220271,0,13332.784212092998,13332.784212092998,C0
Mod,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,1221.48332006,16055.4437484,1869.5477900000003,44.044790199999994,141.5319973,371.3462367000001,1993.5191580000003,119.1705081,1055.127891,5641.473292260001,4450.90629666,C0
Mod,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,8,NA,858.78693472,11483.4016101,1026.088966,22.53125373,78.16140906,183.4580014,696.4603343,80.75286101,267.0102436,2865.48689921,2333.3316681200004,C0
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2597.3009972,39406.58001,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10336.3182646,9805.00831,C0
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2739.8365161,42201.205704,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10478.8537835,9947.5438289,C0
Mod,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2911.0643965,45147.643611,4069.45239,139.9277197,111.7493102,749.1572005,2668.730647,627.9900379,2258.587855,10650.0816639,10118.7717093,C0
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,2106.0665028,31912.963425,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9737.0028029,8989.1030072,C0
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,2218.7311069,34320.812778,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9849.667407,9101.7676113,C0
Mod,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,2358.6458957,36853.076673,3872.337406,134.3404525,179.08182350000004,569.3167941,2875.859824000001,398.7555324,2298.52129,9989.5821958,9241.6824001,C0
Mod,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2588.0445965,39271.503705,3976.335808,137.260781,151.1428396,655.4188155,2772.295235,505.3579571,2264.349204,10280.4980756,9622.4911862,C0
