house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,30418.85844581611,2043.6886233951525,0.6126374939378054,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,6117.73917676,8161.427800155153
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,33520.43368169569,2195.251104157011,0.6337631688353118,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,6117.73917676,8312.99028091701
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,36736.55883260742,2366.629809906162,0.7127480451708982,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,6117.73917676,8484.368986666163
Mass,H1,Ideal,CH,Hhigh,R-HP,1,3125.5809069507723,281.57593871022783,45904.76524678659,3407.1568456610003,1.1794741352494194,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,11.48823529,15.888333812,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,1892.426972332,5299.583817993001
Mass,H1,Ideal,CH,Hhigh,R-HP,2,3125.5809069507723,403.15824971179376,48385.68230342569,3528.739156662566,1.211705901129894,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,11.48823529,15.888333812,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,1892.426972332,5421.166128994566
Mass,H1,Ideal,CH,Hhigh,R-HP,3,3125.5809069507723,564.343890574444,51320.02485510975,3689.9247975252165,1.2410737069106799,911.6991905000001,597.3918213,1509.0910118,38.89839479,24.404181279999996,63.30257606999999,4.400098522,16.67647059,21.076569111999998,46.09699423,82.37682353,128.47381775999997,0,276.7058824,276.7058824,1998.649857142,5688.574654667216
Mass,H1,Ideal,CH,Hhigh,R-HP,4,3125.5809069507723,754.9501009406517,55234.355706524555,3880.531007891424,1.263017039203081,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,30.26470588,34.664804402,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,2281.663824572,6162.194832463424
Mass,H1,Ideal,CH,Hhigh,R-HP,5,3125.5809069507723,887.2499390046727,57710.89447147601,4012.830845955445,1.3067044808034474,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,30.26470588,34.664804402,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,2281.663824572,6294.494670527445
Mass,H1,Ideal,CH,Hhigh,R-HPo,1,3125.5809069507723,295.3146207212893,46160.55132917762,3420.8955276720617,1.177085464052938,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,14.576470590000001,18.976569112000004,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,1956.1359973220003,5377.031524994062
Mass,H1,Ideal,CH,Hhigh,R-HPo,2,3125.5809069507723,416.58567887439904,48636.44915551544,3542.1665858251713,1.2168292627618091,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,14.576470590000001,18.976569112000004,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,1956.1359973220003,5498.302583147171
Mass,H1,Ideal,CH,Hhigh,R-HPo,3,3125.5809069507723,586.7453257413807,51740.15924434815,3712.326232692153,1.2472099092154627,911.6991905000001,661.3818651,1573.0810556000001,38.89839479,28.4476689,67.34606369,4.400098522,20.75294118,25.153039702,46.09699423,95.17101176000001,141.26800599,0,276.7058824,276.7058824,2083.554047382,5795.880280074153
Mass,H1,Ideal,CH,Hhigh,R-HPo,4,3125.5809069507723,796.2789581949005,55990.094205684036,3921.8598651456728,1.272343148910117,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,37.05882353,41.458922052,46.09699423,146.3477647,192.44475892999998,0,276.7058824,276.7058824,2423.1708083519998,6345.030673497673
Mass,H1,Ideal,CH,Hhigh,R-HPo,5,3125.5809069507723,927.1501448967688,58463.55425645771,4052.731051847541,1.3110114093122427,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,37.05882353,41.458922052,46.09699423,146.3477647,192.44475892999998,0,276.7058824,276.7058824,2423.1708083519998,6475.901860199541
Mass,H1,Ideal,CH,Hhigh,R-R,1,3125.5809069507723,1015.7798907212526,61497.46486860519,4141.360797672025,1.3381355545602178,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,1222.2933844469999,5363.654182119025
Mass,H1,Ideal,CH,Hhigh,R-R,2,3125.5809069507723,1494.0092385610271,71503.9648686052,4619.590145511799,1.4764688878935512,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,1222.2933844469999,5841.883529958799
Mass,H1,Ideal,CH,Hhigh,R-R,3,3125.5809069507723,2099.4294325088213,82890.16486860519,5225.0103394595935,1.588135554560218,911.6991905000001,234.8663891,1146.5655796,38.89839479,4.540375906,43.438770696,4.400098522,4.953630649,9.353729171,46.09699423,27.59671475,73.69370898,0,0,0,1273.051788447,6498.062127906594
Mass,H1,Ideal,CH,Hhigh,R-R,4,3125.5809069507723,2781.687162614907,97646.86486860519,5907.268069565679,1.668135554560218,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,1472.081790171,7379.349859736679
Mass,H1,Ideal,CH,Hhigh,R-R,5,3125.5809069507723,3311.3125385151407,107673.3148686052,6436.893445465913,1.8114688878935512,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,1472.081790171,7908.975235636913
Mass,H1,Ideal,CH,Hhigh,R-Ro,1,3125.5809069507723,1059.844469696979,62326.96486860519,4185.425376647751,1.3314688878935512,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,1251.3781654480001,5436.803542095751
Mass,H1,Ideal,CH,Hhigh,R-Ro,2,3125.5809069507723,1535.2261972454614,72318.7648686052,4660.807104196234,1.4848022212268845,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,1251.3781654480001,5912.185269644234
Mass,H1,Ideal,CH,Hhigh,R-Ro,3,3125.5809069507723,2166.6673738864647,84242.5648686052,5292.248280837237,1.608135554560218,911.6991905000001,277.1660528,1188.8652433000002,38.89839479,5.170983671,44.069378461,4.400098522,5.845784319,10.245882841,46.09699423,32.56690976,78.66390399,0,0,0,1321.844408592,6614.092689429237
Mass,H1,Ideal,CH,Hhigh,R-Ro,4,3125.5809069507723,2904.2121379140813,100082.86486860519,6029.793044864853,1.6964688878935512,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,1620.834583541,7650.627628405853
Mass,H1,Ideal,CH,Hhigh,R-Ro,5,3125.5809069507723,3435.624458558853,110098.8148686052,6561.205365509625,1.8364688878935511,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,1620.834583541,8182.039949050625
Mass,H1,Ideal,CH,Hlow,HP-HP,1,1251.2105481563258,345.88841879891453,17884.299858449016,1597.0989669552403,0.4105166698573942,1248.729155,517.4042666,1766.1334215999998,28.28269202,19.34982176,47.63251378,81.11150315,11.48823529,92.59973844,246.4902634,66.38408824,312.87435164,1275.71918,276.7058824,1552.4250624,3771.6650878599994,5368.764054815239
Mass,H1,Ideal,CH,Hlow,HP-HP,2,1251.2105481563258,492.415288093367,20365.216915088116,1743.6258362496928,0.44274843573786893,1248.729155,517.4042666,1766.1334215999998,28.28269202,19.34982176,47.63251378,81.11150315,11.48823529,92.59973844,246.4902634,66.38408824,312.87435164,1275.71918,276.7058824,1552.4250624,3771.6650878599994,5515.290924109692
Mass,H1,Ideal,CH,Hlow,HP-HP,3,1251.2105481563258,687.6147505314699,23299.559466772167,1938.8252986877958,0.47211624151865483,1248.729155,597.3918213,1846.1209762999997,28.28269202,24.404181279999996,52.686873299999995,81.11150315,16.67647059,97.78797374000001,246.4902634,82.37682353,328.86708693,1275.71918,276.7058824,1552.4250624,3877.8879726699997,5816.713271357796
Mass,H1,Ideal,CH,Hlow,HP-HP,4,1251.2105481563258,908.6126428359479,27213.890318186983,2159.823190992274,0.4940595738110559,1248.729155,810.6919673000001,2059.4211222999998,28.28269202,37.88247335,66.16516537,81.11150315,30.26470588,111.37620903000001,246.4902634,125.0241176,371.514381,1275.71918,276.7058824,1552.4250624,4160.9019401,6320.725131092273
Mass,H1,Ideal,CH,Hlow,HP-HP,5,1251.2105481563258,1058.5433961331917,29690.42908313843,2309.7539442895177,0.5377470154114222,1248.729155,810.6919673000001,2059.4211222999998,28.28269202,37.88247335,66.16516537,81.11150315,30.26470588,111.37620903000001,246.4902634,125.0241176,371.514381,1275.71918,276.7058824,1552.4250624,4160.9019401,6470.655884389517
Mass,H1,Ideal,CH,Hlow,HP-HPo,1,1251.2105481563258,361.83410116490194,18140.085940840047,1613.0446493212278,0.40812799866091276,1248.729155,565.3967994,1814.1259544,28.28269202,22.38243748,50.6651295,81.11150315,14.576470590000001,95.68797373999999,246.4902634,75.97972941,322.46999281,1275.71918,276.7058824,1552.4250624,3835.3741128499996,5448.418762171227
Mass,H1,Ideal,CH,Hlow,HP-HPo,2,1251.2105481563258,508.4079984939134,20615.983767177873,1759.6185466502393,0.4478717973697839,1248.729155,565.3967994,1814.1259544,28.28269202,22.38243748,50.6651295,81.11150315,14.576470590000001,95.68797373999999,246.4902634,75.97972941,322.46999281,1275.71918,276.7058824,1552.4250624,3835.3741128499996,5594.992659500239
Mass,H1,Ideal,CH,Hlow,HP-HPo,3,1251.2105481563258,714.9658165348982,23719.69385601058,1966.176364691224,0.47825244382343757,1248.729155,661.3818651,1910.1110201000001,28.28269202,28.4476689,56.730360919999995,81.11150315,20.75294118,101.86444433,246.4902634,95.17101176000001,341.66127516,1275.71918,276.7058824,1552.4250624,3962.79216291,5928.968527601224
Mass,H1,Ideal,CH,Hlow,HP-HPo,4,1251.2105481563258,958.6953379272076,27969.628817346464,2209.9058860835335,0.5033856835180918,1248.729155,917.3420403,2166.0711953,28.28269202,44.62161938,72.9043114,81.11150315,37.05882353,118.17032668,246.4902634,146.3477647,392.83802810000003,1275.71918,276.7058824,1552.4250624,4302.40892388,6512.314809963533
Mass,H1,Ideal,CH,Hlow,HP-HPo,5,1251.2105481563258,1106.6437027590205,30443.088868120143,2357.8542509153463,0.5420539439202176,1248.729155,917.3420403,2166.0711953,28.28269202,44.62161938,72.9043114,81.11150315,37.05882353,118.17032668,246.4902634,146.3477647,392.83802810000003,1275.71918,276.7058824,1552.4250624,4302.40892388,6660.263174795346
Mass,H1,Ideal,CH,Hlow,HP-R,1,1251.2105481563258,1234.5561799473808,33476.99948026762,2485.7667281037066,0.5691780891681928,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,3101.531499975,5587.298228078706
Mass,H1,Ideal,CH,Hlow,HP-R,2,1251.2105481563258,1807.726700504975,43483.49948026763,3058.937248661301,0.7075114225015261,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,3101.531499975,6160.468748636301
Mass,H1,Ideal,CH,Hlow,HP-R,3,1251.2105481563258,2531.599705425848,54869.69948026763,3782.8102535821736,0.8191780891681928,1248.729155,234.8663891,1483.5955440999999,28.28269202,4.540375906,32.823067926,81.11150315,4.953630649,86.065133799,246.4902634,27.59671475,274.08697815,1275.71918,0,1275.71918,3152.289903975,6935.100157557174
Mass,H1,Ideal,CH,Hlow,HP-R,4,1251.2105481563258,3306.2352810419757,69626.39948026762,4557.445829198301,0.8991780891681928,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,3351.319905699,7908.765734897301
Mass,H1,Ideal,CH,Hlow,HP-R,5,1251.2105481563258,3902.6741109441878,79652.84948026763,5153.884659100514,1.042511422501526,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,3351.319905699,8505.204564799515
Mass,H1,Ideal,CH,Hlow,HP-Ro,1,1251.2105481563258,1283.3865832401173,34306.49948026762,2534.597131396443,0.5625114225015261,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,3130.616280976,5665.213412372443
Mass,H1,Ideal,CH,Hlow,HP-Ro,2,1251.2105481563258,1854.389146217293,44298.299480267626,3105.599694373619,0.7158447558348594,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,3130.616280976,6236.215975349619
Mass,H1,Ideal,CH,Hlow,HP-Ro,3,1251.2105481563258,2609.2211492669403,56222.09948026763,3860.431697423266,0.8391780891681928,1248.729155,277.1660528,1525.8952077999998,28.28269202,5.170983671,33.453675690999994,81.11150315,5.845784319,86.95728746900001,246.4902634,32.56690976,279.05717316,1275.71918,0,1275.71918,3201.08252412,7061.514221543266
Mass,H1,Ideal,CH,Hlow,HP-Ro,4,1251.2105481563258,3450.9169422139616,72062.39948026762,4702.127490370288,0.9275114225015261,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,3500.0726990689996,8202.200189439287
Mass,H1,Ideal,CH,Hlow,HP-Ro,5,1251.2105481563258,4046.4441968953774,82078.34948026763,5297.654745051704,1.067511422501526,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,3500.0726990689996,8797.727444120703
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,2309.484833411316,345.88841879891453,27613.327455689243,2655.37325221023,0.61081446290544394,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,11.48823529,62.398676048999995,170.20365705000003,66.38408824,236.58774529000004,627.1897679,276.7058824,903.8956502999999,2937.660629619,5593.033881829229
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,2309.484833411316,492.415288093367,30094.244512328343,2801.900121504683,0.6430462287859187,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,11.48823529,62.398676048999995,170.20365705000003,66.38408824,236.58774529000004,627.1897679,276.7058824,903.8956502999999,2937.660629619,5739.560751123683
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,2309.484833411316,687.6147505314699,33028.5870640124,2997.0995839427856,0.6724140345667046,1165.5298727999998,597.3918213,1762.9216940999997,32.494596820000005,24.404181279999996,56.8987781,50.910440759,16.67647059,67.58691134899999,170.20365705000003,82.37682353,252.58048058,627.1897679,276.7058824,903.8956502999999,3043.8835144289997,6040.983098371786
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,2309.484833411316,908.6126428359479,36942.917915427206,3218.097476247264,0.6943573668591057,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,30.26470588,81.17514663899999,170.20365705000003,125.0241176,295.22777465,627.1897679,276.7058824,903.8956502999999,3326.897481859,6544.994958106264
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,2309.484833411316,1058.5433961331917,39419.45668037866,3368.028229544507,0.738044808459472,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,30.26470588,81.17514663899999,170.20365705000003,125.0241176,295.22777465,627.1897679,276.7058824,903.8956502999999,3326.897481859,6694.925711403507
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,2309.484833411316,361.83410116490194,27869.113538080273,2671.3189345762175,0.6084257917089625,1165.5298727999998,565.3967994,1730.9266722,32.494596820000005,22.38243748,54.877034300000005,50.910440759,14.576470590000001,65.486911349,170.20365705000003,75.97972941,246.18338646,627.1897679,276.7058824,903.8956502999999,3001.369654609,5672.688589185218
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,2309.484833411316,508.4079984939134,30345.0113644181,2817.892831905229,0.6481695904178336,1165.5298727999998,565.3967994,1730.9266722,32.494596820000005,22.38243748,54.877034300000005,50.910440759,14.576470590000001,65.486911349,170.20365705000003,75.97972941,246.18338646,627.1897679,276.7058824,903.8956502999999,3001.369654609,5819.262486514229
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,2309.484833411316,714.9658165348982,33448.721453250815,3024.450649946214,0.6785502368714873,1165.5298727999998,661.3818651,1826.9117379,32.494596820000005,28.4476689,60.942265719999995,50.910440759,20.75294118,71.663381939,170.20365705000003,95.17101176000001,265.37466881,627.1897679,276.7058824,903.8956502999999,3128.787704669,6153.238354615214
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,2309.484833411316,958.6953379272076,37698.656414586694,3268.180171338523,0.7036834765661415,1165.5298727999998,917.3420403,2082.8719131,32.494596820000005,44.62161938,77.1162162,50.910440759,37.05882353,87.969264289,170.20365705000003,146.3477647,316.55142175000003,627.1897679,276.7058824,903.8956502999999,3468.4044656389997,6736.584636977523
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,2309.484833411316,1106.6437027590205,40172.11646536037,3416.1285361703362,0.7423517369682673,1165.5298727999998,917.3420403,2082.8719131,32.494596820000005,44.62161938,77.1162162,50.910440759,37.05882353,87.969264289,170.20365705000003,146.3477647,316.55142175000003,627.1897679,276.7058824,903.8956502999999,3468.4044656389997,6884.5330018093355
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,1,2309.484833411316,1234.5561799473808,43206.02707750785,3544.0410133586965,0.7694758822162424,1165.5298727999998,190.9509894,1356.4808622,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,2267.527041734,5811.568055092696
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,2,2309.484833411316,1807.726700504975,53212.52707750786,4117.211533916291,0.9078092155495758,1165.5298727999998,190.9509894,1356.4808622,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,2267.527041734,6384.738575650291
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,3,2309.484833411316,2531.599705425848,64598.72707750786,4841.084538837164,1.0194758822162426,1165.5298727999998,234.8663891,1400.3962619,32.494596820000005,4.540375906,37.034972726,50.910440759,4.953630649,55.864071407999994,170.20365705000003,27.59671475,197.80037180000002,627.1897679,0,627.1897679,2318.285445734,7159.3699845711635
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,4,2309.484833411316,3306.2352810419757,79355.42707750785,5615.720114453291,1.0994758822162425,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,2517.315447458,8133.035561911291
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,5,2309.484833411316,3902.6741109441878,89381.87707750784,6212.158944355503,1.2428092155495758,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,2517.315447458,8729.474391813503
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,2309.484833411316,1283.3865832401173,44035.52707750785,3592.871416651433,0.7628092155495758,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,2296.611822735,5889.483239386433
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,2309.484833411316,1854.389146217293,54027.32707750784,4163.873979628609,0.9161425488829091,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,2296.611822735,6460.485802363609
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,2309.484833411316,2609.2211492669403,65951.12707750784,4918.705982678256,1.0394758822162427,1165.5298727999998,277.1660528,1442.6959256,32.494596820000005,5.170983671,37.665580491,50.910440759,5.845784319,56.756225078,170.20365705000003,32.56690976,202.77056681000002,627.1897679,0,627.1897679,2367.078065879,7285.784048557256
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,2309.484833411316,3450.9169422139616,81791.42707750785,5760.401775625277,1.1278092155495758,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,2666.068240828,8426.470016453277
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,2309.484833411316,4046.4441968953774,91807.37707750784,6355.929030306693,1.2678092155495757,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,2666.068240828,9021.997271134693
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,33961.96797018283,2875.526003456645,0.6975566145066474,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,6439.95409449,9315.480097946645
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,37111.047744209965,3060.3763753680732,0.7104158409933526,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,6439.95409449,9500.330469858072
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,40262.973409347505,3255.723239540776,0.7922432820476599,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,6439.95409449,9695.677334030775
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,28570.852770529444,2496.859692248091,0.6003852314523398,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,6469.6986909,8966.55838314809
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,31386.12611125514,2656.215412624358,0.590015962492664,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,6469.6986909,9125.914103524357
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,34333.47443431575,2836.2504131665723,0.7130290895984387,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,6469.6986909,9305.949104066573
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,30418.85844581611,2550.7653723375183,0.6126374939378054,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,6117.73917676,8668.504549097519
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,33520.43368169569,2722.72597684938,0.6337631688353118,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,6117.73917676,8840.46515360938
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,36736.55883260742,2915.560309574443,0.7127480451708982,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,6117.73917676,9033.299486334443
Mass,H1,Ideal,CH,Hlow,R-HP,1,4013.9180531539873,345.88841879891453,45904.76524678659,4359.806471952902,1.1794741352494194,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,11.48823529,15.888333812,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,1892.426972332,6252.233444284902
Mass,H1,Ideal,CH,Hlow,R-HP,2,4013.9180531539873,492.415288093367,48385.68230342569,4506.333341247354,1.211705901129894,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,11.48823529,15.888333812,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,1892.426972332,6398.760313579354
Mass,H1,Ideal,CH,Hlow,R-HP,3,4013.9180531539873,687.6147505314699,51320.02485510975,4701.532803685457,1.2410737069106799,911.6991905000001,597.3918213,1509.0910118,38.89839479,24.404181279999996,63.30257606999999,4.400098522,16.67647059,21.076569111999998,46.09699423,82.37682353,128.47381775999997,0,276.7058824,276.7058824,1998.649857142,6700.182660827457
Mass,H1,Ideal,CH,Hlow,R-HP,4,4013.9180531539873,908.6126428359479,55234.355706524555,4922.530695989935,1.263017039203081,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,30.26470588,34.664804402,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,2281.663824572,7204.194520561936
Mass,H1,Ideal,CH,Hlow,R-HP,5,4013.9180531539873,1058.5433961331917,57710.89447147601,5072.461449287179,1.3067044808034474,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,30.26470588,34.664804402,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,2281.663824572,7354.125273859179
Mass,H1,Ideal,CH,Hlow,R-HPo,1,4013.9180531539873,361.83410116490194,46160.55132917762,4375.75215431889,1.177085464052938,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,14.576470590000001,18.976569112000004,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,1956.1359973220003,6331.88815164089
