house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,CH,Hlow,HP-HPo,1,1149.6347789750482,361.83410116490194,17211.315768601173,1511.4688801399502,0.4361752360332766,1248.729155,659.3562161,1908.0853710999997,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3775.8235960599995,5287.292476199949
Mass,H1,Real,CH,Hlow,HP-HPo,2,1149.6347789750482,508.4079984939134,19687.213594939,1658.0427774689617,0.4759190347421478,1248.729155,659.3562161,1908.0853710999997,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3775.8235960599995,5433.866373528961
Mass,H1,Real,CH,Hlow,HP-HPo,3,1149.6347789750482,714.9658165348982,22790.923683771707,1864.6005955099465,0.5062996811958014,1248.729155,791.8915227,2040.6206776999998,19.89004721,22.82405171,42.71409892,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,1219.976471,276.7058824,1496.6823533999998,3939.635200649999,5804.2357961599455
Mass,H1,Real,CH,Hlow,HP-HPo,4,1149.6347789750482,958.6953379272076,27040.85864510759,2108.3301169022557,0.5314329208904556,1248.729155,1145.319007,2394.048162,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,4376.30144038,6484.631557282255
Mass,H1,Real,CH,Hlow,HP-HPo,5,1149.6347789750482,1106.6437027590205,29514.31869588127,2256.278481734069,0.5701011812925815,1248.729155,1145.319007,2394.048162,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,4376.30144038,6632.579922114069
Mass,H1,Real,CH,Hlow,HP-R,1,1149.6347789750482,1234.5561799473808,32548.229308028745,2384.190958922429,0.5972253265405566,1248.729155,210,1458.729155,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2973.699910112,5357.890869034429
Mass,H1,Real,CH,Hlow,HP-R,2,1149.6347789750482,1807.726700504975,42554.729308028756,2957.3614794800233,0.7355586598738899,1248.729155,210,1458.729155,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2973.699910112,5931.061389592023
Mass,H1,Real,CH,Hlow,HP-R,3,1149.6347789750482,2531.599705425848,53940.92930802875,3681.2344844008962,0.8472253265405567,1248.729155,256.9411765,1505.6703315,19.89004721,4.795523238,24.685570448,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,3027.750020054,6708.9845044548965
Mass,H1,Real,CH,Hlow,HP-R,4,1149.6347789750482,3306.2352810419757,68697.62930802874,4455.870060017024,0.9272253265405566,1248.729155,442.2352941,1690.9644491,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3229.6284224869996,7685.498482504024
Mass,H1,Real,CH,Hlow,HP-R,5,1149.6347789750482,3902.6741109441878,78724.07930802875,5052.308889919236,1.0705586598738899,1248.729155,442.2352941,1690.9644491,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3229.6284224869996,8281.937312406237
Mass,H1,Real,CH,Hlow,HP-Ro,1,1149.6347789750482,1283.3865832401173,33377.72930802875,2433.0213622151655,0.59055865987389,1248.729155,237.17647059999996,1485.9056256,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,3005.06751673,5438.088878945166
Mass,H1,Real,CH,Hlow,HP-Ro,2,1149.6347789750482,1854.389146217293,43369.52930802875,3004.0239251923413,0.7438919932072232,1248.729155,237.17647059999996,1485.9056256,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,3005.06751673,6009.091441922341
Mass,H1,Real,CH,Hlow,HP-Ro,3,1149.6347789750482,2609.2211492669403,55293.329308028755,3758.8559282419887,0.8672253265405567,1248.729155,302.6470588,1551.3762138,19.89004721,5.461568132,25.351615342,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,3077.827829598,6836.683757839988
Mass,H1,Real,CH,Hlow,HP-Ro,4,1149.6347789750482,3450.9169422139616,71133.62930802874,4600.55172118901,0.9555586598738899,1248.729155,578.1176471,1826.8468020999999,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3374.1214210059998,7974.67314219501
Mass,H1,Real,CH,Hlow,HP-Ro,5,1149.6347789750482,4046.4441968953774,81149.57930802875,5196.078975870426,1.09555865987389,1248.729155,578.1176471,1826.8468020999999,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3374.1214210059998,8570.200396876426
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,1,2031.2624052962603,345.88841879891453,25072.96705202218,2377.150824095175,0.698951047413321,1132.4287749999999,593.0885628,1725.5173378,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2835.759262452,5212.910086547175
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,2,2031.2624052962603,492.415288093367,27553.884108661277,2523.677693389627,0.7311828132937958,1132.4287749999999,593.0885628,1725.5173378,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2835.759262452,5359.436955841627
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,3,2031.2624052962603,687.6147505314699,30488.226660345328,2718.8771558277303,0.7605506190745817,1132.4287749999999,703.5346516,1835.9634265999998,22.898106620000004,18.88502168,41.78312830000001,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2972.310109392,5691.187265219731
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,4,2031.2624052962603,908.6126428359479,34402.55751176015,2939.875048132208,0.7824939513669827,1132.4287749999999,998.0575552,2130.4863302,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3336.198642462,6276.0736905942085
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,5,2031.2624052962603,1058.5433961331917,36879.09627671159,3089.805801429452,0.826181392967349,1132.4287749999999,998.0575552,2130.4863302,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3336.198642462,6426.004443891452
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,1,2031.2624052962603,361.83410116490194,25328.753134413208,2393.0965064611623,0.6965623762168396,1132.4287749999999,659.3562161,1791.7849910999998,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2917.665064752,5310.761571213163
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,2,2031.2624052962603,508.4079984939134,27804.65096075103,2539.6704037901736,0.7363061749257107,1132.4287749999999,659.3562161,1791.7849910999998,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2917.665064752,5457.335468542174
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,3,2031.2624052962603,714.9658165348982,30908.361049583742,2746.2282218311584,0.7666868213793644,1132.4287749999999,791.8915227,1924.3202976999999,22.898106620000004,22.82405171,45.722158330000006,26.555713291999997,20.75294118,47.308654472,109.18984118,95.17101176000001,204.36085294,583.0588235,276.7058824,859.7647059,3081.4766693419997,5827.704891173158
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,4,2031.2624052962603,958.6953379272076,35158.29601091963,2989.957743223468,0.7918200610740186,1132.4287749999999,1145.319007,2277.747782,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3518.1429090720003,6508.1006522954685
Mass,H1,Real,CH,Hlow,HPl_Rb-HPo,5,2031.2624052962603,1106.6437027590205,37631.756061693304,3137.9061080552806,0.8304883214761444,1132.4287749999999,1145.319007,2277.747782,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3518.1429090720003,6656.049017127281
Mass,H1,Real,CH,Hlow,HPl_Rb-R,1,2031.2624052962603,1234.5561799473808,40665.66667384078,3265.8185852436413,0.8576124667241196,1132.4287749999999,210,1342.4287749999999,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,2115.5413788039996,5381.3599640476405
Mass,H1,Real,CH,Hlow,HPl_Rb-R,2,2031.2624052962603,1807.726700504975,50672.166673840795,3838.9891058012354,0.9959458000574529,1132.4287749999999,210,1342.4287749999999,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,2115.5413788039996,5954.530484605235
Mass,H1,Real,CH,Hlow,HPl_Rb-R,3,2031.2624052962603,2531.599705425848,62058.366673840785,4562.862110722108,1.1076124667241196,1132.4287749999999,256.9411765,1389.3699515,22.898106620000004,4.795523238,27.693629858000005,26.555713291999997,5.311764706,31.867477997999995,109.18984118,28.41176471,137.60160589,583.0588235,0,583.0588235,2169.591488746,6732.453599468108
Mass,H1,Real,CH,Hlow,HPl_Rb-R,4,2031.2624052962603,3306.2352810419757,76815.06667384079,5337.497686338236,1.1876124667241195,1132.4287749999999,442.2352941,1574.6640690999998,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2371.469891179,7708.967577517236
Mass,H1,Real,CH,Hlow,HPl_Rb-R,5,2031.2624052962603,3902.6741109441878,86841.51667384079,5933.936516240448,1.330945800057453,1132.4287749999999,442.2352941,1574.6640690999998,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2371.469891179,8305.406407419448
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,1,2031.2624052962603,1283.3865832401173,41495.16667384078,3314.6489885363776,0.8509458000574529,1132.4287749999999,237.17647059999996,1369.6052456,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,2146.908985422,5461.557973958377
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,2,2031.2624052962603,1854.389146217293,51486.96667384078,3885.6515515135534,1.0042791333907863,1132.4287749999999,237.17647059999996,1369.6052456,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,2146.908985422,6032.5605369355535
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,3,2031.2624052962603,2609.2211492669403,63410.766673840786,4640.4835545632,1.1276124667241196,1132.4287749999999,302.6470588,1435.0758338,22.898106620000004,5.461568132,28.359674752,26.555713291999997,5.311764706,31.867477997999995,109.18984118,32.11764706,141.30748824,583.0588235,0,583.0588235,2219.66929829,6860.1528528532
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,4,2031.2624052962603,3450.9169422139616,79251.06667384079,5482.179347510222,1.2159458000574528,1132.4287749999999,578.1176471,1710.5464221,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2515.9628896980003,7998.1422372082225
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,5,2031.2624052962603,4046.4441968953774,89267.01667384079,6077.706602191638,1.355945800057453,1132.4287749999999,578.1176471,1710.5464221,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2515.9628896980003,8593.66949188964
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,32680.60253817034,2735.8521516843116,0.7771702652097016,NA,NA,4328.025537,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,7087.412206020002,9823.264357704313
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,35817.73422561584,2918.535769448078,0.8025794526217718,NA,NA,4328.025537,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,7087.412206020002,10005.94797546808
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,38971.78516997633,3115.021834793998,0.8702359924887825,NA,NA,4328.025537,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,7087.412206020002,10202.434040814
Mass,H1,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,27329.972047923242,2365.203478759735,0.659863043935856,NA,NA,3350.330783,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,6028.67613116,8393.879609919735
Mass,H1,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,30143.769926012756,2523.8043890677095,0.6473955233872777,NA,NA,3350.330783,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,6028.67613116,8552.48052022771
Mass,H1,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,33089.532845512316,2704.3345436961417,0.7666774042407111,NA,NA,3350.330783,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,6028.67613116,8733.010674856141
Mass,H1,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,29364.28654695003,2438.4941434791,0.6705443418971809,NA,NA,3555.08213,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,6084.28821823,8522.7823617091
Mass,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,32462.871823591435,2610.4495221046886,0.6984501664994416,NA,NA,3555.08213,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,6084.28821823,8694.737740334689
Mass,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,35681.14662582105,2804.1411617379604,0.7755806902004613,NA,NA,3555.08213,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,6084.28821823,8888.42937996796
Mass,H1,Real,CH,Hlow,R-HP,1,3737.5544523742224,345.88841879891453,43370.0617100107,4083.4428711731366,1.2682754292241813,702.7952139,593.0885628,1295.8837767,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1729.98982391,5813.432695083136
Mass,H1,Real,CH,Hlow,R-HP,2,3737.5544523742224,492.415288093367,45850.978766649794,4229.969740467589,1.300507195104656,702.7952139,593.0885628,1295.8837767,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1729.98982391,5959.959564377589
Mass,H1,Real,CH,Hlow,R-HP,3,3737.5544523742224,687.6147505314699,48785.321318333845,4425.169202905692,1.3298750008854419,702.7952139,703.5346516,1406.3298654999999,24.598557740000004,18.88502168,43.483579420000005,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1866.54067085,6291.709873755692
Mass,H1,Real,CH,Hlow,R-HP,4,3737.5544523742224,908.6126428359479,52699.65216974866,4646.16709521017,1.351818333177843,702.7952139,998.0575552,1700.8527691000002,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2230.42920392,6876.59629913017
Mass,H1,Real,CH,Hlow,R-HP,5,3737.5544523742224,1058.5433961331917,55176.190934700106,4796.097848507414,1.3955057747782094,702.7952139,998.0575552,1700.8527691000002,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2230.42920392,7026.527052427414
Mass,H1,Real,CH,Hlow,R-HPo,1,3737.5544523742224,361.83410116490194,43625.84779240172,4099.388553539124,1.2658867580277,702.7952139,659.3562161,1362.15143,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1811.89562621,5911.284179749124
Mass,H1,Real,CH,Hlow,R-HPo,2,3737.5544523742224,508.4079984939134,46101.74561873955,4245.962450868135,1.3056305567365711,702.7952139,659.3562161,1362.15143,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1811.89562621,6057.8580770781355
Mass,H1,Real,CH,Hlow,R-HPo,3,3737.5544523742224,714.9658165348982,49205.45570757226,4452.52026890912,1.3360112031902247,702.7952139,791.8915227,1494.6867366,24.598557740000004,22.82405171,47.42260945,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1975.7072308,6428.22749970912
Mass,H1,Real,CH,Hlow,R-HPo,4,3737.5544523742224,958.6953379272076,53455.39066890815,4696.24979030143,1.361144442884879,702.7952139,1145.319007,1848.1142209,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2412.3734705300003,7108.62326083143
Mass,H1,Real,CH,Hlow,R-HPo,5,3737.5544523742224,1106.6437027590205,55928.850719681825,4844.198155133243,1.3998127032870047,702.7952139,1145.319007,1848.1142209,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2412.3734705300003,7256.571625663243
Mass,H1,Real,CH,Hlow,R-R,1,3737.5544523742224,1234.5561799473808,58962.7613318293,4972.110632321603,1.4269368485349798,702.7952139,210,912.7952139,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,1009.771940262,5981.882572583603
Mass,H1,Real,CH,Hlow,R-R,2,3737.5544523742224,1807.726700504975,68969.2613318293,5545.281152879197,1.5652701818683132,702.7952139,210,912.7952139,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,1009.771940262,6555.053093141198
Mass,H1,Real,CH,Hlow,R-R,3,3737.5544523742224,2531.599705425848,80355.4613318293,6269.15415780007,1.67693684853498,702.7952139,256.9411765,959.7363904,24.598557740000004,4.795523238,29.394080978,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,28.41176471,67.96575883,0,0,0,1063.822050204,7332.97620800407
Mass,H1,Real,CH,Hlow,R-R,4,3737.5544523742224,3306.2352810419757,95112.1613318293,7043.789733416197,1.75693684853498,702.7952139,442.2352941,1145.030508,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1265.7004526370001,8309.490186053197
Mass,H1,Real,CH,Hlow,R-R,5,3737.5544523742224,3902.6741109441878,105138.6113318293,7640.22856331841,1.9002701818683132,702.7952139,442.2352941,1145.030508,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1265.7004526370001,8905.929015955411
Mass,H1,Real,CH,Hlow,R-Ro,1,3737.5544523742224,1283.3865832401173,59792.2613318293,5020.94103561434,1.4202701818683132,702.7952139,237.17647059999996,939.9716845,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,1041.1395468800001,6062.08058249434
Mass,H1,Real,CH,Hlow,R-Ro,2,3737.5544523742224,1854.389146217293,69784.0613318293,5591.943598591515,1.5736035152016465,702.7952139,237.17647059999996,939.9716845,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,1041.1395468800001,6633.083145471515
Mass,H1,Real,CH,Hlow,R-Ro,3,3737.5544523742224,2609.2211492669403,81707.8613318293,6346.775601641163,1.69693684853498,702.7952139,302.6470588,1005.4422727000001,24.598557740000004,5.461568132,30.060125872,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,32.11764706,71.67164118000001,0,0,0,1113.8998597480002,7460.6754613891635
Mass,H1,Real,CH,Hlow,R-Ro,4,3737.5544523742224,3450.9169422139616,97548.1613318293,7188.471394588184,1.7852701818683132,702.7952139,578.1176471,1280.912861,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1410.193451156,8598.664845744184
Mass,H1,Real,CH,Hlow,R-Ro,5,3737.5544523742224,4046.4441968953774,107564.1113318293,7783.9986492696,1.9252701818683131,702.7952139,578.1176471,1280.912861,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1410.193451156,9194.1921004256
Mass,Nom,Ideal,AK,Hhigh,HP-HP,1,962.8149540006435,253.0720521052213,18246.907649042845,1215.8870061058649,0.327392776853798,1534.508245,593.0885628,2127.5968078,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4296.222791280001,5512.109797385866
Mass,Nom,Ideal,AK,Hhigh,HP-HP,2,962.8149540006435,367.16921896448275,20594.96362319048,1329.9841729651262,0.3656416337141354,1534.508245,593.0885628,2127.5968078,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4296.222791280001,5626.206964245127
Mass,Nom,Ideal,AK,Hhigh,HP-HP,3,962.8149540006435,513.9718225859693,23323.862388635043,1476.7867765866129,0.39049156534444024,1534.508245,703.5346516,2238.0428966,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004000001,4432.77363822,5909.560414806613
Mass,Nom,Ideal,AK,Hhigh,HP-HP,4,962.8149540006435,683.5752936837538,26900.73070135781,1646.3902476843973,0.41421669359803925,1534.508245,998.0575552,2532.5658002,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4796.6621712900005,6443.052418974397
Mass,Nom,Ideal,AK,Hhigh,HP-HP,5,962.8149540006435,808.9893478585719,29263.96907025897,1771.8043018592155,0.4470103954507437,1534.508245,998.0575552,2532.5658002,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4796.6621712900005,6568.466473149216
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,1,962.8149540006435,264.8759587029216,18466.298332579707,1227.6909127035651,0.32598353505317057,1534.508245,659.3562161,2193.8644611,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4378.128593580001,5605.819506283566
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,2,962.8149540006435,377.7836747176725,20810.248175496366,1340.598628718316,0.3680630996546527,1534.508245,659.3562161,2193.8644611,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4378.128593580001,5718.7272222983165
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,3,962.8149540006435,532.7544048095921,23683.187869746198,1495.5693588102356,0.39778069748073386,1534.508245,791.8915227,2326.3997676999998,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1491.494118,276.7058824,1768.2000004000001,4541.94019817,6037.509556980236
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,4,962.8149540006435,718.3147087987455,27549.595151587295,1681.129662799389,0.43024033622496183,1534.508245,1145.319007,2679.827252,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4978.6064379,6659.736100699389
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,5,962.8149540006435,843.0680016460032,29909.71869355457,1805.8829556466467,0.4544036639423438,1534.508245,1145.319007,2679.827252,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4978.6064379,6784.489393546646
Mass,Nom,Ideal,AK,Hhigh,HP-R,1,962.8149540006435,1015.7798907212526,34286.23865865045,1978.5948447218962,0.49699992787445396,1534.508245,210,1744.508245,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3576.004907632,5554.599752353896
Mass,Nom,Ideal,AK,Hhigh,HP-R,2,962.8149540006435,1494.0092385610271,44292.73865865046,2456.8241925616703,0.6353332612077873,1534.508245,210,1744.508245,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3576.004907632,6032.8291001936705
Mass,Nom,Ideal,AK,Hhigh,HP-R,3,962.8149540006435,2099.4294325088213,55678.938658650455,3062.2443865094647,0.746999927874454,1534.508245,256.9411765,1791.4494215,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3630.055017574,6692.299404083465
Mass,Nom,Ideal,AK,Hhigh,HP-R,4,962.8149540006435,2781.687162614907,70435.63865865045,3744.50211661555,0.826999927874454,1534.508245,442.2352941,1976.7435391,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3831.933420007,7576.43553662255
