house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,CH,Hhigh,HP-Ro,3,973.2937751874335,2166.6673738864647,56222.09948026763,3139.9611490738985,0.8391780891681928,1248.729155,302.6470588,1551.3762138,27.85017653,5.170983671,33.021160201,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,922.7647059,0,922.7647059,2788.285609357,5928.246758430898
Mass,H1,Ideal,CH,Hhigh,HP-Ro,4,973.2937751874335,2904.2121379140813,72062.39948026762,3877.505913101515,0.9275114225015261,1248.729155,578.1176471,1826.8468020999999,27.85017653,7.693414729,35.543591259,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,922.7647059,0,922.7647059,3084.4374522470002,6961.943365348516
Mass,H1,Ideal,CH,Hhigh,HP-Ro,5,973.2937751874335,3435.624458558853,82078.34948026763,4408.918233746286,1.067511422501526,1248.729155,578.1176471,1826.8468020999999,27.85017653,7.693414729,35.543591259,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,922.7647059,0,922.7647059,3084.4374522470002,7493.355685993287
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,1781.4870707511905,281.57593871022783,27613.327455689243,2063.0630094614185,0.61081446290544394,1132.4287749999999,593.0885628,1725.5173378,32.06208133,19.54861298,51.61069430999999,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2850.510616012,4913.573625473418
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,1781.4870707511905,403.15824971179376,30094.244512328343,2184.6453204629843,0.6430462287859187,1132.4287749999999,593.0885628,1725.5173378,32.06208133,19.54861298,51.61069430999999,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2850.510616012,5035.155936474985
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,1781.4870707511905,564.343890574444,33028.5870640124,2345.8309613256347,0.6724140345667046,1132.4287749999999,703.5346516,1835.9634265999998,32.06208133,26.44293308,58.505014409999994,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2989.031995502,5334.862956827635
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,1781.4870707511905,754.9501009406517,36942.917915427206,2536.437171691842,0.6943573668591057,1132.4287749999999,998.0575552,2130.4863302,32.06208133,44.82778668,76.88986801,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3358.1752820620004,5894.612453753843
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,1781.4870707511905,887.2499390046727,39419.45668037866,2668.7370097558633,0.738044808459472,1132.4287749999999,998.0575552,2130.4863302,32.06208133,44.82778668,76.88986801,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3358.1752820620004,6026.912291817864
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,1781.4870707511905,295.3146207212893,27869.113538080273,2076.80169147248,0.6084257917089625,1132.4287749999999,659.3562161,1791.7849910999998,32.06208133,23.68520504,55.74728637,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2933.598737842,5010.40042931448
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,1781.4870707511905,416.58567887439904,30345.0113644181,2198.0727496255895,0.6481695904178336,1132.4287749999999,659.3562161,1791.7849910999998,32.06208133,23.68520504,55.74728637,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2933.598737842,5131.671487467589
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,1781.4870707511905,586.7453257413807,33448.721453250815,2368.2323964925713,0.6785502368714873,1132.4287749999999,791.8915227,1924.3202976999999,32.06208133,31.95838916,64.02047049,26.555713291999997,20.75294118,47.308654472,109.18984118,95.17101176000001,204.36085294,583.0588235,276.7058824,859.7647059,3099.7749815019997,5468.007377994571
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,4,1781.4870707511905,796.2789581949005,37698.656414586694,2577.766028946091,0.7036834765661415,1132.4287749999999,1145.319007,2277.747782,32.06208133,54.02021348,86.08229481,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3542.7469254119997,6120.512954358091
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,5,1781.4870707511905,927.1501448967688,40172.11646536037,2708.6372156479592,0.7423517369682673,1132.4287749999999,1145.319007,2277.747782,32.06208133,54.02021348,86.08229481,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3542.7469254119997,6251.384141059959
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,1,1781.4870707511905,1015.7798907212526,43206.02707750785,2797.266961472443,0.7694758822162424,1132.4287749999999,210,1342.4287749999999,32.06208133,3.783646588,35.845727917999994,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,2124.6259397159997,4921.892901188443
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,2,1781.4870707511905,1494.0092385610271,53212.52707750786,3275.4963093122174,0.9078092155495758,1132.4287749999999,210,1342.4287749999999,32.06208133,3.783646588,35.845727917999994,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,2124.6259397159997,5400.122249028217
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,3,1781.4870707511905,2099.4294325088213,64598.72707750786,3880.9165032600117,1.0194758822162426,1132.4287749999999,256.9411765,1389.3699515,32.06208133,4.540375906,36.602457236,26.555713291999997,5.311764706,31.867477997999995,109.18984118,28.41176471,137.60160589,583.0588235,0,583.0588235,2178.500316124,6059.416819384012
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,4,1781.4870707511905,2781.687162614907,79355.42707750785,4563.174233366098,1.0994758822162425,1132.4287749999999,442.2352941,1574.6640690999998,32.06208133,6.558320753,38.620402083,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2380.265319743,6943.439553109098
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,5,1781.4870707511905,3311.3125385151407,89381.87707750784,5092.799609266331,1.2428092155495758,1132.4287749999999,442.2352941,1574.6640690999998,32.06208133,6.558320753,38.620402083,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2380.265319743,7473.064929009331
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,1,1781.4870707511905,1059.844469696979,44035.52707750785,2841.3315404481696,0.7628092155495758,1132.4287749999999,237.17647059999996,1369.6052456,32.06208133,4.116960628,36.179041958,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,2155.8416067059998,4997.17314715417
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,2,1781.4870707511905,1535.2261972454614,54027.32707750784,3316.713267996652,0.9161425488829091,1132.4287749999999,237.17647059999996,1369.6052456,32.06208133,4.116960628,36.179041958,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,2155.8416067059998,5472.554874702651
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,3,1781.4870707511905,2166.6673738864647,65951.12707750784,3948.154444637655,1.0394758822162427,1132.4287749999999,302.6470588,1435.0758338,32.06208133,5.170983671,37.23306500099999,26.555713291999997,5.311764706,31.867477997999995,109.18984118,32.11764706,141.30748824,583.0588235,0,583.0588235,2228.5426885389998,6176.6971331766545
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,4,1781.4870707511905,2904.2121379140813,81791.42707750785,4685.699208665272,1.1278092155495758,1132.4287749999999,578.1176471,1710.5464221,32.06208133,7.693414729,39.755496058999995,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2524.694531429,7210.393740094272
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,5,1781.4870707511905,3435.624458558853,91807.37707750784,5217.111529310043,1.2678092155495757,1132.4287749999999,578.1176471,1710.5464221,32.06208133,7.693414729,39.755496058999995,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2524.694531429,7741.8060607390435
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,33961.96797018283,2309.017661775289,0.6975566145066474,NA,NA,4328.025537,NA,NA,125.15272,NA,NA,83.29767914,NA,NA,894.7499198,NA,NA,2093.459118,7524.68497394,9833.70263571529
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,37111.047744209965,2472.639617270904,0.7104158409933526,NA,NA,4328.025537,NA,NA,125.15272,NA,NA,83.29767914,NA,NA,894.7499198,NA,NA,2093.459118,7524.68497394,9997.324591210905
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,40262.973409347505,2649.2233009265333,0.7922432820476599,NA,NA,4328.025537,NA,NA,125.15272,NA,NA,83.29767914,NA,NA,894.7499198,NA,NA,2093.459118,7524.68497394,10173.908274866533
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,28570.852770529444,1977.7161370563517,0.6003852314523398,NA,NA,3350.330783,NA,NA,121.8308497,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,6469.8325743,8447.54871135635
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,31386.12611125514,2115.7380135278845,0.590015962492664,NA,NA,3350.330783,NA,NA,121.8308497,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,6469.8325743,8585.570587827884
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,34333.47443431575,2271.8934103227425,0.7130290895984387,NA,NA,3350.330783,NA,NA,121.8308497,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,6469.8325743,8741.725984622743
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,30418.85844581611,2043.6886233951525,0.6126374939378054,NA,NA,3555.08213,NA,NA,119.6312576,NA,NA,95.47431016,NA,NA,624.2310642,NA,NA,2127.980647,6522.39940896,8566.088032355152
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,33520.43368169569,2195.251104157011,0.6337631688353118,NA,NA,3555.08213,NA,NA,119.6312576,NA,NA,95.47431016,NA,NA,624.2310642,NA,NA,2127.980647,6522.39940896,8717.65051311701
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,36736.55883260742,2366.629809906162,0.7127480451708982,NA,NA,3555.08213,NA,NA,119.6312576,NA,NA,95.47431016,NA,NA,624.2310642,NA,NA,2127.980647,6522.39940896,8889.029218866162
Mass,H1,Ideal,CH,Hhigh,R-HP,1,3125.5809069507723,281.57593871022783,45904.76524678659,3407.1568456610003,1.1794741352494194,702.7952139,593.0885628,1295.8837767,34.44306432,19.54861298,53.9916773,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1745.42170934,5152.5785550010005
Mass,H1,Ideal,CH,Hhigh,R-HP,2,3125.5809069507723,403.15824971179376,48385.68230342569,3528.739156662566,1.211705901129894,702.7952139,593.0885628,1295.8837767,34.44306432,19.54861298,53.9916773,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1745.42170934,5274.160866002566
Mass,H1,Ideal,CH,Hhigh,R-HP,3,3125.5809069507723,564.343890574444,51320.02485510975,3689.9247975252165,1.2410737069106799,702.7952139,703.5346516,1406.3298654999999,34.44306432,26.44293308,60.885997399999994,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1883.9430888299999,5573.867886355216
Mass,H1,Ideal,CH,Hhigh,R-HP,4,3125.5809069507723,754.9501009406517,55234.355706524555,3880.531007891424,1.263017039203081,702.7952139,998.0575552,1700.8527691000002,34.44306432,44.82778668,79.270851,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2253.08637539,6133.617383281424
Mass,H1,Ideal,CH,Hhigh,R-HP,5,3125.5809069507723,887.2499390046727,57710.89447147601,4012.830845955445,1.3067044808034474,702.7952139,998.0575552,1700.8527691000002,34.44306432,44.82778668,79.270851,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2253.08637539,6265.917221345445
Mass,H1,Ideal,CH,Hhigh,R-HPo,1,3125.5809069507723,295.3146207212893,46160.55132917762,3420.8955276720617,1.177085464052938,702.7952139,659.3562161,1362.15143,34.44306432,23.68520504,58.12826935999999,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1828.50983117,5249.405358842062
Mass,H1,Ideal,CH,Hhigh,R-HPo,2,3125.5809069507723,416.58567887439904,48636.44915551544,3542.1665858251713,1.2168292627618091,702.7952139,659.3562161,1362.15143,34.44306432,23.68520504,58.12826935999999,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1828.50983117,5370.676416995171
Mass,H1,Ideal,CH,Hhigh,R-HPo,3,3125.5809069507723,586.7453257413807,51740.15924434815,3712.326232692153,1.2472099092154627,702.7952139,791.8915227,1494.6867366,34.44306432,31.95838916,66.40145348,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1994.68607483,5707.012307522153
Mass,H1,Ideal,CH,Hhigh,R-HPo,4,3125.5809069507723,796.2789581949005,55990.094205684036,3921.8598651456728,1.272343148910117,702.7952139,1145.319007,1848.1142209,34.44306432,54.02021348,88.4632778,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2437.65801874,6359.517883885673
Mass,H1,Ideal,CH,Hhigh,R-HPo,5,3125.5809069507723,927.1501448967688,58463.55425645771,4052.731051847541,1.3110114093122427,702.7952139,1145.319007,1848.1142209,34.44306432,54.02021348,88.4632778,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2437.65801874,6490.389070587541
Mass,H1,Ideal,CH,Hhigh,R-R,1,3125.5809069507723,1015.7798907212526,61497.46486860519,4141.360797672025,1.3381355545602178,702.7952139,210,912.7952139,34.44306432,3.783646588,38.226710907999994,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,1019.537033044,5160.897830716025
Mass,H1,Ideal,CH,Hhigh,R-R,2,3125.5809069507723,1494.0092385610271,71503.9648686052,4619.590145511799,1.4764688878935512,702.7952139,210,912.7952139,34.44306432,3.783646588,38.226710907999994,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,1019.537033044,5639.127178555799
Mass,H1,Ideal,CH,Hhigh,R-R,3,3125.5809069507723,2099.4294325088213,82890.16486860519,5225.0103394595935,1.588135554560218,702.7952139,256.9411765,959.7363904,34.44306432,4.540375906,38.983440226,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,28.41176471,67.96575883,0,0,0,1073.411409452,6298.421748911594
Mass,H1,Ideal,CH,Hhigh,R-R,4,3125.5809069507723,2781.687162614907,97646.86486860519,5907.268069565679,1.668135554560218,702.7952139,442.2352941,1145.030508,34.44306432,6.558320753,41.001385072999994,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1275.176413071,7182.444482636679
Mass,H1,Ideal,CH,Hhigh,R-R,5,3125.5809069507723,3311.3125385151407,107673.3148686052,6436.893445465913,1.8114688878935512,702.7952139,442.2352941,1145.030508,34.44306432,6.558320753,41.001385072999994,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1275.176413071,7712.069858536913
Mass,H1,Ideal,CH,Hhigh,R-Ro,1,3125.5809069507723,1059.844469696979,62326.96486860519,4185.425376647751,1.3314688878935512,702.7952139,237.17647059999996,939.9716845,34.44306432,4.116960628,38.560024948,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,1050.752700034,5236.178076681752
Mass,H1,Ideal,CH,Hhigh,R-Ro,2,3125.5809069507723,1535.2261972454614,72318.7648686052,4660.807104196234,1.4848022212268845,702.7952139,237.17647059999996,939.9716845,34.44306432,4.116960628,38.560024948,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,1050.752700034,5711.559804230234
Mass,H1,Ideal,CH,Hhigh,R-Ro,3,3125.5809069507723,2166.6673738864647,84242.5648686052,5292.248280837237,1.608135554560218,702.7952139,302.6470588,1005.4422727000001,34.44306432,5.170983671,39.614047991,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,32.11764706,71.67164118000001,0,0,0,1123.453781867,6415.702062704237
Mass,H1,Ideal,CH,Hhigh,R-Ro,4,3125.5809069507723,2904.2121379140813,100082.86486860519,6029.793044864853,1.6964688878935512,702.7952139,578.1176471,1280.912861,34.44306432,7.693414729,42.136479049,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1419.605624757,7449.398669621853
Mass,H1,Ideal,CH,Hhigh,R-Ro,5,3125.5809069507723,3435.624458558853,110098.8148686052,6561.205365509625,1.8364688878935511,702.7952139,578.1176471,1280.912861,34.44306432,7.693414729,42.136479049,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1419.605624757,7980.810990266626
Mass,H1,Ideal,CH,Hlow,HP-HP,1,1251.2105481563258,345.88841879891453,17884.299858449016,1597.0989669552403,0.4105166698573942,1248.729155,593.0885628,1841.8177178,27.85017653,19.54861298,47.39878951,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,922.7647059,276.7058824,1199.4705883,3410.2535368299996,5007.35250378524
Mass,H1,Ideal,CH,Hlow,HP-HP,2,1251.2105481563258,492.415288093367,20365.216915088116,1743.6258362496928,0.44274843573786893,1248.729155,593.0885628,1841.8177178,27.85017653,19.54861298,47.39878951,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,922.7647059,276.7058824,1199.4705883,3410.2535368299996,5153.879373079692
Mass,H1,Ideal,CH,Hlow,HP-HP,3,1251.2105481563258,687.6147505314699,23299.559466772167,1938.8252986877958,0.47211624151865483,1248.729155,703.5346516,1952.2638065999997,27.85017653,26.44293308,54.293109609999995,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,922.7647059,276.7058824,1199.4705883,3548.7749163199996,5487.600215007796
Mass,H1,Ideal,CH,Hlow,HP-HP,4,1251.2105481563258,908.6126428359479,27213.890318186983,2159.823190992274,0.4940595738110559,1248.729155,998.0575552,2246.7867102,27.85017653,44.82778668,72.67796321,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,922.7647059,276.7058824,1199.4705883,3917.9182028799996,6077.741393872273
Mass,H1,Ideal,CH,Hlow,HP-HP,5,1251.2105481563258,1058.5433961331917,29690.42908313843,2309.7539442895177,0.5377470154114222,1248.729155,998.0575552,2246.7867102,27.85017653,44.82778668,72.67796321,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,922.7647059,276.7058824,1199.4705883,3917.9182028799996,6227.672147169517
Mass,H1,Ideal,CH,Hlow,HP-HPo,1,1251.2105481563258,361.83410116490194,18140.085940840047,1613.0446493212278,0.40812799866091276,1248.729155,659.3562161,1908.0853710999997,27.85017653,23.68520504,51.535381570000006,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,922.7647059,276.7058824,1199.4705883,3493.3416586599997,5106.386307981227
Mass,H1,Ideal,CH,Hlow,HP-HPo,2,1251.2105481563258,508.4079984939134,20615.983767177873,1759.6185466502393,0.4478717973697839,1248.729155,659.3562161,1908.0853710999997,27.85017653,23.68520504,51.535381570000006,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,922.7647059,276.7058824,1199.4705883,3493.3416586599997,5252.960205310239
Mass,H1,Ideal,CH,Hlow,HP-HPo,3,1251.2105481563258,714.9658165348982,23719.69385601058,1966.176364691224,0.47825244382343757,1248.729155,791.8915227,2040.6206776999998,27.85017653,31.95838916,59.808565689999995,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,922.7647059,276.7058824,1199.4705883,3659.517902319999,5625.694267011223
Mass,H1,Ideal,CH,Hlow,HP-HPo,4,1251.2105481563258,958.6953379272076,27969.628817346464,2209.9058860835335,0.5033856835180918,1248.729155,1145.319007,2394.048162,27.85017653,54.02021348,81.87039001,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,922.7647059,276.7058824,1199.4705883,4102.48984623,6312.395732313533
Mass,H1,Ideal,CH,Hlow,HP-HPo,5,1251.2105481563258,1106.6437027590205,30443.088868120143,2357.8542509153463,0.5420539439202176,1248.729155,1145.319007,2394.048162,27.85017653,54.02021348,81.87039001,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,922.7647059,276.7058824,1199.4705883,4102.48984623,6460.344097145346
Mass,H1,Ideal,CH,Hlow,HP-R,1,1251.2105481563258,1234.5561799473808,33476.99948026762,2485.7667281037066,0.5691780891681928,1248.729155,210,1458.729155,27.85017653,3.783646588,31.633823117999995,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,922.7647059,0,922.7647059,2684.368860534,5170.135588637706
Mass,H1,Ideal,CH,Hlow,HP-R,2,1251.2105481563258,1807.726700504975,43483.49948026763,3058.937248661301,0.7075114225015261,1248.729155,210,1458.729155,27.85017653,3.783646588,31.633823117999995,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,922.7647059,0,922.7647059,2684.368860534,5743.3061091953
Mass,H1,Ideal,CH,Hlow,HP-R,3,1251.2105481563258,2531.599705425848,54869.69948026763,3782.8102535821736,0.8191780891681928,1248.729155,256.9411765,1505.6703315,27.85017653,4.540375906,32.39055243599999,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,922.7647059,0,922.7647059,2738.243236942,6521.053490524173
Mass,H1,Ideal,CH,Hlow,HP-R,4,1251.2105481563258,3306.2352810419757,69626.39948026762,4557.445829198301,0.8991780891681928,1248.729155,442.2352941,1690.9644491,27.85017653,6.558320753,34.408497282999996,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,922.7647059,0,922.7647059,2940.008240561,7497.454069759301
Mass,H1,Ideal,CH,Hlow,HP-R,5,1251.2105481563258,3902.6741109441878,79652.84948026763,5153.884659100514,1.042511422501526,1248.729155,442.2352941,1690.9644491,27.85017653,6.558320753,34.408497282999996,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,922.7647059,0,922.7647059,2940.008240561,8093.892899661514
Mass,H1,Ideal,CH,Hlow,HP-Ro,1,1251.2105481563258,1283.3865832401173,34306.49948026762,2534.597131396443,0.5625114225015261,1248.729155,237.17647059999996,1485.9056256,27.85017653,4.116960628,31.967137157999996,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,922.7647059,0,922.7647059,2715.584527524,5250.181658920443
Mass,H1,Ideal,CH,Hlow,HP-Ro,2,1251.2105481563258,1854.389146217293,44298.299480267626,3105.599694373619,0.7158447558348594,1248.729155,237.17647059999996,1485.9056256,27.85017653,4.116960628,31.967137157999996,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,922.7647059,0,922.7647059,2715.584527524,5821.184221897619
Mass,H1,Ideal,CH,Hlow,HP-Ro,3,1251.2105481563258,2609.2211492669403,56222.09948026763,3860.431697423266,0.8391780891681928,1248.729155,302.6470588,1551.3762138,27.85017653,5.170983671,33.021160201,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,922.7647059,0,922.7647059,2788.285609357,6648.717306780266
Mass,H1,Ideal,CH,Hlow,HP-Ro,4,1251.2105481563258,3450.9169422139616,72062.39948026762,4702.127490370288,0.9275114225015261,1248.729155,578.1176471,1826.8468020999999,27.85017653,7.693414729,35.543591259,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,922.7647059,0,922.7647059,3084.4374522470002,7786.564942617288
Mass,H1,Ideal,CH,Hlow,HP-Ro,5,1251.2105481563258,4046.4441968953774,82078.34948026763,5297.654745051704,1.067511422501526,1248.729155,578.1176471,1826.8468020999999,27.85017653,7.693414729,35.543591259,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,922.7647059,0,922.7647059,3084.4374522470002,8382.092197298703
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,2309.484833411316,345.88841879891453,27613.327455689243,2655.37325221023,0.61081446290544394,1132.4287749999999,593.0885628,1725.5173378,32.06208133,19.54861298,51.61069430999999,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2850.510616012,5505.88386822223
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,2309.484833411316,492.415288093367,30094.244512328343,2801.900121504683,0.6430462287859187,1132.4287749999999,593.0885628,1725.5173378,32.06208133,19.54861298,51.61069430999999,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2850.510616012,5652.410737516682
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,2309.484833411316,687.6147505314699,33028.5870640124,2997.0995839427856,0.6724140345667046,1132.4287749999999,703.5346516,1835.9634265999998,32.06208133,26.44293308,58.505014409999994,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2989.031995502,5986.1315794447855
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,2309.484833411316,908.6126428359479,36942.917915427206,3218.097476247264,0.6943573668591057,1132.4287749999999,998.0575552,2130.4863302,32.06208133,44.82778668,76.88986801,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3358.1752820620004,6576.272758309264
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,2309.484833411316,1058.5433961331917,39419.45668037866,3368.028229544507,0.738044808459472,1132.4287749999999,998.0575552,2130.4863302,32.06208133,44.82778668,76.88986801,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3358.1752820620004,6726.203511606507
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,2309.484833411316,361.83410116490194,27869.113538080273,2671.3189345762175,0.6084257917089625,1132.4287749999999,659.3562161,1791.7849910999998,32.06208133,23.68520504,55.74728637,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2933.598737842,5604.917672418218
