house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,1776.936809571554,587.2692911080169,33448.721453250815,2364.206100679571,0.8287243540804254,1134.6157125,595.2489089,1729.8646213999998,32.494596820000005,28.4476689,60.942265719999995,50.910440759,21.2168471,72.12728785899999,170.20365705000003,86.66091566999998,256.86457272,627.1897679,285.3529412,912.5427091,82.63356859000001,86.66091566999998,169.29448426,277.0685229,285.3529412,562.4214641,26791.389456999997,19018.79105,45810.180507,688.1914964,602.4830509,1290.6745473,842.1464788850001,171.3867938,1013.5332726850002,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3032.341456799,5396.5475574785705,2594.650123339,4958.856224018571,55746.031148185,176065.1730663534
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,4,1776.936809571554,796.1302113773987,37698.656414586694,2573.0670209489526,0.8372923711790492,1134.6157125,800.9478006000002,1935.5635131,32.494596820000005,44.62161938,77.1162162,50.910440759,34.1328586,85.04329935899999,170.20365705000003,108.86664449999999,279.07030155,627.1897679,285.3529412,912.5427091,82.63356859000001,108.86664449999999,191.50021309,277.0685229,285.3529412,562.4214641,26791.389456999997,23420.07678,50211.46623699999,688.1914964,945.0253894,1633.2168858000002,842.1464788850001,312.3376732,1154.484152085,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3289.3360393089997,5862.403060257952,2851.6447058489994,5424.711726797952,60630.810096085,196237.48784639686
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,5,1776.936809571554,929.2906170233788,40172.11646536037,2706.227426594933,0.8934137807846992,1134.6157125,800.9478006000002,1935.5635131,32.494596820000005,44.62161938,77.1162162,50.910440759,34.1328586,85.04329935899999,170.20365705000003,108.86664449999999,279.07030155,627.1897679,285.3529412,912.5427091,82.63356859000001,108.86664449999999,191.50021309,277.0685229,285.3529412,562.4214641,26791.389456999997,23420.07678,50211.46623699999,688.1914964,945.0253894,1633.2168858000002,842.1464788850001,312.3376732,1154.484152085,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3289.3360393089997,5995.563465903933,2851.6447058489994,5557.872132443932,60630.810096085,205134.82615853235
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,1,1776.936809571554,1017.9099785103258,43206.02707750785,2794.84678808188,0.868352798166076,1134.6157125,190.9509894,1325.5667018999998,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,277.0685229,0,277.0685229,26791.389456999997,3702.7095199999994,30494.098976999994,688.1914964,93.60426822,781.79576462,842.1464788850001,55.69049951000001,897.836978395,3004.231479400001,17.83232398,3022.0638033800005,3600.88193,0,3600.88193,2236.6128814339995,5031.45966951588,1798.9215479739999,4593.768336055879,38796.677453395,194214.04104155273
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,2,1776.936809571554,1497.6272280104167,53212.52707750786,3274.564037581971,0.8614562464419382,1134.6157125,190.9509894,1325.5667018999998,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,277.0685229,0,277.0685229,26791.389456999997,3702.7095199999994,30494.098976999994,688.1914964,93.60426822,781.79576462,842.1464788850001,55.69049951000001,897.836978395,3004.231479400001,17.83232398,3022.0638033800005,3600.88193,0,3600.88193,2236.6128814339995,5511.17691901597,1798.9215479739999,5073.485585555971,38796.677453395,230208.64535809951
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,3,1776.936809571554,2101.9362859458083,64598.72707750786,3878.873095517362,1.114904522304007,1134.6157125,234.8663891,1369.4821015999999,32.494596820000005,4.540375906,37.034972726,50.910440759,4.953630649,55.864071407999994,170.20365705000003,27.59671475,197.80037180000002,627.1897679,0,627.1897679,82.63356859000001,27.59671475,110.23028334000001,277.0685229,0,277.0685229,26791.389456999997,4554.268178,31345.657634999996,688.1914964,112.3251219,800.5166182999999,842.1464788850001,68.49834382,910.6448227050001,3004.231479400001,21.93344771,3026.164927110001,3600.88193,0,3600.88193,2287.3712854339997,6166.244380951362,1849.6799519739998,5728.553047491361,39683.865933115005,272053.38779465406
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,4,1776.936809571554,2783.434276846971,79355.42707750785,4560.371086418525,1.1838700395453863,1134.6157125,407.89785810000006,1542.5135706,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,277.0685229,0,277.0685229,26791.389456999997,7909.502259999999,34700.891717,688.1914964,162.2473983,850.4388947,842.1464788850001,118.96264870000002,961.109127585,3004.231479400001,38.09232294,3042.3238023400004,3600.88193,0,3600.88193,2486.4012871580003,7046.772373576525,2048.709953698,6609.081040116525,43155.645471624994,328606.82200942293
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,5,1776.936809571554,3322.0704794753774,89381.87707750784,5099.007289046931,1.3890424533384897,1134.6157125,407.89785810000006,1542.5135706,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,277.0685229,0,277.0685229,26791.389456999997,7909.502259999999,34700.891717,688.1914964,162.2473983,850.4388947,842.1464788850001,118.96264870000002,961.109127585,3004.231479400001,38.09232294,3042.3238023400004,3600.88193,0,3600.88193,2486.4012871580003,7585.408576204931,2048.709953698,7147.717242744931,43155.645471624994,364673.18891589774
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,1,1776.936809571554,1061.738149900497,44035.52707750785,2838.6749594720513,0.8735252119591794,1134.6157125,216.2027869,1350.8184994,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,277.0685229,0,277.0685229,26791.389456999997,4192.364332,30983.753788999995,688.1914964,101.85018020000001,790.0416766000001,842.1464788850001,63.05513908,905.2016179650001,3004.231479400001,20.19051146,3024.4219908600007,3600.88193,0,3600.88193,2265.697662435,5104.372621907051,1828.006328975,4666.681288447051,39304.301004425004,197705.47754222303
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,2,1776.936809571554,1538.456345263346,54027.32707750784,3315.3931548349005,0.8735252119591794,1134.6157125,216.2027869,1350.8184994,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,277.0685229,0,277.0685229,26791.389456999997,4192.364332,30983.753788999995,688.1914964,101.85018020000001,790.0416766000001,842.1464788850001,63.05513908,905.2016179650001,3004.231479400001,20.19051146,3024.4219908600007,3600.88193,0,3600.88193,2265.697662435,5581.0908172699,1828.006328975,5143.399483809901,39304.301004425004,233647.20416092803
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,3,1776.936809571554,2169.6753362148706,65951.12707750784,3946.6121457864247,1.1511114188557312,1134.6157125,277.1660528,1411.7817652999997,32.494596820000005,5.170983671,37.665580491,50.910440759,5.845784319,56.756225078,170.20365705000003,32.56690976,202.77056681000002,627.1897679,0,627.1897679,82.63356859000001,32.56690976,115.20047835000001,277.0685229,0,277.0685229,26791.389456999997,5374.496281,32165.885737999994,688.1914964,127.9258332,816.1173296,842.1464788850001,80.83496177,922.9814406549999,3004.231479400001,25.88368285,3030.115162250001,3600.88193,0,3600.88193,2336.1639055789997,6282.776051365425,1898.4725721189996,5845.084717905424,40535.981600505,277770.2516634828
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,4,1776.936809571554,2905.404787230428,81791.42707750785,4682.341596801983,1.185594177476421,1134.6157125,537.5473211,1672.1630335999998,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,277.0685229,0,277.0685229,26791.389456999997,10423.52066,37214.910117,688.1914964,190.3286787,878.5201751000001,842.1464788850001,156.7746724,998.9211512850001,3004.231479400001,50.19988643000001,3054.4313658300007,3600.88193,0,3600.88193,2635.1540805279997,7317.495677329982,2197.4627470679998,6879.804343869982,45747.664739215004,339961.4312050705
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,5,1776.936809571554,3445.49999451619,91807.37707750784,5222.436804087744,1.4459390050626277,1134.6157125,537.5473211,1672.1630335999998,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,277.0685229,0,277.0685229,26791.389456999997,10423.52066,37214.910117,688.1914964,190.3286787,878.5201751000001,842.1464788850001,156.7746724,998.9211512850001,3004.231479400001,50.19988643000001,3054.4313658300007,3600.88193,0,3600.88193,2635.1540805279997,7857.590884615744,2197.4627470679998,7419.899551155744,45747.664739215004,375990.0283273727
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,33961.96797018283,2307.4787927343536,1.0094985827839158,NA,NA,3677.333192,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6727.9929287,9035.471721434355,6269.6968685,8577.175661234354,208375.1323663,330540.4847770296
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,37111.047744209965,2471.1172155347044,0.9890772698206612,NA,NA,3677.333192,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6727.9929287,9199.110144234704,6269.6968685,8740.814084034704,208375.1323663,341868.10986345814
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,40262.973409347505,2649.5073708808823,1.1026588988511234,NA,NA,3677.333192,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6727.9929287,9377.500299580883,6269.6968685,8919.204239380882,208375.1323663,353205.97196826944
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,28570.852770529444,1975.9159364781233,0.8239087132363403,NA,NA,3294.880518,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6335.5342795,8311.450215978122,5661.8181738,7637.734110278124,169655.5260384,272428.377730952
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,31386.12611125514,2114.778979227746,0.8036656242138535,NA,NA,3294.880518,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6335.5342795,8450.313258727745,5661.8181738,7776.597153027746,169655.5260384,282555.260251548
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,34333.47443431575,2272.47408862404,0.8721846478991944,NA,NA,3294.880518,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6335.5342795,8608.00836812404,5661.8181738,7934.29226242404,169655.5260384,293157.2326366581
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,30418.85844581611,2042.9190995879471,0.8870462927966823,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6339.067807699999,8381.986907287946,5835.909246,7878.828345587947,188504.66600979998,297925.02013144066
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,33520.43368169569,2195.1309188428763,0.88095247399336,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6339.067807699999,8534.198726542876,5835.909246,8031.040164842876,188504.66600979998,309081.7655842449
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,36736.55883260742,2368.5819690471317,0.9669645854077604,NA,NA,3393.333459,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6339.067807699999,8707.64977674713,5835.909246,8204.491215047132,188504.66600979998,320650.56109112164
Mass,H1,Ideal,CH,Hhigh,R-HP,1,3120.6971201247707,282.04680145820726,45904.76524678659,3402.743921582978,1.447661758403675,831.3671301,479.5114065,1310.8785366,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,21819.789600000004,16543.06782,38362.85742,823.8152535,409.8029855,1233.618239,15.80264864,92.10192421,107.90457285000001,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1793.098570912,5195.842492494978,1793.098570912,5195.842492494978,40823.1146566,205948.16950115608
Mass,H1,Ideal,CH,Hhigh,R-HP,2,3120.6971201247707,403.90937220439395,48385.68230342569,3524.6064923291647,1.4447439695398594,831.3671301,479.5114065,1310.8785366,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,21819.789600000004,16543.06782,38362.85742,823.8152535,409.8029855,1233.618239,15.80264864,92.10192421,107.90457285000001,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1793.098570912,5317.705063241165,1793.098570912,5317.705063241165,40823.1146566,214872.33157539743
Mass,H1,Ideal,CH,Hhigh,R-HP,3,3120.6971201247707,564.7534295043026,51320.02485510975,3685.4505496290735,1.5172152388200495,831.3671301,543.696683,1375.0638131000003,38.89839479,24.404181279999996,63.30257606999999,4.400098522,17.98784422,22.387942742,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,21819.789600000004,17918.46961,39738.259210000004,823.8152535,516.8474663,1340.6627197999999,15.80264864,136.149074,151.95172264,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1873.3137507920003,5558.764300421074,1873.3137507920003,5558.764300421074,42349.60807719,226954.01403082217
Mass,H1,Ideal,CH,Hhigh,R-HP,4,3120.6971201247707,754.8694595112469,55234.355706524555,3875.5665796360177,1.5361255279280701,831.3671301,715.28243,1546.6495601000001,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,21819.789600000004,21586.20772,43405.99732,823.8152535,802.2994150000001,1626.1146685,15.80264864,253.60814010000001,269.41078874000004,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2087.645906832,5963.212486468017,2087.645906832,5963.212486468017,46420.25720199,245104.98995927256
Mass,H1,Ideal,CH,Hhigh,R-HP,5,3120.6971201247707,888.9741241944542,57710.89447147601,4009.671244319225,1.581576840723122,831.3671301,715.28243,1546.6495601000001,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,21819.789600000004,21586.20772,43405.99732,823.8152535,802.2994150000001,1626.1146685,15.80264864,253.60814010000001,269.41078874000004,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2087.645906832,6097.317151151225,2087.645906832,6097.317151151225,46420.25720199,254013.40278283894
Mass,H1,Ideal,CH,Hhigh,R-HPo,1,3120.6971201247707,295.73400347728034,46160.55132917762,3416.431123602051,1.453054763074212,831.3671301,517.9205701,1349.2877002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,21819.789600000004,17368.3089,39188.09850000001,823.8152535,474.029674,1297.8449275,15.80264864,118.53021410000001,134.33286274,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1841.125676562,5257.556800164051,1841.125676562,5257.556800164051,41739.01071499001,207784.15938109654
Mass,H1,Ideal,CH,Hhigh,R-HPo,2,3120.6971201247707,417.35439119887747,48636.44915551544,3538.0515113236484,1.450010520175703,831.3671301,517.9205701,1349.2877002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,21819.789600000004,17368.3089,39188.09850000001,823.8152535,474.029674,1297.8449275,15.80264864,118.53021410000001,134.33286274,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1841.125676562,5379.177187885649,1841.125676562,5379.177187885649,41739.01071499001,216690.2666700815
Mass,H1,Ideal,CH,Hhigh,R-HPo,3,3120.6971201247707,587.2692911080169,51740.15924434815,3707.966411232788,1.5260241723333015,831.3671301,595.2489089,1426.6160389999998,38.89839479,28.4476689,67.34606369,4.400098522,21.2168471,25.616945622,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,21819.789600000004,19018.79105,40838.58065,823.8152535,602.4830509,1426.2983044,15.80264864,171.3867938,187.18944244,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1937.6898994119997,5645.6563106447875,1937.6898994119997,5645.6563106447875,43570.802821590005,229686.4835566553
Mass,H1,Ideal,CH,Hhigh,R-HPo,4,3120.6971201247707,796.1302113773987,55990.094205684036,3916.8273315021693,1.5345921894319252,831.3671301,800.9478006000002,1632.3149307,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2194.684481922,6111.511813424169,2194.684481922,6111.511813424169,48455.58176949,249858.79833669876
Mass,H1,Ideal,CH,Hhigh,R-HPo,5,3120.6971201247707,929.2906170233788,58463.55425645771,4049.98773714815,1.5907135990375751,831.3671301,800.9478006000002,1632.3149307,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2194.684481922,6244.672219070149,2194.684481922,6244.672219070149,48455.58176949,258756.13664883428
Mass,H1,Ideal,CH,Hhigh,R-R,1,3120.6971201247707,1017.9099785103258,61497.46486860519,4138.607098635097,1.565652616418952,831.3671301,190.9509894,1022.3181195,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,21819.789600000004,3702.7095199999994,25522.49912,823.8152535,93.60426822,917.41952172,15.80264864,55.69049951000001,71.49314815000001,92.20501295,17.83232398,110.03733693,0,0,0,1141.9613240469998,5280.568422682097,1141.9613240469998,5280.568422682097,26621.4491268,247835.3515318546
Mass,H1,Ideal,CH,Hhigh,R-R,2,3120.6971201247707,1497.6272280104167,71503.9648686052,4618.324348135187,1.5587560646948142,831.3671301,190.9509894,1022.3181195,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,21819.789600000004,3702.7095199999994,25522.49912,823.8152535,93.60426822,917.41952172,15.80264864,55.69049951000001,71.49314815000001,92.20501295,17.83232398,110.03733693,0,0,0,1141.9613240469998,5760.285672182187,1141.9613240469998,5760.285672182187,26621.4491268,283829.9558484014
Mass,H1,Ideal,CH,Hhigh,R-R,3,3120.6971201247707,2101.9362859458083,82890.16486860519,5222.6334060705785,1.812204340556883,831.3671301,234.8663891,1066.2335192,38.89839479,4.540375906,43.438770696,4.400098522,4.953630649,9.353729171,46.09699423,27.59671475,73.69370898,0,0,0,46.09699423,27.59671475,73.69370898,0,0,0,21819.789600000004,4554.268178,26374.057778000002,823.8152535,112.3251219,936.1403754,15.80264864,68.49834382,84.30099246,92.20501295,21.93344771,114.13846066,0,0,0,1192.719728047,6415.3531341175785,1192.719728047,6415.3531341175785,27508.637606520002,325674.6982849559
Mass,H1,Ideal,CH,Hhigh,R-R,4,3120.6971201247707,2783.434276846971,97646.86486860519,5904.131396971742,1.8811698577982625,831.3671301,407.89785810000006,1239.2649882,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,21819.789600000004,7909.502259999999,29729.29186,823.8152535,162.2473983,986.0626518,15.80264864,118.96264870000002,134.76529734000002,92.20501295,38.09232294,130.29733589,0,0,0,1391.749729771,7295.881126742742,1391.749729771,7295.881126742742,30980.417145030002,382228.13249972486
Mass,H1,Ideal,CH,Hhigh,R-R,5,3120.6971201247707,3322.0704794753774,107673.3148686052,6442.767599600148,2.086342271591366,831.3671301,407.89785810000006,1239.2649882,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,21819.789600000004,7909.502259999999,29729.29186,823.8152535,162.2473983,986.0626518,15.80264864,118.96264870000002,134.76529734000002,92.20501295,38.09232294,130.29733589,0,0,0,1391.749729771,7834.517329371148,1391.749729771,7834.517329371148,30980.417145030002,418294.4994061997
Mass,H1,Ideal,CH,Hhigh,R-Ro,1,3120.6971201247707,1061.738149900497,62326.96486860519,4182.4352700252675,1.5708250302120554,831.3671301,216.2027869,1047.569917,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,21819.789600000004,4192.364332,26012.153932,823.8152535,101.85018020000001,925.6654337000001,15.80264864,63.05513908,78.85778772,92.20501295,20.19051146,112.39552441,0,0,0,1171.046105048,5353.481375073267,1171.046105048,5353.481375073267,27129.07267783,251326.7880325249
Mass,H1,Ideal,CH,Hhigh,R-Ro,2,3120.6971201247707,1538.456345263346,72318.7648686052,4659.153465388117,1.5708250302120554,831.3671301,216.2027869,1047.569917,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,21819.789600000004,4192.364332,26012.153932,823.8152535,101.85018020000001,925.6654337000001,15.80264864,63.05513908,78.85778772,92.20501295,20.19051146,112.39552441,0,0,0,1171.046105048,5830.199570436117,1171.046105048,5830.199570436117,27129.07267783,287268.51465122995
Mass,H1,Ideal,CH,Hhigh,R-Ro,3,3120.6971201247707,2169.6753362148706,84242.5648686052,5290.372456339641,1.8484112371086072,831.3671301,277.1660528,1108.5331829000002,38.89839479,5.170983671,44.069378461,4.400098522,5.845784319,10.245882841,46.09699423,32.56690976,78.66390399,0,0,0,46.09699423,32.56690976,78.66390399,0,0,0,21819.789600000004,5374.496281,27194.285881,823.8152535,127.9258332,951.7410867000001,15.80264864,80.83496177,96.63761041000001,92.20501295,25.88368285,118.0886958,0,0,0,1241.512348192,6531.884804531641,1241.512348192,6531.884804531641,28360.753273910002,331391.56215378485
Mass,H1,Ideal,CH,Hhigh,R-Ro,4,3120.6971201247707,2905.404787230428,100082.86486860519,6026.101907355199,1.882893995729297,831.3671301,537.5473211,1368.9144511999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,21819.789600000004,10423.52066,32243.310260000006,823.8152535,190.3286787,1014.1439322000001,15.80264864,156.7746724,172.57732104,92.20501295,50.19988643000001,142.40489938,0,0,0,1540.502523141,7566.604430496199,1540.502523141,7566.604430496199,33572.43641262001,393582.74169537245
Mass,H1,Ideal,CH,Hhigh,R-Ro,5,3120.6971201247707,3445.49999451619,110098.8148686052,6566.1971146409605,2.143238823315504,831.3671301,537.5473211,1368.9144511999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,21819.789600000004,10423.52066,32243.310260000006,823.8152535,190.3286787,1014.1439322000001,15.80264864,156.7746724,172.57732104,92.20501295,50.19988643000001,142.40489938,0,0,0,1540.502523141,8106.6996377819605,1540.502523141,8106.6996377819605,33572.43641262001,429611.33881767467
