house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2390.877451604226,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9118.870380304226,8660.574320104226,337215.9029620404
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2574.432127645445,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9302.425056345444,8844.128996145446,348561.4099561429
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1898.840576590762,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8234.37485609076,7560.658750390761,267964.7780093469
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2038.8453410321968,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8374.379620532196,7700.663514832197,278086.3531103883
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2203.9628158336077,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8539.497095333607,7865.7809896336075,288682.6226049911
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1979.72685561774,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8318.79466331774,7815.63610161774,294131.59603480005
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2134.5910699439305,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8473.658877643931,7970.50031594393,305277.5862385461
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2314.5139206139434,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8653.581728313944,8150.423166613943,316854.1143041203
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2950.7473182125295,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,3871.5099358545294,3871.5099358545294,158568.02018354076
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,991.7720635686901,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1333.6219778876903,1333.6219778876903,49795.72442766315
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1958.9752546438385,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2537.887957975839,2537.887957975839,108772.2957628766
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1336.9150774946163,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4217.247871064616,3253.3212431046163,90567.52713676385
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,892.0770488763924,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2565.6413095863923,2127.949976126392,55130.63682352108
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3138.173956211843,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9866.166884911843,9407.870824711843,325931.2566043228
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3328.8986943845084,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10056.89162308451,9598.595562884508,337215.9029620404
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3546.225183976798,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10274.218112676797,9815.922052476799,348561.4099561429
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2724.4710140337625,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9060.005293533763,8386.289187833763,267964.7780093469
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2890.290812225015,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9225.825091725015,8552.108986025016,278086.3531103883
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3090.415137483985,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9425.949416983984,8752.233311283984,288682.6226049911
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2795.1834023224114,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9134.251210022412,8631.09264832241,294131.59603480005
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2973.4771157089644,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9312.544923408965,8809.386361708965,305277.5862385461
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3188.4939360920825,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9527.561743792083,9024.403182092083,316854.1143041203
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4345.657156088121,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,5266.419773730121,5266.419773730121,158568.02018354076
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1476.898082407864,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1818.7479967268641,1818.7479967268641,49795.72442766315
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2868.759073680257,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3447.6717770122573,3447.6717770122573,108772.2957628766
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,948.2586480507509,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4218.10074446075,3180.2230789607506,103086.55686394479
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,583.9528298817658,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2479.6075599117657,1967.9651882217659,61625.20840396392
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2140.642349052217,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9307.740530752217,8804.581969152216,340737.4798212893
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2287.1218539199276,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9454.220035619928,8951.061474019927,350859.43948129384
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2459.490237152291,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9626.58841885229,9123.42985725229,361481.06473331584
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1694.7287654302368,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8388.993847630238,7715.277741930238,276800.39507958386
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1808.305993805089,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8502.57107600509,7828.85497030509,285441.92585045856
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1948.214417074158,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8642.479499274159,7968.76339357416,294548.72385460883
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2117.0018782446978,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9055.923841944697,8452.995512544698,320470.2878898182
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2264.028009212218,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9202.949972912218,8600.021643512218,331165.7769576791
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2436.28037160874,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9375.202335308739,8772.27400590874,342340.83996951464
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3725.9210006847397,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,4777.66752498474,4777.66752498474,211204.05093173456
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1352.622752417395,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1720.6694480883948,1720.6694480883948,76171.23913890566
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2373.2982482673438,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,3056.998076906344,3056.998076906344,135032.81178878786
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1504.7797726472068,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4774.621869057207,3736.7442035572067,103086.55686394479
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,908.9548363645189,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2804.609566394519,2292.967194704519,61625.20840396392
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3191.6822383694653,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10358.780420069465,9855.621858469465,340737.4798212893
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3362.0335283320724,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10529.13171003207,10025.973148432071,350859.43948129384
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3572.955008988232,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10740.05319068823,10236.894629088232,361481.06473331584
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2579.3068386954606,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9273.571920895462,8599.855815195462,276800.39507958386
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2710.939669608019,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9405.20475180802,8731.48864610802,285441.92585045856
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2885.294744708849,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9579.55982690885,8905.84372120885,294548.72385460883
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3177.8387863987014,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10116.760750098701,9513.832420698702,320470.2878898182
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3346.501575216479,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10285.423538916479,9682.495209516479,331165.7769576791
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3558.328423739121,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10497.25038743912,9894.32205803912,342340.83996951464
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5895.3814119997505,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,6947.127936299751,6947.127936299751,211204.05093173456
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2208.3519545419017,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,2576.398650212902,2576.398650212902,76171.23913890566
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3687.0294574578484,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4370.729286096849,4370.729286096849,135032.81178878786
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3044.0916211702265,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,7395.797993630226,6162.157958430227,228304.02607036187
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1437.919226932473,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3500.141808692473,2954.560596802473,110085.01216948395
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4969.130068958948,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13515.30196465895,12841.585858958948,513943.74923001527
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5127.666296788755,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13673.838192488756,13000.122086788755,524281.82186597266
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5306.7267573924,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13852.898653092401,13179.1825473924,534969.5541014883
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4495.230974339466,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12247.071965639467,11535.425154639466,452437.6034452344
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4636.698961097902,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12388.539952397901,11676.8931413979,462950.0623114801
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4806.7680667374925,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12558.609058037493,11846.962247037492,473937.3309517079
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4645.913465364556,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12883.534690564555,12171.887879564554,481076.01872144936
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4792.0753553707955,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13029.696580570795,12318.049769570796,491580.1396214669
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4965.4222518039005,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13203.043477003901,12491.3966660039,502567.89836723893
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10084.05039225217,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,11609.276616448169,11609.276616448169,548103.6523643078
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5075.93198812635,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,5759.631816765351,5759.631816765351,266528.64619267685
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,5008.118404125821,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,5849.644799293822,5849.644799293822,281575.0061716511
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4395.512163196994,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,8747.218535656993,7513.578500456995,228304.02607036187
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2048.7739309545304,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,4110.996512714531,3565.4153008245303,110085.01216948395
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7090.325909526754,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15636.497805226756,14962.781699526755,513943.74923001527
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7276.559087931378,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15822.730983631378,15149.014877931377,524281.82186597266
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7490.4038753735995,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,16036.575771073602,15362.8596653736,534969.5541014883
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6444.292699877542,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14196.133691177542,13484.486880177541,452437.6034452344
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6608.690231613044,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14360.531222913043,13648.884411913044,462950.0623114801
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6817.433196328553,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14569.274187628553,13857.627376628552,473937.3309517079
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6635.264070940559,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14872.88529614056,14161.238485140559,481076.01872144936
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6805.507332633711,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,15043.12855783371,14331.48174683371,491580.1396214669
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7015.026569014596,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,15252.647794214596,14541.000983214595,502567.89836723893
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,14452.572913100294,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,15977.799137296293,15977.799137296293,548103.6523643078
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7361.449776977687,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,8045.149605616688,8045.149605616688,266528.64619267685
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,7091.123136122605,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,7932.649531290605,7932.649531290605,281575.0061716511
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,829.0914791052993,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4098.933575515299,3061.055910015299,96657.21882773648
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,584.4545104615507,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2480.1092404915507,1968.4668688015508,61642.4950651583
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2000.499732628777,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9167.597914328777,8664.439352728776,332994.27297771245
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2146.370970110209,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9313.469151810208,8810.310590210209,343095.8177465081
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2317.46514296552,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9484.56332466552,8981.404763065519,353707.74487800116
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1563.967855891476,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8258.232938091476,7584.516832391477,269448.4041901404
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1677.890643078512,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8372.155725278513,7698.439619578512,278095.34178026847
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1817.6688015527586,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8511.93388375276,7838.21777805276,287187.7340687484
