house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,CH,Hlow,HPl_Rb-R,4,2173.841824286882,3473.441019457553,76815.06667384079,5647.282843744435,1.2795105327940945,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,2517.315447458,8164.598291202436
Mass,H1,Real,CH,Hlow,HPl_Rb-R,5,2173.841824286882,4086.892910215507,86841.51667384079,6260.734734502389,1.3655532257333391,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,2517.315447458,8778.050181960389
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,1,2173.841824286882,1335.5435081458527,41495.16667384078,3509.3853324327347,0.9214645557826002,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,2296.611822735,5805.9971551677345
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,2,2173.841824286882,1964.4732540010896,51486.96667384078,4138.315078287972,0.952499038541221,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,2296.611822735,6434.926901022972
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,3,2173.841824286882,2747.2149151488034,63410.766673840786,4921.056739435685,1.2513496132538646,1165.5298727999998,277.1660528,1442.6959256,32.494596820000005,5.170983671,37.665580491,50.910440759,5.845784319,56.756225078,170.20365705000003,32.56690976,202.77056681000002,627.1897679,0,627.1897679,2367.078065879,7288.134805314685
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,4,2173.841824286882,3625.1499106323076,79251.06667384079,5798.99173491919,1.2842724375559993,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,2666.068240828,8465.05997574719
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,5,2173.841824286882,4237.043253643643,89267.01667384079,6410.885077930525,1.4159637347645377,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,2666.068240828,9076.953318758526
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,32680.60253817034,2892.721327071705,1.1019187251144371,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,6912.405258700001,9805.126585771706
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,35817.73422561584,3078.8532937175637,1.1131444869380724,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,6912.405258700001,9991.258552417565
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,38971.78516997633,3282.0512132045183,1.1843703374066814,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,6912.405258700001,10194.45647190452
Mass,H1,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,27329.972047923242,2511.0258823482613,0.9090743168890938,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,6539.9920645,9051.017946848262
Mass,H1,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,30143.769926012756,2675.61620546991,0.8772523524360182,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,6539.9920645,9215.6082699699109
Mass,H1,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,33089.532845512316,2864.6032202364,0.9622553641493938,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,6539.9920645,9404.5952847364
Mass,H1,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,29364.28654695003,2579.1125561203685,0.9865043654190988,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,6532.739229699999,9111.851785820367
Mass,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,32462.871823591435,2756.263096702393,0.9905132159298359,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,6532.739229699999,9289.002326402391
Mass,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,35681.14662582105,2958.12950200163,1.043539804181963,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,6532.739229699999,9490.868731701628
Mass,H1,Real,CH,Hlow,R-HP,1,3999.7546099201286,360.9294067625145,43370.0617100107,4360.684016682643,1.491130191847641,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,1911.323491412,6272.0075080946435
Mass,H1,Real,CH,Hlow,R-HP,2,3999.7546099201286,522.5929584323981,45850.978766649794,4522.347568352527,1.4918586089044636,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,1911.323491412,6433.671059764527
Mass,H1,Real,CH,Hlow,R-HP,3,3999.7546099201286,725.0418649550163,48785.321318333845,4724.796474875145,1.5722453493706714,911.6991905000001,597.3918213,1509.0910118,38.89839479,24.404181279999996,63.30257606999999,4.400098522,17.98784422,22.387942742,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,2007.340949492,6732.137424367144
Mass,H1,Real,CH,Hlow,R-HP,4,3999.7546099201286,955.8830219334175,52699.65216974866,4955.637631853546,1.5879573477344158,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,2263.387504532,7219.025136385546
Mass,H1,Real,CH,Hlow,R-HP,5,3999.7546099201286,1110.8847710199111,55176.190934700106,5110.63938094004,1.6043112439296006,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,2263.387504532,7374.02688547204
Mass,H1,Real,CH,Hlow,R-HPo,1,3999.7546099201286,377.8798031014746,43625.84779240172,4377.634413021603,1.4904920298111288,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,1968.9339662620002,6346.5683792836035
Mass,H1,Real,CH,Hlow,R-HPo,2,3999.7546099201286,539.483560450761,46101.74561873955,4539.23817037089,1.4946294712836272,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,1968.9339662620002,6508.17213663289
Mass,H1,Real,CH,Hlow,R-HPo,3,3999.7546099201286,753.707266846699,49205.45570757226,4753.461876766828,1.578737737501932,911.6991905000001,661.3818651,1573.0810556000001,38.89839479,28.4476689,67.34606369,4.400098522,21.2168471,25.616945622,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,2084.154916012,6837.616792778828
Mass,H1,Real,CH,Hlow,R-HPo,4,3999.7546099201286,1008.1179540335787,53455.39066890815,5007.872563953707,1.5859655870128828,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,2391.4107820219997,7399.283345975707
Mass,H1,Real,CH,Hlow,R-HPo,5,3999.7546099201286,1161.768776582072,55928.850719681825,5161.523386502201,1.611088380761427,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,2391.4107820219997,7552.934168524201
Mass,H1,Real,CH,Hlow,R-R,1,3999.7546099201286,1284.1005818922577,58962.7613318293,5283.855191812387,1.6114810568367812,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,1222.2933844469999,6506.148576259387
Mass,H1,Real,CH,Hlow,R-R,2,3999.7546099201286,1915.5957662217756,68969.2613318293,5915.350376141904,1.6241247349977008,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,1222.2933844469999,7137.643760588904
Mass,H1,Real,CH,Hlow,R-R,3,3999.7546099201286,2665.254437917298,80355.4613318293,6665.009047837427,1.9064728466561571,911.6991905000001,234.8663891,1146.5655796,38.89839479,4.540375906,43.438770696,4.400098522,4.953630649,9.353729171,46.09699423,27.59671475,73.69370898,0,0,0,1273.051788447,7938.060836284427
Mass,H1,Real,CH,Hlow,R-R,4,3999.7546099201286,3473.441019457553,95112.1613318293,7473.195629377682,1.9609884459993427,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,1472.081790171,8945.277419548682
Mass,H1,Real,CH,Hlow,R-R,5,3999.7546099201286,4086.892910215507,105138.6113318293,8086.647520135635,2.0470311389385873,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,1472.081790171,9558.729310306635
Mass,H1,Real,CH,Hlow,R-Ro,1,3999.7546099201286,1335.5435081458527,59792.2613318293,5335.298118065982,1.6029424689878484,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,1251.3781654480001,6586.676283513982
Mass,H1,Real,CH,Hlow,R-Ro,2,3999.7546099201286,1964.4732540010896,69784.0613318293,5964.227863921218,1.633976951746469,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,1251.3781654480001,7215.606029369218
Mass,H1,Real,CH,Hlow,R-Ro,3,3999.7546099201286,2747.2149151488034,81707.8613318293,6746.969525068932,1.932827526459113,911.6991905000001,277.1660528,1188.8652433000002,38.89839479,5.170983671,44.069378461,4.400098522,5.845784319,10.245882841,46.09699423,32.56690976,78.66390399,0,0,0,1321.844408592,8068.813933660932
Mass,H1,Real,CH,Hlow,R-Ro,4,3999.7546099201286,3625.1499106323076,97548.1613318293,7624.904520552436,1.9657503507612475,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,1620.834583541,9245.739104093436
Mass,H1,Real,CH,Hlow,R-Ro,5,3999.7546099201286,4237.043253643643,107564.1113318293,8236.797863563772,2.097441647969786,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,1620.834583541,9857.632447104772
Mass,Nom,Ideal,AK,Hhigh,HP-HP,1,939.2639804875474,254.92436620520803,18246.907649042845,1194.1883466927554,0.4167664933430392,1534.508245,517.4042666,2051.9125116,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,4180.07090978,5374.259256472756
Mass,Nom,Ideal,AK,Hhigh,HP-HP,2,939.2639804875474,372.40563046786997,20594.96362319048,1311.6696109554175,0.4198024448461623,1534.508245,517.4042666,2051.9125116,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,4180.07090978,5491.740520735418
Mass,Nom,Ideal,AK,Hhigh,HP-HP,3,939.2639804875474,518.3049612734515,23323.862388635043,1457.5689417609988,0.4875595723285718,1534.508245,597.3918213,2131.9000662999997,36.84429465,24.404181279999996,61.24847593,92.15653846000001,17.98784422,110.14438267999999,284.4334613,81.10948345,365.54294474999995,1321.899557,285.3529412,1607.2524982,4276.08836786,5733.6573096209995
Mass,Nom,Ideal,AK,Hhigh,HP-HP,4,939.2639804875474,693.3432566400375,26900.73070135781,1632.607237127585,0.494476763165784,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,4532.1349229,6164.742160027585
Mass,Nom,Ideal,AK,Hhigh,HP-HP,5,939.2639804875474,823.5567075823162,29263.96907025897,1762.8206880698635,0.5431760154263624,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,4532.1349229,6294.955610969863
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,1,939.2639804875474,266.63828483449254,18466.298332579707,1205.90226532204,0.4148911593931167,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4237.68138463,5443.58364995204
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,2,939.2639804875474,383.560580590631,20810.248175496366,1322.8245610781785,0.42352815208317035,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,4237.68138463,5560.505945708179
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,3,939.2639804875474,537.8918729412234,23683.187869746198,1477.1558534287708,0.49851124788006984,1534.508245,661.3818651,2195.8901100999997,36.84429465,28.4476689,65.29196354999999,92.15653846000001,21.2168471,113.37338555999999,284.4334613,86.66091566999998,371.09437697,1321.899557,285.3529412,1607.2524982,4352.90233438,5830.0581878087705
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,4,939.2639804875474,728.1401478293038,27549.595151587295,1667.4041283168513,0.5035374953422114,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4660.15820039,6327.562328706852
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,5,939.2639804875474,857.9382230154907,29909.71869355457,1797.2022035030382,0.5469593656952925,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,4660.15820039,6457.360403893039
Mass,Nom,Ideal,AK,Hhigh,HP-R,1,939.2639804875474,1025.8944541921448,34286.23865865045,1965.1584346796922,0.5350537584243292,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,5456.199237494691
Mass,Nom,Ideal,AK,Hhigh,HP-R,2,939.2639804875474,1518.838418879637,44292.73865865046,2458.1023993671843,0.5406366812486314,1534.508245,190.9509894,1725.4592344,36.84429465,3.783646588,40.627941238,92.15653846000001,4.027399057,96.183937517,284.4334613,22.43667136,306.87013265999997,1321.899557,0,1321.899557,3491.0408028149996,5949.143202182184
Mass,Nom,Ideal,AK,Hhigh,HP-R,3,939.2639804875474,2123.4455218733597,55678.938658650455,3062.709502360907,0.8137893906082373,1534.508245,234.8663891,1769.3746340999999,36.84429465,4.540375906,41.384670556,92.15653846000001,4.953630649,97.110169109,284.4334613,27.59671475,312.03017604999997,1321.899557,0,1321.899557,3541.7992068149997,6604.508709175907
Mass,Nom,Ideal,AK,Hhigh,HP-R,4,939.2639804875474,2829.8847116963484,70435.63865865045,3769.148692183896,0.8512278142535574,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,7509.977900722895
Mass,Nom,Ideal,AK,Hhigh,HP-R,5,939.2639804875474,3382.111073035106,80462.08865865046,4321.375053522654,1.0347253511993704,1534.508245,407.89785810000006,1942.4061030999999,36.84429465,6.558320753,43.402615403000006,92.15653846000001,8.603084246,100.759622706,284.4334613,47.92784903,332.36131033,1321.899557,0,1321.899557,3740.8292085389994,8062.204262061653
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,1,939.2639804875474,1070.3188233205174,35115.73865865045,2009.582803808065,0.5336580277182538,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,5529.708387624065
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,2,939.2639804875474,1560.3415833548459,45107.538658650454,2499.605563842393,0.5599306057149697,1534.508245,216.2027869,1750.7110318999999,36.84429465,4.116960628,40.961255278,92.15653846000001,4.559991558,96.71653001800001,284.4334613,25.40374832,309.83720962,1321.899557,0,1321.899557,3520.1255838159996,6019.731147658393
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,3,939.2639804875474,2192.9184477618414,57031.33865865046,3132.182428249389,0.8493394727100436,1534.508245,277.1660528,1811.6742978,36.84429465,5.170983671,42.015278321000004,92.15653846000001,5.845784319,98.002322779,284.4334613,32.56690976,317.00037105999996,1321.899557,0,1321.899557,3590.5918269599997,6722.774255209389
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,4,939.2639804875474,2955.0417947830883,72871.63865865045,3894.3057752706354,0.8647746122831141,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,7783.887777179635
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,5,939.2639804875474,3507.5914380453905,82887.58865865046,4446.855418532938,1.0922787173734263,1534.508245,537.5473211,2072.0555661,36.84429465,7.693414729,44.537709379,92.15653846000001,11.3375562,103.49409466,284.4334613,63.16161347,347.59507476999994,1321.899557,0,1321.899557,3889.5820019089997,8336.437420441936
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,1919.7231234806122,254.92436620520803,31872.333442535717,2174.6474896858203,0.6970950744324091,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3207.947004371,5382.594494056821
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,1919.7231234806122,372.40563046786997,34220.38941668335,2292.1287539484824,0.7001310259355323,1324.2288202,517.4042666,1841.6330868,37.33338953,19.34982176,56.68321129,70.167889941,13.95159063,84.119480571,192.61794583,74.17019318,266.78813901,673.3701455,285.3529412,958.7230867,3207.947004371,5500.075758319483
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,1919.7231234806122,518.3049612734515,36949.288182127915,2438.028084754064,0.7678881534179418,1324.2288202,597.3918213,1921.6206414999997,37.33338953,24.404181279999996,61.737570809999994,70.167889941,17.98784422,88.155734161,192.61794583,81.10948345,273.72742928,673.3701455,285.3529412,958.7230867,3303.9644624509992,5741.992547205064
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,1919.7231234806122,693.3432566400375,40526.15649485068,2613.0663801206497,0.774805344255154,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3560.0110174909996,6173.077397611649
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,1919.7231234806122,823.5567075823162,42889.39486375184,2743.279831062928,0.8235045965157324,1324.2288202,810.6919673000001,2134.9207874999997,37.33338953,37.88247335,75.21586288,70.167889941,28.75118714,98.919077081,192.61794583,99.6142575,292.23220333,673.3701455,285.3529412,958.7230867,3560.0110174909996,6303.290848553928
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,1919.7231234806122,266.63828483449254,32091.72412607258,2186.3614083151047,0.6952197404824868,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3265.557479221,5451.918887536105
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,1919.7231234806122,383.560580590631,34435.673968989235,2303.2837040712434,0.7038567331725404,1324.2288202,565.3967994,1889.6256196,37.33338953,22.38243748,59.715827010000005,70.167889941,16.37334279,86.54123273100001,192.61794583,78.33376735,270.95171317999996,673.3701455,285.3529412,958.7230867,3265.557479221,5568.841183292243
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,1919.7231234806122,537.8918729412234,37308.61366323906,2457.6149964218357,0.7788398289694398,1324.2288202,661.3818651,1985.6106853000001,37.33338953,28.4476689,65.78105843,70.167889941,21.2168471,91.384737041,192.61794583,86.66091566999998,279.2788615,673.3701455,285.3529412,958.7230867,3380.778428971,5838.3934253928355
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,1919.7231234806122,728.1401478293038,41175.02094508016,2647.863271309916,0.7838660764315813,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3688.0342949809997,6335.897566290916
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,1919.7231234806122,857.9382230154907,43535.14448704744,2777.661346496103,0.8272879467846624,1324.2288202,917.3420403,2241.5708605,37.33338953,44.62161938,81.95500891,70.167889941,34.1328586,104.30074854099999,192.61794583,108.86664449999999,301.48459033,673.3701455,285.3529412,958.7230867,3688.0342949809997,6465.695641477103
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,1919.7231234806122,1025.8944541921448,47911.664452143326,2945.6175776727573,0.8153823395136992,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2518.9168974060003,5464.534475078757
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,1919.7231234806122,1518.838418879637,57918.164452143326,3438.5615423602494,0.8209652623380015,1324.2288202,190.9509894,1515.1798096,37.33338953,3.783646588,41.117036118,70.167889941,4.027399057,74.195288998,192.61794583,22.43667136,215.05461719000002,673.3701455,0,673.3701455,2518.9168974060003,5957.47843976625
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,1919.7231234806122,2123.4455218733597,69304.36445214332,4043.168645353972,1.0941179716976073,1324.2288202,234.8663891,1559.0952092999999,37.33338953,4.540375906,41.873765436,70.167889941,4.953630649,75.12152059,192.61794583,27.59671475,220.21466058000001,673.3701455,0,673.3701455,2569.675301406,6612.843946759972
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,1919.7231234806122,2829.8847116963484,84061.06445214331,4749.607835176961,1.1315563953429275,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2768.70530313,7518.313138306961
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,1919.7231234806122,3382.111073035106,94087.51445214331,5301.834196515718,1.3150539322887402,1324.2288202,407.89785810000006,1732.1266783,37.33338953,6.558320753,43.891710283,70.167889941,8.603084246,78.77097418700001,192.61794583,47.92784903,240.54579486,673.3701455,0,673.3701455,2768.70530313,8070.539499645718
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,1919.7231234806122,1070.3188233205174,48741.164452143326,2990.0419468011296,0.8139866088076236,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2548.0016784070003,5538.04362520813
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,1919.7231234806122,1560.3415833548459,58732.96445214332,3480.064706835458,0.8402591868043396,1324.2288202,216.2027869,1540.4316071,37.33338953,4.116960628,41.450350158,70.167889941,4.559991558,74.72788149899999,192.61794583,25.40374832,218.02169415,673.3701455,0,673.3701455,2548.0016784070003,6028.066385242459
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,1919.7231234806122,2192.9184477618414,70656.76445214332,4112.641571242454,1.1296680537994135,1324.2288202,277.1660528,1601.394873,37.33338953,5.170983671,42.50437320100001,70.167889941,5.845784319,76.01367426,192.61794583,32.56690976,225.18485558999998,673.3701455,0,673.3701455,2618.467921551,6731.109492793454
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,1919.7231234806122,2955.0417947830883,86497.06445214331,4874.764918263701,1.1451031933724842,1324.2288202,537.5473211,1861.7761413,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2917.4580965,7792.2230147637
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,1919.7231234806122,3507.5914380453905,96513.01445214331,5427.314561526003,1.3726072984627962,1324.2288202,537.5473211,1861.7761413,37.33338953,7.693414729,45.026804259,70.167889941,11.3375562,81.505446141,192.61794583,63.16161347,255.7795593,673.3701455,0,673.3701455,2917.4580965,8344.772658026002
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,32820.09689783262,2119.7361946777833,0.8511426054217123,NA,NA,4068.5529889999993,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7370.7972847,9490.533479377784
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,35634.00168331389,2266.543581138685,0.8317890181743338,NA,NA,4068.5529889999993,NA,NA,129.3555268,NA,NA,116.870198,NA,NA,756.4090149,NA,NA,2299.609556,7370.7972847,9637.340865838685
