house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,37393.275462,3069.9149465,0.41765090457142856,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9276.35172952
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,40503.742679,3267.5670286,0.5716007861904762,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,9474.003811620001
Mass,Nom,Ideal,AK,Hlow,R-HP,1,5716.1203224,266.90437938,57214.5875686,5983.02470178,1.0977626147619048,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1745.3512859220002,7728.375987702
Mass,Nom,Ideal,AK,Hlow,R-HP,2,5716.1203224,300.27243611,57822.4525821,6016.39275851,1.1012800893333334,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1745.3512859220002,7761.744044432
Mass,Nom,Ideal,AK,Hlow,R-HP,3,5716.1203224,421.31496474,60443.5975635,6137.43528714,1.1033529175238097,787.7616891,596.7705882,1384.5322773,29.96171637,18.88502168,48.846738050000006,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1859.0383969620002,7996.473684102
Mass,Nom,Ideal,AK,Hlow,R-HP,4,5716.1203224,770.20163605,68432.927996,6486.32195845,1.1032826662857143,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,8648.443631982
Mass,Nom,Ideal,AK,Hlow,R-HP,5,5716.1203224,810.30225351,69224.2180588,6526.42257591,1.107816229809524,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,8688.544249442
Mass,Nom,Ideal,AK,Hlow,R-HPo,1,5716.1203224,313.14067046,58231.2502311,6029.26099286,1.0976354011904763,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,7842.750427782001
Mass,Nom,Ideal,AK,Hlow,R-HPo,2,5716.1203224,348.40204127,58914.1176527,6064.52236367,1.101426582857143,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,7878.011798592001
Mass,Nom,Ideal,AK,Hlow,R-HPo,3,5716.1203224,508.96649983,62445.62266750001,6225.08682223,1.103292398761905,787.7616891,666.9352941,1454.6969832,29.96171637,22.82405171,52.785768080000004,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,1950.012791712,8175.099613941999
Mass,Nom,Ideal,AK,Hlow,R-HPo,4,5716.1203224,939.32834943,72354.2401031,6655.4486718299995,1.1032783272857143,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,8969.111983671999
Mass,Nom,Ideal,AK,Hlow,R-HPo,5,5716.1203224,984.3868965700001,73224.656297,6700.50721897,1.1076875085238096,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,9014.170530812
Mass,Nom,Ideal,AK,Hlow,R-R,1,5716.1203224,1178.59913205,73350.444564,6894.71945445,1.2542500934761907,787.7616891,210,997.7616891,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,8003.753184224
Mass,Nom,Ideal,AK,Hlow,R-R,2,5716.1203224,1795.55342446,83303.094564,7511.67374686,1.3861548554285716,787.7616891,210,997.7616891,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,8620.707476634001
Mass,Nom,Ideal,AK,Hlow,R-R,3,5716.1203224,2513.1041958,94811.444564,8229.2245182,1.487980252,787.7616891,256.9411765,1044.7028656,29.96171637,4.795523238,34.757239608,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1163.0838397159998,9392.308357916001
Mass,Nom,Ideal,AK,Hlow,R-R,4,5716.1203224,3226.5168310999998,110084.24456400001,8942.6371535,1.4560754903333335,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,10307.599395649
Mass,Nom,Ideal,AK,Hlow,R-R,5,5716.1203224,3825.7011364,120058.044564,9541.8214588,1.647980251904762,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,10906.783700949
Mass,Nom,Ideal,AK,Hlow,R-Ro,1,5716.1203224,1214.4495182,74268.394564,6930.5698406,1.2584564425714286,787.7616891,237.17647059999996,1024.9381597000001,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,8070.971176992
Mass,Nom,Ideal,AK,Hlow,R-Ro,2,5716.1203224,1830.17986627,84202.694564,7546.30018867,1.3886945377142859,787.7616891,237.17647059999996,1024.9381597000001,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,8686.701525062
Mass,Nom,Ideal,AK,Hlow,R-Ro,3,5716.1203224,2572.2522946999998,96320.04456400001,8288.3726171,1.4774246962857143,787.7616891,302.6470588,1090.4087479000002,29.96171637,5.461568132,35.423284502,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1213.16164926,9501.53426636
Mass,Nom,Ideal,AK,Hlow,R-Ro,4,5716.1203224,3328.6049408,112831.34456400001,9044.7252632,1.4513135852857144,787.7616891,578.1176471,1365.8793362000001,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,10554.180503868
Mass,Nom,Ideal,AK,Hlow,R-Ro,5,5716.1203224,3925.0158348,122787.29456400001,9641.1361572,1.6212342206190478,787.7616891,578.1176471,1365.8793362000001,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,11150.591397868
Mass,Nom,Ideal,CH,Hhigh,HP-HP,1,3202.5895877000003,212.101519873,47834.511664900005,3414.691107573,0.7159651181904761,1550.294118,509.1882352999999,2059.4823533,34.92141304,13.96123413,48.88264717,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4615.31379472,8030.004902293
Mass,Nom,Ideal,CH,Hhigh,HP-HP,2,3202.5895877000003,237.83187261,48454.5242154,3440.42146031,0.7195345181904761,1550.294118,509.1882352999999,2059.4823533,34.92141304,13.96123413,48.88264717,65.34705882,11.48823529,76.83529410999999,399.2411765,66.38408824,465.62526474,1687.782353,276.7058824,1964.4882354,4615.31379472,8055.73525503
Mass,Nom,Ideal,CH,Hhigh,HP-HP,3,3202.5895877000003,331.89303007,51107.2713471,3534.48261777,0.7220924057619047,1550.294118,596.7705882,2147.0647062000003,34.92141304,18.88502168,53.806434720000006,65.34705882,16.67647059,82.02352941,399.2411765,82.37682353,481.61800003,1687.782353,276.7058824,1964.4882354,4729.00090576,8263.48352353
Mass,Nom,Ideal,CH,Hhigh,HP-HP,4,3202.5895877000003,603.73541833,59200.7714371,3806.32500603,0.7225084478571429,1550.294118,830.4882353000002,2380.7823533000005,34.92141304,32.01512179,66.93653483,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5032.084182330001,8838.409188360001
Mass,Nom,Ideal,CH,Hhigh,HP-HP,5,3202.5895877000003,633.68331329,59938.8639721,3836.27290099,0.726842094047619,1550.294118,830.4882353000002,2380.7823533000005,34.92141304,32.01512179,66.93653483,65.34705882,30.26470588,95.6117647,399.2411765,125.0241176,524.2652941,1687.782353,276.7058824,1964.4882354,5032.084182330001,8868.357083320001
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,1,3202.5895877000003,247.25802292,48870.7102846,3449.84761062,0.7160595669523809,1550.294118,561.6882353,2111.9823533,34.92141304,16.91550666,51.836919699999996,65.34705882,14.576470590000001,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4683.45194372,8133.299554339999
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,2,3202.5895877000003,275.02031577,49554.5183537,3477.60990347,0.719492339095238,1550.294118,561.6882353,2111.9823533,34.92141304,16.91550666,51.836919699999996,65.34705882,14.576470590000001,79.92352941,399.2411765,75.97972941,475.22090591,1687.782353,276.7058824,1964.4882354,4683.45194372,8161.06184719
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,3,3202.5895877000003,398.55432332,53136.7096274,3601.14391102,0.722020447095238,1550.294118,666.9352941,2217.2294121,34.92141304,22.82405171,57.745464750000004,65.34705882,20.75294118,86.1,399.2411765,95.17101176000001,494.41218825999994,1687.782353,276.7058824,1964.4882354,4819.975300509999,8421.11921153
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,4,3202.5895877000003,735.30915112,63222.903571,3937.89873882,0.7224386196190475,1550.294118,947.3470588,2497.6411768000003,34.92141304,38.58017185,73.50158489,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5183.62582064,9121.52455946
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,5,3202.5895877000003,767.87757622,64017.986799,3970.46716392,0.72668174,1550.294118,947.3470588,2497.6411768000003,34.92141304,38.58017185,73.50158489,65.34705882,37.05882353,102.40588234999998,399.2411765,146.3477647,545.5889412,1687.782353,276.7058824,1964.4882354,5183.62582064,9154.09298456
Mass,Nom,Ideal,CH,Hhigh,HP-R,1,3202.5895877000003,916.56774444,63662.491185,4119.15733214,0.8723845747142857,1550.294118,210,1760.294118,34.92141304,3.8630603859999995,38.78447342599999,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3978.996238572,8098.153570712
Mass,Nom,Ideal,CH,Hhigh,HP-R,2,3202.5895877000003,1403.80821593,73616.041185,4606.3978036299995,1.0031782254285713,1550.294118,210,1760.294118,34.92141304,3.8630603859999995,38.78447342599999,65.34705882,5.311764706,70.65882352599999,399.2411765,22.23529412,421.47647062,1687.782353,0,1687.782353,3978.996238572,8585.394042201999
Mass,Nom,Ideal,CH,Hhigh,HP-R,3,3202.5895877000003,1969.38674815,85124.141185,5171.97633585,1.106749653952381,1550.294118,256.9411765,1807.2352945000002,34.92141304,4.795523238,39.716936278,65.34705882,5.311764706,70.65882352599999,399.2411765,28.41176471,427.65294121,1687.782353,0,1687.782353,4033.0463485140003,9205.022684364001
Mass,Nom,Ideal,CH,Hhigh,HP-R,4,3202.5895877000003,2566.9258118,100396.441185,5769.5153995,1.0730194956190475,1550.294118,442.2352941,1992.5294121,34.92141304,6.926866899,41.848279938999994,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4234.924750947001,10004.440150447
Mass,Nom,Ideal,CH,Hhigh,HP-R,5,3202.5895877000003,3113.5678389,110370.791185,6316.157426600001,1.2644480667142857,1550.294118,442.2352941,1992.5294121,34.92141304,6.926866899,41.848279938999994,65.34705882,6.176470588,71.523529408,399.2411765,42,441.2411765,1687.782353,0,1687.782353,4234.924750947001,10551.082177547001
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,1,3202.5895877000003,942.91961226,64580.691184999996,4145.50919996,0.8766702892380952,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,8155.87304515
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,2,3202.5895877000003,1428.42639629,74515.641185,4631.01598399,1.0038925109999999,1550.294118,237.17647059999996,1787.4705886000002,34.92141304,4.348314054,39.269727094,65.34705882,5.311764706,70.65882352599999,399.2411765,25.94117647,425.18235297,1687.782353,0,1687.782353,4010.36384519,8641.37982918
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,3,3202.5895877000003,2012.11584346,86632.74118499999,5214.70543116,1.099686162095238,1550.294118,302.6470588,1852.9411768000002,34.92141304,5.461568132,40.382981172,65.34705882,5.311764706,70.65882352599999,399.2411765,32.11764706,431.35882355999996,1687.782353,0,1687.782353,4083.1241580580004,9297.829589218001
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,4,3202.5895877000003,2638.2737219,103143.79118500001,5840.8633096,1.0615115587619046,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,10220.281059066001
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,5,3202.5895877000003,3181.8124318,113099.891185,6384.4020195,1.2378607653809524,1550.294118,578.1176471,2128.4117651,34.92141304,8.125747708,43.047160748,65.34705882,6.176470588,71.523529408,399.2411765,49.41176471,448.65294121,1687.782353,0,1687.782353,4379.417749466,10763.819768966001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,6811.5992686,212.101519873,95678.7415774,7023.700788473,1.1711901331904762,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3091.360042262,10115.060830735001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,6811.5992686,237.83187261,96298.7541279,7049.43114121,1.174759533190476,1277.7219238,509.1882352999999,1786.9101591,33.365752990000004,13.96123413,47.32698712,33.163807722,11.48823529,44.65204301200001,144.26323529,66.38408824,210.64732353000002,725.1176471000001,276.7058824,1001.8235295000001,3091.360042262,10140.791183472
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,6811.5992686,331.89303007,98951.5012596,7143.49229867,1.1773174207619046,1277.7219238,596.7705882,1874.492512,33.365752990000004,18.88502168,52.250774670000006,33.163807722,16.67647059,49.840278312,144.26323529,82.37682353,226.64005881999998,725.1176471000001,276.7058824,1001.8235295000001,3205.047153302,10348.539451972
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,6811.5992686,603.73541833,107045.0013496,7415.33468693,1.1777334628571428,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3508.1304298719997,10923.465116802
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,6811.5992686,633.68331329,107783.09388459999,7445.28258189,1.182067109047619,1277.7219238,830.4882353000002,2108.2101591,33.365752990000004,32.01512179,65.38087478000001,33.163807722,30.26470588,63.428513602,144.26323529,125.0241176,269.28735288999997,725.1176471000001,276.7058824,1001.8235295000001,3508.1304298719997,10953.413011762
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,6811.5992686,247.25802292,96714.94019709999,7058.85729152,1.1712845819523807,1277.7219238,561.6882353,1839.4101591,33.365752990000004,16.91550666,50.28125965,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3159.498191262,10218.355482782
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,6811.5992686,275.02031577,97398.7482662,7086.61958437,1.1747173540952378,1277.7219238,561.6882353,1839.4101591,33.365752990000004,16.91550666,50.28125965,33.163807722,14.576470590000001,47.740278312,144.26323529,75.97972941,220.2429647,725.1176471000001,276.7058824,1001.8235295000001,3159.498191262,10246.117775632
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,6811.5992686,398.55432332,100980.93953989999,7210.1535919200005,1.177245462095238,1277.7219238,666.9352941,1944.6572179,33.365752990000004,22.82405171,56.1898047,33.163807722,20.75294118,53.91674890200001,144.26323529,95.17101176000001,239.43424705,725.1176471000001,276.7058824,1001.8235295000001,3296.021548052,10506.175139972001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,6811.5992686,735.30915112,111067.1334835,7546.90841972,1.1776636346190474,1277.7219238,947.3470588,2225.0689826,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3659.6720681819997,11206.580487902
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,6811.5992686,767.87757622,111862.21671149999,7579.47684482,1.181906755,1277.7219238,947.3470588,2225.0689826,33.365752990000004,38.58017185,71.94592484,33.163807722,37.05882353,70.22263125200001,144.26323529,146.3477647,290.61099999000004,725.1176471000001,276.7058824,1001.8235295000001,3659.6720681819997,11239.148913002
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,6811.5992686,916.56774444,111506.7210975,7728.167013040001,1.3276095897142857,1277.7219238,210,1487.7219238,33.365752990000004,3.8630603859999995,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2455.042486114,10183.209499154
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,6811.5992686,1403.80821593,121460.27109750001,8215.40748453,1.4584032404285712,1277.7219238,210,1487.7219238,33.365752990000004,3.8630603859999995,37.228813376,33.163807722,5.311764706,38.475572428,144.26323529,22.23529412,166.49852941000003,725.1176471000001,0,725.1176471000001,2455.042486114,10670.449970644
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,6811.5992686,1969.38674815,132968.3710975,8780.986016750001,1.5619746689523808,1277.7219238,256.9411765,1534.6631003,33.365752990000004,4.795523238,38.161276228000006,33.163807722,5.311764706,38.475572428,144.26323529,28.41176471,172.675,725.1176471000001,0,725.1176471000001,2509.092596056,11290.078612806
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,6811.5992686,2566.9258118,148240.6710975,9378.5250804,1.5282445106190474,1277.7219238,442.2352941,1719.9572179,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2710.970998489,12089.496078889
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,6811.5992686,3113.5678389,158215.0210975,9925.1671075,1.7196730817142856,1277.7219238,442.2352941,1719.9572179,33.365752990000004,6.926866899,40.29261988900001,33.163807722,6.176470588,39.34027831,144.26323529,42,186.26323529,725.1176471000001,0,725.1176471000001,2710.970998489,12636.138105988999
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,6811.5992686,942.91961226,112424.9210975,7754.5188808600005,1.331895304238095,1277.7219238,237.17647059999996,1514.8983944,33.365752990000004,4.348314054,37.714067044000004,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2486.4100927320005,10240.928973592001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,6811.5992686,1428.42639629,122359.8710975,8240.02566489,1.4591175259999998,1277.7219238,237.17647059999996,1514.8983944,33.365752990000004,4.348314054,37.714067044000004,33.163807722,5.311764706,38.475572428,144.26323529,25.94117647,170.20441176,725.1176471000001,0,725.1176471000001,2486.4100927320005,10726.435757621999
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,6811.5992686,2012.11584346,134476.9710975,8823.71511206,1.554911177095238,1277.7219238,302.6470588,1580.3689826,33.365752990000004,5.461568132,38.827321122,33.163807722,5.311764706,38.475572428,144.26323529,32.11764706,176.38088235,725.1176471000001,0,725.1176471000001,2559.1704056000003,11382.88551766
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,6811.5992686,2638.2737219,150988.0210975,9449.8729905,1.5167365737619045,1277.7219238,578.1176471,1855.8395709000001,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2855.4639970080007,12305.336987508
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,6811.5992686,3181.8124318,160944.1210975,9993.4117004,1.6930857803809523,1277.7219238,578.1176471,1855.8395709000001,33.365752990000004,8.125747708,41.491500698,33.163807722,6.176470588,39.34027831,144.26323529,49.41176471,193.675,725.1176471000001,0,725.1176471000001,2855.4639970080007,12848.875697408
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,74865.71435,4847.5813295,0.913273827,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,12948.61278933
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,77738.398705,4988.130037700001,0.8836379691428571,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,13089.161497530002
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,80768.249873,5161.090864,0.9709927064285715,NA,NA,4670.303254,NA,NA,98.73965043,NA,NA,202.6471644,NA,NA,1043.606567,NA,NA,2085.734824,8101.031459830001,13262.12232383
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,70750.375198,4844.4117429,1.1476665632857144,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,11199.78613695
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,73677.123564,4989.0141274,1.126829362095238,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,11344.38852145
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,76754.049315,5165.0275045,1.2505439441904762,NA,NA,3323.9164410000003,NA,NA,86.01987985,NA,NA,216.5004265,NA,NA,574.1597647,NA,NA,2154.777882,6355.374394050001,11520.40189855
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,72186.853359,4779.2158142,1.0546434440952381,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,12014.507483739999
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,75132.80037,4927.4672630000005,1.0326437125238095,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,12162.75893254
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,78261.769834,5106.9178699,1.1709486808571428,NA,NA,3971.098259,NA,NA,93.48261014,NA,NA,227.9549719,NA,NA,787.9779465,NA,NA,2154.777882,7235.29166954,12342.20953944
Mass,Nom,Ideal,CH,Hhigh,R-HP,1,10607.433473500001,212.101519873,147927.1467619,10819.534993373,2.3678077511904765,1041.579044,509.1882352999999,1550.7672793,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2024.900206559,12844.435199931999
Mass,Nom,Ideal,CH,Hhigh,R-HP,2,10607.433473500001,237.83187261,148547.1593124,10845.26534611,2.3713771511904764,1041.579044,509.1882352999999,1550.7672793,39.61540188,13.96123413,53.57663601000001,2.277302969,11.48823529,13.765538259000001,63.70078235,66.38408824,130.08487059,0,276.7058824,276.7058824,2024.900206559,12870.165552669
Mass,Nom,Ideal,CH,Hhigh,R-HP,3,10607.433473500001,331.89303007,151199.9064441,10939.32650357,2.3739350387619047,1041.579044,596.7705882,1638.3496321999999,39.61540188,18.88502168,58.50042356,2.277302969,16.67647059,18.953773559000002,63.70078235,82.37682353,146.07760588,0,276.7058824,276.7058824,2138.5873175989996,13077.913821169
Mass,Nom,Ideal,CH,Hhigh,R-HP,4,10607.433473500001,603.73541833,159293.4065341,11211.16889183,2.374351080857143,1041.579044,830.4882353000002,1872.0672793,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2441.670594169,13652.839485999
Mass,Nom,Ideal,CH,Hhigh,R-HP,5,10607.433473500001,633.68331329,160031.49906909998,11241.11678679,2.3786847270476192,1041.579044,830.4882353000002,1872.0672793,39.61540188,32.01512179,71.63052367,2.277302969,30.26470588,32.542008849,63.70078235,125.0241176,188.72489995,0,276.7058824,276.7058824,2441.670594169,13682.787380959
Mass,Nom,Ideal,CH,Hhigh,R-HPo,1,10607.433473500001,247.25802292,148963.3453816,10854.69149642,2.3679021999523813,1041.579044,561.6882353,1603.2672793,39.61540188,16.91550666,56.53090854,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2093.0383555589997,12947.729851979
Mass,Nom,Ideal,CH,Hhigh,R-HPo,2,10607.433473500001,275.02031577,149647.1534507,10882.453789270001,2.371334972095238,1041.579044,561.6882353,1603.2672793,39.61540188,16.91550666,56.53090854,2.277302969,14.576470590000001,16.853773559,63.70078235,75.97972941,139.68051176,0,276.7058824,276.7058824,2093.0383555589997,12975.492144829
Mass,Nom,Ideal,CH,Hhigh,R-HPo,3,10607.433473500001,398.55432332,153229.3447244,11005.98779682,2.3738630800952385,1041.579044,666.9352941,1708.5143381000003,39.61540188,22.82405171,62.43945359,2.277302969,20.75294118,23.030244148999998,63.70078235,95.17101176000001,158.87179411,0,276.7058824,276.7058824,2229.5617123490006,13235.549509169
Mass,Nom,Ideal,CH,Hhigh,R-HPo,4,10607.433473500001,735.30915112,163315.538668,11342.742624620001,2.3742812526190478,1041.579044,947.3470588,1988.9261028,39.61540188,38.58017185,78.19557372999999,2.277302969,37.05882353,39.336126498999995,63.70078235,146.3477647,210.04854705,0,276.7058824,276.7058824,2593.212232479,13935.954857099001
