house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,5,1002.2267794,744.51234061,34782.7392074,1746.73912001,0.2851387655714286,1534.508245,1145.319007,2679.827252,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4978.6064379,6725.34555791
Mass,Nom,Ideal,AK,Hhigh,HP-R,1,1002.2267794,916.56774444,34942.1886594,1918.79452384,0.4320792927142857,1534.508245,210,1744.508245,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3576.004907632,5494.799431472
Mass,Nom,Ideal,AK,Hhigh,HP-R,2,1002.2267794,1403.80821593,44895.7386594,2406.03499533,0.5628729434285714,1534.508245,210,1744.508245,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3576.004907632,5982.039902962
Mass,Nom,Ideal,AK,Hhigh,HP-R,3,1002.2267794,1969.38674815,56403.838659400004,2971.61352755,0.6664443719523809,1534.508245,256.9411765,1791.4494215,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3630.055017574,6601.668545124
Mass,Nom,Ideal,AK,Hhigh,HP-R,4,1002.2267794,2566.9258118,71676.1386594,3569.1525911999997,0.6327142136190477,1534.508245,442.2352941,1976.7435391,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3831.933420007,7401.086011207
Mass,Nom,Ideal,AK,Hhigh,HP-R,5,1002.2267794,3113.5678389,81650.4886594,4115.7946182999995,0.8241427847142857,1534.508245,442.2352941,1976.7435391,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3831.933420007,7947.728038306999
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,1,1002.2267794,942.91961226,35860.3886594,1945.14639166,0.43636500723809524,1534.508245,237.17647059999996,1771.6847156,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3607.3725142499998,5552.518905909999
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,2,1002.2267794,1428.42639629,45795.338659400004,2430.65317569,0.563587229,1534.508245,237.17647059999996,1771.6847156,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3607.3725142499998,6038.025689939999
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,3,1002.2267794,2012.11584346,57912.4386594,3014.34262286,0.6593808800952381,1534.508245,302.6470588,1837.1553038,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3680.132827118,6694.475449978
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,4,1002.2267794,2638.2737219,74423.4886594,3640.5005013,0.6212062767619048,1534.508245,578.1176471,2112.6258921,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3976.426418526,7616.926919826
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,5,1002.2267794,3181.8124318,84379.5886594,4184.0392112,0.7975554833809524,1534.508245,578.1176471,2112.6258921,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3976.426418526,8160.465629726
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2029.40971351,198.49601396,32427.3638684,2227.90572747,0.4450744445714286,1295.8006404,593.0885628,1888.8892032,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,3176.184709191,5404.090436660999
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2029.40971351,222.886858351,33032.7937893,2252.296571861,0.44861751623809526,1295.8006404,593.0885628,1888.8892032,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,3176.184709191,5428.481281052
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2029.40971351,314.8956855,35645.7668375,2344.30539901,0.45073672457142855,1295.8006404,703.5346516,1999.335292,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461175999999,82.37682353,216.29143528999998,725.1176471000001,276.7058824,1001.8235295000001,3312.735556131,5657.040955141
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2029.40971351,581.7832453,43630.226977,2611.19295881,0.4505830256190476,1295.8006404,998.0575552,2293.8581956,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3676.6240892009996,6287.817048011
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2029.40971351,612.70703201,44413.6451062,2642.1167455199998,0.45511923238095237,1295.8006404,998.0575552,2293.8581956,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3676.6240892009996,6318.740834720999
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2029.40971351,233.16205183,33441.1336897,2262.57176534,0.44495879476190475,1295.8006404,659.3562161,1955.1568565,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,3258.090511491,5520.662276831001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2029.40971351,259.46700994,34128.4194287,2288.87672345,0.44872957423809523,1295.8006404,659.3562161,1955.1568565,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,3258.090511491,5546.967234941
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2029.40971351,380.64486193,37645.9979147,2410.05457544,0.4505930184285714,1295.8006404,791.8915227,2087.6921631,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,3421.902116081,5831.956691521
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2029.40971351,709.10525013,47539.7268812,2738.51496364,0.45061096095238096,1295.8006404,1145.319007,2441.1196474,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3858.5683558109995,6597.083319451
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2029.40971351,744.51234061,48408.1650011,2773.9220541199998,0.4550298775714286,1295.8006404,1145.319007,2441.1196474,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3858.5683558109995,6632.490409930999
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2029.40971351,916.56774444,48567.6144531,2945.97745795,0.6019704047142856,1295.8006404,210,1505.8006404,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2455.966825543,5401.944283493
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2029.40971351,1403.80821593,58521.1644531,3433.21792944,0.7327640554285714,1295.8006404,210,1505.8006404,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2455.966825543,5889.184754983
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2029.40971351,1969.38674815,70029.2644531,3998.79646166,0.8363354839523809,1295.8006404,256.9411765,1552.7418169000002,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,2510.0169354850004,6508.813397145001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2029.40971351,2566.9258118,85301.5644531,4596.33552531,0.8026053256190476,1295.8006404,442.2352941,1738.0359345,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2711.895337918,7308.230863228
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2029.40971351,3113.5678389,95275.91445309999,5142.97755241,0.9940338967142858,1295.8006404,442.2352941,1738.0359345,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2711.895337918,7854.872890328
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2029.40971351,942.91961226,49485.8144531,2972.32932577,0.6062561192380952,1295.8006404,237.17647059999996,1532.977111,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2487.334432161,5459.663757931001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2029.40971351,1428.42639629,59420.764453100004,3457.8361098,0.733478341,1295.8006404,237.17647059999996,1532.977111,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2487.334432161,5945.170541961001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,2029.40971351,2012.11584346,71537.8644531,4041.52555697,0.8292719920952382,1295.8006404,302.6470588,1598.4476992,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2560.094745029,6601.620301999
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,2029.40971351,2638.2737219,88048.9144531,4667.68343541,0.7910973887619047,1295.8006404,578.1176471,1873.9182875000001,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2856.3883364370004,7524.0717718470005
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,2029.40971351,3181.8124318,98005.0144531,5211.22214531,0.9674465953809525,1295.8006404,578.1176471,1873.9182875000001,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2856.3883364370004,8067.610481747
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,34541.282131,1840.63042404,0.38274367642857143,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,9226.41706834
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,37326.313018,1953.24236342,0.38188454904761904,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,9339.02900772
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,40223.283028,2112.1521039,0.4061351772380952,NA,NA,4501.679554,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,7385.7866443,9497.9387482
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,28120.643523000002,1794.60554193,0.46934645785714285,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,7984.271913559999
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,30538.110389,1911.2567579,0.45825870742857144,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,8100.923129529999
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,33080.64423,2056.19332935,0.5797928427619048,NA,NA,3450.246388,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,6189.666371629999,8245.85970098
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,34422.256435999996,2002.15708355,0.44628673223809523,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,8659.58813657
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,37390.659139,2136.95128955,0.4148796125714286,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,8794.38234257
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,40501.415232,2309.7135902,0.5610550378571428,NA,NA,3876.212971,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6657.43105302,8967.14464322
Mass,Nom,Ideal,AK,Hhigh,R-HP,1,3939.6770988,198.49601396,57209.443979300006,4138.17311276,1.0977509585714287,856.0237994999999,593.0885628,1449.1123622999999,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1897.513723822,6035.686836581999
Mass,Nom,Ideal,AK,Hhigh,R-HP,2,3939.6770988,222.886858351,57814.8739002,4162.563957151,1.1012940302380954,856.0237994999999,593.0885628,1449.1123622999999,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1897.513723822,6060.077680973
Mass,Nom,Ideal,AK,Hhigh,R-HP,3,3939.6770988,314.8956855,60427.8469484,4254.5727843,1.1034132385714286,856.0237994999999,703.5346516,1559.5584510999997,29.96171637,18.88502168,48.846738050000006,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,2034.064570762,6288.637355062
Mass,Nom,Ideal,AK,Hhigh,R-HP,4,3939.6770988,581.7832453,68412.3070879,4521.4603441,1.1032595396190477,856.0237994999999,998.0575552,1854.0813547,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2397.953103832,6919.413447932
Mass,Nom,Ideal,AK,Hhigh,R-HP,5,3939.6770988,612.70703201,69195.7252171,4552.38413081,1.1077957463809525,856.0237994999999,998.0575552,1854.0813547,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2397.953103832,6950.337234642
Mass,Nom,Ideal,AK,Hhigh,R-HPo,1,3939.6770988,233.16205183,58223.2138006,4172.8391506299995,1.0976353087619048,856.0237994999999,659.3562161,1515.3800156,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1979.4195261220002,6152.258676752
Mass,Nom,Ideal,AK,Hhigh,R-HPo,2,3939.6770988,259.46700994,58910.4995396,4199.14410874,1.1014060882380954,856.0237994999999,659.3562161,1515.3800156,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1979.4195261220002,6178.563634862
Mass,Nom,Ideal,AK,Hhigh,R-HPo,3,3939.6770988,380.64486193,62428.0780256,4320.32196073,1.1032695324285715,856.0237994999999,791.8915227,1647.9153222,29.96171637,22.82405171,52.785768080000004,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,2143.231130712,6463.553091442
Mass,Nom,Ideal,AK,Hhigh,R-HPo,4,3939.6770988,709.10525013,72321.8069921,4648.78234893,1.103287474952381,856.0237994999999,1145.319007,2001.3428064999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2579.897370442,7228.6797193719995
Mass,Nom,Ideal,AK,Hhigh,R-HPo,5,3939.6770988,744.51234061,73190.245112,4684.18943941,1.1077063915714287,856.0237994999999,1145.319007,2001.3428064999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2579.897370442,7264.086809852
Mass,Nom,Ideal,AK,Hhigh,R-R,1,3939.6770988,916.56774444,73349.694564,4856.24484324,1.254646918714286,856.0237994999999,210,1066.0237995,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1177.2958401739997,6033.540683413999
Mass,Nom,Ideal,AK,Hhigh,R-R,2,3939.6770988,1403.80821593,83303.244564,5343.48531473,1.3854405694285716,856.0237994999999,210,1066.0237995,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1177.2958401739997,6520.781154904
Mass,Nom,Ideal,AK,Hhigh,R-R,3,3939.6770988,1969.38674815,94811.344564,5909.06384695,1.489011997952381,856.0237994999999,256.9411765,1112.9649759999998,29.96171637,4.795523238,34.757239608,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1231.3459501159996,7140.409797066
Mass,Nom,Ideal,AK,Hhigh,R-R,4,3939.6770988,2566.9258118,110083.644564,6506.6029106,1.4552818396190477,856.0237994999999,442.2352941,1298.2590936,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1433.2243525489998,7939.827263149
Mass,Nom,Ideal,AK,Hhigh,R-R,5,3939.6770988,3113.5678389,120057.99456400001,7053.2449377,1.6467104107142858,856.0237994999999,442.2352941,1298.2590936,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1433.2243525489998,8486.469290249
Mass,Nom,Ideal,AK,Hhigh,R-Ro,1,3939.6770988,942.91961226,74267.894564,4882.59671106,1.2589326332380952,856.0237994999999,237.17647059999996,1093.2002701,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1208.6634467919998,6091.260157852001
Mass,Nom,Ideal,AK,Hhigh,R-Ro,2,3939.6770988,1428.42639629,84202.844564,5368.10349509,1.386154855,856.0237994999999,237.17647059999996,1093.2002701,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1208.6634467919998,6576.7669418820005
Mass,Nom,Ideal,AK,Hhigh,R-Ro,3,3939.6770988,2012.11584346,96319.944564,5951.79294226,1.4819485060952382,856.0237994999999,302.6470588,1158.6708583,29.96171637,5.461568132,35.423284502,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1281.42375966,7233.216701920001
Mass,Nom,Ideal,AK,Hhigh,R-Ro,4,3939.6770988,2638.2737219,112830.99456400001,6577.9508207,1.443773902761905,856.0237994999999,578.1176471,1434.1414465999999,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1577.7173510679997,8155.668171767999
Mass,Nom,Ideal,AK,Hhigh,R-Ro,5,3939.6770988,3181.8124318,122787.094564,7121.4895306,1.6201231093809525,856.0237994999999,578.1176471,1434.1414465999999,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1577.7173510679997,8699.206881668
Mass,Nom,Ideal,AK,Hlow,HP-HP,1,1459.30984579,266.90437938,18807.081664,1726.21422517,0.27519498876190474,1534.508245,593.0885628,2127.5968078,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4296.222791280001,6022.437016450001
Mass,Nom,Ideal,AK,Hlow,HP-HP,2,1459.30984579,300.27243611,19414.9466775,1759.5822819,0.2787124633333333,1534.508245,593.0885628,2127.5968078,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4296.222791280001,6055.805073180001
Mass,Nom,Ideal,AK,Hlow,HP-HP,3,1459.30984579,421.31496474,22036.0916589,1880.6248105299999,0.28078529152380954,1534.508245,703.5346516,2238.0428966,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004000001,4432.77363822,6313.39844875
Mass,Nom,Ideal,AK,Hlow,HP-HP,4,1459.30984579,770.20163605,30025.422091400003,2229.5114818399998,0.28071504028571426,1534.508245,998.0575552,2532.5658002,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4796.6621712900005,7026.17365313
Mass,Nom,Ideal,AK,Hlow,HP-HP,5,1459.30984579,810.30225351,30816.712154200002,2269.6120993,0.2852486038095238,1534.508245,998.0575552,2532.5658002,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4796.6621712900005,7066.27427059
Mass,Nom,Ideal,AK,Hlow,HP-HPo,1,1459.30984579,313.14067046,19823.7443265,1772.45051625,0.2750677751904762,1534.508245,659.3562161,2193.8644611,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4378.128593580001,6150.579109830001
Mass,Nom,Ideal,AK,Hlow,HP-HPo,2,1459.30984579,348.40204127,20506.6117481,1807.71188706,0.27885895685714285,1534.508245,659.3562161,2193.8644611,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4378.128593580001,6185.84048064
Mass,Nom,Ideal,AK,Hlow,HP-HPo,3,1459.30984579,508.96649983,24038.1167629,1968.27634562,0.2807247727619047,1534.508245,791.8915227,2326.3997676999998,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1491.494118,276.7058824,1768.2000004000001,4541.94019817,6510.21654379
Mass,Nom,Ideal,AK,Hlow,HP-HPo,4,1459.30984579,939.32834943,33946.7341985,2398.63819522,0.2807107012857143,1534.508245,1145.319007,2679.827252,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4978.6064379,7377.24463312
Mass,Nom,Ideal,AK,Hlow,HP-HPo,5,1459.30984579,984.3868965700001,34817.1503924,2443.69674236,0.2851198825238095,1534.508245,1145.319007,2679.827252,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4978.6064379,7422.30318026
Mass,Nom,Ideal,AK,Hlow,HP-R,1,1459.30984579,1178.59913205,34942.9386594,2637.90897784,0.43168246747619043,1534.508245,210,1744.508245,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3576.004907632,6213.913885472
Mass,Nom,Ideal,AK,Hlow,HP-R,2,1459.30984579,1795.55342446,44895.5886594,3254.86327025,0.5635872294285714,1534.508245,210,1744.508245,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3576.004907632,6830.868177882
Mass,Nom,Ideal,AK,Hlow,HP-R,3,1459.30984579,2513.1041958,56403.9386594,3972.41404159,0.665412626,1534.508245,256.9411765,1791.4494215,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3630.055017574,7602.469059164
Mass,Nom,Ideal,AK,Hlow,HP-R,4,1459.30984579,3226.5168310999998,71676.7386594,4685.82667689,0.6335078643333334,1534.508245,442.2352941,1976.7435391,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3831.933420007,8517.760096897
Mass,Nom,Ideal,AK,Hlow,HP-R,5,1459.30984579,3825.7011364,81650.5386594,5285.0109821900005,0.8254126259047619,1534.508245,442.2352941,1976.7435391,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3831.933420007,9116.944402197001
Mass,Nom,Ideal,AK,Hlow,HP-Ro,1,1459.30984579,1214.4495182,35860.8886594,2673.75936399,0.43588881657142853,1534.508245,237.17647059999996,1771.6847156,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3607.3725142499998,6281.131878239999
Mass,Nom,Ideal,AK,Hlow,HP-Ro,2,1459.30984579,1830.17986627,45795.1886594,3289.48971206,0.5661269117142856,1534.508245,237.17647059999996,1771.6847156,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3607.3725142499998,6896.86222631
Mass,Nom,Ideal,AK,Hlow,HP-Ro,3,1459.30984579,2572.2522946999998,57912.5386594,4031.56214049,0.6548570702857143,1534.508245,302.6470588,1837.1553038,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3680.132827118,7711.694967608
Mass,Nom,Ideal,AK,Hlow,HP-Ro,4,1459.30984579,3328.6049408,74423.8386594,4787.9147865899995,0.6287459592857143,1534.508245,578.1176471,2112.6258921,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3976.426418526,8764.341205116
