house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2029.40971351,612.70703201,44413.6451062,2642.1167455199998,0.45511923238095237,1074.251737,830.4882353000002,1904.7399723,0,0,0,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3228.560781471,5870.6775269909995
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2029.40971351,233.16205183,33441.1336897,2262.57176534,0.44495879476190475,1074.251737,561.6882353,1635.9399723000001,0,0,0,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2895.028157991,5157.599923331
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2029.40971351,259.46700994,34128.4194287,2288.87672345,0.44872957423809523,1074.251737,561.6882353,1635.9399723000001,0,0,0,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2895.028157991,5183.904881441
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2029.40971351,380.64486193,37645.9979147,2410.05457544,0.4505930184285714,1074.251737,666.9352941,1741.1870311,0,0,0,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,3025.642969731,5435.6975451710005
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2029.40971351,709.10525013,47539.7268812,2738.51496364,0.45061096095238096,1074.251737,947.3470588,2021.5987957999998,0,0,0,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3373.537369721,6112.052333361
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2029.40971351,744.51234061,48408.1650011,2773.9220541199998,0.4550298775714286,1074.251737,947.3470588,2021.5987957999998,0,0,0,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3373.537369721,6147.459423840999
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2029.40971351,916.56774444,48567.6144531,2945.97745795,0.6019704047142856,1074.251737,210,1284.251737,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2203.6248991170005,5149.602357067
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2029.40971351,1403.80821593,58521.1644531,3433.21792944,0.7327640554285714,1074.251737,210,1284.251737,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2203.6248991170005,5636.842828557001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2029.40971351,1969.38674815,70029.2644531,3998.79646166,0.8363354839523809,1074.251737,256.9411765,1331.1929135,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,2256.7425462070005,6255.539007867001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2029.40971351,2566.9258118,85301.5644531,4596.33552531,0.8026053256190476,1074.251737,442.2352941,1516.4870311,0,0,0,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2456.4896049790004,7052.825130289
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2029.40971351,3113.5678389,95275.91445309999,5142.97755241,0.9940338967142858,1074.251737,442.2352941,1516.4870311,0,0,0,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2456.4896049790004,7599.467157389
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2029.40971351,942.91961226,49485.8144531,2972.32932577,0.6062561192380952,1074.251737,237.17647059999996,1311.4282076,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2234.507252067,5206.836577837001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2029.40971351,1428.42639629,59420.764453100004,3457.8361098,0.733478341,1074.251737,237.17647059999996,1311.4282076,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2234.507252067,5692.343361867001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,2029.40971351,2012.11584346,71537.8644531,4041.52555697,0.8292719920952382,1074.251737,302.6470588,1376.8987958000002,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2306.1543108570004,6347.679867827001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,2029.40971351,2638.2737219,88048.9144531,4667.68343541,0.7910973887619047,1074.251737,578.1176471,1652.3693841000002,0,0,0,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2599.7837226890006,7267.467158099001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,2029.40971351,3181.8124318,98005.0144531,5211.22214531,0.9674465953809525,1074.251737,578.1176471,1652.3693841000002,0,0,0,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2599.7837226890006,7811.005867999001
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,34541.282131,1840.63042404,0.38274367642857143,NA,NA,3717.5489200000006,NA,NA,0,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6469.923577710001,8310.55400175
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,37326.313018,1953.24236342,0.38188454904761904,NA,NA,3717.5489200000006,NA,NA,0,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6469.923577710001,8423.16594113
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,40223.283028,2112.1521039,0.4061351772380952,NA,NA,3717.5489200000006,NA,NA,0,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6469.923577710001,8582.07568161
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,28120.643523000002,1794.60554193,0.46934645785714285,NA,NA,2999.2521179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5615.248059599999,7409.853601529999
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,30538.110389,1911.2567579,0.45825870742857144,NA,NA,2999.2521179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5615.248059599999,7526.504817499998
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,33080.64423,2056.19332935,0.5797928427619048,NA,NA,2999.2521179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5615.248059599999,7671.441388949999
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,34422.256435999996,2002.15708355,0.44628673223809523,NA,NA,3283.945973,NA,NA,0,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,5937.585817699999,7939.742901249999
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,37390.659139,2136.95128955,0.4148796125714286,NA,NA,3283.945973,NA,NA,0,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,5937.585817699999,8074.537107249999
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,40501.415232,2309.7135902,0.5610550378571428,NA,NA,3283.945973,NA,NA,0,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,5937.585817699999,8247.299407899998
Mass,Nom,Ideal,AK,Hhigh,R-HP,1,3939.6770988,198.49601396,57209.443979300006,4138.17311276,1.0977509585714287,700.5007709,509.1882352999999,1209.6890061999998,0,0,0,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1614.1674172219998,5752.340529982
Mass,Nom,Ideal,AK,Hhigh,R-HP,2,3939.6770988,222.886858351,57814.8739002,4162.563957151,1.1012940302380954,700.5007709,509.1882352999999,1209.6890061999998,0,0,0,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1614.1674172219998,5776.731374373
Mass,Nom,Ideal,AK,Hhigh,R-HP,3,3939.6770988,314.8956855,60427.8469484,4254.5727843,1.1034132385714286,700.5007709,596.7705882,1297.2713591,0,0,0,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1722.930740712,5977.503525012
Mass,Nom,Ideal,AK,Hhigh,R-HP,4,3939.6770988,581.7832453,68412.3070879,4521.4603441,1.1032595396190477,700.5007709,830.4882353000002,1530.9890062000002,0,0,0,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2012.883917172,6534.344261272
Mass,Nom,Ideal,AK,Hhigh,R-HP,5,3939.6770988,612.70703201,69195.7252171,4552.38413081,1.1077957463809525,700.5007709,830.4882353000002,1530.9890062000002,0,0,0,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2012.883917172,6565.268047982
Mass,Nom,Ideal,AK,Hhigh,R-HPo,1,3939.6770988,233.16205183,58223.2138006,4172.8391506299995,1.0976353087619048,700.5007709,561.6882353,1262.1890061999998,0,0,0,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1679.3512936919997,5852.190444321999
Mass,Nom,Ideal,AK,Hhigh,R-HPo,2,3939.6770988,259.46700994,58910.4995396,4199.14410874,1.1014060882380954,700.5007709,561.6882353,1262.1890061999998,0,0,0,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1679.3512936919997,5878.4954024319995
Mass,Nom,Ideal,AK,Hhigh,R-HPo,3,3939.6770988,380.64486193,62428.0780256,4320.32196073,1.1032695324285715,700.5007709,666.9352941,1367.4360649999999,0,0,0,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,1809.966105432,6130.288066162
Mass,Nom,Ideal,AK,Hhigh,R-HPo,4,3939.6770988,709.10525013,72321.8069921,4648.78234893,1.103287474952381,700.5007709,947.3470588,1647.8478297,0,0,0,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2157.8605054219997,6806.642854352
Mass,Nom,Ideal,AK,Hhigh,R-HPo,5,3939.6770988,744.51234061,73190.245112,4684.18943941,1.1077063915714287,700.5007709,947.3470588,1647.8478297,0,0,0,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2157.8605054219997,6842.049944832
Mass,Nom,Ideal,AK,Hhigh,R-R,1,3939.6770988,916.56774444,73349.694564,4856.24484324,1.254646918714286,700.5007709,210,910.5007709,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,987.948034818,5844.192878058
Mass,Nom,Ideal,AK,Hhigh,R-R,2,3939.6770988,1403.80821593,83303.244564,5343.48531473,1.3854405694285716,700.5007709,210,910.5007709,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,987.948034818,6331.4333495480005
Mass,Nom,Ideal,AK,Hhigh,R-R,3,3939.6770988,1969.38674815,94811.344564,5909.06384695,1.489011997952381,700.5007709,256.9411765,957.4419473999999,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1041.0656819079998,6950.1295288579995
Mass,Nom,Ideal,AK,Hhigh,R-R,4,3939.6770988,2566.9258118,110083.644564,6506.6029106,1.4552818396190477,700.5007709,442.2352941,1142.736065,0,0,0,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1240.81274068,7747.41565128
Mass,Nom,Ideal,AK,Hhigh,R-R,5,3939.6770988,3113.5678389,120057.99456400001,7053.2449377,1.6467104107142858,700.5007709,442.2352941,1142.736065,0,0,0,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1240.81274068,8294.05767838
Mass,Nom,Ideal,AK,Hhigh,R-Ro,1,3939.6770988,942.91961226,74267.894564,4882.59671106,1.2589326332380952,700.5007709,237.17647059999996,937.6772414999999,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1018.8303877679998,5901.4270988280005
Mass,Nom,Ideal,AK,Hhigh,R-Ro,2,3939.6770988,1428.42639629,84202.844564,5368.10349509,1.386154855,700.5007709,237.17647059999996,937.6772414999999,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1018.8303877679998,6386.933882858
Mass,Nom,Ideal,AK,Hhigh,R-Ro,3,3939.6770988,2012.11584346,96319.944564,5951.79294226,1.4819485060952382,700.5007709,302.6470588,1003.1478297,0,0,0,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1090.4774465579999,7042.270388818
Mass,Nom,Ideal,AK,Hhigh,R-Ro,4,3939.6770988,2638.2737219,112830.99456400001,6577.9508207,1.443773902761905,700.5007709,578.1176471,1278.6184179999998,0,0,0,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1384.1068583899996,7962.0576790899995
Mass,Nom,Ideal,AK,Hhigh,R-Ro,5,3939.6770988,3181.8124318,122787.094564,7121.4895306,1.6201231093809525,700.5007709,578.1176471,1278.6184179999998,0,0,0,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1384.1068583899996,8505.59638899
Mass,Nom,Ideal,AK,Hlow,HP-HP,1,1459.30984579,266.90437938,18807.081664,1726.21422517,0.27519498876190474,1374.017647,509.1882352999999,1883.2058823,0,0,0,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4011.2899709400003,5737.5041961100005
Mass,Nom,Ideal,AK,Hlow,HP-HP,2,1459.30984579,300.27243611,19414.9466775,1759.5822819,0.2787124633333333,1374.017647,509.1882352999999,1883.2058823,0,0,0,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4011.2899709400003,5770.87225284
Mass,Nom,Ideal,AK,Hlow,HP-HP,3,1459.30984579,421.31496474,22036.0916589,1880.6248105299999,0.28078529152380954,1374.017647,596.7705882,1970.7882352,0,0,0,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004000001,4120.053294429999,6000.6781049599995
Mass,Nom,Ideal,AK,Hlow,HP-HP,4,1459.30984579,770.20163605,30025.422091400003,2229.5114818399998,0.28071504028571426,1374.017647,830.4882353000002,2204.5058823,0,0,0,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4410.006470890001,6639.517952730001
Mass,Nom,Ideal,AK,Hlow,HP-HP,5,1459.30984579,810.30225351,30816.712154200002,2269.6120993,0.2852486038095238,1374.017647,830.4882353000002,2204.5058823,0,0,0,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4410.006470890001,6679.618570190001
Mass,Nom,Ideal,AK,Hlow,HP-HPo,1,1459.30984579,313.14067046,19823.7443265,1772.45051625,0.2750677751904762,1374.017647,561.6882353,1935.7058823,0,0,0,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4076.47384741,5848.92436366
Mass,Nom,Ideal,AK,Hlow,HP-HPo,2,1459.30984579,348.40204127,20506.6117481,1807.71188706,0.27885895685714285,1374.017647,561.6882353,1935.7058823,0,0,0,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4076.47384741,5884.18573447
Mass,Nom,Ideal,AK,Hlow,HP-HPo,3,1459.30984579,508.96649983,24038.1167629,1968.27634562,0.2807247727619047,1374.017647,666.9352941,2040.9529410999999,0,0,0,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1491.494118,276.7058824,1768.2000004000001,4207.08865915,6175.36500477
Mass,Nom,Ideal,AK,Hlow,HP-HPo,4,1459.30984579,939.32834943,33946.7341985,2398.63819522,0.2807107012857143,1374.017647,947.3470588,2321.3647057999997,0,0,0,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4554.9830591400005,6953.62125436
Mass,Nom,Ideal,AK,Hlow,HP-HPo,5,1459.30984579,984.3868965700001,34817.1503924,2443.69674236,0.2851198825238095,1374.017647,947.3470588,2321.3647057999997,0,0,0,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4554.9830591400005,6998.6798015
Mass,Nom,Ideal,AK,Hlow,HP-R,1,1459.30984579,1178.59913205,34942.9386594,2637.90897784,0.43168246747619043,1374.017647,210,1584.017647,0,0,0,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3385.0705885360003,6022.979566376
Mass,Nom,Ideal,AK,Hlow,HP-R,2,1459.30984579,1795.55342446,44895.5886594,3254.86327025,0.5635872294285714,1374.017647,210,1584.017647,0,0,0,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3385.0705885360003,6639.933858786
Mass,Nom,Ideal,AK,Hlow,HP-R,3,1459.30984579,2513.1041958,56403.9386594,3972.41404159,0.665412626,1374.017647,256.9411765,1630.9588235,0,0,0,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3438.1882356260003,7410.602277216
Mass,Nom,Ideal,AK,Hlow,HP-R,4,1459.30984579,3226.5168310999998,71676.7386594,4685.82667689,0.6335078643333334,1374.017647,442.2352941,1816.2529410999998,0,0,0,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3637.9352943979998,8323.761971288
Mass,Nom,Ideal,AK,Hlow,HP-R,5,1459.30984579,3825.7011364,81650.5386594,5285.0109821900005,0.8254126259047619,1374.017647,442.2352941,1816.2529410999998,0,0,0,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3637.9352943979998,8922.946276588
Mass,Nom,Ideal,AK,Hlow,HP-Ro,1,1459.30984579,1214.4495182,35860.8886594,2673.75936399,0.43588881657142853,1374.017647,237.17647059999996,1611.1941176,0,0,0,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3415.952941486,6089.7123054759995
Mass,Nom,Ideal,AK,Hlow,HP-Ro,2,1459.30984579,1830.17986627,45795.1886594,3289.48971206,0.5661269117142856,1374.017647,237.17647059999996,1611.1941176,0,0,0,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3415.952941486,6705.442653546
Mass,Nom,Ideal,AK,Hlow,HP-Ro,3,1459.30984579,2572.2522946999998,57912.5386594,4031.56214049,0.6548570702857143,1374.017647,302.6470588,1676.6647058,0,0,0,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3487.600000276,7519.162140766
Mass,Nom,Ideal,AK,Hlow,HP-Ro,4,1459.30984579,3328.6049408,74423.8386594,4787.9147865899995,0.6287459592857143,1374.017647,578.1176471,1952.1352941,0,0,0,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3781.229412108,8569.144198697999
Mass,Nom,Ideal,AK,Hlow,HP-Ro,5,1459.30984579,3925.0158348,84379.7886594,5384.32568059,0.7986665946190475,1374.017647,578.1176471,1952.1352941,0,0,0,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3781.229412108,9165.555092698
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,3047.7142002,266.90437938,32432.5074577,3314.61857958,0.44508610076190475,1074.251737,509.1882352999999,1583.4399723000001,0,0,0,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2829.844281521,6144.462861101
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,3047.7142002,300.27243611,33040.372471200004,3347.98663631,0.44860357533333334,1074.251737,509.1882352999999,1583.4399723000001,0,0,0,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2829.844281521,6177.830917831
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,3047.7142002,421.31496474,35661.517452600005,3469.02916494,0.45067640352380955,1074.251737,596.7705882,1671.0223252,0,0,0,32.793844431000004,16.67647059,49.470315021000005,133.91461175999999,82.37682353,216.29143528999998,725.1176471000001,276.7058824,1001.8235295000001,2938.607605011,6407.636769951
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,3047.7142002,770.20163605,43650.847885100004,3817.9158362499998,0.45060615228571427,1074.251737,830.4882353000002,1904.7399723,0,0,0,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3228.560781471,7046.476617721
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,3047.7142002,810.30225351,44442.1379479,3858.01645371,0.45513971580952384,1074.251737,830.4882353000002,1904.7399723,0,0,0,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3228.560781471,7086.577235181
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,3047.7142002,313.14067046,33449.1701202,3360.85487066,0.4449588871904762,1074.251737,561.6882353,1635.9399723000001,0,0,0,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2895.028157991,6255.883028651
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,3047.7142002,348.40204127,34132.037541800004,3396.11624147,0.44875006885714286,1074.251737,561.6882353,1635.9399723000001,0,0,0,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2895.028157991,6291.144399461
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,3047.7142002,508.96649983,37663.5425566,3556.68070003,0.45061588476190473,1074.251737,666.9352941,1741.1870311,0,0,0,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,3025.642969731,6582.323669761
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,3047.7142002,939.32834943,47572.1599922,3987.04254963,0.4506018132857143,1074.251737,947.3470588,2021.5987957999998,0,0,0,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3373.537369721,7360.579919350999
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,3047.7142002,984.3868965700001,48442.5761861,4032.10109677,0.4550109945238095,1074.251737,947.3470588,2021.5987957999998,0,0,0,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3373.537369721,7405.638466491
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,3047.7142002,1178.59913205,48568.3644531,4226.31333225,0.6015735794761905,1074.251737,210,1284.251737,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2203.6248991170005,6429.938231367
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,3047.7142002,1795.55342446,58521.0144531,4843.26762466,0.7334783414285714,1074.251737,210,1284.251737,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2203.6248991170005,7046.892523777001
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,3047.7142002,2513.1041958,70029.3644531,5560.818396,0.835303738,1074.251737,256.9411765,1331.1929135,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,2256.7425462070005,7817.560942207
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,3047.7142002,3226.5168310999998,85302.1644531,6274.2310313,0.8033989763333333,1074.251737,442.2352941,1516.4870311,0,0,0,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2456.4896049790004,8730.720636279
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,3047.7142002,3825.7011364,95275.9644531,6873.4153366,0.9953037379047619,1074.251737,442.2352941,1516.4870311,0,0,0,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2456.4896049790004,9329.904941579
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,3047.7142002,1214.4495182,49486.3144531,4262.1637184,0.6057799285714286,1074.251737,237.17647059999996,1311.4282076,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2234.507252067,6496.670970467
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,3047.7142002,1830.17986627,59420.6144531,4877.89406647,0.7360180237142857,1074.251737,237.17647059999996,1311.4282076,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2234.507252067,7112.401318537
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,3047.7142002,2572.2522946999998,71537.9644531,5619.9664949,0.8247481822857143,1074.251737,302.6470588,1376.8987958000002,0,0,0,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2306.1543108570004,7926.120805757
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,3047.7142002,3328.6049408,88049.2644531,6376.319141,0.7986370712857143,1074.251737,578.1176471,1652.3693841000002,0,0,0,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2599.7837226890006,8976.102863689
