house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,37390.659139,2136.95128955,0.4148796125714286,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,6163.911783019999,8300.863072569999
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,40501.415232,2309.7135902,0.5610550378571428,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,6163.911783019999,8473.625373219998
Mass,Nom,Ideal,AK,Hhigh,R-HP,1,3939.6770988,198.49601396,57209.443979300006,4138.17311276,1.0977509585714287,700.5007709,509.1882352999999,1209.6890061999998,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1658.0903677219999,5796.263480481999
Mass,Nom,Ideal,AK,Hhigh,R-HP,2,3939.6770988,222.886858351,57814.8739002,4162.563957151,1.1012940302380954,700.5007709,509.1882352999999,1209.6890061999998,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1658.0903677219999,5820.6543248729995
Mass,Nom,Ideal,AK,Hhigh,R-HP,3,3939.6770988,314.8956855,60427.8469484,4254.5727843,1.1034132385714286,700.5007709,596.7705882,1297.2713591,29.96171637,18.88502168,48.846738050000006,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1771.777478762,6026.3502630620005
Mass,Nom,Ideal,AK,Hhigh,R-HP,4,3939.6770988,581.7832453,68412.3070879,4521.4603441,1.1032595396190477,700.5007709,830.4882353000002,1530.9890062000002,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2074.860755332,6596.321099432
Mass,Nom,Ideal,AK,Hhigh,R-HP,5,3939.6770988,612.70703201,69195.7252171,4552.38413081,1.1077957463809525,700.5007709,830.4882353000002,1530.9890062000002,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2074.860755332,6627.244886142
Mass,Nom,Ideal,AK,Hhigh,R-HPo,1,3939.6770988,233.16205183,58223.2138006,4172.8391506299995,1.0976353087619048,700.5007709,561.6882353,1262.1890061999998,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1726.2285167219998,5899.067667351999
Mass,Nom,Ideal,AK,Hhigh,R-HPo,2,3939.6770988,259.46700994,58910.4995396,4199.14410874,1.1014060882380954,700.5007709,561.6882353,1262.1890061999998,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1726.2285167219998,5925.372625462
Mass,Nom,Ideal,AK,Hhigh,R-HPo,3,3939.6770988,380.64486193,62428.0780256,4320.32196073,1.1032695324285715,700.5007709,666.9352941,1367.4360649999999,29.96171637,22.82405171,52.785768080000004,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,1862.751873512,6183.073834242
Mass,Nom,Ideal,AK,Hhigh,R-HPo,4,3939.6770988,709.10525013,72321.8069921,4648.78234893,1.103287474952381,700.5007709,947.3470588,1647.8478297,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2226.402393642,6875.184742572
Mass,Nom,Ideal,AK,Hhigh,R-HPo,5,3939.6770988,744.51234061,73190.245112,4684.18943941,1.1077063915714287,700.5007709,947.3470588,1647.8478297,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2226.402393642,6910.591833052
Mass,Nom,Ideal,AK,Hhigh,R-R,1,3939.6770988,916.56774444,73349.694564,4856.24484324,1.254646918714286,700.5007709,210,910.5007709,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1021.772811574,5878.017654814
Mass,Nom,Ideal,AK,Hhigh,R-R,2,3939.6770988,1403.80821593,83303.244564,5343.48531473,1.3854405694285716,700.5007709,210,910.5007709,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1021.772811574,6365.258126304
Mass,Nom,Ideal,AK,Hhigh,R-R,3,3939.6770988,1969.38674815,94811.344564,5909.06384695,1.489011997952381,700.5007709,256.9411765,957.4419473999999,29.96171637,4.795523238,34.757239608,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1075.8229215159997,6984.886768466
Mass,Nom,Ideal,AK,Hhigh,R-R,4,3939.6770988,2566.9258118,110083.644564,6506.6029106,1.4552818396190477,700.5007709,442.2352941,1142.736065,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1277.701323949,7784.304234548999
Mass,Nom,Ideal,AK,Hhigh,R-R,5,3939.6770988,3113.5678389,120057.99456400001,7053.2449377,1.6467104107142858,700.5007709,442.2352941,1142.736065,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1277.701323949,8330.946261649
Mass,Nom,Ideal,AK,Hhigh,R-Ro,1,3939.6770988,942.91961226,74267.894564,4882.59671106,1.2589326332380952,700.5007709,237.17647059999996,937.6772414999999,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1053.140418192,5935.737129252
Mass,Nom,Ideal,AK,Hhigh,R-Ro,2,3939.6770988,1428.42639629,84202.844564,5368.10349509,1.386154855,700.5007709,237.17647059999996,937.6772414999999,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1053.140418192,6421.243913282
Mass,Nom,Ideal,AK,Hhigh,R-Ro,3,3939.6770988,2012.11584346,96319.944564,5951.79294226,1.4819485060952382,700.5007709,302.6470588,1003.1478297,29.96171637,5.461568132,35.423284502,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1125.90073106,7077.69367332
Mass,Nom,Ideal,AK,Hhigh,R-Ro,4,3939.6770988,2638.2737219,112830.99456400001,6577.9508207,1.443773902761905,700.5007709,578.1176471,1278.6184179999998,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1422.1943224679997,8000.145143168
Mass,Nom,Ideal,AK,Hhigh,R-Ro,5,3939.6770988,3181.8124318,122787.094564,7121.4895306,1.6201231093809525,700.5007709,578.1176471,1278.6184179999998,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1422.1943224679997,8543.683853068
Mass,Nom,Ideal,AK,Hlow,HP-HP,1,1459.30984579,266.90437938,18807.081664,1726.21422517,0.27519498876190474,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4051.83186578,5778.04609095
Mass,Nom,Ideal,AK,Hlow,HP-HP,2,1459.30984579,300.27243611,19414.9466775,1759.5822819,0.2787124633333333,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4051.83186578,5811.41414768
Mass,Nom,Ideal,AK,Hlow,HP-HP,3,1459.30984579,421.31496474,22036.0916589,1880.6248105299999,0.28078529152380954,1374.017647,596.7705882,1970.7882352,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004000001,4165.51897682,6046.14378735
Mass,Nom,Ideal,AK,Hlow,HP-HP,4,1459.30984579,770.20163605,30025.422091400003,2229.5114818399998,0.28071504028571426,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4468.60225339,6698.11373523
Mass,Nom,Ideal,AK,Hlow,HP-HP,5,1459.30984579,810.30225351,30816.712154200002,2269.6120993,0.2852486038095238,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4468.60225339,6738.21435269
Mass,Nom,Ideal,AK,Hlow,HP-HPo,1,1459.30984579,313.14067046,19823.7443265,1772.45051625,0.2750677751904762,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5892.42053103
Mass,Nom,Ideal,AK,Hlow,HP-HPo,2,1459.30984579,348.40204127,20506.6117481,1807.71188706,0.27885895685714285,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5927.68190184
Mass,Nom,Ideal,AK,Hlow,HP-HPo,3,1459.30984579,508.96649983,24038.1167629,1968.27634562,0.2807247727619047,1374.017647,666.9352941,2040.9529410999999,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1491.494118,276.7058824,1768.2000004000001,4256.49337157,6224.76971719
Mass,Nom,Ideal,AK,Hlow,HP-HPo,4,1459.30984579,939.32834943,33946.7341985,2398.63819522,0.2807107012857143,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,7018.7820869199995
Mass,Nom,Ideal,AK,Hlow,HP-HPo,5,1459.30984579,984.3868965700001,34817.1503924,2443.69674236,0.2851198825238095,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,7063.8406340599995
Mass,Nom,Ideal,AK,Hlow,HP-R,1,1459.30984579,1178.59913205,34942.9386594,2637.90897784,0.43168246747619043,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,6053.423287472
Mass,Nom,Ideal,AK,Hlow,HP-R,2,1459.30984579,1795.55342446,44895.5886594,3254.86327025,0.5635872294285714,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,6670.377579882
Mass,Nom,Ideal,AK,Hlow,HP-R,3,1459.30984579,2513.1041958,56403.9386594,3972.41404159,0.665412626,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,7441.978461164001
Mass,Nom,Ideal,AK,Hlow,HP-R,4,1459.30984579,3226.5168310999998,71676.7386594,4685.82667689,0.6335078643333334,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8357.269498897
Mass,Nom,Ideal,AK,Hlow,HP-R,5,1459.30984579,3825.7011364,81650.5386594,5285.0109821900005,0.8254126259047619,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8956.453804197
Mass,Nom,Ideal,AK,Hlow,HP-Ro,1,1459.30984579,1214.4495182,35860.8886594,2673.75936399,0.43588881657142853,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6120.641280240001
Mass,Nom,Ideal,AK,Hlow,HP-Ro,2,1459.30984579,1830.17986627,45795.1886594,3289.48971206,0.5661269117142856,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6736.37162831
Mass,Nom,Ideal,AK,Hlow,HP-Ro,3,1459.30984579,2572.2522946999998,57912.5386594,4031.56214049,0.6548570702857143,1374.017647,302.6470588,1676.6647058,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3519.642229118,7551.204369608
Mass,Nom,Ideal,AK,Hlow,HP-Ro,4,1459.30984579,3328.6049408,74423.8386594,4787.9147865899995,0.6287459592857143,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,8603.850607115999
Mass,Nom,Ideal,AK,Hlow,HP-Ro,5,1459.30984579,3925.0158348,84379.7886594,5384.32568059,0.7986665946190475,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,9200.261501116
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,3047.7142002,266.90437938,32432.5074577,3314.61857958,0.44508610076190475,1074.251737,509.1882352999999,1583.4399723000001,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2870.735478291,6185.354057871
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,3047.7142002,300.27243611,33040.372471200004,3347.98663631,0.44860357533333334,1074.251737,509.1882352999999,1583.4399723000001,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2870.735478291,6218.722114601
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,3047.7142002,421.31496474,35661.517452600005,3469.02916494,0.45067640352380955,1074.251737,596.7705882,1671.0223252,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461175999999,82.37682353,216.29143528999998,725.1176471000001,276.7058824,1001.8235295000001,2984.422589331,6453.451754271
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,3047.7142002,770.20163605,43650.847885100004,3817.9158362499998,0.45060615228571427,1074.251737,830.4882353000002,1904.7399723,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3287.505865901,7105.421702150999
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,3047.7142002,810.30225351,44442.1379479,3858.01645371,0.45513971580952384,1074.251737,830.4882353000002,1904.7399723,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3287.505865901,7145.522319611
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,3047.7142002,313.14067046,33449.1701202,3360.85487066,0.4449588871904762,1074.251737,561.6882353,1635.9399723000001,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2938.873627291,6299.7284979510005
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,3047.7142002,348.40204127,34132.037541800004,3396.11624147,0.44875006885714286,1074.251737,561.6882353,1635.9399723000001,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2938.873627291,6334.989868761
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,3,3047.7142002,508.96649983,37663.5425566,3556.68070003,0.45061588476190473,1074.251737,666.9352941,1741.1870311,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,3075.396984081,6632.077684111
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,4,3047.7142002,939.32834943,47572.1599922,3987.04254963,0.4506018132857143,1074.251737,947.3470588,2021.5987957999998,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3439.0475042109997,7426.090053841
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,5,3047.7142002,984.3868965700001,48442.5761861,4032.10109677,0.4550109945238095,1074.251737,947.3470588,2021.5987957999998,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3439.0475042109997,7471.148600981
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,1,3047.7142002,1178.59913205,48568.3644531,4226.31333225,0.6015735794761905,1074.251737,210,1284.251737,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2234.4179221430004,6460.731254393
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,2,3047.7142002,1795.55342446,58521.0144531,4843.26762466,0.7334783414285714,1074.251737,210,1284.251737,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2234.4179221430004,7077.685546803001
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,3,3047.7142002,2513.1041958,70029.3644531,5560.818396,0.835303738,1074.251737,256.9411765,1331.1929135,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,2288.4680320850002,7849.286428085
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,4,3047.7142002,3226.5168310999998,85302.1644531,6274.2310313,0.8033989763333333,1074.251737,442.2352941,1516.4870311,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2490.346434518,8764.577465818
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-R,5,3047.7142002,3825.7011364,95275.9644531,6873.4153366,0.9953037379047619,1074.251737,442.2352941,1516.4870311,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2490.346434518,9363.761771118
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,1,3047.7142002,1214.4495182,49486.3144531,4262.1637184,0.6057799285714286,1074.251737,237.17647059999996,1311.4282076,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2265.785528761,6527.949247161
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,2,3047.7142002,1830.17986627,59420.6144531,4877.89406647,0.7360180237142857,1074.251737,237.17647059999996,1311.4282076,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2265.785528761,7143.679595231
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,3,3047.7142002,2572.2522946999998,71537.9644531,5619.9664949,0.8247481822857143,1074.251737,302.6470588,1376.8987958000002,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2338.5458416290003,7958.512336529
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,4,3047.7142002,3328.6049408,88049.2644531,6376.319141,0.7986370712857143,1074.251737,578.1176471,1652.3693841000002,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2634.839433037,9011.158574037
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-Ro,5,3047.7142002,3925.0158348,98005.2144531,6972.730035,0.9685577066190476,1074.251737,578.1176471,1652.3693841000002,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2634.839433037,9607.569468037
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,3,NA,NA,34543.834840999996,2732.7230393,0.3805463161428571,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6892.267373309999,9624.99041261
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,4,NA,NA,37330.037542,2874.5102914999998,0.39222732423809525,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6892.267373309999,9766.777664809999
Mass,Nom,Ideal,AK,Hlow,HYD1000-HYD1000,5,NA,NA,40227.794416000004,3060.4345845,0.4161786186190476,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,77.00385561,NA,NA,935.8901551,NA,NA,1739.480647,6892.267373309999,9952.701957809999
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,3,NA,NA,28121.270989,2562.8876337,0.46652600547619044,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5696.147101629999,8259.034735329999
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,4,NA,NA,30539.124531,2699.6432396,0.46038499271428573,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5696.147101629999,8395.79034123
Mass,Nom,Ideal,AK,Hlow,HYD200-HYD200,5,NA,NA,33081.247979,2864.8959194999998,0.5819726288571428,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,143.3818235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5696.147101629999,8561.043021129999
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,3,NA,NA,34423.731062,2909.2059605,0.44556811714285716,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,6163.911783019999,9073.117743519999
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,4,NA,NA,37393.275462,3069.9149465,0.41765090457142856,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,6163.911783019999,9233.826729519998
Mass,Nom,Ideal,AK,Hlow,HYD500-HYD500,5,NA,NA,40503.742679,3267.5670286,0.5716007861904762,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,115.44283959999999,NA,NA,695.1517701,NA,NA,1843.045235,6163.911783019999,9431.47881162
Mass,Nom,Ideal,AK,Hlow,R-HP,1,5716.1203224,266.90437938,57214.5875686,5983.02470178,1.0977626147619048,700.5007709,509.1882352999999,1209.6890061999998,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1658.0903677219999,7641.115069502001
Mass,Nom,Ideal,AK,Hlow,R-HP,2,5716.1203224,300.27243611,57822.4525821,6016.39275851,1.1012800893333334,700.5007709,509.1882352999999,1209.6890061999998,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1658.0903677219999,7674.483126232
Mass,Nom,Ideal,AK,Hlow,R-HP,3,5716.1203224,421.31496474,60443.5975635,6137.43528714,1.1033529175238097,700.5007709,596.7705882,1297.2713591,29.96171637,18.88502168,48.846738050000006,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1771.777478762,7909.212765902
Mass,Nom,Ideal,AK,Hlow,R-HP,4,5716.1203224,770.20163605,68432.927996,6486.32195845,1.1032826662857143,700.5007709,830.4882353000002,1530.9890062000002,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2074.860755332,8561.182713782
Mass,Nom,Ideal,AK,Hlow,R-HP,5,5716.1203224,810.30225351,69224.2180588,6526.42257591,1.107816229809524,700.5007709,830.4882353000002,1530.9890062000002,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2074.860755332,8601.283331242
Mass,Nom,Ideal,AK,Hlow,R-HPo,1,5716.1203224,313.14067046,58231.2502311,6029.26099286,1.0976354011904763,700.5007709,561.6882353,1262.1890061999998,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1726.2285167219998,7755.489509582
Mass,Nom,Ideal,AK,Hlow,R-HPo,2,5716.1203224,348.40204127,58914.1176527,6064.52236367,1.101426582857143,700.5007709,561.6882353,1262.1890061999998,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1726.2285167219998,7790.750880392
Mass,Nom,Ideal,AK,Hlow,R-HPo,3,5716.1203224,508.96649983,62445.62266750001,6225.08682223,1.103292398761905,700.5007709,666.9352941,1367.4360649999999,29.96171637,22.82405171,52.785768080000004,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,1862.751873512,8087.838695742
Mass,Nom,Ideal,AK,Hlow,R-HPo,4,5716.1203224,939.32834943,72354.2401031,6655.4486718299995,1.1032783272857143,700.5007709,947.3470588,1647.8478297,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2226.402393642,8881.851065472
