house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,Nom,Ideal,AK,Hlow,R-Ro,2,5716.1203224,1830.17986627,84202.694564,7546.30018867,1.3886945377142859,1041.563186,216.2027869,1257.7659729000002,46.4079252,4.116960628,50.524885828,4.69746198,4.559991558,9.257453538,54.923036620000005,25.40374832,80.32678494,0,0,0,54.923036620000005,25.40374832,80.32678494,0,0,0,1397.875097206,8944.175285876001,1397.875097206,8944.175285876001
Mass,Nom,Ideal,AK,Hlow,R-Ro,3,5716.1203224,2572.2522946999998,96320.04456400001,8288.3726171,1.4774246962857143,1041.563186,277.1660528,1318.7292387999998,46.4079252,5.170983671,51.578908870999996,4.69746198,5.845784319,10.543246299,54.923036620000005,32.56690976,87.48994637999999,0,0,0,54.923036620000005,32.56690976,87.48994637999999,0,0,0,1468.3413403499999,9756.71395745,1468.3413403499999,9756.71395745
Mass,Nom,Ideal,AK,Hlow,R-Ro,4,5716.1203224,3328.6049408,112831.34456400001,9044.7252632,1.4513135852857144,1041.563186,537.5473211,1579.1105071,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,54.923036620000005,63.16161347,118.08465009,0,0,0,1767.3315152989999,10812.056778499,1767.3315152989999,10812.056778499
Mass,Nom,Ideal,AK,Hlow,R-Ro,5,5716.1203224,3925.0158348,122787.29456400001,9641.1361572,1.6212342206190478,1041.563186,537.5473211,1579.1105071,46.4079252,7.693414729,54.101339929,4.69746198,11.3375562,16.035018179999998,54.923036620000005,63.16161347,118.08465009,0,0,0,54.923036620000005,63.16161347,118.08465009,0,0,0,1767.3315152989999,11408.467672499,1767.3315152989999,11408.467672499
Mass,Nom,Ideal,CH,Hhigh,HP-HP,1,3202.5895877000003,212.101519873,47834.511664900005,3414.691107573,0.7159651181904761,2011.682268,517.4042666,2529.0865346,51.02573656,19.34982176,70.37555832,123.72560910000001,11.48823529,135.21384439000002,517.2085068,66.38408824,583.59259504,1648.064252,276.7058824,1924.7701343999997,340.3857194,66.38408824,406.76980764,964.1435733,276.7058824,1240.8494557,5243.03866675,8657.729774323,4382.29520065,7796.986308223
Mass,Nom,Ideal,CH,Hhigh,HP-HP,2,3202.5895877000003,237.83187261,48454.5242154,3440.42146031,0.7195345181904761,2011.682268,517.4042666,2529.0865346,51.02573656,19.34982176,70.37555832,123.72560910000001,11.48823529,135.21384439000002,517.2085068,66.38408824,583.59259504,1648.064252,276.7058824,1924.7701343999997,340.3857194,66.38408824,406.76980764,964.1435733,276.7058824,1240.8494557,5243.03866675,8683.46012706,4382.29520065,7822.71666096
Mass,Nom,Ideal,CH,Hhigh,HP-HP,3,3202.5895877000003,331.89303007,51107.2713471,3534.48261777,0.7220924057619047,2011.682268,597.3918213,2609.0740893,51.02573656,24.404181279999996,75.42991784,123.72560910000001,16.67647059,140.40207969000002,517.2085068,82.37682353,599.58533033,1648.064252,276.7058824,1924.7701343999997,340.3857194,82.37682353,422.76254293000005,964.1435733,276.7058824,1240.8494557,5349.26155156,8883.74416933,4488.51808546,8023.00070323
Mass,Nom,Ideal,CH,Hhigh,HP-HP,4,3202.5895877000003,603.73541833,59200.7714371,3806.32500603,0.7225084478571429,2011.682268,810.6919673000001,2822.3742353,51.02573656,37.88247335,88.90820991000001,123.72560910000001,30.26470588,153.99031498,517.2085068,125.0241176,642.2326244,1648.064252,276.7058824,1924.7701343999997,340.3857194,125.0241176,465.40983700000004,964.1435733,276.7058824,1240.8494557,5632.27551899,9438.60052502,4771.532052889999,8577.857058919999
Mass,Nom,Ideal,CH,Hhigh,HP-HP,5,3202.5895877000003,633.68331329,59938.8639721,3836.27290099,0.726842094047619,2011.682268,810.6919673000001,2822.3742353,51.02573656,37.88247335,88.90820991000001,123.72560910000001,30.26470588,153.99031498,517.2085068,125.0241176,642.2326244,1648.064252,276.7058824,1924.7701343999997,340.3857194,125.0241176,465.40983700000004,964.1435733,276.7058824,1240.8494557,5632.27551899,9468.54841998,4771.532052889999,8607.804953879999
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,1,3202.5895877000003,247.25802292,48870.7102846,3449.84761062,0.7160595669523809,2011.682268,565.3967994,2577.0790674,51.02573656,22.38243748,73.40817404,123.72560910000001,14.576470590000001,138.30207969,517.2085068,75.97972941,593.18823621,1648.064252,276.7058824,1924.7701343999997,340.3857194,75.97972941,416.36544881000003,964.1435733,276.7058824,1240.8494557,5306.74769174,8756.59530236,4446.00422564,7895.851836260001
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,2,3202.5895877000003,275.02031577,49554.5183537,3477.60990347,0.719492339095238,2011.682268,565.3967994,2577.0790674,51.02573656,22.38243748,73.40817404,123.72560910000001,14.576470590000001,138.30207969,517.2085068,75.97972941,593.18823621,1648.064252,276.7058824,1924.7701343999997,340.3857194,75.97972941,416.36544881000003,964.1435733,276.7058824,1240.8494557,5306.74769174,8784.35759521,4446.00422564,7923.61412911
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,3,3202.5895877000003,398.55432332,53136.7096274,3601.14391102,0.722020447095238,2011.682268,661.3818651,2673.0641331,51.02573656,28.4476689,79.47340546,123.72560910000001,20.75294118,144.47855028,517.2085068,95.17101176000001,612.3795185600001,1648.064252,276.7058824,1924.7701343999997,340.3857194,95.17101176000001,435.5567311600001,964.1435733,276.7058824,1240.8494557,5434.1657417999995,9035.30965282,4573.422275700001,8174.566186720001
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,4,3202.5895877000003,735.30915112,63222.903571,3937.89873882,0.7224386196190475,2011.682268,917.3420403,2929.0243083,51.02573656,44.62161938,95.64735593999998,123.72560910000001,37.05882353,160.78443263,517.2085068,146.3477647,663.5562715,1648.064252,276.7058824,1924.7701343999997,340.3857194,146.3477647,486.7334841,964.1435733,276.7058824,1240.8494557,5773.78250277,9711.68124159,4913.03903667,8850.93777549
Mass,Nom,Ideal,CH,Hhigh,HP-HPo,5,3202.5895877000003,767.87757622,64017.986799,3970.46716392,0.72668174,2011.682268,917.3420403,2929.0243083,51.02573656,44.62161938,95.64735593999998,123.72560910000001,37.05882353,160.78443263,517.2085068,146.3477647,663.5562715,1648.064252,276.7058824,1924.7701343999997,340.3857194,146.3477647,486.7334841,964.1435733,276.7058824,1240.8494557,5773.78250277,9744.24966669,4913.03903667,8883.50620059
Mass,Nom,Ideal,CH,Hhigh,HP-R,1,3202.5895877000003,916.56774444,63662.491185,4119.15733214,0.8723845747142857,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,340.3857194,22.43667136,362.82239076,964.1435733,0,964.1435733,4572.905078865,8692.062411005001,3712.161612765,7831.3189449050005
Mass,Nom,Ideal,CH,Hhigh,HP-R,2,3202.5895877000003,1403.80821593,73616.041185,4606.3978036299995,1.0031782254285713,2011.682268,190.9509894,2202.6332574000003,51.02573656,3.783646588,54.809383147999995,123.72560910000001,4.027399057,127.75300815700001,517.2085068,22.43667136,539.64517816,1648.064252,0,1648.064252,340.3857194,22.43667136,362.82239076,964.1435733,0,964.1435733,4572.905078865,9179.302882495,3712.161612765,8318.559416394999
Mass,Nom,Ideal,CH,Hhigh,HP-R,3,3202.5895877000003,1969.38674815,85124.141185,5171.97633585,1.106749653952381,2011.682268,234.8663891,2246.5486571,51.02573656,4.540375906,55.566112466,123.72560910000001,4.953630649,128.679239749,517.2085068,27.59671475,544.8052215499999,1648.064252,0,1648.064252,340.3857194,27.59671475,367.98243415,964.1435733,0,964.1435733,4623.663482865,9795.639818715,3762.9200167649997,8934.896352615
Mass,Nom,Ideal,CH,Hhigh,HP-R,4,3202.5895877000003,2566.9258118,100396.441185,5769.5153995,1.0730194956190475,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,340.3857194,47.92784903,388.31356843000003,964.1435733,0,964.1435733,4822.693484589,10592.208884089,3961.950018489,9731.465417989
Mass,Nom,Ideal,CH,Hhigh,HP-R,5,3202.5895877000003,3113.5678389,110370.791185,6316.157426600001,1.2644480667142857,2011.682268,407.89785810000006,2419.5801261,51.02573656,6.558320753,57.584057313,123.72560910000001,8.603084246,132.32869334600002,517.2085068,47.92784903,565.13635583,1648.064252,0,1648.064252,340.3857194,47.92784903,388.31356843000003,964.1435733,0,964.1435733,4822.693484589,11138.850911189002,3961.950018489,10278.107445089001
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,1,3202.5895877000003,942.91961226,64580.691184999996,4145.50919996,0.8766702892380952,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,340.3857194,25.40374832,365.78946772,964.1435733,0,964.1435733,4601.989859866,8747.499059826001,3741.246393766,7886.755593726
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,2,3202.5895877000003,1428.42639629,74515.641185,4631.01598399,1.0038925109999999,2011.682268,216.2027869,2227.8850549,51.02573656,4.116960628,55.142697188,123.72560910000001,4.559991558,128.28560065800002,517.2085068,25.40374832,542.61225512,1648.064252,0,1648.064252,340.3857194,25.40374832,365.78946772,964.1435733,0,964.1435733,4601.989859866,9233.005843856,3741.246393766,8372.262377756
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,3,3202.5895877000003,2012.11584346,86632.74118499999,5214.70543116,1.099686162095238,2011.682268,277.1660528,2288.8483208000002,51.02573656,5.170983671,56.196720231,123.72560910000001,5.845784319,129.571393419,517.2085068,32.56690976,549.77541656,1648.064252,0,1648.064252,340.3857194,32.56690976,372.9526291600001,964.1435733,0,964.1435733,4672.45610301,9887.161534170002,3811.71263691,9026.418068070001
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,4,3202.5895877000003,2638.2737219,103143.79118500001,5840.8633096,1.0615115587619046,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,340.3857194,63.16161347,403.54733287,964.1435733,0,964.1435733,4971.446277959,10812.309587559,4110.702811859001,9951.566121459
Mass,Nom,Ideal,CH,Hhigh,HP-Ro,5,3202.5895877000003,3181.8124318,113099.891185,6384.4020195,1.2378607653809524,2011.682268,537.5473211,2549.2295891000003,51.02573656,7.693414729,58.719151288999996,123.72560910000001,11.3375562,135.0631653,517.2085068,63.16161347,580.37012027,1648.064252,0,1648.064252,340.3857194,63.16161347,403.54733287,964.1435733,0,964.1435733,4971.446277959,11355.848297459,4110.702811859001,10495.104831359
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,1,6811.5992686,212.101519873,95678.7415774,7023.700788473,1.1711901331904762,1736.3307610999998,517.4042666,2253.7350277,53.302821460000004,19.34982176,72.65264322,86.052896039,11.48823529,97.54113132900001,224.05882359999998,66.38408824,290.44291183999997,708.0054287,276.7058824,984.7113111000001,121.35368321,66.38408824,187.73777145,278.555338,276.7058824,555.2612204000001,3699.083025189,10722.783813662001,3166.927794099,10190.628582572
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,2,6811.5992686,237.83187261,96298.7541279,7049.43114121,1.174759533190476,1736.3307610999998,517.4042666,2253.7350277,53.302821460000004,19.34982176,72.65264322,86.052896039,11.48823529,97.54113132900001,224.05882359999998,66.38408824,290.44291183999997,708.0054287,276.7058824,984.7113111000001,121.35368321,66.38408824,187.73777145,278.555338,276.7058824,555.2612204000001,3699.083025189,10748.514166399,3166.927794099,10216.358935309
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,3,6811.5992686,331.89303007,98951.5012596,7143.49229867,1.1773174207619046,1736.3307610999998,597.3918213,2333.7225823999997,53.302821460000004,24.404181279999996,77.70700274,86.052896039,16.67647059,102.72936662900001,224.05882359999998,82.37682353,306.43564713,708.0054287,276.7058824,984.7113111000001,121.35368321,82.37682353,203.73050673999998,278.555338,276.7058824,555.2612204000001,3805.3059099989996,10948.798208668999,3273.150678909,10416.642977579
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,4,6811.5992686,603.73541833,107045.0013496,7415.33468693,1.1777334628571428,1736.3307610999998,810.6919673000001,2547.0227284,53.302821460000004,37.88247335,91.18529481,86.052896039,30.26470588,116.31760191899998,224.05882359999998,125.0241176,349.0829412,708.0054287,276.7058824,984.7113111000001,121.35368321,125.0241176,246.37780081,278.555338,276.7058824,555.2612204000001,4088.3198774289995,11503.654564359,3556.164646339,10971.499333269
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HP,5,6811.5992686,633.68331329,107783.09388459999,7445.28258189,1.182067109047619,1736.3307610999998,810.6919673000001,2547.0227284,53.302821460000004,37.88247335,91.18529481,86.052896039,30.26470588,116.31760191899998,224.05882359999998,125.0241176,349.0829412,708.0054287,276.7058824,984.7113111000001,121.35368321,125.0241176,246.37780081,278.555338,276.7058824,555.2612204000001,4088.3198774289995,11533.602459319,3556.164646339,11001.447228229
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,1,6811.5992686,247.25802292,96714.94019709999,7058.85729152,1.1712845819523807,1736.3307610999998,565.3967994,2301.7275605,53.302821460000004,22.38243748,75.68525894,86.052896039,14.576470590000001,100.62936662899999,224.05882359999998,75.97972941,300.03855301,708.0054287,276.7058824,984.7113111000001,121.35368321,75.97972941,197.33341262,278.555338,276.7058824,555.2612204000001,3762.7920501789995,10821.649341699,3230.6368190890003,10289.494110609001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,2,6811.5992686,275.02031577,97398.7482662,7086.61958437,1.1747173540952378,1736.3307610999998,565.3967994,2301.7275605,53.302821460000004,22.38243748,75.68525894,86.052896039,14.576470590000001,100.62936662899999,224.05882359999998,75.97972941,300.03855301,708.0054287,276.7058824,984.7113111000001,121.35368321,75.97972941,197.33341262,278.555338,276.7058824,555.2612204000001,3762.7920501789995,10849.411634549,3230.6368190890003,10317.256403459
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,3,6811.5992686,398.55432332,100980.93953989999,7210.1535919200005,1.177245462095238,1736.3307610999998,661.3818651,2397.7126261999997,53.302821460000004,28.4476689,81.75049036,86.052896039,20.75294118,106.805837219,224.05882359999998,95.17101176000001,319.22983536,708.0054287,276.7058824,984.7113111000001,121.35368321,95.17101176000001,216.52469496999998,278.555338,276.7058824,555.2612204000001,3890.210100239,11100.363692159,3358.054869149,10568.208461069
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,4,6811.5992686,735.30915112,111067.1334835,7546.90841972,1.1776636346190474,1736.3307610999998,917.3420403,2653.6728014,53.302821460000004,44.62161938,97.92444083999999,86.052896039,37.05882353,123.111719569,224.05882359999998,146.3477647,370.4065883,708.0054287,276.7058824,984.7113111000001,121.35368321,146.3477647,267.70144791,278.555338,276.7058824,555.2612204000001,4229.826861209,11776.735280928999,3697.671630119,11244.580049839
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-HPo,5,6811.5992686,767.87757622,111862.21671149999,7579.47684482,1.181906755,1736.3307610999998,917.3420403,2653.6728014,53.302821460000004,44.62161938,97.92444083999999,86.052896039,37.05882353,123.111719569,224.05882359999998,146.3477647,370.4065883,708.0054287,276.7058824,984.7113111000001,121.35368321,146.3477647,267.70144791,278.555338,276.7058824,555.2612204000001,4229.826861209,11809.303706029,3697.671630119,11277.148474939
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,1,6811.5992686,916.56774444,111506.7210975,7728.167013040001,1.3276095897142857,1736.3307610999998,190.9509894,1927.2817505,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,121.35368321,22.43667136,143.79035457,278.555338,0,278.555338,3028.9494373039997,10757.116450344001,2496.794206214,10224.961219254
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,2,6811.5992686,1403.80821593,121460.27109750001,8215.40748453,1.4584032404285712,1736.3307610999998,190.9509894,1927.2817505,53.302821460000004,3.783646588,57.086468048,86.052896039,4.027399057,90.080295096,224.05882359999998,22.43667136,246.49549496,708.0054287,0,708.0054287,121.35368321,22.43667136,143.79035457,278.555338,0,278.555338,3028.9494373039997,11244.356921834,2496.794206214,10712.201690744001
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,3,6811.5992686,1969.38674815,132968.3710975,8780.986016750001,1.5619746689523808,1736.3307610999998,234.8663891,1971.1971502,53.302821460000004,4.540375906,57.843197366000005,86.052896039,4.953630649,91.006526688,224.05882359999998,27.59671475,251.65553835,708.0054287,0,708.0054287,121.35368321,27.59671475,148.95039796,278.555338,0,278.555338,3079.707841304,11860.693858054,2547.5526102139997,11328.538626964
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,4,6811.5992686,2566.9258118,148240.6710975,9378.5250804,1.5282445106190474,1736.3307610999998,407.89785810000006,2144.2286191999997,53.302821460000004,6.558320753,59.86114221300001,86.052896039,8.603084246,94.655980285,224.05882359999998,47.92784903,271.98667263,708.0054287,0,708.0054287,121.35368321,47.92784903,169.28153224000002,278.555338,0,278.555338,3278.7378430280005,12657.262923428001,2746.5826119380004,12125.107692338
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-R,5,6811.5992686,3113.5678389,158215.0210975,9925.1671075,1.7196730817142856,1736.3307610999998,407.89785810000006,2144.2286191999997,53.302821460000004,6.558320753,59.86114221300001,86.052896039,8.603084246,94.655980285,224.05882359999998,47.92784903,271.98667263,708.0054287,0,708.0054287,121.35368321,47.92784903,169.28153224000002,278.555338,0,278.555338,3278.7378430280005,13203.904950528,2746.5826119380004,12671.749719438
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,1,6811.5992686,942.91961226,112424.9210975,7754.5188808600005,1.331895304238095,1736.3307610999998,216.2027869,1952.5335479999999,53.302821460000004,4.116960628,57.419782088,86.052896039,4.559991558,90.61288759700001,224.05882359999998,25.40374832,249.46257192000002,708.0054287,0,708.0054287,121.35368321,25.40374832,146.75743153,278.555338,0,278.555338,3058.0342183049997,10812.553099165001,2525.8789872149996,10280.397868075
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,2,6811.5992686,1428.42639629,122359.8710975,8240.02566489,1.4591175259999998,1736.3307610999998,216.2027869,1952.5335479999999,53.302821460000004,4.116960628,57.419782088,86.052896039,4.559991558,90.61288759700001,224.05882359999998,25.40374832,249.46257192000002,708.0054287,0,708.0054287,121.35368321,25.40374832,146.75743153,278.555338,0,278.555338,3058.0342183049997,11298.059883195,2525.8789872149996,10765.904652104999
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,3,6811.5992686,2012.11584346,134476.9710975,8823.71511206,1.554911177095238,1736.3307610999998,277.1660528,2013.4968139,53.302821460000004,5.170983671,58.473805131,86.052896039,5.845784319,91.89868035800001,224.05882359999998,32.56690976,256.62573335999997,708.0054287,0,708.0054287,121.35368321,32.56690976,153.92059297,278.555338,0,278.555338,3128.500461449,11952.215573508998,2596.345230359,11420.060342419
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,4,6811.5992686,2638.2737219,150988.0210975,9449.8729905,1.5167365737619045,1736.3307610999998,537.5473211,2273.8780822,53.302821460000004,7.693414729,60.996236189,86.052896039,11.3375562,97.390452239,224.05882359999998,63.16161347,287.22043707,708.0054287,0,708.0054287,121.35368321,63.16161347,184.51529668,278.555338,0,278.555338,3427.490636398,12877.363626898,2895.335405308,12345.208395808
Mass,Nom,Ideal,CH,Hhigh,HPl_Rb-Ro,5,6811.5992686,3181.8124318,160944.1210975,9993.4117004,1.6930857803809523,1736.3307610999998,537.5473211,2273.8780822,53.302821460000004,7.693414729,60.996236189,86.052896039,11.3375562,97.390452239,224.05882359999998,63.16161347,287.22043707,708.0054287,0,708.0054287,121.35368321,63.16161347,184.51529668,278.555338,0,278.555338,3427.490636398,13420.902336798,2895.335405308,12888.747105708
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,74865.71435,4847.5813295,0.913273827,NA,NA,4406.770127,NA,NA,147.2745348,NA,NA,174.261369,NA,NA,866.0611122999999,NA,NA,3131.7973240000006,NA,NA,695.4998506000001,NA,NA,2554.45879,8726.1644671,13573.7457966,7978.2646714,12825.846000900001
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,77738.398705,4988.130037700001,0.8836379691428571,NA,NA,4406.770127,NA,NA,147.2745348,NA,NA,174.261369,NA,NA,866.0611122999999,NA,NA,3131.7973240000006,NA,NA,695.4998506000001,NA,NA,2554.45879,8726.1644671,13714.2945048,7978.2646714,12966.394709100001
Mass,Nom,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,80768.249873,5161.090864,0.9709927064285715,NA,NA,4406.770127,NA,NA,147.2745348,NA,NA,174.261369,NA,NA,866.0611122999999,NA,NA,3131.7973240000006,NA,NA,695.4998506000001,NA,NA,2554.45879,8726.1644671,13887.2553311,7978.2646714,13139.3555354
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,70750.375198,4844.4117429,1.1476665632857144,NA,NA,3914.701496,NA,NA,135.5104239,NA,NA,189.0691765,NA,NA,626.6597647,NA,NA,3200.840382,NA,NA,445.1136297,NA,NA,2586.318783,8066.7812431,12911.192986,7270.7135091,12115.125252
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,73677.123564,4989.0141274,1.126829362095238,NA,NA,3914.701496,NA,NA,135.5104239,NA,NA,189.0691765,NA,NA,626.6597647,NA,NA,3200.840382,NA,NA,445.1136297,NA,NA,2586.318783,8066.7812431,13055.7953705,7270.7135091,12259.7276365
Mass,Nom,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,76754.049315,5165.0275045,1.2505439441904762,NA,NA,3914.701496,NA,NA,135.5104239,NA,NA,189.0691765,NA,NA,626.6597647,NA,NA,3200.840382,NA,NA,445.1136297,NA,NA,2586.318783,8066.7812431,13231.8087476,7270.7135091,12435.7410136
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,72186.853359,4779.2158142,1.0546434440952381,NA,NA,4239.915132,NA,NA,143.0633851,NA,NA,200.5237219,NA,NA,757.432492,NA,NA,3200.840382,NA,NA,575.886357,NA,NA,2586.318783,8541.775113,13320.9909272,7745.707379000001,12524.9231932
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,75132.80037,4927.4672630000005,1.0326437125238095,NA,NA,4239.915132,NA,NA,143.0633851,NA,NA,200.5237219,NA,NA,757.432492,NA,NA,3200.840382,NA,NA,575.886357,NA,NA,2586.318783,8541.775113,13469.242376,7745.707379000001,12673.174642000002
Mass,Nom,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,78261.769834,5106.9178699,1.1709486808571428,NA,NA,4239.915132,NA,NA,143.0633851,NA,NA,200.5237219,NA,NA,757.432492,NA,NA,3200.840382,NA,NA,575.886357,NA,NA,2586.318783,8541.775113,13648.6929829,7745.707379000001,12852.625248900002
Mass,Nom,Ideal,CH,Hhigh,R-HP,1,10607.433473500001,212.101519873,147927.1467619,10819.534993373,2.3678077511904765,1510.399181,517.4042666,2027.8034476,66.60807563,19.34982176,85.95789739,6.927247586,11.48823529,18.415482876,78.85413798,66.38408824,145.23822622,0,276.7058824,276.7058824,78.85413798,66.38408824,145.23822622,0,276.7058824,276.7058824,2554.120936486,13373.655929859,2554.120936486,13373.655929859
Mass,Nom,Ideal,CH,Hhigh,R-HP,2,10607.433473500001,237.83187261,148547.1593124,10845.26534611,2.3713771511904764,1510.399181,517.4042666,2027.8034476,66.60807563,19.34982176,85.95789739,6.927247586,11.48823529,18.415482876,78.85413798,66.38408824,145.23822622,0,276.7058824,276.7058824,78.85413798,66.38408824,145.23822622,0,276.7058824,276.7058824,2554.120936486,13399.386282596,2554.120936486,13399.386282596
Mass,Nom,Ideal,CH,Hhigh,R-HP,3,10607.433473500001,331.89303007,151199.9064441,10939.32650357,2.3739350387619047,1510.399181,597.3918213,2107.7910023,66.60807563,24.404181279999996,91.01225690999999,6.927247586,16.67647059,23.603718176,78.85413798,82.37682353,161.23096151,0,276.7058824,276.7058824,78.85413798,82.37682353,161.23096151,0,276.7058824,276.7058824,2660.3438212959995,13599.670324866,2660.3438212959995,13599.670324866
Mass,Nom,Ideal,CH,Hhigh,R-HP,4,10607.433473500001,603.73541833,159293.4065341,11211.16889183,2.374351080857143,1510.399181,810.6919673000001,2321.0911483,66.60807563,37.88247335,104.49054898,6.927247586,30.26470588,37.191953466,78.85413798,125.0241176,203.87825557999997,0,276.7058824,276.7058824,78.85413798,125.0241176,203.87825557999997,0,276.7058824,276.7058824,2943.357788726,14154.526680556,2943.357788726,14154.526680556
Mass,Nom,Ideal,CH,Hhigh,R-HP,5,10607.433473500001,633.68331329,160031.49906909998,11241.11678679,2.3786847270476192,1510.399181,810.6919673000001,2321.0911483,66.60807563,37.88247335,104.49054898,6.927247586,30.26470588,37.191953466,78.85413798,125.0241176,203.87825557999997,0,276.7058824,276.7058824,78.85413798,125.0241176,203.87825557999997,0,276.7058824,276.7058824,2943.357788726,14184.474575516,2943.357788726,14184.474575516
Mass,Nom,Ideal,CH,Hhigh,R-HPo,1,10607.433473500001,247.25802292,148963.3453816,10854.69149642,2.3679021999523813,1510.399181,565.3967994,2075.7959804,66.60807563,22.38243748,88.99051311000001,6.927247586,14.576470590000001,21.503718176,78.85413798,75.97972941,154.83386739,0,276.7058824,276.7058824,78.85413798,75.97972941,154.83386739,0,276.7058824,276.7058824,2617.829961476,13472.521457896,2617.829961476,13472.521457896
Mass,Nom,Ideal,CH,Hhigh,R-HPo,2,10607.433473500001,275.02031577,149647.1534507,10882.453789270001,2.371334972095238,1510.399181,565.3967994,2075.7959804,66.60807563,22.38243748,88.99051311000001,6.927247586,14.576470590000001,21.503718176,78.85413798,75.97972941,154.83386739,0,276.7058824,276.7058824,78.85413798,75.97972941,154.83386739,0,276.7058824,276.7058824,2617.829961476,13500.283750746,2617.829961476,13500.283750746
Mass,Nom,Ideal,CH,Hhigh,R-HPo,3,10607.433473500001,398.55432332,153229.3447244,11005.98779682,2.3738630800952385,1510.399181,661.3818651,2171.7810461,66.60807563,28.4476689,95.05574453,6.927247586,20.75294118,27.680188766,78.85413798,95.17101176000001,174.02514974000002,0,276.7058824,276.7058824,78.85413798,95.17101176000001,174.02514974000002,0,276.7058824,276.7058824,2745.248011536,13751.235808356,2745.248011536,13751.235808356
Mass,Nom,Ideal,CH,Hhigh,R-HPo,4,10607.433473500001,735.30915112,163315.538668,11342.742624620001,2.3742812526190478,1510.399181,917.3420403,2427.7412213,66.60807563,44.62161938,111.22969500999999,6.927247586,37.05882353,43.986071116,78.85413798,146.3477647,225.20190268000002,0,276.7058824,276.7058824,78.85413798,146.3477647,225.20190268000002,0,276.7058824,276.7058824,3084.8647725059996,14427.607397126001,3084.8647725059996,14427.607397126001
