house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,1,2284.58524932,1214.4495182,42240.3166738,3499.0347675200005,0.7965013555714285,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,277.0685229,0,277.0685229,26791.389456999997,4192.364332,30983.753788999995,688.1914964,101.85018020000001,790.0416766000001,842.1464788850001,63.05513908,905.2016179650001,3004.231479400001,20.19051146,3024.4219908600007,3600.88193,0,3600.88193,2296.611822735,5795.646590255001,1858.920489275,5357.955256795,39304.301004425004,191247.88616197897
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,2,2284.58524932,1830.17986627,52174.6166738,4114.76511559,0.9267394507142858,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,277.0685229,0,277.0685229,26791.389456999997,4192.364332,30983.753788999995,688.1914964,101.85018020000001,790.0416766000001,842.1464788850001,63.05513908,905.2016179650001,3004.231479400001,20.19051146,3024.4219908600007,3600.88193,0,3600.88193,2296.611822735,6411.376938325,1858.920489275,5973.685604865001,39304.301004425004,226982.77824830989
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,3,2284.58524932,2572.2522946999998,64291.9666738,4856.83754402,1.0154696092857143,1165.5298727999998,277.1660528,1442.6959256,32.494596820000005,5.170983671,37.665580491,50.910440759,5.845784319,56.756225078,170.20365705000003,32.56690976,202.77056681000002,627.1897679,0,627.1897679,82.63356859000001,32.56690976,115.20047835000001,277.0685229,0,277.0685229,26791.389456999997,5374.496281,32165.885737999994,688.1914964,127.9258332,816.1173296,842.1464788850001,80.83496177,922.9814406549999,3004.231479400001,25.88368285,3030.115162250001,3600.88193,0,3600.88193,2367.078065879,7223.915609899,1929.3867324189998,6786.224276438999,40535.981600505,271802.04877244745
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,4,2284.58524932,3328.6049408,80803.2666738,5613.19019012,0.9893584982857143,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,277.0685229,0,277.0685229,26791.389456999997,10423.52066,37214.910117,688.1914964,190.3286787,878.5201751000001,842.1464788850001,156.7746724,998.9211512850001,3004.231479400001,50.19988643000001,3054.4313658300007,3600.88193,0,3600.88193,2666.068240828,8279.258430948,2228.376907368,7841.5670974879995,45747.664739215004,336406.8973787833
Mass,H1,Real,CH,Hlow,HPl_Rb-Ro,5,2284.58524932,3925.0158348,90759.2166738,6209.60108412,1.1592791336190476,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,277.0685229,0,277.0685229,26791.389456999997,10423.52066,37214.910117,688.1914964,190.3286787,878.5201751000001,842.1464788850001,156.7746724,998.9211512850001,3004.231479400001,50.19988643000001,3054.4313658300007,3600.88193,0,3600.88193,2666.068240828,8875.669324948001,2228.376907368,8437.977991488,45747.664739215004,372219.667162956
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,3,NA,NA,33674.872854,2545.274578,0.4570089599047619,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6912.405258700001,9457.679836700001,6454.1091985,8999.3837765,208375.1323663,329507.76853176765
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,4,NA,NA,36800.762383,2702.3626479,0.4790035661428571,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6912.405258700001,9614.7679066,6454.1091985,9156.4718464,208375.1323663,340751.97547061654
Mass,H1,Real,CH,Hlow,HYD1000-HYD1000,5,NA,NA,39956.905178,2903.3885431999997,0.4960048405714286,NA,NA,3861.745522,NA,NA,124.0935889,NA,NA,112.32240350000001,NA,NA,717.9529673000001,NA,NA,2096.290777,NA,NA,609.77815210000006,NA,NA,1746.169532,NA,NA,114086.819,NA,NA,2681.016733,NA,NA,217.3684033,NA,NA,25655.336800000005,NA,NA,65734.59143,6912.405258700001,9815.7938019,6454.1091985,9357.497741700001,208375.1323663,352105.0071073072
Mass,H1,Real,CH,Hlow,HYD200-HYD200,3,NA,NA,28952.104311,2616.2453044,0.6703542058571429,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6539.9920645,9156.2373689,5866.275958800001,8482.5212632,169655.5260384,273799.78614991077
Mass,H1,Real,CH,Hlow,HYD200-HYD200,4,NA,NA,31796.689618,2788.1156507,0.6598616248095238,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6539.9920645,9328.1077152,5866.275958800001,8654.3916095,169655.5260384,284032.10739811225
Mass,H1,Real,CH,Hlow,HYD200-HYD200,5,NA,NA,34772.903851,2980.1611482,0.8002390987619048,NA,NA,3499.338303,NA,NA,120.05053259999998,NA,NA,118.0814058,NA,NA,553.0027961,NA,NA,2249.519027,NA,NA,382.4415344,NA,NA,1746.3641830000001,NA,NA,95997.37103,NA,NA,2542.507485,NA,NA,207.8546784,NA,NA,5019.973165,NA,NA,65887.81968,6539.9920645,9520.1532127,5866.275958800001,8846.437107000002,169655.5260384,294737.9139916374
Mass,H1,Real,CH,Hlow,HYD500-HYD500,3,NA,NA,30650.498704,2477.1378247,0.5286412905238095,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6532.739229699999,9009.877054399998,6029.580668,8506.7184927,188504.66600979998,298758.25847023167
Mass,H1,Real,CH,Hlow,HYD500-HYD500,4,NA,NA,33744.335433,2649.3068093,0.513024213,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6532.739229699999,9182.046038999999,6029.580668,8678.887477299999,188504.66600979998,309887.1675673539
Mass,H1,Real,CH,Hlow,HYD500-HYD500,5,NA,NA,36951.61543,2851.2314757,0.6510582146666667,NA,NA,3587.0048809999994,NA,NA,118.33822830000001,NA,NA,114.78148169999999,NA,NA,594.4341117,NA,NA,2118.180527,NA,NA,473.26694900000007,NA,NA,1736.189128,NA,NA,104481.93029999999,NA,NA,2533.135701,NA,NA,214.10020880000002,NA,NA,15519.01862,NA,NA,65756.48118,6532.739229699999,9383.9707054,6029.580668,8880.812143699999,188504.66600979998,321424.14597382874
Mass,H1,Real,CH,Hlow,R-HP,1,4195.6377926000005,284.06006178,43797.9745933,4479.69785438,1.205594608238095,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,21819.789600000004,16543.06782,38362.85742,823.8152535,409.8029855,1233.618239,15.80264864,92.10192421,107.90457285000001,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1911.323491412,6391.021345792,1911.323491412,6391.021345792,40823.1146566,198369.78585552084
Mass,H1,Real,CH,Hlow,R-HP,2,4195.6377926000005,318.35638481,44415.1870706,4513.99417741,1.2091705179999999,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,13.95159063,18.351689152000002,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,46.09699423,74.17019318,120.26718741,0,285.3529412,285.3529412,21819.789600000004,16543.06782,38362.85742,823.8152535,409.8029855,1233.618239,15.80264864,92.10192421,107.90457285000001,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1911.323491412,6425.317668822,1911.323491412,6425.317668822,40823.1146566,200589.97462278703
Mass,H1,Real,CH,Hlow,R-HP,3,4195.6377926000005,442.36634089,47072.25298,4638.00413349,1.211677067952381,911.6991905000001,597.3918213,1509.0910118,38.89839479,24.404181279999996,63.30257606999999,4.400098522,17.98784422,22.387942742,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,46.09699423,81.10948345,127.20647767999999,0,285.3529412,285.3529412,21819.789600000004,17918.46961,39738.259210000004,823.8152535,516.8474663,1340.6627197999999,15.80264864,136.149074,151.95172264,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2007.340949492,6645.345082981999,2007.340949492,6645.345082981999,42349.60807719,211674.25908438422
Mass,H1,Real,CH,Hlow,R-HP,4,4195.6377926000005,799.09367632,55178.9689117,4994.73146892,1.2121335097142856,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,21819.789600000004,21586.20772,43405.99732,823.8152535,802.2994150000001,1626.1146685,15.80264864,253.60814010000001,269.41078874000004,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2263.387504532,7258.118973452,2263.387504532,7258.118973452,46420.25720199,244905.7568843641
Mass,H1,Real,CH,Hlow,R-HP,5,4195.6377926000005,837.57376768,55929.7680085,5033.21156028,1.2164559383809523,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,28.75118714,33.151285662,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,46.09699423,99.6142575,145.71125173,0,285.3529412,285.3529412,21819.789600000004,21586.20772,43405.99732,823.8152535,802.2994150000001,1626.1146685,15.80264864,253.60814010000001,269.41078874000004,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2263.387504532,7296.5990648120005,2263.387504532,7296.5990648120005,46420.25720199,247606.47305990366
Mass,H1,Real,CH,Hlow,R-HPo,1,4195.6377926000005,330.99248163,44836.9579517,4526.6302742299995,1.205684515,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,21819.789600000004,17368.3089,39188.09850000001,823.8152535,474.029674,1297.8449275,15.80264864,118.53021410000001,134.33286274,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1968.9339662620002,6495.564240492,1968.9339662620002,6495.564240492,41739.01071499001,203023.0321239828
Mass,H1,Real,CH,Hlow,R-HPo,2,4195.6377926000005,368.06419689999996,45514.2133424,4563.7019895,1.2091238662857142,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,16.37334279,20.773441312,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,46.09699423,78.33376735,124.43076158,0,285.3529412,285.3529412,21819.789600000004,17368.3089,39188.09850000001,823.8152535,474.029674,1297.8449275,15.80264864,118.53021410000001,134.33286274,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,1968.9339662620002,6532.635955762001,1968.9339662620002,6532.635955762001,41739.01071499001,205459.20259412666
Mass,H1,Real,CH,Hlow,R-HPo,3,4195.6377926000005,531.53109659,49106.556622000004,4727.16888919,1.2116301889999999,911.6991905000001,661.3818651,1573.0810556000001,38.89839479,28.4476689,67.34606369,4.400098522,21.2168471,25.616945622,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,21819.789600000004,19018.79105,40838.58065,823.8152535,602.4830509,1426.2983044,15.80264864,171.3867938,187.18944244,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2084.154916012,6811.323805202001,2084.154916012,6811.323805202001,43570.802821590005,220213.09282878425
Mass,H1,Real,CH,Hlow,R-HPo,4,4195.6377926000005,973.80584679,59212.334946,5169.44363939,1.211996732142857,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2391.4107820219997,7560.854421411999,2391.4107820219997,7560.854421411999,48455.58176949,261449.59236661228
Mass,H1,Real,CH,Hlow,R-HPo,5,4195.6377926000005,1014.48160832,60005.842722,5210.11940092,1.2162885703333333,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2391.4107820219997,7601.530182942,2391.4107820219997,7601.530182942,48455.58176949,264303.9368845979
Mass,H1,Real,CH,Hlow,R-R,1,4195.6377926000005,1178.59913205,59619.46134,5374.23692465,1.3616193884761905,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,21819.789600000004,3702.7095199999994,25522.49912,823.8152535,93.60426822,917.41952172,15.80264864,55.69049951000001,71.49314815000001,92.20501295,17.83232398,110.03733693,0,0,0,1222.2933844469999,6596.530309097,1222.2933844469999,6596.530309097,26621.4491268,241079.94315557697
Mass,H1,Real,CH,Hlow,R-R,2,4195.6377926000005,1795.55342446,69572.11134,5991.19121706,1.4935241504285715,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,21819.789600000004,3702.7095199999994,25522.49912,823.8152535,93.60426822,917.41952172,15.80264864,55.69049951000001,71.49314815000001,92.20501295,17.83232398,110.03733693,0,0,0,1222.2933844469999,7213.484601507,1222.2933844469999,7213.484601507,26621.4491268,276880.8424361525
Mass,H1,Real,CH,Hlow,R-R,3,4195.6377926000005,2513.1041958,81080.46134,6708.7419884,1.5953495469999999,911.6991905000001,234.8663891,1146.5655796,38.89839479,4.540375906,43.438770696,4.400098522,4.953630649,9.353729171,46.09699423,27.59671475,73.69370898,0,0,0,46.09699423,27.59671475,73.69370898,0,0,0,21819.789600000004,4554.268178,26374.057778000002,823.8152535,112.3251219,936.1403754,15.80264864,68.49834382,84.30099246,92.20501295,21.93344771,114.13846066,0,0,0,1273.051788447,7981.793776847,1273.051788447,7981.793776847,27508.637606520002,319164.9733619157
Mass,H1,Real,CH,Hlow,R-R,4,4195.6377926000005,3226.5168310999998,96353.26134,7422.154623699999,1.5634447853333333,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,21819.789600000004,7909.502259999999,29729.29186,823.8152535,162.2473983,986.0626518,15.80264864,118.96264870000002,134.76529734000002,92.20501295,38.09232294,130.29733589,0,0,0,1472.081790171,8894.236413871,1472.081790171,8894.236413871,30980.417145030002,377574.8823968285
Mass,H1,Real,CH,Hlow,R-R,5,4195.6377926000005,3825.7011364,106327.06134,8021.3389290000005,1.7553495469047617,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,21819.789600000004,7909.502259999999,29729.29186,823.8152535,162.2473983,986.0626518,15.80264864,118.96264870000002,134.76529734000002,92.20501295,38.09232294,130.29733589,0,0,0,1472.081790171,9493.420719171001,1472.081790171,9493.420719171001,30980.417145030002,413451.8608140947
Mass,H1,Real,CH,Hlow,R-Ro,1,4195.6377926000005,1214.4495182,60537.411340000006,5410.0873108,1.3658257375714284,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,21819.789600000004,4192.364332,26012.153932,823.8152535,101.85018020000001,925.6654337000001,15.80264864,63.05513908,78.85778772,92.20501295,20.19051146,112.39552441,0,0,0,1251.3781654480001,6661.4654762479995,1251.3781654480001,6661.4654762479995,27129.07267783,244889.54512387316
Mass,H1,Real,CH,Hlow,R-Ro,2,4195.6377926000005,1830.17986627,70471.71134,6025.817658870001,1.4960638327142857,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,21819.789600000004,4192.364332,26012.153932,823.8152535,101.85018020000001,925.6654337000001,15.80264864,63.05513908,78.85778772,92.20501295,20.19051146,112.39552441,0,0,0,1251.3781654480001,7277.195824318001,1251.3781654480001,7277.195824318001,27129.07267783,280624.4372102041
Mass,H1,Real,CH,Hlow,R-Ro,3,4195.6377926000005,2572.2522946999998,82589.06134,6767.8900873,1.584793991285714,911.6991905000001,277.1660528,1188.8652433000002,38.89839479,5.170983671,44.069378461,4.400098522,5.845784319,10.245882841,46.09699423,32.56690976,78.66390399,0,0,0,46.09699423,32.56690976,78.66390399,0,0,0,21819.789600000004,5374.496281,27194.285881,823.8152535,127.9258332,951.7410867000001,15.80264864,80.83496177,96.63761041000001,92.20501295,25.88368285,118.0886958,0,0,0,1321.844408592,8089.734495892,1321.844408592,8089.734495892,28360.753273910002,325443.7077343417
Mass,H1,Real,CH,Hlow,R-Ro,4,4195.6377926000005,3328.6049408,99100.36134,7524.242733399999,1.5586828802857142,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,21819.789600000004,10423.52066,32243.310260000006,823.8152535,190.3286787,1014.1439322000001,15.80264864,156.7746724,172.57732104,92.20501295,50.19988643000001,142.40489938,0,0,0,1620.834583541,9145.077316940999,1620.834583541,9145.077316940999,33572.43641262001,390048.55634067755
Mass,H1,Real,CH,Hlow,R-Ro,5,4195.6377926000005,3925.0158348,109056.31134,8120.6536274,1.7286035156190476,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,21819.789600000004,10423.52066,32243.310260000006,823.8152535,190.3286787,1014.1439322000001,15.80264864,156.7746724,172.57732104,92.20501295,50.19988643000001,142.40489938,0,0,0,1620.834583541,9741.488210941,1620.834583541,9741.488210941,33572.43641262001,425861.3261248502
Mass,Nom,Ideal,AK,Hhigh,HP-HP,1,1002.2267794,198.49601396,18801.9380747,1200.72279336,0.2751833325714286,1534.508245,517.4042666,2051.9125116,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,107.6106739,74.17019318,181.78086707999998,460.8446789000001,285.3529412,746.1976201000001,36866.79866,16543.06782,53409.86648,780.3121979,409.8029855,1190.1151834,1689.5267680000002,92.10192421,1781.62869221,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4180.07090978,5380.79370314,3142.1932442800003,4342.9160376400005,74106.12138441,141738.99215671216
Mass,Nom,Ideal,AK,Hhigh,HP-HP,2,1002.2267794,222.886858351,19407.3679956,1225.113637751,0.27872640423809525,1534.508245,517.4042666,2051.9125116,36.84429465,19.34982176,56.19411641,92.15653846000001,13.95159063,106.10812908999999,284.4334613,74.17019318,358.60365448,1321.899557,285.3529412,1607.2524982,107.6106739,74.17019318,181.78086707999998,460.8446789000001,285.3529412,746.1976201000001,36866.79866,16543.06782,53409.86648,780.3121979,409.8029855,1190.1151834,1689.5267680000002,92.10192421,1781.62869221,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4180.07090978,5405.184547531,3142.1932442800003,4367.306882031,74106.12138441,143916.79762757546
Mass,Nom,Ideal,AK,Hhigh,HP-HP,3,1002.2267794,314.8956855,22020.3410438,1317.1224649,0.28084561257142854,1534.508245,597.3918213,2131.9000662999997,36.84429465,24.404181279999996,61.24847593,92.15653846000001,17.98784422,110.14438267999999,284.4334613,81.10948345,365.54294474999995,1321.899557,285.3529412,1607.2524982,107.6106739,81.10948345,188.72015735000002,460.8446789000001,285.3529412,746.1976201000001,36866.79866,17918.46961,54785.26826999999,780.3121979,516.8474663,1297.1596642,1689.5267680000002,136.149074,1825.675842,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4276.08836786,5593.21083276,3238.21070236,4555.33316726,75632.61480499999,154842.47467478417
Mass,Nom,Ideal,AK,Hhigh,HP-HP,4,1002.2267794,581.7832453,30004.8011833,1584.0100247,0.2806919136190476,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,107.6106739,99.6142575,207.2249314,460.8446789000001,285.3529412,746.1976201000001,36866.79866,21586.20772,58453.00638,780.3121979,802.2994150000001,1582.6116129000002,1689.5267680000002,253.60814010000001,1943.1349081000003,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4532.1349229,6116.1449476,3494.2572574,5078.2672821,79703.2639298,187634.20343807337
Mass,Nom,Ideal,AK,Hhigh,HP-HP,5,1002.2267794,612.70703201,30788.2193125,1614.93381141,0.28522812038095235,1534.508245,810.6919673000001,2345.2002122999997,36.84429465,37.88247335,74.726768,92.15653846000001,28.75118714,120.90772559999999,284.4334613,99.6142575,384.0477188,1321.899557,285.3529412,1607.2524982,107.6106739,99.6142575,207.2249314,460.8446789000001,285.3529412,746.1976201000001,36866.79866,21586.20772,58453.00638,780.3121979,802.2994150000001,1582.6116129000002,1689.5267680000002,253.60814010000001,1943.1349081000003,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4532.1349229,6147.06873431,3494.2572574,5109.19106881,79703.2639298,190452.2542625338
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,1,1002.2267794,233.16205183,19815.707896,1235.38883123,0.27506768276190474,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,107.6106739,78.33376735,185.94444124999998,460.8446789000001,285.3529412,746.1976201000001,36866.79866,17368.3089,54235.107560000004,780.3121979,474.029674,1254.3418719000001,1689.5267680000002,118.53021410000001,1808.0569821,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4237.68138463,5473.07021586,3199.8037191300004,4435.1925503600005,75022.01744280002,146301.5422485554
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,2,1002.2267794,259.46700994,20502.993635000003,1261.69378934,0.2788384622380952,1534.508245,565.3967994,2099.9050444,36.84429465,22.38243748,59.22673213,92.15653846000001,16.37334279,108.52988125000002,284.4334613,78.33376735,362.76722864999994,1321.899557,285.3529412,1607.2524982,107.6106739,78.33376735,185.94444124999998,460.8446789000001,285.3529412,746.1976201000001,36866.79866,17368.3089,54235.107560000004,780.3121979,474.029674,1254.3418719000001,1689.5267680000002,118.53021410000001,1808.0569821,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4237.68138463,5499.37517397,3199.8037191300004,4461.49750847,75022.01744280002,148773.79310826765
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,3,1002.2267794,380.64486193,24020.572121,1382.87164133,0.2807019064285714,1534.508245,661.3818651,2195.8901100999997,36.84429465,28.4476689,65.29196354999999,92.15653846000001,21.2168471,113.37338555999999,284.4334613,86.66091566999998,371.09437697,1321.899557,285.3529412,1607.2524982,107.6106739,86.66091566999998,194.27158957,460.8446789000001,285.3529412,746.1976201000001,36866.79866,19018.79105,55885.58971,780.3121979,602.4830509,1382.7952487999999,1689.5267680000002,171.3867938,1860.9135618,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4352.90233438,5735.77397571,3315.0246688799994,4697.89631021,76853.8095494,163258.74523645034
Mass,Nom,Ideal,AK,Hhigh,HP-HPo,4,1002.2267794,709.10525013,33914.301087500004,1711.33202953,0.28071984895238095,1534.508245,917.3420403,2451.8502853,36.84429465,44.62161938,81.46591403,92.15653846000001,34.1328586,126.28939706,284.4334613,108.86664449999999,393.3001058,1321.899557,285.3529412,1607.2524982,107.6106739,108.86664449999999,216.4773184,460.8446789000001,285.3529412,746.1976201000001,36866.79866,23420.07678,60286.875439999996,780.3121979,945.0253894,1725.3375873,1689.5267680000002,312.3376732,2001.8644412,8469.514058,741.1764706,9210.6905286,8228.467559,285.3529412,8513.820500200001,4660.15820039,6371.49022992,3622.28053489,5333.61256442,81738.58849729999,203732.47730125685
