house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_EOL_S_life,kgCO2_Other_S_life,MJ_manuf_life,MJ_dist_life,MJ_inst_life,MJ_eol_life,MJ_other_life,kgCO2_total_life,kgCO2_total_life_R,MJ_total_life
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,5,1000,2372.9379741904595,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9100.93090289046,8642.634842690459,337215.9029620404
Mass,H1,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2556.85759057443,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9284.85051927443,8826.55445907443,348561.4099561429
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,1884.5312180300411,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8220.06549753004,7546.349391830041,267964.7780093469
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,2025.472557759329,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8361.006837259329,7687.290731559329,278086.3531103883
Mass,H1,Real,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,2190.779929922437,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,8526.314209422437,7852.598103722437,288682.6226049911
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,3,NA,6,500,1965.288500764689,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8304.356308464688,7801.197746764688,294131.59603480005
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,4,NA,6,500,2121.4011456755356,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8460.468953375535,7957.310391675535,305277.5862385461
Mass,H1,Real,CH,Hhigh,HYD500,HYD500,5,NA,6,500,2301.6844267803604,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,8640.75223448036,8137.59367278036,316854.1143041203
Mass,H1,Real,CH,Hhigh,R,NA,NA,8.5,NA,NA,2925.3394668281953,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,3846.102084470195,3846.102084470195,158568.02018354076
Mass,H1,Real,CH,Hhigh,Rb,NA,NA,3.5,NA,NA,980.1703963246732,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1322.0203106436734,1322.0203106436734,49795.72442766315
Mass,H1,Real,CH,Hhigh,Rl,NA,NA,5,NA,NA,1945.1690705035223,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,2524.081773835522,2524.081773835522,108772.2957628766
Mass,H1,Real,CH,Hlow,HP,NA,NA,NA,8,NA,1332.0821563993795,11342.42930802875,1248.729155,28.28269202,81.11150315,246.4902634,1275.71918,84.80252784,473.4802876,33081.0646,598.9890642,1446.560704,7130.219531,7510.587813,4212.414949969379,3248.4883220093793,90567.52713676385
Mass,H1,Real,CH,Hlow,HPl,NA,NA,NA,5,NA,889.9614347379522,7965.460262396259,826.9997436999998,17.52592378,49.36444432999999,152.484381,627.1897679,64.91429254,277.0685229,18698.53519,371.1752997,836.32541,2970.9842370000006,3600.88193,2563.5256954479523,2125.834361987952,55130.63682352108
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,3,NA,5,1000,3126.252517300185,32680.60253817034,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,9854.245446000186,9395.949385800184,325931.2566043228
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,4,NA,5,1000,3317.87143185664,35817.73422561584,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10045.86436055664,9587.568300356641,337215.9029620404
Mass,H1,Real,CH,Hlow,HYD1000,HYD1000,5,NA,5,1000,3536.4007303755693,38971.78516997633,3677.333192,124.0935889,112.32240350000001,717.9529673000001,2096.290777,609.77815210000006,1746.169532,114086.819,2681.016733,217.3684033,25655.336800000005,65734.59143,10264.39365907557,9806.09759887557,348561.4099561429
Mass,H1,Real,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,2715.339540986023,27329.972047923242,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9050.873820486022,8377.157714786023,267964.7780093469
Mass,H1,Real,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,2883.026716904817,30143.769926012756,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9218.560996404816,8544.844890704817,278086.3531103883
Mass,H1,Real,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,3084.8444823601953,33089.532845512316,3294.880518,120.05053259999998,118.0814058,553.0027961,2249.519027,382.4415344,1746.3641830000001,95997.37103,2542.507485,207.8546784,5019.973165,65887.81968,9420.378761860195,8746.662656160195,288682.6226049911
Mass,H1,Real,CH,Hlow,HYD500,HYD500,3,NA,6,500,2786.1680551493682,29364.28654695003,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9125.235862849368,8622.077301149367,294131.59603480005
Mass,H1,Real,CH,Hlow,HYD500,HYD500,4,NA,6,500,2966.430435050366,32462.871823591435,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9305.498242750366,8802.339681050365,305277.5862385461
Mass,H1,Real,CH,Hlow,HYD500,HYD500,5,NA,6,500,3182.7786132833776,35681.14662582105,3393.333459,118.33822830000001,114.78148169999999,594.4341117,2118.180527,473.26694900000007,1736.189128,104481.93029999999,2533.135701,214.10020880000002,15519.01862,65756.48118,9521.846420983378,9018.687859283378,316854.1143041203
Mass,H1,Real,CH,Hlow,R,NA,NA,8.5,NA,NA,4331.483332196713,37756.961331829305,831.3671301,38.89839479,4.400098522,46.09699423,0,46.09699423,0,21819.789600000004,823.8152535,15.80264864,92.20501295,0,5252.2459498387125,5252.2459498387125,158568.02018354076
Mass,H1,Real,CH,Hlow,Rb,NA,NA,3.5,NA,NA,1468.1982817960225,11494.406411444526,307.6159688,14.96867304,1.545996429,17.71927605,0,17.71927605,0,8092.854267,317.0161967,5.821068885,33.2472424,0,1810.0481961150226,1810.0481961150226,49795.72442766315
Mass,H1,Real,CH,Hlow,Rl,NA,NA,5,NA,NA,2863.285050400691,26262.554920384788,523.7511613,23.92972175,2.854102092,28.37771819,0,28.37771819,0,13726.93534,506.7990568,9.981579754,58.95777055,0,3442.1977537326916,3442.1977537326916,108772.2957628766
Mass,Nom,Ideal,AK,Hhigh,HP,NA,NA,NA,11,NA,939.9260045762802,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4209.76810098628,3171.8904354862802,103086.55686394479
Mass,Nom,Ideal,AK,Hhigh,HPl,NA,NA,NA,7,NA,578.2710992197843,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2473.9258292497843,1962.2834575597844,61625.20840396392
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,2121.9194794129985,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9289.017661113,8785.859099512998,340737.4798212893
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2268.583909711844,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9435.682091411843,8932.523529811844,350859.43948129384
Mass,Nom,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2441.4699515571438,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9608.568133257144,9105.409571657143,361481.06473331584
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1681.0980937720021,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8375.363175972003,7701.6470702720035,276800.39507958386
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1795.6982434076403,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8489.963325607641,7816.247219907642,285441.92585045856
Mass,Nom,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1935.7045630236198,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8629.96964522362,7956.253539523621,294548.72385460883
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,2099.235118024544,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9038.157081724543,8435.228752324543,320470.2878898182
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2247.1527441632948,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9186.074707863294,8583.146378463294,331165.7769576791
Mass,Nom,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2420.111827799434,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,9359.033791499434,8756.105462099435,342340.83996951464
Mass,Nom,Ideal,AK,Hhigh,R,NA,NA,11,NA,NA,3692.7557201653576,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,4744.502244465358,4744.502244465358,211204.05093173456
Mass,Nom,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,1342.5729620396373,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,1710.619657710637,1710.619657710637,76171.23913890566
Mass,Nom,Ideal,AK,Hhigh,Rl,NA,NA,7,NA,NA,2350.182758125721,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,3033.8825867647215,3033.8825867647215,135032.81178878786
Mass,Nom,Ideal,AK,Hlow,HP,NA,NA,NA,11,NA,1498.4420223802815,13080.438658650453,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4768.284118790281,3730.4064532902817,103086.55686394479
Mass,Nom,Ideal,AK,Hlow,HPl,NA,NA,NA,7,NA,904.6892427866608,8059.431615396971,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2800.343972816661,2288.701601126661,61625.20840396392
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,3177.429847520299,32820.09689783262,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10344.528029220299,9841.369467620298,340737.4798212893
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,3349.05058795299,35634.00168331389,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10516.14876965299,10012.99020805299,350859.43948129384
Mass,Nom,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,3560.809692552449,38586.813503376005,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,10727.907874252447,10224.74931265245,361481.06473331584
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2568.815052568554,25924.143804794327,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9263.080134768556,8589.364029068554,276800.39507958386
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2702.243278088912,28326.48935909748,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9396.508360288914,8722.792254588912,285441.92585045856
Mass,Nom,Ideal,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2877.777414979726,30858.17920425125,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,9572.042497179726,8898.326391479726,294548.72385460883
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,3164.676214881061,32480.795390947867,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10103.59817858106,9500.66984918106,320470.2878898182
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,3335.090444358835,35454.141351813196,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10274.012408058834,9671.084078658834,331165.7769576791
Mass,Nom,Ideal,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,3548.436448849422,38560.80886910348,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,512.6097715,1912.411335,110565.6581,2709.9849969999996,244.3538602,15878.11671,74234.78073,10487.358412549422,9884.430083149422,342340.83996951464
Mass,Nom,Ideal,AK,Hlow,R,NA,NA,11,NA,NA,5870.133094597547,51487.944556249735,945.7181005,46.4079252,4.69746198,54.923036620000005,0,54.923036620000005,0,24893.2561,982.8569241999999,17.87834616,101.62590580000001,0,6921.8796188975475,6921.8796188975475,211204.05093173456
Mass,Nom,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,2200.4412969468585,18646.432836746353,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,19.48448453,0,8707.547566,348.82453079999993,6.236208389,35.13142096,0,2568.4879926178587,2568.4879926178587,76171.23913890566
Mass,Nom,Ideal,AK,Hlow,Rl,NA,NA,7,NA,NA,3669.6917976506898,32841.511719503374,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,4353.39162628969,4353.39162628969,135032.81178878786
Mass,Nom,Ideal,CH,Hhigh,HP,NA,NA,NA,15.5,NA,3023.324296500236,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,7375.030668960236,6141.390633760237,228304.02607036187
Mass,Nom,Ideal,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1427.7712887110156,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,3489.9938704710157,2944.4126585810154,110085.01216948395
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4934.921872082624,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13481.093767782624,12807.377662082623,513943.74923001527
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,5093.624249144093,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13639.796144844093,12966.080039144092,524281.82186597266
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,5272.9863422628405,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,13819.158237962842,13145.44213226284,534969.5541014883
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4464.708892672237,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12216.549883972237,11504.903072972236,452437.6034452344
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4607.244659063087,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12359.085650363088,11647.438839363087,462950.0623114801
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4777.459806547681,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,12529.300797847682,11817.653986847683,473937.3309517079
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4614.382572596597,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12852.003797796597,12140.356986796596,481076.01872144936
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4761.693385215814,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,12999.314610415813,12287.667799415813,491580.1396214669
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4935.40382320415,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,13173.02504840415,12461.378237404151,502567.89836723893
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,10014.85202788469,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,11540.07825208069,11540.07825208069,548103.6523643078
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,5040.518276473791,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,5724.218105112791,5724.218105112791,266528.64619267685
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4974.333751410901,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,5815.860146578902,5815.860146578902,281575.0061716511
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,4383.967243845689,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,340.3857194,591.2470042,50797.80508,1080.655907,1890.280727,15405.86731,8767.038676,8735.673616305688,7502.03358110569,228304.02607036187
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,2044.257214355483,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,85.91513111,265.1293572,25323.56978,494.8490839,1261.516021,5314.749659,4857.171486,4106.479796115484,3560.8985842254833,110085.01216948395
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,7069.482829221645,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15615.654724921647,14941.938619221646,513943.74923001527
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,7256.649743215978,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,15802.821638915979,15129.105533215978,524281.82186597266
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,7471.758092102207,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,734.1036959000002,2381.365785,134137.9312,3185.524244,314.649409,26912.18013,95332.02573,16017.929987802208,15344.213882102207,534969.5541014883
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,6426.970523860939,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14178.811515160938,13467.16470416094,452437.6034452344
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,6593.2037738041645,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14345.044765104165,13633.397954104166,462950.0623114801
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6804.064366636735,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,483.7174749999999,2398.199453,114274.2902,2883.49353,292.8402928,6276.8164910000005,95375.80523,14555.905357936736,13844.258546936737,473937.3309517079
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,6616.809597447877,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,14854.430822647877,14142.784011647876,481076.01872144936
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6788.77263724493,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,15026.39386244493,14314.74705144493,491580.1396214669
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,7000.431210489147,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,614.4902023,2398.199453,124887.8811,3070.347504,313.8402928,16775.86195,95375.80523,15238.052435689146,14526.405624689145,502567.89836723893
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,14416.023232276642,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,78.85413798,0,36110.49755,1410.668718,25.987240229999998,148.6705015,0,15941.249456472642,15941.249456472642,548103.6523643078
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,7337.819700987695,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,35.4385521,0,16185.70853,634.0323934,11.64213777,66.4944848,0,8021.519529626695,8021.519529626695,266528.64619267685
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,7078.2035312889475,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,43.41558588,0,19924.78902,776.6363246000001,14.34510246,82.17601672,0,7919.729926456948,7919.729926456948,281575.0061716511
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,820.8858528883211,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,107.6106739,460.8446789000001,36866.79866,780.3121979,1689.5267680000002,8469.514058,8228.467559,4090.7279492983207,3052.850283798321,96657.21882773648
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,578.7723368494602,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,70.42832091,264.4329142,22484.26925,441.8460335,1079.291473,4310.278764,4318.761677,2474.42706687946,1962.7846951894603,61642.4950651583
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1981.0407850188233,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9148.138966718823,8644.980405118822,332994.27297771245
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2127.107699435563,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9294.205881135564,8791.047319535563,343095.8177465081
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2298.6014797743815,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,635.2418523,1917.618157,119460.8696,2792.457443,242.70389810000003,26014.43489,74169.11148,9465.699661474382,8962.541099874381,353707.74487800116
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1550.4059994121842,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8244.671081612185,7570.9549759121855,269448.4041901404
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1665.5244105951426,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,406.0073468,1927.793212,101016.58299999998,2621.243902,230.73109499999998,5379.071258,74300.44998,8359.789492795142,7686.073387095143,278095.34178026847
