Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other,EOL_S,Other_S
,Mod-H1,Mod,H1,AK,HYD200,HYD200,8.5,,9,200,3460.310425,1701.786882,0,1758.523543,3460.310425,125.1113759,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704
,Mod-H1,Mod,H1,AK,HYD200,HYD200,11.2,,12,200,3681.525661,1923.002118,0,1758.523543,3681.525661,129.7440086,179.0818235,532.5667941,2541.172324,362.0055324,1963.83379
,Mod-H1,Mod,H1,AK,HYD200,HYD200,14,,14,200,3829.002484,2070.478941,0,1758.523543,3829.002484,132.8324305,205.3441765,562.3472647,2610.215382,380.8011297,1995.693783
,Mod-H1,Mod,H1,AK,HYD500,HYD500,5,,5,500,3490.570415,1406.833235,325.2136364,1758.523543,3490.570415,126.4874934,98.61813369,559.1078743,2299.521618,450.9330592,1932.949412
,Mod-H1,Mod,H1,AK,HYD500,HYD500,6,,6,500,3564.308826,1480.571647,325.2136364,1758.523543,3564.308826,128.0317043,111.7493102,573.9981096,2334.043147,452.830947,1923.900355
,Mod-H1,Mod,H1,AK,HYD500,HYD500,8.5,,9,500,3785.524062,1701.786882,325.2136364,1758.523543,3785.524062,132.6643371,151.1428396,618.6688155,2437.607735,468.6079571,1929.661704
,Mod-H1,Mod,H1,AK,HYD500,HYD500,14,,14,500,4154.21612,2070.478941,325.2136364,1758.523543,4154.21612,140.3853916,216.7987219,693.119992,2610.215382,511.573857,1995.693783
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,5,,5,1000,3804.902233,1406.833235,639.5454545,1758.523543,3804.902233,133.7870649,98.61813369,697.5169652,2299.521618,589.3421501,1932.949412
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,6,,6,1000,3878.640644,1480.571647,639.5454545,1758.523543,3878.640644,135.3312758,111.7493102,712.4072005,2334.043147,591.2400379,1923.900355
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,8.5,,9,1000,4099.85588,1701.786882,639.5454545,1758.523543,4099.85588,139.9639086,151.1428396,757.0779064,2437.607735,607.0170481,1929.661704
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,11.2,,12,1000,4321.071115,1923.002118,639.5454545,1758.523543,4321.071115,144.5965413,190.536369,801.7486123,2541.172324,631.1873506,1963.83379
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,14,,14,1000,4468.547939,2070.478941,639.5454545,1758.523543,4468.547939,147.6849632,216.7987219,831.5290829,2610.215382,649.9829479,1995.693783
,Mass-H1,Mass,H1,CH,HYD200,HYD200,8.5,,9,200,3129.115547,1701.786882,0,1427.328665,3129.115547,117.0643336,123.4132941,455.0835882,2231.545235,305.0227299,1723.599204
,Mass-H1,Mass,H1,CH,HYD200,HYD200,11.2,,12,200,3350.330783,1923.002118,0,1427.328665,3350.330783,121.6969663,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129
,Mass-H1,Mass,H1,CH,HYD200,HYD200,14,,14,200,3497.807606,2070.478941,0,1427.328665,3497.807606,124.7853882,189.0691765,529.5347647,2404.152882,347.9886297,1789.631283
,Mass-H1,Mass,H1,CH,HYD500,HYD500,5,,5,500,3159.375537,1406.833235,325.2136364,1427.328665,3159.375537,118.4404511,82.34313369,526.2953743,2093.459118,418.1205592,1726.886912
,Mass-H1,Mass,H1,CH,HYD500,HYD500,6,,6,500,3233.113948,1480.571647,325.2136364,1427.328665,3233.113948,119.984662,95.47431016,541.1856096,2127.980647,420.018447,1717.837855
,Mass-H1,Mass,H1,CH,HYD500,HYD500,8.5,,9,500,3454.329184,1701.786882,325.2136364,1427.328665,3454.329184,124.6172948,134.8678396,585.8563155,2231.545235,435.7954571,1723.599204
,Mass-H1,Mass,H1,CH,HYD500,HYD500,14,,14,500,3823.021243,2070.478941,325.2136364,1427.328665,3823.021243,132.3383494,200.5237219,660.307492,2404.152882,478.761357,1789.631283
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,5,,5,1000,3473.707355,1406.833235,639.5454545,1427.328665,3473.707355,125.7400226,82.34313369,664.7044652,2093.459118,556.5296501,1726.886912
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,6,,6,1000,3547.445767,1480.571647,639.5454545,1427.328665,3547.445767,127.2842336,95.47431016,679.5947005,2127.980647,558.4275379,1717.837855
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,8.5,,9,1000,3768.661002,1701.786882,639.5454545,1427.328665,3768.661002,131.9168663,134.8678396,724.2654064,2231.545235,574.2045481,1723.599204
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,11.2,,12,1000,3989.876237,1923.002118,639.5454545,1427.328665,3989.876237,136.549499,174.261369,768.9361123,2335.109824,598.3748506,1757.77129
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,14,,14,1000,4137.353061,2070.478941,639.5454545,1427.328665,4137.353061,139.6379209,200.5237219,798.7165829,2404.152882,617.1704479,1789.631283
,Mod-H1,Mod,H1,CH,HYD200,HYD200,8.5,,9,200,3708.635167,1701.786882,0,2006.848284,3708.635167,131.2399677,139.6882941,531.2085882,2857.607735,381.1477299,2349.661704
,Mod-H1,Mod,H1,CH,HYD200,HYD200,11.2,,12,200,3929.850402,1923.002118,0,2006.848284,3929.850402,135.8726005,179.0818235,575.8792941,2961.172324,405.3180324,2383.83379
,Mod-H1,Mod,H1,CH,HYD200,HYD200,14,,14,200,4077.327226,2070.478941,0,2006.848284,4077.327226,138.9610223,205.3441765,605.6597647,3030.215382,424.1136297,2415.693783
,Mod-H1,Mod,H1,CH,HYD500,HYD500,5,,5,500,3738.895156,1406.833235,325.2136364,2006.848284,3738.895156,132.6160853,98.61813369,602.4203743,2719.521618,494.2455592,2352.949412
,Mod-H1,Mod,H1,CH,HYD500,HYD500,6,,6,500,3812.633568,1480.571647,325.2136364,2006.848284,3812.633568,134.1602962,111.7493102,617.3106096,2754.043147,496.143447,2343.900355
,Mod-H1,Mod,H1,CH,HYD500,HYD500,8.5,,9,500,4033.848803,1701.786882,325.2136364,2006.848284,4033.848803,138.7929289,151.1428396,661.9813155,2857.607735,511.9204571,2349.661704
,Mod-H1,Mod,H1,CH,HYD500,HYD500,14,,14,500,4402.540862,2070.478941,325.2136364,2006.848284,4402.540862,146.5139835,216.7987219,736.432492,3030.215382,554.886357,2415.693783
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,5,,5,1000,4053.226974,1406.833235,639.5454545,2006.848284,4053.226974,139.9156568,98.61813369,740.8294652,2719.521618,632.6546501,2352.949412
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,6,,6,1000,4126.965386,1480.571647,639.5454545,2006.848284,4126.965386,141.4598677,111.7493102,755.7197005,2754.043147,634.5525379,2343.900355
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,8.5,,9,1000,4348.180621,1701.786882,639.5454545,2006.848284,4348.180621,146.0925004,151.1428396,800.3904064,2857.607735,650.3295481,2349.661704
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,11.2,,12,1000,4569.395857,1923.002118,639.5454545,2006.848284,4569.395857,150.7251332,190.536369,845.0611123,2961.172324,674.4998506,2383.83379
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,14,,14,1000,4716.87268,2070.478941,639.5454545,2006.848284,4716.87268,153.813555,216.7987219,874.8415829,3030.215382,693.2954479,2415.693783
