Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other,EOL_S,Other_S
,Mod-H1,Mod,H1,AK,HYD200,HYD200,8.5,,9,200,3460.310425,1701.786882,0,1758.523543,3460.310425,127.3211042,139.6882941,487.8960882,2437.607735,337.8352299,1929.661704
,Mod-H1,Mod,H1,AK,HYD200,HYD200,11.2,,12,200,3681.525661,1923.002118,0,1758.523543,3681.525661,131.9537369,179.0818235,532.5667941,2541.172324,362.0055324,1963.83379
,Mod-H1,Mod,H1,AK,HYD200,HYD200,14,,14,200,3829.002484,2070.478941,0,1758.523543,3829.002484,135.0421588,205.3441765,562.3472647,2610.215382,380.8011297,1995.693783
,Mod-H1,Mod,H1,AK,HYD500,HYD500,5,,5,500,3812.538596,1406.833235,647.1818182,1758.523543,3812.538596,128.2099339,98.61813369,642.1533289,2299.521618,533.9785137,1932.949412
,Mod-H1,Mod,H1,AK,HYD500,HYD500,6,,6,500,3886.277008,1480.571647,647.1818182,1758.523543,3886.277008,129.7541448,111.7493102,657.0435642,2334.043147,535.8764015,1923.900355
,Mod-H1,Mod,H1,AK,HYD500,HYD500,8.5,,9,500,4107.492243,1701.786882,647.1818182,1758.523543,4107.492243,134.3867776,151.1428396,701.7142701,2437.607735,551.6534117,1929.661704
,Mod-H1,Mod,H1,AK,HYD500,HYD500,14,,14,500,4476.184302,2070.478941,647.1818182,1758.523543,4476.184302,142.1078321,216.7987219,776.1654465,2610.215382,594.6193115,1995.693783
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,5,,5,1000,4659.220415,1406.833235,1493.863636,1758.523543,4659.220415,135.2756073,99.57267914,927.5624198,2299.521618,819.3876046,1932.949412
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,6,,6,1000,4732.958826,1480.571647,1493.863636,1758.523543,4732.958826,136.8198182,112.7038556,942.4526551,2334.043147,821.2854924,1923.900355
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,8.5,,9,1000,4954.174062,1701.786882,1493.863636,1758.523543,4954.174062,141.4524509,152.097385,987.123361,2437.607735,837.0625026,1929.661704
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,11.2,,12,1000,5175.389297,1923.002118,1493.863636,1758.523543,5175.389297,146.0850837,191.4909144,1031.794067,2541.172324,861.2328051,1963.83379
,Mod-H1,Mod,H1,AK,HYD1000,HYD1000,14,,14,1000,5322.86612,2070.478941,1493.863636,1758.523543,5322.86612,149.1735055,217.7532674,1061.574537,2610.215382,880.0284024,1995.693783
,Mass-H1,Mass,H1,CH,HYD200,HYD200,8.5,,9,200,3129.115547,1701.786882,0,1427.328665,3129.115547,117.198217,123.4132941,455.0835882,2231.545235,305.0227299,1723.599204
,Mass-H1,Mass,H1,CH,HYD200,HYD200,11.2,,12,200,3350.330783,1923.002118,0,1427.328665,3350.330783,121.8308497,162.8068235,499.7542941,2335.109824,329.1930324,1757.77129
,Mass-H1,Mass,H1,CH,HYD200,HYD200,14,,14,200,3497.807606,2070.478941,0,1427.328665,3497.807606,124.9192715,189.0691765,529.5347647,2404.152882,347.9886297,1789.631283
,Mass-H1,Mass,H1,CH,HYD500,HYD500,5,,5,500,3481.343718,1406.833235,647.1818182,1427.328665,3481.343718,118.0870467,82.34313369,609.3408289,2093.459118,501.1660137,1726.886912
,Mass-H1,Mass,H1,CH,HYD500,HYD500,6,,6,500,3555.08213,1480.571647,647.1818182,1427.328665,3555.08213,119.6312576,95.47431016,624.2310642,2127.980647,503.0639015,1717.837855
,Mass-H1,Mass,H1,CH,HYD500,HYD500,8.5,,9,500,3776.297366,1701.786882,647.1818182,1427.328665,3776.297366,124.2638903,134.8678396,668.9017701,2231.545235,518.8409117,1723.599204
,Mass-H1,Mass,H1,CH,HYD500,HYD500,14,,14,500,4144.989424,2070.478941,647.1818182,1427.328665,4144.989424,131.9849449,200.5237219,743.3529465,2404.152882,561.8068115,1789.631283
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,5,,5,1000,4328.025537,1406.833235,1493.863636,1427.328665,4328.025537,125.15272,83.29767914,894.7499198,2093.459118,786.5751046,1726.886912
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,6,,6,1000,4401.763948,1480.571647,1493.863636,1427.328665,4401.763948,126.6969309,96.42885561,909.6401551,2127.980647,788.4729924,1717.837855
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,8.5,,9,1000,4622.979184,1701.786882,1493.863636,1427.328665,4622.979184,131.3295637,135.822385,954.310861,2231.545235,804.2500026,1723.599204
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,11.2,,12,1000,4844.194419,1923.002118,1493.863636,1427.328665,4844.194419,135.9621964,175.2159144,998.9815668,2335.109824,828.4203051,1757.77129
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,14,,14,1000,4991.671243,2070.478941,1493.863636,1427.328665,4991.671243,139.0506183,201.4782674,1028.762037,2404.152882,847.2159024,1789.631283
,Mod-H1,Mod,H1,CH,HYD200,HYD200,8.5,,9,200,3708.635167,1701.786882,0,2006.848284,3708.635167,131.8927307,139.6882941,531.2085882,2857.607735,381.1477299,2349.661704
,Mod-H1,Mod,H1,CH,HYD200,HYD200,11.2,,12,200,3929.850402,1923.002118,0,2006.848284,3929.850402,136.5253634,179.0818235,575.8792941,2961.172324,405.3180324,2383.83379
,Mod-H1,Mod,H1,CH,HYD200,HYD200,14,,14,200,4077.327226,2070.478941,0,2006.848284,4077.327226,139.6137853,205.3441765,605.6597647,3030.215382,424.1136297,2415.693783
,Mod-H1,Mod,H1,CH,HYD500,HYD500,5,,5,500,4060.863338,1406.833235,647.1818182,2006.848284,4060.863338,132.7815604,98.61813369,685.4658289,2719.521618,577.2910137,2352.949412
,Mod-H1,Mod,H1,CH,HYD500,HYD500,6,,6,500,4134.60175,1480.571647,647.1818182,2006.848284,4134.60175,134.3257713,111.7493102,700.3560642,2754.043147,579.1889015,2343.900355
,Mod-H1,Mod,H1,CH,HYD500,HYD500,8.5,,9,500,4355.816985,1701.786882,647.1818182,2006.848284,4355.816985,138.9584041,151.1428396,745.0267701,2857.607735,594.9659117,2349.661704
,Mod-H1,Mod,H1,CH,HYD500,HYD500,14,,14,500,4724.509044,2070.478941,647.1818182,2006.848284,4724.509044,146.6794586,216.7987219,819.4779465,3030.215382,637.9318115,2415.693783
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,5,,5,1000,4907.545156,1406.833235,1493.863636,2006.848284,4907.545156,139.8472338,99.57267914,970.8749198,2719.521618,862.7001046,2352.949412
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,6,,6,1000,4981.283568,1480.571647,1493.863636,2006.848284,4981.283568,141.3914447,112.7038556,985.7651551,2754.043147,864.5979924,2343.900355
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,8.5,,9,1000,5202.498803,1701.786882,1493.863636,2006.848284,5202.498803,146.0240774,152.097385,1030.435861,2857.607735,880.3750026,2349.661704
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,11.2,,12,1000,5423.714038,1923.002118,1493.863636,2006.848284,5423.714038,150.6567102,191.4909144,1075.106567,2961.172324,904.5453051,2383.83379
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,14,,14,1000,5571.190862,2070.478941,1493.863636,2006.848284,5571.190862,153.745132,217.7532674,1104.887037,3030.215382,923.3409024,2415.693783
