Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,5,,5,1000,4328.025537,1406.833235,1493.863636,1427.328665,4328.025537,87.40495212,106.3976791,915.7499198,1649.834118
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,6,,6,1000,4401.763948,1480.571647,1493.863636,1427.328665,4401.763948,88.50779713,119.5288556,930.6401551,1684.355647
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,8.5,,9,1000,4622.979184,1701.786882,1493.863636,1427.328665,4622.979184,91.81633213,158.922385,975.310861,1787.920235
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,11.2,,12,1000,4844.194419,1923.002118,1493.863636,1427.328665,4844.194419,95.12486714,198.3159144,1019.981567,1891.484824
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,14,,14,1000,4991.671243,2070.478941,1493.863636,1427.328665,4991.671243,97.33055714,224.5782674,1049.762037,1960.527882
,Mod-H1,Mod,H1,CH,HYD200,HYD200,8.5,,9,200,3708.635167,1701.786882,0,2006.848284,3708.635167,87.01226475,178.6695441,567.9585882,2306.357735
,Mod-H1,Mod,H1,CH,HYD200,HYD200,11.2,,12,200,3929.850402,1923.002118,0,2006.848284,3929.850402,90.32079976,218.0630735,612.6292941,2409.922324
,Mod-H1,Mod,H1,CH,HYD200,HYD200,14,,14,200,4077.327226,2070.478941,0,2006.848284,4077.327226,92.52648977,244.3254265,642.4097647,2478.965382
,Mod-H1,Mod,H1,CH,HYD500,HYD500,5,,5,500,4060.863338,1406.833235,647.1818182,2006.848284,4060.863338,90.06361504,137.5993837,722.2158289,2168.271618
,Mod-H1,Mod,H1,CH,HYD500,HYD500,6,,6,500,4134.60175,1480.571647,647.1818182,2006.848284,4134.60175,91.16646004,150.7305602,737.1060642,2202.793147
,Mod-H1,Mod,H1,CH,HYD500,HYD500,8.5,,9,500,4355.816985,1701.786882,647.1818182,2006.848284,4355.816985,94.47499505,190.1240896,781.7767701,2306.357735
,Mod-H1,Mod,H1,CH,HYD500,HYD500,14,,14,500,4724.509044,2070.478941,647.1818182,2006.848284,4724.509044,99.98922006,255.7799719,856.2279465,2478.965382
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,5,,5,1000,4907.545156,1406.833235,1493.863636,2006.848284,4907.545156,97.52634533,138.5539291,1007.62492,2168.271618
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,6,,6,1000,4981.283568,1480.571647,1493.863636,2006.848284,4981.283568,98.62919033,151.6851056,1022.515155,2202.793147
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,8.5,,9,1000,5202.498803,1701.786882,1493.863636,2006.848284,5202.498803,101.9377253,191.078635,1067.185861,2306.357735
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,11.2,,12,1000,5423.714038,1923.002118,1493.863636,2006.848284,5423.714038,105.2462603,230.4721644,1111.856567,2409.922324
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,14,,14,1000,5571.190862,2070.478941,1493.863636,2006.848284,5571.190862,107.4519503,256.7345174,1141.637037,2478.965382
