Hshld_code,Hshld_subcode,house_type,insulation,Loc_code,SH_code,DW_code,HP_cap,R_cap,Hyd_Cap_kW_Adj,Tank_Volume (L),Manufacture,Hyd_Manufacture_HP,Hyd_Manufacture_Tank,Hyd_Manufacture_FC,Hyd_Manufacture,Distribution,Installation,EOL,Other
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,6,,6,1000,4011.310283,1480.571647,1493.863636,1036.875,4011.310283,88.50779713,119.5288556,930.6401551,1684.355647
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,8.5,,9,1000,4232.525519,1701.786882,1493.863636,1036.875,4232.525519,91.81633213,158.922385,975.310861,1787.920235
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,11.2,,12,1000,4453.740754,1923.002118,1493.863636,1036.875,4453.740754,95.12486714,198.3159144,1019.981567,1891.484824
,Mass-H1,Mass,H1,CH,HYD1000,HYD1000,14,,14,1000,4601.217578,2070.478941,1493.863636,1036.875,4601.217578,97.33055714,224.5782674,1049.762037,1960.527882
,Mod-H1,Mod,H1,CH,HYD200,HYD200,8.5,,9,200,3355.536882,1701.786882,0,1653.75,3355.536882,87.01226475,178.6695441,567.9585882,2306.357735
,Mod-H1,Mod,H1,CH,HYD200,HYD200,11.2,,12,200,3576.752118,1923.002118,0,1653.75,3576.752118,90.32079976,218.0630735,612.6292941,2409.922324
,Mod-H1,Mod,H1,CH,HYD200,HYD200,14,,14,200,3724.228941,2070.478941,0,1653.75,3724.228941,92.52648977,244.3254265,642.4097647,2478.965382
,Mod-H1,Mod,H1,CH,HYD500,HYD500,5,,5,500,3707.765053,1406.833235,647.1818182,1653.75,3707.765053,90.06361504,137.5993837,722.2158289,2168.271618
,Mod-H1,Mod,H1,CH,HYD500,HYD500,6,,6,500,3781.503465,1480.571647,647.1818182,1653.75,3781.503465,91.16646004,150.7305602,737.1060642,2202.793147
,Mod-H1,Mod,H1,CH,HYD500,HYD500,8.5,,9,500,4002.718701,1701.786882,647.1818182,1653.75,4002.718701,94.47499505,190.1240896,781.7767701,2306.357735
,Mod-H1,Mod,H1,CH,HYD500,HYD500,14,,14,500,4371.410759,2070.478941,647.1818182,1653.75,4371.410759,99.98922006,255.7799719,856.2279465,2478.965382
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,5,,5,1000,4554.446872,1406.833235,1493.863636,1653.75,4554.446872,97.52634533,138.5539291,1007.62492,2168.271618
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,6,,6,1000,4628.185283,1480.571647,1493.863636,1653.75,4628.185283,98.62919033,151.6851056,1022.515155,2202.793147
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,8.5,,9,1000,4849.400519,1701.786882,1493.863636,1653.75,4849.400519,101.9377253,191.078635,1067.185861,2306.357735
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,11.2,,12,1000,5070.615754,1923.002118,1493.863636,1653.75,5070.615754,105.2462603,230.4721644,1111.856567,2409.922324
,Mod-H1,Mod,H1,CH,HYD1000,HYD1000,14,,14,1000,5218.092578,2070.478941,1493.863636,1653.75,5218.092578,107.4519503,256.7345174,1141.637037,2478.965382
