house_type,insulation,schedule,Loc_code,Hydro_resource,SH_code,DW_code,Occ_code,R_cap,HP_cap,Tank_Volume (L),kgCO2_oper_life,P_annual_kWh_life,kgCO2_manuf_life,kgCO2_dist_life,kgCO2_inst_life,kgCO2_eol_life,kgCO2_other_life,kgCO2_total_life
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4780.892035554745,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,13327.063931254746
Mass,Nom,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4945.770494712385,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,13491.942390412385
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,14,200,4189.966508075788,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,11941.807499375787
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,14,200,4315.829401890136,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12067.670393190136
Mass,Nom,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,14,200,4468.719847326221,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12220.560838626221
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,14,500,4332.994455282616,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12570.615680482615
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,14,500,4464.380407408964,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12702.001632608963
Mass,Nom,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4621.170011286089,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12858.791236486088
Mass,Nom,Ideal,CH,Hhigh,R,NA,NA,15.5,NA,NA,9387.621984279062,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,10912.848208475061
Mass,Nom,Ideal,CH,Hhigh,Rb,NA,NA,7,NA,NA,4684.709344385454,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,5368.409173024454
Mass,Nom,Ideal,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4702.912639893607,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,5544.439035061608
Mass,Nom,Ideal,CH,Hlow,HP,NA,NA,NA,15.5,NA,3880.7559649242735,41800.7411869606,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,8232.462337384273
Mass,Nom,Ideal,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1801.8580962128092,20247.617406804336,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,3864.080677972809
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,6279.905059740539,70629.07990773025,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,14826.07695544054
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,6448.348295758208,73503.06410052642,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,14994.520191458209
Mass,Nom,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,6639.517112230992,76474.25366199974,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,15185.689007930994
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,3,NA,14,200,5695.158119734218,64866.95144099878,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,13446.999111034218
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,4,NA,14,200,5841.985224476557,67789.41500581508,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,13593.826215776557
Mass,Nom,Ideal,CH,Hlow,HYD200,HYD200,5,NA,14,200,6027.017107611583,70843.87568779841,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,13778.858098911584
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,3,NA,14,500,5870.964163460275,66901.33457521255,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,14108.585388660274
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,4,NA,14,500,6023.835322087965,69821.48018541741,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,14261.456547287964
Mass,Nom,Ideal,CH,Hlow,HYD500,HYD500,5,NA,14,500,6210.0651709860995,72876.07711674203,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,14447.6863961861
Mass,Nom,Ideal,CH,Hlow,R,NA,NA,15.5,NA,NA,12760.344379199982,141893.37628257266,1372.836763,66.60807563,6.927247586,78.85413798,0,14285.570603395981
Mass,Nom,Ideal,CH,Hlow,Rb,NA,NA,7,NA,NA,6525.451617415311,69397.35368378452,615.2319376,29.93734608,3.091992859,35.4385521,0,7209.151446054312
Mass,Nom,Ideal,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6234.89276178467,72496.02259878816,757.604825,36.67072956,3.8352547279999993,43.41558588,0,7076.419156952671
Mass,Nom,Real,AK,Hhigh,HP,NA,NA,NA,11,NA,796.2817117828267,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,4066.123808192827
Mass,Nom,Real,AK,Hhigh,HPl,NA,NA,NA,7,NA,559.3057838509872,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,2454.960513880987
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,6,1000,1905.2575481095716,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9072.355729809571
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,6,1000,2037.3359642149019,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9204.434145914902
Mass,Nom,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,6,1000,2193.645352005469,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9360.743533705469
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,3,NA,11.2,200,1490.2500992997004,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8184.515181499701
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,4,NA,11.2,200,1591.7440869743364,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8286.009169174336
Mass,Nom,Real,AK,Hhigh,HYD200,HYD200,5,NA,11.2,200,1717.1426552068062,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8411.407737406807
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,3,NA,8.5,500,1884.1142823577159,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,8823.036246057714
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,4,NA,8.5,500,2016.6229076323084,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,8955.544871332308
Mass,Nom,Real,AK,Hhigh,HYD500,HYD500,5,NA,8.5,500,2171.4201428395795,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9110.34210653958
Mass,Nom,Real,AK,Hhigh,R,NA,NA,11,NA,NA,3179.6283552915042,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,4231.374879591504
Mass,Nom,Real,AK,Hhigh,Rb,NA,NA,4,NA,NA,908.0464050238133,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,1276.093100694813
Mass,Nom,Real,AK,Hhigh,Rl,NA,NA,7,NA,NA,2271.581950267691,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,2955.281778906691
Mass,Nom,Real,AK,Hlow,HP,NA,NA,NA,11,NA,1153.6853090353575,11293.082684584544,1534.508245,36.84429465,92.15653846000001,284.4334613,1321.899557,4423.5274054453575
Mass,Nom,Real,AK,Hlow,HPl,NA,NA,NA,7,NA,808.261865016363,8064.237307209007,959.725892,20.86281041,68.56242082,173.1334613,673.3701455,2703.916595046363
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,3,NA,6,1000,2634.6444999119794,30667.485395318257,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9801.742681611979
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,4,NA,6,1000,2787.0851042835734,33475.71484104345,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,9954.183285983574
Mass,Nom,Real,AK,Hlow,HYD1000,HYD1000,5,NA,6,1000,2973.9610343848344,36425.83058359853,3864.853886,129.3555268,116.870198,756.4090149,2299.609556,10141.059216084834
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,3,NA,11.2,200,2092.451979554459,23880.290337529037,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8786.71706175446
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,4,NA,11.2,200,2209.8527570898573,26284.138987584654,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,8904.117839289858
Mass,Nom,Real,AK,Hlow,HYD200,HYD200,5,NA,11.2,200,2364.387191800815,28811.824043782064,3442.810036,123.7682596,120.17012209999999,576.5686085,2430.948056,9058.652274000815
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,3,NA,8.5,500,2615.3049307724414,30237.421841425174,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9554.22689447244
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,4,NA,8.5,500,2766.902417851097,33210.96618049232,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9705.824381551096
Mass,Nom,Real,AK,Hlow,HYD500,HYD500,5,NA,8.5,500,2954.016550108049,36316.06189301788,3660.036507,126.688588,124.2474328,662.6706299,2365.278806,9892.938513808049
Mass,Nom,Real,AK,Hlow,R,NA,NA,11,NA,NA,4605.240749370643,45234.863143030976,945.7181005,46.4079252,4.69746198,54.923036620000005,0,5656.987273670644
Mass,Nom,Real,AK,Hlow,Rb,NA,NA,4,NA,NA,1326.5389802580962,12376.29997214701,330.4861629,16.47057912,1.6054691209999998,19.48448453,0,1694.585675929096
Mass,Nom,Real,AK,Hlow,Rl,NA,NA,7,NA,NA,3278.701769112548,32858.56317088399,615.2319376,29.93734608,3.091992859,35.4385521,0,3962.4015977515483
Mass,Nom,Real,CH,Hhigh,HP,NA,NA,NA,15.5,NA,2325.336946565881,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,6677.043319025881
Mass,Nom,Real,CH,Hhigh,HPl,NA,NA,NA,8.5,NA,1358.7990735845717,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,3421.0216553445716
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,3,NA,11.2,1000,4010.6800929036563,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,12556.851988603657
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,4,NA,11.2,1000,4155.234704787375,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,12701.406600487377
Mass,Nom,Real,CH,Hhigh,HYD1000,HYD1000,5,NA,11.2,1000,4319.035348940304,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,12865.207244640305
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,3,NA,14,200,3606.585096170776,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,11358.426087470776
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,4,NA,14,200,3732.216831874874,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,11484.057823174873
Mass,Nom,Real,CH,Hhigh,HYD200,HYD200,5,NA,14,200,3884.0397612443726,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,11635.880752544372
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,3,NA,14,500,3756.8759767800757,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,11994.497201980075
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,4,NA,14,500,3890.5317827167714,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12128.153007916771
Mass,Nom,Real,CH,Hhigh,HYD500,HYD500,5,NA,14,500,4044.7928476137627,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,12282.414072813763
Mass,Nom,Real,CH,Hhigh,R,NA,NA,15.5,NA,NA,7908.149573951517,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,9433.375798147517
Mass,Nom,Real,CH,Hhigh,Rb,NA,NA,7,NA,NA,3191.4542803986387,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,3875.154109037639
Mass,Nom,Real,CH,Hhigh,Rl,NA,NA,8.5,NA,NA,4716.695293552879,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,5558.22168872088
Mass,Nom,Real,CH,Hlow,HP,NA,NA,NA,15.5,NA,3093.273062350387,33106.25386040396,2011.682268,51.02573656,123.72560910000001,517.2085068,1648.064252,7444.979434810387
Mass,Nom,Real,CH,Hlow,HPl,NA,NA,NA,8.5,NA,1807.34017428318,20295.185987281493,1059.270503,23.36547538,82.96090318,188.6202715,708.0054287,3869.5627560431803
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,3,NA,11.2,1000,5288.39337356963,59411.773450560184,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,13834.565269269631
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,4,NA,11.2,1000,5454.951251433997,62267.54307395308,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,14001.123147133998
Mass,Nom,Real,CH,Hlow,HYD1000,HYD1000,5,NA,11.2,1000,5646.50740691731,65239.42766726291,4472.224741,147.9151098,136.8464583,904.6649576,2884.520629,14192.67930261731
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,3,NA,14,200,4784.557965422265,54628.74004339811,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12536.398956722265
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,4,NA,14,200,4930.478144676719,57542.29551098214,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12682.319135976719
Mass,Nom,Real,CH,Hlow,HYD200,HYD200,5,NA,14,200,5114.472726208339,60594.69616971546,3891.816184,136.1509989,130.3100694,665.26361,2928.3001289999997,12866.31371750834
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,3,NA,14,500,4964.16565405031,56633.5171590491,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,13201.786879250309
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,4,NA,14,500,5117.004204164381,59544.96890327364,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,13354.625429364381
Mass,Nom,Real,CH,Hlow,HYD500,HYD500,5,NA,14,500,5303.009191146327,62598.48927440593,4227.816184,143.7039601,141.7646148,796.0363372999999,2928.3001289999997,13540.630416346326
Mass,Nom,Real,CH,Hlow,R,NA,NA,15.5,NA,NA,10487.733600127125,116218.99574358456,1372.836763,66.60807563,6.927247586,78.85413798,0,12012.959824323125
Mass,Nom,Real,CH,Hlow,Rb,NA,NA,7,NA,NA,4232.613316121664,43546.465832453636,615.2319376,29.93734608,3.091992859,35.4385521,0,4916.313144760664
Mass,Nom,Real,CH,Hlow,Rl,NA,NA,8.5,NA,NA,6255.120284005462,72672.52991113094,757.604825,36.67072956,3.8352547279999993,43.41558588,0,7096.646679173463
Mod,H1,Ideal,AK,Hhigh,HP,NA,NA,NA,6.5,NA,786.4141467341162,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,4817.745797024116
Mod,H1,Ideal,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,613.4147538947457,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,2231.4563972147457
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1834.6784973579286,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,8965.978393657928
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1964.2615513635321,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9095.561447663533
Mod,H1,Ideal,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2118.575885026657,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9249.875781326657
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1757.0929827169225,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8254.810877616923
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1880.085541248557,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8377.803436148557
Mod,H1,Ideal,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2032.4099389848272,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8530.127833884828
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,3,NA,6,500,1773.1625444250242,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8515.537320725025
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,4,NA,6,500,1895.6645118613762,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8638.039288161377
Mod,H1,Ideal,AK,Hhigh,HYD500,HYD500,5,NA,6,500,2042.5936069165232,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,8784.968383216523
Mod,H1,Ideal,AK,Hhigh,R,NA,NA,8.5,NA,NA,3221.3262122223073,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,4221.3250523483075
Mod,H1,Ideal,AK,Hhigh,Rb,NA,NA,4,NA,NA,863.8083092997525,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,1390.3274499287525
Mod,H1,Ideal,AK,Hhigh,Rl,NA,NA,4.5,NA,NA,2357.517902922555,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,2830.997602429555
Mod,H1,Ideal,AK,Hlow,HP,NA,NA,NA,6.5,NA,1282.4406765991682,11579.417629232077,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,5313.772326889168
Mod,H1,Ideal,AK,Hlow,HPl,NA,NA,NA,4.5,NA,978.6581593110636,9172.561202650328,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,2596.6998026310634
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,3,NA,5,1000,2714.776030233971,30585.213263784124,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9846.075926533971
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,4,NA,5,1000,2862.0414783725864,33479.70856997365,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9993.341374672586
Mod,H1,Ideal,AK,Hlow,HYD1000,HYD1000,5,NA,5,1000,3044.1060134768754,36427.16907994881,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,10175.405909776875
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,3,NA,8.5,200,2661.6519658813477,29225.818410350665,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9159.369860781348
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,4,NA,8.5,200,2803.6383537395595,32199.942634824896,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9301.356248639559
Mod,H1,Ideal,AK,Hlow,HYD200,HYD200,5,NA,8.5,200,2989.989208420834,35304.229354476716,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,9487.707103320834
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,3,NA,6,500,2662.369135452019,29296.625122381643,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9404.743911752019
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,4,NA,6,500,2804.1945327039475,32100.817240193937,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9546.569309003948
Mod,H1,Ideal,AK,Hlow,HYD500,HYD500,5,NA,6,500,2981.973080143523,35042.28126842218,3602.709985,123.6017604,113.0254733,627.7984256,2275.239132,9724.347856443523
Mod,H1,Ideal,AK,Hlow,R,NA,NA,8.5,NA,NA,5256.0901616129995,47505.9486026407,905.1294352,41.12606002,4.964942316,48.77840259,0,6256.089001739
Mod,H1,Ideal,AK,Hlow,Rb,NA,NA,4,NA,NA,1493.5420259376053,12126.46413676035,478.0107731,20.92590959,2.7351567090000004,24.84730123,0,2020.0611665666054
Mod,H1,Ideal,AK,Hlow,Rl,NA,NA,4.5,NA,NA,3762.548135675393,35379.48446588037,427.1186621,20.20015044,2.229785607,23.93110136,0,4236.027835182393
Mod,H1,Ideal,CH,Hhigh,HP,NA,NA,NA,12.5,NA,3472.619465671952,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,7837.086820111953
Mod,H1,Ideal,CH,Hhigh,HPl,NA,NA,NA,7.5,NA,1807.539781882919,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,3758.717129282919
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,3,NA,8.5,1000,5487.14145560136,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13657.41602710136
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,4,NA,8.5,1000,5644.704079482015,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13814.978650982015
Mod,H1,Ideal,CH,Hhigh,HYD1000,HYD1000,5,NA,8.5,1000,5827.944825543403,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,13998.219397043402
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,3,NA,11.2,200,5054.464942618763,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12510.78306111876
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,4,NA,11.2,200,5180.952273145709,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12637.270391645707
Mod,H1,Ideal,CH,Hhigh,HYD200,HYD200,5,NA,11.2,200,5328.807535285445,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,12785.125653785442
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,3,NA,8.5,500,5318.714806986126,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,13019.689807086126
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,4,NA,8.5,500,5465.379712048515,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,13166.354712148515
Mod,H1,Ideal,CH,Hhigh,HYD500,HYD500,5,NA,8.5,500,5635.31503315591,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,13336.29003325591
Mod,H1,Ideal,CH,Hhigh,R,NA,NA,12.5,NA,NA,11713.864363413695,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,13161.146121484695
Mod,H1,Ideal,CH,Hhigh,Rb,NA,NA,4.5,NA,NA,5016.1491270645665,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,5568.865049045567
Mod,H1,Ideal,CH,Hhigh,Rl,NA,NA,8,NA,NA,6697.7152363491305,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,7592.28107264913
Mod,H1,Ideal,CH,Hlow,HP,NA,NA,NA,12.5,NA,5168.401542350636,51228.08385704035,1836.3662530000001,43.21056854,136.7325032,366.1839667,1981.974063,9532.868896790636
Mod,H1,Ideal,CH,Hlow,HPl,NA,NA,NA,7.5,NA,2590.765743654112,27515.110675816395,992.9074291000001,21.69703207,73.36191493,178.2957314,684.9152399,4541.943091054112
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,3,NA,8.5,1000,7957.195528948015,85281.0281058802,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,16127.470100448016
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,4,NA,8.5,1000,8136.869037670734,88573.72102339857,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,16307.143609170733
Mod,H1,Ideal,CH,Hlow,HYD1000,HYD1000,5,NA,8.5,1000,8350.765972411678,91964.62468993131,4340.948725,142.9694187,124.5801407,858.0098471,2703.7664399999994,16521.04054391168
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,3,NA,11.2,200,7404.611053139501,76705.66437601278,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,14860.929171639498
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,4,NA,11.2,200,7552.87039144023,79531.36171512217,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,15009.188509940228
Mod,H1,Ideal,CH,Hlow,HYD200,HYD200,5,NA,11.2,200,7731.148092993519,82479.48864372246,3800.131345,132.7495187,120.50282999999999,633.4987348,2769.4356899999993,15187.466211493516
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,3,NA,8.5,500,7747.114442741101,82690.44780922458,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,15448.089442841101
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,4,NA,8.5,500,7915.067505092645,85976.02512416971,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,15616.042505192645
Mod,H1,Ideal,CH,Hlow,HYD500,HYD500,5,NA,8.5,500,8116.099249843118,89362.08543883212,4017.357816,135.6698472,124.5801407,719.6007562,2703.7664399999994,15817.074249943118
Mod,H1,Ideal,CH,Hlow,R,NA,NA,12.5,NA,NA,17519.563213301164,177734.90032425936,1309.377903,59.82430438,7.135255231,70.94429546,0,18966.844971372167
Mod,H1,Ideal,CH,Hlow,Rb,NA,NA,4.5,NA,NA,7829.008465475057,73020.77848441026,500.8809672,22.42781567,2.794629401,26.612509709999998,0,8381.724387456057
Mod,H1,Ideal,CH,Hlow,Rl,NA,NA,8,NA,NA,9690.554747826109,104714.12183984909,808.4969359999999,37.39648871,4.34062583,44.33178576,0,10585.120584126107
Mod,H1,Real,AK,Hhigh,HP,NA,NA,NA,6.5,NA,761.343288021441,11125.771857967238,1637.27703,38.20523859,107.93553839999998,335.2103463,1912.703497,4792.674938311441
Mod,H1,Real,AK,Hhigh,HPl,NA,NA,NA,4.5,NA,614.1957820353606,9184.22602138501,793.8182066,16.69170212,44.5649502,147.322111,615.6446734,2232.2374253553608
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,3,NA,5,1000,1807.0737039636426,30033.154105662394,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,8938.373600263643
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,4,NA,5,1000,1935.844414281368,32925.67631455625,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9067.144310581369
Mod,H1,Real,AK,Hhigh,HYD1000,HYD1000,5,NA,5,1000,2089.276381172232,35872.511881177554,3886.709717,129.357121,110.5663951,751.3172812,2253.349382,9220.576277472232
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,3,NA,8.5,200,1730.91805995563,28643.4330916979,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8228.63595485563
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,4,NA,8.5,200,1853.4463904948605,31616.982842910158,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8351.16428539486
Mod,H1,Real,AK,Hhigh,HYD200,HYD200,5,NA,8.5,200,2006.4300081119657,34721.08531467091,3385.483514,120.681432,108.9481627,541.6964042,2340.908382,8504.147903011966
