house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,3,344.80424110701557,2108.6729555593283,46772.41740909692,2453.4771966663443,0.6060169491235156,1032.8235931,234.8663891,1267.6899822,27.15465691,4.540375906,31.695032815999998,45.932528555,4.953630649,50.886159203999995,159.74576161000002,27.59671475,187.34247635999998,615.6446734,0,615.6446734,78.25362313,27.59671475,105.85033788,283.9406467,0,283.9406467,24000.876049,4554.268178,28555.144226999997,575.0988104,112.3251219,687.4239322999999,780.159544573,68.49834382,848.6578883930001,2663.7553117200005,21.93344771,2685.68875943,3421.411994,0,3421.411994,2153.25832398,4606.735520646344,1740.0621588000004,4193.539355466344,36198.326801123,204444.4325892414
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,4,344.80424110701557,2789.613443313228,61529.117409096914,3134.4176844202434,0.6882829589757321,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,283.9406467,0,283.9406467,24000.876049,7909.502259999999,31910.378309,575.0988104,162.2473983,737.3462087,780.159544573,118.96264870000002,899.122193273,2663.7553117200005,38.09232294,2701.8476346600005,3421.411994,0,3421.411994,2352.2883257040003,5486.706010124244,1939.092160524,5073.509844944243,39670.106339633,260997.86680401038
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,5,344.80424110701557,3322.5766909924323,71555.56740909693,3667.380932099448,0.8227657175964219,1032.8235931,407.89785810000006,1440.7214512,27.15465691,6.558320753,33.712977663000004,45.932528555,8.603084246,54.535612801,159.74576161000002,47.92784903,207.67361064000002,615.6446734,0,615.6446734,78.25362313,47.92784903,126.18147216,283.9406467,0,283.9406467,24000.876049,7909.502259999999,31910.378309,575.0988104,162.2473983,737.3462087,780.159544573,118.96264870000002,899.122193273,2663.7553117200005,38.09232294,2701.8476346600005,3421.411994,0,3421.411994,2352.2883257040003,6019.669257803448,1939.092160524,5606.473092623448,39670.106339633,297064.2337104852
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,1,344.80424110701557,1062.673900062438,26209.217409096917,1407.4781411694535,0.3402534023254859,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,283.9406467,0,283.9406467,24000.876049,4192.364332,28193.240381,575.0988104,101.85018020000001,676.9489906000001,780.159544573,63.05513908,843.2146836530001,2663.7553117200005,20.19051146,2683.9458231800004,3421.411994,0,3421.411994,2131.584700981,3539.0628421504534,1718.3885358010002,3125.8666769704537,35818.761872433,130096.52233681039
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,2,344.80424110701557,1541.0325939471513,36201.017409096916,1885.836835054167,0.4919775402565204,1032.8235931,216.2027869,1249.02638,27.15465691,4.116960628,31.271617537999997,45.932528555,4.559991558,50.492520113,159.74576161000002,25.40374832,185.14950993,615.6446734,0,615.6446734,78.25362313,25.40374832,103.65737144999999,283.9406467,0,283.9406467,24000.876049,4192.364332,28193.240381,575.0988104,101.85018020000001,676.9489906000001,780.159544573,63.05513908,843.2146836530001,2663.7553117200005,20.19051146,2683.9458231800004,3421.411994,0,3421.411994,2131.584700981,4017.4215360351673,1718.3885358010002,3604.225370855167,35818.761872433,166038.24895551542
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,3,344.80424110701557,2176.0580159881883,48124.81740909692,2520.862257095204,0.6267066042959292,1032.8235931,277.1660528,1309.9896459000001,27.15465691,5.170983671,32.325640580999995,45.932528555,5.845784319,51.778312873999994,159.74576161000002,32.56690976,192.31267137000003,615.6446734,0,615.6446734,78.25362313,32.56690976,110.82053289000001,283.9406467,0,283.9406467,24000.876049,5374.496281,29375.37233,575.0988104,127.9258332,703.0246436,780.159544573,80.83496177,860.9945063429999,2663.7553117200005,25.88368285,2689.6389945700002,3421.411994,0,3421.411994,2202.050944125,4722.913201220204,1788.8547789450004,4309.717036040204,37050.442468513,210161.29645807025
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,4,344.80424110701557,2912.275098378098,63965.117409096914,3257.0793394851135,0.7180859146407569,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2501.041119074,5758.120458559113,2087.8449538940004,5344.924293379114,42262.125607223,272352.47599965794
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,5,344.80424110701557,3447.05723859471,73981.06740909693,3791.8614797017253,0.8471499540496238,1032.8235931,537.5473211,1570.3709142000002,27.15465691,7.693414729,34.848071639,45.932528555,11.3375562,57.270084755,159.74576161000002,63.16161347,222.90737508,615.6446734,0,615.6446734,78.25362313,63.16161347,141.4152366,283.9406467,0,283.9406467,24000.876049,10423.52066,34424.396709,575.0988104,190.3286787,765.4274891,780.159544573,156.7746724,936.934216973,2663.7553117200005,50.19988643000001,2713.9551981500003,3421.411994,0,3421.411994,2501.041119074,6292.902598775725,2087.8449538940004,5879.706433595726,42262.125607223,308381.07312196016
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19402.300207433036,1155.1245700583531,0.33719613541896304,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7524.356165058352,5910.9355348,7066.060104858353,194482.57914380002,264275.0259331275
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22298.711426755555,1293.381793403732,0.3571937700113853,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7662.613388403732,5910.9355348,7204.317328203731,194482.57914380002,274693.7713263739
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25234.974504637903,1454.6423491042324,0.4030541574718214,NA,NA,3529.373143,NA,NA,120.3758619,NA,NA,110.2336872,NA,NA,694.3871549,NA,NA,1914.8617479999998,NA,NA,586.2123397,NA,NA,1564.740503,NA,NA,109067.607,NA,NA,2602.280317,NA,NA,194.4919868,NA,NA,25296.23871,NA,NA,57321.96113000001,6369.231594999999,7823.873944104232,5910.9355348,7365.577883904232,194482.57914380002,285255.86872882844
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,16916.942367876603,1016.440961219777,0.299171778734893,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,6752.090554719777,5132.721264100001,6149.1622253197775,154527.29765809997,215379.60833391506
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,19886.79254878942,1149.436549692394,0.2860895157958992,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,6885.086143192394,5132.721264100001,6282.157813792394,154527.29765809997,226062.52265374537
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,22988.113776428952,1312.7508220621908,0.39465274513404147,NA,NA,3028.14694,NA,NA,111.70017279999999,NA,NA,108.6154548,NA,NA,484.7662779,NA,NA,2002.420748,NA,NA,334.7054195,NA,NA,1549.553277,NA,NA,89913.64324,NA,NA,2365.658189,NA,NA,177.6010271,NA,NA,4660.875072,NA,NA,57409.52012999999,5735.6495935,7048.4004155621915,5132.721264100001,6445.472086162192,154527.29765809997,237218.3544078444
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,17463.79149147242,1044.6112659679761,0.3089976574251536,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,6944.543289467976,5441.635963299999,6486.247229267976,174200.22111500002,237019.61496921736
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,20376.931250719426,1178.4863689531526,0.3214642692747538,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,7078.418392453152,5441.635963299999,6620.122332253151,174200.22111500002,247498.53496650874
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,23328.527821193657,1334.6943270883555,0.37150283045665994,NA,NA,3205.782234,NA,NA,113.0762903,NA,NA,110.2336872,NA,NA,555.978064,NA,NA,1914.8617479999998,NA,NA,447.80324880000006,NA,NA,1564.740503,NA,NA,99107.87975,NA,NA,2421.694991,NA,NA,188.764714,NA,NA,15159.92053,NA,NA,57321.96113000001,5899.9320235,7234.626350588355,5441.635963299999,6776.330290388355,174200.22111500002,258115.78881713547
Mass,H1,Real,AK,Hhigh,R-HP,1,889.6259717309251,253.787356914145,16302.304776291709,1143.4133286450701,0.38900781522509353,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1714.508226867,2857.92155551207,1714.508226867,2857.92155551207,38876.71180991,97518.09589729024
Mass,H1,Real,AK,Hhigh,R-HP,2,889.6259717309251,368.6190287308528,18650.36075043934,1258.2450004617779,0.4266206108733867,762.7565478000001,479.5114065,1242.2679543000002,34.39267655,19.34982176,53.742498309999995,4.221680447,13.95159063,18.173271077000003,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,40.8013688,74.17019318,114.97156197999999,0,285.3529412,285.3529412,19975.70971,16543.06782,36518.77753,728.390251,409.8029855,1138.1932365,14.55723013,92.10192421,106.65915434,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1714.508226867,2972.753227328778,1714.508226867,2972.753227328778,38876.71180991,105964.34040861265
Mass,H1,Real,AK,Hhigh,R-HP,3,889.6259717309251,516.3040904266644,21379.259515883907,1405.9300621575894,0.4542824240085166,762.7565478000001,543.696683,1306.4532308,34.39267655,24.404181279999996,58.79685782999999,4.221680447,17.98784422,22.209524666999997,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,40.8013688,81.10948345,121.91085225,0,285.3529412,285.3529412,19975.70971,17918.46961,37894.17932,728.390251,516.8474663,1245.2377173,14.55723013,136.149074,150.70630413,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1794.7234067470001,3200.6534689045893,1794.7234067470001,3200.6534689045893,40403.205230499996,117307.01643871548
Mass,H1,Real,AK,Hhigh,R-HP,4,889.6259717309251,685.5672071188856,24956.127828606674,1575.1931788498107,0.4742724090444254,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2009.055562787,3584.248741636811,2009.055562787,3584.248741636811,44473.85435529999,134244.09834309376
Mass,H1,Real,AK,Hhigh,R-HP,5,889.6259717309251,811.7272154347415,27319.36619750783,1701.3531871656664,0.5089932181592695,762.7565478000001,715.28243,1478.0389777999999,34.39267655,37.88247335,72.2751499,4.221680447,28.75118714,32.972867586999996,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,40.8013688,99.6142575,140.41562629999999,0,285.3529412,285.3529412,19975.70971,21586.20772,41561.917429999994,728.390251,802.2994150000001,1530.6896660000002,14.55723013,253.60814010000001,268.16537023,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2009.055562787,3710.4087499526668,2009.055562787,3710.4087499526668,44473.85435529999,142744.95578518425
Mass,H1,Real,AK,Hhigh,R-HPo,1,889.6259717309251,265.6304247781992,16521.695459828567,1155.2563965091242,0.38747850371660014,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1762.5353325170001,2917.7917290261244,1762.5353325170001,2917.7917290261244,39792.607868299994,99223.16707631641
Mass,H1,Real,AK,Hhigh,R-HPo,2,889.6259717309251,379.28847913768715,18865.645302745226,1268.9144508686122,0.429702408525418,762.7565478000001,517.9205701,1280.6771179,34.39267655,22.38243748,56.77511403,4.221680447,16.37334279,20.595023237,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,40.8013688,78.33376735,119.13513615,0,285.3529412,285.3529412,19975.70971,17368.3089,37344.01861,728.390251,474.029674,1202.4199250000001,14.55723013,118.53021410000001,133.08744423000002,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1762.5353325170001,3031.449783385612,1762.5353325170001,3031.449783385612,39792.607868299994,107654.6413314123
Mass,H1,Real,AK,Hhigh,R-HPo,3,889.6259717309251,535.1699581732817,21738.584996995058,1424.7959299042068,0.4617514303658035,762.7565478000001,595.2489089,1358.0054567000002,34.39267655,28.4476689,62.840345449999994,4.221680447,21.2168471,25.438527546999996,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,40.8013688,86.66091566999998,127.46228446999999,0,285.3529412,285.3529412,19975.70971,19018.79105,38994.50076,728.390251,602.4830509,1330.8733019,14.55723013,171.3867938,185.94402393,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,1859.0995553670002,3283.895485271207,1859.0995553670002,3283.895485271207,41624.3999749,119820.74888495417
Mass,H1,Real,AK,Hhigh,R-HPo,4,889.6259717309251,720.3852835965581,25604.99227883616,1610.0112553274832,0.48918453599551165,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2116.094137877,3726.1053932044833,2116.094137877,3726.1053932044833,46509.1789228,138613.4676955919
Mass,H1,Real,AK,Hhigh,R-HPo,5,889.6259717309251,845.9449618177229,27965.11582080343,1735.5709335486479,0.5165699517806667,762.7565478000001,800.9478006000002,1563.7043484,34.39267655,44.62161938,79.01429592999999,4.221680447,34.1328586,38.354539046999996,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,40.8013688,108.86664449999999,149.66801329999998,0,285.3529412,285.3529412,19975.70971,23420.07678,43395.78649,728.390251,945.0253894,1673.4156404,14.55723013,312.3376732,326.89490333,86.55247726999998,741.1764706,827.72894787,0,285.3529412,285.3529412,2116.094137877,3851.6650714256475,2116.094137877,3851.6650714256475,46509.1789228,147103.12072425117
Mass,H1,Real,AK,Hhigh,R-R,1,889.6259717309251,1018.5171134274982,32341.63578589931,1908.1430851584232,0.5630967265787871,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1063.3709800020001,2971.5140651604233,1063.3709800020001,2971.5140651604233,24675.046280109997,141011.8656538485
Mass,H1,Real,AK,Hhigh,R-R,2,889.6259717309251,1499.7348165995377,42348.13578589932,2389.3607883304626,0.7000425393866688,762.7565478000001,190.9509894,953.7075372,34.39267655,3.783646588,38.176323137999994,4.221680447,4.027399057,8.249079504000001,40.8013688,22.43667136,63.23804015999999,0,0,0,40.8013688,22.43667136,63.23804015999999,0,0,0,19975.70971,3702.7095199999994,23678.41923,728.390251,93.60426822,821.99451922,14.55723013,55.69049951000001,70.24772964,86.55247726999998,17.83232398,104.38480125,0,0,0,1063.3709800020001,3452.7317683324627,1063.3709800020001,3452.7317683324627,24675.046280109997,177006.46997039532
Mass,H1,Real,AK,Hhigh,R-R,3,889.6259717309251,2108.6729555593283,53734.33578589932,2998.2989272902537,0.8217174162339596,762.7565478000001,234.8663891,997.6229369000001,34.39267655,4.540375906,38.933052456,4.221680447,4.953630649,9.175311096,40.8013688,27.59671475,68.39808355,0,0,0,40.8013688,27.59671475,68.39808355,0,0,0,19975.70971,4554.268178,24529.977887999998,728.390251,112.3251219,840.7153729,14.55723013,68.49834382,83.05557395000001,86.55247726999998,21.93344771,108.48592498,0,0,0,1114.129384002,4112.428311292254,1114.129384002,4112.428311292254,25562.234759829997,218851.21240694984
Mass,H1,Real,AK,Hhigh,R-R,4,889.6259717309251,2789.613443313228,68491.03578589931,3679.2394150441532,0.9039834260861761,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1313.1593857259998,4992.398800770153,1313.1593857259998,4992.398800770153,29034.014298339996,275404.64662171877
Mass,H1,Real,AK,Hhigh,R-R,5,889.6259717309251,3322.5766909924323,78517.48578589932,4212.202662723357,1.038466184706866,762.7565478000001,407.89785810000006,1170.6544059,34.39267655,6.558320753,40.950997303,4.221680447,8.603084246,12.824764693,40.8013688,47.92784903,88.72921783,0,0,0,40.8013688,47.92784903,88.72921783,0,0,0,19975.70971,7909.502259999999,27885.211969999997,728.390251,162.2473983,890.6376493,14.55723013,118.96264870000002,133.51987883,86.55247726999998,38.09232294,124.64480020999999,0,0,0,1313.1593857259998,5525.362048449357,1313.1593857259998,5525.362048449357,29034.014298339996,311471.01352819364
Mass,H1,Real,AK,Hhigh,R-Ro,1,889.6259717309251,1062.673900062438,33171.135785899314,1952.299871793363,0.55595386943593,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1092.4557610030001,3044.755632796363,1092.4557610030001,3044.755632796363,25182.66983114,144503.3021545188
Mass,H1,Real,AK,Hhigh,R-Ro,2,889.6259717309251,1541.0325939471513,43162.93578589932,2430.6585656780767,0.7076780073669644,762.7565478000001,216.2027869,978.9593347,34.39267655,4.116960628,38.509637178,4.221680447,4.559991558,8.781672005,40.8013688,25.40374832,66.20511712,0,0,0,40.8013688,25.40374832,66.20511712,0,0,0,19975.70971,4192.364332,24168.074042,728.390251,101.85018020000001,830.2404312000001,14.55723013,63.05513908,77.61236921,86.55247726999998,20.19051146,106.74298872999998,0,0,0,1092.4557610030001,3523.114326681077,1092.4557610030001,3523.114326681077,25182.66983114,180445.02877322386
Mass,H1,Real,AK,Hhigh,R-Ro,3,889.6259717309251,2176.0580159881883,55086.73578589932,3065.6839877191137,0.8424070714063732,762.7565478000001,277.1660528,1039.9226006000001,34.39267655,5.170983671,39.563660221,4.221680447,5.845784319,10.067464766,40.8013688,32.56690976,73.36827856000001,0,0,0,40.8013688,32.56690976,73.36827856000001,0,0,0,19975.70971,5374.496281,25350.205991,728.390251,127.9258332,856.3160842000001,14.55723013,80.83496177,95.3921919,86.55247726999998,25.88368285,112.43616011999998,0,0,0,1162.922004147,4228.605991866114,1162.922004147,4228.605991866114,26414.350427219997,224568.07627577867
Mass,H1,Real,AK,Hhigh,R-Ro,4,889.6259717309251,2912.275098378098,70927.03578589931,3801.9010701090233,0.9337863817512009,762.7565478000001,537.5473211,1300.3038689,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,19975.70971,10423.52066,30399.230369999997,728.390251,190.3286787,918.7189297,14.55723013,156.7746724,171.33190252999998,86.55247726999998,50.19988643000001,136.7523637,0,0,0,1461.9121790959998,5263.813249205023,1461.9121790959998,5263.813249205023,31626.03356593,286759.2558173663
Mass,H1,Real,AK,Hhigh,R-Ro,5,889.6259717309251,3447.05723859471,80942.98578589932,4336.683210325635,1.0628504211600678,762.7565478000001,537.5473211,1300.3038689,34.39267655,7.693414729,42.086091278999994,4.221680447,11.3375562,15.559236647,40.8013688,63.16161347,103.96298226999998,0,0,0,40.8013688,63.16161347,103.96298226999998,0,0,0,19975.70971,10423.52066,30399.230369999997,728.390251,190.3286787,918.7189297,14.55723013,156.7746724,171.33190252999998,86.55247726999998,50.19988643000001,136.7523637,0,0,0,1461.9121790959998,5798.5953894216345,1461.9121790959998,5798.5953894216345,31626.03356593,322787.8529396685
Mass,H1,Real,AK,Hlow,HP-HP,1,331.3200354439512,335.91562551352587,7965.9932040714575,667.2356609574771,0.13987259709274885,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,74.17019318,159.88840098999998,480.35241140000005,285.3529412,765.7053526,32134.63109,16543.06782,48677.69891,581.3213807,409.8029855,991.1243661999999,1385.819188,92.10192421,1477.9211122099998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3697.146129060001,4364.381790017478,2757.7146698700003,3424.9503308274775,66299.78757521,94954.43938841668
Mass,H1,Real,AK,Hlow,HP-HP,2,331.3200354439512,483.6475862301775,10314.049178219091,814.9676216741287,0.1774853927410421,1215.547618,479.5114065,1695.0590245000003,27.44847036,19.34982176,46.79829212000001,76.31200903,13.95159063,90.26359966,241.3279934,74.17019318,315.49818658000004,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,74.17019318,159.88840098999998,480.35241140000005,285.3529412,765.7053526,32134.63109,16543.06782,48677.69891,581.3213807,409.8029855,991.1243661999999,1385.819188,92.10192421,1477.9211122099998,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3697.146129060001,4512.11375073413,2757.7146698700003,3572.682291544129,66299.78757521,103400.68389973909
Mass,H1,Real,AK,Hlow,HP-HP,3,331.3200354439512,683.1822078829563,13042.947943663656,1014.5022433269075,0.20514720587617194,1215.547618,543.696683,1759.2443010000002,27.44847036,24.404181279999996,51.85265164,76.31200903,17.98784422,94.29985325,241.3279934,81.10948345,322.43747685,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,81.10948345,166.82769126,480.35241140000005,285.3529412,765.7053526,32134.63109,17918.46961,50053.100699999995,581.3213807,516.8474663,1098.168847,1385.819188,136.149074,1521.9682619999999,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3777.3613089400005,4791.863552266908,2837.9298497500004,3852.432093076908,67826.2809958,114743.35992984191
Mass,H1,Real,AK,Hlow,HP-HP,4,331.3200354439512,886.1793923024986,16619.816256386424,1217.4994277464498,0.22513719091208076,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,99.6142575,185.33246530999998,480.35241140000005,285.3529412,765.7053526,32134.63109,21586.20772,53720.838809999994,581.3213807,802.2994150000001,1383.6207957,1385.819188,253.60814010000001,1639.4273281,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3991.6934649800005,5209.192892726451,3052.26200579,4269.76143353645,71896.9301206,131680.44183422023
Mass,H1,Real,AK,Hlow,HP-HP,5,331.3200354439512,1041.1690852255938,18983.05462528758,1372.489120669545,0.25985800002692483,1215.547618,715.28243,1930.830048,27.44847036,37.88247335,65.33094371,76.31200903,28.75118714,105.06319617,241.3279934,99.6142575,340.9422509,1264.174085,285.3529412,1549.5270262000004,85.71820780999998,99.6142575,185.33246530999998,480.35241140000005,285.3529412,765.7053526,32134.63109,21586.20772,53720.838809999994,581.3213807,802.2994150000001,1383.6207957,1385.819188,253.60814010000001,1639.4273281,6795.395899,741.1764706,7536.5723696000005,7331.117876,285.3529412,7616.4708172,3991.6934649800005,5364.182585649545,3052.26200579,4424.751126459545,71896.9301206,140181.29927631072
