house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Manufacture_SH_MJ,Manufacture_WH_MJ,Manufacture_MJ,Distribution_SH_MJ,Distribution_WH_MJ,Distribution_MJ,Installation_SH_MJ,Installation_WH_MJ,Installation_MJ,EOL_SH_MJ,EOL_WH_MJ,EOL_MJ,Other_SH_MJ,Other_WH_MJ,Other_MJ,Embodied_life,Total_life,Embodied_life_R,Total_life_R,Embodied_life_MJ,Total_life_MJ
Mass,H1,Ideal,CH,Hhigh,R-HPo,3,3342.8737939,575.6930409,51367.425106200004,3918.5668348,1.111468888,911.6991905000001,661.3818651,1573.0810556000001,38.89839479,28.4476689,67.34606369,4.400098522,21.2168471,25.616945622,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,46.09699423,86.66091566999998,132.7579099,0,285.3529412,285.3529412,21819.789600000004,19018.79105,40838.58065,823.8152535,602.4830509,1426.2983044,15.80264864,171.3867938,187.18944244,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2084.154916012,6002.721750811999,2084.154916012,6002.721750811999,43570.802821590005,228345.71327554685
Mass,H1,Ideal,CH,Hhigh,R-HPo,4,3342.8737939,776.2270069,55371.3659226,4119.1008008,1.111468888,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2391.4107820219997,6510.511582822,2391.4107820219997,6510.511582822,48455.58176949,247633.15703064107
Mass,H1,Ideal,CH,Hhigh,R-HPo,5,3342.8737939,914.23966492,57852.7772697,4257.11345882,1.111468888,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,34.1328586,38.532957122,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,46.09699423,108.86664449999999,154.96363872999999,0,285.3529412,285.3529412,21819.789600000004,23420.07678,45239.86638,823.8152535,945.0253894,1768.8406429000001,15.80264864,312.3376732,328.14032184,92.20501295,741.1764706,833.3814835499999,0,285.3529412,285.3529412,2391.4107820219997,6648.524240842,2391.4107820219997,6648.524240842,48455.58176949,256559.09712812307
Mass,H1,Ideal,CH,Hhigh,R-R,1,3342.8737939,1029.05301997,61496.414868,4371.92681387,1.111468888,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,21819.789600000004,3702.7095199999994,25522.49912,823.8152535,93.60426822,917.41952172,15.80264864,55.69049951000001,71.49314815000001,92.20501295,17.83232398,110.03733693,0,0,0,1222.2933844469999,5594.220198317,1222.2933844469999,5594.220198317,26621.4491268,247831.57455126042
Mass,H1,Ideal,CH,Hhigh,R-R,2,3342.8737939,1521.83301161,71501.864868,4864.70680551,1.111468888,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,21819.789600000004,3702.7095199999994,25522.49912,823.8152535,93.60426822,917.41952172,15.80264864,55.69049951000001,71.49314815000001,92.20501295,17.83232398,110.03733693,0,0,0,1222.2933844469999,6087.000189957,1222.2933844469999,6087.000189957,26621.4491268,283822.4018893899
Mass,H1,Ideal,CH,Hhigh,R-R,3,3342.8737939,2130.1327378,82889.114868,5473.0065317,1.111468888,911.6991905000001,234.8663891,1146.5655796,38.89839479,4.540375906,43.438770696,4.400098522,4.953630649,9.353729171,46.09699423,27.59671475,73.69370898,0,0,0,46.09699423,27.59671475,73.69370898,0,0,0,21819.789600000004,4554.268178,26374.057778000002,823.8152535,112.3251219,936.1403754,15.80264864,68.49834382,84.30099246,92.20501295,21.93344771,114.13846066,0,0,0,1273.051788447,6746.058320147,1273.051788447,6746.058320147,27508.637606520002,325670.92130436166
Mass,H1,Ideal,CH,Hhigh,R-R,4,3342.8737939,2832.0516199999997,97645.814868,6174.9254138999995,1.111468888,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,21819.789600000004,7909.502259999999,29729.29186,823.8152535,162.2473983,986.0626518,15.80264864,118.96264870000002,134.76529734000002,92.20501295,38.09232294,130.29733589,0,0,0,1472.081790171,7647.007204070999,1472.081790171,7647.007204070999,30980.417145030002,382224.3555191307
Mass,H1,Ideal,CH,Hhigh,R-R,5,3342.8737939,3385.3757219,107671.21486800001,6728.2495158,1.111468888,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,21819.789600000004,7909.502259999999,29729.29186,823.8152535,162.2473983,986.0626518,15.80264864,118.96264870000002,134.76529734000002,92.20501295,38.09232294,130.29733589,0,0,0,1472.081790171,8200.331305971,1472.081790171,8200.331305971,30980.417145030002,418286.9454471883
Mass,H1,Ideal,CH,Hhigh,R-Ro,1,3342.8737939,1073.34799819,62328.01486799999,4416.22179209,1.111468888,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,21819.789600000004,4192.364332,26012.153932,823.8152535,101.85018020000001,925.6654337000001,15.80264864,63.05513908,78.85778772,92.20501295,20.19051146,112.39552441,0,0,0,1251.3781654480001,5667.599957538,1251.3781654480001,5667.599957538,27129.07267783,251330.5650087652
Mass,H1,Ideal,CH,Hhigh,R-Ro,2,3342.8737939,1564.00117714,72317.714868,4906.87497104,1.111468888,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,21819.789600000004,4192.364332,26012.153932,823.8152535,101.85018020000001,925.6654337000001,15.80264864,63.05513908,78.85778772,92.20501295,20.19051146,112.39552441,0,0,0,1251.3781654480001,6158.253136488,1251.3781654480001,6158.253136488,27129.07267783,287264.7376706357
Mass,H1,Ideal,CH,Hhigh,R-Ro,3,3342.8737939,2199.95680155,84241.514868,5542.83059545,1.111468888,911.6991905000001,277.1660528,1188.8652433000002,38.89839479,5.170983671,44.069378461,4.400098522,5.845784319,10.245882841,46.09699423,32.56690976,78.66390399,0,0,0,46.09699423,32.56690976,78.66390399,0,0,0,21819.789600000004,5374.496281,27194.285881,823.8152535,127.9258332,951.7410867000001,15.80264864,80.83496177,96.63761041000001,92.20501295,25.88368285,118.0886958,0,0,0,1321.844408592,6864.675004042,1321.844408592,6864.675004042,28360.753273910002,331387.7851731906
Mass,H1,Ideal,CH,Hhigh,R-Ro,4,3342.8737939,2957.4823042,100081.814868,6300.3560981,1.111468888,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,21819.789600000004,10423.52066,32243.310260000006,823.8152535,190.3286787,1014.1439322000001,15.80264864,156.7746724,172.57732104,92.20501295,50.19988643000001,142.40489938,0,0,0,1620.834583541,7921.190681641,1620.834583541,7921.190681641,33572.43641262001,393578.96471477824
Mass,H1,Ideal,CH,Hhigh,R-Ro,5,3342.8737939,3512.2041832,110096.71486800001,6855.0779771,1.111468888,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,21819.789600000004,10423.52066,32243.310260000006,823.8152535,190.3286787,1014.1439322000001,15.80264864,156.7746724,172.57732104,92.20501295,50.19988643000001,142.40489938,0,0,0,1620.834583541,8475.912560641,1620.834583541,8475.912560641,33572.43641262001,429603.78485866316
Mass,H1,Ideal,CH,Hlow,HP-HP,1,1403.77717592,343.49208635,17621.51727,1747.26926227,0.342511423,1248.729155,517.4042666,1766.1334215999998,28.28269202,19.34982176,47.63251378,81.11150315,13.95159063,95.06309378,246.4902634,74.17019318,320.66045658,1275.71918,285.3529412,1561.0721212,84.80252784,74.17019318,158.97272102,473.4802876,285.3529412,758.8332287999999,33081.0646,16543.06782,49624.132419999994,598.9890642,409.8029855,1008.7920497,1446.560704,92.10192421,1538.66262821,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3790.5616069399994,5537.830869209999,2826.6349789799997,4573.904241249999,67838.92385370999,131225.67662349416
Mass,H1,Ideal,CH,Hlow,HP-HP,2,1403.77717592,503.08567324,20103.025779900003,1906.86284916,0.342511423,1248.729155,517.4042666,1766.1334215999998,28.28269202,19.34982176,47.63251378,81.11150315,13.95159063,95.06309378,246.4902634,74.17019318,320.66045658,1275.71918,285.3529412,1561.0721212,84.80252784,74.17019318,158.97272102,473.4802876,285.3529412,758.8332287999999,33081.0646,16543.06782,49624.132419999994,598.9890642,409.8029855,1008.7920497,1446.560704,92.10192421,1538.66262821,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3790.5616069399994,5697.4244561,2826.6349789799997,4733.49782814,67838.92385370999,140151.966227451
Mass,H1,Ideal,CH,Hlow,HP-HP,3,1403.77717592,702.89194375,22982.340444,2106.66911967,0.342511423,1248.729155,597.3918213,1846.1209762999997,28.28269202,24.404181279999996,52.686873299999995,81.11150315,17.98784422,99.09934736999999,246.4902634,81.10948345,327.59974685000003,1275.71918,285.3529412,1561.0721212,84.80252784,81.10948345,165.91201129,473.4802876,285.3529412,758.8332287999999,33081.0646,17918.46961,50999.53421,598.9890642,516.8474663,1115.8365305,1446.560704,136.149074,1582.7097780000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3886.5790650199997,5993.248184689999,2922.65243706,5029.321556729999,69365.4172743,152035.70664120646
Mass,H1,Ideal,CH,Hlow,HP-HP,4,1403.77717592,923.7860281000001,26698.9219665,2327.56320402,0.342511423,1248.729155,810.6919673000001,2059.4211222999998,28.28269202,37.88247335,66.16516537,81.11150315,28.75118714,109.86269029,246.4902634,99.6142575,346.1045209,1275.71918,285.3529412,1561.0721212,84.80252784,99.6142575,184.41678533999996,473.4802876,285.3529412,758.8332287999999,33081.0646,21586.20772,54667.27231999999,598.9890642,802.2994150000001,1401.2884792,1446.560704,253.60814010000001,1700.1688441000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4142.62562006,6470.18882408,3178.6989920999995,5506.262196119999,73436.06639909999,169475.35404838057
Mass,H1,Ideal,CH,Hlow,HP-HP,5,1403.77717592,1076.5613937,29176.8649515,2480.33856962,0.342511423,1248.729155,810.6919673000001,2059.4211222999998,28.28269202,37.88247335,66.16516537,81.11150315,28.75118714,109.86269029,246.4902634,99.6142575,346.1045209,1275.71918,285.3529412,1561.0721212,84.80252784,99.6142575,184.41678533999996,473.4802876,285.3529412,758.8332287999999,33081.0646,21586.20772,54667.27231999999,598.9890642,802.2994150000001,1401.2884792,1446.560704,253.60814010000001,1700.1688441000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4142.62562006,6622.96418968,3178.6989920999995,5659.037561719999,73436.06639909999,178388.8180232007
Mass,H1,Ideal,CH,Hlow,HP-HPo,1,1403.77717592,358.70682988,17842.7350899,1762.4840058,0.342511423,1248.729155,565.3967994,1814.1259544,28.28269202,22.38243748,50.6651295,81.11150315,16.37334279,97.48484594000001,246.4902634,78.33376735,324.82403075,1275.71918,285.3529412,1561.0721212,84.80252784,78.33376735,163.13629519,473.4802876,285.3529412,758.8332287999999,33081.0646,17368.3089,50449.373499999994,598.9890642,474.029674,1073.0187382,1446.560704,118.53021410000001,1565.0909181,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3848.1720817899995,5610.6560875899995,2884.24545383,4646.72945963,68754.81991209999,132937.32023548128
Mass,H1,Ideal,CH,Hlow,HP-HPo,2,1403.77717592,518.50444227,20328.7826931,1922.28161819,0.342511423,1248.729155,565.3967994,1814.1259544,28.28269202,22.38243748,50.6651295,81.11150315,16.37334279,97.48484594000001,246.4902634,78.33376735,324.82403075,1275.71918,285.3529412,1561.0721212,84.80252784,78.33376735,163.13629519,473.4802876,285.3529412,758.8332287999999,33081.0646,17368.3089,50449.373499999994,598.9890642,474.029674,1073.0187382,1446.560704,118.53021410000001,1565.0909181,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3848.1720817899995,5770.453699979999,2884.24545383,4806.52707202,68754.81991209999,141879.93751317915
Mass,H1,Ideal,CH,Hlow,HP-HPo,3,1403.77717592,728.26977817,23346.959718600003,2132.04695409,0.342511423,1248.729155,661.3818651,1910.1110201000001,28.28269202,28.4476689,56.730360919999995,81.11150315,21.2168471,102.32835025,246.4902634,86.66091566999998,333.15117907,1275.71918,285.3529412,1561.0721212,84.80252784,86.66091566999998,171.46344350999996,473.4802876,285.3529412,758.8332287999999,33081.0646,19018.79105,52099.85565,598.9890642,602.4830509,1201.4721151,1446.560704,171.3867938,1617.9474978,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,3963.3930315400003,6095.439985630001,2999.4664035800006,5131.513357670001,70586.61201869999,154568.4815100669
Mass,H1,Ideal,CH,Hlow,HP-HPo,4,1403.77717592,968.6766466700001,27350.900535,2372.45382259,0.342511423,1248.729155,917.3420403,2166.0711953,28.28269202,44.62161938,72.9043114,81.11150315,34.1328586,115.24436175,246.4902634,108.86664449999999,355.3569079,1275.71918,285.3529412,1561.0721212,84.80252784,108.86664449999999,193.66917233999996,473.4802876,285.3529412,758.8332287999999,33081.0646,23420.07678,56501.14138,598.9890642,945.0253894,1544.0144536,1446.560704,312.3376732,1758.8983772000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4270.64889755,6643.102720139999,3306.72226959,5679.17609218,75471.3909666,173855.92526516115
Mass,H1,Ideal,CH,Hlow,HP-HPo,5,1403.77717592,1121.62026252,29832.311882100003,2525.39743844,0.342511423,1248.729155,917.3420403,2166.0711953,28.28269202,44.62161938,72.9043114,81.11150315,34.1328586,115.24436175,246.4902634,108.86664449999999,355.3569079,1275.71918,285.3529412,1561.0721212,84.80252784,108.86664449999999,193.66917233999996,473.4802876,285.3529412,758.8332287999999,33081.0646,23420.07678,56501.14138,598.9890642,945.0253894,1544.0144536,1446.560704,312.3376732,1758.8983772000001,7130.219531,741.1764706,7871.3960016,7510.587813,285.3529412,7795.940754200001,4270.64889755,6796.0463359899995,3306.72226959,5832.11970803,75471.3909666,182781.86536264315
Mass,H1,Ideal,CH,Hlow,HP-R,1,1403.77717592,1282.84747438,33475.949480400006,2686.6246503,0.342511423,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,473.4802876,0,473.4802876,33081.0646,3702.7095199999994,36783.774119999995,598.9890642,93.60426822,692.5933324199999,1446.560704,55.69049951000001,1502.25120351,7130.219531,17.83232398,7148.051854980001,7510.587813,0,7510.587813,3101.531499975,5788.156150275,2137.604872015,4824.229522315,53637.25832391,174054.34278578052
Mass,H1,Ideal,CH,Hlow,HP-R,2,1403.77717592,1906.11424296,43481.399480399996,3309.89141888,0.342511423,1248.729155,190.9509894,1439.6801444,28.28269202,3.783646588,32.066338607999995,81.11150315,4.027399057,85.138902207,246.4902634,22.43667136,268.92693476000005,1275.71918,0,1275.71918,84.80252784,22.43667136,107.23919919999999,473.4802876,0,473.4802876,33081.0646,3702.7095199999994,36783.774119999995,598.9890642,93.60426822,692.5933324199999,1446.560704,55.69049951000001,1502.25120351,7130.219531,17.83232398,7148.051854980001,7510.587813,0,7510.587813,3101.531499975,6411.422918855,2137.604872015,5447.496290895,53637.25832391,210045.17012390998
Mass,H1,Ideal,CH,Hlow,HP-R,3,1403.77717592,2659.9941347,54868.649480399996,4063.77131062,0.342511423,1248.729155,234.8663891,1483.5955440999999,28.28269202,4.540375906,32.823067926,81.11150315,4.953630649,86.065133799,246.4902634,27.59671475,274.08697815,1275.71918,0,1275.71918,84.80252784,27.59671475,112.39924258999999,473.4802876,0,473.4802876,33081.0646,4554.268178,37635.332777999996,598.9890642,112.3251219,711.3141861,1446.560704,68.49834382,1515.05904782,7130.219531,21.93344771,7152.15297871,7510.587813,0,7510.587813,3152.289903975,7216.061214595,2188.363276015,6252.134586635,54524.446803629995,251893.68953888176
Mass,H1,Ideal,CH,Hlow,HP-R,4,1403.77717592,3469.3364966,69625.34948040001,4873.1136725199995,0.342511423,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,473.4802876,0,473.4802876,33081.0646,7909.502259999999,40990.56686,598.9890642,162.2473983,761.2364625,1446.560704,118.96264870000002,1565.5233527000003,7130.219531,38.09232294,7168.31185394,7510.587813,0,7510.587813,3351.319905699,8224.433578219,2387.393277739,7260.5069502589995,57996.22634214,308447.1237536508
Mass,H1,Ideal,CH,Hlow,HP-R,5,1403.77717592,4077.2639721,79650.7494804,5481.04114802,0.342511423,1248.729155,407.89785810000006,1656.6270131,28.28269202,6.558320753,34.841012773,81.11150315,8.603084246,89.714587396,246.4902634,47.92784903,294.41811243,1275.71918,0,1275.71918,84.80252784,47.92784903,132.73037687,473.4802876,0,473.4802876,33081.0646,7909.502259999999,40990.56686,598.9890642,162.2473983,761.2364625,1446.560704,118.96264870000002,1565.5233527000003,7130.219531,38.09232294,7168.31185394,7510.587813,0,7510.587813,3351.319905699,8832.361053719,2387.393277739,7868.434425759,57996.22634214,344509.7136817083
Mass,H1,Ideal,CH,Hlow,HP-Ro,1,1403.77717592,1333.75435005,34307.549480400005,2737.53152597,0.342511423,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,473.4802876,0,473.4802876,33081.0646,4192.364332,37273.428931999995,598.9890642,101.85018020000001,700.8392444,1446.560704,63.05513908,1509.61584308,7130.219531,20.19051146,7150.41004246,7510.587813,0,7510.587813,3130.616280976,5868.147806946,2166.689653016,4904.221178986,54144.88187493999,177553.3332432853
Mass,H1,Ideal,CH,Hlow,HP-Ro,2,1403.77717592,1955.45709008,44297.249480399994,3359.234266,0.342511423,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,473.4802876,0,473.4802876,33081.0646,4192.364332,37273.428931999995,598.9890642,101.85018020000001,700.8392444,1446.560704,63.05513908,1509.61584308,7130.219531,20.19051146,7150.41004246,7510.587813,0,7510.587813,3130.616280976,6489.850546976,2166.689653016,5525.923919016001,54144.88187493999,213487.50590515576
Mass,H1,Ideal,CH,Hlow,HP-Ro,3,1403.77717592,2741.1539941,56221.049480400005,4144.93117002,0.342511423,1248.729155,277.1660528,1525.8952077999998,28.28269202,5.170983671,33.453675690999994,81.11150315,5.845784319,86.95728746900001,246.4902634,32.56690976,279.05717316,1275.71918,0,1275.71918,84.80252784,32.56690976,117.36943759999998,473.4802876,0,473.4802876,33081.0646,5374.496281,38455.560881,598.9890642,127.9258332,726.9148974,1446.560704,80.83496177,1527.3956657700003,7130.219531,25.88368285,7156.10321385,7510.587813,0,7510.587813,3201.08252412,7346.01369414,2237.15589616,6382.08706618,55376.56247102,257610.55340771066
Mass,H1,Ideal,CH,Hlow,HP-Ro,4,1403.77717592,3620.9828902,72061.34948040001,5024.7600661199995,0.342511423,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,473.4802876,0,473.4802876,33081.0646,10423.52066,43504.58526,598.9890642,190.3286787,789.3177429,1446.560704,156.7746724,1603.3353763999999,7130.219531,50.19988643000001,7180.419417429999,7510.587813,0,7510.587813,3500.0726990689996,8524.832765189,2536.1460711089994,7560.906137228999,60588.245609729995,319801.73294929834
Mass,H1,Ideal,CH,Hlow,HP-Ro,5,1403.77717592,4226.5431392,82076.2494804,5630.32031512,0.342511423,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,473.4802876,0,473.4802876,33081.0646,10423.52066,43504.58526,598.9890642,190.3286787,789.3177429,1446.560704,156.7746724,1603.3353763999999,7130.219531,50.19988643000001,7180.419417429999,7510.587813,0,7510.587813,3500.0726990689996,9130.393014189,2536.1460711089994,8166.466386228999,60588.245609729995,355826.55309318326
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,2596.10304546,343.49208635,27350.5448685,2939.5951318099997,0.542809216,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,13.95159063,64.862031389,170.20365705000003,74.17019318,244.37385023000004,627.1897679,285.3529412,912.5427091,82.63356859000001,74.17019318,156.80376177,277.0685229,285.3529412,562.4214641,26791.389456999997,16543.06782,43334.457277,688.1914964,409.8029855,1097.9944818999998,842.1464788850001,92.10192421,934.248403095,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2956.5571486989998,5896.152280508999,2518.865815239,5458.4609470489995,52998.342983195005,151381.59790585688
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,2596.10304546,503.08567324,29832.0533784,3099.1887187,0.542809216,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,13.95159063,64.862031389,170.20365705000003,74.17019318,244.37385023000004,627.1897679,285.3529412,912.5427091,82.63356859000001,74.17019318,156.80376177,277.0685229,285.3529412,562.4214641,26791.389456999997,16543.06782,43334.457277,688.1914964,409.8029855,1097.9944818999998,842.1464788850001,92.10192421,934.248403095,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,2956.5571486989998,6055.745867399,2518.865815239,5618.054533939,52998.342983195005,160307.8875098137
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,2596.10304546,702.89194375,32711.368042500002,3298.99498921,0.542809216,1165.5298727999998,597.3918213,1762.9216940999997,32.494596820000005,24.404181279999996,56.8987781,50.910440759,17.98784422,68.898284979,170.20365705000003,81.10948345,251.31314050000003,627.1897679,285.3529412,912.5427091,82.63356859000001,81.10948345,163.74305204,277.0685229,285.3529412,562.4214641,26791.389456999997,17918.46961,44709.85906699999,688.1914964,516.8474663,1205.0389627,842.1464788850001,136.149074,978.295552885,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3052.574606779,6351.569595989,2614.8832733189997,5913.878262529,54524.83640378499,172191.62792356915
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,2596.10304546,923.7860281000001,36427.949564999995,3519.88907356,0.542809216,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,28.75118714,79.661627899,170.20365705000003,99.6142575,269.81791455,627.1897679,285.3529412,912.5427091,82.63356859000001,99.6142575,182.24782609,277.0685229,285.3529412,562.4214641,26791.389456999997,21586.20772,48377.597176999996,688.1914964,802.2994150000001,1490.4909114,842.1464788850001,253.60814010000001,1095.754618985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3308.621161819,6828.510235379,2870.9298283589997,6390.8189019189995,58595.48552858499,189631.27533074323
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,2596.10304546,1076.5613937,38905.892550000004,3672.66443916,0.542809216,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,28.75118714,79.661627899,170.20365705000003,99.6142575,269.81791455,627.1897679,285.3529412,912.5427091,82.63356859000001,99.6142575,182.24782609,277.0685229,285.3529412,562.4214641,26791.389456999997,21586.20772,48377.597176999996,688.1914964,802.2994150000001,1490.4909114,842.1464788850001,253.60814010000001,1095.754618985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3308.621161819,6981.285600978999,2870.9298283589997,6543.594267519,58595.48552858499,198544.7393055634
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,2596.10304546,358.70682988,27571.7626884,2954.80987534,0.542809216,1165.5298727999998,565.3967994,1730.9266722,32.494596820000005,22.38243748,54.877034300000005,50.910440759,16.37334279,67.28378354899999,170.20365705000003,78.33376735,248.53742440000005,627.1897679,285.3529412,912.5427091,82.63356859000001,78.33376735,160.96733594,277.0685229,285.3529412,562.4214641,26791.389456999997,17368.3089,44159.698357,688.1914964,474.029674,1162.2211704,842.1464788850001,118.53021410000001,960.676692985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3014.1676235490004,5968.977498889,2576.476290089,5531.286165429,53914.239041585,153093.24151784397
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,2596.10304546,518.50444227,30057.8102916,3114.6074877300002,0.542809216,1165.5298727999998,565.3967994,1730.9266722,32.494596820000005,22.38243748,54.877034300000005,50.910440759,16.37334279,67.28378354899999,170.20365705000003,78.33376735,248.53742440000005,627.1897679,285.3529412,912.5427091,82.63356859000001,78.33376735,160.96733594,277.0685229,285.3529412,562.4214641,26791.389456999997,17368.3089,44159.698357,688.1914964,474.029674,1162.2211704,842.1464788850001,118.53021410000001,960.676692985,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3014.1676235490004,6128.775111279001,2576.476290089,5691.083777819,53914.239041585,162035.85879554183
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,2596.10304546,728.26977817,33075.9873171,3324.37282363,0.542809216,1165.5298727999998,661.3818651,1826.9117379,32.494596820000005,28.4476689,60.942265719999995,50.910440759,21.2168471,72.12728785899999,170.20365705000003,86.66091566999998,256.86457272,627.1897679,285.3529412,912.5427091,82.63356859000001,86.66091566999998,169.29448426,277.0685229,285.3529412,562.4214641,26791.389456999997,19018.79105,45810.180507,688.1914964,602.4830509,1290.6745473,842.1464788850001,171.3867938,1013.5332726850002,3004.231479400001,741.1764706,3745.4079500000003,3600.88193,285.3529412,3886.2348712,3129.388573299,6453.761396929,2691.697239839,6016.070063469,55746.031148185,174724.40279242958
