house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,CH,Hhigh,HP-R,4,1040.85270259,2832.0516199999997,69625.34948040001,3872.90432259,0.342511423,1248.729155,442.2352941,1690.9644491,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3229.6284224869996,7102.532745077
Mass,H1,Ideal,CH,Hhigh,HP-R,5,1040.85270259,3385.3757219,79650.7494804,4426.22842449,0.342511423,1248.729155,442.2352941,1690.9644491,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3229.6284224869996,7655.856846977
Mass,H1,Ideal,CH,Hhigh,HP-Ro,1,1040.85270259,1073.34799819,34307.549480400005,2114.2007007800003,0.342511423,1248.729155,237.17647059999996,1485.9056256,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,3005.06751673,5119.26821751
Mass,H1,Ideal,CH,Hhigh,HP-Ro,2,1040.85270259,1564.00117714,44297.249480399994,2604.8538797300002,0.342511423,1248.729155,237.17647059999996,1485.9056256,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,3005.06751673,5609.92139646
Mass,H1,Ideal,CH,Hhigh,HP-Ro,3,1040.85270259,2199.95680155,56221.049480400005,3240.80950414,0.342511423,1248.729155,302.6470588,1551.3762138,19.89004721,5.461568132,25.351615342,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,3077.827829598,6318.637333738
Mass,H1,Ideal,CH,Hhigh,HP-Ro,4,1040.85270259,2957.4823042,72061.34948040001,3998.33500679,0.342511423,1248.729155,578.1176471,1826.8468020999999,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3374.1214210059998,7372.456427796
Mass,H1,Ideal,CH,Hhigh,HP-Ro,5,1040.85270259,3512.2041832,82076.2494804,4553.05688579,0.342511423,1248.729155,578.1176471,1826.8468020999999,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3374.1214210059998,7927.178306796
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,1897.72333503,271.21446154,27350.5448685,2168.93779657,0.542809216,1132.4287749999999,593.0885628,1725.5173378,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2835.759262452,5004.697059022
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,1897.72333503,396.49372228,29832.0533784,2294.21705731,0.542809216,1132.4287749999999,593.0885628,1725.5173378,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2835.759262452,5129.976319762
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,1897.72333503,555.00495915,32711.368042500002,2452.72829418,0.542809216,1132.4287749999999,703.5346516,1835.9634265999998,22.898106620000004,18.88502168,41.78312830000001,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2972.310109392,5425.038403572
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,1897.72333503,740.97801438,36427.949564999995,2638.70134941,0.542809216,1132.4287749999999,998.0575552,2130.4863302,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3336.198642462,5974.899991872
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,1897.72333503,878.62113899,38905.892550000004,2776.34447402,0.542809216,1132.4287749999999,998.0575552,2130.4863302,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3336.198642462,6112.543116482
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,1897.72333503,283.53941958,27571.7626884,2181.26275461,0.542809216,1132.4287749999999,659.3562161,1791.7849910999998,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2917.665064752,5098.927819361999
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,1897.72333503,409.16229804,30057.8102916,2306.88563307,0.542809216,1132.4287749999999,659.3562161,1791.7849910999998,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2917.665064752,5224.550697822
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,1897.72333503,575.6930409,33075.9873171,2473.41637593,0.542809216,1132.4287749999999,791.8915227,1924.3202976999999,22.898106620000004,22.82405171,45.722158330000006,26.555713291999997,20.75294118,47.308654472,109.18984118,95.17101176000001,204.36085294,583.0588235,276.7058824,859.7647059,3081.4766693419997,5554.893045272
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,4,1897.72333503,776.2270069,37079.9281335,2673.95034193,0.542809216,1132.4287749999999,1145.319007,2277.747782,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3518.1429090720003,6192.093251002
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,5,1897.72333503,914.23966492,39561.33948060001,2811.96299995,0.542809216,1132.4287749999999,1145.319007,2277.747782,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3518.1429090720003,6330.105909022001
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,1,1897.72333503,1029.05301997,43204.9770789,2926.776355,0.542809216,1132.4287749999999,210,1342.4287749999999,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,2115.5413788039996,5042.3177338039995
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,2,1897.72333503,1521.83301161,53210.42707890001,3419.55634664,0.542809216,1132.4287749999999,210,1342.4287749999999,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,2115.5413788039996,5535.0977254439995
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,3,1897.72333503,2130.1327378,64597.67707890001,4027.85607283,0.542809216,1132.4287749999999,256.9411765,1389.3699515,22.898106620000004,4.795523238,27.693629858000005,26.555713291999997,5.311764706,31.867477997999995,109.18984118,28.41176471,137.60160589,583.0588235,0,583.0588235,2169.591488746,6197.447561576
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,4,1897.72333503,2832.0516199999997,79354.3770789,4729.77495503,0.542809216,1132.4287749999999,442.2352941,1574.6640690999998,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2371.469891179,7101.244846209
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,5,1897.72333503,3385.3757219,89379.77707889999,5283.09905693,0.542809216,1132.4287749999999,442.2352941,1574.6640690999998,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2371.469891179,7654.568948109
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,1,1897.72333503,1073.34799819,44036.5770789,2971.0713332200003,0.542809216,1132.4287749999999,237.17647059999996,1369.6052456,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,2146.908985422,5117.980318642
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,2,1897.72333503,1564.00117714,54026.27707889999,3461.72451217,0.542809216,1132.4287749999999,237.17647059999996,1369.6052456,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,2146.908985422,5608.633497592
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,3,1897.72333503,2199.95680155,65950.0770789,4097.68013658,0.542809216,1132.4287749999999,302.6470588,1435.0758338,22.898106620000004,5.461568132,28.359674752,26.555713291999997,5.311764706,31.867477997999995,109.18984118,32.11764706,141.30748824,583.0588235,0,583.0588235,2219.66929829,6317.349434870001
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,4,1897.72333503,2957.4823042,81790.3770789,4855.20563923,0.542809216,1132.4287749999999,578.1176471,1710.5464221,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2515.9628896980003,7371.168528928
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,5,1897.72333503,3512.2041832,91805.27707889999,5409.92751823,0.542809216,1132.4287749999999,578.1176471,1710.5464221,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2515.9628896980003,7925.890407928
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,35550.664821,2425.417916,0.044458756,NA,NA,4328.025537,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,7087.412206020002,9512.830122020001
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,38702.033454000004,2591.4772128,0.044458756,NA,NA,4328.025537,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,7087.412206020002,9678.889418820001
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,41851.014408,2773.7934574,0.044458756,NA,NA,4328.025537,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,7087.412206020002,9861.205663420002
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,30293.963132999997,2097.5267984,0.044458756,NA,NA,3350.330783,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,6028.67613116,8126.2029295600005
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,33126.497733000004,2238.3237449,0.044458756,NA,NA,3350.330783,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,6028.67613116,8266.99987606
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,36060.584889,2400.5200084,0.044458756,NA,NA,3350.330783,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,6028.67613116,8429.196139560001
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,32019.424311,2164.30517015,0.044458756,NA,NA,3555.08213,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,6084.28821823,8248.593388379999
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,35121.419382,2318.3693456,0.044458756,NA,NA,3555.08213,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,6084.28821823,8402.65756383
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,38338.622889,2497.7431056,0.044458756,NA,NA,3555.08213,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,6084.28821823,8582.03132383
Mass,H1,Ideal,CH,Hhigh,R-HP,1,3342.8737939,271.21446154,45641.9826576,3614.08825544,1.111468888,702.7952139,593.0885628,1295.8837767,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1729.98982391,5344.07807935
Mass,H1,Ideal,CH,Hhigh,R-HP,2,3342.8737939,396.49372228,48123.4911675,3739.36751618,1.111468888,702.7952139,593.0885628,1295.8837767,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1729.98982391,5469.35734009
Mass,H1,Ideal,CH,Hhigh,R-HP,3,3342.8737939,555.00495915,51002.8058316,3897.87875305,1.111468888,702.7952139,703.5346516,1406.3298654999999,24.598557740000004,18.88502168,43.483579420000005,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1866.54067085,5764.4194239
Mass,H1,Ideal,CH,Hhigh,R-HP,4,3342.8737939,740.97801438,54719.3873541,4083.85180828,1.111468888,702.7952139,998.0575552,1700.8527691000002,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2230.42920392,6314.2810122
Mass,H1,Ideal,CH,Hhigh,R-HP,5,3342.8737939,878.62113899,57197.3303391,4221.49493289,1.111468888,702.7952139,998.0575552,1700.8527691000002,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2230.42920392,6451.92413681
Mass,H1,Ideal,CH,Hhigh,R-HPo,1,3342.8737939,283.53941958,45863.2004775,3626.4132134799997,1.111468888,702.7952139,659.3562161,1362.15143,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1811.89562621,5438.30883969
Mass,H1,Ideal,CH,Hhigh,R-HPo,2,3342.8737939,409.16229804,48349.2480807,3752.03609194,1.111468888,702.7952139,659.3562161,1362.15143,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1811.89562621,5563.93171815
Mass,H1,Ideal,CH,Hhigh,R-HPo,3,3342.8737939,575.6930409,51367.425106200004,3918.5668348,1.111468888,702.7952139,791.8915227,1494.6867366,24.598557740000004,22.82405171,47.42260945,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1975.7072308,5894.2740656
Mass,H1,Ideal,CH,Hhigh,R-HPo,4,3342.8737939,776.2270069,55371.3659226,4119.1008008,1.111468888,702.7952139,1145.319007,1848.1142209,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2412.3734705300003,6531.47427133
Mass,H1,Ideal,CH,Hhigh,R-HPo,5,3342.8737939,914.23966492,57852.7772697,4257.11345882,1.111468888,702.7952139,1145.319007,1848.1142209,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2412.3734705300003,6669.4869293500005
Mass,H1,Ideal,CH,Hhigh,R-R,1,3342.8737939,1029.05301997,61496.414868,4371.92681387,1.111468888,702.7952139,210,912.7952139,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,1009.771940262,5381.6987541319995
Mass,H1,Ideal,CH,Hhigh,R-R,2,3342.8737939,1521.83301161,71501.864868,4864.70680551,1.111468888,702.7952139,210,912.7952139,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,1009.771940262,5874.4787457719995
Mass,H1,Ideal,CH,Hhigh,R-R,3,3342.8737939,2130.1327378,82889.114868,5473.0065317,1.111468888,702.7952139,256.9411765,959.7363904,24.598557740000004,4.795523238,29.394080978,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,28.41176471,67.96575883,0,0,0,1063.822050204,6536.828581904
Mass,H1,Ideal,CH,Hhigh,R-R,4,3342.8737939,2832.0516199999997,97645.814868,6174.9254138999995,1.111468888,702.7952139,442.2352941,1145.030508,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1265.7004526370001,7440.625866537
Mass,H1,Ideal,CH,Hhigh,R-R,5,3342.8737939,3385.3757219,107671.21486800001,6728.2495158,1.111468888,702.7952139,442.2352941,1145.030508,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1265.7004526370001,7993.949968437
Mass,H1,Ideal,CH,Hhigh,R-Ro,1,3342.8737939,1073.34799819,62328.01486799999,4416.22179209,1.111468888,702.7952139,237.17647059999996,939.9716845,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,1041.1395468800001,5457.36133897
Mass,H1,Ideal,CH,Hhigh,R-Ro,2,3342.8737939,1564.00117714,72317.714868,4906.87497104,1.111468888,702.7952139,237.17647059999996,939.9716845,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,1041.1395468800001,5948.01451792
Mass,H1,Ideal,CH,Hhigh,R-Ro,3,3342.8737939,2199.95680155,84241.514868,5542.83059545,1.111468888,702.7952139,302.6470588,1005.4422727000001,24.598557740000004,5.461568132,30.060125872,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,32.11764706,71.67164118000001,0,0,0,1113.8998597480002,6656.7304551980005
Mass,H1,Ideal,CH,Hhigh,R-Ro,4,3342.8737939,2957.4823042,100081.814868,6300.3560981,1.111468888,702.7952139,578.1176471,1280.912861,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1410.193451156,7710.549549256
Mass,H1,Ideal,CH,Hhigh,R-Ro,5,3342.8737939,3512.2041832,110096.71486800001,6855.0779771,1.111468888,702.7952139,578.1176471,1280.912861,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1410.193451156,8265.271428256
Mass,H1,Ideal,CH,Hlow,HP-HP,1,1403.77717592,343.49208635,17621.51727,1747.26926227,0.342511423,1248.729155,593.0885628,1841.8177178,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3693.9177937599998,5441.187056029999
Mass,H1,Ideal,CH,Hlow,HP-HP,2,1403.77717592,503.08567324,20103.025779900003,1906.86284916,0.342511423,1248.729155,593.0885628,1841.8177178,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3693.9177937599998,5600.78064292
Mass,H1,Ideal,CH,Hlow,HP-HP,3,1403.77717592,702.89194375,22982.340444,2106.66911967,0.342511423,1248.729155,703.5346516,1952.2638065999997,19.89004721,18.88502168,38.77506889,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3830.4686407,5937.13776037
Mass,H1,Ideal,CH,Hlow,HP-HP,4,1403.77717592,923.7860281000001,26698.9219665,2327.56320402,0.342511423,1248.729155,998.0575552,2246.7867102,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,4194.3571737699995,6521.920377789999
Mass,H1,Ideal,CH,Hlow,HP-HP,5,1403.77717592,1076.5613937,29176.8649515,2480.33856962,0.342511423,1248.729155,998.0575552,2246.7867102,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,4194.3571737699995,6674.695743389999
Mass,H1,Ideal,CH,Hlow,HP-HPo,1,1403.77717592,358.70682988,17842.7350899,1762.4840058,0.342511423,1248.729155,659.3562161,1908.0853710999997,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3775.8235960599995,5538.3076018599995
Mass,H1,Ideal,CH,Hlow,HP-HPo,2,1403.77717592,518.50444227,20328.7826931,1922.28161819,0.342511423,1248.729155,659.3562161,1908.0853710999997,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3775.8235960599995,5698.105214249999
Mass,H1,Ideal,CH,Hlow,HP-HPo,3,1403.77717592,728.26977817,23346.959718600003,2132.04695409,0.342511423,1248.729155,791.8915227,2040.6206776999998,19.89004721,22.82405171,42.71409892,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,1219.976471,276.7058824,1496.6823533999998,3939.635200649999,6071.6821547399995
Mass,H1,Ideal,CH,Hlow,HP-HPo,4,1403.77717592,968.6766466700001,27350.900535,2372.45382259,0.342511423,1248.729155,1145.319007,2394.048162,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,4376.30144038,6748.75526297
Mass,H1,Ideal,CH,Hlow,HP-HPo,5,1403.77717592,1121.62026252,29832.311882100003,2525.39743844,0.342511423,1248.729155,1145.319007,2394.048162,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,4376.30144038,6901.69887882
Mass,H1,Ideal,CH,Hlow,HP-R,1,1403.77717592,1282.84747438,33475.949480400006,2686.6246503,0.342511423,1248.729155,210,1458.729155,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2973.699910112,5660.324560412
Mass,H1,Ideal,CH,Hlow,HP-R,2,1403.77717592,1906.11424296,43481.399480399996,3309.89141888,0.342511423,1248.729155,210,1458.729155,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2973.699910112,6283.591328992
Mass,H1,Ideal,CH,Hlow,HP-R,3,1403.77717592,2659.9941347,54868.649480399996,4063.77131062,0.342511423,1248.729155,256.9411765,1505.6703315,19.89004721,4.795523238,24.685570448,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,3027.750020054,7091.521330674
Mass,H1,Ideal,CH,Hlow,HP-R,4,1403.77717592,3469.3364966,69625.34948040001,4873.1136725199995,0.342511423,1248.729155,442.2352941,1690.9644491,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3229.6284224869996,8102.742095006999
Mass,H1,Ideal,CH,Hlow,HP-R,5,1403.77717592,4077.2639721,79650.7494804,5481.04114802,0.342511423,1248.729155,442.2352941,1690.9644491,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3229.6284224869996,8710.669570507
Mass,H1,Ideal,CH,Hlow,HP-Ro,1,1403.77717592,1333.75435005,34307.549480400005,2737.53152597,0.342511423,1248.729155,237.17647059999996,1485.9056256,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,3005.06751673,5742.5990427
Mass,H1,Ideal,CH,Hlow,HP-Ro,2,1403.77717592,1955.45709008,44297.249480399994,3359.234266,0.342511423,1248.729155,237.17647059999996,1485.9056256,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,3005.06751673,6364.30178273
Mass,H1,Ideal,CH,Hlow,HP-Ro,3,1403.77717592,2741.1539941,56221.049480400005,4144.93117002,0.342511423,1248.729155,302.6470588,1551.3762138,19.89004721,5.461568132,25.351615342,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,3077.827829598,7222.7589996179995
Mass,H1,Ideal,CH,Hlow,HP-Ro,4,1403.77717592,3620.9828902,72061.34948040001,5024.7600661199995,0.342511423,1248.729155,578.1176471,1826.8468020999999,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3374.1214210059998,8398.881487126
Mass,H1,Ideal,CH,Hlow,HP-Ro,5,1403.77717592,4226.5431392,82076.2494804,5630.32031512,0.342511423,1248.729155,578.1176471,1826.8468020999999,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3374.1214210059998,9004.441736125998
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,2596.10304546,343.49208635,27350.5448685,2939.5951318099997,0.542809216,1132.4287749999999,593.0885628,1725.5173378,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2835.759262452,5775.354394262
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,2596.10304546,503.08567324,29832.0533784,3099.1887187,0.542809216,1132.4287749999999,593.0885628,1725.5173378,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2835.759262452,5934.947981152
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,2596.10304546,702.89194375,32711.368042500002,3298.99498921,0.542809216,1132.4287749999999,703.5346516,1835.9634265999998,22.898106620000004,18.88502168,41.78312830000001,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2972.310109392,6271.305098602
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,2596.10304546,923.7860281000001,36427.949564999995,3519.88907356,0.542809216,1132.4287749999999,998.0575552,2130.4863302,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3336.198642462,6856.087716022
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,2596.10304546,1076.5613937,38905.892550000004,3672.66443916,0.542809216,1132.4287749999999,998.0575552,2130.4863302,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,3336.198642462,7008.863081621999
