house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,AK,Hhigh,HP-HP,1,235.68745564,243.45932724,7719.5591718,479.14678288000005,0.081080262,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3778.1955775700003
Mass,H1,Real,AK,Hhigh,HP-HP,2,235.68745564,360.69830477,10069.620993600001,596.38576041,0.081080262,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3895.4345551
Mass,H1,Real,AK,Hhigh,HP-HP,3,235.68745564,505.22196893,12745.471242000001,740.9094245699999,0.081080262,1020.847059,596.7705882,1617.6176472,0,0,0,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3407.8121181799997,4148.72154275
Mass,H1,Real,AK,Hhigh,HP-HP,4,235.68745564,671.20073691,16137.3852339,906.88819255,0.081080262,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4604.65348719
Mass,H1,Real,AK,Hhigh,HP-HP,5,235.68745564,801.15764737,18502.3240836,1036.84510301,0.081080262,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4734.61039765
Mass,H1,Real,AK,Hhigh,HP-HPo,1,235.68745564,253.47950781,7906.7208864,489.16696345,0.081080262,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,3853.39963461
Mass,H1,Real,AK,Hhigh,HP-HPo,2,235.68745564,370.75284738,10259.0951736,606.44030302,0.081080262,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,3970.67297418
Mass,H1,Real,AK,Hhigh,HP-HPo,3,235.68745564,522.03074128,13053.0918252,757.71819692,0.081080262,1020.847059,666.9352941,1687.7823531,0,0,0,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3494.8474829,4252.56567982
Mass,H1,Real,AK,Hhigh,HP-HPo,4,235.68745564,699.49003002,16684.9754211,935.17748566,0.081080262,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,4777.91936855
Mass,H1,Real,AK,Hhigh,HP-HPo,5,235.68745564,831.4306521,19050.2538051,1067.11810774,0.081080262,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,4909.8599906300005
Mass,H1,Real,AK,Hhigh,HP-R,1,235.68745564,1029.05301997,24004.2742128,1264.74047561,0.081080262,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,3937.5698878959997
Mass,H1,Real,AK,Hhigh,HP-R,2,235.68745564,1521.83301161,34009.7242128,1757.52046725,0.081080262,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4430.349879535999
Mass,H1,Real,AK,Hhigh,HP-R,3,235.68745564,2130.1327378,45396.9742128,2365.82019344,0.081080262,1020.847059,256.9411765,1277.7882355,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2725.9470593759997,5091.767252816
Mass,H1,Real,AK,Hhigh,HP-R,4,235.68745564,2832.0516199999997,60153.674212800004,3067.73907564,0.081080262,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,5993.433193788
Mass,H1,Real,AK,Hhigh,HP-R,5,235.68745564,3385.3757219,70179.0742128,3621.06317754,0.081080262,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,6546.757295687999
Mass,H1,Real,AK,Hhigh,HP-Ro,1,235.68745564,1073.34799819,24835.874212799998,1309.03545383,0.081080262,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4012.747219066
Mass,H1,Real,AK,Hhigh,HP-Ro,2,235.68745564,1564.00117714,34825.5742128,1799.68863278,0.081080262,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4503.400398016
Mass,H1,Real,AK,Hhigh,HP-Ro,3,235.68745564,2199.95680155,46749.3742128,2435.6442571899997,0.081080262,1020.847059,302.6470588,1323.4941178,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2775.358824026,5211.003081216
Mass,H1,Real,AK,Hhigh,HP-Ro,4,235.68745564,2957.4823042,62589.674212800004,3193.16975984,0.081080262,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,6262.157995698
Mass,H1,Real,AK,Hhigh,HP-Ro,5,235.68745564,3512.2041832,72604.5742128,3747.8916388400003,0.081080262,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,6816.879874698
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,1,364.462149359,243.45932724,9093.95236848,607.921476599,0.113539134,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,2909.719874755
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,2,364.462149359,360.69830477,11444.01419028,725.1604541290001,0.113539134,773.8221665,509.1882352999999,1283.0104018,0,0,0,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2301.798398156,3026.958852285
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,3,364.462149359,505.22196893,14119.864438680002,869.6841182889999,0.113539134,773.8221665,596.7705882,1370.5927547000001,0,0,0,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2410.561721646,3280.245839935
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,4,364.462149359,671.20073691,17511.77843058,1035.662886269,0.113539134,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,3736.177784375
Mass,H1,Real,AK,Hhigh,HPl_Rb-HP,5,364.462149359,801.15764737,19876.71728028,1165.619796729,0.113539134,773.8221665,830.4882353000002,1604.3104018,0,0,0,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2700.514898106,3866.134694835
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,1,364.462149359,253.47950781,9281.114083080001,617.941657169,0.113539134,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,2984.923931795
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,2,364.462149359,370.75284738,11633.48837028,735.2149967390001,0.113539134,773.8221665,561.6882353,1335.5104018,0,0,0,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2366.982274626,3102.1972713650002
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,3,364.462149359,522.03074128,14427.48502188,886.4928906389999,0.113539134,773.8221665,666.9352941,1440.7574605999998,0,0,0,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2497.597086366,3384.089977005
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,4,364.462149359,699.49003002,18059.36861778,1063.952179379,0.113539134,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,3909.4436657349997
Mass,H1,Real,AK,Hhigh,HPl_Rb-HPo,5,364.462149359,831.4306521,20424.64700178,1195.8928014589999,0.113539134,773.8221665,947.3470588,1721.1692252999999,0,0,0,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2845.4914863559998,4041.384287815
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,1,364.462149359,1029.05301997,25378.66740948,1393.515169329,0.113539134,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3069.094185081
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,2,364.462149359,1521.83301161,35384.11740948,1886.2951609689999,0.113539134,773.8221665,210,983.8221665,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1675.579015752,3561.874176721
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,3,364.462149359,2130.1327378,46771.36740948,2494.594887159,0.113539134,773.8221665,256.9411765,1030.7633429999998,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1728.696662842,4223.291550001
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,4,364.462149359,2832.0516199999997,61528.067409480005,3196.513769359,0.113539134,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5124.957490973
Mass,H1,Real,AK,Hhigh,HPl_Rb-R,5,364.462149359,3385.3757219,71553.46740948,3749.837871259,0.113539134,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,5678.281592873
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,1,364.462149359,1073.34799819,26210.26740948,1437.810147549,0.113539134,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3144.2715162510003
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,2,364.462149359,1564.00117714,36199.96740948,1928.463326499,0.113539134,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3634.924695201
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,3,364.462149359,2199.95680155,48123.76740948,2564.418950909,0.113539134,773.8221665,302.6470588,1076.4692253,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1778.1084274920004,4342.5273784010005
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,4,364.462149359,2957.4823042,63964.067409480005,3321.944453559,0.113539134,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5393.682292883001
Mass,H1,Real,AK,Hhigh,HPl_Rb-Ro,5,364.462149359,3512.2041832,73978.96740948,3876.6663325590002,0.113539134,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,5948.404171883
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,19843.9244682,1175.3147552,0.013192721,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7409.206980139999
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,22738.913463,1316.6932111,0.013192721,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7550.585436039999
Mass,H1,Real,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,25675.703907000003,1483.88180993,0.013192721,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7717.774034869999
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,3,NA,NA,17526.6927297,1039.36976561,0.013192721,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6146.023764910001
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,4,NA,NA,20507.6419968,1178.0929198,0.013192721,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6284.7469191
Mass,H1,Real,AK,Hhigh,HYD200-HYD200,5,NA,NA,23605.483671,1347.46341805,0.013192721,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6454.11741735
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,3,NA,NA,17904.6540456,1064.24589975,0.013192721,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6356.95630634
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,4,NA,NA,20817.5334402,1201.98142164,0.013192721,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6494.69182823
Mass,H1,Real,AK,Hhigh,HYD500-HYD500,5,NA,NA,23769.222225,1365.02774787,0.013192721,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6657.73815446
Mass,H1,Real,AK,Hhigh,R-HP,1,935.50490954,243.45932724,16055.8707456,1178.96423678,0.329818026,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2578.2163580039996
Mass,H1,Real,AK,Hhigh,R-HP,2,935.50490954,360.69830477,18405.9325674,1296.20321431,0.329818026,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,2695.455335534
Mass,H1,Real,AK,Hhigh,R-HP,3,935.50490954,505.22196893,21081.782815799997,1440.72687847,0.329818026,499.876924,596.7705882,1096.6475122,0,0,0,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1508.015444714,2948.7423231840003
Mass,H1,Real,AK,Hhigh,R-HP,4,935.50490954,671.20073691,24473.696807700002,1606.70564645,0.329818026,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3404.674267624
Mass,H1,Real,AK,Hhigh,R-HP,5,935.50490954,801.15764737,26838.6356574,1736.66255691,0.329818026,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3534.631178084
Mass,H1,Real,AK,Hhigh,R-HPo,1,935.50490954,253.47950781,16243.0324602,1188.98441735,0.329818026,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,2653.420415044
Mass,H1,Real,AK,Hhigh,R-HPo,2,935.50490954,370.75284738,18595.4067474,1306.25775692,0.329818026,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,2770.6937546139998
Mass,H1,Real,AK,Hhigh,R-HPo,3,935.50490954,522.03074128,21389.403399,1457.53565082,0.329818026,499.876924,666.9352941,1166.8122180999999,0,0,0,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1595.050809434,3052.586460254
Mass,H1,Real,AK,Hhigh,R-HPo,4,935.50490954,699.49003002,25021.286994899998,1634.99493956,0.329818026,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,3577.9401489839997
Mass,H1,Real,AK,Hhigh,R-HPo,5,935.50490954,831.4306521,27386.5653789,1766.93556164,0.329818026,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,3709.880771064
Mass,H1,Real,AK,Hhigh,R-R,1,935.50490954,1029.05301997,32340.585786599997,1964.55792951,0.329818026,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,2737.59066833
Mass,H1,Real,AK,Hhigh,R-R,2,935.50490954,1521.83301161,42346.035786600005,2457.33792115,0.329818026,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3230.37065997
Mass,H1,Real,AK,Hhigh,R-R,3,935.50490954,2130.1327378,53733.285786600005,3065.63764734,0.329818026,499.876924,256.9411765,756.8181004999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,826.1503859099998,3891.78803325
Mass,H1,Real,AK,Hhigh,R-R,4,935.50490954,2832.0516199999997,68489.9857866,3767.5565295399997,0.329818026,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,4793.4539742219995
Mass,H1,Real,AK,Hhigh,R-R,5,935.50490954,3385.3757219,78515.3857866,4320.88063144,0.329818026,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,5346.778076122
Mass,H1,Real,AK,Hhigh,R-Ro,1,935.50490954,1073.34799819,33172.18578659999,2008.85290773,0.329818026,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,2812.7679995
Mass,H1,Real,AK,Hhigh,R-Ro,2,935.50490954,1564.00117714,43161.8857866,2499.50608668,0.329818026,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3303.42117845
Mass,H1,Real,AK,Hhigh,R-Ro,3,935.50490954,2199.95680155,55085.68578659999,3135.46171109,0.329818026,499.876924,302.6470588,802.5239828,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,875.56215056,4011.02386165
Mass,H1,Real,AK,Hhigh,R-Ro,4,935.50490954,2957.4823042,70925.9857866,3892.98721374,0.329818026,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,5062.178776131999
Mass,H1,Real,AK,Hhigh,R-Ro,5,935.50490954,3512.2041832,80940.8857866,4447.70909274,0.329818026,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,5616.900655132
Mass,H1,Real,AK,Hlow,HP-HP,1,326.40507064,308.53682398,7719.5591718,634.94189462,0.081080262,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,3933.99068931
Mass,H1,Real,AK,Hlow,HP-HP,2,326.40507064,457.73501038,10069.620993600001,784.14008102,0.081080262,1020.847059,509.1882352999999,1530.0352943,0,0,0,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3299.0487946900002,4083.1888757100005
Mass,H1,Real,AK,Hlow,HP-HP,3,326.40507064,639.48053994,12745.471242000001,965.88561058,0.081080262,1020.847059,596.7705882,1617.6176472,0,0,0,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3407.8121181799997,4373.69772876
Mass,H1,Real,AK,Hlow,HP-HP,4,326.40507064,834.84672154,16137.3852339,1161.25179218,0.081080262,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,4859.01708682
Mass,H1,Real,AK,Hlow,HP-HP,5,326.40507064,980.04603867,18502.3240836,1306.45110931,0.081080262,1020.847059,830.4882353000002,1851.3352943000002,0,0,0,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3697.7652946400003,5004.21640395
Mass,H1,Real,AK,Hlow,HP-HPo,1,326.40507064,320.74462713,7906.7208864,647.14969777,0.081080262,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,4011.3823689299998
Mass,H1,Real,AK,Hlow,HP-HPo,2,326.40507064,470.32369209,10259.0951736,796.72876273,0.081080262,1020.847059,561.6882353,1582.5352943,0,0,0,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3364.23267116,4160.96143389
Mass,H1,Real,AK,Hlow,HP-HPo,3,326.40507064,660.39997222,13053.0918252,986.8050428600001,0.081080262,1020.847059,666.9352941,1687.7823531,0,0,0,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3494.8474829,4481.652525760001
Mass,H1,Real,AK,Hlow,HP-HPo,4,326.40507064,872.41227515,16684.9754211,1198.81734579,0.081080262,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,5041.55922868
Mass,H1,Real,AK,Hlow,HP-HPo,5,326.40507064,1018.73361319,19050.2538051,1345.13868383,0.081080262,1020.847059,947.3470588,1968.1941178000002,0,0,0,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3842.7418828900004,5187.88056672
Mass,H1,Real,AK,Hlow,HP-R,1,326.40507064,1282.84747438,24004.2742128,1609.25254502,0.081080262,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4282.081957306
Mass,H1,Real,AK,Hlow,HP-R,2,326.40507064,1906.11424296,34009.7242128,2232.5193136,0.081080262,1020.847059,210,1230.847059,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2672.8294122859998,4905.348725886
Mass,H1,Real,AK,Hlow,HP-R,3,326.40507064,2659.9941347,45396.9742128,2986.39920534,0.081080262,1020.847059,256.9411765,1277.7882355,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2725.9470593759997,5712.3462647159995
Mass,H1,Real,AK,Hlow,HP-R,4,326.40507064,3469.3364966,60153.674212800004,3795.7415672399998,0.081080262,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,6721.435685388
Mass,H1,Real,AK,Hlow,HP-R,5,326.40507064,4077.2639721,70179.0742128,4403.66904274,0.081080262,1020.847059,442.2352941,1463.0823530999999,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2925.6941181479997,7329.363160888
Mass,H1,Real,AK,Hlow,HP-Ro,1,326.40507064,1333.75435005,24835.874212799998,1660.15942069,0.081080262,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4363.871185926
Mass,H1,Real,AK,Hlow,HP-Ro,2,326.40507064,1955.45709008,34825.5742128,2281.86216072,0.081080262,1020.847059,237.17647059999996,1258.0235295999998,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2703.711765236,4985.573925956
Mass,H1,Real,AK,Hlow,HP-Ro,3,326.40507064,2741.1539941,46749.3742128,3067.55906474,0.081080262,1020.847059,302.6470588,1323.4941178,0,0,0,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2775.358824026,5842.917888766
Mass,H1,Real,AK,Hlow,HP-Ro,4,326.40507064,3620.9828902,62589.674212800004,3947.38796084,0.081080262,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,7016.376196698
Mass,H1,Real,AK,Hlow,HP-Ro,5,326.40507064,4226.5431392,72604.5742128,4552.948209839999,0.081080262,1020.847059,578.1176471,1598.9647061,0,0,0,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3068.988235858,7621.936445697999
