house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,CH,Hhigh,HP-HPo,5,980.00988712,914.23966492,28903.541708999997,1894.24955204,0.37055866,1065.317647,947.3470588,2012.6647058,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3994.9179841799996,5889.167536219999
Mass,H1,Real,CH,Hhigh,HP-R,1,980.00988712,1029.05301997,32547.1793073,2009.06290709,0.37055866,1065.317647,210,1275.317647,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2790.288402112,4799.351309202
Mass,H1,Real,CH,Hhigh,HP-R,2,980.00988712,1521.83301161,42552.6293073,2501.84289873,0.37055866,1065.317647,210,1275.317647,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2790.288402112,5292.131300842
Mass,H1,Real,CH,Hhigh,HP-R,3,980.00988712,2130.1327378,53939.8793073,3110.14262492,0.37055866,1065.317647,256.9411765,1322.2588235,19.89004721,4.795523238,24.685570448,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,2844.3385120539997,5954.481136974
Mass,H1,Real,CH,Hhigh,HP-R,4,980.00988712,2832.0516199999997,68696.57930730001,3812.06150712,0.37055866,1065.317647,442.2352941,1507.5529411,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3046.216914487,6858.2784216069995
Mass,H1,Real,CH,Hhigh,HP-R,5,980.00988712,3385.3757219,78721.9793073,4365.385609020001,0.37055866,1065.317647,442.2352941,1507.5529411,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3046.216914487,7411.602523507001
Mass,H1,Real,CH,Hhigh,HP-Ro,1,980.00988712,1073.34799819,33378.7793073,2053.3578853100003,0.37055866,1065.317647,237.17647059999996,1302.4941176,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2821.65600873,4875.01389404
Mass,H1,Real,CH,Hhigh,HP-Ro,2,980.00988712,1564.00117714,43368.4793073,2544.0110642600002,0.37055866,1065.317647,237.17647059999996,1302.4941176,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2821.65600873,5365.66707299
Mass,H1,Real,CH,Hhigh,HP-Ro,3,980.00988712,2199.95680155,55292.27930730001,3179.9666886699997,0.37055866,1065.317647,302.6470588,1367.9647058,19.89004721,5.461568132,25.351615342,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,2894.416321598,6074.383010268
Mass,H1,Real,CH,Hhigh,HP-Ro,4,980.00988712,2957.4823042,71132.57930730001,3937.49219132,0.37055866,1065.317647,578.1176471,1643.4352941,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3190.7099130059996,7128.202104325999
Mass,H1,Real,CH,Hhigh,HP-Ro,5,980.00988712,3512.2041832,81147.4793073,4492.21407032,0.37055866,1065.317647,578.1176471,1643.4352941,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3190.7099130059996,7682.923983326
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,1,1732.94371465,271.21446154,24810.1844634,2004.15817619,0.6309458,924.6613664000001,509.1882352999999,1433.8496017,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2544.091526352,4548.249702542
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,2,1732.94371465,396.49372228,27291.6929733,2129.43743693,0.6309458,924.6613664000001,509.1882352999999,1433.8496017,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2544.091526352,4673.528963282
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,3,1732.94371465,555.00495915,30171.007637400002,2287.9486738,0.6309458,924.6613664000001,596.7705882,1521.4319546000002,22.898106620000004,18.88502168,41.78312830000001,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2657.7786373920003,4945.727311192
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,4,1732.94371465,740.97801438,33887.589159899995,2473.92172903,0.6309458,924.6613664000001,830.4882353000002,1755.1496017,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2960.861913962,5434.783642992
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,5,1732.94371465,878.62113899,36365.532144900004,2611.56485364,0.6309458,924.6613664000001,830.4882353000002,1755.1496017,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2960.861913962,5572.426767602
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,1,1732.94371465,283.53941958,25031.402283299998,2016.48313423,0.6309458,924.6613664000001,561.6882353,1486.3496017,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2612.229675352,4628.712809582
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,2,1732.94371465,409.16229804,27517.4498865,2142.10601269,0.6309458,924.6613664000001,561.6882353,1486.3496017,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2612.229675352,4754.335688042
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,3,1732.94371465,575.6930409,30535.626912,2308.63675555,0.6309458,924.6613664000001,666.9352941,1591.5966605,22.898106620000004,22.82405171,45.722158330000006,26.555713291999997,20.75294118,47.308654472,109.18984118,95.17101176000001,204.36085294,583.0588235,276.7058824,859.7647059,2748.753032142,5057.389787692
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,4,1732.94371465,776.2270069,34539.5677284,2509.17072155,0.6309458,924.6613664000001,947.3470588,1872.0084252,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3112.403552272,5621.574273822
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,5,1732.94371465,914.23966492,37020.97907550001,2647.18337957,0.6309458,924.6613664000001,947.3470588,1872.0084252,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3112.403552272,5759.586931842
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,1,1732.94371465,1029.05301997,40664.6166738,2761.99673462,0.6309458,924.6613664000001,210,1134.6613664000001,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1907.773970204,4669.770704824
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,2,1732.94371465,1521.83301161,50670.06667380001,3254.77672626,0.6309458,924.6613664000001,210,1134.6613664000001,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1907.773970204,5162.550696464
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,3,1732.94371465,2130.1327378,62057.31667380001,3863.07645245,0.6309458,924.6613664000001,256.9411765,1181.6025429000001,22.898106620000004,4.795523238,27.693629858000005,26.555713291999997,5.311764706,31.867477997999995,109.18984118,28.41176471,137.60160589,583.0588235,0,583.0588235,1961.824080146,5824.900532596
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,4,1732.94371465,2832.0516199999997,76814.0166738,4564.99533465,0.6309458,924.6613664000001,442.2352941,1366.8966605,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2163.7024825790004,6728.697817229
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,5,1732.94371465,3385.3757219,86839.41667379999,5118.31943655,0.6309458,924.6613664000001,442.2352941,1366.8966605,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2163.7024825790004,7282.021919129001
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,1,1732.94371465,1073.34799819,41496.2166738,2806.29171284,0.6309458,924.6613664000001,237.17647059999996,1161.837837,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1939.141576822,4745.433289662
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,2,1732.94371465,1564.00117714,51485.91667379999,3296.94489179,0.6309458,924.6613664000001,237.17647059999996,1161.837837,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1939.141576822,5236.086468612
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,3,1732.94371465,2199.95680155,63409.7166738,3932.9005162,0.6309458,924.6613664000001,302.6470588,1227.3084252,22.898106620000004,5.461568132,28.359674752,26.555713291999997,5.311764706,31.867477997999995,109.18984118,32.11764706,141.30748824,583.0588235,0,583.0588235,2011.9018896900002,5944.80240589
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,4,1732.94371465,2957.4823042,79250.0166738,4690.42601885,0.6309458,924.6613664000001,578.1176471,1502.7790135,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2308.195481098,6998.621499948
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,5,1732.94371465,3512.2041832,89264.91667379999,5245.14789785,0.6309458,924.6613664000001,578.1176471,1502.7790135,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2308.195481098,7553.3433789480005
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,34165.87461,2332.4782901,0.048010807,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,9029.436831120001
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,37302.997095,2496.6284927,0.048010807,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,9193.587033720001
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,40456.240166999996,2679.7980959,0.048010807,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,106.3976791,NA,NA,915.7499198,NA,NA,1649.834118,6696.958541020001,9376.756636920001
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,28947.744315,2007.3814967,0.048010807,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5638.222466159999,7645.603962859999
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,31778.076897,2148.16906175,0.048010807,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5638.222466159999,7786.391527909999
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,34704.615015,2310.449575,0.048010807,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,185.9068235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5638.222466159999,7948.67204116
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,30860.45088,2088.6068946,0.048010807,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,5693.83455323,7782.4414478300005
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,33960.64308,2243.19078185,0.048010807,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,5693.83455323,7937.025335079999
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,37178.80509,2423.0562137,0.048010807,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,118.5743102,NA,NA,645.2310642,NA,NA,1684.355647,5693.83455323,8116.890766930001
Mass,H1,Real,CH,Hhigh,R-HP,1,3179.7828713,271.21446154,43107.2791296,3450.99733284,1.200270182,646.7520472,509.1882352999999,1155.9402825,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1590.04632971,5041.043662550001
Mass,H1,Real,CH,Hhigh,R-HP,2,3179.7828713,396.49372228,45588.7876395,3576.2765935800003,1.200270182,646.7520472,509.1882352999999,1155.9402825,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1590.04632971,5166.32292329
Mass,H1,Real,CH,Hhigh,R-HP,3,3179.7828713,555.00495915,48468.102303600004,3734.78783045,1.200270182,646.7520472,596.7705882,1243.5226354,24.598557740000004,18.88502168,43.483579420000005,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1703.73344075,5438.5212712
Mass,H1,Real,CH,Hhigh,R-HP,4,3179.7828713,740.97801438,52184.6838261,3920.7608856800002,1.200270182,646.7520472,830.4882353000002,1477.2402825000001,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2006.81671732,5927.577603
Mass,H1,Real,CH,Hhigh,R-HP,5,3179.7828713,878.62113899,54662.6268111,4058.40401029,1.200270182,646.7520472,830.4882353000002,1477.2402825000001,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,2006.81671732,6065.22072761
Mass,H1,Real,CH,Hhigh,R-HPo,1,3179.7828713,283.53941958,43328.496949500004,3463.3222908800003,1.200270182,646.7520472,561.6882353,1208.4402825,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1658.1844787100001,5121.506769590001
Mass,H1,Real,CH,Hhigh,R-HPo,2,3179.7828713,409.16229804,45814.544552700005,3588.94516934,1.200270182,646.7520472,561.6882353,1208.4402825,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1658.1844787100001,5247.1296480500005
Mass,H1,Real,CH,Hhigh,R-HPo,3,3179.7828713,575.6930409,48832.721578200006,3755.4759122,1.200270182,646.7520472,666.9352941,1313.6873412999998,24.598557740000004,22.82405171,47.42260945,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1794.7078354999999,5550.1837477
Mass,H1,Real,CH,Hhigh,R-HPo,4,3179.7828713,776.2270069,52836.6623946,3956.0098782,1.200270182,646.7520472,947.3470588,1594.0991060000001,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2158.35835563,6114.3682338300005
Mass,H1,Real,CH,Hhigh,R-HPo,5,3179.7828713,914.23966492,55318.0737417,4094.02253622,1.200270182,646.7520472,947.3470588,1594.0991060000001,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2158.35835563,6252.38089185
Mass,H1,Real,CH,Hhigh,R-R,1,3179.7828713,1029.05301997,58961.711339999994,4208.8358912700005,1.200270182,646.7520472,210,856.7520471999999,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,953.7287735619999,5162.564664832001
Mass,H1,Real,CH,Hhigh,R-R,2,3179.7828713,1521.83301161,68967.16134,4701.61588291,1.200270182,646.7520472,210,856.7520471999999,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,953.7287735619999,5655.344656472001
Mass,H1,Real,CH,Hhigh,R-R,3,3179.7828713,2130.1327378,80354.41134,5309.9156091,1.200270182,646.7520472,256.9411765,903.6932237,24.598557740000004,4.795523238,29.394080978,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,28.41176471,67.96575883,0,0,0,1007.7788835040001,6317.6944926040005
Mass,H1,Real,CH,Hhigh,R-R,4,3179.7828713,2832.0516199999997,95111.11134,6011.8344913,1.200270182,646.7520472,442.2352941,1088.9873413,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1209.657285937,7221.491777237
Mass,H1,Real,CH,Hhigh,R-R,5,3179.7828713,3385.3757219,105136.51134,6565.1585932,1.200270182,646.7520472,442.2352941,1088.9873413,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1209.657285937,7774.815879137
Mass,H1,Real,CH,Hhigh,R-Ro,1,3179.7828713,1073.34799819,59793.31134,4253.13086949,1.200270182,646.7520472,237.17647059999996,883.9285177999999,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,985.09638018,5238.22724967
Mass,H1,Real,CH,Hhigh,R-Ro,2,3179.7828713,1564.00117714,69783.01134,4743.78404844,1.200270182,646.7520472,237.17647059999996,883.9285177999999,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,985.09638018,5728.88042862
Mass,H1,Real,CH,Hhigh,R-Ro,3,3179.7828713,2199.95680155,81706.81134,5379.73967285,1.200270182,646.7520472,302.6470588,949.399106,24.598557740000004,5.461568132,30.060125872,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,32.11764706,71.67164118000001,0,0,0,1057.856693048,6437.596365898
Mass,H1,Real,CH,Hhigh,R-Ro,4,3179.7828713,2957.4823042,97547.11134,6137.265175500001,1.200270182,646.7520472,578.1176471,1224.8696943,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1354.150284456,7491.415459956001
Mass,H1,Real,CH,Hhigh,R-Ro,5,3179.7828713,3512.2041832,107562.01134,6691.9870545,1.200270182,646.7520472,578.1176471,1224.8696943,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1354.150284456,8046.137338956
Mass,H1,Real,CH,Hlow,HP-HP,1,1289.96390825,343.49208635,16692.7470969,1633.4559946,0.37055866,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,5060.06195286
Mass,H1,Real,CH,Hlow,HP-HP,2,1289.96390825,503.08567324,19174.255606799998,1793.04958149,0.37055866,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,5219.65553975
Mass,H1,Real,CH,Hlow,HP-HP,3,1289.96390825,702.89194375,22053.570270900003,1992.855852,0.37055866,1065.317647,596.7705882,1662.0882352000003,19.89004721,18.88502168,38.77506889,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3540.2930693,5533.1489212999995
Mass,H1,Real,CH,Hlow,HP-HP,4,1289.96390825,923.7860281000001,25770.1517934,2213.74993635,0.37055866,1065.317647,830.4882353000002,1895.8058823000001,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3843.3763458699996,6057.12628222
Mass,H1,Real,CH,Hlow,HP-HP,5,1289.96390825,1076.5613937,28248.094778400002,2366.52530195,0.37055866,1065.317647,830.4882353000002,1895.8058823000001,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3843.3763458699996,6209.901647819999
Mass,H1,Real,CH,Hlow,HP-HPo,1,1289.96390825,358.70682988,16913.9649168,1648.67073813,0.37055866,1065.317647,561.6882353,1627.0058823,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3494.7441072599995,5143.41484539
Mass,H1,Real,CH,Hlow,HP-HPo,2,1289.96390825,518.50444227,19400.01252,1808.46835052,0.37055866,1065.317647,561.6882353,1627.0058823,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3494.7441072599995,5303.21245778
Mass,H1,Real,CH,Hlow,HP-HPo,3,1289.96390825,728.26977817,22418.189545500005,2018.2336864200001,0.37055866,1065.317647,666.9352941,1732.2529410999998,19.89004721,22.82405171,42.71409892,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,1219.976471,276.7058824,1496.6823533999998,3631.26746405,5649.50115047
Mass,H1,Real,CH,Hlow,HP-HPo,4,1289.96390825,968.6766466700001,26422.130361900003,2258.64055492,0.37055866,1065.317647,947.3470588,2012.6647058,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3994.9179841799996,6253.5585390999995
Mass,H1,Real,CH,Hlow,HP-HPo,5,1289.96390825,1121.62026252,28903.541708999997,2411.58417077,0.37055866,1065.317647,947.3470588,2012.6647058,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3994.9179841799996,6406.50215495
Mass,H1,Real,CH,Hlow,HP-R,1,1289.96390825,1282.84747438,32547.1793073,2572.81138263,0.37055866,1065.317647,210,1275.317647,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2790.288402112,5363.099784742
Mass,H1,Real,CH,Hlow,HP-R,2,1289.96390825,1906.11424296,42552.6293073,3196.07815121,0.37055866,1065.317647,210,1275.317647,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2790.288402112,5986.366553322
Mass,H1,Real,CH,Hlow,HP-R,3,1289.96390825,2659.9941347,53939.8793073,3949.95804295,0.37055866,1065.317647,256.9411765,1322.2588235,19.89004721,4.795523238,24.685570448,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,2844.3385120539997,6794.296555004
Mass,H1,Real,CH,Hlow,HP-R,4,1289.96390825,3469.3364966,68696.57930730001,4759.30040485,0.37055866,1065.317647,442.2352941,1507.5529411,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3046.216914487,7805.517319336999
Mass,H1,Real,CH,Hlow,HP-R,5,1289.96390825,4077.2639721,78721.9793073,5367.22788035,0.37055866,1065.317647,442.2352941,1507.5529411,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3046.216914487,8413.444794837
Mass,H1,Real,CH,Hlow,HP-Ro,1,1289.96390825,1333.75435005,33378.7793073,2623.7182583,0.37055866,1065.317647,237.17647059999996,1302.4941176,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2821.65600873,5445.37426703
Mass,H1,Real,CH,Hlow,HP-Ro,2,1289.96390825,1955.45709008,43368.4793073,3245.42099833,0.37055866,1065.317647,237.17647059999996,1302.4941176,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2821.65600873,6067.07700706
Mass,H1,Real,CH,Hlow,HP-Ro,3,1289.96390825,2741.1539941,55292.27930730001,4031.11790235,0.37055866,1065.317647,302.6470588,1367.9647058,19.89004721,5.461568132,25.351615342,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,2894.416321598,6925.534223948
Mass,H1,Real,CH,Hlow,HP-Ro,4,1289.96390825,3620.9828902,71132.57930730001,4910.94679845,0.37055866,1065.317647,578.1176471,1643.4352941,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3190.7099130059996,8101.656711455999
Mass,H1,Real,CH,Hlow,HP-Ro,5,1289.96390825,4226.5431392,81147.4793073,5516.50704745,0.37055866,1065.317647,578.1176471,1643.4352941,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3190.7099130059996,8707.216960456
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,1,2284.58524932,343.49208635,24810.1844634,2628.07733567,0.6309458,924.6613664000001,509.1882352999999,1433.8496017,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2544.091526352,5172.168862022
Mass,H1,Real,CH,Hlow,HPl_Rb-HP,2,2284.58524932,503.08567324,27291.6929733,2787.6709225600002,0.6309458,924.6613664000001,509.1882352999999,1433.8496017,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2544.091526352,5331.762448912001
