house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Ideal,CH,Hlow,HP-HP,2,1403.77717592,503.08567324,20103.025779900003,1906.86284916,0.342511423,1065.317647,509.1882352999999,1574.5058823,19.89004721,13.96123413,33.85128134,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3426.6059582599996,5333.468807419999
Mass,H1,Ideal,CH,Hlow,HP-HP,3,1403.77717592,702.89194375,22982.340444,2106.66911967,0.342511423,1065.317647,596.7705882,1662.0882352000003,19.89004721,18.88502168,38.77506889,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3540.2930693,5646.962188969999
Mass,H1,Ideal,CH,Hlow,HP-HP,4,1403.77717592,923.7860281000001,26698.9219665,2327.56320402,0.342511423,1065.317647,830.4882353000002,1895.8058823000001,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3843.3763458699996,6170.939549889999
Mass,H1,Ideal,CH,Hlow,HP-HP,5,1403.77717592,1076.5613937,29176.8649515,2480.33856962,0.342511423,1065.317647,830.4882353000002,1895.8058823000001,19.89004721,32.01512179,51.905169,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3843.3763458699996,6323.71491549
Mass,H1,Ideal,CH,Hlow,HP-HPo,1,1403.77717592,358.70682988,17842.7350899,1762.4840058,0.342511423,1065.317647,561.6882353,1627.0058823,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3494.7441072599995,5257.2281130599995
Mass,H1,Ideal,CH,Hlow,HP-HPo,2,1403.77717592,518.50444227,20328.7826931,1922.28161819,0.342511423,1065.317647,561.6882353,1627.0058823,19.89004721,16.91550666,36.80555387,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3494.7441072599995,5417.025725449999
Mass,H1,Ideal,CH,Hlow,HP-HPo,3,1403.77717592,728.26977817,23346.959718600003,2132.04695409,0.342511423,1065.317647,666.9352941,1732.2529410999998,19.89004721,22.82405171,42.71409892,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,1219.976471,276.7058824,1496.6823533999998,3631.26746405,5763.31441814
Mass,H1,Ideal,CH,Hlow,HP-HPo,4,1403.77717592,968.6766466700001,27350.900535,2372.45382259,0.342511423,1065.317647,947.3470588,2012.6647058,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3994.9179841799996,6367.371806769999
Mass,H1,Ideal,CH,Hlow,HP-HPo,5,1403.77717592,1121.62026252,29832.311882100003,2525.39743844,0.342511423,1065.317647,947.3470588,2012.6647058,19.89004721,38.58017185,58.47021905999999,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3994.9179841799996,6520.3154226199995
Mass,H1,Ideal,CH,Hlow,HP-R,1,1403.77717592,1282.84747438,33475.949480400006,2686.6246503,0.342511423,1065.317647,210,1275.317647,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2790.288402112,5476.913052412
Mass,H1,Ideal,CH,Hlow,HP-R,2,1403.77717592,1906.11424296,43481.399480399996,3309.89141888,0.342511423,1065.317647,210,1275.317647,19.89004721,3.8630603859999995,23.753107596,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2790.288402112,6100.179820992
Mass,H1,Ideal,CH,Hlow,HP-R,3,1403.77717592,2659.9941347,54868.649480399996,4063.77131062,0.342511423,1065.317647,256.9411765,1322.2588235,19.89004721,4.795523238,24.685570448,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,2844.3385120539997,6908.109822674
Mass,H1,Ideal,CH,Hlow,HP-R,4,1403.77717592,3469.3364966,69625.34948040001,4873.1136725199995,0.342511423,1065.317647,442.2352941,1507.5529411,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3046.216914487,7919.330587007
Mass,H1,Ideal,CH,Hlow,HP-R,5,1403.77717592,4077.2639721,79650.7494804,5481.04114802,0.342511423,1065.317647,442.2352941,1507.5529411,19.89004721,6.926866899,26.816914109,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3046.216914487,8527.258062507
Mass,H1,Ideal,CH,Hlow,HP-Ro,1,1403.77717592,1333.75435005,34307.549480400005,2737.53152597,0.342511423,1065.317647,237.17647059999996,1302.4941176,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2821.65600873,5559.1875347000005
Mass,H1,Ideal,CH,Hlow,HP-Ro,2,1403.77717592,1955.45709008,44297.249480399994,3359.234266,0.342511423,1065.317647,237.17647059999996,1302.4941176,19.89004721,4.348314054,24.238361263999998,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2821.65600873,6180.89027473
Mass,H1,Ideal,CH,Hlow,HP-Ro,3,1403.77717592,2741.1539941,56221.049480400005,4144.93117002,0.342511423,1065.317647,302.6470588,1367.9647058,19.89004721,5.461568132,25.351615342,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,2894.416321598,7039.347491618
Mass,H1,Ideal,CH,Hlow,HP-Ro,4,1403.77717592,3620.9828902,72061.34948040001,5024.7600661199995,0.342511423,1065.317647,578.1176471,1643.4352941,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3190.7099130059996,8215.469979125999
Mass,H1,Ideal,CH,Hlow,HP-Ro,5,1403.77717592,4226.5431392,82076.2494804,5630.32031512,0.342511423,1065.317647,578.1176471,1643.4352941,19.89004721,8.125747708,28.015794918,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3190.7099130059996,8821.030228126
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,1,2596.10304546,343.49208635,27350.5448685,2939.5951318099997,0.542809216,893.5266973,509.1882352999999,1402.7149326,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2512.956857252,5452.551989062
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,2,2596.10304546,503.08567324,29832.0533784,3099.1887187,0.542809216,893.5266973,509.1882352999999,1402.7149326,22.898106620000004,13.96123413,36.85934075,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2512.956857252,5612.145575952
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,3,2596.10304546,702.89194375,32711.368042500002,3298.99498921,0.542809216,893.5266973,596.7705882,1490.2972855,22.898106620000004,18.88502168,41.78312830000001,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2626.643968292,5925.638957502
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,4,2596.10304546,923.7860281000001,36427.949564999995,3519.88907356,0.542809216,893.5266973,830.4882353000002,1724.0149326,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2929.727244862,6449.616318422
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HP,5,2596.10304546,1076.5613937,38905.892550000004,3672.66443916,0.542809216,893.5266973,830.4882353000002,1724.0149326,22.898106620000004,32.01512179,54.91322841000001,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2929.727244862,6602.391684022
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,1,2596.10304546,358.70682988,27571.7626884,2954.80987534,0.542809216,893.5266973,561.6882353,1455.2149326,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2581.095006252,5535.904881592
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,2,2596.10304546,518.50444227,30057.8102916,3114.6074877300002,0.542809216,893.5266973,561.6882353,1455.2149326,22.898106620000004,16.91550666,39.813613280000006,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2581.095006252,5695.702493982
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,3,2596.10304546,728.26977817,33075.9873171,3324.37282363,0.542809216,893.5266973,666.9352941,1560.4619914,22.898106620000004,22.82405171,45.722158330000006,26.555713291999997,20.75294118,47.308654472,109.18984118,95.17101176000001,204.36085294,583.0588235,276.7058824,859.7647059,2717.618363042,6041.9911866719995
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,4,2596.10304546,968.6766466700001,37079.9281335,3564.77969213,0.542809216,893.5266973,947.3470588,1840.8737560999998,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3081.2688831719997,6646.048575302
Mass,H1,Ideal,CH,Hlow,HPl_Rb-HPo,5,2596.10304546,1121.62026252,39561.33948060001,3717.72330798,0.542809216,893.5266973,947.3470588,1840.8737560999998,22.898106620000004,38.58017185,61.47827847,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3081.2688831719997,6798.992191152
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,1,2596.10304546,1282.84747438,43204.9770789,3878.95051984,0.542809216,893.5266973,210,1103.5266973,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1876.639301104,5755.589820944
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,2,2596.10304546,1906.11424296,53210.42707890001,4502.21728842,0.542809216,893.5266973,210,1103.5266973,22.898106620000004,3.8630603859999995,26.761167006,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1876.639301104,6378.856589524
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,3,2596.10304546,2659.9941347,64597.67707890001,5256.09718016,0.542809216,893.5266973,256.9411765,1150.4678738,22.898106620000004,4.795523238,27.693629858000005,26.555713291999997,5.311764706,31.867477997999995,109.18984118,28.41176471,137.60160589,583.0588235,0,583.0588235,1930.6894110459998,7186.786591206
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,4,2596.10304546,3469.3364966,79354.3770789,6065.439542059999,0.542809216,893.5266973,442.2352941,1335.7619914,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2132.567813479,8198.007355538999
Mass,H1,Ideal,CH,Hlow,HPl_Rb-R,5,2596.10304546,4077.2639721,89379.77707889999,6673.36701756,0.542809216,893.5266973,442.2352941,1335.7619914,22.898106620000004,6.926866899,29.824973519000007,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2132.567813479,8805.934831039
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,1,2596.10304546,1333.75435005,44036.5770789,3929.85739551,0.542809216,893.5266973,237.17647059999996,1130.7031679,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1908.006907722,5837.864303232
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,2,2596.10304546,1955.45709008,54026.27707889999,4551.5601355399995,0.542809216,893.5266973,237.17647059999996,1130.7031679,22.898106620000004,4.348314054,27.246420674000007,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1908.006907722,6459.567043261999
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,3,2596.10304546,2741.1539941,65950.0770789,5337.2570395600005,0.542809216,893.5266973,302.6470588,1196.1737561,22.898106620000004,5.461568132,28.359674752,26.555713291999997,5.311764706,31.867477997999995,109.18984118,32.11764706,141.30748824,583.0588235,0,583.0588235,1980.7672205899999,7318.02426015
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,4,2596.10304546,3620.9828902,81790.3770789,6217.085935659999,0.542809216,893.5266973,578.1176471,1471.6443444000001,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2277.060811998,8494.146747658
Mass,H1,Ideal,CH,Hlow,HPl_Rb-Ro,5,2596.10304546,4226.5431392,91805.27707889999,6822.64618466,0.542809216,893.5266973,578.1176471,1471.6443444000001,22.898106620000004,8.125747708,31.023854328000002,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2277.060811998,9099.706996658
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,3,NA,NA,35550.664821,3211.6568311,0.044458756,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,9866.09037216
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,4,NA,NA,38702.033454000004,3400.8053861,0.044458756,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,10055.23892716
Mass,H1,Ideal,CH,Hlow,HYD1000-HYD1000,5,NA,NA,41851.014408,3600.9386645,0.044458756,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,10255.37220556
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,3,NA,NA,30293.963132999997,2823.3956621,0.044458756,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5595.69746616,8419.09312826
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,4,NA,NA,33126.497733000004,2989.4938611000002,0.044458756,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5595.69746616,8585.19132726
Mass,H1,Ideal,CH,Hlow,HYD200-HYD200,5,NA,NA,36060.584889,3174.4809501,0.044458756,NA,NA,2959.8771179999994,NA,NA,80.19940656,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5595.69746616,8770.17841626
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,3,NA,NA,32019.424311,2870.2267722,0.044458756,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5651.30955319,8521.53632539
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,4,NA,NA,35121.419382,3047.5216035000003,0.044458756,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5651.30955319,8698.831156690001
Mass,H1,Ideal,CH,Hlow,HYD500-HYD500,5,NA,NA,38338.622889,3246.7543889,0.044458756,NA,NA,3164.628465,NA,NA,81.04506683,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5651.30955319,8898.06394209
Mass,H1,Ideal,CH,Hlow,R-HP,1,4504.9848559,343.49208635,45641.9826576,4848.47694225,1.111468888,575.1108666,509.1882352999999,1084.2991018999999,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1518.40514911,6366.88209136
Mass,H1,Ideal,CH,Hlow,R-HP,2,4504.9848559,503.08567324,48123.4911675,5008.07052914,1.111468888,575.1108666,509.1882352999999,1084.2991018999999,24.598557740000004,13.96123413,38.559791870000005,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1518.40514911,6526.47567825
Mass,H1,Ideal,CH,Hlow,R-HP,3,4504.9848559,702.89194375,51002.8058316,5207.87679965,1.111468888,575.1108666,596.7705882,1171.8814548,24.598557740000004,18.88502168,43.483579420000005,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1632.0922601500001,6839.9690598
Mass,H1,Ideal,CH,Hlow,R-HP,4,4504.9848559,923.7860281000001,54719.3873541,5428.770884,1.111468888,575.1108666,830.4882353000002,1405.5991019,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,1935.1755367199999,7363.94642072
Mass,H1,Ideal,CH,Hlow,R-HP,5,4504.9848559,1076.5613937,57197.3303391,5581.5462496,1.111468888,575.1108666,830.4882353000002,1405.5991019,24.598557740000004,32.01512179,56.613679530000006,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,1935.1755367199999,7516.72178632
Mass,H1,Ideal,CH,Hlow,R-HPo,1,4504.9848559,358.70682988,45863.2004775,4863.69168578,1.111468888,575.1108666,561.6882353,1136.7991018999999,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1586.54329811,6450.23498389
Mass,H1,Ideal,CH,Hlow,R-HPo,2,4504.9848559,518.50444227,48349.2480807,5023.48929817,1.111468888,575.1108666,561.6882353,1136.7991018999999,24.598557740000004,16.91550666,41.5140644,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1586.54329811,6610.032596280001
Mass,H1,Ideal,CH,Hlow,R-HPo,3,4504.9848559,728.26977817,51367.425106200004,5233.25463407,1.111468888,575.1108666,666.9352941,1242.0461607,24.598557740000004,22.82405171,47.42260945,1.4140552899999999,20.75294118,22.16699647,39.55399412,95.17101176000001,134.72500588000003,0,276.7058824,276.7058824,1723.0666549,6956.32128897
Mass,H1,Ideal,CH,Hlow,R-HPo,4,4504.9848559,968.6766466700001,55371.3659226,5473.661502569999,1.111468888,575.1108666,947.3470588,1522.4579254,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2086.71717503,7560.3786776
Mass,H1,Ideal,CH,Hlow,R-HPo,5,4504.9848559,1121.62026252,57852.7772697,5626.6051184200005,1.111468888,575.1108666,947.3470588,1522.4579254,24.598557740000004,38.58017185,63.17872959,1.4140552899999999,37.05882353,38.47287882,39.55399412,146.3477647,185.90175882000003,0,276.7058824,276.7058824,2086.71717503,7713.322293450001
Mass,H1,Ideal,CH,Hlow,R-R,1,4504.9848559,1282.84747438,61496.414868,5787.83233028,1.111468888,575.1108666,210,785.1108666,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,882.087592962,6669.919923242
Mass,H1,Ideal,CH,Hlow,R-R,2,4504.9848559,1906.11424296,71501.864868,6411.099098860001,1.111468888,575.1108666,210,785.1108666,24.598557740000004,3.8630603859999995,28.461618126,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,22.23529412,61.78928824,0,0,0,882.087592962,7293.186691822
Mass,H1,Ideal,CH,Hlow,R-R,3,4504.9848559,2659.9941347,82889.114868,7164.9789906000005,1.111468888,575.1108666,256.9411765,832.0520430999999,24.598557740000004,4.795523238,29.394080978,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,28.41176471,67.96575883,0,0,0,936.137702904,8101.116693504
Mass,H1,Ideal,CH,Hlow,R-R,4,4504.9848559,3469.3364966,97645.814868,7974.321352499999,1.111468888,575.1108666,442.2352941,1017.3461607,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1138.0161053370002,9112.337457836999
Mass,H1,Ideal,CH,Hlow,R-R,5,4504.9848559,4077.2639721,107671.21486800001,8582.248828,1.111468888,575.1108666,442.2352941,1017.3461607,24.598557740000004,6.926866899,31.525424639000004,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,42,81.55399412,0,0,0,1138.0161053370002,9720.264933337
Mass,H1,Ideal,CH,Hlow,R-Ro,1,4504.9848559,1333.75435005,62328.01486799999,5838.73920595,1.111468888,575.1108666,237.17647059999996,812.2873371999999,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,913.45519958,6752.19440553
Mass,H1,Ideal,CH,Hlow,R-Ro,2,4504.9848559,1955.45709008,72317.714868,6460.44194598,1.111468888,575.1108666,237.17647059999996,812.2873371999999,24.598557740000004,4.348314054,28.946871794000003,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,25.94117647,65.49517059,0,0,0,913.45519958,7373.89714556
Mass,H1,Ideal,CH,Hlow,R-Ro,3,4504.9848559,2741.1539941,84241.514868,7246.13885,1.111468888,575.1108666,302.6470588,877.7579254,24.598557740000004,5.461568132,30.060125872,1.4140552899999999,5.311764706,6.725819995999999,39.55399412,32.11764706,71.67164118000001,0,0,0,986.215512448,8232.354362448
Mass,H1,Ideal,CH,Hlow,R-Ro,4,4504.9848559,3620.9828902,100081.814868,8125.9677461,1.111468888,575.1108666,578.1176471,1153.2285137,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1282.509103856,9408.476849956
Mass,H1,Ideal,CH,Hlow,R-Ro,5,4504.9848559,4226.5431392,110096.71486800001,8731.527995100001,1.111468888,575.1108666,578.1176471,1153.2285137,24.598557740000004,8.125747708,32.724305448,1.4140552899999999,6.176470588,7.590525877999999,39.55399412,49.41176471,88.96575883000001,0,0,0,1282.509103856,10014.037098956002
Mass,H1,Real,AK,Hhigh,HP-HP,1,235.68745564,243.45932724,7719.5591718,479.14678288000005,0.081080262,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3811.19736206
Mass,H1,Real,AK,Hhigh,HP-HP,2,235.68745564,360.69830477,10069.620993600001,596.38576041,0.081080262,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3928.43633959
Mass,H1,Real,AK,Hhigh,HP-HP,3,235.68745564,505.22196893,12745.471242000001,740.9094245699999,0.081080262,1020.847059,596.7705882,1617.6176472,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3445.73769022,4186.64711479
Mass,H1,Real,AK,Hhigh,HP-HP,4,235.68745564,671.20073691,16137.3852339,906.88819255,0.081080262,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4655.70915934
Mass,H1,Real,AK,Hhigh,HP-HP,5,235.68745564,801.15764737,18502.3240836,1036.84510301,0.081080262,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4785.6660698000005
Mass,H1,Real,AK,Hhigh,HP-HPo,1,235.68745564,253.47950781,7906.7208864,489.16696345,0.081080262,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,3889.35569163
Mass,H1,Real,AK,Hhigh,HP-HPo,2,235.68745564,370.75284738,10259.0951736,606.44030302,0.081080262,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4006.6290312
Mass,H1,Real,AK,Hhigh,HP-HPo,3,235.68745564,522.03074128,13053.0918252,757.71819692,0.081080262,1020.847059,666.9352941,1687.7823531,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3536.71208497,4294.43028189
Mass,H1,Real,AK,Hhigh,HP-HPo,4,235.68745564,699.49003002,16684.9754211,935.17748566,0.081080262,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,4835.540090760001
Mass,H1,Real,AK,Hhigh,HP-HPo,5,235.68745564,831.4306521,19050.2538051,1067.11810774,0.081080262,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,4967.480712840001
Mass,H1,Real,AK,Hhigh,HP-R,1,235.68745564,1029.05301997,24004.2742128,1264.74047561,0.081080262,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,3960.473498642
Mass,H1,Real,AK,Hhigh,HP-R,2,235.68745564,1521.83301161,34009.7242128,1757.52046725,0.081080262,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,4453.253490282
Mass,H1,Real,AK,Hhigh,HP-R,3,235.68745564,2130.1327378,45396.9742128,2365.82019344,0.081080262,1020.847059,256.9411765,1277.7882355,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2749.783132974,5115.603326414001
Mass,H1,Real,AK,Hhigh,HP-R,4,235.68745564,2832.0516199999997,60153.674212800004,3067.73907564,0.081080262,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6019.400611047
