house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Ideal,CH,Hhigh,HP-Ro,1,1040.85270259,1073.34799819,34307.549480400005,2114.2007007800003,0.342511423,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,655.0840325,0,655.0840325,3130.616280976,5244.816981756,2348.2933979160002,4462.494098696001
Mass,H1,Ideal,CH,Hhigh,HP-Ro,2,1040.85270259,1564.00117714,44297.249480399994,2604.8538797300002,0.342511423,1248.729155,216.2027869,1464.9319419,28.28269202,4.116960628,32.399652648,81.11150315,4.559991558,85.67149470800001,246.4902634,25.40374832,271.89401172000004,1275.71918,0,1275.71918,84.80252784,25.40374832,110.20627616,655.0840325,0,655.0840325,3130.616280976,5735.470160706,2348.2933979160002,4953.1472776460005
Mass,H1,Ideal,CH,Hhigh,HP-Ro,3,1040.85270259,2199.95680155,56221.049480400005,3240.80950414,0.342511423,1248.729155,277.1660528,1525.8952077999998,28.28269202,5.170983671,33.453675690999994,81.11150315,5.845784319,86.95728746900001,246.4902634,32.56690976,279.05717316,1275.71918,0,1275.71918,84.80252784,32.56690976,117.36943759999998,655.0840325,0,655.0840325,3201.08252412,6441.89202826,2418.75964106,5659.5691452
Mass,H1,Ideal,CH,Hhigh,HP-Ro,4,1040.85270259,2957.4823042,72061.34948040001,3998.33500679,0.342511423,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,655.0840325,0,655.0840325,3500.0726990689996,7498.407705858999,2717.7498160089995,6716.084822798999
Mass,H1,Ideal,CH,Hhigh,HP-Ro,5,1040.85270259,3512.2041832,82076.2494804,4553.05688579,0.342511423,1248.729155,537.5473211,1786.2764760999999,28.28269202,7.693414729,35.976106748999996,81.11150315,11.3375562,92.44905935,246.4902634,63.16161347,309.65187686999997,1275.71918,0,1275.71918,84.80252784,63.16161347,147.96414130999997,655.0840325,0,655.0840325,3500.0726990689996,8053.129584859,2717.7498160089995,7270.806701799
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,1,1897.72333503,271.21446154,27350.5448685,2168.93779657,0.542809216,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,11.48823529,62.398676048999995,170.20365705000003,66.38408824,236.58774529000004,627.1897679,276.7058824,903.8956502999999,82.63356859000001,66.38408824,149.01765683,261.0252089,276.7058824,537.7310913,2937.660629619,5106.598426189,2483.925982159,4652.863778729
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,2,1897.72333503,396.49372228,29832.0533784,2294.21705731,0.542809216,1165.5298727999998,517.4042666,1682.9341393999998,32.494596820000005,19.34982176,51.84441858,50.910440759,11.48823529,62.398676048999995,170.20365705000003,66.38408824,236.58774529000004,627.1897679,276.7058824,903.8956502999999,82.63356859000001,66.38408824,149.01765683,261.0252089,276.7058824,537.7310913,2937.660629619,5231.8776869289995,2483.925982159,4778.143039469
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,3,1897.72333503,555.00495915,32711.368042500002,2452.72829418,0.542809216,1165.5298727999998,597.3918213,1762.9216940999997,32.494596820000005,24.404181279999996,56.8987781,50.910440759,16.67647059,67.58691134899999,170.20365705000003,82.37682353,252.58048058,627.1897679,276.7058824,903.8956502999999,82.63356859000001,82.37682353,165.01039212,261.0252089,276.7058824,537.7310913,3043.8835144289997,5496.611808608999,2590.1488669689998,5042.877161148999
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,4,1897.72333503,740.97801438,36427.949564999995,2638.70134941,0.542809216,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,30.26470588,81.17514663899999,170.20365705000003,125.0241176,295.22777465,627.1897679,276.7058824,903.8956502999999,82.63356859000001,125.0241176,207.65768619,261.0252089,276.7058824,537.7310913,3326.897481859,5965.598831269001,2873.162834399,5511.864183809001
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HP,5,1897.72333503,878.62113899,38905.892550000004,2776.34447402,0.542809216,1165.5298727999998,810.6919673000001,1976.2218401,32.494596820000005,37.88247335,70.37707017000001,50.910440759,30.26470588,81.17514663899999,170.20365705000003,125.0241176,295.22777465,627.1897679,276.7058824,903.8956502999999,82.63356859000001,125.0241176,207.65768619,261.0252089,276.7058824,537.7310913,3326.897481859,6103.241955879,2873.162834399,5649.507308419
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,1,1897.72333503,283.53941958,27571.7626884,2181.26275461,0.542809216,1165.5298727999998,565.3967994,1730.9266722,32.494596820000005,22.38243748,54.877034300000005,50.910440759,14.576470590000001,65.486911349,170.20365705000003,75.97972941,246.18338646,627.1897679,276.7058824,903.8956502999999,82.63356859000001,75.97972941,158.613298,261.0252089,276.7058824,537.7310913,3001.369654609,5182.632409219,2547.635007149,4728.897761759
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,2,1897.72333503,409.16229804,30057.8102916,2306.88563307,0.542809216,1165.5298727999998,565.3967994,1730.9266722,32.494596820000005,22.38243748,54.877034300000005,50.910440759,14.576470590000001,65.486911349,170.20365705000003,75.97972941,246.18338646,627.1897679,276.7058824,903.8956502999999,82.63356859000001,75.97972941,158.613298,261.0252089,276.7058824,537.7310913,3001.369654609,5308.255287679,2547.635007149,4854.520640219
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,3,1897.72333503,575.6930409,33075.9873171,2473.41637593,0.542809216,1165.5298727999998,661.3818651,1826.9117379,32.494596820000005,28.4476689,60.942265719999995,50.910440759,20.75294118,71.663381939,170.20365705000003,95.17101176000001,265.37466881,627.1897679,276.7058824,903.8956502999999,82.63356859000001,95.17101176000001,177.80458035000004,261.0252089,276.7058824,537.7310913,3128.787704669,5602.204080599,2675.053057209,5148.469433139
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,4,1897.72333503,776.2270069,37079.9281335,2673.95034193,0.542809216,1165.5298727999998,917.3420403,2082.8719131,32.494596820000005,44.62161938,77.1162162,50.910440759,37.05882353,87.969264289,170.20365705000003,146.3477647,316.55142175000003,627.1897679,276.7058824,903.8956502999999,82.63356859000001,146.3477647,228.98133329000004,261.0252089,276.7058824,537.7310913,3468.4044656389997,6142.354807569,3014.669818179,5688.620160109
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-HPo,5,1897.72333503,914.23966492,39561.33948060001,2811.96299995,0.542809216,1165.5298727999998,917.3420403,2082.8719131,32.494596820000005,44.62161938,77.1162162,50.910440759,37.05882353,87.969264289,170.20365705000003,146.3477647,316.55142175000003,627.1897679,276.7058824,903.8956502999999,82.63356859000001,146.3477647,228.98133329000004,261.0252089,276.7058824,537.7310913,3468.4044656389997,6280.367465588999,3014.669818179,5826.632818128999
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,1,1897.72333503,1029.05301997,43204.9770789,2926.776355,0.542809216,1165.5298727999998,190.9509894,1356.4808622,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,261.0252089,0,261.0252089,2267.527041734,5194.303396734,1813.7923942740001,4740.568749274
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,2,1897.72333503,1521.83301161,53210.42707890001,3419.55634664,0.542809216,1165.5298727999998,190.9509894,1356.4808622,32.494596820000005,3.783646588,36.278243408,50.910440759,4.027399057,54.93783981599999,170.20365705000003,22.43667136,192.64032841,627.1897679,0,627.1897679,82.63356859000001,22.43667136,105.07023995,261.0252089,0,261.0252089,2267.527041734,5687.083388374,1813.7923942740001,5233.348740914
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,3,1897.72333503,2130.1327378,64597.67707890001,4027.85607283,0.542809216,1165.5298727999998,234.8663891,1400.3962619,32.494596820000005,4.540375906,37.034972726,50.910440759,4.953630649,55.864071407999994,170.20365705000003,27.59671475,197.80037180000002,627.1897679,0,627.1897679,82.63356859000001,27.59671475,110.23028334000001,261.0252089,0,261.0252089,2318.285445734,6346.141518564,1864.5507982739998,5892.406871104
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,4,1897.72333503,2832.0516199999997,79354.3770789,4729.77495503,0.542809216,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,261.0252089,0,261.0252089,2517.315447458,7247.090402488,2063.5807999979997,6793.355755027999
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-R,5,1897.72333503,3385.3757219,89379.77707889999,5283.09905693,0.542809216,1165.5298727999998,407.89785810000006,1573.4277309,32.494596820000005,6.558320753,39.05291757300001,50.910440759,8.603084246,59.513525005,170.20365705000003,47.92784903,218.13150608,627.1897679,0,627.1897679,82.63356859000001,47.92784903,130.56141762000001,261.0252089,0,261.0252089,2517.315447458,7800.414504388,2063.5807999979997,7346.679856928
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,1,1897.72333503,1073.34799819,44036.5770789,2971.0713332200003,0.542809216,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,261.0252089,0,261.0252089,2296.611822735,5267.683155955,1842.877175275,4813.948508495
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,2,1897.72333503,1564.00117714,54026.27707889999,3461.72451217,0.542809216,1165.5298727999998,216.2027869,1381.7326596999999,32.494596820000005,4.116960628,36.611557448,50.910440759,4.559991558,55.470432317,170.20365705000003,25.40374832,195.60740537000004,627.1897679,0,627.1897679,82.63356859000001,25.40374832,108.03731691,261.0252089,0,261.0252089,2296.611822735,5758.336334905,1842.877175275,5304.601687445
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,3,1897.72333503,2199.95680155,65950.0770789,4097.68013658,0.542809216,1165.5298727999998,277.1660528,1442.6959256,32.494596820000005,5.170983671,37.665580491,50.910440759,5.845784319,56.756225078,170.20365705000003,32.56690976,202.77056681000002,627.1897679,0,627.1897679,82.63356859000001,32.56690976,115.20047835000001,261.0252089,0,261.0252089,2367.078065879,6464.758202459,1913.3434184189998,6011.023554999
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,4,1897.72333503,2957.4823042,81790.3770789,4855.20563923,0.542809216,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,261.0252089,0,261.0252089,2666.068240828,7521.273880058,2212.333593368,7067.539232598
Mass,H1,Ideal,CH,Hhigh,HPl_Rb-Ro,5,1897.72333503,3512.2041832,91805.27707889999,5409.92751823,0.542809216,1165.5298727999998,537.5473211,1703.0771938999999,32.494596820000005,7.693414729,40.188011549,50.910440759,11.3375562,62.247996959,170.20365705000003,63.16161347,233.36527052000002,627.1897679,0,627.1897679,82.63356859000001,63.16161347,145.79518206,261.0252089,0,261.0252089,2666.068240828,8075.995759058,2212.333593368,7622.261111598
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,35550.664821,2425.417916,0.044458756,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,NA,NA,556.5296501,NA,NA,1726.886912,6439.95409449,8865.37201049,5965.20707339,8390.62498939
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,38702.033454000004,2591.4772128,0.044458756,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,NA,NA,556.5296501,NA,NA,1726.886912,6439.95409449,9031.43130729,5965.20707339,8556.68428619
Mass,H1,Ideal,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,41851.014408,2773.7934574,0.044458756,NA,NA,3473.707355,NA,NA,125.7400226,NA,NA,82.34313369,NA,NA,664.7044652,NA,NA,2093.459118,NA,NA,556.5296501,NA,NA,1726.886912,6439.95409449,9213.74755189,5965.20707339,8739.00053079
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,3,NA,NA,30293.963132999997,2097.5267984,0.044458756,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.6986909,8567.225489299999,5721.7988952,7819.3256936
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,4,NA,NA,33126.497733000004,2238.3237449,0.044458756,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.6986909,8708.0224358,5721.7988952,7960.122640099999
Mass,H1,Ideal,CH,Hhigh,HYD200-HYD200,5,NA,NA,36060.584889,2400.5200084,0.044458756,NA,NA,3350.330783,NA,NA,121.69696629999999,NA,NA,162.8068235,NA,NA,499.7542941,NA,NA,2335.109824,NA,NA,329.1930324,NA,NA,1757.77129,6469.6986909,8870.2186993,5721.7988952,8122.318903599999
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,3,NA,NA,32019.424311,2164.30517015,0.044458756,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,NA,NA,420.01844700000004,NA,NA,1717.837855,6117.73917676,8282.04434691,5586.42922216,7750.73439231
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,4,NA,NA,35121.419382,2318.3693456,0.044458756,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,NA,NA,420.01844700000004,NA,NA,1717.837855,6117.73917676,8436.10852236,5586.42922216,7904.79856776
Mass,H1,Ideal,CH,Hhigh,HYD500-HYD500,5,NA,NA,38338.622889,2497.7431056,0.044458756,NA,NA,3233.1139479999997,NA,NA,119.98466200000001,NA,NA,95.47431016,NA,NA,541.1856096,NA,NA,2127.980647,NA,NA,420.01844700000004,NA,NA,1717.837855,6117.73917676,8615.48228236,5586.42922216,8084.1723277599995
Mass,H1,Ideal,CH,Hhigh,R-HP,1,3342.8737939,271.21446154,45641.9826576,3614.08825544,1.111468888,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,11.48823529,15.888333812,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,1892.426972332,5506.515227772,1892.426972332,5506.515227772
Mass,H1,Ideal,CH,Hhigh,R-HP,2,3342.8737939,396.49372228,48123.4911675,3739.36751618,1.111468888,911.6991905000001,517.4042666,1429.1034571,38.89839479,19.34982176,58.24821655,4.400098522,11.48823529,15.888333812,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,46.09699423,66.38408824,112.48108246999999,0,276.7058824,276.7058824,1892.426972332,5631.7944885120005,1892.426972332,5631.7944885120005
Mass,H1,Ideal,CH,Hhigh,R-HP,3,3342.8737939,555.00495915,51002.8058316,3897.87875305,1.111468888,911.6991905000001,597.3918213,1509.0910118,38.89839479,24.404181279999996,63.30257606999999,4.400098522,16.67647059,21.076569111999998,46.09699423,82.37682353,128.47381775999997,0,276.7058824,276.7058824,46.09699423,82.37682353,128.47381775999997,0,276.7058824,276.7058824,1998.649857142,5896.528610192,1998.649857142,5896.528610192
Mass,H1,Ideal,CH,Hhigh,R-HP,4,3342.8737939,740.97801438,54719.3873541,4083.85180828,1.111468888,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,30.26470588,34.664804402,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,2281.663824572,6365.515632852001,2281.663824572,6365.515632852001
Mass,H1,Ideal,CH,Hhigh,R-HP,5,3342.8737939,878.62113899,57197.3303391,4221.49493289,1.111468888,911.6991905000001,810.6919673000001,1722.3911578000002,38.89839479,37.88247335,76.78086814,4.400098522,30.26470588,34.664804402,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,46.09699423,125.0241176,171.12111183,0,276.7058824,276.7058824,2281.663824572,6503.158757462001,2281.663824572,6503.158757462001
Mass,H1,Ideal,CH,Hhigh,R-HPo,1,3342.8737939,283.53941958,45863.2004775,3626.4132134799997,1.111468888,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,14.576470590000001,18.976569112000004,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,1956.1359973220003,5582.549210802,1956.1359973220003,5582.549210802
Mass,H1,Ideal,CH,Hhigh,R-HPo,2,3342.8737939,409.16229804,48349.2480807,3752.03609194,1.111468888,911.6991905000001,565.3967994,1477.0959899000002,38.89839479,22.38243748,61.280832270000005,4.400098522,14.576470590000001,18.976569112000004,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,46.09699423,75.97972941,122.07672364,0,276.7058824,276.7058824,1956.1359973220003,5708.172089262001,1956.1359973220003,5708.172089262001
Mass,H1,Ideal,CH,Hhigh,R-HPo,3,3342.8737939,575.6930409,51367.425106200004,3918.5668348,1.111468888,911.6991905000001,661.3818651,1573.0810556000001,38.89839479,28.4476689,67.34606369,4.400098522,20.75294118,25.153039702,46.09699423,95.17101176000001,141.26800599,0,276.7058824,276.7058824,46.09699423,95.17101176000001,141.26800599,0,276.7058824,276.7058824,2083.554047382,6002.120882182,2083.554047382,6002.120882182
Mass,H1,Ideal,CH,Hhigh,R-HPo,4,3342.8737939,776.2270069,55371.3659226,4119.1008008,1.111468888,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,37.05882353,41.458922052,46.09699423,146.3477647,192.44475892999998,0,276.7058824,276.7058824,46.09699423,146.3477647,192.44475892999998,0,276.7058824,276.7058824,2423.1708083519998,6542.271609152,2423.1708083519998,6542.271609152
Mass,H1,Ideal,CH,Hhigh,R-HPo,5,3342.8737939,914.23966492,57852.7772697,4257.11345882,1.111468888,911.6991905000001,917.3420403,1829.0412308,38.89839479,44.62161938,83.52001417,4.400098522,37.05882353,41.458922052,46.09699423,146.3477647,192.44475892999998,0,276.7058824,276.7058824,46.09699423,146.3477647,192.44475892999998,0,276.7058824,276.7058824,2423.1708083519998,6680.284267172,2423.1708083519998,6680.284267172
Mass,H1,Ideal,CH,Hhigh,R-R,1,3342.8737939,1029.05301997,61496.414868,4371.92681387,1.111468888,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,1222.2933844469999,5594.220198317,1222.2933844469999,5594.220198317
Mass,H1,Ideal,CH,Hhigh,R-R,2,3342.8737939,1521.83301161,71501.864868,4864.70680551,1.111468888,911.6991905000001,190.9509894,1102.6501799,38.89839479,3.783646588,42.682041378,4.400098522,4.027399057,8.427497579,46.09699423,22.43667136,68.53366559,0,0,0,46.09699423,22.43667136,68.53366559,0,0,0,1222.2933844469999,6087.000189957,1222.2933844469999,6087.000189957
Mass,H1,Ideal,CH,Hhigh,R-R,3,3342.8737939,2130.1327378,82889.114868,5473.0065317,1.111468888,911.6991905000001,234.8663891,1146.5655796,38.89839479,4.540375906,43.438770696,4.400098522,4.953630649,9.353729171,46.09699423,27.59671475,73.69370898,0,0,0,46.09699423,27.59671475,73.69370898,0,0,0,1273.051788447,6746.058320147,1273.051788447,6746.058320147
Mass,H1,Ideal,CH,Hhigh,R-R,4,3342.8737939,2832.0516199999997,97645.814868,6174.9254138999995,1.111468888,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,1472.081790171,7647.007204070999,1472.081790171,7647.007204070999
Mass,H1,Ideal,CH,Hhigh,R-R,5,3342.8737939,3385.3757219,107671.21486800001,6728.2495158,1.111468888,911.6991905000001,407.89785810000006,1319.5970486,38.89839479,6.558320753,45.456715542999994,4.400098522,8.603084246,13.003182767999999,46.09699423,47.92784903,94.02484326,0,0,0,46.09699423,47.92784903,94.02484326,0,0,0,1472.081790171,8200.331305971,1472.081790171,8200.331305971
Mass,H1,Ideal,CH,Hhigh,R-Ro,1,3342.8737939,1073.34799819,62328.01486799999,4416.22179209,1.111468888,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,1251.3781654480001,5667.599957538,1251.3781654480001,5667.599957538
Mass,H1,Ideal,CH,Hhigh,R-Ro,2,3342.8737939,1564.00117714,72317.714868,4906.87497104,1.111468888,911.6991905000001,216.2027869,1127.9019774,38.89839479,4.116960628,43.015355418000006,4.400098522,4.559991558,8.96009008,46.09699423,25.40374832,71.50074255,0,0,0,46.09699423,25.40374832,71.50074255,0,0,0,1251.3781654480001,6158.253136488,1251.3781654480001,6158.253136488
Mass,H1,Ideal,CH,Hhigh,R-Ro,3,3342.8737939,2199.95680155,84241.514868,5542.83059545,1.111468888,911.6991905000001,277.1660528,1188.8652433000002,38.89839479,5.170983671,44.069378461,4.400098522,5.845784319,10.245882841,46.09699423,32.56690976,78.66390399,0,0,0,46.09699423,32.56690976,78.66390399,0,0,0,1321.844408592,6864.675004042,1321.844408592,6864.675004042
Mass,H1,Ideal,CH,Hhigh,R-Ro,4,3342.8737939,2957.4823042,100081.814868,6300.3560981,1.111468888,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,1620.834583541,7921.190681641,1620.834583541,7921.190681641
Mass,H1,Ideal,CH,Hhigh,R-Ro,5,3342.8737939,3512.2041832,110096.71486800001,6855.0779771,1.111468888,911.6991905000001,537.5473211,1449.2465115999998,38.89839479,7.693414729,46.591809519,4.400098522,11.3375562,15.737654722000002,46.09699423,63.16161347,109.2586077,0,0,0,46.09699423,63.16161347,109.2586077,0,0,0,1620.834583541,8475.912560641,1620.834583541,8475.912560641
Mass,H1,Ideal,CH,Hlow,HP-HP,1,1403.77717592,343.49208635,17621.51727,1747.26926227,0.342511423,1248.729155,517.4042666,1766.1334215999998,28.28269202,19.34982176,47.63251378,81.11150315,11.48823529,92.59973844,246.4902634,66.38408824,312.87435164,1275.71918,276.7058824,1552.4250624,84.80252784,66.38408824,151.18661608,655.0840325,276.7058824,931.7899149,3771.6650878599994,5518.934350129999,2989.3422047999998,4736.61146707
Mass,H1,Ideal,CH,Hlow,HP-HP,2,1403.77717592,503.08567324,20103.025779900003,1906.86284916,0.342511423,1248.729155,517.4042666,1766.1334215999998,28.28269202,19.34982176,47.63251378,81.11150315,11.48823529,92.59973844,246.4902634,66.38408824,312.87435164,1275.71918,276.7058824,1552.4250624,84.80252784,66.38408824,151.18661608,655.0840325,276.7058824,931.7899149,3771.6650878599994,5678.52793702,2989.3422047999998,4896.2050539599995
Mass,H1,Ideal,CH,Hlow,HP-HP,3,1403.77717592,702.89194375,22982.340444,2106.66911967,0.342511423,1248.729155,597.3918213,1846.1209762999997,28.28269202,24.404181279999996,52.686873299999995,81.11150315,16.67647059,97.78797374000001,246.4902634,82.37682353,328.86708693,1275.71918,276.7058824,1552.4250624,84.80252784,82.37682353,167.17935136999998,655.0840325,276.7058824,931.7899149,3877.8879726699997,5984.557092339999,3095.5650896099996,5202.234209279999
Mass,H1,Ideal,CH,Hlow,HP-HP,4,1403.77717592,923.7860281000001,26698.9219665,2327.56320402,0.342511423,1248.729155,810.6919673000001,2059.4211222999998,28.28269202,37.88247335,66.16516537,81.11150315,30.26470588,111.37620903000001,246.4902634,125.0241176,371.514381,1275.71918,276.7058824,1552.4250624,84.80252784,125.0241176,209.82664543999996,655.0840325,276.7058824,931.7899149,4160.9019401,6488.465144119999,3378.57905704,5706.14226106
Mass,H1,Ideal,CH,Hlow,HP-HP,5,1403.77717592,1076.5613937,29176.8649515,2480.33856962,0.342511423,1248.729155,810.6919673000001,2059.4211222999998,28.28269202,37.88247335,66.16516537,81.11150315,30.26470588,111.37620903000001,246.4902634,125.0241176,371.514381,1275.71918,276.7058824,1552.4250624,84.80252784,125.0241176,209.82664543999996,655.0840325,276.7058824,931.7899149,4160.9019401,6641.240509719999,3378.57905704,5858.91762666
Mass,H1,Ideal,CH,Hlow,HP-HPo,1,1403.77717592,358.70682988,17842.7350899,1762.4840058,0.342511423,1248.729155,565.3967994,1814.1259544,28.28269202,22.38243748,50.6651295,81.11150315,14.576470590000001,95.68797373999999,246.4902634,75.97972941,322.46999281,1275.71918,276.7058824,1552.4250624,84.80252784,75.97972941,160.78225725,655.0840325,276.7058824,931.7899149,3835.3741128499996,5597.85811865,3053.05122979,4815.5352355899995
Mass,H1,Ideal,CH,Hlow,HP-HPo,2,1403.77717592,518.50444227,20328.7826931,1922.28161819,0.342511423,1248.729155,565.3967994,1814.1259544,28.28269202,22.38243748,50.6651295,81.11150315,14.576470590000001,95.68797373999999,246.4902634,75.97972941,322.46999281,1275.71918,276.7058824,1552.4250624,84.80252784,75.97972941,160.78225725,655.0840325,276.7058824,931.7899149,3835.3741128499996,5757.655731039999,3053.05122979,4975.33284798
Mass,H1,Ideal,CH,Hlow,HP-HPo,3,1403.77717592,728.26977817,23346.959718600003,2132.04695409,0.342511423,1248.729155,661.3818651,1910.1110201000001,28.28269202,28.4476689,56.730360919999995,81.11150315,20.75294118,101.86444433,246.4902634,95.17101176000001,341.66127516,1275.71918,276.7058824,1552.4250624,84.80252784,95.17101176000001,179.9735396,655.0840325,276.7058824,931.7899149,3962.79216291,6094.8391169999995,3180.4692798500005,5312.51623394
Mass,H1,Ideal,CH,Hlow,HP-HPo,4,1403.77717592,968.6766466700001,27350.900535,2372.45382259,0.342511423,1248.729155,917.3420403,2166.0711953,28.28269202,44.62161938,72.9043114,81.11150315,37.05882353,118.17032668,246.4902634,146.3477647,392.83802810000003,1275.71918,276.7058824,1552.4250624,84.80252784,146.3477647,231.15029254,655.0840325,276.7058824,931.7899149,4302.40892388,6674.86274647,3520.08604082,5892.53986341
