house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,EOL_S_SH,EOL_S_WH,EOL_S,Other_S_SH,Other_S_WH,Other_S,Embodied_life,Total_life,Embodied_life_R,Total_life_R
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,2,502.83535711499997,470.24533714,11633.428140180002,973.080694255,0.20884454800000002,1007.3100865,31.397915052380952,1038.708001552381,26.366891940000002,1.1278669066666667,27.49475884666667,23.900143416000002,0.6941176471428573,24.59426106314286,98.01552940999998,3.618082352857143,101.63361176285714,542.2941176,13.176470590476193,555.4705881904763,16.523390929,3.618082352857143,20.14147328185714,201.5438287,13.176470590476193,214.7202992904762,1747.9012214155237,2720.9819156705234,1325.6587940345235,2298.7394882895233
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,3,502.83535711499997,660.63148398,14427.490133279998,1163.466841095,0.24000565499999998,1007.3100865,37.70912012857143,1045.0192066285715,26.366891940000002,1.5218280552380952,27.888719995238098,23.900143416000002,0.9882352942857143,24.888378710285718,98.01552940999998,4.531952940952381,102.54748235095236,542.2941176,13.176470590476193,555.4705881904763,16.523390929,4.531952940952381,21.05534386995238,201.5438287,13.176470590476193,214.7202992904762,1755.8143758755239,2919.281216970524,1333.571948494524,2497.0387895895237
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,4,502.83535711499997,873.38128471,18060.09703218,1376.2166418250001,0.261776366,1007.3100865,54.539000333333334,1061.8490868333333,26.366891940000002,2.572391118095238,28.939283058095242,23.900143416000002,1.764705882380952,25.664849298380954,98.01552940999998,6.9689411761904765,104.98447058619047,542.2941176,13.176470590476193,555.4705881904763,16.523390929,6.9689411761904765,23.492332105190478,201.5438287,13.176470590476193,214.7202992904762,1776.9082779664761,3153.1249197914763,1354.6658505854762,2730.8824924104765
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,5,502.83535711499997,1018.96783919,20424.75731478,1521.803196305,0.29523813,1007.3100865,54.539000333333334,1061.8490868333333,26.366891940000002,2.572391118095238,28.939283058095242,23.900143416000002,1.764705882380952,25.664849298380954,98.01552940999998,6.9689411761904765,104.98447058619047,542.2941176,13.176470590476193,555.4705881904763,16.523390929,6.9689411761904765,23.492332105190478,201.5438287,13.176470590476193,214.7202992904762,1776.9082779664761,3298.711474271476,1354.6658505854762,2876.4690468904764
Mass,H1,Real,AK,Hlow,HPl_Rb-R,1,502.83535711499997,1282.28796059,25379.71740948,1785.1233177049999,0.340205801,1007.3100865,10,1017.3100865,26.366891940000002,0.18017364704761904,26.54706558704762,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.0588235295238095,99.07435293952379,542.2941176,0,542.2941176,16.523390929,1.0588235295238095,17.582214458523808,201.5438287,0,201.5438287,1709.3787072190476,3494.5020249240474,1287.1362798380476,3072.2595975430477
Mass,H1,Real,AK,Hlow,HPl_Rb-R,2,502.83535711499997,1906.88419481,35386.21740948,2409.719551925,0.478539134,1007.3100865,10,1017.3100865,26.366891940000002,0.18017364704761904,26.54706558704762,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.0588235295238095,99.07435293952379,542.2941176,0,542.2941176,16.523390929,1.0588235295238095,17.582214458523808,201.5438287,0,201.5438287,1709.3787072190476,4119.098259144048,1287.1362798380476,3696.8558317630477
Mass,H1,Real,AK,Hlow,HPl_Rb-R,3,502.83535711499997,2661.6860713,46772.41740948,3164.5214284149997,0.590205801,1007.3100865,12.235294119047618,1019.5453806190477,26.366891940000002,0.21620837647619048,26.58310031647619,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.3529411766666666,99.36847058666666,542.2941176,0,542.2941176,16.523390929,1.3529411766666666,17.876332105666666,201.5438287,0,201.5438287,1711.9441537146668,4876.4655821296665,1289.7017263336668,4454.223154748666
Mass,H1,Real,AK,Hlow,HPl_Rb-R,4,502.83535711499997,3470.8759929000003,61529.11740947999,3973.711350015,0.670205801,1007.3100865,21.05882352857143,1028.3689100285715,26.366891940000002,0.31230098823809527,26.679192928238102,23.900143416000002,0.29411764704761906,24.19426106304762,98.01552940999998,2,100.01552940999998,542.2941176,0,542.2941176,16.523390929,2,18.523390928999998,201.5438287,0,201.5438287,1721.552011029857,5695.263361044857,1299.3095836488571,5273.020933663857
Mass,H1,Real,AK,Hlow,HPl_Rb-R,5,502.83535711499997,4079.4008359,71555.56740948,4582.236193015,0.813539134,1007.3100865,21.05882352857143,1028.3689100285715,26.366891940000002,0.31230098823809527,26.679192928238102,23.900143416000002,0.29411764704761906,24.19426106304762,98.01552940999998,2,100.01552940999998,542.2941176,0,542.2941176,16.523390929,2,18.523390928999998,201.5438287,0,201.5438287,1721.552011029857,6303.788204044857,1299.3095836488571,5881.545776663857
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,1,502.83535711499997,1333.73209978,26209.21740948,1836.567456895,0.333539134,1007.3100865,11.294117647619046,1018.6042041476192,26.366891940000002,0.1960457441904762,26.56293768419048,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.2352941176190475,99.25082352761903,542.2941176,0,542.2941176,16.523390929,1.2352941176190475,17.758685046619046,201.5438287,0,201.5438287,1710.865167551905,3547.432624446905,1288.622740170905,3125.190197065905
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,2,502.83535711499997,1955.45085629,36201.017409479995,2458.286213405,0.486872467,1007.3100865,11.294117647619046,1018.6042041476192,26.366891940000002,0.1960457441904762,26.56293768419048,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.2352941176190475,99.25082352761903,542.2941176,0,542.2941176,16.523390929,1.2352941176190475,17.758685046619046,201.5438287,0,201.5438287,1710.865167551905,4169.151380956905,1288.622740170905,3746.908953575905
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,3,502.83535711499997,2743.220798,48124.817409480005,3246.056155115,0.610205801,1007.3100865,14.411764704761906,1021.721851204762,26.366891940000002,0.24623731766666668,26.613129257666667,23.900143416000002,0.25294117647619047,24.153084592476194,98.01552940999998,1.529411764761905,99.5449411747619,542.2941176,0,542.2941176,16.523390929,1.529411764761905,18.052802693761905,201.5438287,0,201.5438287,1714.3271238296666,4960.383278944666,1292.0846964486666,4538.140851563667
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,4,502.83535711499997,3623.6994327,63965.11740947999,4126.534789815,0.698539134,1007.3100865,27.529411766666666,1034.8394982666666,26.366891940000002,0.3663530823333333,26.733245022333335,23.900143416000002,0.29411764704761906,24.19426106304762,98.01552940999998,2.3529411766666666,100.36847058666666,542.2941176,0,542.2941176,16.523390929,2.3529411766666666,18.876332105666666,201.5438287,0,201.5438287,1728.4295925387141,5854.964382353714,1306.1871651577142,5432.721954972714
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,5,502.83535711499997,4229.0407922,73981.06740948,4731.8761493150005,0.838539134,1007.3100865,27.529411766666666,1034.8394982666666,26.366891940000002,0.3663530823333333,26.733245022333335,23.900143416000002,0.29411764704761906,24.19426106304762,98.01552940999998,2.3529411766666666,100.36847058666666,542.2941176,0,542.2941176,16.523390929,2.3529411766666666,18.876332105666666,201.5438287,0,201.5438287,1728.4295925387141,6460.305741853715,1306.1871651577142,6038.063314472714
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19847.7336393,1529.62628866,0.345131064,NA,NA,200.61902595238095,NA,NA,5.866354833333333,NA,NA,3.96655614952381,NA,NA,41.98213903809524,NA,NA,91.56352942857144,NA,NA,36.830957361904765,NA,NA,74.10771009523809,343.99760540190476,1873.6238940619048,321.3906043923809,1851.016893052381
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22744.144857,1688.5289382400001,0.36446211,NA,NA,200.61902595238095,NA,NA,5.866354833333333,NA,NA,3.96655614952381,NA,NA,41.98213903809524,NA,NA,91.56352942857144,NA,NA,36.830957361904765,NA,NA,74.10771009523809,343.99760540190476,2032.526543641905,321.3906043923809,2009.919542632381
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25680.407927999997,1873.6792705999999,0.4103511,NA,NA,200.61902595238095,NA,NA,5.866354833333333,NA,NA,3.96655614952381,NA,NA,41.98213903809524,NA,NA,91.56352942857144,NA,NA,36.830957361904765,NA,NA,74.10771009523809,343.99760540190476,2217.6768760019045,321.3906043923809,2195.069874992381
Mass,H1,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,17532.079576199998,1379.4505337599999,0.311540681,NA,NA,143.52807409523808,NA,NA,5.4875689761904765,NA,NA,5.876823528571428,NA,NA,21.045647057142858,NA,NA,98.13905880952382,NA,NA,13.8998919,NA,NA,73.95115257142858,274.0771724666667,1653.5277062266666,242.7435110714286,1622.1940448314285
Mass,H1,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,20512.6554171,1539.86197217,0.293939852,NA,NA,143.52807409523808,NA,NA,5.4875689761904765,NA,NA,5.876823528571428,NA,NA,21.045647057142858,NA,NA,98.13905880952382,NA,NA,13.8998919,NA,NA,73.95115257142858,274.0771724666667,1813.9391446366667,242.7435110714286,1782.6054832414286
Mass,H1,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,23621.030769,1735.46229062,0.414146937,NA,NA,143.52807409523808,NA,NA,5.4875689761904765,NA,NA,5.876823528571428,NA,NA,21.045647057142858,NA,NA,98.13905880952382,NA,NA,13.8998919,NA,NA,73.95115257142858,274.0771724666667,2009.5394630866667,242.7435110714286,1978.2058016914286
Mass,H1,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,17909.2249224,1390.81339978,0.316562303,NA,NA,160.30084414285716,NA,NA,5.529894199999999,NA,NA,3.921101604285715,NA,NA,28.391229947619053,NA,NA,91.56352942857144,NA,NA,23.24004827142857,NA,NA,74.10771009523809,289.70659932333336,1680.5199991033335,267.09959831380957,1657.9129980938096
Mass,H1,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,20822.364681299998,1547.09452788,0.329206714,NA,NA,160.30084414285716,NA,NA,5.529894199999999,NA,NA,3.921101604285715,NA,NA,28.391229947619053,NA,NA,91.56352942857144,NA,NA,23.24004827142857,NA,NA,74.10771009523809,289.70659932333336,1836.8011272033334,267.09959831380957,1814.1941261938096
Mass,H1,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,23773.961253,1728.2347356799999,0.379134606,NA,NA,160.30084414285716,NA,NA,5.529894199999999,NA,NA,3.921101604285715,NA,NA,28.391229947619053,NA,NA,91.56352942857144,NA,NA,23.24004827142857,NA,NA,74.10771009523809,289.70659932333336,2017.9413350033333,267.09959831380957,1995.3343339938094
Mass,H1,Real,AK,Hlow,R-HP,1,1294.89545026,308.65371851,16056.1690653,1603.5491687699998,0.383522054,610.8580626,28.242312514285718,639.1003751142857,29.93734608,0.9308863323809524,30.868232412380955,1.229073644,0.5470588233333333,1.7761324673333332,34.37968235,3.161147059047619,37.54082940904762,0,13.176470590476193,13.176470590476193,34.37968235,3.161147059047619,37.54082940904762,0,13.176470590476193,13.176470590476193,722.462039993524,2326.011208763524,722.462039993524,2326.011208763524
Mass,H1,Real,AK,Hlow,R-HP,2,1294.89545026,457.7535484,18406.1152674,1752.64899866,0.42608490499999996,610.8580626,28.242312514285718,639.1003751142857,29.93734608,0.9308863323809524,30.868232412380955,1.229073644,0.5470588233333333,1.7761324673333332,34.37968235,3.161147059047619,37.54082940904762,0,13.176470590476193,13.176470590476193,34.37968235,3.161147059047619,37.54082940904762,0,13.176470590476193,13.176470590476193,722.462039993524,2475.111038653524,722.462039993524,2475.111038653524
Mass,H1,Real,AK,Hlow,R-HP,3,1294.89545026,639.91471304,21081.9126777,1934.8101633,0.452905485,610.8580626,33.50165007619047,644.3597126761905,29.93734608,1.2591872895238094,31.196533369523813,1.229073644,0.7941176471428572,2.023191291142857,34.37968235,3.922705882380952,38.302388232380956,0,13.176470590476193,13.176470590476193,34.37968235,3.922705882380952,38.302388232380956,0,13.176470590476193,13.176470590476193,729.0582961597144,2663.8684594597144,729.0582961597144,2663.8684594597144
Mass,H1,Real,AK,Hlow,R-HP,4,1294.89545026,835.08011931,24473.9787852,2129.97556957,0.465343219,610.8580626,47.52655024761905,658.3846128476191,29.93734608,2.1346565085714286,32.07200258857143,1.229073644,1.4411764704761907,2.670250114476191,34.37968235,5.953529409523809,40.33321175952381,0,13.176470590476193,13.176470590476193,34.37968235,5.953529409523809,40.33321175952381,0,13.176470590476193,13.176470590476193,746.6365479006668,2876.612117470667,746.6365479006668,2876.612117470667
Mass,H1,Real,AK,Hlow,R-HP,5,1294.89545026,980.51927131,26838.816450599996,2275.41472157,0.503161918,610.8580626,47.52655024761905,658.3846128476191,29.93734608,2.1346565085714286,32.07200258857143,1.229073644,1.4411764704761907,2.670250114476191,34.37968235,5.953529409523809,40.33321175952381,0,13.176470590476193,13.176470590476193,34.37968235,5.953529409523809,40.33321175952381,0,13.176470590476193,13.176470590476193,746.6365479006668,3022.0512694706667,746.6365479006668,3022.0512694706667
Mass,H1,Real,AK,Hlow,R-HPo,1,1294.89545026,320.98051158,16242.833644800001,1615.87596184,0.38302013599999996,610.8580626,31.397915052380952,642.255977652381,29.93734608,1.1278669066666667,31.06521298666667,1.229073644,0.6941176471428573,1.9231912911428573,34.37968235,3.618082352857143,37.99776470285715,0,13.176470590476193,13.176470590476193,34.37968235,3.618082352857143,37.99776470285715,0,13.176470590476193,13.176470590476193,726.4186172235239,2342.294579063524,726.4186172235239,2342.294579063524
Mass,H1,Real,AK,Hlow,R-HPo,2,1294.89545026,470.24533714,18595.3465173,1765.1407874,0.42512344,610.8580626,31.397915052380952,642.255977652381,29.93734608,1.1278669066666667,31.06521298666667,1.229073644,0.6941176471428573,1.9231912911428573,34.37968235,3.618082352857143,37.99776470285715,0,13.176470590476193,13.176470590476193,34.37968235,3.618082352857143,37.99776470285715,0,13.176470590476193,13.176470590476193,726.4186172235239,2491.5594046235237,726.4186172235239,2491.5594046235237
Mass,H1,Real,AK,Hlow,R-HPo,3,1294.89545026,660.63148398,21389.4085104,1955.52693424,0.456284547,610.8580626,37.70912012857143,648.5671827285715,29.93734608,1.5218280552380952,31.459174135238097,1.229073644,0.9882352942857143,2.2173089382857145,34.37968235,4.531952940952381,38.91163529095238,0,13.176470590476193,13.176470590476193,34.37968235,4.531952940952381,38.91163529095238,0,13.176470590476193,13.176470590476193,734.3317716835239,2689.8587059235238,734.3317716835239,2689.8587059235238
Mass,H1,Real,AK,Hlow,R-HPo,4,1294.89545026,873.38128471,25022.015409300002,2168.27673497,0.478055258,610.8580626,54.539000333333334,665.3970629333335,29.93734608,2.572391118095238,32.509737198095245,1.229073644,1.764705882380952,2.993779526380952,34.37968235,6.9689411761904765,41.34862352619048,0,13.176470590476193,13.176470590476193,34.37968235,6.9689411761904765,41.34862352619048,0,13.176470590476193,13.176470590476193,755.4256737744764,2923.702408744476,755.4256737744764,2923.702408744476
Mass,H1,Real,AK,Hlow,R-HPo,5,1294.89545026,1018.96783919,27386.6756919,2313.8632894499997,0.511517022,610.8580626,54.539000333333334,665.3970629333335,29.93734608,2.572391118095238,32.509737198095245,1.229073644,1.764705882380952,2.993779526380952,34.37968235,6.9689411761904765,41.34862352619048,0,13.176470590476193,13.176470590476193,34.37968235,6.9689411761904765,41.34862352619048,0,13.176470590476193,13.176470590476193,755.4256737744764,3069.288963224476,755.4256737744764,3069.288963224476
Mass,H1,Real,AK,Hlow,R-R,1,1294.89545026,1282.28796059,32341.6357866,2577.1834108499997,0.556484693,610.8580626,10,620.8580626,29.93734608,0.18017364704761904,30.117519727047622,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.0588235295238095,35.43850587952382,0,0,0,34.37968235,1.0588235295238095,35.43850587952382,0,0,0,687.8961030270476,3265.0795138770472,687.8961030270476,3265.0795138770472
Mass,H1,Real,AK,Hlow,R-R,2,1294.89545026,1906.88419481,42348.1357866,3201.77964507,0.694818026,610.8580626,10,620.8580626,29.93734608,0.18017364704761904,30.117519727047622,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.0588235295238095,35.43850587952382,0,0,0,34.37968235,1.0588235295238095,35.43850587952382,0,0,0,687.8961030270476,3889.6757480970473,687.8961030270476,3889.6757480970473
Mass,H1,Real,AK,Hlow,R-R,3,1294.89545026,2661.6860713,53734.3357866,3956.58152156,0.806484693,610.8580626,12.235294119047618,623.0933567190476,29.93734608,0.21620837647619048,30.153554456476193,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.3529411766666666,35.732623526666664,0,0,0,34.37968235,1.3529411766666666,35.732623526666664,0,0,0,690.4615495226666,4647.043071082667,690.4615495226666,4647.043071082667
Mass,H1,Real,AK,Hlow,R-R,4,1294.89545026,3470.8759929000003,68491.0357866,4765.77144316,0.886484693,610.8580626,21.05882352857143,631.9168861285715,29.93734608,0.31230098823809527,30.249647068238097,1.229073644,0.29411764704761906,1.523191291047619,34.37968235,2,36.37968235,0,0,0,34.37968235,2,36.37968235,0,0,0,700.0694068378573,5465.840849997857,700.0694068378573,5465.840849997857
Mass,H1,Real,AK,Hlow,R-R,5,1294.89545026,4079.4008359,78517.4857866,5374.29628616,1.029818026,610.8580626,21.05882352857143,631.9168861285715,29.93734608,0.31230098823809527,30.249647068238097,1.229073644,0.29411764704761906,1.523191291047619,34.37968235,2,36.37968235,0,0,0,34.37968235,2,36.37968235,0,0,0,700.0694068378573,6074.365692997857,700.0694068378573,6074.365692997857
Mass,H1,Real,AK,Hlow,R-Ro,1,1294.89545026,1333.73209978,33171.1357866,2628.6275500399997,0.549818026,610.8580626,11.294117647619046,622.1521802476192,29.93734608,0.1960457441904762,30.13339182419048,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.2352941176190475,35.61497646761905,0,0,0,34.37968235,1.2352941176190475,35.61497646761905,0,0,0,689.3825633599048,3318.0101133999046,689.3825633599048,3318.0101133999046
Mass,H1,Real,AK,Hlow,R-Ro,2,1294.89545026,1955.45085629,43162.93578659999,3250.34630655,0.703151359,610.8580626,11.294117647619046,622.1521802476192,29.93734608,0.1960457441904762,30.13339182419048,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.2352941176190475,35.61497646761905,0,0,0,34.37968235,1.2352941176190475,35.61497646761905,0,0,0,689.3825633599048,3939.728869909905,689.3825633599048,3939.728869909905
Mass,H1,Real,AK,Hlow,R-Ro,3,1294.89545026,2743.220798,55086.7357866,4038.11624826,0.826484693,610.8580626,14.411764704761906,625.269827304762,29.93734608,0.24623731766666668,30.183583397666673,1.229073644,0.25294117647619047,1.4820148204761907,34.37968235,1.529411764761905,35.909094114761906,0,0,0,34.37968235,1.529411764761905,35.909094114761906,0,0,0,692.8445196376667,4730.960767897666,692.8445196376667,4730.960767897666
Mass,H1,Real,AK,Hlow,R-Ro,4,1294.89545026,3623.6994327,70927.0357866,4918.59488296,0.914818026,610.8580626,27.529411766666666,638.3874743666668,29.93734608,0.3663530823333333,30.303699162333334,1.229073644,0.29411764704761906,1.523191291047619,34.37968235,2.3529411766666666,36.73262352666667,0,0,0,34.37968235,2.3529411766666666,36.73262352666667,0,0,0,706.9469883467144,5625.541871306715,706.9469883467144,5625.541871306715
Mass,H1,Real,AK,Hlow,R-Ro,5,1294.89545026,4229.0407922,80942.9857866,5523.93624246,1.054818026,610.8580626,27.529411766666666,638.3874743666668,29.93734608,0.3663530823333333,30.303699162333334,1.229073644,0.29411764704761906,1.523191291047619,34.37968235,2.3529411766666666,36.73262352666667,0,0,0,34.37968235,2.3529411766666666,36.73262352666667,0,0,0,706.9469883467144,6230.883230806715,706.9469883467144,6230.883230806715
Mass,H1,Real,CH,Hhigh,HP-HP,1,980.00988712,271.18242477,16692.837039899998,1251.19231189,0.432866604,1248.729155,28.242312514285718,1276.9714675142857,27.85017653,0.9308863323809524,28.781062862380953,57.68823529,0.5470588233333333,58.23529411333334,186.0058824,3.161147059047619,189.16702945904763,922.7647059,13.176470590476193,935.9411764904761,24.31814684,3.161147059047619,27.47929389904762,302.1295587,13.176470590476193,315.3060292904762,2489.0960304395235,3740.2883423295234,1706.7731476795238,2957.965459569524
Mass,H1,Real,CH,Hhigh,HP-HP,2,980.00988712,396.66911505,19175.2455321,1376.67900217,0.473108145,1248.729155,28.242312514285718,1276.9714675142857,27.85017653,0.9308863323809524,28.781062862380953,57.68823529,0.5470588233333333,58.23529411333334,186.0058824,3.161147059047619,189.16702945904763,922.7647059,13.176470590476193,935.9411764904761,24.31814684,3.161147059047619,27.47929389904762,302.1295587,13.176470590476193,315.3060292904762,2489.0960304395235,3865.775032609524,1706.7731476795238,3083.452149849524
Mass,H1,Real,CH,Hhigh,HP-HP,3,980.00988712,555.62251198,22054.0873035,1535.6323991,0.500591572,1248.729155,33.50165007619047,1282.2308050761903,27.85017653,1.2591872895238094,29.109363819523807,57.68823529,0.7941176471428572,58.48235293714286,186.0058824,3.922705882380952,189.92858828238096,922.7647059,13.176470590476193,935.9411764904761,24.31814684,3.922705882380952,28.24085272238095,302.1295587,13.176470590476193,315.3060292904762,2495.6922866057143,4031.3246857057143,1713.3694038457143,3249.001802945714
Mass,H1,Real,CH,Hhigh,HP-HP,4,980.00988712,741.32147576,25771.034923199997,1721.3313628800001,0.520180246,1248.729155,47.52655024761905,1296.255705247619,27.85017653,2.1346565085714286,29.984833038571427,57.68823529,1.4411764704761907,59.129411760476195,186.0058824,5.953529409523809,191.9594118095238,922.7647059,13.176470590476193,935.9411764904761,24.31814684,5.953529409523809,30.27167624952381,302.1295587,13.176470590476193,315.3060292904762,2513.2705383466664,4234.601901226666,1730.9476555866668,3452.279018466667
Mass,H1,Real,CH,Hhigh,HP-HP,5,980.00988712,878.95251652,28248.0257451,1858.96240364,0.563514342,1248.729155,47.52655024761905,1296.255705247619,27.85017653,2.1346565085714286,29.984833038571427,57.68823529,1.4411764704761907,59.129411760476195,186.0058824,5.953529409523809,191.9594118095238,922.7647059,13.176470590476193,935.9411764904761,24.31814684,5.953529409523809,30.27167624952381,302.1295587,13.176470590476193,315.3060292904762,2513.2705383466664,4372.232941986666,1730.9476555866668,3589.910059226667
Mass,H1,Real,CH,Hhigh,HP-HPo,1,980.00988712,283.90457629,16914.4373643,1263.91446341,0.43233644099999996,1248.729155,31.397915052380952,1280.127070052381,27.85017653,1.1278669066666667,28.978043436666663,57.68823529,0.6941176471428573,58.38235293714286,186.0058824,3.618082352857143,189.62396475285715,922.7647059,13.176470590476193,935.9411764904761,24.31814684,3.618082352857143,27.93622919285714,302.1295587,13.176470590476193,315.3060292904762,2493.0526076695237,3756.9670710795235,1710.729724909524,2974.644188319524
Mass,H1,Real,CH,Hhigh,HP-HPo,2,980.00988712,409.41654469,19400.293437,1389.42643181,0.474047185,1248.729155,31.397915052380952,1280.127070052381,27.85017653,1.1278669066666667,28.978043436666663,57.68823529,0.6941176471428573,58.38235293714286,186.0058824,3.618082352857143,189.62396475285715,922.7647059,13.176470590476193,935.9411764904761,24.31814684,3.618082352857143,27.93622919285714,302.1295587,13.176470590476193,315.3060292904762,2493.0526076695237,3882.4790394795236,1710.729724909524,3100.156156719524
Mass,H1,Real,CH,Hhigh,HP-HPo,3,980.00988712,575.98005669,22418.1745788,1555.9899438100001,0.501562598,1248.729155,37.70912012857143,1286.4382751285714,27.85017653,1.5218280552380952,29.37200458523809,57.68823529,0.9882352942857143,58.67647058428572,186.0058824,4.531952940952381,190.53783534095237,922.7647059,13.176470590476193,935.9411764904761,24.31814684,4.531952940952381,28.850099780952384,302.1295587,13.176470590476193,315.3060292904762,2500.9657621295237,4056.955705939524,1718.6428793695236,3274.6328231795237
Mass,H1,Real,CH,Hhigh,HP-HPo,4,980.00988712,776.4865635,26422.824138899996,1756.4964506200001,0.532354408,1248.729155,54.539000333333334,1303.2681553333334,27.85017653,2.572391118095238,30.42256764809524,57.68823529,1.764705882380952,59.45294117238095,186.0058824,6.9689411761904765,192.97482357619046,922.7647059,13.176470590476193,935.9411764904761,24.31814684,6.9689411761904765,31.28708801619048,302.1295587,13.176470590476193,315.3060292904762,2522.059664220476,4278.556114840476,1739.7367814604763,3496.2332320804762
Mass,H1,Real,CH,Hhigh,HP-HPo,5,980.00988712,914.8241876000001,28904.8211949,1894.83407472,0.5677682,1248.729155,54.539000333333334,1303.2681553333334,27.85017653,2.572391118095238,30.42256764809524,57.68823529,1.764705882380952,59.45294117238095,186.0058824,6.9689411761904765,192.97482357619046,922.7647059,13.176470590476193,935.9411764904761,24.31814684,6.9689411761904765,31.28708801619048,302.1295587,13.176470590476193,315.3060292904762,2522.059664220476,4416.893738940476,1739.7367814604763,3634.5708561804763
Mass,H1,Real,CH,Hhigh,HP-R,1,980.00988712,1029.15908167,32548.2293073,2009.16896879,0.597225327,1248.729155,10,1258.729155,27.85017653,0.18017364704761904,28.030350177047616,57.68823529,0.25294117647619047,57.94117646647619,186.0058824,1.0588235295238095,187.06470592952383,922.7647059,0,922.7647059,24.31814684,1.0588235295238095,25.37697036952381,302.1295587,0,302.1295587,2454.5300934730476,4463.699062263047,1672.2072107130477,3681.3761795030478
Mass,H1,Real,CH,Hhigh,HP-R,2,980.00988712,1522.78207736,42554.7293073,2502.79196448,0.7355586599999999,1248.729155,10,1258.729155,27.85017653,0.18017364704761904,28.030350177047616,57.68823529,0.25294117647619047,57.94117646647619,186.0058824,1.0588235295238095,187.06470592952383,922.7647059,0,922.7647059,24.31814684,1.0588235295238095,25.37697036952381,302.1295587,0,302.1295587,2454.5300934730476,4957.322057953048,1672.2072107130477,4174.999175193047
Mass,H1,Real,CH,Hhigh,HP-R,3,980.00988712,2132.0114828,53940.92930729999,3112.02136992,0.847225327,1248.729155,12.235294119047618,1260.9644491190477,27.85017653,0.21620837647619048,28.066384906476188,57.68823529,0.25294117647619047,57.94117646647619,186.0058824,1.3529411766666666,187.35882357666665,922.7647059,0,922.7647059,24.31814684,1.3529411766666666,25.671088016666666,302.1295587,0,302.1295587,2457.095539968667,5569.116909888667,1674.772657208667,4786.794027128667
Mass,H1,Real,CH,Hhigh,HP-R,4,980.00988712,2832.94511,68697.6293073,3812.95499712,0.9272253269999999,1248.729155,21.05882352857143,1269.7879785285713,27.85017653,0.31230098823809527,28.16247751823809,57.68823529,0.29411764704761906,57.98235293704762,186.0058824,2,188.0058824,922.7647059,0,922.7647059,24.31814684,2,26.318146840000004,302.1295587,0,302.1295587,2466.703397283857,6279.6583944038575,1684.380514523857,5497.335511643857
Mass,H1,Real,CH,Hhigh,HP-R,5,980.00988712,3387.2265356000003,78724.07930730001,4367.23642272,1.0705586599999999,1248.729155,21.05882352857143,1269.7879785285713,27.85017653,0.31230098823809527,28.16247751823809,57.68823529,0.29411764704761906,57.98235293704762,186.0058824,2,188.0058824,922.7647059,0,922.7647059,24.31814684,2,26.318146840000004,302.1295587,0,302.1295587,2466.703397283857,6833.939820003857,1684.380514523857,6051.616937243856
Mass,H1,Real,CH,Hhigh,HP-Ro,1,980.00988712,1073.54574746,33377.7293073,2053.55563458,0.59055866,1248.729155,11.294117647619046,1260.023272647619,27.85017653,0.1960457441904762,28.046222274190477,57.68823529,0.25294117647619047,57.94117646647619,186.0058824,1.2352941176190475,187.24117651761904,922.7647059,0,922.7647059,24.31814684,1.2352941176190475,25.55344095761905,302.1295587,0,302.1295587,2456.016553805905,4509.572188385905,1673.693671045905,3727.249305625905
