house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,AK,Hhigh,R-HP,2,935.50490954,360.72419127,18406.1152674,1296.22910081,0.42608490499999996,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,2730.8231187339998
Mass,H1,Real,AK,Hhigh,R-HP,3,935.50490954,505.59033701,21081.9126777,1441.09524655,0.452905485,499.876924,596.7705882,1096.6475122,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1548.2811289640001,2989.376375514
Mass,H1,Real,AK,Hhigh,R-HP,4,935.50490954,671.3313108899999,24473.9787852,1606.83622043,0.465343219,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,3458.200625964
Mass,H1,Real,AK,Hhigh,R-HP,5,935.50490954,801.46538657,26838.816450599996,1736.97029611,0.503161918,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,3588.3347016440002
Mass,H1,Real,AK,Hhigh,R-HPo,1,935.50490954,253.60638601,16242.833644800001,1189.11129555,0.38302013599999996,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,2691.8434624740003
Mass,H1,Real,AK,Hhigh,R-HPo,2,935.50490954,370.76450282999997,18595.3465173,1306.26941237,0.42512344,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,2809.0015792940003
Mass,H1,Real,AK,Hhigh,R-HPo,3,935.50490954,522.17900991,21389.4085104,1457.68391945,0.456284547,499.876924,666.9352941,1166.8122180999999,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1639.255523714,3096.9394431640003
Mass,H1,Real,AK,Hhigh,R-HPo,4,935.50490954,700.03659393,25022.015409300002,1635.54150347,0.478055258,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,3638.447547314
Mass,H1,Real,AK,Hhigh,R-HPo,5,935.50490954,831.66456909,27386.6756919,1767.16947863,0.511517022,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,3770.0755224739996
Mass,H1,Real,AK,Hhigh,R-R,1,935.50490954,1029.15908167,32341.6357866,1964.66399121,0.556484693,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,2762.940452986
Mass,H1,Real,AK,Hhigh,R-R,2,935.50490954,1522.78207736,42348.1357866,2458.2869869,0.694818026,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,3256.563448676
Mass,H1,Real,AK,Hhigh,R-R,3,935.50490954,2132.0114828,53734.3357866,3067.51639234,0.806484693,499.876924,256.9411765,756.8181004999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,852.3265717179999,3919.842964058
Mass,H1,Real,AK,Hhigh,R-R,4,935.50490954,2832.94511,68491.0357866,3768.45001954,0.886484693,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,4822.654993691
Mass,H1,Real,AK,Hhigh,R-R,5,935.50490954,3387.2265356000003,78517.4857866,4322.73144514,1.029818026,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,5376.936419291
Mass,H1,Real,AK,Hhigh,R-Ro,1,935.50490954,1073.54574746,33171.1357866,2009.050657,0.549818026,499.876924,237.17647059999996,737.0533945999999,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,829.6440683939999,2838.6947253939998
Mass,H1,Real,AK,Hhigh,R-Ro,2,935.50490954,1563.89196433,43162.93578659999,2499.39687387,0.703151359,499.876924,237.17647059999996,737.0533945999999,21.38066257,4.348314054,25.728976623999998,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,829.6440683939999,3329.040942264
Mass,H1,Real,AK,Hhigh,R-Ro,3,935.50490954,2201.7634939,55086.7357866,3137.26840344,0.826484693,499.876924,302.6470588,802.5239828,21.38066257,5.461568132,26.842230701999995,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,902.4043812619999,4039.6727847019997
Mass,H1,Real,AK,Hhigh,R-Ro,4,935.50490954,2960.5609252,70927.0357866,3896.06583474,0.914818026,499.876924,578.1176471,1077.9945710999998,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1198.6979726699997,5094.76380741
Mass,H1,Real,AK,Hhigh,R-Ro,5,935.50490954,3514.3519447999997,80942.9857866,4449.85685434,1.054818026,499.876924,578.1176471,1077.9945710999998,21.38066257,8.125747708,29.506410277999997,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1198.6979726699997,5648.554827009999
Mass,H1,Real,AK,Hlow,HP-HP,1,326.40507064,308.65371851,7719.857491500001,635.05878915,0.13478429,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,3967.10936833
Mass,H1,Real,AK,Hlow,HP-HP,2,326.40507064,457.7535484,10069.8036936,784.1586190400001,0.17734714099999999,1020.847059,509.1882352999999,1530.0352943,19.04055036,13.96123413,33.00178449,55.21764706,11.48823529,66.70588235,180.00588239999996,66.38408824,246.38997063999994,1179.211765,276.7058824,1455.9176474,3332.05057918,4116.20919822
Mass,H1,Real,AK,Hlow,HP-HP,3,326.40507064,639.91471304,12745.601103900002,966.31978368,0.204167721,1020.847059,596.7705882,1617.6176472,19.04055036,18.88502168,37.925572040000006,55.21764706,16.67647059,71.89411765,180.00588239999996,82.37682353,262.38270593,1179.211765,276.7058824,1455.9176474,3445.73769022,4412.0574739
Mass,H1,Real,AK,Hlow,HP-HP,4,326.40507064,835.08011931,16137.667211400001,1161.48518995,0.216605455,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,4910.30615674
Mass,H1,Real,AK,Hlow,HP-HP,5,326.40507064,980.51927131,18502.5048768,1306.92434195,0.254424154,1020.847059,830.4882353000002,1851.3352943000002,19.04055036,32.01512179,51.05567215,55.21764706,30.26470588,85.48235293999998,180.00588239999996,125.0241176,305.03,1179.211765,276.7058824,1455.9176474,3748.8209667900005,5055.745308740001
Mass,H1,Real,AK,Hlow,HP-HPo,1,326.40507064,320.98051158,7906.522071,647.3855822200001,0.13428237199999998,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4047.5743104000003
Mass,H1,Real,AK,Hlow,HP-HPo,2,326.40507064,470.24533714,10259.0349435,796.65040778,0.176385676,1020.847059,561.6882353,1582.5352943,19.04055036,16.91550666,35.956057019999996,55.21764706,14.576470590000001,69.79411764999999,180.00588239999996,75.97972941,255.98561181,1179.211765,276.7058824,1455.9176474,3400.18872818,4196.83913596
Mass,H1,Real,AK,Hlow,HP-HPo,3,326.40507064,660.63148398,13053.096936599999,987.03655462,0.207546783,1020.847059,666.9352941,1687.7823531,19.04055036,22.82405171,41.864602070000004,55.21764706,20.75294118,75.97058824,180.00588239999996,95.17101176000001,275.17689415999996,1179.211765,276.7058824,1455.9176474,3536.71208497,4523.74863959
Mass,H1,Real,AK,Hlow,HP-HPo,4,326.40507064,873.38128471,16685.7038355,1199.7863553500001,0.229317494,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,5100.14896045
Mass,H1,Real,AK,Hlow,HP-HPo,5,326.40507064,1018.96783919,19050.3641181,1345.37290983,0.262779258,1020.847059,947.3470588,1968.1941178000002,19.04055036,38.58017185,57.62072221,55.21764706,37.05882353,92.27647059,180.00588239999996,146.3477647,326.3536471,1179.211765,276.7058824,1455.9176474,3900.3626051000006,5245.73551493
Mass,H1,Real,AK,Hlow,HP-R,1,326.40507064,1282.28796059,24005.3242128,1608.6930312299999,0.307746929,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,4304.4260542619995
Mass,H1,Real,AK,Hlow,HP-R,2,326.40507064,1906.88419481,34011.8242128,2233.28926545,0.446080262,1020.847059,210,1230.847059,19.04055036,3.8630603859999995,22.903610746,55.21764706,5.311764706,60.529411765999996,180.00588239999996,22.23529412,202.24117651999998,1179.211765,0,1179.211765,2695.733023032,4929.022288482
Mass,H1,Real,AK,Hlow,HP-R,3,326.40507064,2661.6860713,45398.024212799995,2988.09114194,0.557746929,1020.847059,256.9411765,1277.7882355,19.04055036,4.795523238,23.836073598,55.21764706,5.311764706,60.529411765999996,180.00588239999996,28.41176471,208.41764710999996,1179.211765,0,1179.211765,2749.783132974,5737.874274914
Mass,H1,Real,AK,Hlow,HP-R,4,326.40507064,3470.8759929000003,60154.72421279999,3797.28106354,0.637746929,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,6748.942598947
Mass,H1,Real,AK,Hlow,HP-R,5,326.40507064,4079.4008359,70181.1742128,4405.805906539999,0.7810802619999999,1020.847059,442.2352941,1463.0823530999999,19.04055036,6.926866899,25.967417258999998,55.21764706,6.176470588,61.394117648,180.00588239999996,42,222.00588239999996,1179.211765,0,1179.211765,2951.661535407,7357.467441946999
Mass,H1,Real,AK,Hlow,HP-Ro,1,326.40507064,1333.73209978,24834.8242128,1660.13717042,0.301080262,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,4387.23780007
Mass,H1,Real,AK,Hlow,HP-Ro,2,326.40507064,1955.45085629,34826.6242128,2281.8559269300004,0.454413595,1020.847059,237.17647059999996,1258.0235295999998,19.04055036,4.348314054,23.388864414,55.21764706,5.311764706,60.529411765999996,180.00588239999996,25.94117647,205.94705886999998,1179.211765,0,1179.211765,2727.10062965,5008.95655658
Mass,H1,Real,AK,Hlow,HP-Ro,3,326.40507064,2743.220798,46750.424212800004,3069.6258686399997,0.577746929,1020.847059,302.6470588,1323.4941178,19.04055036,5.461568132,24.502118492000005,55.21764706,5.311764706,60.529411765999996,180.00588239999996,32.11764706,212.12352946,1179.211765,0,1179.211765,2799.860942518,5869.486811158
Mass,H1,Real,AK,Hlow,HP-Ro,4,326.40507064,3623.6994327,62590.72421279999,3950.10450334,0.6660802619999999,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,7046.259037266
Mass,H1,Real,AK,Hlow,HP-Ro,5,326.40507064,4229.0407922,72606.6742128,4555.44586284,0.8060802619999999,1020.847059,578.1176471,1598.9647061,19.04055036,8.125747708,27.166298068,55.21764706,6.176470588,61.394117648,180.00588239999996,49.41176471,229.41764710999996,1179.211765,0,1179.211765,3096.154533926,7651.600396766
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,1,502.83535711499997,308.65371851,9094.250688180002,811.489075625,0.167243162,773.8221665,509.1882352999999,1283.0104018,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2334.5903468789998,3146.079422504
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,2,502.83535711499997,457.7535484,11444.19689028,960.5889055150001,0.209806013,773.8221665,509.1882352999999,1283.0104018,18.830714592999996,13.96123413,32.791948723,23.900143416000002,11.48823529,35.388378706000005,98.01552940999998,66.38408824,164.39961764999998,542.2941176,276.7058824,819,2334.5903468789998,3295.179252394
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,3,502.83535711499997,639.91471304,14119.994300580001,1142.750070155,0.236626593,773.8221665,596.7705882,1370.5927547000001,18.830714592999996,18.88502168,37.715736273,23.900143416000002,16.67647059,40.576614006,98.01552940999998,82.37682353,180.39235294,542.2941176,276.7058824,819,2448.277457919,3591.0275280739997
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,4,502.83535711499997,835.08011931,17512.06040808,1337.915476425,0.24906432699999997,773.8221665,830.4882353000002,1604.3104018,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2751.3607344889997,4089.2762109139994
Mass,H1,Real,AK,Hlow,HPl_Rb-HP,5,502.83535711499997,980.51927131,19876.89807348,1483.354628425,0.286883026,773.8221665,830.4882353000002,1604.3104018,18.830714592999996,32.01512179,50.845836383000005,23.900143416000002,30.26470588,54.164849296,98.01552940999998,125.0241176,223.03964700999998,542.2941176,276.7058824,819,2751.3607344889997,4234.715362913999
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,1,502.83535711499997,320.98051158,9280.91526768,823.8158686950001,0.166741244,773.8221665,561.6882353,1335.5104018,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2402.728495879,3226.544364574
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,2,502.83535711499997,470.24533714,11633.428140180002,973.080694255,0.20884454800000002,773.8221665,561.6882353,1335.5104018,18.830714592999996,16.91550666,35.746221253,23.900143416000002,14.576470590000001,38.476614006000005,98.01552940999998,75.97972941,173.99525882,542.2941176,276.7058824,819,2402.728495879,3375.8091901340003
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,3,502.83535711499997,660.63148398,14427.490133279998,1163.466841095,0.24000565499999998,773.8221665,666.9352941,1440.7574605999998,18.830714592999996,22.82405171,41.654766302999995,23.900143416000002,20.75294118,44.65308459600001,98.01552940999998,95.17101176000001,193.18654116999997,542.2941176,276.7058824,819,2539.251852669,3702.718693764
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,4,502.83535711499997,873.38128471,18060.09703218,1376.2166418250001,0.261776366,773.8221665,947.3470588,1721.1692252999999,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2902.9023727989997,4279.119014624
Mass,H1,Real,AK,Hlow,HPl_Rb-HPo,5,502.83535711499997,1018.96783919,20424.75731478,1521.803196305,0.29523813,773.8221665,947.3470588,1721.1692252999999,18.830714592999996,38.58017185,57.410886442999995,23.900143416000002,37.05882353,60.958966946,98.01552940999998,146.3477647,244.36329411000003,542.2941176,276.7058824,819,2902.9023727989997,4424.705569104
Mass,H1,Real,AK,Hlow,HPl_Rb-R,1,502.83535711499997,1282.28796059,25379.71740948,1785.1233177049999,0.340205801,773.8221665,210,983.8221665,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1698.272790731,3483.396108436
Mass,H1,Real,AK,Hlow,HPl_Rb-R,2,502.83535711499997,1906.88419481,35386.21740948,2409.719551925,0.478539134,773.8221665,210,983.8221665,18.830714592999996,3.8630603859999995,22.693774978999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,22.23529412,120.25082352999998,542.2941176,0,542.2941176,1698.272790731,4107.992342656
Mass,H1,Real,AK,Hlow,HPl_Rb-R,3,502.83535711499997,2661.6860713,46772.41740948,3164.5214284149997,0.590205801,773.8221665,256.9411765,1030.7633429999998,18.830714592999996,4.795523238,23.626237830999997,23.900143416000002,5.311764706,29.211908122,98.01552940999998,28.41176471,126.42729411999998,542.2941176,0,542.2941176,1752.3229006729998,4916.8443290879995
Mass,H1,Real,AK,Hlow,HPl_Rb-R,4,502.83535711499997,3470.8759929000003,61529.11740947999,3973.711350015,0.670205801,773.8221665,442.2352941,1216.0574605999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1954.201303106,5927.912653121
Mass,H1,Real,AK,Hlow,HPl_Rb-R,5,502.83535711499997,4079.4008359,71555.56740948,4582.236193015,0.813539134,773.8221665,442.2352941,1216.0574605999998,18.830714592999996,6.926866899,25.757581492,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1954.201303106,6536.437496121
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,1,502.83535711499997,1333.73209978,26209.21740948,1836.567456895,0.333539134,773.8221665,237.17647059999996,1010.9986371,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1729.640397349,3566.2078542440004
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,2,502.83535711499997,1955.45085629,36201.017409479995,2458.286213405,0.486872467,773.8221665,237.17647059999996,1010.9986371,18.830714592999996,4.348314054,23.179028647,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1729.640397349,4187.926610754001
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,3,502.83535711499997,2743.220798,48124.817409480005,3246.056155115,0.610205801,773.8221665,302.6470588,1076.4692253,18.830714592999996,5.461568132,24.292282724999996,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1802.4007102170003,5048.456865332
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,4,502.83535711499997,3623.6994327,63965.11740947999,4126.534789815,0.698539134,773.8221665,578.1176471,1351.9398136,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2098.694301625,6225.22909144
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,5,502.83535711499997,4229.0407922,73981.06740948,4731.8761493150005,0.838539134,773.8221665,578.1176471,1351.9398136,18.830714592999996,8.125747708,26.956462301,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2098.694301625,6830.57045094
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19847.7336393,1529.62628866,0.345131064,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,8184.0598297199995
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22744.144857,1688.5289382400001,0.36446211,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,8342.9624793
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25680.407927999997,1873.6792705999999,0.4103511,NA,NA,3937.571872,NA,NA,87.40495211999999,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6654.43354106,8528.11281166
Mass,H1,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,17532.079576199998,1379.4505337599999,0.311540681,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6562.995404610001
Mass,H1,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,20512.6554171,1539.86197217,0.293939852,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6723.40684302
Mass,H1,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,23621.030769,1735.46229062,0.414146937,NA,NA,2738.661882,NA,NA,76.89087155,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5183.544870850001,6919.007161470001
Mass,H1,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,17909.2249224,1390.81339978,0.316562303,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,6904.7387552
Mass,H1,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,20822.364681299998,1547.09452788,0.329206714,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,7061.0198833
Mass,H1,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,23773.961253,1728.2347356799999,0.379134606,NA,NA,3090.890053,NA,NA,79.94222183,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5513.92535542,7242.1600911000005
Mass,H1,Real,AK,Hlow,R-HP,1,1294.89545026,308.65371851,16056.1690653,1603.5491687699998,0.383522054,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,3038.1431866939993
Mass,H1,Real,AK,Hlow,R-HP,2,1294.89545026,457.7535484,18406.1152674,1752.64899866,0.42608490499999996,499.876924,509.1882352999999,1009.0651592999999,21.38066257,13.96123413,35.3418967,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1434.5940179239997,3187.2430165839996
Mass,H1,Real,AK,Hlow,R-HP,3,1294.89545026,639.91471304,21081.9126777,1934.8101633,0.452905485,499.876924,596.7705882,1096.6475122,21.38066257,18.88502168,40.26568425,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1548.2811289640001,3483.091292264
Mass,H1,Real,AK,Hlow,R-HP,4,1294.89545026,835.08011931,24473.9787852,2129.97556957,0.465343219,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,3981.3399751040006
Mass,H1,Real,AK,Hlow,R-HP,5,1294.89545026,980.51927131,26838.816450599996,2275.41472157,0.503161918,499.876924,830.4882353000002,1330.3651593000002,21.38066257,32.01512179,53.39578436,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1851.3644055340003,4126.7791271040005
Mass,H1,Real,AK,Hlow,R-HPo,1,1294.89545026,320.98051158,16242.833644800001,1615.87596184,0.38302013599999996,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,3118.608128764
Mass,H1,Real,AK,Hlow,R-HPo,2,1294.89545026,470.24533714,18595.3465173,1765.1407874,0.42512344,499.876924,561.6882353,1061.5651592999998,21.38066257,16.91550666,38.29616923,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1502.732166924,3267.8729543239997
Mass,H1,Real,AK,Hlow,R-HPo,3,1294.89545026,660.63148398,21389.4085104,1955.52693424,0.456284547,499.876924,666.9352941,1166.8122180999999,21.38066257,22.82405171,44.20471428,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1639.255523714,3594.782457954
Mass,H1,Real,AK,Hlow,R-HPo,4,1294.89545026,873.38128471,25022.015409300002,2168.27673497,0.478055258,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,4171.182778814
Mass,H1,Real,AK,Hlow,R-HPo,5,1294.89545026,1018.96783919,27386.6756919,2313.8632894499997,0.511517022,499.876924,947.3470588,1447.2239828,21.38066257,38.58017185,59.96083442,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,2002.906043844,4316.769333294
Mass,H1,Real,AK,Hlow,R-R,1,1294.89545026,1282.28796059,32341.6357866,2577.1834108499997,0.556484693,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,3375.4598726259997
Mass,H1,Real,AK,Hlow,R-R,2,1294.89545026,1906.88419481,42348.1357866,3201.77964507,0.694818026,499.876924,210,709.876924,21.38066257,3.8630603859999995,25.243722955999996,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,798.2764617759999,4000.0561068459997
Mass,H1,Real,AK,Hlow,R-R,3,1294.89545026,2661.6860713,53734.3357866,3956.58152156,0.806484693,499.876924,256.9411765,756.8181004999999,21.38066257,4.795523238,26.176185807999996,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,852.3265717179999,4808.908093278
Mass,H1,Real,AK,Hlow,R-R,4,1294.89545026,3470.8759929000003,68491.0357866,4765.77144316,0.886484693,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,5819.976417311
Mass,H1,Real,AK,Hlow,R-R,5,1294.89545026,4079.4008359,78517.4857866,5374.29628616,1.029818026,499.876924,442.2352941,942.1122181000001,21.38066257,6.926866899,28.307529469,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1054.204974151,6428.501260311
