house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,3,1002.2267794,2201.7634939,57031.338659400004,3203.9902733,0.7669999279999999,1374.017647,302.6470588,1676.6647058,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3519.642229118,6723.6325024180005
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,4,1002.2267794,2960.5609252,72871.63865939999,3962.7877046,0.855333261,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,7778.723525126
Mass,Nom,Ideal,AK,Hhigh,HP-Ro,5,1002.2267794,3514.3519447999997,82887.5886594,4516.5787242,0.995333261,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,8332.514544726
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,1,2029.40971351,243.63227007,31626.1977318,2273.04198358,0.493928401,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2904.994094791,5178.036078371
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,2,2029.40971351,360.72419127,33976.1439339,2390.13390478,0.536491252,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2904.994094791,5295.127999571
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,3,2029.40971351,505.59033701,36651.9413442,2535.00005052,0.563311832,1108.5103535,596.7705882,1705.2809416999999,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461175999999,82.37682353,216.29143528999998,725.1176471000001,276.7058824,1001.8235295000001,3018.6812058309997,5553.681256350999
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,4,2029.40971351,671.3313108899999,40044.0074517,2700.7410244000002,0.575749566,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3321.764482401,6022.505506801001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HP,5,2029.40971351,801.46538657,42408.8451171,2830.87510008,0.6135682650000001,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3321.764482401,6152.639582481
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,1,2029.40971351,253.60638601,31812.8623113,2283.01609952,0.493426483,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2973.132243791,5256.148343311
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,2,2029.40971351,370.76450282999997,34165.3751838,2400.17421634,0.535529787,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2973.132243791,5373.306460131
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,3,2029.40971351,522.17900991,36959.4371769,2551.58872342,0.566690894,1108.5103535,666.9352941,1775.4456476,26.929962639999996,22.82405171,49.75401435,32.793844431000004,20.75294118,53.546785611000004,133.91461175999999,95.17101176000001,229.08562352,725.1176471000001,276.7058824,1001.8235295000001,3109.655600581,5661.244324001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,4,2029.40971351,700.03659393,40592.044075800004,2729.44630744,0.588461605,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3473.3061207109995,6202.752428151
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-HPo,5,2029.40971351,831.66456909,42956.7043584,2861.0742826,0.621923369,1108.5103535,947.3470588,2055.8574123,26.929962639999996,38.58017185,65.51013449,32.793844431000004,37.05882353,69.85266796100001,133.91461175999999,146.3477647,280.26237646,725.1176471000001,276.7058824,1001.8235295000001,3473.3061207109995,6334.380403310999
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,1,2029.40971351,1029.15908167,47911.66445309999,3058.56879518,0.66689104,1108.5103535,210,1318.5103535,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,5327.245333823001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,2,2029.40971351,1522.78207736,57918.16445309999,3552.1917908699997,0.8052243729999999,1108.5103535,210,1318.5103535,26.929962639999996,3.8630603859999995,30.793023025999993,32.793844431000004,5.311764706,38.105609137,133.91461175999999,22.23529412,156.14990587999998,725.1176471000001,0,725.1176471000001,2268.676538643,5820.8683295129995
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,3,2029.40971351,2132.0114828,69304.3644531,4161.42119631,0.91689104,1108.5103535,256.9411765,1365.45153,26.929962639999996,4.795523238,31.725485877999997,32.793844431000004,5.311764706,38.105609137,133.91461175999999,28.41176471,162.32637646999999,725.1176471000001,0,725.1176471000001,2322.7266485850005,6484.147844895
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,4,2029.40971351,2832.94511,84061.0644531,4862.354823510001,0.99689104,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2524.6050510180003,7386.959874528001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-R,5,2029.40971351,3387.2265356000003,94087.5144531,5416.63624911,1.140224373,1108.5103535,442.2352941,1550.7456476,26.929962639999996,6.926866899,33.856829539,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,42,175.91461175999999,725.1176471000001,0,725.1176471000001,2524.6050510180003,7941.241300128
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,1,2029.40971351,1073.54574746,48741.16445309999,3102.95546097,0.660224373,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,5402.999606231
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,2,2029.40971351,1563.89196433,58732.9644531,3593.30167784,0.813557706,1108.5103535,237.17647059999996,1345.6868241000002,26.929962639999996,4.348314054,31.278276694,32.793844431000004,5.311764706,38.105609137,133.91461175999999,25.94117647,159.85578823,725.1176471000001,0,725.1176471000001,2300.0441452610003,5893.345823101001
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,3,2029.40971351,2201.7634939,70656.7644531,4231.17320741,0.93689104,1108.5103535,302.6470588,1411.1574123,26.929962639999996,5.461568132,32.391530771999996,32.793844431000004,5.311764706,38.105609137,133.91461175999999,32.11764706,166.03225882,725.1176471000001,0,725.1176471000001,2372.804458129,6603.977665539
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,4,2029.40971351,2960.5609252,86497.06445309999,4989.97063871,1.025224373,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,7659.068688247
Mass,Nom,Ideal,AK,Hhigh,HPl_Rb-Ro,5,2029.40971351,3514.3519447999997,96513.0144531,5543.76165831,1.165224373,1108.5103535,578.1176471,1686.6280006,26.929962639999996,8.125747708,35.055710348,32.793844431000004,6.176470588,38.970315019000004,133.91461175999999,49.41176471,183.32637647,725.1176471000001,0,725.1176471000001,2669.0980495370004,8212.859707847001
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,3,NA,NA,34879.614671999996,2285.8766319,0.66103941,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9220.6690052
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,4,NA,NA,37693.519458,2432.3354984000002,0.680749271,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9367.127871699999
Mass,Nom,Ideal,AK,Hhigh,HYD1000-HYD1000,5,NA,NA,40646.331285,2604.4131449,0.755553618,NA,NA,4050.6852829999993,NA,NA,89.2074326,NA,NA,119.52885560000001,NA,NA,935.8901551,NA,NA,1739.480647,6934.792373299999,9539.205518199999
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,3,NA,NA,28107.569973,1841.73767267,0.495865221,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7580.4097743
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,4,NA,NA,30518.798877,1955.06018535,0.489026662,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7693.73228698
Mass,Nom,Ideal,AK,Hhigh,HYD200-HYD200,5,NA,NA,33049.047801,2093.9417319,0.586242156,NA,NA,2999.2521179999994,NA,NA,80.89904203,NA,NA,185.9068235,NA,NA,526.0042941,NA,NA,1946.6098239999997,5738.67210163,7832.61383353
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,3,NA,NA,34540.313178000004,2262.3378898,0.649549791,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8468.77467282
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,4,NA,NA,37513.659141,2409.4785883,0.651039336,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8615.915371320001
Mass,Nom,Ideal,AK,Hhigh,HYD500-HYD500,5,NA,NA,40620.326649,2581.4022456,0.762949169,NA,NA,3425.2187010000002,NA,NA,85.05323731999998,NA,NA,157.9678396,NA,NA,695.1517701,NA,NA,1843.045235,6206.436783020001,8787.839028620001
Mass,Nom,Ideal,AK,Hhigh,R-HP,1,3939.6770988,243.63227007,56408.2778427,4183.30936887,1.1466049150000002,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1745.3512859220002,5928.660654792
Mass,Nom,Ideal,AK,Hhigh,R-HP,2,3939.6770988,360.72419127,58758.2240448,4300.40129007,1.1891677660000002,787.7616891,509.1882352999999,1296.9499244,29.96171637,13.96123413,43.9229505,1.7223580320000003,11.48823529,13.210593322,48.17784706,66.38408824,114.56193529999999,0,276.7058824,276.7058824,1745.3512859220002,6045.752575992
Mass,Nom,Ideal,AK,Hhigh,R-HP,3,3939.6770988,505.59033701,61434.0214551,4445.26743581,1.215988346,787.7616891,596.7705882,1384.5322773,29.96171637,18.88502168,48.846738050000006,1.7223580320000003,16.67647059,18.398828622,48.17784706,82.37682353,130.55467058999997,0,276.7058824,276.7058824,1859.0383969620002,6304.305832772001
Mass,Nom,Ideal,AK,Hhigh,R-HP,4,3939.6770988,671.3313108899999,64826.0875626,4611.00840969,1.2284260800000002,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,6773.130083222
Mass,Nom,Ideal,AK,Hhigh,R-HP,5,3939.6770988,801.46538657,67190.92522800001,4741.14248537,1.266244779,787.7616891,830.4882353000002,1618.2499244,29.96171637,32.01512179,61.97683816000001,1.7223580320000003,30.26470588,31.987063912,48.17784706,125.0241176,173.20196466,0,276.7058824,276.7058824,2162.121673532,6903.264158902
Mass,Nom,Ideal,AK,Hhigh,R-HPo,1,3939.6770988,253.60638601,56594.9424222,4193.28348481,1.146102997,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,6006.772919732
Mass,Nom,Ideal,AK,Hhigh,R-HPo,2,3939.6770988,370.76450282999997,58947.455294700005,4310.44160163,1.1882063010000001,787.7616891,561.6882353,1349.4499244,29.96171637,16.91550666,46.87722303,1.7223580320000003,14.576470590000001,16.298828622000002,48.17784706,75.97972941,124.15757646999998,0,276.7058824,276.7058824,1813.4894349220003,6123.9310365520005
Mass,Nom,Ideal,AK,Hhigh,R-HPo,3,3939.6770988,522.17900991,61741.5172878,4461.85610871,1.219367408,787.7616891,666.9352941,1454.6969832,29.96171637,22.82405171,52.785768080000004,1.7223580320000003,20.75294118,22.475299212000003,48.17784706,95.17101176000001,143.34885882,0,276.7058824,276.7058824,1950.012791712,6411.868900422
Mass,Nom,Ideal,AK,Hhigh,R-HPo,4,3939.6770988,700.03659393,65374.124186700006,4639.71369273,1.2411381190000002,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,6953.377004571999
Mass,Nom,Ideal,AK,Hhigh,R-HPo,5,3939.6770988,831.66456909,67738.7844693,4771.34166789,1.274599883,787.7616891,947.3470588,1735.1087478999998,29.96171637,38.58017185,68.54188822,1.7223580320000003,37.05882353,38.781181562,48.17784706,146.3477647,194.52561176,0,276.7058824,276.7058824,2313.6633118419995,7085.004979732
Mass,Nom,Ideal,AK,Hhigh,R-R,1,3939.6770988,1029.15908167,72693.744564,4968.83618047,1.319567554,787.7616891,210,997.7616891,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,6077.869910244
Mass,Nom,Ideal,AK,Hhigh,R-R,2,3939.6770988,1522.78207736,82700.244564,5462.45917616,1.457900887,787.7616891,210,997.7616891,29.96171637,3.8630603859999995,33.824776756,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,22.23529412,70.41314118,0,0,0,1109.0337297739998,6571.492905934
Mass,Nom,Ideal,AK,Hhigh,R-R,3,3939.6770988,2132.0114828,94086.44456399999,6071.6885816,1.569567554,787.7616891,256.9411765,1044.7028656,29.96171637,4.795523238,34.757239608,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,28.41176471,76.58961176999999,0,0,0,1163.0838397159998,7234.772421316
Mass,Nom,Ideal,AK,Hhigh,R-R,4,3939.6770988,2832.94511,108843.144564,6772.6222088,1.649567554,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,8137.584450949
Mass,Nom,Ideal,AK,Hhigh,R-R,5,3939.6770988,3387.2265356000003,118869.594564,7326.9036344,1.792900887,787.7616891,442.2352941,1229.9969832,29.96171637,6.926866899,36.888583269,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,42,90.17784706,0,0,0,1364.9622421489998,8691.865876549
Mass,Nom,Ideal,AK,Hhigh,R-Ro,1,3939.6770988,1073.54574746,73523.244564,5013.222846260001,1.312900887,787.7616891,237.17647059999996,1024.9381597000001,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,6153.624182652001
Mass,Nom,Ideal,AK,Hhigh,R-Ro,2,3939.6770988,1563.89196433,83515.044564,5503.569063129999,1.46623422,787.7616891,237.17647059999996,1024.9381597000001,29.96171637,4.348314054,34.310030424000004,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,25.94117647,74.11902352999999,0,0,0,1140.401336392,6643.970399522
Mass,Nom,Ideal,AK,Hhigh,R-Ro,3,3939.6770988,2201.7634939,95438.844564,6141.440592700001,1.589567554,787.7616891,302.6470588,1090.4087479000002,29.96171637,5.461568132,35.423284502,1.7223580320000003,5.311764706,7.034122738000001,48.17784706,32.11764706,80.29549412,0,0,0,1213.16164926,7354.602241960001
Mass,Nom,Ideal,AK,Hhigh,R-Ro,4,3939.6770988,2960.5609252,111279.144564,6900.238024,1.677900887,787.7616891,578.1176471,1365.8793362000001,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,8409.693264668
Mass,Nom,Ideal,AK,Hhigh,R-Ro,5,3939.6770988,3514.3519447999997,121295.094564,7454.0290436,1.817900887,787.7616891,578.1176471,1365.8793362000001,29.96171637,8.125747708,38.087464078000004,1.7223580320000003,6.176470588,7.898828620000001,48.17784706,49.41176471,97.58961177,0,0,0,1509.455240668,8963.484284268
Mass,Nom,Ideal,AK,Hlow,HP-HP,1,1459.30984579,308.65371851,18000.771938100002,1767.9635643,0.324037289,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4051.83186578,5819.79543008
Mass,Nom,Ideal,AK,Hlow,HP-HP,2,1459.30984579,457.7535484,20350.718140200002,1917.06339419,0.36660013999999996,1374.017647,509.1882352999999,1883.2058823,26.58066071,13.96123413,40.54189484,55.71176471,11.48823529,67.19999999999999,226.3,66.38408824,292.68408824000005,1491.494118,276.7058824,1768.2000004000001,4051.83186578,5968.895259970001
Mass,Nom,Ideal,AK,Hlow,HP-HP,3,1459.30984579,639.91471304,23026.515550500004,2099.22455883,0.39342072,1374.017647,596.7705882,1970.7882352,26.58066071,18.88502168,45.465682390000005,55.71176471,16.67647059,72.38823529999999,226.3,82.37682353,308.67682353,1491.494118,276.7058824,1768.2000004000001,4165.51897682,6264.74353565
Mass,Nom,Ideal,AK,Hlow,HP-HP,4,1459.30984579,835.08011931,26418.581658000003,2294.3899651,0.405858454,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4468.60225339,6762.992218490001
Mass,Nom,Ideal,AK,Hlow,HP-HP,5,1459.30984579,980.51927131,28783.4193234,2439.8291171,0.443677153,1374.017647,830.4882353000002,2204.5058823,26.58066071,32.01512179,58.595782500000006,55.71176471,30.26470588,85.97647059,226.3,125.0241176,351.32411759999997,1491.494118,276.7058824,1768.2000004000001,4468.60225339,6908.4313704900005
Mass,Nom,Ideal,AK,Hlow,HP-HPo,1,1459.30984579,320.98051158,18187.4365176,1780.29035737,0.32353537099999996,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,5900.26037215
Mass,Nom,Ideal,AK,Hlow,HP-HPo,2,1459.30984579,470.24533714,20539.949390100002,1929.55518293,0.365638675,1374.017647,561.6882353,1935.7058823,26.58066071,16.91550666,43.49616737,55.71176471,14.576470590000001,70.2882353,226.3,75.97972941,302.27972941,1491.494118,276.7058824,1768.2000004000001,4119.97001478,6049.525197710001
Mass,Nom,Ideal,AK,Hlow,HP-HPo,3,1459.30984579,660.63148398,23334.0113832,2119.94132977,0.396799782,1374.017647,666.9352941,2040.9529410999999,26.58066071,22.82405171,49.40471242,55.71176471,20.75294118,76.46470589,226.3,95.17101176000001,321.47101176,1491.494118,276.7058824,1768.2000004000001,4256.49337157,6376.43470134
Mass,Nom,Ideal,AK,Hlow,HP-HPo,4,1459.30984579,873.38128471,26966.618282100004,2332.6911305,0.418570493,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,6952.835022199999
Mass,Nom,Ideal,AK,Hlow,HP-HPo,5,1459.30984579,1018.96783919,29331.2785647,2478.27768498,0.452032257,1374.017647,947.3470588,2321.3647057999997,26.58066071,38.58017185,65.16083256,55.71176471,37.05882353,92.77058824,226.3,146.3477647,372.64776470000004,1491.494118,276.7058824,1768.2000004000001,4620.1438917,7098.421576679999
Mass,Nom,Ideal,AK,Hlow,HP-R,1,1459.30984579,1282.28796059,34286.2386594,2741.59780638,0.496999928,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,6157.112116012
Mass,Nom,Ideal,AK,Hlow,HP-R,2,1459.30984579,1906.88419481,44292.7386594,3366.1940406,0.635333261,1374.017647,210,1584.017647,26.58066071,3.8630603859999995,30.443721095999997,55.71176471,5.311764706,61.023529415999995,226.3,22.23529412,248.53529412000003,1491.494118,0,1491.494118,3415.514309632,6781.708350232
Mass,Nom,Ideal,AK,Hlow,HP-R,3,1459.30984579,2661.6860713,55678.9386594,4120.99591709,0.7469999279999999,1374.017647,256.9411765,1630.9588235,26.58066071,4.795523238,31.376183948,55.71176471,5.311764706,61.023529415999995,226.3,28.41176471,254.71176471,1491.494118,0,1491.494118,3469.564419574,7590.560336664001
Mass,Nom,Ideal,AK,Hlow,HP-R,4,1459.30984579,3470.8759929000003,70435.63865939999,4930.18583869,0.826999928,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,8601.628660697
Mass,Nom,Ideal,AK,Hlow,HP-R,5,1459.30984579,4079.4008359,80462.0886594,5538.7106816900005,0.970333261,1374.017647,442.2352941,1816.2529410999998,26.58066071,6.926866899,33.507527609,55.71176471,6.176470588,61.88823529799999,226.3,42,268.3,1491.494118,0,1491.494118,3671.442822007,9210.153503697
Mass,Nom,Ideal,AK,Hlow,HP-Ro,1,1459.30984579,1333.73209978,35115.7386594,2793.04194557,0.49033326099999996,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6239.92386182
Mass,Nom,Ideal,AK,Hlow,HP-Ro,2,1459.30984579,1955.45085629,45107.5386594,3414.76070208,0.6436665939999999,1374.017647,237.17647059999996,1611.1941176,26.58066071,4.348314054,30.928974764000003,55.71176471,5.311764706,61.023529415999995,226.3,25.94117647,252.24117647,1491.494118,0,1491.494118,3446.8819162500004,6861.642618330001
Mass,Nom,Ideal,AK,Hlow,HP-Ro,3,1459.30984579,2743.220798,57031.338659400004,4202.53064379,0.7669999279999999,1374.017647,302.6470588,1676.6647058,26.58066071,5.461568132,32.042228842,55.71176471,5.311764706,61.023529415999995,226.3,32.11764706,258.41764706000004,1491.494118,0,1491.494118,3519.642229118,7722.1728729080005
Mass,Nom,Ideal,AK,Hlow,HP-Ro,4,1459.30984579,3623.6994327,72871.63865939999,5083.00927849,0.855333261,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,8898.945099016
Mass,Nom,Ideal,AK,Hlow,HP-Ro,5,1459.30984579,4229.0407922,82887.5886594,5688.35063799,0.995333261,1374.017647,578.1176471,1952.1352941,26.58066071,8.125747708,34.706408418,55.71176471,6.176470588,61.88823529799999,226.3,49.41176471,275.71176471,1491.494118,0,1491.494118,3815.935820526,9504.286458516
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,1,3047.7142002,308.65371851,31626.1977318,3356.3679187099997,0.493928401,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2904.994094791,6261.362013501
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,2,3047.7142002,457.7535484,33976.1439339,3505.4677486,0.536491252,1108.5103535,509.1882352999999,1617.6985888,26.929962639999996,13.96123413,40.89119676999999,32.793844431000004,11.48823529,44.282079721,133.91461175999999,66.38408824,200.2987,725.1176471000001,276.7058824,1001.8235295000001,2904.994094791,6410.461843391
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,3,3047.7142002,639.91471304,36651.9413442,3687.62891324,0.563311832,1108.5103535,596.7705882,1705.2809416999999,26.929962639999996,18.88502168,45.81498432,32.793844431000004,16.67647059,49.470315021000005,133.91461175999999,82.37682353,216.29143528999998,725.1176471000001,276.7058824,1001.8235295000001,3018.6812058309997,6706.310119071
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,4,3047.7142002,835.08011931,40044.0074517,3882.79431951,0.575749566,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3321.764482401,7204.558801911
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HP,5,3047.7142002,980.51927131,42408.8451171,4028.23347151,0.6135682650000001,1108.5103535,830.4882353000002,1938.9985888,26.929962639999996,32.01512179,58.94508443,32.793844431000004,30.26470588,63.058550311000005,133.91461175999999,125.0241176,258.93872935999997,725.1176471000001,276.7058824,1001.8235295000001,3321.764482401,7349.997953911
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,1,3047.7142002,320.98051158,31812.8623113,3368.69471178,0.493426483,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2973.132243791,6341.826955570999
Mass,Nom,Ideal,AK,Hlow,HPl_Rb-HPo,2,3047.7142002,470.24533714,34165.3751838,3517.9595373399998,0.535529787,1108.5103535,561.6882353,1670.1985888,26.929962639999996,16.91550666,43.8454693,32.793844431000004,14.576470590000001,47.370315021,133.91461175999999,75.97972941,209.89434117,725.1176471000001,276.7058824,1001.8235295000001,2973.132243791,6491.091781130999
