house_type,insulation,schedule,Loc_code,Hydro_resource,SH_DW_code,Occ_code,Operation_SH_life,Operation_WH_life,P_annual_kWh_life,Operation_life,P_avg_peak_kW_year,Manufacture_SH,Manufacture_WH,Manufacture,Distribution_SH,Distribution_WH,Distribution,Installation_SH,Installation_WH,Installation,EOL_SH,EOL_WH,EOL,Other_SH,Other_WH,Other,Embodied_life,Total_life
Mass,H1,Real,AK,Hlow,HPl_Rb-R,5,502.83535711499997,4079.4008359,71555.56740948,4582.236193015,0.813539134,773.8221665,442.2352941,1216.0574605999998,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,42,140.01552941,542.2941176,0,542.2941176,1928.443721614,6510.6799146289995
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,1,502.83535711499997,1333.73209978,26209.21740948,1836.567456895,0.333539134,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,3543.028825597
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,2,502.83535711499997,1955.45085629,36201.017409479995,2458.286213405,0.486872467,773.8221665,237.17647059999996,1010.9986371,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,25.94117647,123.95670587999999,542.2941176,0,542.2941176,1706.461368702,4164.747582107
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,3,502.83535711499997,2743.220798,48124.817409480005,3246.056155115,0.610205801,773.8221665,302.6470588,1076.4692253,0,0,0,23.900143416000002,5.311764706,29.211908122,98.01552940999998,32.11764706,130.13317647,542.2941176,0,542.2941176,1778.1084274920004,5024.164582607
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,4,502.83535711499997,3623.6994327,63965.11740947999,4126.534789815,0.698539134,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,6198.272629139001
Mass,H1,Real,AK,Hlow,HPl_Rb-Ro,5,502.83535711499997,4229.0407922,73981.06740948,4731.8761493150005,0.838539134,773.8221665,578.1176471,1351.9398136,0,0,0,23.900143416000002,6.176470588,30.076614004000003,98.01552940999998,49.41176471,147.42729412,542.2941176,0,542.2941176,2071.737839324,6803.613988639001
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,3,NA,NA,19847.7336393,1529.62628866,0.345131064,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7763.518513599999
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,4,NA,NA,22744.144857,1688.5289382400001,0.36446211,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,7922.421163179999
Mass,H1,Real,AK,Hlow,HYD1000-HYD1000,5,NA,NA,25680.407927999997,1873.6792705999999,0.4103511,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,8107.571495539999
Mass,H1,Real,AK,Hlow,HYD200-HYD200,3,NA,NA,17532.079576199998,1379.4505337599999,0.311540681,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6486.104533060001
Mass,H1,Real,AK,Hlow,HYD200-HYD200,4,NA,NA,20512.6554171,1539.86197217,0.293939852,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6646.51597147
Mass,H1,Real,AK,Hlow,HYD200-HYD200,5,NA,NA,23621.030769,1735.46229062,0.414146937,NA,NA,2738.661882,NA,NA,0,NA,NA,103.9882941,NA,NA,476.0835882,NA,NA,1787.920235,5106.653999300001,6842.116289920001
Mass,H1,Real,AK,Hlow,HYD500-HYD500,3,NA,NA,17909.2249224,1390.81339978,0.316562303,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6683.52380637
Mass,H1,Real,AK,Hlow,HYD500-HYD500,4,NA,NA,20822.364681299998,1547.09452788,0.329206714,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,6839.80493447
Mass,H1,Real,AK,Hlow,HYD500-HYD500,5,NA,NA,23773.961253,1728.2347356799999,0.379134606,NA,NA,2949.617326,NA,NA,0,NA,NA,62.91813369,NA,NA,630.3408289,NA,NA,1649.834118,5292.71040659,7020.94514227
Mass,H1,Real,AK,Hlow,R-HP,1,1294.89545026,308.65371851,16056.1690653,1603.5491687699998,0.383522054,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,3002.8012899939995
Mass,H1,Real,AK,Hlow,R-HP,2,1294.89545026,457.7535484,18406.1152674,1752.64899866,0.42608490499999996,499.876924,509.1882352999999,1009.0651592999999,0,0,0,1.229073644,11.48823529,12.717308934000002,34.37968235,66.38408824,100.76377059,0,276.7058824,276.7058824,1399.252121224,3151.901119884
Mass,H1,Real,AK,Hlow,R-HP,3,1294.89545026,639.91471304,21081.9126777,1934.8101633,0.452905485,499.876924,596.7705882,1096.6475122,0,0,0,1.229073644,16.67647059,17.905544234,34.37968235,82.37682353,116.75650587999999,0,276.7058824,276.7058824,1508.015444714,3442.825608014
Mass,H1,Real,AK,Hlow,R-HP,4,1294.89545026,835.08011931,24473.9787852,2129.97556957,0.465343219,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,3927.9441907440005
Mass,H1,Real,AK,Hlow,R-HP,5,1294.89545026,980.51927131,26838.816450599996,2275.41472157,0.503161918,499.876924,830.4882353000002,1330.3651593000002,0,0,0,1.229073644,30.26470588,31.493779523999997,34.37968235,125.0241176,159.40379994999998,0,276.7058824,276.7058824,1797.9686211740002,4073.3833427440004
Mass,H1,Real,AK,Hlow,R-HPo,1,1294.89545026,320.98051158,16242.833644800001,1615.87596184,0.38302013599999996,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,3080.311959534
Mass,H1,Real,AK,Hlow,R-HPo,2,1294.89545026,470.24533714,18595.3465173,1765.1407874,0.42512344,499.876924,561.6882353,1061.5651592999998,0,0,0,1.229073644,14.576470590000001,15.805544234000001,34.37968235,75.97972941,110.35941176,0,276.7058824,276.7058824,1464.435997694,3229.576785094
Mass,H1,Real,AK,Hlow,R-HPo,3,1294.89545026,660.63148398,21389.4085104,1955.52693424,0.456284547,499.876924,666.9352941,1166.8122180999999,0,0,0,1.229073644,20.75294118,21.982014824000004,34.37968235,95.17101176000001,129.55069411,0,276.7058824,276.7058824,1595.050809434,3550.577743674
Mass,H1,Real,AK,Hlow,R-HPo,4,1294.89545026,873.38128471,25022.015409300002,2168.27673497,0.478055258,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,4111.221944393999
Mass,H1,Real,AK,Hlow,R-HPo,5,1294.89545026,1018.96783919,27386.6756919,2313.8632894499997,0.511517022,499.876924,947.3470588,1447.2239828,0,0,0,1.229073644,37.05882353,38.287897173999994,34.37968235,146.3477647,180.72744705,0,276.7058824,276.7058824,1942.9452094239998,4256.808498873999
Mass,H1,Real,AK,Hlow,R-R,1,1294.89545026,1282.28796059,32341.6357866,2577.1834108499997,0.556484693,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3350.2161496699996
Mass,H1,Real,AK,Hlow,R-R,2,1294.89545026,1906.88419481,42348.1357866,3201.77964507,0.694818026,499.876924,210,709.876924,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,22.23529412,56.61497647000001,0,0,0,773.03273882,3974.8123838899996
Mass,H1,Real,AK,Hlow,R-R,3,1294.89545026,2661.6860713,53734.3357866,3956.58152156,0.806484693,499.876924,256.9411765,756.8181004999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,28.41176471,62.791447059999996,0,0,0,826.1503859099998,4782.73190747
Mass,H1,Real,AK,Hlow,R-R,4,1294.89545026,3470.8759929000003,68491.0357866,4765.77144316,0.886484693,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,5791.668887842
Mass,H1,Real,AK,Hlow,R-R,5,1294.89545026,4079.4008359,78517.4857866,5374.29628616,1.029818026,499.876924,442.2352941,942.1122181000001,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,42,76.37968235,0,0,0,1025.897444682,6400.193730842
Mass,H1,Real,AK,Hlow,R-Ro,1,1294.89545026,1333.73209978,33171.1357866,2628.6275500399997,0.549818026,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,3432.5426418099996
Mass,H1,Real,AK,Hlow,R-Ro,2,1294.89545026,1955.45085629,43162.93578659999,3250.34630655,0.703151359,499.876924,237.17647059999996,737.0533945999999,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,25.94117647,60.32085882,0,0,0,803.9150917699999,4054.26139832
Mass,H1,Real,AK,Hlow,R-Ro,3,1294.89545026,2743.220798,55086.7357866,4038.11624826,0.826484693,499.876924,302.6470588,802.5239828,0,0,0,1.229073644,5.311764706,6.54083835,34.37968235,32.11764706,66.49732941,0,0,0,875.56215056,4913.6783988199995
Mass,H1,Real,AK,Hlow,R-Ro,4,1294.89545026,3623.6994327,70927.0357866,4918.59488296,0.914818026,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,6087.786445352
Mass,H1,Real,AK,Hlow,R-Ro,5,1294.89545026,4229.0407922,80942.9857866,5523.93624246,1.054818026,499.876924,578.1176471,1077.9945710999998,0,0,0,1.229073644,6.176470588,7.4055442320000004,34.37968235,49.41176471,83.79144706,0,0,0,1169.191562392,6693.127804852
Mass,H1,Real,CH,Hhigh,HP-HP,1,980.00988712,271.18242477,16692.837039899998,1251.19231189,0.432866604,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,4643.946988809999
Mass,H1,Real,CH,Hhigh,HP-HP,2,980.00988712,396.66911505,19175.2455321,1376.67900217,0.473108145,1065.317647,509.1882352999999,1574.5058823,0,0,0,57.68823529,11.48823529,69.17647058,186.0058824,66.38408824,252.38997064,1219.976471,276.7058824,1496.6823533999998,3392.75467692,4769.43367909
Mass,H1,Real,CH,Hhigh,HP-HP,3,980.00988712,555.62251198,22054.0873035,1535.6323991,0.500591572,1065.317647,596.7705882,1662.0882352000003,0,0,0,57.68823529,16.67647059,74.36470588,186.0058824,82.37682353,268.38270593,1219.976471,276.7058824,1496.6823533999998,3501.5180004100002,5037.15039951
Mass,H1,Real,CH,Hhigh,HP-HP,4,980.00988712,741.32147576,25771.034923199997,1721.3313628800001,0.520180246,1065.317647,830.4882353000002,1895.8058823000001,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,5512.8025397500005
Mass,H1,Real,CH,Hhigh,HP-HP,5,980.00988712,878.95251652,28248.0257451,1858.96240364,0.563514342,1065.317647,830.4882353000002,1895.8058823000001,0,0,0,57.68823529,30.26470588,87.95294117,186.0058824,125.0241176,311.03,1219.976471,276.7058824,1496.6823533999998,3791.47117687,5650.43358051
Mass,H1,Real,CH,Hhigh,HP-HPo,1,980.00988712,283.90457629,16914.4373643,1263.91446341,0.43233644099999996,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,4721.8530168
Mass,H1,Real,CH,Hhigh,HP-HPo,2,980.00988712,409.41654469,19400.293437,1389.42643181,0.474047185,1065.317647,561.6882353,1627.0058823,0,0,0,57.68823529,14.576470590000001,72.26470588000001,186.0058824,75.97972941,261.98561180999997,1219.976471,276.7058824,1496.6823533999998,3457.9385533899995,4847.3649852
Mass,H1,Real,CH,Hhigh,HP-HPo,3,980.00988712,575.98005669,22418.1745788,1555.9899438100001,0.501562598,1065.317647,666.9352941,1732.2529410999998,0,0,0,57.68823529,20.75294118,78.44117647,186.0058824,95.17101176000001,281.17689416,1219.976471,276.7058824,1496.6823533999998,3588.5533651299993,5144.543308939999
Mass,H1,Real,CH,Hhigh,HP-HPo,4,980.00988712,776.4865635,26422.824138899996,1756.4964506200001,0.532354408,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.4477651199995,5692.94421574
Mass,H1,Real,CH,Hhigh,HP-HPo,5,980.00988712,914.8241876000001,28904.8211949,1894.83407472,0.5677682,1065.317647,947.3470588,2012.6647058,0,0,0,57.68823529,37.05882353,94.74705881999999,186.0058824,146.3477647,332.3536471,1219.976471,276.7058824,1496.6823533999998,3936.4477651199995,5831.2818398399995
Mass,H1,Real,CH,Hhigh,HP-R,1,980.00988712,1029.15908167,32548.2293073,2009.16896879,0.597225327,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.5352945160002,4775.704263306
Mass,H1,Real,CH,Hhigh,HP-R,2,980.00988712,1522.78207736,42554.7293073,2502.79196448,0.7355586599999999,1065.317647,210,1275.317647,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,22.23529412,208.24117652,1219.976471,0,1219.976471,2766.5352945160002,5269.327258996
Mass,H1,Real,CH,Hhigh,HP-R,3,980.00988712,2132.0114828,53940.92930729999,3112.02136992,0.847225327,1065.317647,256.9411765,1322.2588235,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,28.41176471,214.41764711,1219.976471,0,1219.976471,2819.6529416060002,5931.674311526
Mass,H1,Real,CH,Hhigh,HP-R,4,980.00988712,2832.94511,68697.6293073,3812.95499712,0.9272253269999999,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,6832.354997498
Mass,H1,Real,CH,Hhigh,HP-R,5,980.00988712,3387.2265356000003,78724.07930730001,4367.23642272,1.0705586599999999,1065.317647,442.2352941,1507.5529411,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,42,228.0058824,1219.976471,0,1219.976471,3019.400000378,7386.636423098
Mass,H1,Real,CH,Hhigh,HP-Ro,1,980.00988712,1073.54574746,33377.7293073,2053.55563458,0.59055866,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2797.417647466,4850.973282045999
Mass,H1,Real,CH,Hhigh,HP-Ro,2,980.00988712,1563.89196433,43369.52930730001,2543.9018514500003,0.743891993,1065.317647,237.17647059999996,1302.4941176,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,25.94117647,211.94705886999998,1219.976471,0,1219.976471,2797.417647466,5341.319498916
Mass,H1,Real,CH,Hhigh,HP-Ro,3,980.00988712,2201.7634939,55293.32930730001,3181.7733810199998,0.867225327,1065.317647,302.6470588,1367.9647058,0,0,0,57.68823529,5.311764706,62.999999996,186.0058824,32.11764706,218.12352946,1219.976471,0,1219.976471,2869.064706256,6050.838087276
Mass,H1,Real,CH,Hhigh,HP-Ro,4,980.00988712,2960.5609252,71133.6293073,3940.57081232,0.9555586599999999,1065.317647,578.1176471,1643.4352941,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3162.694118088,7103.2649304080005
Mass,H1,Real,CH,Hhigh,HP-Ro,5,980.00988712,3514.3519447999997,81149.57930730001,4494.36183192,1.09555866,1065.317647,578.1176471,1643.4352941,0,0,0,57.68823529,6.176470588,63.864705878,186.0058824,49.41176471,235.41764711,1219.976471,0,1219.976471,3162.694118088,7657.055950008
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,1,1732.94371465,271.18242477,24810.274406400003,2004.1261394199998,0.693253744,893.5266973,509.1882352999999,1402.7149326,0,0,0,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2476.097516502,4480.223655922
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,2,1732.94371465,396.66911505,27292.6828986,2129.6128297,0.733495285,893.5266973,509.1882352999999,1402.7149326,0,0,0,26.555713291999997,11.48823529,38.043948582,109.18984118,66.38408824,175.57392942,583.0588235,276.7058824,859.7647059,2476.097516502,4605.710346202
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,3,1732.94371465,555.62251198,30171.52467,2288.56622663,0.760978712,893.5266973,596.7705882,1490.2972855,0,0,0,26.555713291999997,16.67647059,43.232183881999994,109.18984118,82.37682353,191.56666470999997,583.0588235,276.7058824,859.7647059,2584.860839992,4873.427066622
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,4,1732.94371465,741.32147576,33888.4722897,2474.26519041,0.780567386,893.5266973,830.4882353000002,1724.0149326,0,0,0,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2874.814016452,5349.079206861999
Mass,H1,Real,CH,Hhigh,HPl_Rb-HP,5,1732.94371465,878.95251652,36365.4631116,2611.89623117,0.823901482,893.5266973,830.4882353000002,1724.0149326,0,0,0,26.555713291999997,30.26470588,56.820419171999994,109.18984118,125.0241176,234.21395877999998,583.0588235,276.7058824,859.7647059,2874.814016452,5486.710247622001
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,1,1732.94371465,283.90457629,25031.874730800002,2016.84829094,0.692723581,893.5266973,561.6882353,1455.2149326,0,0,0,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2541.281392972,4558.1296839120005
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,2,1732.94371465,409.41654469,27517.730803500002,2142.36025934,0.734434325,893.5266973,561.6882353,1455.2149326,0,0,0,26.555713291999997,14.576470590000001,41.132183882,109.18984118,75.97972941,185.16957058999998,583.0588235,276.7058824,859.7647059,2541.281392972,4683.641652312001
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,3,1732.94371465,575.98005669,30535.6119453,2308.92377134,0.761949738,893.5266973,666.9352941,1560.4619914,0,0,0,26.555713291999997,20.75294118,47.308654472,109.18984118,95.17101176000001,204.36085294,583.0588235,276.7058824,859.7647059,2671.896204712,4980.819976052
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,4,1732.94371465,776.4865635,34540.261505400005,2509.43027815,0.792741548,893.5266973,947.3470588,1840.8737560999998,0,0,0,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3019.7906047019997,5529.220882852
Mass,H1,Real,CH,Hhigh,HPl_Rb-HPo,5,1732.94371465,914.8241876000001,37022.2585614,2647.76790225,0.82815534,893.5266973,947.3470588,1840.8737560999998,0,0,0,26.555713291999997,37.05882353,63.61453682199999,109.18984118,146.3477647,255.53760588,583.0588235,276.7058824,859.7647059,3019.7906047019997,5667.558506952
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,1,1732.94371465,1029.15908167,40665.6666738,2762.10279632,0.857612467,893.5266973,210,1103.5266973,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1849.878134098,4611.980930418
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,2,1732.94371465,1522.78207736,50672.16667379999,3255.72579201,0.9959458,893.5266973,210,1103.5266973,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,22.23529412,131.42513530000002,583.0588235,0,583.0588235,1849.878134098,5105.603926108
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,3,1732.94371465,2132.0114828,62058.3666738,3864.95519745,1.107612467,893.5266973,256.9411765,1150.4678738,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,28.41176471,137.60160589,583.0588235,0,583.0588235,1902.995781188,5767.950978638
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,4,1732.94371465,2832.94511,76815.0666738,4565.88882465,1.1876124670000001,893.5266973,442.2352941,1335.7619914,0,0,0,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2102.7428399600003,6668.63166461
Mass,H1,Real,CH,Hhigh,HPl_Rb-R,5,1732.94371465,3387.2265356000003,86841.5166738,5120.17025025,1.3309457999999998,893.5266973,442.2352941,1335.7619914,0,0,0,26.555713291999997,6.176470588,32.732183879999994,109.18984118,42,151.18984118,583.0588235,0,583.0588235,2102.7428399600003,7222.9130902100005
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,1,1732.94371465,1073.54574746,41495.1666738,2806.48946211,0.8509458,893.5266973,237.17647059999996,1130.7031679,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1880.760487048,4687.249949158
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,2,1732.94371465,1563.89196433,51486.9666738,3296.83567898,1.004279133,893.5266973,237.17647059999996,1130.7031679,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,25.94117647,135.13101765,583.0588235,0,583.0588235,1880.760487048,5177.596166028
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,3,1732.94371465,2201.7634939,63410.766673800004,3934.7072085500004,1.127612467,893.5266973,302.6470588,1196.1737561,0,0,0,26.555713291999997,5.311764706,31.867477997999995,109.18984118,32.11764706,141.30748824,583.0588235,0,583.0588235,1952.4075458379998,5887.114754388
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,4,1732.94371465,2960.5609252,79251.0666738,4693.50463985,1.2159458,893.5266973,578.1176471,1471.6443444000001,0,0,0,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2246.0369576700004,6939.54159752
Mass,H1,Real,CH,Hhigh,HPl_Rb-Ro,5,1732.94371465,3514.3519447999997,89267.0166738,5247.29565945,1.3559458,893.5266973,578.1176471,1471.6443444000001,0,0,0,26.555713291999997,6.176470588,32.732183879999994,109.18984118,49.41176471,158.60160589,583.0588235,0,583.0588235,2246.0369576700004,7493.332617120001
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,3,NA,NA,34190.88099,2338.6911173,0.825181072,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,8572.58334224
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,4,NA,NA,37328.012673000005,2504.1179226,0.85059026,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,8738.010147539999
Mass,H1,Real,CH,Hhigh,HYD1000-HYD1000,5,NA,NA,40482.063615,2687.2916101,0.9182468,NA,NA,3604.435508,NA,NA,0,NA,NA,63.87267914,NA,NA,915.7499198,NA,NA,1649.834118,6233.892224939999,8921.18383504
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,3,NA,NA,28964.662356,2012.6073851,0.70544713,NA,NA,2959.8771179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5515.498059599999,7528.105444699999
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,4,NA,NA,31787.059101,2151.9395859,0.687446891,NA,NA,2959.8771179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5515.498059599999,7667.437645499998
Mass,H1,Real,CH,Hhigh,HYD200-HYD200,5,NA,NA,34728.09711,2315.8795399,0.818454758,NA,NA,2959.8771179999994,NA,NA,0,NA,NA,143.3818235,NA,NA,520.7542941,NA,NA,1891.4848239999997,5515.498059599999,7831.377599499999
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,3,NA,NA,30874.565001,2093.72086325,0.718555149,NA,NA,3023.355738,NA,NA,0,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5428.99175936,7522.712622610001
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,4,NA,NA,33973.150281,2248.57199045,0.746460974,NA,NA,3023.355738,NA,NA,0,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5428.99175936,7677.56374981
Mass,H1,Real,CH,Hhigh,HYD500-HYD500,5,NA,NA,37191.425082,2428.174591,0.823591497,NA,NA,3023.355738,NA,NA,0,NA,NA,76.04931016,NA,NA,645.2310642,NA,NA,1684.355647,5428.99175936,7857.16635036
Mass,H1,Real,CH,Hhigh,R-HP,1,3179.7828713,271.18242477,43107.3690726,3450.9652960700005,1.262578126,575.1108666,509.1882352999999,1084.2991018999999,0,0,0,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1479.8453572399999,4930.81065331
Mass,H1,Real,CH,Hhigh,R-HP,2,3179.7828713,396.66911505,45589.777564799995,3576.4519863500004,1.3028196669999998,575.1108666,509.1882352999999,1084.2991018999999,0,0,0,1.4140552899999999,11.48823529,12.90229058,39.55399412,66.38408824,105.93808235999998,0,276.7058824,276.7058824,1479.8453572399999,5056.29734359
Mass,H1,Real,CH,Hhigh,R-HP,3,3179.7828713,555.62251198,48468.619336200005,3735.40538328,1.330303094,575.1108666,596.7705882,1171.8814548,0,0,0,1.4140552899999999,16.67647059,18.09052588,39.55399412,82.37682353,121.93081764999998,0,276.7058824,276.7058824,1588.60868073,5324.01406401
Mass,H1,Real,CH,Hhigh,R-HP,4,3179.7828713,741.32147576,52185.5669559,3921.1043470600002,1.349891768,575.1108666,830.4882353000002,1405.5991019,0,0,0,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,1878.56185719,5799.66620425
Mass,H1,Real,CH,Hhigh,R-HP,5,3179.7828713,878.95251652,54662.5577778,4058.73538782,1.393225864,575.1108666,830.4882353000002,1405.5991019,0,0,0,1.4140552899999999,30.26470588,31.67876117,39.55399412,125.0241176,164.57811171999998,0,276.7058824,276.7058824,1878.56185719,5937.297245010001
Mass,H1,Real,CH,Hhigh,R-HPo,1,3179.7828713,283.90457629,43328.96939700001,3463.68744759,1.2620479629999999,575.1108666,561.6882353,1136.7991018999999,0,0,0,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1545.02923371,5008.7166813
Mass,H1,Real,CH,Hhigh,R-HPo,2,3179.7828713,409.41654469,45814.8254697,3589.19941599,1.3037587069999999,575.1108666,561.6882353,1136.7991018999999,0,0,0,1.4140552899999999,14.576470590000001,15.990525880000002,39.55399412,75.97972941,115.53372352999999,0,276.7058824,276.7058824,1545.02923371,5134.2286497000005
